node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
HGS,0.0007912644405760406,2458.3786937058726,0.0,0.0002865652397972963,7.503582108636664e-05
ALOX5,0.002690299097958539,2607.826366880199,0.0,0.0007327630723266463,0.00020143874044542542
ADAMTS1,0.0023737933217281215,2589.045045154262,0.0,0.0006505342176674565,0.0001825844334089055
ANGPT4,0.003165057762304163,2687.451374124187,0.0,0.0011270726494299963,0.00022859992786283811
CD160,0.0037980693147649956,2746.145982457779,4.065728415917329e-08,0.0012841436276568058,0.0002630296144046085
NPPB,0.00047475866434562434,2438.2440971281926,0.0,0.0001408087346765055,4.897606816189892e-05
THBS2,0.00047475866434562434,2374.7761086946643,0.0,0.000187894293229717,4.897606816189892e-05
PGK1,0.001424275993036873,2628.8411930058883,3.5514199066053444e-06,0.0005324087272356729,0.00012141369097218302
ECSCR,0.0007912644405760406,2419.9365733969894,0.0,0.00023694637809663183,7.503582108636664e-05
CNMD,0.0006330115524608325,2317.528676246007,0.0,0.00024051611406895627,6.23319436936498e-05
ADGRB2,0.0007912644405760406,2391.1432984177372,0.0,0.00028958842347601756,7.503582108636664e-05
ATF2,0.006804874188953953,2694.143171604259,0.0,0.0025418958897066653,0.0004065645287445463
FOXO4,0.0023737933217281224,2710.7629267259917,0.0,0.0007325976138814654,0.0001825844334089055
HLA-G,0.001424275993036873,2534.9042505871853,1.8999206828673845e-06,0.0005796366248570651,0.00012141369097218302
CXCL16,0.001266023104921665,2550.4081960160493,0.0,0.00045516971405547957,0.00011035471559228682
TMEM102,0.001424275993036873,2505.826704944486,0.0,0.00046225771714373284,0.00012141369097218302
LIFR,0.0003165057762304162,2395.400909828551,0.0,9.954284596507865e-05,3.474335694253483e-05
TIMP4,0.00047475866434562434,2613.779429534204,0.0,0.00012693544755585233,4.897606816189892e-05
REL,0.00047475866434562434,2404.830591837394,0.0,0.00014794150939296218,4.897606816189892e-05
TYMS,0.0020572875454977057,2620.64925138423,0.0,0.0005510631913652517,0.000163040049291574
TIMP3,0.0007912644405760406,2480.1779810007583,0.0,0.000272537306071636,7.503582108636664e-05
AVPR2,0.00047475866434562434,2404.0883266843734,0.0,0.00015320084608858495,4.897606816189892e-05
SCGB1A1,0.0017407817692672892,2693.6839848682603,0.0,0.0004993935405202172,0.0001426986150097065
DDOST,0.0009495173286912487,2560.03261937183,0.0,0.0002821584207381475,8.722012604245322e-05
OSMR,0.0003165057762304162,2395.400909828551,0.0,9.954284596507865e-05,3.474335694253483e-05
TIMP2,0.0003165057762304162,2395.400909828551,0.0,9.954284596507865e-05,3.474335694253483e-05
ITIH4,0.0003165057762304162,2395.400909828551,0.0,9.954284596507865e-05,3.474335694253483e-05
SP100,0.0036398164266497873,2682.8496681686665,5.185431123603092e-06,0.0011083103808954852,0.0002545957282986677
MAPKAPK3,0.0009495173286912487,2459.8535331806456,0.0,0.0002956141682299005,8.722012604245322e-05
CD274,0.0020572875454977057,2746.7310697768153,0.0,0.0005784153626640877,0.000163040049291574
TIMP1,0.0011077702168064568,2669.9172173933503,0.0,0.00031521275074668844,9.897236057199166e-05
MCL1,0.0023737933217281224,2616.1540622405523,0.0,0.000792047310033149,0.0001825844334089055
PTF1A,0.0007912644405760406,2407.6880595121893,1.438486021202413e-06,0.0003668260334399641,7.503582108636664e-05
IL6ST,0.003006804874188954,2681.406545682103,0.0,0.0008610563555429805,0.0002196845698216876
ESRRG,0.0001582528881152081,2303.0226533110836,0.0,3.9162103529628896e-05,1.9160398673001566e-05
ACTN4,0.0009495173286912487,2482.1210929840877,1.7971359013169538e-06,0.000365918381985643,8.722012604245322e-05
RXRA,0.0022155404336129136,2566.0506476789287,0.0,0.0005492025032486509,0.0001729044667193591
RXRB,0.0015825288811520811,2570.231182593804,0.0,0.00036683302000752694,0.00013218537965808963
RXRG,0.001424275993036873,2495.5549650370726,0.0,0.0004657665169115393,0.00012141369097218302
IER3,0.002690299097958538,2593.380722337818,0.0,0.0008178466944454694,0.00020143874044542542
MAEL,0.0020572875454977057,2474.9060613711613,0.0,0.0005862671226402236,0.000163040049291574
SFN,0.005380598195917076,2637.051612384973,0.0,0.001818796553124045,0.00034207015451759304
MLH1,0.0025320462098433307,2447.4047931759787,3.097979189965895e-07,0.0008139028774463893,0.00019209226656347056
BCL2L2,0.0017407817692672892,2569.4433502648976,3.5233896910185864e-06,0.0006140634144792363,0.0001426986150097065
BCL2A1,0.0007912644405760406,2407.0356483388405,0.0,0.0002417056322165604,7.503582108636664e-05
MOAP1,0.0017407817692672892,2466.990229033751,2.08536525049368e-06,0.0006593828730202165,0.0001426986150097065
RAD9A,0.0020572875454977057,2582.2943568209375,2.561835889058359e-06,0.0007166972184433597,0.000163040049291574
CRIP1,0.0007912644405760406,2407.0356483388405,0.0,0.0002417056322165604,7.503582108636664e-05
IKBKE,0.001424275993036873,2602.8513634431274,0.0,0.0004133259780601898,0.00012141369097218302
KPNA5,0.0009495173286912487,2492.711605685419,1.9855410945558866e-06,0.00040561815241224234,8.722012604245322e-05
POLA2,0.0009495173286912487,2492.711605685419,1.9855410945558866e-06,0.00040561815241224234,8.722012604245322e-05
POM121C,0.0011077702168064568,2479.6207241159773,1.4652022437971014e-06,0.0004591237490379822,9.897236057199166e-05
ABRA,0.001424275993036873,2580.074310522727,2.800506439937414e-06,0.0005268505322186347,0.00012141369097218302
PPP3R1,0.0025320462098433302,2653.1682550306264,6.048475295772899e-06,0.0009368260313562272,0.00019209226656347056
KPNA1,0.0011077702168064568,2497.9829106230327,2.366149335581115e-06,0.00047096489998446514,9.897236057199166e-05
E2F3,0.0009495173286912487,2492.711605685419,1.9855410945558866e-06,0.00040561815241224234,8.722012604245322e-05
FAM53B,0.0011077702168064568,2497.9829106230327,2.366149335581115e-06,0.00047096489998446514,9.897236057199166e-05
MMP12,0.0015825288811520811,2602.2799496728253,3.307787398788822e-06,0.0006074744943139973,0.00013218537965808963
KPNA3,0.0011077702168064568,2719.766277877846,1.9855410945558866e-06,0.0004214065363847879,9.897236057199166e-05
IPO7,0.0017407817692672892,2671.014394077487,3.857119986722848e-06,0.0006577531616396143,0.0001426986150097065
RANBP17,0.0009495173286912487,2492.711605685419,1.9855410945558866e-06,0.00040561815241224234,8.722012604245322e-05
TSC2,0.004905839531571453,2659.748349554728,0.0,0.0017840563624908063,0.0003192758049630484
EIF4ENIF1,0.001424275993036873,2566.5939088010637,3.966184012008363e-06,0.0005387879592915054,0.00012141369097218302
POM121B,0.0011077702168064568,2479.6207241159773,1.4652022437971014e-06,0.0004591237490379822,9.897236057199166e-05
PTTG1IP,0.001424275993036873,2537.7523643664567,3.363959693554299e-06,0.0005365830358808887,0.00012141369097218302
NPAP1,0.0011077702168064568,2479.6207241159773,1.4652022437971014e-06,0.0004591237490379822,9.897236057199166e-05
IPO9,0.0009495173286912487,2492.711605685419,1.9855410945558866e-06,0.00040561815241224234,8.722012604245322e-05
CSE1L,0.0009495173286912487,2492.711605685419,1.9855410945558866e-06,0.00040561815241224234,8.722012604245322e-05
KPNA4,0.0009495173286912487,2492.711605685419,1.9855410945558866e-06,0.00040561815241224234,8.722012604245322e-05
HIKESHI,0.0020572875454977057,2602.8781809909306,3.6016651989992926e-06,0.0007546065543081349,0.000163040049291574
ADAR,0.004114575090995412,2745.05064275137,0.0,0.0014064537368735687,0.0002795791082323973
ELAVL1,0.001266023104921665,2555.079911610269,4.324899355116902e-06,0.0004814527137242687,0.00011035471559228682
GCKR,0.0011077702168064568,2508.4916978539663,2.722224288376024e-06,0.00042324904762036376,9.897236057199166e-05
NFKBIA,0.0033233106504193706,2758.326164648629,0.0,0.0011230209498470692,0.00023738623289837335
RAN,0.0023737933217281224,2734.839927680322,0.0,0.0008838147574763638,0.0001825844334089055
OPN5,0.0003165057762304162,2370.5303243152125,3.1387145181248974e-07,0.0001782003444509978,3.474335694253483e-05
NR2F6,0.00047475866434562434,2378.651989037345,7.469378057089995e-07,0.0002036268320622137,4.897606816189892e-05
PER3,0.0003165057762304162,2370.5303243152125,3.1387145181248974e-07,0.0001782003444509978,3.474335694253483e-05
SIK1,0.002215540433612914,2584.6385868570183,0.0,0.0008747492089014807,0.0001729044667193591
RBM4B,0.0007912644405760406,2468.1600199036207,2.3010855825359206e-06,0.00029347494339668087,7.503582108636664e-05
DIP2A,0.00047475866434562434,2366.2913837706487,0.0,0.0001744743393717728,4.897606816189892e-05
DIP2B,0.0001582528881152081,2303.0226533110836,0.0,3.9162103529628896e-05,1.9160398673001566e-05
SERPINB13,0.00047475866434562434,2321.7638032016935,0.0,0.00011776116015884994,4.897606816189892e-05
USF1,0.0009495173286912487,2412.9296040254285,0.0,0.0002628889885235965,8.722012604245322e-05
UBE4B,0.00047475866434562434,2321.7638032016935,0.0,0.00011776116015884994,4.897606816189892e-05
MAP4K3,0.0007912644405760406,2381.0660190522367,0.0,0.0002046825500616654,7.503582108636664e-05
UVSSA,0.00047475866434562434,2321.7638032016935,0.0,0.00011776116015884994,4.897606816189892e-05
TIPIN,0.0009495173286912487,2361.2910251529943,0.0,0.0002574065276698017,8.722012604245322e-05
RO60,0.001266023104921665,2558.9626994470104,0.0,0.00031185081439836945,0.00011035471559228682
GTF2H2,0.0009495173286912487,2392.2735917681985,8.457271264338116e-07,0.0003537706500604253,8.722012604245322e-05
PCLAF,0.001424275993036873,2387.773283288828,0.0,0.00038861253779907755,0.00012141369097218302
ZRANB3,0.0015825288811520811,2362.041102139496,0.0,0.00046038546778216045,0.00013218537965808963
ERCC5,0.002215540433612914,2510.7079370287233,2.832029404904238e-06,0.0007223722651670683,0.0001729044667193591
REV1,0.00047475866434562434,2321.7638032016935,0.0,0.00011776116015884994,4.897606816189892e-05
DDB2,0.00253204620984333,2430.2239840137754,0.0,0.0009900889633145797,0.00019209226656347056
UBE2A,0.001266023104921665,2624.034000956561,0.0,0.00035328874649678333,0.00011035471559228682
SPRTN,0.0009495173286912487,2389.5506142395134,0.0,0.0002487260436274965,8.722012604245322e-05
TP53I13,0.0006330115524608325,2329.495846599448,0.0,0.00015365062738420616,6.23319436936498e-05
DTL,0.0025320462098433307,2522.589132358359,0.0,0.0007668710811727421,0.00019209226656347056
ERCC8,0.0017407817692672892,2442.4122823524785,2.0112607687070257e-06,0.0006316239049441282,0.0001426986150097065
RPAIN,0.00047475866434562434,2321.7638032016935,0.0,0.00011776116015884994,4.897606816189892e-05
CIRBP,0.0007912644405760406,2410.5959135477488,0.0,0.00019359572147087622,7.503582108636664e-05
ERCC3,0.002215540433612914,2566.6942755720074,0.0,0.0008223246772414276,0.0001729044667193591
PRIMPOL,0.0011077702168064568,2413.0649135860253,2.0304721617052375e-06,0.00041236584273397195,9.897236057199166e-05
HUS1,0.003639816426649787,2486.085587992837,0.0,0.001271921943019986,0.0002545957282986677
GNL3L,0.0006330115524608325,2527.4871366069724,0.0,0.00019111341053186303,6.23319436936498e-05
XRN1,0.00047475866434562434,2391.147983875027,0.0,0.0001463310210523636,4.897606816189892e-05
TENT4B,0.0006330115524608325,2505.501052361909,0.0,0.000163329745968455,6.23319436936498e-05
HNRNPC,0.0015825288811520811,2564.3606371955184,0.0,0.0004705971696411017,0.00013218537965808963
EXOSC10,0.0007912644405760406,2530.8313389230034,0.0,0.00020515760341216385,7.503582108636664e-05
DCP2,0.0003165057762304162,2343.1988634974614,0.0,0.00010958568543339178,3.474335694253483e-05
DAB1,0.0023737933217281224,2771.131316178823,1.5798819722076691e-06,0.000793548175247396,0.0001825844334089055
SSNA1,0.00047475866434562434,2443.823746459223,0.0,0.00017702693591544608,4.897606816189892e-05
RAB8A,0.0015825288811520811,2635.6050834601174,2.467529207880378e-06,0.0006122129409174983,0.00013218537965808963
SCN11A,0.0017407817692672892,2588.2646373664593,0.0,0.000549291343378466,0.0001426986150097065
PARD3,0.0007912644405760406,2497.4342668055974,0.0,0.00031316101533440807,7.503582108636664e-05
SPAST,0.0009495173286912487,2483.3751180564927,0.0,0.00032625560029436935,8.722012604245322e-05
APBB1,0.001266023104921665,2536.1369303154574,0.0,0.00047355531630755525,0.00011035471559228682
CNP,0.0018990346573824974,2669.145234011279,1.8977306686687126e-08,0.0006087553931201428,0.00015297696365657032
GPR75,0.0003165057762304162,2191.796642637337,0.0,0.00011344057813454051,3.474335694253483e-05
CTSZ,0.00047475866434562434,2459.166975157274,0.0,0.0001336316260480569,4.897606816189892e-05
RILPL1,0.0006330115524608325,2387.8888896740523,0.0,0.00022677280244935927,6.23319436936498e-05
SARM1,0.0011077702168064568,2548.2715455001266,0.0,0.00027973360218028567,9.897236057199166e-05
SNCG,0.0009495173286912487,2189.839183586246,4.065728415917329e-08,0.0003430631358853807,8.722012604245322e-05
CLU,0.0023737933217281224,2504.3334982115575,0.0,0.0009945403942930192,0.0001825844334089055
RRAS2,0.0011077702168064568,2597.698199489095,1.70017671630475e-06,0.00043690951898391354,9.897236057199166e-05
NRGN,0.0003165057762304162,2151.318567612942,0.0,0.0001287819175422818,3.474335694253483e-05
PRKACA,0.0031650577623041627,2467.0822702148807,0.0,0.0009786264331890966,0.00022859992786283811
NGDN,0.0003165057762304162,2151.318567612942,0.0,0.0001287819175422818,3.474335694253483e-05
EGLN1,0.003006804874188955,2740.690466537608,5.8710058442821355e-06,0.001027882988003607,0.0002196845698216876
FPR2,0.001424275993036873,2572.9459791925533,0.0,0.0004124998370905914,0.00012141369097218302
CHRM1,0.0006330115524608325,2242.966479297206,0.0,0.00025962627033649575,6.23319436936498e-05
SNX14,0.0003165057762304162,2151.318567612942,0.0,0.0001287819175422818,3.474335694253483e-05
AP2A1,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
ITGAM,0.0025320462098433307,2607.590279723214,0.0,0.0007827530915810548,0.00019209226656347056
SNX17,0.0007912644405760406,2114.888239326633,0.0,0.000257396599407321,7.503582108636664e-05
DNM1,0.0006330115524608325,2219.8517135113216,0.0,0.0002893722376892242,6.23319436936498e-05
SNX9,0.0007912644405760406,2423.725249099459,0.0,0.000347156439564401,7.503582108636664e-05
WASF1,0.0003165057762304162,2155.7591871697855,0.0,0.00020376348090484764,3.474335694253483e-05
ITGB2,0.0033233106504193706,2713.321237471839,0.0,0.0009983650251457795,0.00023738623289837335
MRC1,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
PI4KB,0.001424275993036873,2359.789794975362,0.0,0.0005634358939529624,0.00012141369097218302
HMMR,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
MICALL1,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
LDLR,0.001424275993036873,2717.89704241216,2.9612831078181645e-06,0.0005502450456939621,0.00012141369097218302
REPS1,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
AMN,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
AP1G2,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
TFR2,0.0003165057762304162,2167.665019774845,0.0,0.00015501915250644134,3.474335694253483e-05
SFTPD,0.0017407817692672892,2525.941383367226,7.78684418610079e-06,0.0007009577908170723,0.0001426986150097065
M6PR,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
PLA2R1,0.0017407817692672892,2291.9752921836516,0.0,0.0009037208274174951,0.0001426986150097065
ADRB2,0.001266023104921665,2549.218506726639,0.0,0.0004468744083056097,0.00011035471559228682
CUBN,0.0006330115524608325,2412.200397456461,0.0,0.0002812656622244224,6.23319436936498e-05
CAP1,0.0006330115524608325,2273.873647933752,8.076226657685903e-07,0.000300703169600549,6.23319436936498e-05
LRP3,0.00047475866434562434,2315.933820530825,0.0,0.00020989987389177537,4.897606816189892e-05
STAB2,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
SCARB2,0.0003165057762304162,2148.252902293835,0.0,0.00017851139976308658,3.474335694253483e-05
CD14,0.001424275993036873,2367.747217272159,2.9612831078181645e-06,0.0005705753910150153,0.00012141369097218302
MARCO,0.0003165057762304162,2108.221013949066,0.0,0.00017667620142331554,3.474335694253483e-05
IGF2R,0.0022155404336129136,2671.2231673819015,3.0597236779569807e-06,0.0008437480033342916,0.0001729044667193591
FOLR1,0.001266023104921665,2540.7556408799524,0.0,0.000427024463200767,0.00011035471559228682
DMBT1,0.00047475866434562434,2600.154862342113,0.0,0.0001892930433698556,4.897606816189892e-05
AP2A2,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
DNAJC13,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
MSR1,0.0003165057762304162,2108.221013949066,0.0,0.00017667620142331554,3.474335694253483e-05
ASGR1,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
CLTCL1,0.00047475866434562434,2465.288443969021,0.0,0.00019957251031359533,4.897606816189892e-05
AP1G1,0.00047475866434562434,2590.076387740844,0.0,0.00019342416964064158,4.897606816189892e-05
TMEM108,0.0003165057762304162,2096.1791871563187,0.0,0.00019639021300629469,3.474335694253483e-05
AP1S1,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
CLEC9A,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
LMBR1L,0.0011077702168064568,2587.073609186575,0.0,0.0004149088478841288,9.897236057199166e-05
LDLRAP1,0.0009495173286912487,2416.5195436339004,0.0,0.0003574753103792765,8.722012604245322e-05
RNASEK,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
FCGR2B,0.002215540433612914,2775.5651481967825,1.1679382713721414e-05,0.000865543642124616,0.0001729044667193591
CLTC,0.00047475866434562434,2309.295713913225,0.0,0.00020228747448424432,4.897606816189892e-05
FCGR1A,0.00047475866434562434,2122.6242559568345,0.0,0.0002480696349549295,4.897606816189892e-05
ARHGAP33,0.0003165057762304162,2290.9147989197877,0.0,0.00016603156804986788,3.474335694253483e-05
SCAMP4,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
SNX21,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
DENND2A,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
SDAD1,0.0003165057762304162,2273.7978645674334,0.0,0.00014526290709375501,3.474335694253483e-05
SELENBP1,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
SNX22,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
DENND10P1,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
SNX20,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
ARRDC2,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
RAB37,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
ARRDC5,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
SNX32,0.0003165057762304162,2122.1737972923943,0.0,0.00018342110369101835,3.474335694253483e-05
DNAJC14,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
MCFD2,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
ACAP1,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
AAGAB,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
RAB36,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
MAMDC4,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
PHAX,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
SFT2D2,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
SFT2D3,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
SNX24,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
SFT2D1,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
BET1L,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
RAB9B,0.0001582528881152081,1875.0198824769616,0.0,0.00012642472473637352,1.9160398673001566e-05
DDX1,0.0011077702168064568,2319.737566699929,4.583440599811297e-06,0.0004530740685521766,9.897236057199166e-05
ARFGAP1,0.0003165057762304162,2102.7377482278525,0.0,0.0001638919234155403,3.474335694431119e-05
XRCC4,0.0015825288811520811,2263.648579011036,0.0,0.0007245644984195062,0.0001321853796589778
RNF169,0.0009495173286912487,2672.2839838341147,1.5455889025259374e-06,0.00039315871953513916,8.72201260433414e-05
TDP2,0.0007912644405760406,2250.0962735469943,1.5455889025259374e-06,0.0003800316237938114,7.503582108636664e-05
UIMC1,0.002690299097958538,2484.571291929815,2.6263978358274418e-06,0.0009733032811360478,0.00020143874044453725
EYA3,0.00253204620984333,2597.020757741939,2.4023750279252478e-06,0.0008757610253714836,0.0001920922665661351
RNF8,0.003956322202880204,2752.8457736502655,4.347326236633679e-06,0.001316885348838096,0.0002713559730151971
LIG3,0.0020572875454977057,2253.7204300346552,0.0,0.0008554254985763802,0.000163040049291574
CDCA5,0.0011077702168064568,2505.827841192038,2.1843945371193908e-06,0.00046073154202277896,9.897236057199166e-05
BABAM1,0.0031650577623041623,2492.243999534871,2.962694141552126e-06,0.0011220826820078744,0.00022859992786194994
POLN,0.0018990346573824974,2324.875330243937,1.9452638133368372e-06,0.000719242261512842,0.00015297696365657032
ABRAXAS1,0.0033233106504193706,2536.9884661878646,4.3964104342723e-06,0.0011401373565875044,0.00023738623289837335
TDP1,0.0007912644405760406,2250.0962735469943,1.5455889025259374e-06,0.0003800316237938114,7.503582108636664e-05
GGN,0.0009495173286912487,2264.2001727885786,1.973817463090923e-06,0.00041696196214449166,8.72201260433414e-05
RAD21,0.0020572875454977057,2391.1553606032526,2.5588578961073436e-06,0.0007132323619305106,0.000163040049291574
HPF1,0.0007912644405760406,2250.0962735469943,1.5455889025259374e-06,0.0003800316237938114,7.503582108636664e-05
NSD2,0.0007912644405760406,2250.0962735469943,1.5455889025259374e-06,0.0003800316237938114,7.503582108636664e-05
RNF168,0.002690299097958538,2572.518192590197,2.3599167790032454e-06,0.0009728914029417456,0.00020143874044453725
EXD2,0.0020572875454977057,2317.465693249475,1.2790425725700254e-06,0.0007829205565955991,0.000163040049291574
BABAM2,0.0045893337553410355,2430.0680836220417,0.0,0.0016834219024257945,0.0003036674599465883
MUS81,0.0015825288811520811,2392.8324464929033,3.4427840776947136e-06,0.0006048844264385362,0.00013218537965808963
PARP3,0.0015825288811520811,2362.833863034492,3.030294783482977e-06,0.0006184956551339794,0.00013218537965808963
BRIP1,0.004114575090995411,2704.943047186577,0.0,0.0015195334125167723,0.0002795791082323973
NEIL1,0.0001582528881152081,1970.3720166486532,0.0,6.412671718505606e-05,1.9160398673001566e-05
MEIOC,0.0017407817692672892,2479.8512761105353,2.96439954387227e-06,0.0006690281282791839,0.0001426986150097065
SMCHD1,0.001424275993036873,2264.686447928093,1.0454782590652592e-06,0.0005738350377313591,0.00012141369097395938
XRCC1,0.0009495173286912487,2417.326683808505,0.0,0.0003011758173966748,8.72201260433414e-05
NEIL2,0.0001582528881152081,1970.3720166486532,0.0,6.412671718505606e-05,1.9160398673001566e-05
APEX2,0.0003165057762304162,2093.5834217557103,0.0,0.00010222652000541269,3.474335694431119e-05
RPA2,0.0036398164266497864,2290.762092148062,0.0,0.0013148455018104999,0.0002545957282986677
MUTYH,0.00047475866434562434,2107.211241853469,0.0,0.00016162744183933328,4.89760681627871e-05
UNG,0.0007912644405760406,2131.986403361579,0.0,0.00024478169473889034,7.503582108636664e-05
NEIL3,0.00047475866434562434,2111.988670208907,0.0,0.00015601486375605187,4.89760681627871e-05
MPG,0.0001582528881152081,1970.3720166486532,0.0,6.412671718505606e-05,1.9160398673001566e-05
TDG,0.0007912644405760406,2181.4945716581487,0.0,0.000251189724181648,7.503582108636664e-05
SMUG1,0.0001582528881152081,1970.3720166486532,0.0,6.412671718505606e-05,1.9160398673001566e-05
HELB,0.0007912644405760406,2303.142675700647,0.0,0.00024143656515154523,7.503582108636664e-05
FBH1,0.0017407817692672892,2305.277362105971,0.0,0.000569730679147115,0.0001426986150097065
RPA3,0.003481563538534579,2485.9955830727986,3.333424379868457e-06,0.001148222537115614,0.00024604963596974727
SHLD2,0.0003165057762304162,2099.808882327051,0.0,0.0001153844078504039,3.474335694431119e-05
TP53BP1,0.0011077702168064568,2455.8709371010395,0.0,0.00039181002398364344,9.897236057199166e-05
RMI2,0.0017407817692672892,2375.5296586242675,0.0,0.0005268588591199367,0.0001426986150097065
SHLD3,0.0001582528881152081,1970.3720166486532,0.0,6.412671718505606e-05,1.9160398673001566e-05
FANCB,0.00047475866434562434,2158.1666766871413,0.0,0.00019968815588563665,4.89760681627871e-05
PARPBP,0.0001582528881152081,1970.3720166486532,0.0,6.412671718505606e-05,1.9160398673001566e-05
SHLD1,0.0001582528881152081,1970.3720166486532,0.0,6.412671718505606e-05,1.9160398673001566e-05
UBQLN4,0.0003165057762304162,2064.7727638626284,3.5670259151109305e-07,0.000203164958106425,3.474335694431119e-05
MCM3AP,0.0006330115524608325,2168.8088086808007,0.0,0.00018935763647221109,6.233194369276163e-05
POLL,0.0028485519860737465,2401.62109827928,6.724236032729822e-06,0.0009636448237696575,0.0002106333593667742
PMS2P2,0.0006330115524608325,2030.8065580988498,0.0,0.00016583014043974108,6.233194369276163e-05
PMS2P1,0.0006330115524608325,2030.8065580988498,0.0,0.00016583014043974108,6.233194369276163e-05
PMS2P5,0.0006330115524608325,2030.8065580988498,0.0,0.00016583014043974108,6.233194369276163e-05
SAMHD1,0.001424275993036873,2282.2709096100643,0.0,0.0004272502943986067,0.00012141369097395938
EXO1,0.0015825288811520811,2381.3183921611803,0.0,0.00043508177721466364,0.00013218537965808963
AICDA,0.001424275993036873,2260.0159332960693,0.0,0.00042528513272910236,0.00012141369097395938
HELQ,0.0015825288811520811,2535.5514394739257,0.0,0.0005007547075687345,0.00013218537965808963
HMCES,0.0001582528881152081,1970.3720166486532,0.0,6.412671718505606e-05,1.9160398673001566e-05
TRA2B,0.0006330115524608325,2169.940704523978,0.0,0.00021257475187398667,6.233194369276163e-05
CCNL2,0.0003165057762304162,2146.6116690688536,0.0,0.00012354932544074337,3.474335694431119e-05
PTBP1,0.0007912644405760406,2181.5294331914656,0.0,0.0003012963395658927,7.503582108636664e-05
TAF5L,0.001582528881152081,2479.2807389753366,0.0,0.0006067881146268201,0.00013218537965808963
ATXN7L3,0.001582528881152081,2479.2807389753366,0.0,0.0006067881146268201,0.00013218537965808963
KAT2B,0.006171862636493118,2693.3117776432764,7.936129927777841e-06,0.002284999516659933,0.00037856905997557533
SUPT3H,0.001582528881152081,2479.2807389753366,0.0,0.0006067881146268201,0.00013218537965808963
HNRNPF,0.0003165057762304162,2146.6116690688536,0.0,0.00012354932544074337,3.474335694431119e-05
ILDR1,0.0003165057762304162,2146.6116690688536,0.0,0.00012354932544074337,3.474335694431119e-05
METTL4,0.0003165057762304162,2146.6116690688536,0.0,0.00012354932544074337,3.474335694431119e-05
CCNL1,0.0007912644405760406,2542.6567436230093,0.0,0.00020526949780631614,7.503582108636664e-05
