node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
AGAP2,0.0001582528881152081,0.6635997806933127,1.8273852557818135e-05,3.33499487427574e-05,0.00013815635691294403,0.6638190929877842
BANP,0.0001582528881152081,0.6466653577385333,1.0378833445992472e-05,2.8130847309230055e-05,0.00013815635691294403,0.6468748408263307
IRAK3,0.00017263951430749976,0.7533135902998238,0.0001384087324269785,6.465819356274903e-05,0.00014457996787875516,0.7536877525691569
HMGCR,0.00019781611014401014,0.712706401327031,3.551163324046623e-05,7.375996387382815e-05,0.00015466443050904388,0.7130299069044234
CYP51A1,0.0001582528881152081,0.6291977604246657,6.073586259013702e-06,2.2961228670929234e-05,0.00013815635691294403,0.6294011569454641
TRIM40,0.00018086044356023786,0.6733305731241164,3.088717216505633e-05,4.39461130353783e-05,0.00014802790242107733,0.67360368625959
DEDD,0.0001582528881152081,0.6878573433614392,2.491111334725224e-05,3.6942204003586816e-05,0.00013815635691294403,0.6880821797939088
RIC1,0.0001582528881152081,0.6291977604246657,6.073586259013702e-06,2.2961228670929234e-05,0.00013815635691294403,0.6294011569454641
ATRAID,0.0001582528881152081,0.6570278500990495,1.530959522373009e-05,3.2647847751086935e-05,0.00013815635691294403,0.657244770840293
SNX3,0.0001582528881152081,0.6338427121124869,2.699196112426064e-05,2.775187113406048e-05,0.00013815635691294403,0.6340709164249214
RILP,0.00018990346573824973,0.6425950837323171,1.4028004944746242e-05,4.382101315340859e-05,0.0001516445230134167,0.6428698342195626
NELL1,0.0001582528881152081,0.6570278500990495,1.530959522373009e-05,3.2647847751086935e-05,0.00013815635691294403,0.657244770840293
AZIN2,0.0001582528881152081,0.6291977604246657,6.073586259013702e-06,2.2961228670929234e-05,0.00013815635691294403,0.6294011569454641
SERPINB12,0.0001582528881152081,0.6291977604246657,6.073586259013702e-06,2.2961228670929234e-05,0.00013815635691294403,0.6294011569454641
RIMS3,0.0001582528881152081,0.6139553136574567,2.6635590104872082e-06,1.571837705874304e-05,0.00013815635691294403,0.6141510139831123
ERC2,0.0001582528881152081,0.5708170207352857,0.0,9.979261740258884e-06,0.00013815635691294403,0.5710126860732252
ITPKA,0.0001582528881152081,0.6602920942742556,2.0897904458576417e-05,3.542952532189566e-05,0.00013815635691294403,0.6605167517590613
ERC1,0.0001582528881152081,0.5708170207352857,0.0,9.979261740258884e-06,0.00013815635691294403,0.5710126860732252
HRH1,0.00020346799900526757,0.6906109568966001,2.585871229761301e-05,6.618386350855546e-05,0.0001567420291781474,0.6909292489648602
B3GAT1,0.0001582528881152081,0.69953785136101,3.1706031233149596e-05,4.2817112334784616e-05,0.00013815635691294403,0.6997730918266637
PDE8B,0.0001582528881152081,0.6832009343850873,2.2496872115629316e-05,3.853545287300554e-05,0.00013815635691294403,0.6834258530545481
NDRG4,0.00017803449912960913,0.7102766152263524,3.341315588029186e-05,5.812081571421851e-05,0.00014686025185461915,0.7105552688542877
TAFA2,0.0001582528881152081,0.6832009343850873,2.2496872115629316e-05,3.853545287300554e-05,0.00013815635691294403,0.6834258530545481
TTC36,0.0001846283694677428,0.67799064966871,1.689033822286949e-05,5.3747031223238823e-05,0.0001495567587230795,0.678263959822665
LRRN4,0.0001582528881152081,0.6832009343850873,2.2496872115629316e-05,3.853545287300554e-05,0.00013815635691294403,0.6834258530545481
TANC1,0.00018086044356023786,0.6835434604785843,3.802951469727035e-05,5.964726429372502e-05,0.00014802790242107733,0.6838374359361356
RIC8A,0.0001582528881152081,0.734333045036916,7.183020517018578e-05,6.78866831621774e-05,0.00013815635691294403,0.7346267294127202
GRIK1,0.0001582528881152081,0.6337723008176526,4.3567900268413614e-05,3.5952821004593083e-05,0.00013815635691294403,0.6340252954676528
GRIK3,0.0001582528881152081,0.6265370453507312,1.4211283140109022e-05,2.9467842729727684e-05,0.00013815635691294403,0.6267556021711287
GRIK4,0.0001582528881152081,0.6337723008176526,4.3567900268413614e-05,3.5952821004593083e-05,0.00013815635691294403,0.6340252954676528
SYT4,0.00018990346573824973,0.6395382617597696,1.1622955851602799e-05,3.91625137228243e-05,0.0001516445230134167,0.6398065416859557
VLDLR,0.0001582528881152081,0.6414461665366505,8.513560348497277e-05,6.094273570981063e-05,0.00013815635691294403,0.6417642297394235
ATAD1,0.00019781611014401014,0.5958928260587666,2.676665793981971e-06,3.642572372429974e-05,0.00015466443050904388,0.5961688215416754
NTAN1,0.0001582528881152081,0.5764732046340888,8.78954864608009e-07,2.3928434082189317e-05,0.00013815635691294403,0.5766826008731186
GRIA2,0.0001582528881152081,0.5780228298718425,4.983295108002646e-06,1.6464240015124278e-05,0.00013815635691294403,0.5782285656720543
TRAK2,0.0001582528881152081,0.6149853833994234,8.418731021026073e-06,2.7625367823762775e-05,0.00013815635691294403,0.6151985459616162
BTBD1,0.0001582528881152081,0.5872848597076848,4.433268637217623e-06,2.8111751401767378e-05,0.00013815635691294403,0.5874998963594694
RITA1,0.0001582528881152081,0.5829159343073148,1.380740859108252e-05,3.137444640246282e-05,0.00013815635691294403,0.5831444551331251
OMP,0.0001582528881152081,0.5832263891335397,1.1365941051964209e-05,3.020759958690092e-05,0.00013815635691294403,0.5834512414559967
MARCKS,0.0001582528881152081,0.7070556956398364,6.28225455789452e-05,5.421740926522192e-05,0.00013815635691294403,0.7073319942926376
TRAK1,0.0001582528881152081,0.6240079665435233,3.523732218722467e-05,3.873328475123678e-05,0.00013815635691294403,0.6242573051565928
PRDM6,0.0001582528881152081,0.5762697667470172,1.3625782464406671e-06,2.3722621312035526e-05,0.00013815635691294403,0.5764794802542376
ETV6,0.0001582528881152081,0.5964705438268441,9.44150817437101e-06,3.7845731857348976e-05,0.00013815635691294403,0.5966985408291113
ROGDI,0.0001582528881152081,0.6749266507467415,3.920055518458465e-05,6.112800120157655e-05,0.00013815635691294403,0.6751924703406297
BTBD3,0.0001582528881152081,0.5830607825436774,5.6481633692042925e-06,3.916342779080951e-05,0.00013815635691294403,0.5832889050485836
NTN5,0.0001582528881152081,0.6823589252076852,5.267768863293687e-05,6.756493402439188e-05,0.00013815635691294403,0.6826432170443617
NDUFS2,0.0001582528881152081,0.5762697667470172,1.3625782464406671e-06,2.3722621312035526e-05,0.00013815635691294403,0.5764794802542376
SCRT1,0.0001582528881152081,0.5508922703046515,0.0,7.667040797904117e-06,0.00013815635691294403,0.5510894882815843
SCRT2,0.0001582528881152081,0.5508922703046515,0.0,7.667040797904117e-06,0.00013815635691294403,0.5510894882815843
SOX14,0.0001582528881152081,0.5508922703046515,0.0,7.667040797904117e-06,0.00013815635691294403,0.5510894882815843
CAMK2B,0.00023737933217281217,0.6068611529101499,0.0,2.3689262269447516e-05,0.00016791825554562934,0.6071724247606822
IGSF10,0.0001582528881152081,0.6343124252894526,1.175899663533253e-05,2.633587104789499e-05,0.00013815635691294403,0.6345238896854496
MAP2,0.0001582528881152081,0.6443484310148416,9.490947930523086e-05,6.882271052245459e-05,0.00013815635691294403,0.6446835849698828
KIDINS220,0.0001582528881152081,0.5558917819138323,1.8085373283232585e-07,1.591235150431707e-05,0.00013815635691294403,0.5560964562428641
DCLK1,0.0001582528881152081,0.6870491679596353,0.00010223493169893355,6.800716826251143e-05,0.00013815635691294403,0.6873825490006533
DCDC2,0.0001582528881152081,0.6059354851881001,1.1426696810537465e-05,2.7207756213729882e-05,0.00013815635691294403,0.6061529935053276
CELSR2,0.0001582528881152081,0.6524647018223962,6.688849556850825e-05,6.70593657118174e-05,0.00013815635691294403,0.652768497406806
SDC2,0.0001582528881152081,0.5832263891335399,3.9208555146751515e-06,2.0658892817008954e-05,0.00013815635691294403,0.583434247789211
GMFG,0.0001582528881152081,0.6162429111081122,9.70827054371645e-06,2.4743875123570805e-05,0.00013815635691294403,0.6164542377943558
GMFB,0.0001582528881152081,0.5508922703046515,0.0,7.667040797904117e-06,0.00013815635691294403,0.5510894882815843
DNAI3,0.0001582528881152081,0.6003219464359306,3.926954012917209e-06,1.7353659878061818e-05,0.00013815635691294403,0.6005231899121468
DMPK,0.0001582528881152081,0.5508922703046515,0.0,7.667040797904117e-06,0.00013815635691294403,0.5510894882815843
LLGL1,0.0001582528881152081,0.5577474989581803,8.716281677186764e-06,1.6135895455515575e-05,0.00013815635691294403,0.5579605722153345
SLITRK3,0.00019781611014401014,0.584387602642385,3.803925474724849e-06,3.8242488477680645e-05,0.00015466443050904388,0.5846687738221301
APLP2,0.0001582528881152081,0.5508922703046515,0.0,7.667040797904117e-06,0.00013815635691294403,0.5510894882815843
PLPPR4,0.0001582528881152081,0.626909294259691,2.656451537718107e-05,2.166145009020237e-05,0.00013815635691294403,0.6271323256325837
SLITRK2,0.00021100385082027748,0.5800507361636721,1.041891145269799e-06,3.121255961906305e-05,0.00015941268588726132,0.5803408926403976
CCKAR,0.0001582528881152081,0.6474404991066802,2.4583895785159254e-05,3.02729977767223e-05,0.00013815635691294403,0.6476661788983245
SLITRK4,0.0001582528881152081,0.5837236301270798,4.941523431566698e-06,2.2331420970652302e-05,0.00013815635691294403,0.5839340855087347
ATL1,0.0001582528881152081,0.5508922703046515,0.0,7.667040797904117e-06,0.00013815635691294403,0.5510894882815843
STMN1,0.00023737933217281217,0.6395144677812129,2.7604750685408145e-05,5.461120385400702e-05,0.00016791825554562934,0.6398779320476509
FLOT1,0.0001582528881152081,0.6756983008396962,5.661406644028557e-05,4.0124061772942986e-05,0.00013815635691294403,0.6759603802660813
S100A6,0.0001582528881152081,0.6934823291547186,4.045421113277828e-05,3.451434353700326e-05,0.00013815635691294403,0.6937191895918207
CCK,0.0001582528881152081,0.5508922703046515,0.0,7.667040797904117e-06,0.00013815635691294403,0.5510894882815843
TOP2B,0.0001582528881152081,0.7373248181640218,0.00010218715361074368,5.763154062490136e-05,0.00013815635691294403,0.737638023777497
ISL2,0.0001582528881152081,0.607429170503444,5.744926721051831e-06,2.9423990454261338e-05,0.00013815635691294403,0.6076429235961257
VAX2,0.0001582528881152081,0.6499451647829866,2.8448210122978285e-05,3.419222423827163e-05,0.00013815635691294403,0.6501781422203617
KRT2,0.0001582528881152081,0.6358190754071708,7.242396139893325e-06,2.3054727620461936e-05,0.00013815635691294403,0.6360224498736692
FLNB,0.00019781611014401014,0.6458433245540955,5.205250463603322e-06,3.3905276323731984e-05,0.00015466443050904388,0.6461096391549513
EXPH5,0.0001582528881152081,0.5558532179497233,0.0,4.317494313378706e-06,0.00013815635691294403,0.5560461241122862
IFT74,0.00018990346573824973,0.6486788228954611,7.13032253474978e-06,3.2669270133965e-05,0.0001516445230134167,0.6489343440097392
FOSL2,0.0001582528881152081,0.6925936807797286,3.16953136817363e-05,3.116479705247785e-05,0.00013815635691294403,0.6928186052512666
POF1B,0.0001582528881152081,0.561682198374042,2.2827166186372816e-07,1.449502969409253e-05,0.00013815635691294403,0.561884379626566
RILPL2,0.0001582528881152081,0.561682198374042,2.2827166186372816e-07,1.449502969409253e-05,0.00013815635691294403,0.561884379626566
DNAJC15,0.0001582528881152081,0.6158188191811305,9.593786654101039e-06,2.7831750686973556e-05,0.00013815635691294403,0.6160332015056338
ZFP69,0.0001582528881152081,0.5696956740496929,1.250022158010696e-06,1.8407256453272286e-05,0.00013815635691294403,0.5699012348568234
RUBCNL,0.0001582528881152081,0.5696956740496929,1.250022158010696e-06,1.8407256453272286e-05,0.00013815635691294403,0.5699012348568234
EDF1,0.0001582528881152081,0.6191122863117937,1.1765055738396066e-05,2.540260401172663e-05,0.00013815635691294403,0.6193257719090837
TM6SF2,0.0001582528881152081,0.5696956740496929,1.250022158010696e-06,1.8407256453272286e-05,0.00013815635691294403,0.5699012348568234
PLPP1,0.0001582528881152081,0.6039925824727274,7.9802144163276e-06,3.156967175213438e-05,0.00013815635691294403,0.6042113831031041
ACER1,0.0001582528881152081,0.6639810201027866,3.241143862264711e-05,4.557625452736073e-05,0.00013815635691294403,0.6642266221326499
GOLM1,0.0001582528881152081,0.5696956740496929,1.250022158010696e-06,1.8407256453272286e-05,0.00013815635691294403,0.5699012348568234
LACTB,0.0001582528881152081,0.5696956740496929,1.250022158010696e-06,1.8407256453272286e-05,0.00013815635691294403,0.5699012348568234
ANGPTL8,0.0001582528881152081,0.6200616243975653,9.299969275596865e-06,2.948393809202734e-05,0.00013815635691294403,0.6202765420999176
DLX3,0.00017803449912960913,0.6752110498873833,1.918421270434866e-05,4.7999288684624354e-05,0.00014686025185461915,0.6754721549858852
AMBN,0.0001582528881152081,0.6200389232147989,4.418952245181926e-06,2.0328602733802463e-05,0.00013815635691294403,0.6202398090660127
EDAR,0.00017583654235023123,0.7179166792680669,3.8130699907450237e-05,5.662260693289206e-05,0.00014593942542795446,0.7181939514547083
AMTN,0.0001582528881152081,0.6200389232147989,4.418952245181926e-06,2.0328602733802463e-05,0.00013815635691294403,0.6202398090660127
ANKRD11,0.0001846283694677428,0.6673968280686444,1.2823394848562093e-05,3.798445717633637e-05,0.0001495567587230795,0.6676523637372203
NKX2-3,0.0001582528881152081,0.6840251172045708,5.361741311477462e-05,4.1635292906076594e-05,0.00013815635691294403,0.6842840960596885
CCDC154,0.0001582528881152081,0.6248109904163948,4.7405725464026195e-06,2.1694624637795053e-05,0.00013815635691294403,0.625012638250933
SYMPK,0.0001582528881152081,0.5374377793534436,0.0,6.962178494324069e-06,0.00013815635691294403,0.5376369022689582
PPP2R5D,0.0001582528881152081,0.5374377793534436,0.0,6.962178494324069e-06,0.00013815635691294403,0.5376369022689582
PTBP1,0.00019781611014401014,0.5856564266785887,3.435958521323983e-05,3.7416322695842916e-05,0.00015466443050904388,0.5859670809356139
PPP1R16B,0.0001582528881152081,0.6647377581898092,2.5374591822359994e-05,4.3587674861097325e-05,0.00013815635691294403,0.664974188087882
PPP2R5A,0.0001582528881152081,0.5374377793534436,0.0,6.962178494324069e-06,0.00013815635691294403,0.5376369022689582
CDCA2,0.0001582528881152081,0.590140409607357,9.117214903093131e-06,1.7123196028533882e-05,0.00013815635691294403,0.5903485877651358
SPPL3,0.00021100385082027748,0.6050631644862574,7.192263282511636e-07,2.4529493601860105e-05,0.00015941268588726132,0.6053414635557424
CNEP1R1,0.0001582528881152081,0.5805850743834744,1.990833441344134e-06,1.213179713262489e-05,0.00013815635691294403,0.5807829883280629
ANKLE2,0.0001582528881152081,0.6045835033564482,2.025044743409844e-05,1.4884909916559262e-05,0.00013815635691294403,0.6047977748031659
PPP3R2,0.0001582528881152081,0.5374377793534436,0.0,6.962178494324069e-06,0.00013815635691294403,0.5376369022689582
CHERP,0.0001582528881152081,0.610259692893308,7.413058546313875e-06,2.0923573642096683e-05,0.00013815635691294403,0.6104660646874303
CHP2,0.0001582528881152081,0.6702404496478174,4.0024787751830314e-05,3.210191381196258e-05,0.00013815635691294403,0.6704789765273643
STIMATE,0.0001582528881152081,0.605785779313857,5.769970723049993e-06,2.0407927039846248e-05,0.00013815635691294403,0.6059908602075236
LMCD1,0.0001582528881152081,0.5374377793534436,0.0,6.962178494324069e-06,0.00013815635691294403,0.5376369022689582
PLD2,0.00018990346573824973,0.5843460713490117,3.287569955320089e-05,3.320872795931117e-05,0.0001516445230134167,0.5846403558034505
RAB25,0.0001582528881152081,0.5731502525454535,2.6880330555729456e-05,1.872517613359431e-05,0.00013815635691294403,0.573381091231343
SLC30A8,0.00019781611014401014,0.6100159893935329,3.4655525730192886e-05,2.405843481805182e-05,0.00015466443050904388,0.6103088566942715
RAB11A,0.00017263951430749976,0.6558672416682096,0.00021129217688678557,7.71630604369794e-05,0.00014457996787875516,0.6563456933370773
USP5,0.0001582528881152081,0.5743626569217186,1.3218185741492873e-06,1.0127377167771375e-05,0.00013815635691294403,0.5745591044248677
USP17L5,0.0001582528881152081,0.5743626569217186,1.3218185741492873e-06,1.0127377167771375e-05,0.00013815635691294403,0.5745591044248677
USP17L1,0.0001582528881152081,0.5743626569217186,1.3218185741492873e-06,1.0127377167771375e-05,0.00013815635691294403,0.5745591044248677
USP18,0.0001846283694677428,0.6428588199436838,2.22514533843338e-05,3.350678724422586e-05,0.0001495567587230795,0.6431240656221763
OTUD3,0.0001582528881152081,0.5743626569217186,1.3218185741492873e-06,1.0127377167771375e-05,0.00013815635691294403,0.5745591044248677
USP1,0.0001582528881152081,0.6489220566062553,5.490465352085227e-05,3.826114552315509e-05,0.00013815635691294403,0.6491857575772982
USP42,0.0001582528881152081,0.5743626569217186,1.3218185741492873e-06,1.0127377167771375e-05,0.00013815635691294403,0.5745591044248677
COPS5,0.0001582528881152081,0.6586178640183434,3.597757643252625e-05,2.3607656668569835e-05,0.00013815635691294403,0.6588461039738237
OTUD7A,0.00023737933217281217,0.5607885300854628,0.0,1.414134086147816e-05,0.00016791825554562934,0.5610991908735256
EIF3F,0.0001582528881152081,0.5743626569217186,1.3218185741492873e-06,1.0127377167771375e-05,0.00013815635691294403,0.5745591044248677
OTUB2,0.00021100385082027748,0.5848177527515995,1.840155712175112e-06,1.5711132877422314e-05,0.00015941268588726132,0.5850922814728503
USP20,0.00023737933217281217,0.5607885300854628,0.0,1.414134086147816e-05,0.00016791825554562934,0.5610991908735256
USP29,0.0001582528881152081,0.5945054608758404,1.228017948963878e-05,2.6752345002452822e-05,0.00013815635691294403,0.5947255843653432
USP16,0.0001582528881152081,0.6198119806000812,2.666291312022004e-05,2.991759605039557e-05,0.00013815635691294403,0.6200447431528099
OTUD5,0.0003165057762304162,0.5485459199329216,0.0,1.8155304555184943e-05,0.00018669630536827242,0.5489608736980457
OTUD7B,0.00018990346573824973,0.6064657838208087,8.628370887667694e-06,2.599660350555329e-05,0.0001516445230134167,0.6067243184934474
VCPIP1,0.0001582528881152081,0.5743626569217186,1.3218185741492873e-06,1.0127377167771375e-05,0.00013815635691294403,0.5745591044248677
USP44,0.0001582528881152081,0.6417602207619107,8.122638216620977e-05,2.6613921220634563e-05,0.00013815635691294403,0.6420399852345489
USP25,0.00026375481352534686,0.5754976755929474,0.0,2.4282057666002357e-05,0.00017522413787141033,0.5758493051789639
USP45,0.0001582528881152081,0.6115915743621038,2.2704325140282202e-05,2.121547275680384e-05,0.00013815635691294403,0.6118132708199957
USP27X,0.00023737933217281217,0.5607885300854628,0.0,1.414134086147816e-05,0.00016791825554562934,0.5610991908735256
USP51,0.0001582528881152081,0.588521121642309,9.14459443239592e-06,1.6430803689938253e-05,0.00013815635691294403,0.5887289488875623
USP17L3,0.0001582528881152081,0.5743626569217186,1.3218185741492873e-06,1.0127377167771375e-05,0.00013815635691294403,0.5745591044248677
SENP8,0.0001582528881152081,0.5743626569217186,1.3218185741492873e-06,1.0127377167771375e-05,0.00013815635691294403,0.5745591044248677
USP49,0.0001582528881152081,0.5743626569217186,1.3218185741492873e-06,1.0127377167771375e-05,0.00013815635691294403,0.5745591044248677
USP26,0.0001582528881152081,0.5743626569217186,1.3218185741492873e-06,1.0127377167771375e-05,0.00013815635691294403,0.5745591044248677
USP34,0.0001582528881152081,0.5743626569217186,1.3218185741492873e-06,1.0127377167771375e-05,0.00013815635691294403,0.5745591044248677
USP21,0.0001582528881152081,0.5743626569217186,1.3218185741492873e-06,1.0127377167771375e-05,0.00013815635691294403,0.5745591044248677
USP37,0.0001582528881152081,0.6011443681082211,2.4482630802689956e-05,3.139030460639834e-05,0.00013815635691294403,0.601380044098711
USP17L24; USP17L25; USP17L26; USP17L27; USP17L28; USP17L29; USP17L30,0.0001582528881152081,0.6131733102462233,9.925346764674494e-06,1.4603536056360194e-05,0.00013815635691294403,0.6133753091391623
USP14,0.0001582528881152081,0.6109028885022847,4.2626890809375546e-05,2.293684478290282e-05,0.00013815635691294403,0.6111463622759646
USP22,0.00023018601907666633,0.6988550531191441,0.00018730218942231936,0.0001005555733921675,0.00016572323503538655,0.6994032586156586
UBE2D3,0.0001582528881152081,0.68882543357001,8.237073028476807e-05,4.624997716673245e-05,0.00013815635691294403,0.6891168489872966
PPP4R2,0.0001582528881152081,0.6583258243933509,0.00015545981369629588,4.391782120066744e-05,0.00013815635691294403,0.6586939120981993
FBXO2,0.0001582528881152081,0.5919780284571797,8.014276437682854e-06,1.705842629046984e-05,0.00013815635691294403,0.5921846824711401
UEVLD,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
RPN2,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
UBE2L6,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
TGM5,0.0001582528881152081,0.5973065096114527,5.406570579804704e-06,1.7763409107858436e-05,0.00013815635691294403,0.5975102273474061
LIPT1,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
CPE,0.0001582528881152081,0.6058953797652356,9.731107866025335e-06,1.6315325513509897e-05,0.00013815635691294403,0.606100307917595
UBE2I,0.0001846283694677428,0.6135976395519986,2.9215064872728077e-05,4.1288059944882833e-05,0.0001495567587230795,0.613883305858747
LCMT1,0.0001582528881152081,0.6301071008413117,2.4540620090373193e-05,2.9486262864535194e-05,0.00013815635691294403,0.6303353128242586
NEDD8,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
ST8SIA4,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
UBA52,0.0001582528881152081,0.580104320143031,1.678377720285705e-05,1.290697844515944e-05,0.00013815635691294403,0.5803178953140449
QPCT,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
UBE2M,0.0001582528881152081,0.6103926839890172,9.79033551176206e-06,1.5088420718656104e-05,0.00013815635691294403,0.6105955721182744
PARP4,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
GNMT,0.0001582528881152081,0.576819294264213,1.6716606494435732e-05,1.8264086920494582e-05,0.00013815635691294403,0.5770387965485411
CDKL3,0.0001582528881152081,0.5828952460834841,3.4252152583243664e-05,3.1207715685808354e-05,0.00013815635691294403,0.5831440487326404
RABGGTB,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
RIMKLB,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
PHKA2,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
TGM1,0.00017803449912960913,0.6654671525058893,3.5198332404374646e-05,5.0448212820913747e-05,0.00014686025185461915,0.6657486105205889
DUSP12,0.0001582528881152081,0.576819294264213,1.6716606494435732e-05,1.8264086920494582e-05,0.00013815635691294403,0.5770387965485411
CHRM3,0.0001582528881152081,0.5721830635095062,5.354708240667092e-06,1.8108804683131387e-05,0.00013815635691294403,0.5723919480272583
SEPHS1,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
PIGH,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
ST3GAL1,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
PLOD2,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
ST8SIA2,0.0001582528881152081,0.6099938418103249,2.47872392756763e-05,2.7552787763692233e-05,0.00013815635691294403,0.6102242683582247
UBA3,0.0001582528881152081,0.6103926839890172,9.79033551176206e-06,1.5088420718656104e-05,0.00013815635691294403,0.6105955721182744
FBXO11,0.0001582528881152081,0.6003651896225625,1.568626633357159e-05,2.4095774502293963e-05,0.00013815635691294403,0.6005849259843119
FBXO22,0.0001582528881152081,0.5949346788018247,3.497233717291372e-05,2.751427248095202e-05,0.00013815635691294403,0.5951781728898877
UBE2D2,0.0001582528881152081,0.5908401721828469,4.4012624101499125e-06,1.218205384601144e-05,0.00013815635691294403,0.5910385575850279
UBA7,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
UBL5,0.0001582528881152081,0.5919780284571797,8.014276437682854e-06,1.705842629046984e-05,0.00013815635691294403,0.5921846824711401
MSRA,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
PHEX,0.0001582528881152081,0.7351257465612447,0.00013434793444884108,6.293200461981346e-05,0.00013815635691294403,0.735476839629269
GGCX,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
TGM3,0.00020346799900526757,0.6356775954885014,1.3268164563771134e-05,4.9933831509999965e-05,0.0001567420291781474,0.6359777027343556
MAN2B1,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
ICMT,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
ADPRH,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
SLC35A1,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
MMP15,0.0001582528881152081,0.7120889639810107,0.00010179463052245235,5.1492216433896285e-05,0.00013815635691294403,0.7124005328380578
ST3GAL6,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
RIMKLA,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
MANBA,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
RABGGTA,0.0001582528881152081,0.5700157252213952,5.915234408694543e-07,1.0612261830067286e-05,0.00013815635691294403,0.5702127705026149
LRP3,0.0001582528881152081,0.5991992640018547,2.8894688354247132e-05,2.5498330132168756e-05,0.00013815635691294403,0.5994338373592208
SDC1,0.0002004536582792636,0.7155525968926774,0.00023663865458068336,0.00011928865598001995,0.00015564207289564536,0.716125819035421
SNX17,0.00019781611014401014,0.5838273016066687,2.1568210291391943e-05,3.156896106420094e-05,0.00015466443050904388,0.5841196720854528
CLTCL1,0.0001582528881152081,0.6182525214422805,4.674353559912719e-05,2.4193732241140057e-05,0.00013815635691294403,0.6184999430760151
DNM1,0.0001582528881152081,0.6146044014117269,5.1291909783187385e-05,3.530029204147986e-05,0.00013815635691294403,0.6148681855082602
SCARB2,0.0001582528881152081,0.5569731755078613,2.1464520381652333e-05,2.2296689326876448e-05,0.00013815635691294403,0.55720530783464
MRC1,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
TFR2,0.0001582528881152081,0.573311686708663,1.7918153996444272e-05,1.9210136543803022e-05,0.00013815635691294403,0.5735340169513814
SCARF1,0.0001582528881152081,0.6119727148109957,5.712111623520482e-05,4.314149700821615e-05,0.00013815635691294403,0.6122506796927257
REPS1,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
PDLIM7,0.0001846283694677428,0.6446373521136471,7.804789005938144e-05,4.416716038215964e-05,0.0001495567587230795,0.6449687090027725
LDLRAP1,0.0001582528881152081,0.676143106653644,8.907866851475219e-05,4.249317131824518e-05,0.00013815635691294403,0.6764399331753941
