node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
ARHGEF11,0.0006330115524608325,0.6353855656628272,1.0775927039526317e-05,2.5756476475946387e-05,1.7389352958474547e-05,0.6359359664928734
TSG101,0.0018990346573824974,0.7137617866414475,0.0001822529943897119,6.795960041834397e-05,4.5486531258909224e-05,0.7158017769128693
IGFBPL1,0.0006330115524608325,0.6353855656628272,1.0775927039526317e-05,2.5756476475946387e-05,1.7389352958474547e-05,0.6359359664928734
LAMTOR2,0.001266023104921665,0.6685790233580519,2.678125908572689e-05,5.2524391085038025e-05,3.196831117868726e-05,0.6698119833669591
TMC8,0.0007912644405760406,0.6676375878343167,2.2206616742617802e-05,3.249404811856785e-05,2.1171223433036346e-05,0.6683611171356524
PAK4,0.001266023104921665,0.6852071706103927,2.6149896672918065e-05,4.936812821754307e-05,3.196831117868726e-05,0.6864327919813261
FOXM1,0.0017407817692672892,0.6694848513865154,6.426705171834989e-05,6.791911296931337e-05,4.218106754549922e-05,0.6712549340342197
PRKCQ,0.003956322202880204,0.8291064751561291,0.00042273778223628986,0.00013537039698689485,8.546417317756294e-05,0.8335246219127179
NUBP1,0.0007912644405760406,0.637179938631655,1.990948716172651e-05,3.168551952130247e-05,2.1171223433036346e-05,0.6379068748035928
DCUN1D5,0.0009495173286912487,0.6656849216729465,3.920337346476753e-05,3.5601066428140915e-05,2.4851044805984657e-05,0.6665907265499236
BLTP1,0.001266023104921665,0.720758386179142,7.167497541569601e-05,4.788191793217693e-05,3.196831117868726e-05,0.7220204314439459
TRAF7,0.0009495173286912487,0.6666474738281539,5.7549447514122867e-05,3.328334277055331e-05,2.4851044805984657e-05,0.6675690969219477
APIP,0.00047475866434562434,0.6055666679589645,2.082225279494135e-06,2.062944492102287e-05,1.3479424919360383e-05,0.6059476370721538
PRMT5,0.0028485519860737473,0.7904145191782678,0.00033070676645361347,0.00010838263107222156,6.453093941427568e-05,0.7935944546796323
STYX,0.00047475866434562434,0.6055666679589645,2.082225279494135e-06,2.062944492102287e-05,1.3479424919360383e-05,0.6059476370721538
ZDHHC17,0.0006330115524608325,0.609794568133164,6.09355363200109e-06,2.7824940693383903e-05,1.7389352958474547e-05,0.610347825130956
MST1R,0.004114575090995412,0.7722481423951274,0.00011772948657728232,0.0001479636525798016,8.836594322492175e-05,0.7765471148228686
FAM83D,0.0020572875454977057,0.7518426510028577,9.459742335891417e-05,8.481500525010128e-05,4.874971312229803e-05,0.753965063150449
EPHA10,0.002690299097958539,0.7230868624857524,6.603470198312824e-05,0.0001015336551609566,6.143834374583435e-05,0.7258485973688444
GCN1,0.0028485519860737473,0.787804102928873,0.00022725298927710056,0.00010222798348100828,6.453093941427568e-05,0.7908750327708294
DSTYK,0.0023737933217281224,0.7285574329523662,8.741422823166646e-05,8.8932194691575e-05,5.516180172993046e-05,0.7310043361117217
EPHA6,0.002690299097958539,0.7230868624857524,6.603470198312824e-05,0.0001015336551609566,6.143834374583435e-05,0.7258485973688444
ROR1,0.003956322202880203,0.7295231790826046,5.349225076723581e-05,0.00014205811519763938,8.546417317756294e-05,0.7336001853804589
INSRR,0.002690299097958539,0.7313024944183338,0.00010777035106625782,9.980390378147005e-05,6.143834374583435e-05,0.7341024653216465
EPHA8,0.004905839531571452,0.7541696303255666,7.689728235284909e-05,0.000175986183709897,0.00010259606318996362,0.7592642974674818
LMTK2,0.0028485519860737473,0.7776082240112888,0.0001863127906809265,0.00010998645280879632,6.453093941427568e-05,0.7806481587170971
FGFR4,0.005380598195917076,0.7650897346758258,0.00015303448954159975,0.00019099297648771628,0.00011093305476173043,0.7707557590422022
LMO4,0.004905839531571454,0.8411593515586294,0.0004213867036901864,0.00017179413194648167,0.00010259606318996362,0.8465755973631311
EPHB4,0.004905839531571454,0.8456314718151398,0.00032199163223477754,0.0001864098174594992,0.00010259606318996362,0.850962003777477
EPHB6,0.002690299097958539,0.7230868624857524,6.603470198312824e-05,0.0001015336551609566,6.143834374583435e-05,0.7258485973688444
PIFO,0.0023737933217281224,0.7285574329523662,8.741422823166646e-05,8.8932194691575e-05,5.516180172993046e-05,0.7310043361117217
VAC14,0.0025320462098433307,0.7350076393832047,0.00010056615155743437,9.460584057570738e-05,5.8315920099083485e-05,0.7376332171143875
MUSK,0.0028485519860737473,0.7449434290322425,0.00013201518295235203,0.00011157861316677492,6.453093941427568e-05,0.7479376593825435
ZNF622,0.002690299097958539,0.7387307852723259,0.00019691881278240548,9.721363090201839e-05,6.143834374583435e-05,0.7416156961349829
ZNF16,0.0025320462098433307,0.7469348684911511,0.0001160668580119524,9.206419949490216e-05,5.8315920099083485e-05,0.7495708525584079
TELO2,0.0001582528881152081,0.5523985274772131,0.0,8.892466348135958e-06,5.049944806323481e-06,0.5524524591652451
TBCK,0.0009495173286912487,0.6574777649886696,1.75334960068099e-05,4.066854903738591e-05,2.4851044805984657e-05,0.6583687246171119
FBXO9,0.0003165057762304162,0.5802767128849622,9.339680089026647e-07,1.533863080853851e-05,9.397281326428697e-06,0.5804944891041648
ARAF,0.0015825288811520811,0.6838862527325182,7.432042932855867e-05,6.319595139335697e-05,3.882946776734286e-05,0.6854971523015827
TMEM127,0.0003165057762304162,0.5938242283318899,1.240996153502311e-06,1.3192026762427818e-05,9.397281326428697e-06,0.5940372710964436
STAR,0.0001582528881152081,0.3366164841946466,0.0,1.0872674044935514e-05,5.049944806323481e-06,0.3367185210495483
GPAT3,0.0001582528881152081,0.5523985274772131,0.0,8.892466348135958e-06,5.049944806323481e-06,0.5524524591652451
TTI1,0.0015825288811520811,0.5862610811589166,1.9063820663786243e-05,5.638202996574399e-05,3.882946776734286e-05,0.5878308067996896
ABHD3,0.0001582528881152081,0.3366164841946466,0.0,1.0872674044935514e-05,5.049944806323481e-06,0.3367185210495483
ABHD1,0.0001582528881152081,0.3366164841946466,0.0,1.0872674044935514e-05,5.049944806323481e-06,0.3367185210495483
FAM135A,0.0001582528881152081,0.3366164841946466,0.0,1.0872674044935514e-05,5.049944806323481e-06,0.3367185210495483
CCDC71L,0.0001582528881152081,0.3366164841946466,0.0,1.0872674044935514e-05,5.049944806323481e-06,0.3367185210495483
ABHD11,0.0001582528881152081,0.3366164841946466,0.0,1.0872674044935514e-05,5.049944806323481e-06,0.3367185210495483
ST14,0.002215540433612914,0.7485614819676634,0.00012211827739597666,7.758327514053052e-05,5.19738724724661e-05,0.7508661906380422
FZD3,0.0028485519860737465,0.7456533464878868,9.834073621955449e-05,9.817098632972706e-05,6.453093941427568e-05,0.7486003694914
ZNF670,0.0001582528881152081,0.3366164841946466,0.0,1.0872674044935514e-05,5.049944806323481e-06,0.3367185210495483
ABHD15,0.0001582528881152081,0.3366164841946466,0.0,1.0872674044935514e-05,5.049944806323481e-06,0.3367185210495483
VANGL2,0.0017407817692672892,0.6975440737923985,4.4549652279736155e-05,5.7313662865980996e-05,4.218106754549922e-05,0.6992778538475396
BRD2,0.0028485519860737473,0.6789649334913976,0.00020520370879916982,9.574809858119955e-05,6.453093941427568e-05,0.6820306153027822
RPS7,0.002373793321728122,0.6754697552808092,3.9687540163160404e-05,5.794421600280946e-05,5.516180172993046e-05,0.6778493422156452
SEC24B,0.0015825288811520811,0.6757680986583761,0.00019087079587902584,5.767904055275549e-05,3.882946776734286e-05,0.6774917296776201
HECTD1,0.0026902990979585386,0.7769329383302648,0.0002163143206361186,9.003258059396758e-05,6.143834374583435e-05,0.7798218976221215
VASP,0.0020572875454977057,0.7742154878774179,0.00015081743582694908,7.49464118466835e-05,4.874971312229803e-05,0.7763794583687417
KIF20B,0.0017407817692672892,0.71193043262783,0.0001423280412708401,5.944983301546912e-05,4.218106754549922e-05,0.7137610134732507
DVL2,0.001424275993036873,0.6828952855125925,3.755102295835036e-05,4.767310272712263e-05,3.542710331227994e-05,0.6842926478116971
SPINT1,0.001424275993036873,0.6963087824957969,5.461290236902216e-05,4.648632885304403e-05,3.542710331227994e-05,0.6977191474623011
SPINT2,0.0017407817692672892,0.7040520349560051,5.929136952795309e-05,5.853434915565503e-05,4.218106754549922e-05,0.7058003794937254
PRKACB,0.001266023104921665,0.646810588553114,6.085683372268969e-05,4.019995786976575e-05,3.196831117868726e-05,0.6480699533324006
MTHFD1,0.001266023104921665,0.626364686538242,7.046154146499263e-06,4.328745668084533e-05,3.196831117868726e-05,0.6275777154922968
LIAS,0.0009495173286912487,0.6439520844186691,2.354174543617727e-05,3.091653774518323e-05,2.4851044805984657e-05,0.644842199593186
MTHFR,0.0011077702168064568,0.694981548174078,5.2719864901957e-05,3.739902827979082e-05,2.844600258011809e-05,0.6960580771057878
CELSR1,0.0017407817692672892,0.7356435507522526,7.976475019001459e-05,6.070174235655123e-05,4.218106754549922e-05,0.7374077730005448
PHACTR4,0.001424275993036873,0.6645961746340864,3.107981085016581e-05,4.955011871432596e-05,3.542710331227994e-05,0.6659928549135662
MTHFD1L,0.0011077702168064568,0.6415065218955802,1.663100974311491e-05,3.758439299740271e-05,2.844600258011809e-05,0.6425585916913822
NCAPG2,0.0017407817692672892,0.7195870823615506,7.548215661513795e-05,5.182221524950417e-05,4.218106754549922e-05,0.7213415856946405
TAF8,0.0009495173286912487,0.6369999431411738,2.4482293987065087e-05,3.2692865651679554e-05,2.4851044805984657e-05,0.6378942591240746
MED7,0.0009495173286912487,0.628273447858856,7.927997302168022e-06,3.480275795576068e-05,2.4851044805984657e-05,0.6291551887975839
GINS1,0.00047475866434562434,0.5830400866518546,3.2027316829159105e-06,1.8448329667435163e-05,1.3479424919360383e-05,0.5834248124551169
LDB1,0.0018990346573824974,0.7306671413049832,9.891481337157022e-05,7.04487306791759e-05,4.5486531258909224e-05,0.7326226969844699
GINS4,0.0003165057762304162,0.5747271212628097,5.428675497437429e-07,1.3850884257412733e-05,9.397281326428697e-06,0.5749442066529548
ZHX2,0.0007912644405760406,0.6309453891687895,1.3482973930333598e-05,2.813490270354119e-05,2.1171223433036346e-05,0.6316636870409446
MED6,0.0011077702168064568,0.636672123950786,5.3778316332813885e-05,3.99802814155932e-05,2.844600258011809e-05,0.6377647541141696
MED15,0.0009495173286912487,0.628273447858856,7.927997302168022e-06,3.480275795576068e-05,2.4851044805984657e-05,0.6291551887975839
MED27,0.0009495173286912487,0.628273447858856,7.927997302168022e-06,3.480275795576068e-05,2.4851044805984657e-05,0.6291551887975839
ASCL2,0.0009495173286912487,0.6359637584423959,1.6566861001633177e-05,3.692486360278709e-05,2.4851044805984657e-05,0.6368546110005204
NANOG,0.0017407817692672892,0.6904502917176913,7.407721628434868e-05,6.792609521408149e-05,4.218106754549922e-05,0.6922257061575449
MED17,0.0011077702168064568,0.636672123950786,5.3778316332813885e-05,3.99802814155932e-05,2.844600258011809e-05,0.6377647541141696
RIF1,0.0020572875454977057,0.7254851810223593,0.00017389580134325903,7.053663072165277e-05,4.874971312229803e-05,0.7276782330799947
MED14,0.0011077702168064568,0.636672123950786,5.3778316332813885e-05,3.99802814155932e-05,2.844600258011809e-05,0.6377647541141696
MED21,0.0011077702168064568,0.636672123950786,5.3778316332813885e-05,3.99802814155932e-05,2.844600258011809e-05,0.6377647541141696
MED30,0.0011077702168064568,0.636672123950786,5.3778316332813885e-05,3.99802814155932e-05,2.844600258011809e-05,0.6377647541141696
MED28,0.0011077702168064568,0.636672123950786,5.3778316332813885e-05,3.99802814155932e-05,2.844600258011809e-05,0.6377647541141696
KLF10,0.0018990346573824974,0.7395506117356941,7.767739301134434e-05,6.596469425968833e-05,4.5486531258909224e-05,0.7414785595190697
LDB2,0.0009495173286912487,0.6582231325313611,2.4437167025555797e-05,3.374059782395887e-05,2.4851044805984657e-05,0.6591139132286938
FBXW4,0.0003165057762304162,0.5799685953115187,7.674707359886201e-07,1.2535160758618238e-05,9.397281326428697e-06,0.5801834704203314
SP9,0.0001582528881152081,0.5528955824611594,0.0,6.08899629821568e-06,5.049944806323481e-06,0.5529466073552838
DCTN5,0.0009495173286912487,0.6102404956255771,1.4447706367262282e-06,2.2848856191955888e-05,2.4851044805984657e-05,0.6111076691759887
SALL1,0.0017407817692672892,0.7052956567435814,5.693303255063464e-05,6.371850577362574e-05,4.218106754549922e-05,0.7070465567112266
ACD,0.0020572875454977057,0.617368992626465,4.820625758409442e-06,8.187578854971497e-05,4.874971312229803e-05,0.6194274710778223
AP2B1,0.0009495173286912487,0.6102404956255771,1.4447706367262282e-06,2.2848856191955888e-05,2.4851044805984657e-05,0.6111076691759887
LUZP1,0.00047475866434562434,0.6134306425634269,1.833343739618522e-06,1.1590454535768696e-05,1.3479424919360383e-05,0.6138006522873473
PAX8,0.0028485519860737465,0.7080715651162041,6.183074827824287e-05,8.3540326039758e-05,6.453093941427568e-05,0.7109755100190747
MATR3,0.00047475866434562434,0.6134306425634269,1.833343739618522e-06,1.1590454535768696e-05,1.3479424919360383e-05,0.6138006522873473
XIRP2,0.0007912644405760406,0.6688826497855829,1.4656765640317636e-05,2.470584166450553e-05,2.1171223433036346e-05,0.6695905858121385
CNTRL,0.0009495173286912487,0.6102404956255771,1.4447706367262282e-06,2.2848856191955888e-05,2.4851044805984657e-05,0.6111076691759887
TRIP11,0.0006330115524608325,0.620414217738551,5.7251358174329874e-05,2.0059309193380154e-05,1.7389352958474547e-05,0.6210085859517055
ZDHHC9,0.0001582528881152081,0.5560486571030582,0.0,3.4592682255561655e-06,5.049944806323481e-06,0.5560963809949474
PPM1L,0.0001582528881152081,0.5560486571030582,0.0,3.4592682255561655e-06,5.049944806323481e-06,0.5560963809949474
NENF,0.0001582528881152081,0.5560486571030582,0.0,3.4592682255561655e-06,5.049944806323481e-06,0.5560963809949474
SBK2,0.0001582528881152081,0.5560486571030582,0.0,3.4592682255561655e-06,5.049944806323481e-06,0.5560963809949474
PTPN7,0.0001582528881152081,0.5560486571030582,0.0,3.4592682255561655e-06,5.049944806323481e-06,0.5560963809949474
NRTN,0.0006330115524608325,0.5998494681081696,6.649888370614846e-06,2.2779775746423617e-05,1.7389352958474547e-05,0.6004003672743825
STAU1,0.00047475866434562434,0.6618909183000112,1.548570564261345e-05,1.7218482677226245e-05,1.3479424919360383e-05,0.6622698382797685
NUDT2,0.0003165057762304162,0.5725051904330718,1.4439888398659577e-06,1.1657342994653313e-05,9.397281326428697e-06,0.5727214603370101
ATP13A2,0.001424275993036873,0.6747716019444683,1.3240867183293326e-05,5.083524881923481e-05,3.542710331227994e-05,0.6761495585055337
STX2,0.00047475866434562434,0.5754491445352821,5.606289755286679e-05,1.6615475232696622e-05,1.3479424919360383e-05,0.5758865026805892
ABCC1,0.0009495173286912487,0.687361151640679,3.7838890463868534e-05,2.7929096138922764e-05,2.4851044805984657e-05,0.6882532949303557
RWDD1,0.0003165057762304162,0.5706566280273978,9.904979056269528e-07,1.5230176552395731e-05,9.397281326428697e-06,0.5708764088690463
ETV5,0.0001582528881152081,0.5600605221906324,0.0,4.996876824134492e-06,5.049944806323481e-06,0.5601089244807167
MGMT,0.0020572875454977057,0.6958878443265671,7.976749728656461e-05,7.871396961127588e-05,4.874971312229803e-05,0.6980012986587155
DHRS2,0.0007912644405760406,0.6381398959522805,1.3136662837118247e-05,2.2307012136083007e-05,2.1171223433036346e-05,0.6388504878954804
SRXN1,0.0001582528881152081,0.5600605221906324,0.0,4.996876824134492e-06,5.049944806323481e-06,0.5601089244807167
NFE2L1,0.00047475866434562434,0.6166479422869405,8.80175859743006e-06,1.7146104967979663e-05,1.3479424919360383e-05,0.617029779937395
STAU2,0.0009495173286912487,0.6377100691782137,1.648058082630296e-05,3.759483302045188e-05,2.4851044805984657e-05,0.6386011314541397
PRDX5,0.0007912644405760406,0.6528574292433785,1.6259810053814663e-05,2.501231748090554e-05,2.1171223433036346e-05,0.6535706995357011
SLC25A24,0.0003165057762304162,0.5923621289532198,2.7153259842329018e-06,1.1617590160415036e-05,9.397281326428697e-06,0.5925753852587369
RBM11,0.0001582528881152081,0.5600605221906324,0.0,4.996876824134492e-06,5.049944806323481e-06,0.5601089244807167
ALDH3B1,0.0001582528881152081,0.5600605221906324,0.0,4.996876824134492e-06,5.049944806323481e-06,0.5601089244807167
LONP1,0.0006330115524608325,0.6284556663131928,1.3226066675974102e-05,2.013228088881338e-05,1.7389352958474547e-05,0.6290043794400454
GSR,0.0003165057762304162,0.5661160246160792,1.0124464711869056e-05,7.737133515574753e-06,9.397281326428697e-06,0.5663384214601089
SPIN2B,0.0001582528881152081,0.5600605221906324,0.0,4.996876824134492e-06,5.049944806323481e-06,0.5601089244807167
DDX3Y,0.0001582528881152081,0.5600605221906324,0.0,4.996876824134492e-06,5.049944806323481e-06,0.5601089244807167
FANCL,0.00047475866434562434,0.5666485895001275,0.0,1.6182674793244724e-05,1.3479424919360383e-05,0.5670313544280893
SPATA22,0.0003165057762304162,0.4070910882841582,0.0,9.5222086227259e-06,9.397281326428697e-06,0.40733914186817144
YTHDF2,0.0023737933217281215,0.7333612045257836,0.0002082187946426287,8.448670950338653e-05,5.516180172993046e-05,0.735923399787363
DDX4,0.0006330115524608325,0.6200389232147971,9.548892727085243e-06,2.5235937960274975e-05,1.7389352958474547e-05,0.6205908580725262
ZNF148,0.0001582528881152081,0.5600605221906324,0.0,4.996876824134492e-06,5.049944806323481e-06,0.5601089244807167
SPIN2A,0.0001582528881152081,0.5600605221906324,0.0,4.996876824134492e-06,5.049944806323481e-06,0.5601089244807167
ERCC6L2,0.0003165057762304162,0.5725051904330718,1.4439888398659577e-06,1.1657342994653313e-05,9.397281326428697e-06,0.5727214603370101
DCLRE1A,0.0006330115524608325,0.6054571570310642,7.248247924424933e-06,2.3807928580752107e-05,1.7389352958474547e-05,0.6060084826760178
NEIL3,0.00047475866434562434,0.5755788758950984,4.388585545538824e-06,1.915695716204605e-05,1.3479424919360383e-05,0.5759670899588137
FANCI,0.0007912644405760406,0.6268600439147511,2.2719016906886665e-05,2.7396585126059496e-05,2.1171223433036346e-05,0.6275877101745192
CENPX,0.001424275993036873,0.6436029669222825,4.184170539045136e-05,5.0217999234228384e-05,3.542710331227994e-05,0.6450155599433182
XRCC3,0.0017407817692672892,0.6395144677812122,3.086488673317265e-05,6.45912512798629e-05,4.218106754549922e-05,0.6412542429221942
FANCF,0.0003165057762304162,0.5725051904330718,1.4439888398659577e-06,1.1657342994653313e-05,9.397281326428697e-06,0.5727214603370101
DCLRE1C,0.0020572875454977057,0.7247546588385686,0.00010094617456273392,7.576888742372334e-05,4.874971312229803e-05,0.7268801712350649
HROB,0.00047475866434562434,0.5759851330210394,2.832591423166412e-06,1.9356163755860494e-05,1.3479424919360383e-05,0.5763719038210021
RAD51AP2,0.0003165057762304162,0.5725051904330718,1.4439888398659577e-06,1.1657342994653313e-05,9.397281326428697e-06,0.5727214603370101
FANCM,0.0009495173286912487,0.5941434103414437,7.62680036216004e-06,3.447875710282218e-05,2.4851044805984657e-05,0.595031822400159
FAAP20,0.0003165057762304162,0.5725051904330718,1.4439888398659577e-06,1.1657342994653313e-05,9.397281326428697e-06,0.5727214603370101
CENPS,0.001424275993036873,0.6436029669222825,4.184170539045136e-05,5.0217999234228384e-05,3.542710331227994e-05,0.6450155599433182
DCLRE1B,0.0009495173286912487,0.6079394051398731,9.214599474400242e-06,3.506584016129336e-05,2.4851044805984657e-05,0.6088270417540236
NUCKS1,0.0025320462098433307,0.714849283017457,0.00010488171339514338,9.428391001742493e-05,5.8315920099083485e-05,0.7174831623047371
RAD9B,0.0001582528881152081,0.5600605221906324,0.0,4.996876824134492e-06,5.049944806323481e-06,0.5601089244807167
RAD51D,0.0020572875454977057,0.6027072924437239,3.020320984885761e-06,8.04629772831179e-05,4.874971312229803e-05,0.6047656941065015
EME2,0.0007912644405760406,0.5976499785989198,1.160090786148044e-05,2.7818290932303365e-05,2.1171223433036346e-05,0.5983731962732464
EME1,0.0007912644405760406,0.5976499785989198,1.160090786148044e-05,2.7818290932303365e-05,2.1171223433036346e-05,0.5983731962732464
TIPIN,0.0009495173286912487,0.6295460755806029,2.457166401567357e-05,3.0894426277055395e-05,2.4851044805984657e-05,0.6304402777297893
NEK11,0.0001582528881152081,0.5600605221906324,0.0,4.996876824134492e-06,5.049944806323481e-06,0.5601089244807167
MDC1,0.0001582528881152081,0.5600605221906324,0.0,4.996876824134492e-06,5.049944806323481e-06,0.5601089244807167
DMC1,0.002215540433612914,0.6766256800050049,4.927347337327227e-05,8.067615717687516e-05,5.19738724724661e-05,0.6788760379815424
IHO1,0.0003165057762304162,0.5667081039708358,7.068071688760355e-07,1.7125911279747513e-05,9.397281326428697e-06,0.5669303390434594
MEI4,0.0003165057762304162,0.5667081039708358,7.068071688760355e-07,1.7125911279747513e-05,9.397281326428697e-06,0.5669303390434594
CCNE2,0.0023737933217281224,0.7070160931580731,0.00014019344857998646,7.920835512051237e-05,5.516180172993046e-05,0.7095106471372021
SYCP1,0.0009495173286912487,0.6570030529241898,3.698897152785651e-05,3.7822775381206925e-05,2.4851044805984657e-05,0.6579107195012666
MLH1,0.0025320462098433307,0.7004641239642897,0.00020859666367828932,9.81251462835553e-05,5.8315920099083485e-05,0.7032085920829462
PRDM9,0.0001582528881152081,0.5600605221906324,0.0,4.996876824134492e-06,5.049944806323481e-06,0.5601089244807167
ZCWPW1,0.0009495173286912487,0.5840347270019349,6.54389128622677e-06,3.989603806418315e-05,2.4851044805984657e-05,0.5849296290723485
RNF212,0.0006330115524608325,0.6056323888328288,2.0277120490091177e-05,2.608121494035039e-05,1.7389352958474547e-05,0.6061989719770315
CCNE1,0.0023737933217281224,0.7070160931580731,0.00014019344857998646,7.920835512051237e-05,5.516180172993046e-05,0.7095106471372021
SUN1,0.0003165057762304162,0.5671845531341186,5.4415392820578815e-06,1.264870191456179e-05,9.397281326428697e-06,0.5674069468062928
MEIOB,0.00047475866434562434,0.5993286432541537,3.7092163420004614e-06,1.7147462410233283e-05,1.3479424919360383e-05,0.5997090938948108
MSH4,0.0011077702168064568,0.6464959848297096,1.9716586721907545e-05,4.502786723911855e-05,2.844600258011809e-05,0.6475575081733308
MAEL,0.0020572875454977057,0.6820138051569495,5.0296871247069174e-05,6.844251050145826e-05,4.874971312229803e-05,0.6840905048614012
CREBZF,0.0006330115524608325,0.5872039831457013,8.027453463889435e-06,1.6343803321592714e-05,1.7389352958474547e-05,0.5877525333051926
SIX6OS1,0.0006330115524608325,0.5858566708449499,7.4321926558357775e-06,2.5785915186125933e-05,1.7389352958474547e-05,0.5864143462183451
CARF,0.00047475866434562434,0.5815654105330236,4.680250784321057e-06,1.3656880730512913e-05,1.3479424919360383e-05,0.5819471421036732
C3orf33,0.00047475866434562434,0.5815654105330236,4.680250784321057e-06,1.3656880730512913e-05,1.3479424919360383e-05,0.5819471421036732
MAPK10,0.0020572875454977057,0.6807445446209972,6.153083137910766e-05,6.937065940252043e-05,4.874971312229803e-05,0.6828336726298153
FBXW11,0.0018990346573824974,0.667346026126669,2.5657780107238107e-05,7.373644974160881e-05,4.5486531258909224e-05,0.6692451721354321
SPEF2,0.0001582528881152081,0.5600605221906324,0.0,4.996876824134492e-06,5.049944806323481e-06,0.5601089244807167
HOOK3,0.0011077702168064568,0.6656948170557472,4.0695379587626735e-05,4.076775477606063e-05,2.844600258011809e-05,0.6667689516906964
WDR47,0.0007912644405760406,0.653767000866055,2.9309481080748128e-05,3.1983787087780526e-05,2.1171223433036346e-05,0.6545000857439979
MMP24,0.0006330115524608325,0.6225962590909319,1.0781127644020335e-05,1.7559142079275878e-05,1.7389352958474547e-05,0.6231412102811564
IGF2BP1,0.0009495173286912487,0.689621112189401,8.385864688851625e-05,2.8848938150577943e-05,2.4851044805984657e-05,0.6905596939688998
SRRT,0.0007912644405760406,0.6322262597738725,0.00010478872579316545,3.068599159178212e-05,2.1171223433036346e-05,0.6330381041991185
DCTN1,0.001424275993036873,0.591914519787112,1.7651136323449803e-05,5.495861129495603e-05,3.542710331227994e-05,0.5933187161272578
ARL2,0.0020572875454977057,0.7569449383023014,0.00042557176030530664,7.434170432627325e-05,4.874971312229803e-05,0.759386649160372
NAV3,0.001424275993036873,0.6922745698309214,0.00011624408802463444,6.721192024878892e-05,3.542710331227994e-05,0.6937681094699177
SLAIN1,0.0009495173286912487,0.5807084873467948,1.7814624080030576e-06,3.7960000746099555e-05,2.4851044805984657e-05,0.5815974057775978
FES,0.004747586643456245,0.8353506380842508,0.0004634558960382649,0.00017071375484435466,9.978503762742008e-05,0.8406482041402668
PSRC1,0.001266023104921665,0.6099052636062051,5.526913658912341e-06,4.5258192330610666e-05,3.196831117868726e-05,0.6111222610359357
DRG1,0.0009495173286912487,0.607952822579012,6.278855491491809e-05,3.3491494964045216e-05,2.4851044805984657e-05,0.6088924377401772
SLAIN2,0.0009495173286912487,0.5807084873467948,1.7814624080030576e-06,3.7960000746099555e-05,2.4851044805984657e-05,0.5815974057775978
TOGARAM1,0.0011077702168064568,0.613687028559944,2.7920228262559333e-05,4.096206920287943e-05,2.844600258011809e-05,0.6147597044225792
ANKRD53,0.0007912644405760406,0.5808113613447659,3.946649972123276e-06,2.9890585332513473e-05,2.1171223433036346e-05,0.5815325972611415
TMEFF2,0.0015825288811520811,0.6879904472339191,2.068281784606814e-05,6.08649563762814e-05,3.882946776734286e-05,0.689544523156283
TACSTD2,0.00047475866434562434,0.6375474322999842,6.453041741078716e-06,1.4852032356294784e-05,1.3479424919360383e-05,0.637920162812068
WAS,0.0018990346573824974,0.7437502692627109,0.00016440714970344486,6.217271560506526e-05,4.5486531258909224e-05,0.7457602289207929
ARAP1,0.00047475866434562434,0.5793120917416411,0.0,1.63584593270637e-05,1.3479424919360383e-05,0.5796923252345474
PPFIA1,0.0009495173286912487,0.6506530391899606,7.247828438428765e-05,3.809086988889483e-05,2.4851044805984657e-05,0.6515978071730824
STMN1,0.001424275993036873,0.6395144677812123,2.760475068540808e-05,5.4611203854007035e-05,3.542710331227994e-05,0.6409180917184081
ARHGAP28,0.00047475866434562434,0.608468582446778,4.055203172147496e-06,1.5780762355827004e-05,1.3479424919360383e-05,0.6088460598592436
ARHGEF18,0.00047475866434562434,0.6159506387476341,6.311443825583588e-06,1.5950751006280362e-05,1.3479424919360383e-05,0.6163289419612248
RHPN2,0.0003165057762304162,0.5951025007184241,1.37779259526622e-06,1.120420969358848e-05,9.397281326428697e-06,0.5953134212370581
CGNL1,0.0003165057762304162,0.5951025007184241,1.37779259526622e-06,1.120420969358848e-05,9.397281326428697e-06,0.5953134212370581
KLHL22,0.0015825288811520811,0.6764801714688569,4.8961896988470135e-05,6.46952318423943e-05,3.882946776734286e-05,0.6780688027843078
CPTP,0.0007912644405760406,0.6951603303166796,2.821632168539368e-05,2.405441122259412e-05,2.1171223433036346e-05,0.6958755528333747
DAP,0.001424275993036873,0.6880703287424297,2.4848288392659027e-05,4.422488358750647e-05,3.542710331227994e-05,0.6894504421437052
FOXK2,0.0006330115524608325,0.6548018449884488,1.5006335520622204e-05,2.2559654366724186e-05,1.7389352958474547e-05,0.6553491306241036
FOXK1,0.0011077702168064568,0.66714287793861,4.592258896769732e-05,3.880477239395816e-05,2.844600258011809e-05,0.6682199673690045
TAB2,0.0006330115524608325,0.6640784705911649,1.4385102140496772e-05,2.2921170666549025e-05,1.7389352958474547e-05,0.6646235133277558
WASHC1,0.0007912644405760406,0.6825920602357496,0.0001435968099414544,3.481359465565431e-05,2.1171223433036346e-05,0.6834360551281886
KIF25,0.0006330115524608325,0.599781801222249,1.3463865517818158e-06,2.3054372125326752e-05,1.7389352958474547e-05,0.600327687625048
EIF4G2,0.0007912644405760406,0.6380892967255053,3.5435042477237815e-06,3.0294282133878477e-05,2.1171223433036346e-05,0.6387982888015511
DAPL1,0.00047475866434562434,0.5918086946709972,0.0,1.9014941129328445e-05,1.3479424919360383e-05,0.592188910511003
