node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
RFWD3,0.00253204620984333,0.6597892983668456,1.752831602920678e-05,0.00010650880580793506,5.831592009641895e-05
WAC,0.0011077702168064568,0.7192471986163163,6.237094307431118e-05,5.151716506246029e-05,2.8446002578341734e-05
RCAN1,0.0006330115524608325,0.7080012686397501,3.8281039630985026e-05,3.1660126460596794e-05,1.738935295669819e-05
P2RX2,0.00047475866434562434,0.6425471494519019,8.65905954076007e-06,2.8312915636663962e-05,1.3479424918472205e-05
EEF2K,0.0011077702168064568,0.7114703739968452,6.297956730554573e-05,5.3167414695466166e-05,2.8446002578341734e-05
GPR151,0.0003165057762304162,0.6318289666455443,4.4569966725381874e-06,2.0878075511697334e-05,9.397281325540519e-06
RNLS,0.0003165057762304162,0.6318289666455443,4.4569966725381874e-06,2.0878075511697334e-05,9.397281325540519e-06
PANX2,0.0003165057762304162,0.6318289666455443,4.4569966725381874e-06,2.0878075511697334e-05,9.397281325540519e-06
HK2,0.0015825288811520811,0.7287419922533265,6.711257896387922e-05,7.903719241768248e-05,3.882946776467833e-05
SLC26A5,0.0006330115524608325,0.6621668925958012,1.5896892142995236e-05,3.459243157752137e-05,1.738935295669819e-05
BCL2L2,0.0017407817692672892,0.7850563584091741,0.0001499900057223798,7.179667668207932e-05,4.218106754461104e-05
CSF1R,0.010444690615603734,0.850641311404955,0.0002420867657104037,0.00040858921321871417,0.00019315550493459455
GPR31,0.0009495173286912487,0.7036826187306557,3.789758447854368e-05,3.6943123276562354e-05,2.4851044805096478e-05
MLYCD,0.0006330115524608325,0.660088901155964,2.2008403773901023e-05,3.065497723149722e-05,1.738935295669819e-05
DLD,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
RBM38,0.0011077702168064568,0.6585432001395253,6.756640200348838e-05,6.822354793254821e-05,2.8446002578341734e-05
SYF2,0.0006330115524608325,0.6597643409029329,2.2479086320816813e-05,3.46927494727749e-05,1.738935295669819e-05
ABRAXAS2,0.001266023104921665,0.7019175616316308,8.691487594127351e-05,5.138161056291792e-05,3.19683111769109e-05
LMBRD1,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
KMT5A,0.0011077702168064568,0.7309689779817562,0.00011825064247196682,5.204366001849471e-05,2.8446002578341734e-05
IFI30,0.00047475866434562434,0.6608888651681014,8.670480968669667e-06,3.418754483108218e-05,1.3479424918472205e-05
SMYD2,0.0011077702168064568,0.7309689779817562,0.00011825064247196682,5.204366001849471e-05,2.8446002578341734e-05
LTA,0.0015825288811520811,0.800607598492383,0.000128249574273966,7.081340274575676e-05,3.882946776467833e-05
MORC3,0.001424275993036873,0.7520874918304754,4.447856728936306e-05,8.133126127251752e-05,3.542710331139176e-05
MED31,0.0007912644405760406,0.6763505004238862,8.692654211153424e-05,4.6032923543134196e-05,2.117122343037181e-05
PARP10,0.0007912644405760406,0.696542374398379,3.792489227744249e-05,4.223231842835019e-05,2.117122343037181e-05
FTH1,0.00047475866434562434,0.6608888651681014,8.670480968669667e-06,3.418754483108218e-05,1.3479424918472205e-05
TP53INP1,0.0018990346573824974,0.7865333448373883,0.0001364401664360378,9.583276242290117e-05,4.548653125624469e-05
DACH1,0.00047475866434562434,0.6608888651681014,8.670480968669667e-06,3.418754483108218e-05,1.3479424918472205e-05
NPM3,0.0018990346573824974,0.6651418949067768,0.00015251362187493052,7.078506399170464e-05,4.548653125624469e-05
POLR1B,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
GTF3A,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
MARS1,0.00047475866434562434,0.6714256729650174,1.7306457520365316e-05,2.9794018666391413e-05,1.3479424918472205e-05
CAVIN1,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
GTF3C1,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
SPIN1,0.0009495173286912487,0.6448782710055795,3.5862838025529555e-05,4.204621189636458e-05,2.4851044805096478e-05
BRF1,0.00047475866434562434,0.6665306143021804,5.497186650249908e-05,2.776547587048632e-05,1.3479424918472205e-05
NIFK,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
BTBD9,0.0011077702168064568,0.6879001695854737,6.180410154477863e-05,5.7158261734277e-05,2.8446002578341734e-05
GPR176,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
GPR157,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
TMCO1,0.0006330115524608325,0.6649869209320565,4.869665900398239e-05,3.073571081570356e-05,1.738935295669819e-05
CCDC47,0.0007912644405760406,0.7249359520560121,3.888039344756001e-05,4.371251495525117e-05,2.117122343037181e-05
FLT1,0.00996993195125811,0.7371084927616643,5.2522045033302536e-05,0.0003691757833904182,0.00018586089157235364
SLC7A6OS,0.0009495173286912487,0.6962131761568786,2.635818716979685e-05,4.744483815740987e-05,2.4851044805096478e-05
MMP21,0.001266023104921665,0.7289222564932725,4.9408622673771674e-05,5.503758905074074e-05,3.19683111769109e-05
RRS1,0.0020572875454977057,0.7810940653228309,0.00013300434990143323,7.871711227418906e-05,4.874971312229803e-05
ANLN,0.0011077702168064568,0.7128151710374253,5.04283947405561e-05,5.653922073990471e-05,2.8446002578341734e-05
PRRC2C,0.0009495173286912487,0.6962131761568786,2.635818716979685e-05,4.744483815740987e-05,2.4851044805096478e-05
HOXB3,0.0018990346573824974,0.7173109211298632,3.9541685333774004e-05,8.515999101941428e-05,4.548653125624469e-05
SSBP3,0.0009495173286912487,0.6962131761568786,2.635818716979685e-05,4.744483815740987e-05,2.4851044805096478e-05
DHTKD1,0.001266023104921665,0.7008345739203572,0.00021173677340563955,5.237404224968318e-05,3.19683111769109e-05
TOP2A,0.0028485519860737465,0.7962596818184284,0.00019388429854794794,0.00011592764999476137,6.453093941249932e-05
SBDS,0.0015825288811520811,0.7374684699753508,0.00015554305943208557,6.71497039079329e-05,3.882946776467833e-05
DNAI4,0.0009495173286912487,0.6962131761568786,2.635818716979685e-05,4.744483815740987e-05,2.4851044805096478e-05
ESCO2,0.001424275993036873,0.7247587847782916,7.815777572451977e-05,5.9051344327954564e-05,3.542710331139176e-05
ACP6,0.0009495173286912487,0.6962131761568786,2.635818716979685e-05,4.744483815740987e-05,2.4851044805096478e-05
RBM47,0.0011077702168064568,0.6977381646417631,3.778583850278957e-05,5.1654575728264213e-05,2.8446002578341734e-05
AGPAT5,0.0009495173286912487,0.6962131761568786,2.635818716979685e-05,4.744483815740987e-05,2.4851044805096478e-05
PLD4,0.001266023104921665,0.7199611248091302,4.865007677617599e-05,6.279045214760697e-05,3.19683111769109e-05
SIPA1L3,0.001424275993036873,0.7448529736191081,6.841976452535315e-05,6.795081336056691e-05,3.542710331139176e-05
KSR1,0.0009495173286912487,0.7061435256539182,0.00012181888644296142,4.349471023116553e-05,2.4851044805096478e-05
RAPGEF4,0.0009495173286912487,0.7237529950107984,4.259679347970743e-05,4.405630208981716e-05,2.4851044805096478e-05
RASGRF1,0.0017407817692672892,0.7617668991438783,0.00010940817466962136,7.742616125035812e-05,4.218106754461104e-05
RASGRP4,0.0023737933217281224,0.8311721651458297,0.00029295582345868906,9.605210775223732e-05,5.51618017281541e-05
RAPGEF5,0.0009495173286912487,0.7122003482642745,4.284121465996557e-05,4.306372808402488e-05,2.4851044805096478e-05
MRAS,0.0009495173286912487,0.7165765306090007,4.0819313381249705e-05,4.221993328306025e-05,2.4851044805096478e-05
RGL3,0.0007912644405760406,0.6968138647053662,2.52266584912576e-05,3.8317186771333e-05,2.117122343037181e-05
MAPKAPK5,0.0023737933217281224,0.8031843173912433,0.00027365651282318924,9.099473512360172e-05,5.51618017281541e-05
RASGEF1B,0.0007912644405760406,0.6968138647053662,2.52266584912576e-05,3.8317186771333e-05,2.117122343037181e-05
DNMT1,0.0023737933217281224,0.7404159290274205,7.750928250916418e-05,9.115889773213895e-05,5.51618017281541e-05
SOS2,0.001266023104921665,0.739866738147266,8.288992176909124e-05,5.4499000753291595e-05,3.19683111769109e-05
RASGRF2,0.0009495173286912487,0.7124814194582769,3.8346450097432356e-05,4.3471436404808217e-05,2.4851044805096478e-05
RAPGEF2,0.0028485519860737473,0.7963312170470644,0.00017670857121085688,0.000119928811221826,6.453093941249932e-05
RAPGEFL1,0.0007912644405760406,0.6968138647053662,2.52266584912576e-05,3.8317186771333e-05,2.117122343037181e-05
GRAP,0.0007912644405760406,0.6968138647053662,2.52266584912576e-05,3.8317186771333e-05,2.117122343037181e-05
RAPGEF1,0.0011077702168064568,0.7161511923334503,5.555927494457793e-05,5.292207173745307e-05,2.8446002578341734e-05
RGL1,0.0009495173286912487,0.7122003482642745,4.284121465996557e-05,4.306372808402488e-05,2.4851044805096478e-05
G3BP1,0.0007912644405760406,0.6968138647053662,2.52266584912576e-05,3.8317186771333e-05,2.117122343037181e-05
RALGPS1,0.0009495173286912487,0.704704064932406,5.91535867952042e-05,4.407282303759725e-05,2.4851044805096478e-05
RALGPS2,0.0007912644405760406,0.6968138647053662,2.52266584912576e-05,3.8317186771333e-05,2.117122343037181e-05
GNB1,0.0020572875454977057,0.784864142581605,0.00015880947750340763,7.987072706333398e-05,4.874971312229803e-05
G3BP2,0.0011077702168064568,0.7118913701538353,8.984856854207495e-05,4.848274970229412e-05,2.8446002578341734e-05
USP50,0.001424275993036873,0.7334494700013467,7.226660671018189e-05,5.646314149585687e-05,3.542710331139176e-05
DOK2,0.0007912644405760406,0.6968138647053662,2.52266584912576e-05,3.8317186771333e-05,2.117122343037181e-05
RERG,0.0009495173286912487,0.7122003482642745,4.284121465996557e-05,4.306372808402488e-05,2.4851044805096478e-05
BRAP,0.0009495173286912487,0.6959185709344149,2.232012830039764e-05,4.1304909971346074e-05,2.4851044805096478e-05
RASGRP3,0.0011077702168064568,0.7114142705849211,3.906699162110221e-05,4.605145128403795e-05,2.8446002578341734e-05
PLD1,0.0015825288811520811,0.7660658566836789,0.00020876768541626314,6.162571168416438e-05,3.882946776467833e-05
SETDB1,0.0007912644405760406,0.6968138647053662,2.52266584912576e-05,3.8317186771333e-05,2.117122343037181e-05
RAPGEF6,0.0015825288811520811,0.7502237599453117,7.757820320310572e-05,6.923225142445904e-05,3.882946776467833e-05
RGL2,0.0020572875454977057,0.7962641651532817,0.0001502213411172718,8.393367625996446e-05,4.874971312229803e-05
RGL4,0.0007912644405760406,0.6968138647053662,2.52266584912576e-05,3.8317186771333e-05,2.117122343037181e-05
NTN1,0.002848551986073747,0.765687768555304,0.00011903778962524324,0.00013142029984699677,6.453093941249932e-05
GRAP2,0.0007912644405760406,0.6968138647053662,2.52266584912576e-05,3.8317186771333e-05,2.117122343037181e-05
RASSF1,0.0017407817692672892,0.7475782563597326,9.695218478415569e-05,7.098673407376087e-05,4.218106754461104e-05
RASGEF1C,0.0007912644405760406,0.6968138647053662,2.52266584912576e-05,3.8317186771333e-05,2.117122343037181e-05
RALGDS,0.0007912644405760406,0.6968138647053662,2.52266584912576e-05,3.8317186771333e-05,2.117122343037181e-05
RALB,0.001424275993036873,0.7662234809104767,8.801005333458158e-05,5.740119018747836e-05,3.542710331139176e-05
IQGAP3,0.0033233106504193715,0.7664126979800387,0.00017192846802093137,0.0001342868949388872,7.364550025368288e-05
DOK1,0.0007912644405760406,0.6968138647053662,2.52266584912576e-05,3.8317186771333e-05,2.117122343037181e-05
RASGEF1A,0.001266023104921665,0.7465786439285761,7.550313518414873e-05,5.505634003190695e-05,3.19683111769109e-05
RFXANK,0.0007912644405760406,0.6968138647053662,2.52266584912576e-05,3.8317186771333e-05,2.117122343037181e-05
RASGRP2,0.001424275993036873,0.7550354500997188,0.00010276178431170322,6.360211822173628e-05,3.542710331139176e-05
SHOC2,0.0011077702168064568,0.7324207451108247,5.158638244571134e-05,5.0309798719215084e-05,2.8446002578341734e-05
LRP5L,0.0007912644405760406,0.6846747951503372,1.9885274835286114e-05,3.890600694503027e-05,2.117122343037181e-05
KARS1,0.0007912644405760406,0.6730473963408122,2.9839442608179003e-05,4.28106457689455e-05,2.117122343037181e-05
ERCC8,0.0017407817692672892,0.6992064469637518,5.5159086264354545e-05,7.525980955188787e-05,4.218106754461104e-05
BHLHE40,0.0028485519860737473,0.79306929314856,0.00016008488810044337,0.00011318483188768747,6.453093941249932e-05
ATOH7,0.00047475866434562434,0.649457662575415,1.1537261698064225e-05,2.7214274643511073e-05,1.3479424918472205e-05
PPP1CC,0.002215540433612914,0.7758725997733001,0.00012939810946014735,9.770933738255017e-05,5.197387247068974e-05
RBM4B,0.0007912644405760406,0.7063230923638497,4.7795023122465076e-05,3.442359026461765e-05,2.117122343037181e-05
PER3,0.0003165057762304162,0.638611296418508,3.5603715320661985e-06,2.0872720367170492e-05,9.397281325540519e-06
PPP1CB,0.0028485519860737473,0.7841112413122635,0.00015934636446128013,0.00011886928316461418,6.453093941249932e-05
RBM4,0.0023737933217281224,0.7825265641661577,0.000272365101695671,9.489413408152952e-05,5.51618017281541e-05
CRTC1,0.001424275993036873,0.7309511564377181,7.216264288446919e-05,6.560592402841931e-05,3.542710331139176e-05
GSDME,0.0003165057762304162,0.6453363963061006,5.272683232311031e-06,2.1446132744032056e-05,9.397281325540519e-06
OPN5,0.0003165057762304162,0.638611296418508,3.5603715320661985e-06,2.0872720367170492e-05,9.397281325540519e-06
FIS1,0.0011077702168064568,0.6585432001395257,4.797208440897023e-06,6.849890747189709e-05,2.8446002578341734e-05
SEPTIN4,0.0006330115524608325,0.6586925409036908,1.896439034289235e-05,3.270921598684942e-05,1.738935295669819e-05
PLEKHF1,0.0003165057762304162,0.6318289666455443,4.4569966725381874e-06,2.0878075511697334e-05,9.397281325540519e-06
S100A9,0.0017407817692672892,0.8165403582672824,0.0002089554435500498,6.425167926011873e-05,4.218106754461104e-05
BCLAF1,0.0003165057762304162,0.638611296418508,3.5603715320661985e-06,2.0872720367170492e-05,9.397281325540519e-06
EIF2S1,0.0018990346573824974,0.7766730479235529,0.00014697017371297815,8.290249816657395e-05,4.548653125624469e-05
IL20RA,0.0003165057762304162,0.649993945826439,3.842338723015228e-06,2.5796699554625604e-05,9.397281325540519e-06
TRIAP1,0.0017407817692672892,0.6987189170093354,6.389472923534866e-05,9.741063471867241e-05,4.218106754461104e-05
DDB2,0.00253204620984333,0.7028249081622404,5.19220644408344e-05,0.00011824464067762434,5.831592009641895e-05
PLAGL2,0.0007912644405760406,0.7249359520560121,3.888039344756001e-05,4.371251495525117e-05,2.117122343037181e-05
STYXL1,0.00047475866434562434,0.6350179896214767,2.0870557788215876e-05,2.673957381541427e-05,1.3479424918472205e-05
POLD1,0.0028485519860737456,0.7226354591811655,0.00013481950554921103,0.00012001351793865836,6.453093941249932e-05
CUL4B,0.00253204620984333,0.7725666879523309,0.0003059684484281076,0.00010708317639983212,5.831592009641895e-05
NSMCE3,0.00253204620984333,0.7364565140227582,0.00018834970969230363,0.00010761878948820224,5.831592009641895e-05
TMEM161A,0.0015825288811520811,0.7697953261617309,0.00013343520946872302,6.765745822031435e-05,3.882946776467833e-05
RHBDD1,0.001424275993036873,0.7478168476850516,0.00011506417272800658,6.525160811264427e-05,3.542710331139176e-05
RPL26,0.0020572875454977057,0.7606435947399974,0.00010879464115422917,8.798843401357143e-05,4.874971312229803e-05
RBX1,0.0018990346573824974,0.7818851850122903,0.00012803184285288725,8.181661428974713e-05,4.548653125624469e-05
ITPR1,0.0028485519860737465,0.8137990017147056,0.00015022836701963295,0.00011496452986189078,6.453093941249932e-05
POLK,0.0015825288811520811,0.6931671803177811,4.517848688761446e-05,7.124126579999714e-05,3.882946776467833e-05
ATP2A3,0.0017407817692672892,0.6832799552607195,2.2411177941870853e-05,7.076212470438905e-05,4.218106754461104e-05
PPP1R15A,0.0009495173286912487,0.7508909987952638,6.338411357420092e-05,4.12672788856212e-05,2.4851044805096478e-05
DDB1,0.0036398164266497864,0.7701130688161867,0.00012803802839798237,0.00015846323656606978,7.95989594406521e-05
CHAC1,0.0007912644405760406,0.6753145136685861,3.605963541491567e-05,5.056996111406549e-05,2.117122343037181e-05
ERN2,0.00047475866434562434,0.659664525555771,9.780627168191486e-06,2.602697000064571e-05,1.3479424918472205e-05
QRICH1,0.00047475866434562434,0.659664525555771,9.780627168191486e-06,2.602697000064571e-05,1.3479424918472205e-05
TRIB3,0.0030068048741889557,0.8453360933170924,0.000702636752848824,0.00011678690997587285,6.759536609024508e-05
ERN1,0.0023737933217281215,0.8047799143048442,0.0001383884047458447,9.946711122759472e-05,5.51618017281541e-05
HIPK3,0.0003165057762304162,0.660488696966627,6.997245813189354e-06,2.345246439005083e-05,9.397281325540519e-06
ATP2A1,0.0015825288811520811,0.6771810596980374,2.05219787805974e-05,7.008909168294414e-05,3.882946776467833e-05
ARFIP2,0.0006330115524608325,0.7072502111834444,3.1871657520039074e-05,3.2916912523569885e-05,1.738935295669819e-05
EEF1D,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
ATG4D,0.0003165057762304162,0.6318289666455443,4.4569966725381874e-06,2.0878075511697334e-05,9.397281325540519e-06
PAPPA2,0.0007912644405760406,0.6809017212500266,2.87783648840547e-05,4.225490530584654e-05,2.117122343037181e-05
ATG13,0.00047475866434562434,0.6504576455745822,1.2831318494661296e-05,2.7324239972099895e-05,1.3479424918472205e-05
RETREG1,0.00047475866434562434,0.648995053949537,8.1523790455365e-06,3.2802179910425095e-05,1.3479424918472205e-05
KMO,0.0003165057762304162,0.627853693666435,2.3770312394935303e-06,2.0773570589751472e-05,9.397281325540519e-06
SLC9A4,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
MAP1LC3B,0.0009495173286912487,0.6818334854254144,1.8958506294233162e-05,3.939869772725648e-05,2.4851044805096478e-05
NDRG1,0.00047475866434562434,0.6249748559359327,5.73211568032481e-06,2.7291196014089325e-05,1.3479424918472205e-05
BATF,0.0015825288811520811,0.6870365434562378,2.4990890489110282e-05,6.915349490856478e-05,3.882946776467833e-05
CALCOCO2,0.00047475866434562434,0.6203795731817222,1.6924029763042517e-05,3.097742431993995e-05,1.3479424918472205e-05
BICD1,0.0006330115524608325,0.6583690349841612,2.344352161485085e-05,3.6548497148557215e-05,1.738935295669819e-05
MYO6,0.0009495173286912487,0.6875948129822775,4.701982391556366e-05,4.276129276162005e-05,2.4851044805096478e-05
RCC1,0.0011077702168064568,0.6599640412521803,3.9721230674557887e-05,5.0733162037454164e-05,2.8446002578341734e-05
ERVK-9,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
PRIMPOL,0.0011077702168064568,0.6658719724287375,4.2783649468104975e-05,4.94004010872522e-05,2.8446002578341734e-05
CCL1,0.001266023104921665,0.6828002030691945,5.0888654529924913e-05,4.757192985342707e-05,3.19683111769109e-05
DNA2,0.0026902990979585377,0.6955439130532662,6.397568687729943e-05,0.00010307568767290682,6.143834374316981e-05
POFUT1,0.0007912644405760406,0.6685125745331074,3.650183557088702e-05,4.3036845051576166e-05,2.117122343037181e-05
PCDH8,0.0009495173286912487,0.7055025730055454,5.3226654322955046e-05,5.1417509113570975e-05,2.4851044805096478e-05
MSGN1,0.00047475866434562434,0.661114123625089,8.258890008950578e-06,3.192892812410217e-05,1.3479424918472205e-05
FOXB1,0.002215540433612914,0.7732793733307627,0.00012524558023874343,0.00011278505514582379,5.197387247068974e-05
TBX18,0.00047475866434562434,0.661114123625089,8.258890008950578e-06,3.192892812410217e-05,1.3479424918472205e-05
DLL3,0.0007912644405760406,0.6754438778493839,8.258890008950578e-06,4.340715876107047e-05,2.117122343037181e-05
TCAP,0.0018990346573824974,0.7592389976625072,7.589040244295534e-05,9.207371081247282e-05,4.548653125624469e-05
PIF1,0.001266023104921665,0.6405699444884118,8.833410158775426e-06,5.094693156524884e-05,3.19683111769109e-05
POT1,0.0017407817692672892,0.6544812677268365,2.907422542668989e-05,7.748134436191736e-05,4.218106754461104e-05
TRIM13,0.0022155404336129136,0.7766129270459026,0.00015987077611353295,9.368863493444163e-05,5.197387247068974e-05
MCRS1,0.003956322202880204,0.7268717407053441,0.00028459848890188664,0.00014508524848461554,8.546417317667476e-05
CARD16,0.00047475866434562434,0.6425743212132776,5.6035124296332925e-06,2.377402766248933e-05,1.3479424918472205e-05
PIERCE1,0.0003165057762304162,0.647343528710434,4.509063882924567e-06,2.2709089173927393e-05,9.397281325540519e-06
ST20,0.0006330115524608325,0.6736912461121697,2.0754714742085265e-05,3.0227041060099165e-05,1.738935295669819e-05
CTBP1,0.0007912644405760406,0.6936971502753878,3.407929948666972e-05,3.4034339054696875e-05,2.117122343037181e-05
SDR16C5,0.00047475866434562434,0.659839217648104,1.3784379763798703e-05,2.577666794844226e-05,1.3479424918472205e-05
SAP30BP,0.0003165057762304162,0.638611296418508,3.5603715320661985e-06,2.0872720367170492e-05,9.397281325540519e-06
JDP2,0.0007912644405760406,0.6898082110763991,4.945670762243203e-05,3.5696724564016186e-05,2.117122343037181e-05
MBTPS2,0.0003165057762304162,0.633350083015865,3.4564048839129678e-06,2.2124223488918456e-05,9.397281325540519e-06
CREB3L3,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
ATF6B,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
CREB3L1,0.0006330115524608325,0.6716308359536314,1.4952275552408336e-05,2.8963331707784653e-05,1.738935295669819e-05
GTF2H5,0.0006330115524608325,0.6377337608300617,5.129403508044976e-05,3.383858823453416e-05,1.738935295669819e-05
ATF6,0.0003165057762304162,0.6318289666455443,4.4569966725381874e-06,2.0878075511697334e-05,9.397281325540519e-06
HUS1B,0.001266023104921665,0.6616652527172072,3.7207595351047024e-05,5.659489373993307e-05,3.19683111769109e-05
CETN1,0.0007912644405760406,0.67895124346388,2.842081226130233e-05,4.4051053443261625e-05,2.117122343037181e-05
GTF2H2,0.0009495173286912487,0.6548758585696465,1.3984075635306126e-05,4.219928085840304e-05,2.4851044805096478e-05
ATXN3,0.0015825288811520811,0.7080012686397501,8.038289489530809e-05,7.061054291165597e-05,3.882946776467833e-05
COMMD1,0.001266023104921665,0.7049252222701337,8.075086811961727e-05,5.244508050337581e-05,3.19683111769109e-05
SLX4,0.003165057762304163,0.7009929734571921,6.260372641619416e-05,0.00011942509137619158,7.063310787458477e-05
GTF2H4,0.0006330115524608325,0.6377337608300617,5.129403508044976e-05,3.383858823453416e-05,1.738935295669819e-05
NTHL1,0.0006330115524608325,0.6259378608983034,3.0218415381384396e-06,3.259026773476295e-05,1.738935295669819e-05
GTF2H2C; GTF2H2C_2,0.00047475866434562434,0.6291745498299214,5.4403568761750625e-06,2.8661064774701623e-05,1.3479424918472205e-05
POLL,0.002848551986073747,0.6628778253402808,0.00012766069025329203,0.00011615733030469822,6.453093941249932e-05
FANCC,0.0015825288811520811,0.7179364693986068,5.792370488537589e-05,6.564446399267783e-05,3.882946776467833e-05
ERCC5,0.0022155404336129136,0.6966909998042798,8.192703903326538e-05,8.625091778248769e-05,5.197387247068974e-05
SLC30A9,0.00047475866434562434,0.6291745498299214,5.4403568761750625e-06,2.8661064774701623e-05,1.3479424918472205e-05
GTF2H3,0.0006330115524608325,0.6377337608300617,5.129403508044976e-05,3.383858823453416e-05,1.738935295669819e-05
RPA4,0.0018990346573824974,0.6695913224474636,2.960379000107287e-05,7.964895058762032e-05,4.548653125624469e-05
FAN1,0.0015825288811520811,0.6734559057094979,4.464082828390379e-05,6.92607292804019e-05,3.882946776467833e-05
ORC3,0.00047475866434562434,0.6462541412237668,1.024246124546433e-05,2.710988757252185e-05,1.3479424918472205e-05
VEGFC,0.004589333755341036,0.8127721510933198,0.00021135514848710378,0.0001831242360527699,9.695711702217835e-05
LGI4,0.0011077702168064568,0.720676162311382,2.941034928082397e-05,5.685191981127978e-05,2.8446002578341734e-05
NOX5,0.0006330115524608325,0.6904467112344503,1.937349043277995e-05,3.398646067265879e-05,1.738935295669819e-05
DCXR,0.0007912644405760406,0.6646971402401698,0.00010135138656455047,3.5948036365122545e-05,2.117122343037181e-05
CBR1,0.0003165057762304162,0.639347947744647,3.3285166150226465e-06,2.1251633317222318e-05,9.397281325540519e-06
AKR1C1,0.00047475866434562434,0.6652727977142724,1.0671602865428477e-05,2.438363812054946e-05,1.3479424918472205e-05
DHRS4,0.0003165057762304162,0.639347947744647,3.3285166150226465e-06,2.1251633317222318e-05,9.397281325540519e-06
ACOD1,0.0018990346573824974,0.7243632564281707,5.293126172464974e-05,6.0364983409949895e-05,4.548653125624469e-05
AGTR1,0.0028485519860737465,0.7813634026416426,0.0001485354257477466,9.77104914954578e-05,6.453093941249932e-05
G6PD,0.001266023104921665,0.7033626112652969,0.0001402798838012335,4.741618855038915e-05,3.19683111769109e-05
AATF,0.0011077702168064568,0.7067224346722752,4.693043632080059e-05,4.6502958696384685e-05,2.8446002578341734e-05
SIRT5,0.0007912644405760406,0.7268427307883164,4.996312460225574e-05,3.850621674404377e-05,2.117122343037181e-05
PLIN5,0.00047475866434562434,0.6610696604083909,1.5709332157677097e-05,2.5005926240042153e-05,1.3479424918472205e-05
TIMM50,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
PSMC6,0.00047475866434562434,0.6510685493191798,1.0254454173847074e-05,2.634525388644665e-05,1.3479424918472205e-05
PIDD1,0.001266023104921665,0.7277467717396222,4.858154844586245e-05,5.633214553052147e-05,3.19683111769109e-05
CAND1,0.00047475866434562434,0.6687673288329941,1.0323547677874475e-05,2.5638204744528248e-05,1.3479424918472205e-05
GML,0.00047475866434562434,0.6591408755433785,9.609279297072632e-06,2.9094102993207953e-05,1.3479424918472205e-05
ABI3,0.0007912644405760406,0.6669364313781898,3.2556637937191284e-05,4.292794682952069e-05,2.117122343037181e-05
PRAP1,0.0006330115524608325,0.6473677692258396,3.5603715320661985e-06,3.7315485619245416e-05,1.738935295669819e-05
MST1R,0.004114575090995412,0.7722481423951274,0.00011772948657728227,0.00014796365257980154,8.836594322225721e-05
KIR2DL4,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443237e-05,5.049944803658946e-06
PRTN3,0.00047475866434562434,0.6080716344108283,7.894678532267871e-06,2.1970961284808056e-05,1.3479424918472205e-05
C1orf43,0.0003165057762304162,0.5927197174986343,8.710950941529478e-07,1.5817159015740176e-05,9.397281325540519e-06
ANXA11,0.0003165057762304162,0.5927197174986343,8.710950941529478e-07,1.5817159015740176e-05,9.397281325540519e-06
RAB11FIP2,0.00047475866434562434,0.6080716344108283,7.894678532267871e-06,2.1970961284808056e-05,1.3479424918472205e-05
LYST,0.0009495173286912487,0.733639918687306,5.090711242475173e-05,3.897628687368445e-05,2.4851044805096478e-05
TAFA4,0.00047475866434562434,0.5944415455812398,1.5961194835736688e-05,2.2882321575316775e-05,1.3479424918472205e-05
CEBPE,0.0009495173286912487,0.6915130822572698,4.963128394286442e-05,3.095751770512824e-05,2.4851044805096478e-05
RAB5A,0.0007912644405760406,0.6681816175434961,2.2875171001564688e-05,3.651900488117792e-05,2.117122343037181e-05
P2RY6,0.001266023104921665,0.7292275984764165,5.7122564908772524e-05,4.5740110490617204e-05,3.19683111769109e-05
TM9SF4,0.00047475866434562434,0.6057200333734206,2.5567346773637675e-06,2.3803718406148e-05,1.3479424918472205e-05
NCF2,0.0003165057762304162,0.5927197174986343,8.710950941529478e-07,1.5817159015740176e-05,9.397281325540519e-06
