node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
RAE1,0.0007912644405760406,2581.0068609554623,0.0,0.00019252893101702245,7.836667935290365e-05
AGFG1,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
CHTOP,0.0003165057762304162,2002.2112874156385,0.0,0.00011222404545303886,3.640995840470396e-05
UPF1,0.00047475866434562434,2052.014707570108,1.8361355939154604e-07,0.00020524368059218013,5.125410044115597e-05
NUP85,0.001424275993036873,2683.013000784525,8.464938445688359e-07,0.0005682262557673021,0.0001264443791608727
THOC5,0.0003165057762304162,2410.7465721561844,0.0,8.505815523758118e-05,3.640995840470396e-05
SRSF3,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
NUP107,0.001424275993036873,2683.013000784525,8.464938445688359e-07,0.0005682262557673021,0.0001264443791608727
NCBP3,0.00047475866434562434,2474.2440677627533,0.0,0.00011435729888513988,5.125410044115597e-05
NUP42,0.0003165057762304162,1508.7025957030598,0.0,0.00011220038263740343,3.640995840470396e-05
NUP205,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
NUP160,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
NUP153,0.0015825288811520811,2691.197325880358,1.0917327422258781e-06,0.0006055433081122211,0.00013758287117404677
ANP32A,0.0003165057762304162,2005.0719235859078,0.0,0.00011193752168671138,3.640995840470396e-05
NUP133,0.0018990346573824974,2698.789056829988,2.8433058751433664e-06,0.0008804201343724371,0.00015905492500412066
NUP37,0.0006330115524608325,2303.001328562982,0.0,0.00018668600524348805,6.515943088025722e-05
GLE1,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
NUP58,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
NXT1,0.001424275993036873,2683.013000784525,8.464938445688359e-07,0.0005682262557673021,0.0001264443791608727
NUP210,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
NXT2,0.001266023104921665,2683.013000784525,8.464938445688359e-07,0.0005141029584194954,0.00011499829499950209
NUTF2,0.001424275993036873,2683.013000784525,8.464938445688359e-07,0.0005682262557673021,0.0001264443791608727
NUP188,0.001424275993036873,2683.013000784525,8.464938445688359e-07,0.0005682262557673021,0.0001264443791608727
NDC1,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
NUP35,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
POM121,0.001424275993036873,2683.013000784525,8.464938445688359e-07,0.0005682262557673021,0.0001264443791608727
NUP54,0.0003165057762304162,2120.8712599965556,0.0,9.97336066018531e-05,3.640995840470396e-05
NUP98,0.001266023104921665,2683.013000784525,8.464938445688359e-07,0.0005141029584194954,0.00011499829499950209
AHCTF1,0.0006330115524608325,2041.9289370344447,6.018398377113055e-07,0.00027656411656671524,6.515943088025722e-05
NUP43,0.0006330115524608325,2303.001328562982,0.0,0.00018668600524348805,6.515943088025722e-05
SUGT1,0.001266023104921665,2581.109832503899,0.0,0.00035964545374762066,0.00011499829499950209
DDX39B,0.00047475866434562434,2419.986239132689,0.0,0.00012602507882513296,5.125410044115597e-05
AAAS,0.0009495173286912487,2439.1442482242765,0.0,0.00030133300036692045,9.101763168395394e-05
NPAP1,0.001266023104921665,2683.013000784525,8.464938445688359e-07,0.0005141029584194954,0.00011499829499950209
IK,0.00047475866434562434,2067.5751405832607,6.81491010256432e-07,0.0002298337767862058,5.125410044115597e-05
NUP50,0.001266023104921665,2683.013000784525,8.464938445688359e-07,0.0005141029584194954,0.00011499829499950209
POM121L2,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
POM121C,0.001266023104921665,2683.013000784525,8.464938445688359e-07,0.0005141029584194954,0.00011499829499950209
NUP62CL,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
DDX39A,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
XPO5,0.0003165057762304162,1508.7025957030598,0.0,0.00011220038263740343,3.640995840470396e-05
POM121L12,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
ABRA,0.001424275993036873,2696.786474491686,1.6756999407368216e-06,0.0005590100492289831,0.0001264443791608727
POM121B,0.001266023104921665,2683.013000784525,8.464938445688359e-07,0.0005141029584194954,0.00011499829499950209
KPNA5,0.0011077702168064568,2687.1774133634635,1.503399754496377e-06,0.00045997966107168866,0.00010320597468105319
E2F3,0.001424275993036873,2701.8098789176083,2.851858447945342e-06,0.0005264165905204529,0.0001264443791608727
POLA2,0.0011077702168064568,2687.1774133634635,1.503399754496377e-06,0.00045997966107168866,0.00010320597468105319
FAM53B,0.001424275993036873,2695.9062131780292,1.8699989729323052e-06,0.0005908665642148094,0.0001264443791608727
KPNA7,0.0011077702168064568,2687.1774133634635,1.503399754496377e-06,0.00045997966107168866,0.00010320597468105319
AKIRIN2,0.0020572875454977057,2692.572075416771,3.503607447718039e-06,0.0008231771824549638,0.0001694347298162313
KPNA2,0.001266023104921665,2694.248339522473,1.7073438561876794e-06,0.0005039375557531663,0.00011499829499950209
KPNB1,0.0020572875454977057,2698.6001417379625,3.7236927040696124e-06,0.0007809764309937558,0.0001694347298162313
IPO7,0.0020572875454977057,2764.827150369649,4.023436601519097e-06,0.0007569901225604388,0.0001694347298162313
PTTG1IP,0.001424275993036873,2710.0068259170207,2.18064370133267e-06,0.0005632774485877059,0.0001264443791608727
KPNA1,0.0015825288811520811,2701.7305399491565,2.073943074623603e-06,0.0006348244588962872,0.00013758287117404677
RANBP17,0.001266023104921665,2683.013000784525,8.464938445688359e-07,0.0005141029584194954,0.00011499829499950209
KPNA3,0.001266023104921665,2695.3646423831756,1.748638652153418e-06,0.0004972967134166076,0.00011499829499950209
SIX2,0.003165057762304163,2565.886483354924,3.7263621812888344e-06,0.0010893973154546285,0.00023686659972099733
IPO9,0.0011077702168064568,2687.1774133634635,1.503399754496377e-06,0.00045997966107168866,0.00010320597468105319
KPNA6,0.001266023104921665,2677.4916188709785,1.3903706220590892e-06,0.0004902143065527214,0.00011499829499950209
CSE1L,0.0011077702168064568,2687.1774133634635,1.503399754496377e-06,0.00045997966107168866,0.00010320597468105319
KPNA4,0.0011077702168064568,2687.1774133634635,1.503399754496377e-06,0.00045997966107168866,0.00010320597468105319
ELAVL1,0.0017407817692672892,2722.73545357006,3.995121681610083e-06,0.0005882374059681876,0.00014844464235341803
GCKR,0.001266023104921665,2688.343971017317,1.503399754496377e-06,0.00048239380690722313,0.00011499829499950209
AHCYL1,0.0003165057762304162,2569.4421586322906,0.0,8.108893490812414e-05,3.640995840470396e-05
CTDSPL2,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
ANKLE1,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
MX2,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
CCHCR1,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
XPO4,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
STRADA,0.0003165057762304162,2347.2728329638744,0.0,9.026565745771569e-05,3.640995840470396e-05
DESI1,0.0001582528881152081,1981.8312405072097,0.0,5.807708528959669e-05,2.012013129348844e-05
KCTD11,0.0003165057762304162,2193.0905407283967,0.0,7.899928559611632e-05,3.640995840470396e-05
UPF3B,0.00047475866434562434,2197.3255961673053,0.0,0.00012480164447383718,5.125410044115597e-05
VWC2L,0.0003165057762304162,2193.0905407283967,0.0,7.899928559611632e-05,3.640995840470396e-05
TMEM53,0.0007912644405760406,2509.031894142722,0.0,0.00018471977635613527,7.836667935290365e-05
TCF4,0.0003165057762304162,2193.0905407283967,0.0,7.899928559611632e-05,3.640995840470396e-05
ZC4H2,0.0007912644405760406,2596.6883698555507,6.063300834157742e-08,0.0002283423686790933,7.836667935290365e-05
NCOA1,0.0011077702168064568,2366.9546053723157,0.0,0.0002134162035351903,0.00010320597468105319
FOXG1,0.0018990346573824974,2591.166014122887,1.9871088542740157e-06,0.000696060940610381,0.00015905492500412066
PCP4,0.0003165057762304162,2193.0905407283967,0.0,7.899928559611632e-05,3.640995840470396e-05
BEND6,0.0003165057762304162,2193.0905407283967,0.0,7.899928559611632e-05,3.640995840470396e-05
SH3GL3,0.0003165057762304162,2193.0905407283967,0.0,7.899928559611632e-05,3.640995840470396e-05
PRPF19,0.0007912644405760406,2356.1181998808866,0.0,0.0002442855718035202,7.836667935290365e-05
NKX2-2,0.002690299097958538,2679.203666407359,0.0,0.0006923790243055749,0.00020896928080382793
CYB5D2,0.0003165057762304162,2193.0905407283967,0.0,7.899928559611632e-05,3.640995840470396e-05
ST7,0.0009495173286912487,2475.555020647735,0.0,0.0002533077627323823,9.101763168395394e-05
CEBPD,0.0018990346573824974,2692.334630243959,2.928012933366438e-06,0.0006242392027299065,0.00015905492500412066
GDPD5,0.0003165057762304162,2193.0905407283967,0.0,7.899928559611632e-05,3.640995840470396e-05
FADS1,0.0009495173286912487,2475.555020647735,0.0,0.0002533077627323823,9.101763168395394e-05
EID1,0.0009495173286912487,2475.555020647735,0.0,0.0002533077627323823,9.101763168395394e-05
PLEKHB1,0.0009495173286912487,2475.555020647735,0.0,0.0002533077627323823,9.101763168395394e-05
KLK6,0.0020572875454977057,2710.383963129466,1.0862577543557627e-06,0.0005714504397537983,0.0001694347298162313
FGF16,0.001266023104921665,2370.5859349019047,0.0,0.0003714499227290201,0.00011499829499950209
TCFL5,0.0009495173286912487,2475.555020647735,0.0,0.0002533077627323823,9.101763168395394e-05
FGF5,0.001266023104921665,2361.719308787932,0.0,0.0003843182519372636,0.00011499829499950209
KLB,0.00047475866434562434,2277.8786875110127,0.0,0.0001275238837221171,5.125410044115597e-05
FGF6,0.001424275993036873,2637.2004744243636,0.0,0.00037364015083720325,0.0001264443791608727
FLRT2,0.0015825288811520811,2361.2855742237844,1.8705585513288538e-06,0.0005620147380250786,0.00013758287117404677
FGF12,0.0006330115524608325,2630.3382800986456,0.0,0.0001505357333406445,6.515943088025722e-05
FGF22,0.0011077702168064568,2383.914846453917,0.0,0.00033440454074751437,0.00010320597468105319
FGF20,0.0011077702168064568,2383.914846453917,0.0,0.00033440454074751437,0.00010320597468105319
FGF3,0.0009495173286912487,2573.601028332095,0.0,0.00024207130424980046,9.101763168395394e-05
HOXD8,0.0003165057762304162,2233.4993212685426,0.0,9.091288111304486e-05,3.640995840470396e-05
FGF4,0.00522234530780187,2761.906345141712,2.9773696147315618e-06,0.0015104190302501147,0.00034517727913030427
FGF17,0.0011077702168064568,2383.914846453917,0.0,0.00033440454074751437,0.00010320597468105319
RFLNA,0.0003165057762304162,2233.4993212685426,0.0,9.091288111304486e-05,3.640995840470396e-05
SPEF2,0.00047475866434562434,2559.607926012512,0.0,0.00011283596338988722,5.125410044115597e-05
PRKRA,0.0011077702168064568,2460.4895374744683,5.03642604280141e-07,0.0004584314210109291,0.00010320597468105319
RFLNB,0.0007912644405760406,1918.0526568405467,0.0,0.0002491167947702416,7.836667935290365e-05
AKAP13,0.0018990346573824974,2707.705820687988,0.0,0.0004741831645396244,0.00015905492500412066
RAB33B,0.00047475866434562434,2237.5108897218697,0.0,0.0001515322128196532,5.125410044115597e-05
ZRANB1,0.0009495173286912487,2462.4548863032196,0.0,0.00027264328260748715,9.101763168395394e-05
TMEM18,0.0003165057762304162,2160.4844190993613,0.0,8.921073677303717e-05,3.640995840470396e-05
ASAP3,0.0003165057762304162,2160.4844190993613,0.0,8.921073677303717e-05,3.640995840470396e-05
RHBDF1,0.0009495173286912487,2608.7103225144256,0.0,0.0002804926167515062,9.101763168395394e-05
WWC2,0.00047475866434562434,2219.3131857217286,0.0,0.0001717201190146559,5.125410044115597e-05
GPC2,0.0011077702168064568,2458.233869693445,0.0,0.00032478066842364287,0.00010320597468105319
SPATA13,0.00047475866434562434,2211.79812168672,0.0,0.00013742618095655593,5.125410044115597e-05
RASGEF1A,0.0017407817692672892,2703.784031322055,1.4650970500131308e-06,0.0006093617838831731,0.00014844464235341803
CD63,0.0009495173286912487,2277.9997255632957,3.462828042445395e-08,0.00030569405452950815,9.101763168395394e-05
FMNL2,0.0003165057762304162,2160.4844190993613,0.0,8.921073677303717e-05,3.640995840470396e-05
USP45,0.0007912644405760406,2323.9339178671503,7.974699537783909e-07,0.00024263056274555054,7.836667935290365e-05
TSPAN11,0.0003165057762304162,2160.4844190993613,0.0,8.921073677303717e-05,3.640995840470396e-05
OR51E2,0.0007912644405760406,2507.5754229132995,0.0,0.0002032773194604012,7.836667935290365e-05
WWC3,0.00047475866434562434,2219.3131857217286,0.0,0.0001717201190146559,5.125410044115597e-05
GRAPL,0.0003165057762304162,2160.4844190993613,0.0,8.921073677303717e-05,3.640995840470396e-05
CLEC14A,0.0007912644405760406,2582.503799531347,0.0,0.0002494618222982271,7.836667935290365e-05
STRIP2,0.0003165057762304162,2160.4844190993613,0.0,8.921073677303717e-05,3.640995840470396e-05
DEPDC1B,0.0007912644405760406,2419.8948988631105,0.0,0.00023408451186516624,7.836667935290365e-05
AVL9,0.0003165057762304162,2160.4844190993613,0.0,8.921073677303717e-05,3.640995840470396e-05
LIMD1,0.001266023104921665,2529.0027221304745,0.0,0.0002710084093219497,0.00011499829499950209
SDC2,0.0003165057762304162,2160.4844190993613,0.0,8.921073677303717e-05,3.640995840470396e-05
IGFBP6,0.0003165057762304162,2160.4844190993613,0.0,8.921073677303717e-05,3.640995840470396e-05
SDC3,0.0003165057762304162,2160.4844190993613,0.0,8.921073677303717e-05,3.640995840470396e-05
KCTD13,0.0009495173286912487,2505.1861181965755,0.0,0.00026048736514225107,9.101763168395394e-05
TGFBR3L,0.0020572875454977057,2608.012622239337,1.4758935430165687e-06,0.0007154481975242342,0.0001694347298162313
PSG2,0.00047475866434562434,2172.415241264216,2.012608689173138e-07,0.00021861134449730976,5.125410044115597e-05
RAPGEF2,0.004589333755341037,2793.963900877461,6.297918173721957e-06,0.0013645852182303459,0.0003136890263961689
MAPK8IP2,0.002690299097958539,2787.323399633387,7.159564036334758e-07,0.00076786514719448,0.00020896928080382793
CAMKK2,0.0018990346573824974,2721.643154779454,0.0,0.0005110068128817687,0.00015905492500412066
USP17L2,0.0020572875454977057,2603.9430966474943,2.2767709006833792e-07,0.0005397182182008796,0.0001694347298162313
RCE1,0.001424275993036873,2648.631811715716,0.0,0.0003949448258678111,0.0001264443791608727
PEA15,0.0018990346573824974,2725.4093460143454,0.0,0.0004974902086082606,0.00015905492500412066
PABPN1,0.0017407817692672892,2662.064919149815,0.0,0.00042846056336791913,0.00014844464235341803
CCR5,0.0020572875454977057,2548.263105661466,0.0,0.0005108396631512862,0.0001694347298162313
NRK,0.0018990346573824974,2685.978768184254,2.5913323208783265e-07,0.0005279814456001747,0.00015905492500412066
TAOK3,0.002848551986073747,2725.2473668497473,2.6262728921769012e-06,0.0007724109585922398,0.00021841923516419115
AMELX,0.001266023104921665,2576.7511726984535,3.462828042445395e-08,0.000402646801757264,0.00011499829499950209
MINK1,0.0025320462098433302,2696.9351204847067,0.0,0.0006741974309973314,0.0001993567382267969
APOC2,0.0003165057762304162,2233.4993212685426,0.0,9.091288111304486e-05,3.640995840470396e-05
SYT12,0.0006330115524608325,1998.5286581334824,1.9003437820199675e-07,0.0003062309490502313,6.515943088025722e-05
HNRNPAB,0.00047475866434562434,2268.8995935971343,0.0,0.0001621577015989867,5.125410044115597e-05
CPNE5,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
SYT10,0.00047475866434562434,2406.562375304437,0.0,0.00013416039800511243,5.125410044115597e-05
CPNE6,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
SYT3,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
SYT17,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
SYT11,0.001424275993036873,2185.742314494814,2.657856986673581e-06,0.000559300450072576,0.0001264443791608727
SYT9,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
RASAL1,0.00047475866434562434,2238.0765701659016,0.0,0.00019712922105927398,5.125410044115597e-05
SYT8,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
SYT5,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
RYR3,0.0003165057762304162,2379.066013881906,0.0,9.280227323926163e-05,3.640995840470396e-05
SYT1,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
CPNE9,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
SYT15,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
SYT6,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
ACER1,0.001424275993036873,2694.02421117398,0.0,0.0002478663675147202,0.0001264443791608727
DPEP1,0.001424275993036873,2679.1512184183857,2.875104852658122e-07,0.0004822266745617588,0.0001264443791608727
SLC25A23,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
ADCY1,0.001424275993036873,2569.3487424419864,1.2278431537951147e-07,0.0003983382939962954,0.0001264443791608727
SYT2,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
HPCA,0.001266023104921665,2673.1364837342708,1.4600289598483724e-07,0.00039683392370483384,0.00011499829499950209
CRHBP,0.0023737933217281224,2699.4101303820644,3.2085758610123397e-06,0.0007972083521333328,0.0001895714313766561
MCOLN1,0.00047475866434562434,2395.543154980829,0.0,0.00013011932558418048,5.125410044115597e-05
EEF2K,0.001424275993036873,2711.443376902946,2.7465758049482873e-06,0.0005284283451462396,0.0001264443791608727
SORBS1,0.0037980693147649956,2654.592601491294,1.3641165382855413e-07,0.0009265015022411874,0.00027215161159865886
ADD1,0.0006330115524608325,2467.797143033108,0.0,0.00015075747061303162,6.515943088025722e-05
SYT13,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
TNFAIP1,0.0006330115524608325,2493.7883248575763,0.0,0.00017523041631100378,6.515943088025722e-05
ELN,0.0015825288811520811,2549.498638150301,1.704632523548258e-07,0.0005012242931857057,0.00013758287117404677
FAM171A1,0.0003165057762304162,2450.5755258422423,0.0,9.349535108008736e-05,3.640995840470396e-05
ARRB1,0.002215540433612914,2598.687949380877,0.0,0.0005175225851356629,0.00017960182449261453
RAB10,0.0017407817692672892,2745.4022566153953,1.1937682601491866e-07,0.00047987993087534545,0.00014844464235341803
PDLIM1,0.0006330115524608325,2637.6749765630193,0.0,0.00015816372201087119,6.515943088025722e-05
PHACTR1,0.001424275993036873,2639.167333084703,1.1884212499883412e-06,0.0005862305594237381,0.0001264443791608727
COLQ,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
MLF1,0.001424275993036873,2691.9394858505207,1.682494139950774e-07,0.00036596774626903146,0.0001264443791608727
CYGB,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
SLC24A2,0.0006330115524608325,2188.224173024349,1.9003437820199675e-07,0.0002784994519948472,6.515943088025722e-05
HAS1,0.00047475866434562434,2489.4407066432686,0.0,0.00013010635368915964,5.125410044115597e-05
GRIN2B,0.003481563538534579,2667.9088026488007,0.0,0.001590993161912284,0.0002547605712974743
MACIR,0.001266023104921665,2667.3990159081513,0.0,0.00030438058658934457,0.00011499829499950209
GRIN2D,0.002690299097958538,2617.589966837383,0.0,0.0013696921148475306,0.00020896928080382793
CRHR2,0.00047475866434562434,2108.200627929693,1.9003437820199675e-07,0.00024118239964992835,5.125410044115597e-05
SLC24A1,0.0007912644405760406,2330.3310981090813,1.9003437820199675e-07,0.0003151104546039195,7.836667935290365e-05
PRRT1,0.0011077702168064568,2147.727215796658,2.095804298788617e-07,0.0005210765237814051,0.00010320597468105319
RAP1A,0.0007912644405760406,2636.8228127329403,0.0,0.0002404023524624395,7.836667935290365e-05
ITPR3,0.0006330115524608325,2089.5873082333037,0.0,0.00033085307971614513,6.515943088025722e-05
MPP2,0.00047475866434562434,2108.200627929693,1.9003437820199675e-07,0.00024118239964992835,5.125410044115597e-05
NKAP,0.0020572875454977057,2664.6745461018645,2.4540614021443525e-06,0.0006535202997142131,0.0001694347298162313
KLF10,0.0018990346573824974,2646.2590877323555,0.0,0.0004054556132330116,0.00015905492500412066
MED27,0.001266023104921665,2605.723819860937,0.0,0.0002804415904569827,0.00011499829499950209
ZHX2,0.001424275993036873,2593.8022002374887,0.0,0.00029875730437548133,0.0001264443791608727
SMC1A,0.0030068048741889557,2652.623801898552,3.462828042445395e-08,0.0007937895425723169,0.0002277156447751949
MED7,0.001266023104921665,2605.723819860937,0.0,0.0002804415904569827,0.00011499829499950209
RIF1,0.002690299097958539,2686.806452566626,2.834414296391386e-06,0.0006916060979879645,0.00020896928080382793
PHLDA2,0.0009495173286912487,2604.796638116404,0.0,0.00025229602065413915,9.101763168395394e-05
MED15,0.001266023104921665,2605.723819860937,0.0,0.0002804415904569827,0.00011499829499950209
ASCL2,0.0017407817692672892,2659.6905420690823,0.0,0.00040482496018913136,0.00014844464235341803
LDB2,0.001266023104921665,2605.723819860937,0.0,0.0002804415904569827,0.00011499829499950209
ASXL2,0.0009495173286912487,2645.7908858333826,0.0,0.0002598918627002249,9.101763168395394e-05
SIX6,0.0007912644405760406,2492.9386413076363,0.0,0.00022915015888568584,7.836667935290365e-05
FLI1,0.0009495173286912487,2334.7399365896495,4.0620571022863744e-08,0.00033029470963664775,9.101763168395394e-05
TMEM176B,0.0007912644405760406,2613.983944656333,0.0,0.0002277106504338042,7.836667935290365e-05
GREM2,0.0006330115524608325,2274.363377960517,0.0,0.00021083444496718714,6.515943088025722e-05
AGRN,0.0015825288811520811,2485.7943166569858,6.063300834157742e-08,0.0005808584516088579,0.00013758287117404677
SFTPB,0.0006330115524608325,2274.363377960517,0.0,0.00021083444496718714,6.515943088025722e-05
TLE3,0.0009495173286912487,2385.7000596464336,0.0,0.0002999201962229564,9.101763168395394e-05
CDX4,0.001266023104921665,2568.5510882568933,2.1316974893990346e-08,0.00038129425241307727,0.00011499829499950209
ABLIM1,0.0007912644405760406,2309.265604045726,0.0,0.00025904988915070594,7.836667935290365e-05
DGCR6,0.0006330115524608325,2274.363377960517,0.0,0.00021083444496718714,6.515943088025722e-05
ETV7,0.0006330115524608325,2274.363377960517,0.0,0.00021083444496718714,6.515943088025722e-05
FOXN1,0.002373793321728122,2688.1986037691854,1.9035840108437432e-06,0.000633127093500077,0.0001895714313766561
CUL1,0.002690299097958539,2775.012036493299,2.7952547324079165e-06,0.000819713122608884,0.00020896928080382793
GMNN,0.002215540433612914,2549.4067095844766,2.621909956263714e-06,0.0008168013560265752,0.00017960182449261453
TLE2,0.0006330115524608325,2274.363377960517,0.0,0.00021083444496718714,6.515943088025722e-05
NEK8,0.001266023104921665,2414.688813035454,0.0,0.000395084447795135,0.00011499829499950209
ASXL3,0.0006330115524608325,2274.363377960517,0.0,0.00021083444496718714,6.515943088025722e-05
CRX,0.0006330115524608325,2274.363377960517,0.0,0.00021083444496718714,6.515943088025722e-05
TREH,0.0006330115524608325,2274.363377960517,0.0,0.00021083444496718714,6.515943088025722e-05
COL9A1,0.0006330115524608325,2274.363377960517,0.0,0.00021083444496718714,6.515943088025722e-05
RFNG,0.0017407817692672892,2603.943811413252,1.2713212776462706e-07,0.0004843565507063154,0.00014844464235341803
LFNG,0.002690299097958539,2633.323815485802,2.474647724421817e-06,0.0009433216241488871,0.00020896928080382793
HCCS,0.0006330115524608325,2274.363377960517,0.0,0.00021083444496718714,6.515943088025722e-05
LHX4,0.0009495173286912487,2604.796638116404,0.0,0.00025229602065413915,9.101763168395394e-05
CDX1,0.0007912644405760406,2333.303878800736,0.0,0.00026074815615693633,7.836667935290365e-05
DGCR2,0.0009495173286912487,2359.4763842036396,6.401184727979038e-08,0.00034231933777739834,9.101763168395394e-05
E2F4,0.0006330115524608325,2274.363377960517,0.0,0.00021083444496718714,6.515943088025722e-05
C3,0.0007912644405760406,2640.011415806481,0.0,0.0001846778491255674,7.836667935290365e-05
CLIP3,0.0006330115524608325,2619.1283576890346,0.0,0.00016585740724449135,6.515943088025722e-05
METRN,0.0006330115524608325,2530.254864746816,0.0,0.00017566428139772252,6.515943088025722e-05
AMIGO1,0.001266023104921665,2578.7112299499254,2.7462471802146755e-06,0.0005645732874061471,0.00011499829499950209
CHODL,0.00047475866434562434,2509.2469562818483,0.0,0.00014542963591668962,5.125410044115597e-05
TIAM2,0.00047475866434562434,2509.2469562818483,0.0,0.00014542963591668962,5.125410044115597e-05
NRDC,0.0006330115524608325,2516.787592719339,0.0,0.00020201633759328228,6.515943088025722e-05
RSAD2,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
MAP6,0.0006330115524608325,2526.1744475097125,0.0,0.00018398840665901056,6.515943088025722e-05
MR1,0.0011077702168064568,2675.4791136118783,4.68370648712773e-07,0.00034575973708759664,0.00010320597468105319
ARMC5,0.0006330115524608325,2639.081060844389,0.0,0.00017850677543721231,6.515943088025722e-05
PSMB11,0.0006330115524608325,2450.1797781887803,1.5152859262890332e-06,0.0003014837414164167,6.515943088025722e-05
FZD8,0.0009495173286912487,2521.9956656703393,2.603008658620346e-06,0.00042060412626710754,9.101763168395394e-05
RAG2,0.0018990346573824974,2695.2515872632866,1.682494139950774e-07,0.0008698794915371236,0.00015905492500412066
RABL3,0.0009495173286912487,2579.3625809793434,1.729089333349799e-06,0.0003676977558399094,9.101763168395394e-05
RPS6,0.002690299097958539,2724.510824660257,0.0,0.000934652069896939,0.00020896928080382793
DDC,0.001266023104921665,2569.821504380603,1.1451632560429727e-06,0.000455579152704997,0.00011499829499950209
NCAPH2,0.0007912644405760406,2462.7911487671367,1.9382695644310003e-06,0.0003346946162166622,7.836667935290365e-05
TESPA1,0.0007912644405760406,2439.1298237210463,1.3113418245977272e-06,0.00034544163609789434,7.836667935290365e-05
PDE4A,0.0009495173286912487,2573.1892573250852,3.5534907125467925e-06,0.0003825575891975762,9.101763168395394e-05
UCHL1,0.0018990346573824974,2649.292286038565,3.844780149316739e-07,0.0008302582194431262,0.00015905492500412066
KCNH2,0.001266023104921665,2535.693969719172,8.651282910740795e-07,0.0004996401165958267,0.00011499829499950209
RAP2A,0.001266023104921665,2612.3185845420367,1.9891167839852363e-06,0.0005274074509826636,0.00011499829499950209
CERS1,0.001424275993036873,2706.997155777911,0.0,0.0005821222935734903,0.0001264443791608727
RECQL5,0.0015825288811520811,2584.8382525545253,6.6083488386974565e-06,0.0006886390708614766,0.00013758287117404677
SLC10A1,0.0007912644405760406,2564.1126582297356,4.281210438078582e-07,0.00034189254227255113,7.836667935290365e-05
KCNE2,0.0011077702168064568,2545.807102482546,9.179218546291697e-07,0.00043961215110162755,0.00010320597468105319
FBP1,0.002215540433612914,2710.155593755232,1.884701545653183e-06,0.0007312531383454752,0.00017960182449261453
CPLX3,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
RIMS1,0.0006330115524608325,2089.5873082333037,0.0,0.00033085307971614513,6.515943088025722e-05
