node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
ALOX5,0.0028485519860737465,0.752479579420726,7.11595552857154e-05,0.00010576755607238166,8.131473577766002e-05,0.7554192762919894
PYDC2,0.0023737933217281215,0.7260774919271007,5.986490895620143e-05,7.937239359103552e-05,6.959450128363187e-05,0.7284991325228739
TBCD,0.00047475866434562434,0.6283537070214202,2.857309494471902e-06,1.8306035774973916e-05,1.7153768738786823e-05,0.6287284939850502
PROC,0.0007912644405760406,0.6528853294300059,1.4152910464193119e-05,2.3488884927072412e-05,2.687838138282217e-05,0.6535972345764365
QARS1,0.0009495173286912487,0.6977882205304623,1.7558758870439514e-05,3.904910569572819e-05,3.152114331594902e-05,0.6986720179849935
CXCL17,0.0011077702168064568,0.7081179868872621,4.5760915533314344e-05,3.1802263460365996e-05,3.605172117104871e-05,0.7091831550510975
FABP4,0.0025320462098433302,0.7911994612943721,0.0001775076287231666,9.446003268951368e-05,7.35423214237585e-05,0.7939016039506868
UBASH3B,0.0020572875454977057,0.7856324613956739,0.00015652600036148492,8.94159356520114e-05,6.156157696857179e-05,0.7878233650556056
WARS1,0.0011077702168064568,0.7005498255273858,1.9258687931214683e-05,5.1350552258604185e-05,3.605172117104871e-05,0.7016096944128584
INPP5K,0.004747586643456245,0.7489083767626837,6.0614457935466395e-05,0.00021047355942454643,0.00012525778099536922,0.7538847485927047
PRKRIP1,0.001424275993036873,0.7427168736891938,0.0001458957707799737,4.713133010809875e-05,4.4836837926887085e-05,0.7442149737676729
CAMK2N1,0.0009495173286912487,0.7362646799583314,4.415762889681292e-05,3.7597168623391196e-05,3.152114331594902e-05,0.7371651715810171
RGN,0.0023737933217281224,0.8038905631721694,0.00012715037312524972,7.816806729387397e-05,6.959450128363187e-05,0.8063611869527303
TRIB1,0.0025320462098433307,0.7845335891981629,0.0002492004655375277,8.632175144651402e-05,7.35423214237585e-05,0.7873007423438713
AKT1S1,0.001266023104921665,0.7692823513816027,6.769023495883109e-05,4.0233376124601116e-05,4.0486261736027984e-05,0.7705270283335989
CEP85,0.0007912644405760406,0.7105175198487652,2.5872438988552648e-05,3.140696437985908e-05,2.687838138282217e-05,0.7112364004304718
CEP43,0.001266023104921665,0.6891874451835996,3.0102640449149745e-05,4.775446363796217e-05,4.0486261736027984e-05,0.6904196454997876
COLGALT1,0.0001582528881152081,0.5904878239305813,0.0,8.02650604941266e-06,6.453985425203257e-06,0.5905307892004779
TAF7,0.0017407817692672892,0.7740865976089831,8.871459340630962e-05,6.986304698055303e-05,5.332169626726113e-05,0.7758681486694217
IL34,0.0009495173286912487,0.7169419325885642,2.789872686968201e-05,3.0350433786756162e-05,3.152114331594902e-05,0.7178231689065997
TSPO2,0.0001582528881152081,0.5904878239305813,0.0,8.02650604941266e-06,6.453985425203257e-06,0.5905307892004779
MB,0.0003165057762304162,0.596539786590264,7.303499251526903e-07,1.5364736434304313e-05,1.197916184736414e-05,0.5967531653505815
TBX20,0.004747586643456245,0.77239117187989,0.00020815540977765933,0.0001789508407734581,0.00012525778099536922,0.7774783983933814
GATA5,0.0018990346573824974,0.7841226052437305,0.00013134188480129803,7.623974730851244e-05,5.7469583335745256e-05,0.7861132467893025
SNAI1,0.0017407817692672892,0.7200171020414978,5.012711289333902e-05,7.19452889434778e-05,5.332169626726113e-05,0.7217740263999515
NPPA,0.0015825288811520811,0.69095329579849,7.551925026508901e-05,5.581993751067227e-05,4.9112820715180305e-05,0.6925635115705897
HLX,0.002215540433612914,0.7744482888882998,4.9652117951870274e-05,0.00010105033426312475,6.560198580984888e-05,0.7767086152078871
EHF,0.0011077702168064568,0.7096431762237977,3.419168912500435e-05,4.217930036236412e-05,3.605172117104871e-05,0.7107068130166291
B4GALT1,0.0015825288811520811,0.6988198215222733,3.6229674426548e-05,6.114086834734627e-05,4.9112820715180305e-05,0.7003943450165278
HNF1B,0.002690299097958539,0.789598424041512,0.000184457711794989,0.00010952627567637154,7.744824368227654e-05,0.7924849840471355
CYP7B1,0.001266023104921665,0.7313258255528732,5.0113327309440516e-05,5.355578282213719e-05,4.0486261736027984e-05,0.7325745777499182
A4GNT,0.0018990346573824974,0.7056794634634164,7.892843232219101e-05,7.642089200839508e-05,5.7469583335745256e-05,0.7076351069851226
COL8A1,0.001424275993036873,0.738272533910872,5.99440023845527e-05,6.341290454695395e-05,4.4836837926887085e-05,0.7397019450862253
COL8A2,0.0007912644405760406,0.6794991312772191,1.5106936046591455e-05,4.0690305976392096e-05,2.687838138282217e-05,0.6802233371729103
FOXE3,0.001266023104921665,0.722105202852806,4.397190866682825e-05,4.2096738224971175e-05,4.0486261736027984e-05,0.7233383873959469
PURA,0.0015825288811520811,0.7091540554108291,2.5234772322087955e-05,6.172190821299257e-05,4.9112820715180305e-05,0.7107158973873443
PIAS2,0.0011077702168064568,0.6836203308368768,2.1462466824964053e-05,4.066121589726678e-05,3.605172117104871e-05,0.6846754377833146
CTNNBIP1,0.0023737933217281224,0.8118370662151306,0.0001388594768298457,8.305208910566386e-05,6.959450128363187e-05,0.8143225331111255
HES6,0.0011077702168064568,0.6920944448799673,1.8983172733126265e-05,4.50657390298055e-05,3.605172117104871e-05,0.6931496140082639
MED13,0.0009495173286912487,0.6810469728192121,1.2135143681678908e-05,3.3541451910591227e-05,3.152114331594902e-05,0.6819235194838262
TNFRSF4,0.001424275993036873,0.7523943898217309,4.5166847053099795e-05,5.137749217431142e-05,4.4836837926887085e-05,0.7537938974333133
SUMO1,0.0031650577623041627,0.7861614588394664,0.00010407149606847831,0.00012499648995746473,8.893797060061104e-05,0.7894698141481917
RNF2,0.0033233106504193715,0.7782286935080116,0.00015962460922818952,0.00013286312055628738,9.269844064974109e-05,0.7817641102932927
SFRP5,0.001424275993036873,0.7211831940208562,2.809122499130035e-05,6.100885693639016e-05,4.4836837926887085e-05,0.7225821080997364
NR0B2,0.0023737933217281224,0.8055657694187608,0.00018915143566980338,8.839936236474439e-05,6.959450128363187e-05,0.8081082404212683
SIGIRR,0.0009495173286912487,0.6810469728192121,1.2135143681678908e-05,3.3541451910591227e-05,3.152114331594902e-05,0.6819235194838262
E2F2,0.0011077702168064568,0.6995311730595486,1.9743330537364905e-05,3.759070157102073e-05,3.605172117104871e-05,0.7005779987274122
HDAC4,0.0033233106504193723,0.7898992212343735,0.00018252000465919757,0.00013303697843728674,9.269844064974109e-05,0.793455140398511
PEX14,0.0011077702168064568,0.7172886071287458,2.9331826068009624e-05,3.582865544108965e-05,3.605172117104871e-05,0.7183393593193667
TAF3,0.001266023104921665,0.7236417620760162,3.531779733122693e-05,4.0630357779415295e-05,4.0486261736027984e-05,0.7248644911553093
GLIS2,0.0020572875454977057,0.7675829809442933,6.075600536429122e-05,6.66816742747553e-05,6.156157696857179e-05,0.7696593746954307
TFDP3,0.0020572875454977057,0.7728838651512979,6.775806986322696e-05,7.731766640166912e-05,6.156157696857179e-05,0.7749767252205165
MTLN,0.0011077702168064568,0.6634298803280142,0.00032483407720298633,4.486379419918932e-05,3.605172117104871e-05,0.6647969384267601
ZNF431,0.0009495173286912487,0.6810469728192121,1.2135143681678908e-05,3.3541451910591227e-05,3.152114331594902e-05,0.6819235194838262
POPDC3,0.0007912644405760406,0.7153905326454175,2.1356818465825852e-05,3.258944658272818e-05,2.687838138282217e-05,0.7161050101233785
POPDC2,0.0007912644405760406,0.7153905326454175,2.1356818465825852e-05,3.258944658272818e-05,2.687838138282217e-05,0.7161050101233785
MTPN,0.0017407817692672892,0.6852229811028299,2.0598442561474347e-05,5.129064482844533e-05,5.332169626726113e-05,0.68693738032769
SPAG9,0.0015825288811520811,0.759725618582222,7.477780276062812e-05,5.636918605024577e-05,4.9112820715180305e-05,0.7613205404736699
ESPL1,0.0006330115524608325,0.6230513926464308,1.6081172365050815e-05,3.514453752853273e-05,2.2100717106177115e-05,0.6236204941305469
DLGAP5,0.0011077702168064568,0.6493391120947234,2.2773546467555425e-05,4.723785073536628e-05,3.605172117104871e-05,0.6504096302053316
ANAPC5,0.0006330115524608325,0.6166801343705497,2.8728829220813903e-06,2.9013902921258775e-05,2.2100717106177115e-05,0.6172313020655853
ANAPC11,0.0006330115524608325,0.6166801343705497,2.8728829220813903e-06,2.9013902921258775e-05,2.2100717106177115e-05,0.6172313020655853
CDC16,0.0006330115524608325,0.6166801343705497,2.8728829220813903e-06,2.9013902921258775e-05,2.2100717106177115e-05,0.6172313020655853
CDC27,0.0006330115524608325,0.6166801343705497,2.8728829220813903e-06,2.9013902921258775e-05,2.2100717106177115e-05,0.6172313020655853
ANAPC7,0.0006330115524608325,0.6166801343705497,2.8728829220813903e-06,2.9013902921258775e-05,2.2100717106177115e-05,0.6172313020655853
RBL2,0.0007912644405760406,0.6469557856294181,7.430397385331653e-06,4.2604962285132485e-05,2.687838138282217e-05,0.6476813759234634
HERC4,0.00047475866434562434,0.6239465772668389,2.6132572259214602e-06,1.842330774700562e-05,1.7153768738786823e-05,0.6243222051686074
MGRN1,0.0006330115524608325,0.6515267042474737,6.013683506036493e-06,2.1542697121788536e-05,2.2100717106177115e-05,0.6520658936970406
BRD4,0.0017407817692672892,0.7065478481871957,0.00022519455764694236,8.145444867150239e-05,5.332169626726113e-05,0.7084922698402565
KIF7,0.0006330115524608325,0.6250598875458047,0.0011832808083896392,2.3588508212781532e-05,2.2100717106177115e-05,0.6267839907933255
CFDP1,0.0011077702168064568,0.6718824950855908,2.7664838698819594e-05,5.9678949676122586e-05,3.605172117104871e-05,0.6729653869022734
HCFC1,0.0023737933217281224,0.7260986716208082,0.00014563984204559813,0.0001268060847621297,6.959450128363187e-05,0.728653471977749
SATB1,0.0007912644405760406,0.6163863589812206,6.729381507038292e-06,4.373582050728872e-05,2.687838138282217e-05,0.617119091188175
SS18,0.0018990346573824974,0.7087985719742607,7.319356166790553e-05,8.460060037949792e-05,5.7469583335745256e-05,0.7107559714504649
PIH1D1,0.0025320462098433307,0.8028083261100194,0.00020367488558335046,0.00010476327920154138,7.35423214237585e-05,0.8055443791733817
HDAC5,0.003165057762304164,0.7875447677098295,0.00016001096426074222,0.00013211383487173804,8.893797060061104e-05,0.7909158617718899
CHD6,0.0007912644405760406,0.6163863589812206,6.729381507038292e-06,4.373582050728872e-05,2.687838138282217e-05,0.617119091188175
RING1,0.001424275993036873,0.6926659222902427,5.968484353465493e-05,8.48439455022328e-05,4.4836837926887085e-05,0.6941265069191029
CHD1L,0.0007912644405760406,0.6163863589812206,6.729381507038292e-06,4.373582050728872e-05,2.687838138282217e-05,0.617119091188175
MTA2,0.002215540433612914,0.6642654920637104,3.315750587165913e-05,0.00011617443084050947,6.560198580984888e-05,0.666548636241214
KDM4C,0.0015825288811520811,0.6866286787474009,5.8269116508277425e-05,7.63744883808056e-05,4.9112820715180305e-05,0.6882431390967829
NUDT5,0.0007912644405760406,0.6163863589812206,6.729381507038292e-06,4.373582050728872e-05,2.687838138282217e-05,0.617119091188175
CHD5,0.001266023104921665,0.6766706003951273,4.2104289891181124e-05,6.538459015896245e-05,4.0486261736027984e-05,0.6779351681255884
GATAD1,0.0007912644405760406,0.6163863589812206,6.729381507038292e-06,4.373582050728872e-05,2.687838138282217e-05,0.617119091188175
MYO1C,0.0015825288811520811,0.6763415629645719,2.8829666908923066e-05,6.991517044896227e-05,4.9112820715180305e-05,0.6779223926420808
POLE3,0.002215540433612914,0.6356521930881082,4.997444464465917e-05,0.00012434653989576482,6.560198580984888e-05,0.6379666014294345
HNRNPC,0.001266023104921665,0.6918218907730838,5.6434980593754656e-05,5.7429279047982335e-05,4.0486261736027984e-05,0.6930895091644451
ZNHIT1,0.0009495173286912487,0.6242460089139394,9.291479346813361e-06,4.8469972598478785e-05,3.152114331594902e-05,0.6251471045629526
NPM2,0.0009495173286912487,0.6601162443073392,1.57663302604232e-05,4.547886883003304e-05,3.152114331594902e-05,0.6610129477531712
SMARCA1,0.0007912644405760406,0.6163863589812206,6.729381507038292e-06,4.373582050728872e-05,2.687838138282217e-05,0.617119091188175
KDM4D,0.0015825288811520811,0.7109770995568596,7.349922324407429e-05,7.71911241265643e-05,4.9112820715180305e-05,0.7126022568520765
KDM4A,0.0017407817692672892,0.7788492261262905,0.00011329967264745415,7.47944829297107e-05,5.332169626726113e-05,0.7806592405060546
RYBP,0.0007912644405760406,0.6163863589812206,6.729381507038292e-06,4.373582050728872e-05,2.687838138282217e-05,0.617119091188175
CHD3,0.0015825288811520811,0.6465259926142993,3.3233773304082564e-05,8.411681023184693e-05,4.9112820715180305e-05,0.6481319656887135
KDM4B,0.0007912644405760406,0.6163863589812206,6.729381507038292e-06,4.373582050728872e-05,2.687838138282217e-05,0.617119091188175
MORC2,0.001424275993036873,0.6510235610461227,2.2695215680286258e-05,6.3157689725299e-05,4.4836837926887085e-05,0.6524346337118159
RERE,0.0007912644405760406,0.6163863589812206,6.729381507038292e-06,4.373582050728872e-05,2.687838138282217e-05,0.617119091188175
GJC2,0.0011077702168064568,0.7096102103332036,2.8789221987798635e-05,4.804892077176876e-05,3.605172117104871e-05,0.7106743188994072
PRMT2,0.0011077702168064568,0.6802337160564247,3.0969587817477854e-05,4.8844859501070876e-05,3.605172117104871e-05,0.6813072507370278
CRLF3,0.001266023104921665,0.7246586770217209,5.7117351975176085e-05,6.481721091268612e-05,4.0486261736027984e-05,0.7259271505703627
WEE1,0.0015825288811520811,0.7131064328995067,9.754992148758072e-05,6.427020651809895e-05,4.9112820715180305e-05,0.7147422560019758
KANK2,0.0011077702168064568,0.7200171020414983,5.5421626439179586e-05,5.2179701200674635e-05,3.605172117104871e-05,0.7211096813161716
MYO16,0.0020572875454977057,0.7716349631890919,0.00013196770589012983,0.00011000341274758185,6.156157696857179e-05,0.7738249615079853
GFI1B,0.0007912644405760406,0.6648795000942194,3.5125204892287314e-05,4.1903931537404074e-05,2.687838138282217e-05,0.6656281438537834
ADAMTS5,0.00047475866434562434,0.6187216007295374,2.150250882075258e-06,1.978077490384369e-05,1.7153768738786823e-05,0.6190992696811203
ZC3H12D,0.0007912644405760406,0.6666082704020772,2.636463131389499e-05,4.319992212227109e-05,2.687838138282217e-05,0.6673490707333467
NOVA2,0.0006330115524608325,0.6037025210777879,9.107696640925701e-06,2.3433461151636918e-05,2.2100717106177115e-05,0.6042571951485215
IP6K1,0.0006330115524608325,0.6408109314244788,6.484295402344704e-06,3.348780866840104e-05,2.2100717106177115e-05,0.6413648822662401
PCTP,0.0003165057762304162,0.5950476018239452,4.024351289252002e-07,1.270074036907882e-05,1.197916184736414e-05,0.5952583180207398
ACOT11,0.0006330115524608325,0.6491175845866981,1.2643363024786783e-05,1.9501763067324526e-05,2.2100717106177115e-05,0.6496618918565443
ZNF423,0.00047475866434562434,0.6158506649149464,1.891346366215316e-06,2.208182243825781e-05,1.7153768738786823e-05,0.6162310050708256
NOVA1,0.0006330115524608325,0.6037025210777879,9.107696640925701e-06,2.3433461151636918e-05,2.2100717106177115e-05,0.6042571951485215
HOXC10,0.0007912644405760406,0.6682555722623702,9.675910308227126e-06,3.396974197799385e-05,2.687838138282217e-05,0.6689701005700346
ACOT13,0.00047475866434562434,0.6200108253052846,6.383661875785923e-06,1.5947037335672905e-05,1.7153768738786823e-05,0.6203886124188229
PLCL1,0.001266023104921665,0.7152373322612295,5.3376646088881124e-05,6.587918584677502e-05,4.0486261736027984e-05,0.7165051958979969
ALDH1A1,0.0003165057762304162,0.5950476018239452,4.024351289252002e-07,1.270074036907882e-05,1.197916184736414e-05,0.5952583180207398
ABHD6,0.0006330115524608325,0.6673268213882612,7.912027926306888e-06,2.0653226413099427e-05,2.2100717106177115e-05,0.6678635504225466
ASAH2,0.0007912644405760406,0.6266495882902842,8.291473343639528e-06,3.3744837958399854e-05,2.687838138282217e-05,0.627371643756129
CTH,0.0003165057762304162,0.6157575758754841,4.816865161535676e-06,1.1272803016006742e-05,1.197916184736414e-05,0.6159667310177489
GRINA,0.0001582528881152081,0.5904878239305813,0.0,8.02650604941266e-06,6.453985425203257e-06,0.5905307892004779
MNT,0.0001582528881152081,0.5904878239305813,0.0,8.02650604941266e-06,6.453985425203257e-06,0.5905307892004779
NANOS3,0.001266023104921665,0.6802525506039583,7.219412086149176e-06,4.3052177485441404e-05,4.0486261736027984e-05,0.6814591343322389
MCC,0.0009495173286912487,0.6761249138093772,2.688343385976112e-05,3.296041204494492e-05,3.152114331594902e-05,0.6770167062704696
IL26,0.0017407817692672892,0.7669727136448306,0.00011405444194897238,6.528835023969764e-05,5.332169626726113e-05,0.7687765902488051
MARVELD3,0.0018990346573824974,0.7154014132667197,0.00010191286646394604,8.22087398108871e-05,5.7469583335745256e-05,0.7173836866367196
MAGED1,0.0025320462098433307,0.8414553181846935,0.0002700276385806452,8.06299043078152e-05,7.35423214237585e-05,0.8442251071724188
TMIGD1,0.001424275993036873,0.7349747018058645,7.775747972425015e-05,5.029152547229599e-05,4.4836837926887085e-05,0.7364095340717768
BOD1,0.0011077702168064568,0.6266711141124083,1.5924285451653527e-05,7.008073705458416e-05,3.605172117104871e-05,0.6277625907204228
HASPIN,0.0006330115524608325,0.6382895781926564,1.064712034520743e-05,3.891637819097467e-05,2.2100717106177115e-05,0.638853670031114
CENPA,0.0006330115524608325,0.6159729706340292,9.464461787325612e-06,3.134663823760346e-05,2.2100717106177115e-05,0.6165332153299654
AFAP1L2,0.0006330115524608325,0.6557166862278546,1.2839340422349654e-05,2.5282883756255093e-05,2.2100717106177115e-05,0.6562655179599295
ANAPC13,0.00047475866434562434,0.6313044602747695,6.272263645558706e-06,2.1371761605389664e-05,1.7153768738786823e-05,0.6316850774941676
THAP1,0.0006330115524608325,0.6685825471124487,1.5799801163653152e-05,3.349724654583687e-05,2.2100717106177115e-05,0.6691397229592839
PIM3,0.00047475866434562434,0.6313044602747695,6.272263645558706e-06,2.1371761605389664e-05,1.7153768738786823e-05,0.6316850774941676
PIM2,0.0009495173286912487,0.7196489400066434,2.4072915935265644e-05,3.0569519860747764e-05,3.152114331594902e-05,0.720525975724981
SRA1,0.0009495173286912487,0.6534802096193729,1.9191097747183496e-05,4.415516411959479e-05,3.152114331594902e-05,0.654380471509755
NEK7,0.001266023104921665,0.6987629964485007,7.360603601787592e-05,5.7862195565942187e-05,4.0486261736027984e-05,0.7000466913162744
ANAPC10,0.00047475866434562434,0.6313044602747695,6.272263645558706e-06,2.1371761605389664e-05,1.7153768738786823e-05,0.6316850774941676
ANAPC16,0.00047475866434562434,0.6313044602747695,6.272263645558706e-06,2.1371761605389664e-05,1.7153768738786823e-05,0.6316850774941676
MAEA,0.00047475866434562434,0.6313044602747695,6.272263645558706e-06,2.1371761605389664e-05,1.7153768738786823e-05,0.6316850774941676
ANAPC15,0.00047475866434562434,0.6313044602747695,6.272263645558706e-06,2.1371761605389664e-05,1.7153768738786823e-05,0.6316850774941676
ANAPC1,0.00047475866434562434,0.6313044602747695,6.272263645558706e-06,2.1371761605389664e-05,1.7153768738786823e-05,0.6316850774941676
INTS13,0.0006330115524608325,0.6334223558189499,1.2865225383408769e-05,2.9488933789457938e-05,2.2100717106177115e-05,0.6339803124510569
TTC28,0.00047475866434562434,0.6313044602747695,6.272263645558706e-06,2.1371761605389664e-05,1.7153768738786823e-05,0.6316850774941676
RPRM,0.00047475866434562434,0.6313044602747695,6.272263645558706e-06,2.1371761605389664e-05,1.7153768738786823e-05,0.6316850774941676
TMEM8B,0.00047475866434562434,0.6313044602747695,6.272263645558706e-06,2.1371761605389664e-05,1.7153768738786823e-05,0.6316850774941676
SPTY2D1,0.0007912644405760406,0.6084128939739846,8.886124996397238e-06,4.6093894302972355e-05,2.687838138282217e-05,0.6091518900414309
UBR2,0.0009495173286912487,0.6247479416006915,5.372654655842889e-06,6.205885976317475e-05,3.152114331594902e-05,0.6256585895022886
DOT1L,0.001266023104921665,0.7328154600697018,5.543492232943942e-05,5.594250273514615e-05,4.0486261736027984e-05,0.734071591074224
L3MBTL1,0.0011077702168064568,0.6535262006303466,2.568194597645203e-05,5.333452699403994e-05,3.605172117104871e-05,0.654604800151019
H1-0,0.0011077702168064568,0.594554136955684,5.077215637764655e-06,6.155567690977319e-05,3.605172117104871e-05,0.5956333010231416
GOT1,0.0009495173286912487,0.7574240880970959,4.746704820191289e-05,2.5439792995164486e-05,3.152114331594902e-05,0.7583110922689701
APRT,0.0011077702168064568,0.7465565731719767,4.348840101830076e-05,4.343514628994472e-05,3.605172117104871e-05,0.7476226544146096
GPT,0.0007912644405760406,0.7366934540857244,3.233489756241698e-05,2.3124386837426276e-05,2.687838138282217e-05,0.7374047705668387
PKM,0.0011077702168064568,0.7518019393068863,4.719850611627939e-05,3.357222493088291e-05,3.605172117104871e-05,0.7528607212775937
SLC29A2,0.0011077702168064568,0.7465565731719767,4.348840101830076e-05,4.343514628994472e-05,3.605172117104871e-05,0.7476226544146096
SLC22A12,0.0007912644405760406,0.7366934540857244,3.233489756241698e-05,2.3124386837426276e-05,2.687838138282217e-05,0.7374047705668387
LPIN2,0.0009495173286912487,0.7371394092558028,0.0005439234932091045,3.74189129255383e-05,3.152114331594902e-05,0.7385392075188284
MYO5A,0.0007912644405760406,0.7366934540857244,3.233489756241698e-05,2.3124386837426276e-05,2.687838138282217e-05,0.7374047705668387
PCK1,0.0017407817692672892,0.7170416957404232,1.5188241481242167e-05,6.612434983363592e-05,5.332169626726113e-05,0.7187585234206729
PNPLA3,0.0011077702168064568,0.7117554625021045,1.722245547292198e-05,2.9479954273343566e-05,3.605172117104871e-05,0.7127889776547678
OTOP1,0.001266023104921665,0.7474176989785654,5.2156980364421886e-05,3.812583157268164e-05,4.0486261736027984e-05,0.7486495403673906
UCP2,0.00348156353853458,0.8716743175779003,0.00044491767071127495,0.00013031848357008307,9.642699803169563e-05,0.8756337967278932
PCK2,0.001424275993036873,0.7648851199880083,5.180182239165477e-05,4.931959300080907e-05,4.4836837926887085e-05,0.7662864619530223
TBC1D4,0.0007912644405760406,0.7366934540857244,3.233489756241698e-05,2.3124386837426276e-05,2.687838138282217e-05,0.7374047705668387
PKLR,0.0020572875454977057,0.7690586216424546,5.110134379479808e-05,5.1449601402276816e-05,6.156157696857179e-05,0.7711098156400886
SYAP1,0.0025320462098433294,0.7160850943938238,2.068581527870404e-05,7.556559341187583e-05,7.35423214237585e-05,0.7186280543573897
GCK,0.0017407817692672892,0.7342912462422218,4.053780996171108e-05,5.8587188592142886e-05,5.332169626726113e-05,0.736022098643933
RAB13,0.001266023104921665,0.7700674308636961,0.00012245976757443484,4.993263268419692e-05,4.0486261736027984e-05,0.7713763885414506
LPIN1,0.0018990346573824974,0.8161756414429512,0.0002477221047067829,7.591060484717453e-05,5.7469583335745256e-05,0.8182752751254373
USF1,0.0015825288811520811,0.7696305347640882,6.25527952818144e-05,4.4989949263383894e-05,4.9112820715180305e-05,0.771199686543751
NIBAN2,0.0011077702168064568,0.7612569226362207,6.332318779991595e-05,3.9039854267361965e-05,3.605172117104871e-05,0.7623352145234873
LPIN3,0.0009495173286912487,0.7371394092558028,0.0005439234932091045,3.74189129255383e-05,3.152114331594902e-05,0.7385392075188284
MECOM,0.0009495173286912487,0.6508671571845268,2.8525703774795835e-05,4.309743219120022e-05,3.152114331594902e-05,0.6517762687232141
AIDA,0.0009495173286912487,0.6806210602616628,3.0585355492127535e-05,3.2994086422023004e-05,3.152114331594902e-05,0.6815156003455943
PRMT1,0.0011077702168064568,0.6535491980556737,3.968667308962109e-05,3.820531126780488e-05,3.605172117104871e-05,0.6546266747736202
HAUS8,0.00047475866434562434,0.5847841086963196,3.6743681666672454e-06,2.5554663161468745e-05,1.7153768738786823e-05,0.5851765240771527
SAC3D1,0.0003165057762304162,0.5740132853801506,1.466793119521165e-06,2.064034095395415e-05,1.197916184736414e-05,0.574237619355779
MAPRE1,0.0007912644405760406,0.6194242286132582,1.6526833909520847e-05,2.861642630601008e-05,2.687838138282217e-05,0.6201509792820854
GTF2B,0.00047475866434562434,0.5939429258717056,3.2779927067911616e-06,2.356002863853391e-05,1.7153768738786823e-05,0.5943309403767224
TUBGCP6,0.0003165057762304162,0.5571728481224492,1.0942007336867564e-06,1.6737678400392068e-05,1.197916184736414e-05,0.5573966072242568
KASH5,0.0009495173286912487,0.6689180200179214,3.1784963767188945e-05,5.815911397527969e-05,3.152114331594902e-05,0.6698414790023031
HAUS7,0.00047475866434562434,0.5847841086963196,3.6743681666672454e-06,2.5554663161468745e-05,1.7153768738786823e-05,0.5851765240771527
HAUS1,0.00047475866434562434,0.5847841086963196,3.6743681666672454e-06,2.5554663161468745e-05,1.7153768738786823e-05,0.5851765240771527
HAUS3,0.00047475866434562434,0.5847841086963196,3.6743681666672454e-06,2.5554663161468745e-05,1.7153768738786823e-05,0.5851765240771527
TUBB,0.0001582528881152081,0.5533432744269221,0.0,9.938330088245786e-06,6.453985425203257e-06,0.5533963067988399
STARD9,0.0003165057762304162,0.5544123546740477,6.694259644565636e-05,1.5103530554021702e-05,1.197916184736414e-05,0.5547009234616784
TUBGCP5,0.0003165057762304162,0.5571728481224492,1.0942007336867564e-06,1.6737678400392068e-05,1.197916184736414e-05,0.5573966072242568
NEK2,0.0023737933217281224,0.7317942665798575,0.00017557850020827562,0.00010768410100826583,6.959450128363187e-05,0.7343586392691721
HAUS4,0.00047475866434562434,0.5847841086963196,3.6743681666672454e-06,2.5554663161468745e-05,1.7153768738786823e-05,0.5851765240771527
GOLGA2P5,0.0001582528881152081,0.5533432744269221,0.0,9.938330088245786e-06,6.453985425203257e-06,0.5533963067988399
HAUS5,0.00047475866434562434,0.5847841086963196,3.6743681666672454e-06,2.5554663161468745e-05,1.7153768738786823e-05,0.5851765240771527
TUBGCP3,0.0003165057762304162,0.5571728481224492,1.0942007336867564e-06,1.6737678400392068e-05,1.197916184736414e-05,0.5573966072242568
GOLGA8B,0.0001582528881152081,0.5533432744269221,0.0,9.938330088245786e-06,6.453985425203257e-06,0.5533963067988399
TUBGCP4,0.0003165057762304162,0.5571728481224492,1.0942007336867564e-06,1.6737678400392068e-05,1.197916184736414e-05,0.5573966072242568
HAUS2,0.00047475866434562434,0.5847841086963196,3.6743681666672454e-06,2.5554663161468745e-05,1.7153768738786823e-05,0.5851765240771527
HAUS6,0.00047475866434562434,0.5847841086963196,3.6743681666672454e-06,2.5554663161468745e-05,1.7153768738786823e-05,0.5851765240771527
TUBGCP2,0.00047475866434562434,0.5678819365112451,7.0077264123988716e-06,2.297987118969883e-05,1.7153768738786823e-05,0.5682788229255923
MAPRE2,0.0003165057762304162,0.586858074848462,2.162844989988932e-06,1.7097675376472357e-05,1.197916184736414e-05,0.5870767437043845
NAGLU,0.0003165057762304162,0.6007287720491734,3.22001399798312e-06,2.1298530175424808e-05,1.197916184736414e-05,0.6009496503589996
MC3R,0.0020572875454977057,0.7440070776371498,0.00018890885076845528,8.950986460281123e-05,6.156157696857179e-05,0.746239592627756
NCOA2,0.001740781769267289,0.6746582322526291,2.8466964813138814e-05,7.137581515122285e-05,5.332169626726113e-05,0.6764028913926128
CIART,0.0003165057762304162,0.6007287720491734,3.22001399798312e-06,2.1298530175424808e-05,1.197916184736414e-05,0.6009496503589996
NFATC3,0.0006330115524608325,0.6255878092817684,5.472078240459379e-06,2.464065652084744e-05,2.2100717106177115e-05,0.6261352491250096
SLC22A13,0.0001582528881152081,0.5533432744269221,0.0,9.938330088245786e-06,6.453985425203257e-06,0.5533963067988399
UGT1A4,0.0001582528881152081,0.5533432744269221,0.0,9.938330088245786e-06,6.453985425203257e-06,0.5533963067988399
UGT1A3,0.0001582528881152081,0.5533432744269221,0.0,9.938330088245786e-06,6.453985425203257e-06,0.5533963067988399
UGT1A7,0.0006330115524608325,0.6617407463553718,1.7746898279137027e-05,3.8869321757747294e-05,2.2100717106177115e-05,0.6623067401180708
