node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CCR1,0.001266023104921665,2207.315738096372,1.0185035152349054e-05,0.0004582169075029643,0.00011271300371262782
DOCK11,0.0003165057762304162,2076.099718204643,0.0,9.845245515307906e-05,3.549568583238738e-05
IL17A,0.0007912644405760406,1937.3906391054786,1.0035270680989308e-06,0.0002167125030637953,7.664769746273947e-05
IL2RA,0.001424275993036873,2141.8181896992546,5.515598464865052e-06,0.0005042618826031314,0.00012400454213068457
MFNG,0.0011077702168064568,2192.0429705836336,1.4367644141956191e-06,0.000352626041669007,0.0001010907299106023
IL36A,0.0003165057762304162,1852.4223890627363,5.308891524043379e-08,0.00011146254207743384,3.549568583238738e-05
IL20RB,0.001266023104921665,2346.4224727544993,9.237641683384501e-08,0.0004835726946359719,0.00011271300371262782
IL36B,0.001266023104921665,2080.5455703045413,1.1300410912954176e-06,0.0004327746960629951,0.00011271300371262782
IL5RA,0.00047475866434562434,1923.3068607990497,1.0035270680989308e-06,0.00015322275849962016,5.0033154154860426e-05
IL36G,0.0003165057762304162,1852.4223890627363,5.308891524043379e-08,0.00011146254207743384,3.549568583238738e-05
CYSLTR1,0.0006330115524608325,2276.9041220796184,6.534127860710619e-07,0.0001873812191672052,6.367384057526237e-05
IL25,0.0003165057762304162,1852.4223890627363,5.308891524043379e-08,0.00011146254207743384,3.549568583238738e-05
IL36RN,0.00047475866434562434,2048.0990201031104,3.319145167770092e-07,0.00016873197923264328,5.0033154154860426e-05
CD68,0.00047475866434562434,1944.3704585834098,1.8774473573317902e-06,0.00017013057545644435,5.0033154154860426e-05
IL1RN,0.0003165057762304162,1852.4223890627363,5.308891524043379e-08,0.00011146254207743384,3.549568583238738e-05
IL1F10,0.0003165057762304162,1852.4223890627363,5.308891524043379e-08,0.00011146254207743384,3.549568583238738e-05
LIN7C,0.0003165057762304162,1872.1473436575898,7.644733539738177e-07,0.00012752370971132838,3.549568583238738e-05
DSCAML1,0.0007912644405760406,2133.1122235178086,6.863653749924544e-08,0.00026676149829613413,7.664769746273947e-05
NKX6-3,0.0003165057762304162,2288.1846999062172,0.0,0.00010508671572068984,3.549568583238738e-05
HOXB2,0.0006330115524608325,2120.307448123329,4.057400633326572e-07,0.00022707568321796742,6.367384057526237e-05
BARHL2,0.0006330115524608325,2229.3118138303903,2.4544689572582937e-06,0.00019552857308264654,6.367384057526237e-05
EBF2,0.00047475866434562434,1998.2847721914302,7.856152567389867e-07,0.00017596906283535074,5.0033154154860426e-05
UBAP2,0.0001582528881152081,2049.357479515037,0.0,3.806252448351457e-05,1.9577254562364033e-05
HNRNPDL,0.0003165057762304162,2073.219346519004,0.0,7.735863893891926e-05,3.549568583238738e-05
DPPA5,0.0001582528881152081,2049.357479515037,0.0,3.806252448351457e-05,1.9577254562364033e-05
AFF4,0.0003165057762304162,2083.1188263990016,0.0,8.023876307201835e-05,3.549568583238738e-05
TCF19,0.0001582528881152081,2049.357479515037,0.0,3.806252448351457e-05,1.9577254562364033e-05
ATXN7L3B,0.0001582528881152081,2049.357479515037,0.0,3.806252448351457e-05,1.9577254562364033e-05
EOLA1,0.0001582528881152081,2049.357479515037,0.0,3.806252448351457e-05,1.9577254562364033e-05
ZUP1,0.0001582528881152081,2049.357479515037,0.0,3.806252448351457e-05,1.9577254562364033e-05
SCN4B,0.001424275993036873,2225.20190409323,2.669242655618427e-06,0.0005440777743019845,0.00012400454213068457
SCN3B,0.001424275993036873,2162.648383997461,5.535277071768881e-06,0.000578865613679429,0.00012400454213068457
SCN1B,0.001424275993036873,2065.7997961647197,2.768513817000737e-06,0.0005860993337412603,0.00012400454213068457
HCN4,0.0009495173286912487,2125.4215470421177,0.0,0.00036747705237615816,8.909016305302941e-05
ANKRA2,0.00047475866434562434,2224.478226260546,0.0,0.0001002728033066255,5.0033154154860426e-05
HCN2,0.0006330115524608325,2140.7005916844314,0.0,0.00023269970166597413,6.367384057526237e-05
SCN2B,0.0017407817692672892,2337.3820785122307,3.3122308491291473e-07,0.0005670494794928032,0.00014573564407704964
FGF12,0.0006330115524608325,2232.200233923128,0.0,0.00015350356918462249,6.367384057526237e-05
CACNA2D1,0.0009495173286912487,1421.484590351639,0.0,0.00039609495317150174,8.909016305302941e-05
CACNA1G,0.0011077702168064566,1936.75881756998,8.822932214200645e-07,0.0004426699160821123,0.0001010907299106023
TRPV5,0.0004747586643456243,1173.5885146986013,0.0,0.00018788239187202572,5.0033154154860426e-05
TRPM7,0.0011077702168064568,1916.318107475356,2.4739371953776844e-06,0.0005979573804557529,0.0001010907299106023
SCN1A,0.0007912644405760406,2224.4658285948144,4.406775627141251e-06,0.00022562034571514686,7.664769746273947e-05
TRPM1,0.0007912644405760406,2075.7270986085778,6.432679106307064e-06,0.00038794833761320263,7.664769746273947e-05
MCOLN2,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
TRPV3,0.00047475866434562434,2296.598455121686,3.0252871875542398e-06,0.00014732628536840022,5.0033154154860426e-05
ATP2A1,0.0009495173286912487,2395.771527977793,1.2912646248060489e-06,0.00040617848000780546,8.909016305302941e-05
ATP2A3,0.0007912644405760406,1812.9674365274561,0.0,0.00033963287487447633,7.664769746273947e-05
TRPV6,0.0004747586643456243,1173.5885146986013,0.0,0.00018788239187202572,5.0033154154860426e-05
SLC24A5,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
ATP2A2,0.002215540433612914,2465.61599385147,9.4246901518342e-06,0.0007023352967198544,0.00017657160505102354
SCN11A,0.0020572875454977053,2370.022835696834,9.65809304092707e-06,0.0006104528685164963,0.0001665017958236703
ANO6,0.00047475866434562434,2150.7946853524513,0.0,0.00016363673277241272,5.0033154154860426e-05
SLC24A3,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
TRPV2,0.0007912644405760406,2362.992665774635,8.644818441197065e-06,0.00026518194831995676,7.664769746273947e-05
DSG2,0.0003165057762304162,1885.9236161148817,0.0,0.00013863332221953362,3.549568583238738e-05
KCNH6,0.00047475866434562434,1870.8992557711854,0.0,0.00021206853280882561,5.0033154154860426e-05
KCNJ5,0.0006330115524608325,2194.4954238598757,0.0,0.00020925259281197713,6.367384057526237e-05
KCNJ3,0.0009495173286912487,2213.3468718537533,0.0,0.0003176799498450847,8.909016305302941e-05
HCN1,0.00047475866434562434,1985.6415674311986,2.9346570206894086e-06,0.00019730135559854414,5.0033154154860426e-05
CACNB2,0.0007912644405760406,1994.068941212965,8.728877284660861e-08,0.00029889647999470424,7.664769746273947e-05
KCNE5,0.001266023104921665,1929.3417187323123,7.625502211178974e-07,0.0005507509306291974,0.00011271300371262782
CTNNA3,0.0003165057762304162,1885.9236161148817,0.0,0.00013863332221953362,3.549568583238738e-05
HCN3,0.0006330115524608325,2103.901490000044,0.0,0.0002537359042280005,6.367384057526237e-05
KCND3,0.0006330115524608325,2194.4954238598757,0.0,0.00020925259281197713,6.367384057526237e-05
KCNE3,0.0006330115524608325,1991.4748652475737,0.0,0.00023716321565172985,6.367384057526237e-05
KCNE1B,0.00047475866434562434,1870.8992557711854,0.0,0.00021206853280882561,5.0033154154860426e-05
KCNE4,0.00047475866434562434,1870.8992557711854,0.0,0.00021206853280882561,5.0033154154860426e-05
DSC2,0.0007912644405760406,2393.7878756312844,3.8122738145278955e-06,0.00023470029972590332,7.664769746273947e-05
KCNAB1,0.0003165057762304162,2172.7768710018768,0.0,0.00010309314289713668,3.549568583238738e-05
KCNIP4,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
KCNAB3,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
KCNIP3,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
KCNN2,0.0003165057762304162,2172.7768710018768,0.0,0.00010309314289713668,3.549568583238738e-05
DPP6,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
GNB2,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
KCNIP2,0.0007912644405760406,2185.8565333121346,0.0,0.00022163931487438303,7.664769746273947e-05
KCNAB2,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
GALR3,0.0011077702168064568,2203.366394653734,8.567469552665416e-06,0.00043623304691008797,0.0001010907299106023
DPP10,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
VIPR1,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
GLP2R,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
GNAT3,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
GNAO1,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
GPR171,0.0003165057762304162,2133.292642668567,0.0,9.503370774688067e-05,3.549568583238738e-05
SCTR,0.0006330115524608325,2158.9009580309294,4.756208909543091e-06,0.00023720482854645914,6.367384057526237e-05
FPR1,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
RIMS2,0.0007912644405760406,2019.6856270302303,4.479252757732806e-06,0.00034672751455080075,7.664769746273947e-05
PTH2R,0.00047475866434562434,1973.437245947143,2.608460071642355e-06,0.0001830537745817983,5.0033154154860426e-05
GRK5,0.00047475866434562434,2018.8781981801678,0.0,0.00014692491400171054,5.0033154154860426e-05
GNAT2,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
WFS1,0.0017407817692672892,2502.453262003825,1.324784359342765e-05,0.0005408676337800265,0.00014573564407704964
CCL4,0.0011077702168064568,2252.989738583721,1.0490001762522075e-05,0.00033037135940810504,0.0001010907299106023
LILRA5,0.0007912644405760406,1951.2906273923188,4.491549926071515e-07,0.00022985483426860443,7.664769746273947e-05
HCRT,0.001266023104921665,2132.3859583089834,1.3068509068312821e-05,0.000589827756577165,0.00011271300371262782
CRACR2A,0.00047475866434562434,1978.8647889062456,7.301705175481882e-07,0.00014657887543984528,5.0033154154860426e-05
WNK3,0.001266023104921665,2040.6670624905023,6.0956477792842654e-06,0.00042325096433725975,0.00011271300371262782
FFAR1,0.00047475866434562434,2335.730184083975,1.9849052539425365e-06,0.00014342223445916574,5.0033154154860426e-05
CREB3,0.0020572875454977057,2520.749880666694,1.0895086502493404e-05,0.0005322192133566646,0.0001665017958236703
STIM2,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
HOMER1,0.001424275993036873,2218.8774816382215,4.366820842693158e-06,0.0005635687387918411,0.00012400454213068457
LILRA2,0.00047475866434562434,2190.4166119048946,1.9849052539425365e-06,0.0001412096337230244,5.0033154154860426e-05
MCHR1,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
ATP2B1,0.001266023104921665,2283.643716113488,5.255584133941383e-07,0.00033416501195085446,0.00011271300371262782
MYLK,0.0003165057762304162,1872.9173143976213,0.0,0.00012679789736818242,3.549568583238738e-05
TRPC6,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
SLC3A2,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
ATP2B2,0.0003165057762304162,1892.837793962678,1.762702717220789e-07,0.00012074793900327095,3.549568583238738e-05
NMUR2,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
CDH23,0.0003165057762304162,1946.420486349435,1.8757380705625278e-06,0.0001366852981703781,3.549568583238738e-05
PRKCB,0.0009495173286912487,2244.596611369746,5.681914184691033e-06,0.00027644106562886887,8.909016305302941e-05
TRPC1,0.0003165057762304162,2101.9003275925543,0.0,0.00010686548304941653,3.549568583238738e-05
CCL8,0.0007912644405760406,2228.519813188517,3.9629386056633115e-06,0.00024094365467974496,7.664769746273947e-05
NMUR1,0.0003165057762304162,1872.9173143976213,0.0,0.00012679789736818242,3.549568583238738e-05
CACNB3,0.00047475866434562434,1986.253341265416,0.0,0.00016411912928452013,5.0033154154860426e-05
TRPC3,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
MCUR1,0.0001582528881152081,1867.0191874686288,0.0,6.519811163024161e-05,1.9577254562364033e-05
NPPA,0.0007912644405760406,2037.7258516283387,0.0,0.00023963614673452784,7.664769746273947e-05
MICU1,0.0003165057762304162,2131.6183941834174,0.0,9.944941730083808e-05,3.549568583238738e-05
CCNH,0.001266023104921665,2075.5311462951113,8.971489046462911e-07,0.0004079766003259706,0.00011271300371262782
CCNK,0.0007912644405760406,2162.4743034239814,0.0,0.00019588177662323923,7.664769746273947e-05
CDK7,0.001266023104921665,2075.5311462951113,8.971489046462911e-07,0.0004079766003259706,0.00011271300371262782
TSG101,0.0018990346573824974,2292.706452147865,4.967410451526692e-06,0.0005479296751135782,0.00015622879959931169
LIME1,0.0006330115524608325,2148.6657309508237,0.0,0.00019853386779724276,6.367384057526237e-05
PWWP2B,0.0017407817692672892,2327.7361661419563,1.0860011028022004e-06,0.000504364035916479,0.00014573564407704964
MED4,0.00047475866434562434,2153.8546156028137,0.0,0.00014150037115777332,5.0033154154860426e-05
MED25,0.00047475866434562434,2153.8546156028137,0.0,0.00014150037115777332,5.0033154154860426e-05
MED26,0.0006330115524608325,2214.9060847607807,0.0,0.00016404860944806566,6.367384057526237e-05
EAPP,0.0003165057762304162,2140.475487848165,0.0,8.578497970340258e-05,3.549568583238738e-05
CCNT1,0.0011077702168064568,2258.916020061149,2.2544837436856312e-07,0.0002873857649204988,0.0001010907299106023
MED23,0.0006330115524608325,2214.9060847607807,0.0,0.00016404860944806566,6.367384057526237e-05
MED10,0.00047475866434562434,2153.8546156028137,0.0,0.00014150037115777332,5.0033154154860426e-05
MED16,0.00047475866434562434,2153.8546156028137,0.0,0.00014150037115777332,5.0033154154860426e-05
TCERG1,0.0007912644405760406,2491.397932277137,0.0,0.00016758981288490885,7.664769746273947e-05
MED19,0.00047475866434562434,2153.8546156028137,0.0,0.00014150037115777332,5.0033154154860426e-05
PWWP2A,0.0015825288811520811,2292.728522453886,4.957005075544242e-07,0.0004612860591290886,0.00013500225916107667
CBX7,0.0003165057762304162,2140.475487848165,0.0,8.578497970340258e-05,3.549568583238738e-05
MED24,0.00047475866434562434,2153.8546156028137,0.0,0.00014150037115777332,5.0033154154860426e-05
CSDC2,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
H2AB2; H2AB3,0.0007912644405760406,2063.5449133220513,0.0,0.00023442963274918774,7.664769746273947e-05
APOBEC4,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
ZNF326,0.00047475866434562434,1717.3298589107217,0.0,0.00017051280433943498,5.0033154154860426e-05
HNRNPR,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
RBMY1C,0.00047475866434562434,1717.3298589107217,0.0,0.00017051280433943498,5.0033154154860426e-05
PRPF38B,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
SCAF4,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
RBM27,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
RBM23,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
CLASRP,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
RBM28,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
CNOT6L,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
ZMAT5,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
SUGP1,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
SF3B4,0.0006330115524608325,1972.2008861555637,0.0,0.00016381212072462924,6.367384057526237e-05
H2AB1,0.0007912644405760406,2063.5449133220513,0.0,0.00023442963274918774,7.664769746273947e-05
ARL6IP4,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
HOXB-AS3,0.00047475866434562434,1717.3298589107217,0.0,0.00017051280433943498,5.0033154154860426e-05
RBMY1E,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
RBM26,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
TSEN34,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
SCAF11,0.00047475866434562434,1964.822040699264,0.0,0.00011898656837729784,5.0033154154860426e-05
TRUB1,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
LSM3,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
SUGP2,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
TSEN54,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
PUS7,0.00047475866434562434,2249.9159223893053,0.0,0.0001265815749185348,5.0033154154860426e-05
DUS3L,0.00047475866434562434,2200.676318955257,0.0,0.00010696484458376762,5.0033154154860426e-05
PAN2,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
TSEN15,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
SRSF11,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
U2AF1,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
RBM39,0.0003165057762304162,1982.2962781961842,0.0,8.631528668786946e-05,3.549568583238738e-05
SCAF1,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
PAN3,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
ESRP1,0.00047475866434562434,1717.3298589107217,0.0,0.00017051280433943498,5.0033154154860426e-05
SREK1,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
SF3B2,0.0003165057762304162,2258.409005573171,0.0,8.300287030488129e-05,3.549568583238738e-05
U2AF2,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
PRPF3,0.0003165057762304162,2258.409005573171,0.0,8.300287030488129e-05,3.549568583238738e-05
PRMT9,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
SNRNP48,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
TRUB2,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
HNRNPLL,0.00047475866434562434,1717.3298589107217,0.0,0.00017051280433943498,5.0033154154860426e-05
GEMIN2,0.00047475866434562434,1964.822040699264,0.0,0.00011898656837729784,5.0033154154860426e-05
ZRANB2,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
PUS7L,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
TSEN2,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
PHRF1,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
TRMT2A,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
SREK1IP1,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
RBMY1D,0.0001582528881152081,1964.822040699264,0.0,4.701917223246477e-05,1.9577254562364033e-05
SON,0.00047475866434562434,2008.544208961297,8.619472306352377e-07,0.00020344505014569008,5.0033154154860426e-05
RBMXL1,0.0003165057762304162,1972.2008861555637,0.0,9.184472457979622e-05,3.549568583238738e-05
AKAP17A,0.0003165057762304162,1971.426720938741,0.0,0.00012734960361631976,3.549568583238738e-05
CLK4,0.0003165057762304162,1971.426720938741,0.0,0.00012734960361631976,3.549568583238738e-05
HNRNPH3,0.00047475866434562434,1988.949251975855,0.0,0.00016664571807172446,5.0033154154860426e-05
AHNAK,0.0003165057762304162,1971.426720938741,0.0,0.00012734960361631976,3.549568583238738e-05
FAM50A,0.0003165057762304162,1971.426720938741,0.0,0.00012734960361631976,3.549568583238738e-05
SF3B3,0.0018990346573824974,2107.0902174476087,3.099800880977536e-06,0.0006737833072578972,0.00015622879959931169
PRX,0.00047475866434562434,2012.1862300355517,0.0,0.00014940024470072748,5.0033154154860426e-05
CDK11A,0.001266023104921665,2237.979622097454,8.5895228843887e-06,0.00039543327151308187,0.00011271300371262782
SUPT7L,0.0015825288811520811,2362.7982338513984,9.661554929192229e-07,0.0005599332804264105,0.00013500225916107667
SF3B5,0.0015825288811520811,2338.372740539247,9.661554929192229e-07,0.0005594530720920893,0.00013500225916107667
PQBP1,0.0009495173286912487,2303.26724773558,0.0,0.00022865319970212953,8.909016305302941e-05
METTL4,0.0003165057762304162,1971.426720938741,0.0,0.00012734960361631976,3.549568583238738e-05
CLK3,0.0003165057762304162,1971.426720938741,0.0,0.00012734960361631976,3.549568583238738e-05
FASTK,0.0003165057762304162,1971.426720938741,0.0,0.00012734960361631976,3.549568583238738e-05
CCNL2,0.0003165057762304162,1971.426720938741,0.0,0.00012734960361631976,3.549568583238738e-05
ILDR2,0.0009495173286912487,2363.6257036402603,7.68160677700431e-06,0.00034642439603302415,8.909016305302941e-05
AFF2,0.0009495173286912487,2192.429354044663,9.900112223883263e-06,0.00037185163498072444,8.909016305302941e-05
ATXN7,0.0017407817692672892,2121.822524694243,1.4746655493789063e-06,0.000643896205002505,0.00014573564407704964
RRP1B,0.0017407817692672892,2428.7622438432677,2.2411281360690015e-05,0.0004832888369973532,0.00014573564407704964
HNRNPF,0.00047475866434562434,1988.949251975855,0.0,0.00016664571807172446,5.0033154154860426e-05
ILDR1,0.0006330115524608325,2335.8607312390304,0.0,0.00018988121959056574,6.367384057526237e-05
CCNL1,0.0006330115524608325,2005.9867777130066,0.0,0.000206290992179669,6.367384057526237e-05
PTBP3,0.0006330115524608325,2047.703363003631,1.1866696645538815e-06,0.00022908771822473018,6.367384057526237e-05
TADA1,0.001424275993036873,2076.661849949358,9.661554929192229e-07,0.0005234693740196727,0.00012400454213068457
GRSF1,0.00047475866434562434,1999.4111283846903,3.2837732760425956e-07,0.00019889348790883988,5.0033154154860426e-05
SNRNP70,0.00047475866434562434,1978.5487129963753,3.266670709942111e-07,0.00017217515596365117,5.0033154154860426e-05
HNRNPH1,0.00047475866434562434,1988.949251975855,0.0,0.00016664571807172446,5.0033154154860426e-05
LBH,0.0006330115524608325,2110.467008374111,2.7944940468659407e-06,0.0001945874764670481,6.367384057526237e-05
FUS,0.0007912644405760406,2481.57267187195,2.3967854318242024e-07,0.00027527443753410735,7.664769746273947e-05
CDK11B,0.001266023104921665,2237.979622097454,8.5895228843887e-06,0.00039543327151308187,0.00011271300371262782
AICDA,0.001266023104921665,2090.572029529681,0.0,0.00040322755654940485,0.00011271300371262782
PMS2P2,0.0003165057762304162,1964.7592691107725,0.0,0.00011430963142928017,3.549568583238738e-05
PMS2P5,0.0003165057762304162,1964.7592691107725,0.0,0.00011430963142928017,3.549568583238738e-05
UNG,0.0007912644405760406,2192.7247235979644,0.0,0.0002433114392906067,7.664769746273947e-05
PMS2,0.0003165057762304162,1964.7592691107725,0.0,0.00011430963142928017,3.549568583238738e-05
IKBKE,0.0018990346573824974,2518.48923263777,1.4804858565131383e-05,0.0005185135116298838,0.00015622879959931169
PMS2P1,0.0003165057762304162,1964.7592691107725,0.0,0.00011430963142928017,3.549568583238738e-05
CIDEB,0.0017407817692672892,2556.2872960984673,2.876429570725556e-05,0.0006709150808742496,0.00014573564407704964
MAEL,0.001266023104921665,2408.7361645870374,2.3267930352534595e-06,0.0003943682701946896,0.00011271300371262782
BCL2A1,0.0007912644405760406,2405.2130429400386,2.6193744693681755e-06,0.0002461797239388217,7.664769746273947e-05
RPAIN,0.00047475866434562434,2286.476643207501,0.0,0.00012042109636984666,5.0033154154860426e-05
UBE4B,0.00047475866434562434,2286.476643207501,0.0,0.00012042109636984666,5.0033154154860426e-05
CRIP1,0.0007912644405760406,2405.2130429400386,2.6193744693681755e-06,0.0002461797239388217,7.664769746273947e-05
REV1,0.00047475866434562434,2286.476643207501,0.0,0.00012042109636984666,5.0033154154860426e-05
PRIMPOL,0.0011077702168064568,2372.6109872164925,2.179908871991633e-06,0.0004207710390823788,0.0001010907299106023
SPRTN,0.0009495173286912487,2368.0435662126733,4.624496154977806e-07,0.00022414305431993914,8.909016305302941e-05
USP1,0.001266023104921665,2340.7460646707555,3.770696339003282e-07,0.0003224031627879492,0.00011271300371262782
TP53I13,0.0006330115524608325,2292.6462183643093,0.0,0.00015743824114064888,6.367384057526237e-05
ELANE,0.0018990346573824974,2492.0195116603563,1.0446940051662943e-05,0.0006693923261902511,0.00015622879959931169
CDKN2D,0.0023737933217281215,2415.4781475553964,1.0476128157297416e-05,0.000769290297046986,0.00018645276816720013
MAP4K3,0.0011077702168064568,2361.9017820785507,2.536228567549239e-06,0.00028648306935974205,0.0001010907299106023
CIRBP,0.001266023104921665,2411.890859714612,6.657416119099022e-06,0.0003078492850917752,0.00011271300371262782
UVSSA,0.00047475866434562434,2286.476643207501,0.0,0.00012042109636984666,5.0033154154860426e-05
RO60,0.0006330115524608325,2305.8830563768647,0.0,0.00016259733495835042,6.367384057526237e-05
PCLAF,0.0015825288811520811,2352.1343217860826,2.2045375980797866e-07,0.00043650546399601675,0.00013500225916107667
SERPINB13,0.00047475866434562434,2286.476643207501,0.0,0.00012042109636984666,5.0033154154860426e-05
H1-8,0.001266023104921665,2090.8184926383747,0.0,0.0003641984965317446,0.00011271300371262782
H1-10,0.0009495173286912487,2069.977908358619,0.0,0.00027905617933825407,8.909016305302941e-05
H1-6,0.0009495173286912487,2069.977908358619,0.0,0.00027905617933825407,8.909016305302941e-05
H1-1,0.0009495173286912487,2069.977908358619,0.0,0.00027905617933825407,8.909016305302941e-05
EXOSC6,0.00047475866434562434,1960.4229037499165,0.0,0.00013059267362439597,5.0033154154860426e-05
CYCS,0.0007912644405760406,2392.7712521879853,3.2650734695605784e-06,0.00032539856667168166,7.664769746273947e-05
EXOSC3,0.00047475866434562434,1960.4229037499165,0.0,0.00013059267362439597,5.0033154154860426e-05
SGPP1,0.0011077702168064568,2452.456148759353,4.338487985396857e-06,0.00038254558956242376,0.0001010907299106023
SWAP70,0.0006330115524608325,2232.977377062597,0.0,0.00017998670137170275,6.367384057526237e-05
SIVA1,0.0011077702168064568,2452.456148759353,4.338487985396857e-06,0.00038254558956242376,0.0001010907299106023
CUL5,0.0011077702168064568,2358.667905148651,1.1619492052967433e-06,0.0003807951414746562,0.0001010907299106023
IFI6,0.0020572875454977057,2461.994567899512,4.282070208198642e-06,0.0007881732322543969,0.0001665017958236703
CASP4,0.0018990346573824974,2387.200371127568,9.812680290017653e-08,0.0006727470183982616,0.00015622879959931169
CUL2,0.0006330115524608325,2370.4764578282584,1.4886140075353756e-06,0.0002470520295782903,6.367384057526237e-05
CHTOP,0.00047475866434562434,1982.8631084254694,0.0,0.00015532026361143414,5.0033154154860426e-05
SSBP1,0.0001582528881152081,1957.8914358812196,0.0,5.2000444713586537e-05,1.9577254562364033e-05
