node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
GIP,0.0023737933217281224,0.8038149974867282,0.00014070013337334845,9.875871470387359e-05,5.689606025960359e-05
PRRT1,0.0007912644405760406,0.715445449688905,2.739549342409175e-05,3.878781970084318e-05,2.185127119957997e-05
KCNH1,0.0009495173286912487,0.7266642657727516,5.696308742600752e-05,4.278500515583856e-05,2.5646796363965052e-05
GLRA1,0.001424275993036873,0.6922094028151262,1.0760130077790174e-05,5.9344079466878674e-05,3.6552994321148446e-05
SHANK2,0.0020572875454977057,0.7951461496002105,6.05813958977538e-05,9.68261137440002e-05,5.0287267271187375e-05
NPAS1,0.0003165057762304162,0.6638194227406499,2.9244134445604664e-06,1.8757949888717322e-05,9.70331764804655e-06
LHX8,0.001266023104921665,0.7533721272013408,4.9910994332930204e-05,5.155332229166664e-05,3.2986593437200895e-05
CSMD1,0.0006330115524608325,0.6389749475778358,2.42481315142374e-06,3.103499728728626e-05,1.7949959425500595e-05
GLRB,0.0003165057762304162,0.6805183499544488,4.34786762281206e-06,1.700898979205831e-05,9.70331764804655e-06
TMOD2,0.0007912644405760406,0.6917717661978267,4.871293394005501e-06,3.858917541230377e-05,2.185127119957997e-05
AMFR,0.0020572875454977057,0.7634567378338193,8.68474159864162e-05,8.253815668108828e-05,5.0287267271187375e-05
ADCY8,0.0017407817692672892,0.760366660821256,7.992647718169828e-05,7.73977169676897e-05,4.351618365028287e-05
ARL6IP5,0.0009495173286912487,0.7624641133555737,5.03010653454821e-05,3.887046310002745e-05,2.5646796363965052e-05
GRPR,0.0007912644405760406,0.6917717661978267,4.871293394005501e-06,3.858917541230377e-05,2.185127119957997e-05
ZNF385A,0.001424275993036873,0.6800935566593066,1.5064167444186363e-05,6.524351474467242e-05,3.6552994321148446e-05
THRA,0.0023737933217281224,0.7974733714939104,0.00012497526256725392,9.083905702145248e-05,5.689606025960359e-05
GATM,0.0009495173286912487,0.750585914324707,5.2399228907685813e-05,4.438981828781927e-05,2.5646796363965052e-05
GM2A,0.0007912644405760406,0.7529403365730667,3.245346184300748e-05,3.440887752098026e-05,2.185127119957997e-05
NEDD9,0.002690299097958538,0.8188001188525339,0.0001802452630517284,0.00010319804037093516,6.33643425143049e-05
POMK,0.0011077702168064568,0.7117963264022341,3.529714872382568e-05,5.162747038810404e-05,2.935434984951968e-05
SLC11A2,0.0017407817692672892,0.797310240384229,9.058964817001226e-05,5.978949757949946e-05,4.351618365028287e-05
GLP1R,0.0006330115524608325,0.7095722085777016,1.340123613486199e-05,2.9961670623374846e-05,1.7949959425500595e-05
CNR2,0.0003165057762304162,0.47773008596537797,0.0,2.0031908829538094e-05,9.70331764804655e-06
ASIC1,0.0007912644405760406,0.6808372492661723,2.1909672452389948e-05,4.032391271532069e-05,2.185127119957997e-05
SIPA1L1,0.0007912644405760406,0.7453669517100029,5.2468528367878095e-05,3.7891110336781046e-05,2.185127119957997e-05
RGS7,0.0006330115524608325,0.6719466708936549,1.253017852221336e-05,1.9288928020784295e-05,1.7949959425500595e-05
CNTN4,0.00047475866434562434,0.6554269603412897,4.380043529211485e-06,2.4006186844034087e-05,1.391590001009746e-05
SCTR,0.0006330115524608325,0.700483430576636,3.1567822746721864e-05,2.8901738575573117e-05,1.7949959425500595e-05
SLC38A1,0.0006330115524608325,0.7074057526993485,1.3283606362291917e-05,3.385254517667661e-05,1.7949959425500595e-05
P2RX3,0.0011077702168064568,0.7280495241258047,1.1001471853530912e-05,3.9391468251568626e-05,2.935434984951968e-05
LZTS1,0.0006330115524608325,0.7272846689802609,2.6457947891743437e-05,3.200754604996502e-05,1.7949959425500595e-05
CPEB3,0.0015825288811520811,0.7605733616590555,8.44652949446585e-05,5.996858999901705e-05,4.0060900921901066e-05
ERC2,0.0001582528881152081,0.6242485807824434,0.0,1.0130445099788388e-05,5.215829629534596e-06
ITPKA,0.00047475866434562434,0.6724424733869154,6.316617802487296e-06,2.749320744132049e-05,1.391590001009746e-05
MAP1A,0.001424275993036873,0.7693719380566229,7.517179749488751e-05,7.083342097761097e-05,3.6552994321148446e-05
ERC1,0.0003165057762304162,0.6352420881696212,7.13479290333497e-06,1.5130061802749703e-05,9.70331764804655e-06
SCT,0.0009495173286912487,0.7358742416063055,3.454440438970712e-05,3.532334448279832e-05,2.5646796363965052e-05
JPH4,0.0003165057762304162,0.6831196611212673,5.044641216866466e-06,1.4577651997393803e-05,9.70331764804655e-06
ABCC9,0.00047475866434562434,0.6579232267379483,1.0963521942327598e-05,2.472510263868798e-05,1.391590001009746e-05
TRPM8,0.0006330115524608325,0.6972107676772036,2.5627105541544133e-05,2.736638857286885e-05,1.7949959425500595e-05
TRPM5,0.0001582528881152081,0.6242485807824434,0.0,1.0130445099788388e-05,5.215829629534596e-06
GNAQ,0.0011077702168064568,0.7283127704430357,3.2505935386503525e-05,4.627425975454599e-05,2.935434984951968e-05
KCNB1,0.001424275993036873,0.7635817442805022,7.788004846932586e-05,5.314027397871821e-05,3.6552994321148446e-05
PDLIM4,0.0001582528881152081,0.6242485807824434,0.0,1.0130445099788388e-05,5.215829629534596e-06
NTAN1,0.0001582528881152081,0.6242485807824434,0.0,1.0130445099788388e-05,5.215829629534596e-06
GRIK3,0.00047475866434562434,0.6695809565618576,1.228497875119943e-05,2.4180787691073394e-05,1.391590001009746e-05
ATXN1,0.0006330115524608325,0.6827988914014095,9.5759875047322e-05,3.1845860402657606e-05,1.7949959425500595e-05
YTHDF1,0.0006330115524608325,0.7336616355383415,2.3926088090670196e-05,3.0661428817611984e-05,1.7949959425500595e-05
SHISA7,0.00047475866434562434,0.6497378053016719,6.593929920349196e-06,2.8390527098778332e-05,1.391590001009746e-05
FGF13,0.0022155404336129136,0.7881813989523213,0.00015834677217941055,9.106056477423907e-05,5.3610442243723355e-05
KCNK4,0.0006330115524608325,0.6713202136628634,3.077370869226888e-06,3.0040638720739216e-05,1.7949959425500595e-05
ADGRF1,0.00047475866434562434,0.6758079776058238,5.536925622035795e-06,2.709667638912221e-05,1.391590001009746e-05
CIC,0.0003165057762304162,0.6638194227406499,2.9244134445604664e-06,1.8757949888717322e-05,9.70331764804655e-06
ATXN1L,0.0007912644405760406,0.7016699832871699,1.9682159812088715e-05,3.556231008458402e-05,2.185127119957997e-05
ATAD1,0.0001582528881152081,0.6242485807824434,0.0,1.0130445099788388e-05,5.215829629534596e-06
KCNA2,0.00047475866434562434,0.7069738548875272,1.5578101075838782e-05,2.1576584430896525e-05,1.391590001009746e-05
PAK6,0.00047475866434562434,0.7130398087663955,1.3988109616266079e-05,2.563649458098724e-05,1.391590001009746e-05
SCN10A,0.0009495173286912487,0.7358011109982343,3.237234993454583e-05,3.860064146035011e-05,2.5646796363965052e-05
MC1R,0.0006330115524608325,0.6861693821293989,1.3926687625554561e-05,3.213632586206089e-05,1.7949959425500595e-05
HOXD1,0.0001582528881152081,0.6242485807824434,0.0,1.0130445099788388e-05,5.215829629534596e-06
TAC1,0.0007912644405760406,0.6615874922541819,4.846246201357394e-06,2.778756738060143e-05,2.185127119957997e-05
PROK2,0.0007912644405760406,0.7220879489062819,1.9739612228821657e-05,3.472798672339685e-05,2.185127119957997e-05
P2RY1,0.0015825288811520811,0.772447581325514,0.00020176557555325376,6.825797141671331e-05,4.0060900921901066e-05
HOXB8,0.0006330115524608325,0.6669867580930792,1.2069998318215165e-05,2.6759276079377274e-05,1.7949959425500595e-05
CHRNA4,0.0006330115524608325,0.687313766706886,2.8957429749647798e-05,3.619971279287561e-05,1.7949959425500595e-05
ALOXE3,0.0011077702168064568,0.7088411551414283,3.679120263264514e-05,4.261583923327751e-05,2.935434984951968e-05
SCN3B,0.001424275993036873,0.7246662422598275,4.912073948597931e-05,7.237872969216996e-05,3.6552994321148446e-05
HTR1A,0.00047475866434562434,0.6543536626288584,3.690212624725667e-06,2.3821670661855676e-05,1.391590001009746e-05
TRPA1,0.0009495173286912487,0.7346618342725901,5.689364708567084e-05,2.9073355939098705e-05,2.5646796363965052e-05
HFE,0.001266023104921665,0.7318951531400734,2.9917429487818487e-05,3.643601160514713e-05,3.2986593437200895e-05
LEFTY2,0.0001582528881152081,0.6182083039070372,0.0,6.4416616811401915e-06,5.215829629534596e-06
BMP8A,0.0009495173286912487,0.7044598863350723,1.750450999007221e-05,3.807847406996842e-05,2.5646796363965052e-05
BMP8B,0.00047475866434562434,0.6520386364390728,2.0088407496717713e-06,1.78382391893256e-05,1.391590001009746e-05
GDF6,0.0017407817692672892,0.7682655601398979,6.98685038740135e-05,6.465131114409313e-05,4.351618365028287e-05
BMP3,0.0003165057762304162,0.6277038917395213,7.108412171816077e-06,1.2040553495065482e-05,9.70331764804655e-06
CSNK2B,0.00047475866434562434,0.6705738541044103,0.0,1.953288668451162e-05,1.391590001009746e-05
GDF1,0.0001582528881152081,0.6182083039070372,0.0,6.4416616811401915e-06,5.215829629534596e-06
MEGF8,0.0020572875454977057,0.7571497042312763,6.817995075128814e-05,7.504002560132846e-05,5.0287267271187375e-05
FBN2,0.0009495173286912487,0.6811351242952085,6.6746149838117975e-06,3.4042511973885694e-05,2.5646796363965052e-05
ISG15,0.0020572875454977057,0.8006046922515556,0.00016108828030463726,6.542156049325883e-05,5.0287267271187375e-05
PDCD4,0.0011077702168064568,0.7811887264662917,7.157720530124075e-05,4.027252747671502e-05,2.935434984951968e-05
GPM6B,0.0006330115524608325,0.7386872802077445,2.166519512051186e-05,2.3208548523378434e-05,1.7949959425500595e-05
RXRB,0.0009495173286912487,0.6872272816063079,2.122878924544118e-05,3.149625253669806e-05,2.5646796363965052e-05
RXRA,0.0015825288811520811,0.7062928527709287,3.290037498410599e-05,5.406023066863293e-05,4.0060900921901066e-05
KL,0.0015825288811520811,0.7782771329274438,9.742667146093964e-05,6.090645817518498e-05,4.0060900921901066e-05
FAM20C,0.0007912644405760406,0.6773014991576058,6.06941285045991e-06,2.672615677740457e-05,2.185127119957997e-05
TENT5A,0.0007912644405760406,0.6422652925298112,0.00010696928301266942,2.4962180675307437e-05,2.185127119957997e-05
BMPR1B,0.0020572875454977057,0.7084077177326868,3.545826117313789e-05,7.293899605606059e-05,5.0287267271187375e-05
SECTM1,0.0006330115524608325,0.6712787112373921,1.728398279242863e-05,2.0854916259996454e-05,1.7949959425500595e-05
BMX,0.0009495173286912487,0.7635817442805023,4.631407157923676e-05,3.5517430018166426e-05,2.5646796363965052e-05
IKZF1,0.0006330115524608325,0.6466141125107882,4.988765768659489e-07,2.031201654841988e-05,1.7949959425500595e-05
ETS2,0.00047475866434562434,0.6680964083586219,4.324292371526059e-06,1.5545890361238053e-05,1.391590001009746e-05
IKZF3,0.001266023104921665,0.7192212429367296,3.229440260885931e-05,4.469561680136132e-05,3.2986593437200895e-05
DDAH1,0.00047475866434562434,0.677554494754045,9.55685366900325e-06,1.4015583676958056e-05,1.391590001009746e-05
NOS1AP,0.0011077702168064568,0.7105108080566245,2.612541312691839e-05,3.508177605038767e-05,2.935434984951968e-05
DDAH2,0.00047475866434562434,0.677554494754045,9.55685366900325e-06,1.4015583676958056e-05,1.391590001009746e-05
ZDHHC21,0.0001582528881152081,0.6182083039070372,0.0,6.4416616811401915e-06,5.215829629534596e-06
ZBTB17,0.0003165057762304162,0.6459148728968127,2.5981037413184057e-06,1.1652305597869861e-05,9.70331764804655e-06
UGDH,0.00047475866434562434,0.6480946078325924,2.048595819116248e-06,1.7627026803994915e-05,1.391590001009746e-05
AMOT,0.00348156353853458,0.8758982602845182,0.0002561729449660529,0.0001425776909410229,7.9020937742591e-05
NAT8B,0.0003165057762304162,0.6329297764954025,1.1479940867523457e-06,7.435475944058431e-06,9.70331764804655e-06
AKAP3,0.0001582528881152081,0.6182083039070372,0.0,6.4416616811401915e-06,5.215829629534596e-06
AKAP4,0.0001582528881152081,0.6182083039070372,0.0,6.4416616811401915e-06,5.215829629534596e-06
ACVR1B,0.0023737933217281215,0.8209562047788578,0.00016886612812270138,8.190559245974273e-05,5.689606025960359e-05
PPM1L,0.0001582528881152081,0.6182083039070372,0.0,6.4416616811401915e-06,5.215829629534596e-06
HOXC6,0.00047475866434562434,0.6588460191172895,3.842593461899374e-06,2.0790499567854402e-05,1.391590001009746e-05
DEAF1,0.001424275993036873,0.7805930835504384,9.048587964286592e-05,5.2272380221372674e-05,3.6552994321148446e-05
TAPT1,0.0009495173286912487,0.6912690826480017,5.159765864886981e-05,3.1266554252076846e-05,2.5646796363965052e-05
CDK20,0.0017407817692672892,0.7577142453264913,6.66751442700738e-05,6.50536145241293e-05,4.351618365028287e-05
HOXC5,0.00047475866434562434,0.6588460191172895,3.842593461899374e-06,2.0790499567854402e-05,1.391590001009746e-05
PCSK5,0.00047475866434562434,0.6588460191172895,3.842593461899374e-06,2.0790499567854402e-05,1.391590001009746e-05
HOXA6,0.00047475866434562434,0.6588460191172895,3.842593461899374e-06,2.0790499567854402e-05,1.391590001009746e-05
XYLT1,0.0003165057762304162,0.6449458813026399,1.0395589071256434e-06,1.1882796933503098e-05,9.70331764804655e-06
CCDC154,0.0007912644405760406,0.6935032597355317,1.1888261355700418e-05,2.7261768290693396e-05,2.185127119957997e-05
ODAM,0.0009495173286912487,0.7641286193539168,4.140655986088683e-05,3.314638462820582e-05,2.5646796363965052e-05
AMBN,0.0006330115524608325,0.6755141589391492,6.604995392255479e-06,2.1820633038330487e-05,1.7949959425500595e-05
AMTN,0.0006330115524608325,0.6755141589391492,6.604995392255479e-06,2.1820633038330487e-05,1.7949959425500595e-05
ANKRD11,0.0011077702168064568,0.711681381889355,1.2850102806334518e-05,4.106326535185886e-05,2.935434984951968e-05
FBXO5,0.0018990346573824974,0.7455664943232324,6.729214983945666e-05,6.268841573238018e-05,4.692364064062815e-05
NKX2-3,0.001424275993036873,0.7624381564201514,9.803197455760215e-05,4.996548512021023e-05,3.6552994321148446e-05
CTNNBIP1,0.001424275993036873,0.7446692949860193,5.8244444522170165e-05,4.7312322232484704e-05,3.6552994321148446e-05
CTHRC1,0.0017407817692672892,0.785491474682593,0.00022560812517478061,5.470332974767955e-05,4.351618365028287e-05
DNAI3,0.0006330115524608325,0.6517231579225549,6.615115447946393e-06,2.330190131998629e-05,1.7949959425500595e-05
SCUBE3,0.00047475866434562434,0.6471199364810271,2.3181928266444173e-06,1.574735027912124e-05,1.391590001009746e-05
IFITM1,0.001266023104921665,0.6964576395245184,1.9850478556789626e-05,4.2109779732218353e-05,3.2986593437200895e-05
ZHX3,0.00047475866434562434,0.6471199364810271,2.3181928266444173e-06,1.574735027912124e-05,1.391590001009746e-05
FFAR4,0.001266023104921665,0.747792787916208,8.077906759928264e-05,4.407599872917225e-05,3.2986593437200895e-05
SUCO,0.00047475866434562434,0.6471199364810271,2.3181928266444173e-06,1.574735027912124e-05,1.391590001009746e-05
GDPD2,0.00047475866434562434,0.6471199364810271,2.3181928266444173e-06,1.574735027912124e-05,1.391590001009746e-05
CLIC1,0.0007912644405760406,0.6832480427769938,2.3510622697618932e-05,2.8967040721006014e-05,2.185127119957997e-05
VSTM2A,0.0003165057762304162,0.6281103973527316,4.3160798947927564e-07,1.2397103936962698e-05,9.70331764804655e-06
SPINT2,0.0018990346573824974,0.7510911419385108,8.279525060001381e-05,6.841199756560956e-05,4.692364064062815e-05
ACVR1C,0.001266023104921665,0.7402610288418816,5.212199321053766e-05,3.861952065990878e-05,3.2986593437200895e-05
CPNE3,0.0003165057762304162,0.6486415377485565,1.8884220984739417e-06,1.0781954799626802e-05,9.70331764804655e-06
SPINT1,0.0015825288811520811,0.7519007580054325,7.588721584247179e-05,5.632453337399586e-05,4.0060900921901066e-05
FEZ1,0.001266023104921665,0.7340255426691791,6.574564101990299e-05,3.7645278056797825e-05,3.2986593437200895e-05
SHC1,0.00253204620984333,0.8153362427910407,0.00012385271223087145,0.00011514961189138571,6.014662912612323e-05
BGLAP,0.00348156353853458,0.8730737973713809,0.00037952290246059554,0.00013942067273482452,7.9020937742591e-05
NCKAP1L,0.0028485519860737473,0.8228844573805489,0.0002660968403249823,9.243769791523036e-05,6.65511355348869e-05
AVPR1A,0.001424275993036873,0.770190363900622,3.520357075346429e-05,5.779506855303381e-05,3.6552994321148446e-05
ABCB10,0.0006330115524608325,0.686730361508372,1.5988270750406033e-05,1.6055705820359412e-05,1.7949959425500595e-05
TAL1,0.0025320462098433307,0.8252092825476827,0.00015371701385242416,8.91937480009562e-05,6.014662912612323e-05
PRMT1,0.0011077702168064568,0.6881146574460595,3.1132019369031884e-05,3.5226010738715484e-05,2.935434984951968e-05
ARNT,0.002690299097958538,0.7718583819971169,6.257011306816405e-05,8.201208867024469e-05,6.33643425143049e-05
FAM210B,0.0006330115524608325,0.682948551164223,1.3547421123740334e-05,1.6407203239814136e-05,1.7949959425500595e-05
RHEX,0.0006330115524608325,0.682948551164223,1.3547421123740334e-05,1.6407203239814136e-05,1.7949959425500595e-05
ZNF16,0.002690299097958539,0.7794849207603338,0.00014179456276767322,9.508662839665496e-05,6.33643425143049e-05
ANKRD54,0.0006330115524608325,0.6969004833175301,1.8862725895041643e-05,1.7815504650561592e-05,1.7949959425500595e-05
HOXA4,0.0003165057762304162,0.6435549572903101,1.13675017417398e-06,1.30827676394941e-05,9.70331764804655e-06
HOXD9,0.001266023104921665,0.7338556797386581,3.906262592549458e-05,5.286242338871044e-05,3.2986593437200895e-05
HOXD10,0.001266023104921665,0.7659565583304186,7.544564807809421e-05,5.287418937437828e-05,3.2986593437200895e-05
HOXB5,0.00047475866434562434,0.6606378296791003,3.08396640515923e-06,2.0244023208999482e-05,1.391590001009746e-05
HOXC13,0.0001582528881152081,0.6182083039070372,0.0,6.4416616811401915e-06,5.215829629534596e-06
HOXA7,0.0011077702168064568,0.7014906551897918,1.4320999390010157e-05,4.71662326211296e-05,2.935434984951968e-05
HOXB1,0.00047475866434562434,0.6620530872175139,7.848330453243262e-06,2.27447891167567e-05,1.391590001009746e-05
HOXA11,0.0028485519860737465,0.7678711085386166,0.00010531517782284247,0.00012324467755810806,6.65511355348869e-05
WEE2,0.00047475866434562434,0.6789489256141246,1.1050661046512282e-05,2.3364413314407705e-05,1.391590001009746e-05
ZC3H3,0.0003165057762304162,0.6263214893313941,7.0656853161255325e-06,1.4524168755137987e-05,9.70331764804655e-06
FBXO7,0.002215540433612914,0.7414205239948061,5.8270036563039396e-05,8.85074059133433e-05,5.3610442243723355e-05
INCA1,0.00047475866434562434,0.6789489256141246,1.1050661046512282e-05,2.3364413314407705e-05,1.391590001009746e-05
CDK14,0.00047475866434562434,0.6360158601665374,3.7299909695288154e-06,1.851383451142834e-05,1.391590001009746e-05
ENSA,0.0003165057762304162,0.6784412803796669,3.911740044388229e-06,1.1953431740486092e-05,9.70331764804655e-06
KHDRBS1,0.00047475866434562434,0.6378908874507812,4.1366694083537e-06,1.1038222446096704e-05,1.391590001009746e-05
CCNY,0.0006330115524608325,0.6826279218564089,1.2726443802939925e-05,2.0840193908443983e-05,1.7949959425500595e-05
WEE1,0.0009495173286912487,0.7123945640637135,6.264318311631457e-05,3.5670786748050906e-05,2.5646796363965052e-05
FBXL7,0.0001582528881152081,0.622096569238733,0.0,5.074887048216175e-06,5.215829629534596e-06
USH1C,0.00047475866434562434,0.6424767208458858,1.9348944346249007e-05,1.662922111796397e-05,1.391590001009746e-05
FBXL3,0.0020572875454977057,0.7464654805688618,4.678724485691641e-05,6.632957195486385e-05,5.0287267271187375e-05
FBXL22,0.0001582528881152081,0.622096569238733,0.0,5.074887048216175e-06,5.215829629534596e-06
MASTL,0.0003165057762304162,0.66253953402759,2.9595101733352465e-06,1.3702391837145106e-05,9.70331764804655e-06
LCMT1,0.001266023104921665,0.7420633252212002,4.638855623468123e-05,3.5324140348344494e-05,3.2986593437200895e-05
ARPP19,0.0006330115524608325,0.6712205326017818,1.1308128842533674e-05,1.417589650585022e-05,1.7949959425500595e-05
CCNB1,0.001424275993036873,0.7467657347183784,7.065304510560113e-05,4.660989771692182e-05,3.6552994321148446e-05
FBXL6,0.0001582528881152081,0.622096569238733,0.0,5.074887048216175e-06,5.215829629534596e-06
CCDC57,0.0006330115524608325,0.7013562118613209,2.1081448219731964e-05,2.7121552414704275e-05,1.7949959425500595e-05
FBXL8,0.0001582528881152081,0.622096569238733,0.0,5.074887048216175e-06,5.215829629534596e-06
SKP2,0.0011077702168064568,0.6406738517148929,1.3780801648192304e-06,4.6893502259869986e-05,2.935434984951968e-05
FBXL21P,0.0009495173286912487,0.6987434592010644,1.959081226702615e-05,2.9657024162414817e-05,2.5646796363965052e-05
FBXL12,0.0001582528881152081,0.622096569238733,0.0,5.074887048216175e-06,5.215829629534596e-06
FBXL17,0.00047475866434562434,0.6460507333441643,5.238410979372848e-06,1.877772470309609e-05,1.391590001009746e-05
UBA5,0.0009495173286912487,0.7480735994564394,5.9080623036481304e-05,2.936426860719078e-05,2.5646796363965052e-05
NUB1,0.0006330115524608325,0.6646546813849583,1.5769775526532618e-05,2.1306403015639418e-05,1.7949959425500595e-05
UFSP2,0.0001582528881152081,0.622096569238733,0.0,5.074887048216175e-06,5.215829629534596e-06
UFM1,0.00047475866434562434,0.7208636199151893,1.3171279539176849e-05,1.8834239852888655e-05,1.391590001009746e-05
PHF8,0.0007912644405760406,0.6816462973587031,6.97199009300019e-05,2.591879914609624e-05,2.185127119957997e-05
USP37,0.0009495173286912487,0.6656144277727064,1.0551409429170149e-05,2.6647579341146763e-05,2.5646796363965052e-05
PIM2,0.0006330115524608325,0.6718185920898965,1.1468367929240361e-05,1.967872208641443e-05,1.7949959425500595e-05
USP29,0.0007912644405760406,0.6552080774707519,4.446169261467931e-06,2.3330070772030392e-05,2.185127119957997e-05
CDK4,0.0018990346573824974,0.7781372782926371,0.00011928569601884784,6.48763656548081e-05,4.692364064062815e-05
RHOU,0.001266023104921665,0.7625679567522105,8.814198688953858e-05,5.287304454338174e-05,3.2986593437200895e-05
PPP6C,0.00047475866434562434,0.647392587821746,4.446169261467931e-06,1.701148431584887e-05,1.391590001009746e-05
BCAT1,0.00047475866434562434,0.647392587821746,4.446169261467931e-06,1.701148431584887e-05,1.391590001009746e-05
ZNF324,0.0006330115524608325,0.6529471170438548,2.103389328764239e-05,1.9536989303039812e-05,1.7949959425500595e-05
ZNF703,0.001424275993036873,0.7264020680532944,3.597053137892385e-05,5.085197845893389e-05,3.6552994321148446e-05
TFDP3,0.0009495173286912487,0.7091379859968121,3.983704357068188e-05,3.9085686251883176e-05,2.5646796363965052e-05
CCND3,0.0011077702168064568,0.7228668266587752,6.487862619375687e-05,3.8784369476052285e-05,2.935434984951968e-05
UCN2,0.0003165057762304162,0.6784412803796669,3.911740044388229e-06,1.1953431740486092e-05,9.70331764804655e-06
GCGR,0.001266023104921665,0.6993449713243849,0.00010663301797712189,3.9318029353503384e-05,3.2986593437200895e-05
LHB,0.0003165057762304162,0.6293140999726329,2.613872439847931e-06,7.830896401720289e-06,9.70331764804655e-06
TRH,0.0003165057762304162,0.6612235110702177,3.385594263064381e-06,9.841013235398e-06,9.70331764804655e-06
TSHR,0.00047475866434562434,0.676417312218591,1.0826910961617195e-05,1.95030347126606e-05,1.391590001009746e-05
AGRP,0.001266023104921665,0.7657734158673564,6.656593323185202e-05,3.8868439776156146e-05,3.2986593437200895e-05
TSHB,0.0007912644405760406,0.6940087925466377,1.8455064829114714e-05,3.5019994882471766e-05,2.185127119957997e-05
ADIPOR2,0.0006330115524608325,0.695242358030759,1.7252974570865672e-05,2.6664290282165985e-05,1.7949959425500595e-05
RXFP1,0.0001582528881152081,0.622096569238733,0.0,5.074887048216175e-06,5.215829629534596e-06
NR5A1,0.001266023104921665,0.6943608483754333,2.4992062340457653e-05,4.632043014028615e-05,3.2986593437200895e-05
CGA,0.0006330115524608325,0.6847489511747816,5.4553091128220696e-05,2.8092256086243484e-05,1.7949959425500595e-05
CGB3; CGB5; CGB8,0.0001582528881152081,0.622096569238733,0.0,5.074887048216175e-06,5.215829629534596e-06
RXFP2,0.0003165057762304162,0.6293140999726329,2.613872439847931e-06,7.830896401720289e-06,9.70331764804655e-06
THRB,0.0006330115524608325,0.6475094994526668,5.949630690745615e-06,2.1383173099645283e-05,1.7949959425500595e-05
ANKRA2,0.00047475866434562434,0.6432851040713262,0.0008788851421017077,1.2275050511493322e-05,1.391590001009746e-05
NCLN,0.0003165057762304162,0.6429384382178503,2.0594875852316314e-06,7.882682856852211e-06,9.70331764804655e-06
HRG,0.0020572875454977057,0.8389151733874467,0.00017514886068359462,7.70437447314866e-05,5.0287267271187375e-05
BBS10,0.0003165057762304162,0.6429384382178503,2.0594875852316314e-06,7.882682856852211e-06,9.70331764804655e-06
HSPA8,0.002690299097958539,0.8095246364945615,0.00021580301494236726,7.276634278085469e-05,6.33643425143049e-05
DZIP1,0.0006330115524608325,0.7389819080427613,3.568763772906799e-05,2.169106284527803e-05,1.7949959425500595e-05
DKK3,0.0006330115524608325,0.6512504371558414,9.585528272478832e-06,2.6278297611596888e-05,1.7949959425500595e-05
COPS9,0.0003165057762304162,0.6313042902901218,7.333692962020527e-07,1.348730049590957e-05,9.70331764804655e-06
DCLK2,0.0007912644405760406,0.690570759814639,2.463576681281472e-05,1.9090368438779908e-05,2.185127119957997e-05
TRIM29,0.0003165057762304162,0.6487588412961164,1.7163184874985875e-06,7.742124818781733e-06,9.70331764804655e-06
ILRUN,0.0007912644405760406,0.7368749797968838,4.151106227248264e-05,2.5754934496193963e-05,2.185127119957997e-05
OTUD7B,0.0009495173286912487,0.7167699867432683,1.622726233554114e-05,2.2589593154452543e-05,2.5646796363965052e-05
ARHGAP28,0.0003165057762304162,0.6367534033502378,1.2496677954903353e-06,1.0976768076482812e-05,9.70331764804655e-06
GBA2,0.0003165057762304162,0.6801147853200518,4.052757536864056e-06,9.522093945821587e-06,9.70331764804655e-06
ARPC5,0.0001582528881152081,0.622096569238733,0.0,5.074887048216175e-06,5.215829629534596e-06
FCHSD1,0.0003165057762304162,0.6784412803796669,3.911740044388229e-06,1.1953431740486092e-05,9.70331764804655e-06
ABITRAM,0.0001582528881152081,0.622096569238733,0.0,5.074887048216175e-06,5.215829629534596e-06
PFN3,0.0001582528881152081,0.622096569238733,0.0,5.074887048216175e-06,5.215829629534596e-06
RASA1,0.0009495173286912487,0.7199477682557882,2.9251548868872615e-05,3.9128577780539926e-05,2.5646796363965052e-05
ARPC5L,0.0001582528881152081,0.622096569238733,0.0,5.074887048216175e-06,5.215829629534596e-06
COTL1,0.0001582528881152081,0.622096569238733,0.0,5.074887048216175e-06,5.215829629534596e-06
FCHSD2,0.0003165057762304162,0.6784412803796669,3.911740044388229e-06,1.1953431740486092e-05,9.70331764804655e-06
PFN1,0.0020572875454977057,0.8472667912221459,0.00027375067625126024,7.753293850603312e-05,5.0287267271187375e-05
ARPC1A,0.0001582528881152081,0.622096569238733,0.0,5.074887048216175e-06,5.215829629534596e-06
ARPC4,0.0003165057762304162,0.6612235110702177,3.385594263064381e-06,9.841013235398e-06,9.70331764804655e-06
ARHGAP18,0.0006330115524608325,0.701468244829614,1.4060538086066165e-05,1.9297007027662366e-05,1.7949959425500595e-05
ALOX12B,0.0003165057762304162,0.6430347017788851,1.0765297446627017e-06,1.2307332868094634e-05,9.70331764804655e-06
ARPC3,0.0001582528881152081,0.622096569238733,0.0,5.074887048216175e-06,5.215829629534596e-06
FA2H,0.0007912644405760406,0.6901784956916972,2.1191433597430253e-05,2.4320466628792885e-05,2.185127119957997e-05
HRNR,0.0003165057762304162,0.6430347017788851,1.0765297446627017e-06,1.2307332868094634e-05,9.70331764804655e-06
GRHL3,0.0033233106504193723,0.8530339538994965,0.0002774123272668757,0.0001269855382655327,7.59423106408974e-05
