node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
DUSP18,0.0003165057762304162,0.6043264636211535,6.456697191841714e-08,1.694733070657463e-05,9.703317646270193e-06,0.6045566026143812
PTPN18,0.0003165057762304162,0.6043264636211535,6.456697191841714e-08,1.694733070657463e-05,9.703317646270193e-06,0.6045566026143812
DUSP1,0.0009495173286912487,0.6609406555313331,3.497256487014822e-06,4.348989029919746e-05,2.5646796363076874e-05,0.6618385187070208
DUSP7,0.0017407817692672892,0.6852003482842003,1.1794955824160105e-05,7.320784400837756e-05,4.351618364850651e-05,0.6869400343681145
PTPRR,0.0011077702168064568,0.7493506426860069,6.46159998337749e-05,4.567964166254378e-05,2.9354349846855143e-05,0.7504571036074098
PTPN9,0.0003165057762304162,0.6043264636211535,6.456697191841714e-08,1.694733070657463e-05,9.703317646270193e-06,0.6045566026143812
PTPRZ1,0.003165057762304163,0.8518622493836078,0.0003441729716649434,0.00014567534319530733,7.283865817075963e-05,0.8554277258840942
PTPN12,0.00047475866434562434,0.6546316314290667,3.846610249883956e-06,2.3022423185392864e-05,1.3915900005656567e-05,0.6550245457100452
PTPRS,0.001266023104921665,0.6719432875494429,1.345996347038548e-05,6.693300810334793e-05,3.298659343542454e-05,0.6731960159012392
TNS2,0.0022155404336129136,0.8086592654312783,0.00011909992566596485,9.811500060120194e-05,5.3610442241947e-05,0.8109924623807122
DUSP5,0.0022155404336129136,0.7604183267042633,3.6790290974186096e-05,8.510319906145046e-05,5.3610442241947e-05,0.7626652417293524
GCN1,0.002690299097958539,0.8042714078862657,0.000188475506990765,9.623465394816309e-05,6.336434251164036e-05,0.8071569501954392
PTPRF,0.0006330115524608325,0.6103275300643518,6.456697191841714e-08,3.5515763514780996e-05,1.7949959424612416e-05,0.6108995440601352
PUM2,0.0011077702168064568,0.7414205239948061,6.896872991072609e-05,4.519421748896831e-05,2.9354349846855143e-05,0.7425323309136517
ELP3,0.0003165057762304162,0.6566830156427698,3.096085524439538e-06,7.517390870961604e-06,9.703317646270193e-06,0.6568969954568405
APLP1,0.0018990346573824974,0.7738258415107433,0.00011052435907586134,7.412637849636831e-05,4.6923640638851793e-05,0.7758101139188752
TCOF1,0.0003165057762304162,0.6566830156427698,3.096085524439538e-06,7.517390870961604e-06,9.703317646270193e-06,0.6568969954568405
ACO1,0.0011077702168064568,0.7787027838703982,9.563034371433415e-05,3.9278052693867965e-05,2.9354349846855143e-05,0.7798283771900733
CASC3,0.0006330115524608325,0.6700770846325531,1.5590654384281156e-05,2.054570362824571e-05,1.7949959424612416e-05,0.6706385157973631
ELP4,0.0006330115524608325,0.6738812429555373,4.942738228370497e-05,1.974774204729426e-05,1.7949959424612416e-05,0.6744749930783421
RBM8A,0.0006330115524608325,0.67047020426402,1.8218612725472994e-05,1.3480726268842132e-05,1.7949959424612416e-05,0.6710271309574258
PIWIL3,0.0006330115524608325,0.6683846208594425,2.6058388699867435e-05,1.836676569237137e-05,1.7949959424612416e-05,0.6689546553448629
ZNF598,0.0003165057762304162,0.6566830156427698,3.096085524439538e-06,7.517390870961604e-06,9.703317646270193e-06,0.6568969954568405
ELP6,0.0003165057762304162,0.6566830156427698,3.096085524439538e-06,7.517390870961604e-06,9.703317646270193e-06,0.6568969954568405
ABCE1,0.0006330115524608325,0.6662692547090923,9.614256890246213e-05,1.391301002057643e-05,1.7949959424612416e-05,0.6669052962204548
ZNF706,0.0007912644405760406,0.6668431497215025,0.0002145563439675256,2.82091283278818e-05,2.185127119869179e-05,0.667773742817274
MKNK1,0.00047475866434562434,0.6652874346793137,1.9404617898632843e-05,1.3610924399436824e-05,1.3915900005656567e-05,0.6656845113031172
DDX25,0.00047475866434562434,0.671382475693463,1.4383787174081922e-05,1.2807815078148131e-05,1.3915900005656567e-05,0.6717725935188478
GRM5,0.0023737933217281224,0.7862309459240737,6.698639400865387e-05,9.433128313280281e-05,5.689606025871541e-05,0.788673835428433
PTCD3,0.0003165057762304162,0.6566830156427698,3.096085524439538e-06,7.517390870961604e-06,9.703317646270193e-06,0.6568969954568405
RPL38,0.00047475866434562434,0.6769223149282458,8.272544947676754e-06,1.2958526123324513e-05,1.3915900005656567e-05,0.6773054403929549
DUS3L,0.00047475866434562434,0.6649199018443219,3.788673882424449e-05,1.3026434278629288e-05,1.3915900005656567e-05,0.6653349393415965
RBM4B,0.001424275993036873,0.7660088990066096,5.4128905242639286e-05,5.219980555514347e-05,3.6552994321148446e-05,0.7674316787068838
MAGOH,0.0006330115524608325,0.67047020426402,1.8218612725472994e-05,1.3480726268842132e-05,1.7949959424612416e-05,0.6710271309574258
KBTBD8,0.00047475866434562434,0.6777443497739514,1.4551635832818092e-05,1.1293526484408944e-05,1.3915900005656567e-05,0.6781319355393065
MTPN,0.0017407817692672892,0.7526611758310207,7.294297769364406e-05,5.690613264134694e-05,4.351618364850651e-05,0.7544331173154026
DNAJC1,0.0003165057762304162,0.6566830156427698,3.096085524439538e-06,7.517390870961604e-06,9.703317646270193e-06,0.6568969954568405
PIWIL4,0.0007912644405760406,0.680815981188783,3.729363589202501e-05,2.290203705233458e-05,2.185127119869179e-05,0.6815614589528106
MSI2,0.0006330115524608325,0.6939208274395116,2.062352640700101e-05,2.113552661002061e-05,1.7949959424612416e-05,0.6944834303248025
METTL18,0.00047475866434562434,0.6711334879848985,9.052866097441426e-06,1.642509350531291e-05,1.3915900005656567e-05,0.6715219368751105
ELP2,0.0006330115524608325,0.6738812429555373,4.942738228370497e-05,1.974774204729426e-05,1.7949959424612416e-05,0.6744749930783421
QKI,0.0011077702168064568,0.7040762493174323,6.022615303126791e-05,3.695946547897612e-05,2.9354349846855143e-05,0.7051780573044109
RBM3,0.0007912644405760406,0.7322816852716696,0.00010019193489209529,2.374163212166062e-05,2.185127119869179e-05,0.7330812775227675
NOLC1,0.00047475866434562434,0.667171476644009,3.98038737801719e-05,1.2522794310904097e-05,1.3915900005656567e-05,0.6675875074025236
EIF2A,0.0003165057762304162,0.6566830156427698,3.096085524439538e-06,7.517390870961604e-06,9.703317646270193e-06,0.6568969954568405
ELP5,0.0003165057762304162,0.6566830156427698,3.096085524439538e-06,7.517390870961604e-06,9.703317646270193e-06,0.6568969954568405
GEMIN5,0.0003165057762304162,0.6566830156427698,3.096085524439538e-06,7.517390870961604e-06,9.703317646270193e-06,0.6568969954568405
MSI1,0.00047475866434562434,0.6634329713666336,1.3119184967263409e-05,1.0273400224465719e-05,1.3915900005656567e-05,0.6638207762264813
SARNP,0.0003165057762304162,0.6566830156427698,3.096085524439538e-06,7.517390870961604e-06,9.703317646270193e-06,0.6568969954568405
NANOS3,0.0007912644405760406,0.6955513497133577,8.795646366108123e-06,3.200233165682088e-05,2.185127119869179e-05,0.696274680837804
PUM3,0.0003165057762304162,0.6566830156427698,3.096085524439538e-06,7.517390870961604e-06,9.703317646270193e-06,0.6568969954568405
PIWIL1,0.00047475866434562434,0.671382475693463,1.4383787174081922e-05,1.2807815078148131e-05,1.3915900005656567e-05,0.6717725935188478
ONECUT2,0.0036398164266497873,0.8430258947649745,0.000224572767534104,0.0001686611603948343,8.207567789142445e-05,0.8469799570176941
ATXN2,0.0003165057762304162,0.6566830156427698,3.096085524439538e-06,7.517390870961604e-06,9.703317646270193e-06,0.6568969954568405
PKHD1,0.00348156353853458,0.8625449875019869,0.0003402772896828273,0.00013063571728480353,7.902093773992647e-05,0.8664119321382682
DDR1,0.005855356860262704,0.8893068308038794,0.0003722405205771564,0.00021461484940734962,0.00012279352969013502,0.8956998996892158
KCNA1,0.002373793321728122,0.7843163470036945,6.535496272474687e-05,0.00010899970709828629,5.689606025871541e-05,0.7867726172686944
SLC17A7,0.00047475866434562434,0.6662487743777175,1.038728320256115e-05,1.5214205561633286e-05,1.3915900005656567e-05,0.6666382589247206
KCNK5,0.0003165057762304162,0.6495809987112153,7.35657679748241e-06,8.960271928707996e-06,9.703317646270193e-06,0.6498020042718602
KCNG2,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNJ16,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
ABCC8,0.0028485519860737465,0.8340172646131098,0.00014791002420761162,0.00012180384195707184,6.655113553399872e-05,0.8370435352676219
KCNF1,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNJ3,0.0009495173286912487,0.6777443497739516,3.3530336554388056e-05,3.955777944150009e-05,2.5646796363076874e-05,0.6786651728329983
KCNJ8,0.0003165057762304162,0.6495809987112153,7.35657679748241e-06,8.960271928707996e-06,9.703317646270193e-06,0.6498020042718602
KCNS1,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNB2,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNJ10,0.0006330115524608325,0.7012442102710145,2.566451975463607e-05,2.405486721666729e-05,1.7949959424612416e-05,0.7018134026913654
KCNN1,0.0003165057762304162,0.6503067807224471,1.3904041823096428e-05,1.158810563216736e-05,9.703317646270193e-06,0.6505368215730111
KCNQ4,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNK3,0.001424275993036873,0.8274555870902508,0.0001331415911883698,5.8529747872427176e-05,3.6552994321148446e-05,0.8289522133737416
KCNMA1,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
CHP1,0.003165057762304164,0.8250300410113062,0.00023342100688839647,0.0001178700593010129,7.283865817075963e-05,0.8284620284590914
KCNV1,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNK6,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNS3,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNAB1,0.0003165057762304162,0.6485438129238402,1.013370893778867e-05,1.2645995160545744e-05,9.703317646270193e-06,0.6487714704618619
KCNMB3,0.0003165057762304162,0.6938328818594014,7.049953840654254e-06,1.1675120701146814e-05,9.703317646270193e-06,0.6940480365596321
KCNMB1,0.001424275993036873,0.8173584486326065,9.898572064775938e-05,5.70218174276074e-05,3.6552994321148446e-05,0.8188213073785933
GJA5,0.0017407817692672892,0.8110575007205391,0.00030415948235321046,6.601865861963747e-05,4.351618364850651e-05,0.8130587931803747
KCNMB2,0.0003165057762304162,0.6938328818594014,7.049953840654254e-06,1.1675120701146814e-05,9.703317646270193e-06,0.6940480365596321
KCNK17,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNG1,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNK7,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCND3,0.0006330115524608325,0.6617493736522628,3.242167353859627e-05,2.6162070445015487e-05,1.7949959424612416e-05,0.6623347952858984
KCNH4,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNA4,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNJ6,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNJ2,0.0018990346573824974,0.6926913633222681,9.449402426229287e-06,7.589074951207875e-05,4.6923640638851793e-05,0.694591493888348
FXYD3,0.00047475866434562434,0.6494830279659298,0.0,1.1057453662970252e-05,1.3915900005656567e-05,0.6498611039330264
KCNK4,0.0006330115524608325,0.6713202136628634,3.0773708692268867e-06,3.0040638720739222e-05,1.7949959424612416e-05,0.6718783894712771
KCNIP2,0.0007912644405760406,0.6579432635273611,3.098788930108929e-05,2.7764916623498397e-05,2.185127119869179e-05,0.6586915634316226
KCNH3,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNJ4,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNA3,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNK18,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNK9,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNA10,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNS2,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNN4,0.0007912644405760406,0.7113137785122716,3.83084382420957e-05,3.040592967758039e-05,2.185127119869179e-05,0.7120620771614588
ATP1A4,0.0014242759930368728,0.7293434352801023,3.9270206523450185e-05,3.7532994451171074e-05,3.6552994321148446e-05,0.7307435492934472
KCNMB4,0.0003165057762304162,0.6938328818594014,7.049953840654254e-06,1.1675120701146814e-05,9.703317646270193e-06,0.6940480365596321
KCNJ13,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNJ15,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNK1,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNA5,0.001266023104921665,0.6731716134610185,1.2217991477607472e-05,4.96301464940843e-05,3.298659343542454e-05,0.6744055846839466
KCNJ12,0.0003165057762304162,0.6495809987112153,7.35657679748241e-06,8.960271928707996e-06,9.703317646270193e-06,0.6498020042718602
KCNA2,0.00047475866434562434,0.7069738548875272,1.5578101075838802e-05,2.1576584430896518e-05,1.3915900005656567e-05,0.7073672863538256
KCNA6,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNK16,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
KCNJ5,0.0006330115524608325,0.6617493736522628,3.242167353859627e-05,2.6162070445015487e-05,1.7949959424612416e-05,0.6623347952858984
FXYD1,0.0003165057762304162,0.6560245603553134,7.063055888060644e-06,7.927014835923575e-06,9.703317646270193e-06,0.6562430379649693
KCNN2,0.0003165057762304162,0.6485438129238402,1.013370893778867e-05,1.2645995160545744e-05,9.703317646270193e-06,0.6487714704618619
KCNC4,0.0003165057762304162,0.6503067807224471,1.3904041823096428e-05,1.158810563216736e-05,9.703317646270193e-06,0.6505368215730111
DEFB118,0.00047475866434562434,0.6759129669161786,5.754827639832039e-06,1.7578665217955803e-05,1.3915900005656567e-05,0.6762983795272364
CD96,0.0003165057762304162,0.6653895899506628,2.730496950480079e-06,1.2221792368514181e-05,9.703317646270193e-06,0.665606279721789
FREM1,0.00047475866434562434,0.704143923325283,1.0312357188645757e-05,2.1533938275581246e-05,1.3915900005656567e-05,0.7045325761338733
STRC,0.0003165057762304162,0.6653895899506628,2.730496950480079e-06,1.2221792368514181e-05,9.703317646270193e-06,0.665606279721789
SIGLEC1,0.00047475866434562434,0.6699323144113581,8.409736869897977e-06,2.6644975295218722e-05,1.3915900005656567e-05,0.6703305546351099
TNN,0.0018990346573824974,0.7976139527592667,9.944414297361548e-05,7.019220888598983e-05,4.6923640638851793e-05,0.7995787796335303
LYVE1,0.0011077702168064568,0.7125327443869824,0.00015268372546500665,5.626514784542391e-05,2.9354349846855143e-05,0.7137446899375315
BCAM,0.0003165057762304162,0.6653895899506628,2.730496950480079e-06,1.2221792368514181e-05,9.703317646270193e-06,0.665606279721789
MSLN,0.00047475866434562434,0.676059999795653,6.63160056211173e-06,1.812367339678082e-05,1.3915900005656567e-05,0.6764468059552904
CD63,0.0007912644405760406,0.6952202963987778,4.699163310385523e-05,2.873712840435953e-05,2.185127119869179e-05,0.695978611016205
THBS3,0.0003165057762304162,0.6653895899506628,2.730496950480079e-06,1.2221792368514181e-05,9.703317646270193e-06,0.665606279721789
NID2,0.0003165057762304162,0.6653895899506628,2.730496950480079e-06,1.2221792368514181e-05,9.703317646270193e-06,0.665606279721789
MINAR1,0.001424275993036873,0.7775456254459158,5.226397596136679e-05,5.180318996874279e-05,3.6552994321148446e-05,0.7789639920303681
EDA,0.0028485519860737473,0.8612852330126965,0.0005423206753375283,0.00010578129075483101,6.655113553399872e-05,0.8646846936521616
AKT1S1,0.001424275993036873,0.7739590988479291,5.48471514009397e-05,4.328884481034643e-05,3.6552994321148446e-05,0.7753722107355941
TBC1D7,0.0011077702168064568,0.7591027855943551,7.63401586998075e-05,2.8291840361133465e-05,2.9354349846855143e-05,0.7602017761381525
NPRL2,0.0009495173286912487,0.7206285907945816,1.8266666960384983e-05,2.7152285972191955e-05,2.5646796363076874e-05,0.7215137599595515
TMEM127,0.0009495173286912487,0.6996794753276482,9.30898480048426e-06,2.7224460367538106e-05,2.5646796363076874e-05,0.7005596704942489
CRYBA1,0.0033233106504193706,0.799332603448774,0.00012955278997943076,0.00011917083858241286,7.594231063912105e-05,0.802828053030973
DEPDC5,0.0009495173286912487,0.7206285907945816,1.8266666960384983e-05,2.7152285972191955e-05,2.5646796363076874e-05,0.7215137599595515
SH3BP4,0.0011077702168064568,0.6932836639878477,9.05234860308574e-06,2.6079121192901233e-05,2.9354349846855143e-05,0.6943254582034679
PRKAA2,0.006488368412723533,0.7947267173684992,9.410076492990366e-05,0.0002390333402897455,0.00013385744686544854,0.8015272397046401
UBR1,0.0006330115524608325,0.7076104975886073,1.5848703759379848e-05,1.5713849956450782e-05,1.7949959424612416e-05,0.7081603564204063
BMAL1,0.003006804874188955,0.8308004910802124,0.00022439739139592493,0.0001010815691905731,6.970872793665706e-05,0.8340443793401293
MTM1,0.003006804874188954,0.7326927701730832,2.748958093675908e-05,0.00010547982941793829,6.970872793665706e-05,0.7357625125515522
DEPTOR,0.0020572875454977057,0.8278161260158925,0.0001452244191471237,7.418389107218838e-05,5.028726726674648e-05,0.8299865341077377
UBR2,0.001424275993036873,0.7432030026252033,4.922684787182722e-05,5.6726906949431706e-05,3.6552994321148446e-05,0.7446296597818771
AQP3,0.0007912644405760406,0.7345355477268415,3.663965715058606e-05,2.042769212763184e-05,2.185127119869179e-05,0.7352678766402801
AIFM1,0.003639816426649788,0.8093802933397727,0.00010768165045653927,0.00016799903714516146,8.207567789142445e-05,0.813223117888039
KIF17,0.0003165057762304162,0.6648586807607964,7.029513071490065e-06,8.57271162232424e-06,9.703317646270193e-06,0.6650761216335246
ENTR1,0.0009495173286912487,0.710900623281614,4.043046705241804e-05,3.5531647891876144e-05,2.5646796363076874e-05,0.7118181356209847
NPHP1,0.00047475866434562434,0.6713202136628627,1.1722338975416486e-05,1.0193594050251777e-05,1.3915900005656567e-05,0.671705070775809
PKN2,0.001266023104921665,0.7355574348696837,2.0006319160976518e-05,4.0348955541760674e-05,3.298659343542454e-05,0.7367782795347231
TCHP,0.0003165057762304162,0.6648586807607964,7.029513071490065e-06,8.57271162232424e-06,9.703317646270193e-06,0.6650761216335246
TAPT1,0.0009495173286912487,0.6912690826480017,5.159765864886989e-05,3.126655425207686e-05,2.5646796363076874e-05,0.6921971604804551
HAP1,0.0017407817692672892,0.8190948751352377,0.0006745676669842538,8.51584563058793e-05,4.351618364850651e-05,0.8214840796747932
TWF2,0.0018990346573824974,0.8121887670712321,0.00013284436070640947,7.280000118316357e-05,4.6923640638851793e-05,0.8141868694316532
CTSZ,0.00047475866434562434,0.6645527225826978,3.7071852869558365e-06,2.0018453777756138e-05,1.3915900005656567e-05,0.6649406452818664
CHRNA7,0.0023737933217281224,0.7506869117667843,7.753530999201223e-05,0.00011793460147933837,5.689606025871541e-05,0.7531705595165843
RAB29,0.0020572875454977057,0.7332253667357319,0.00012123217100232025,8.873425164622998e-05,5.028726726674648e-05,0.7354039756312062
SNCG,0.0006330115524608325,0.6332116417207342,3.595856038367895e-07,2.7334073486526166e-05,1.7949959424612416e-05,0.6337715069906196
UBB,0.0017407817692672892,0.7457910926021576,0.0001345376632429764,6.392982285268163e-05,4.351618364850651e-05,0.7476329079728725
SNCB,0.0023737933217281224,0.810015746749379,0.00020330723607716583,0.00010567015822757446,5.689606025871541e-05,0.812601803913115
SARM1,0.0009495173286912487,0.6929106305780786,2.0905770320832533e-05,2.9470679473758536e-05,2.5646796363076874e-05,0.6938059258562477
GPR75,0.0003165057762304162,0.6486610857819982,1.1283683627569134e-06,1.4236004396863911e-05,9.703317646270193e-06,0.6488813074617584
MRPL13,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
GIGYF2,0.0033233106504193715,0.8291100072347495,0.00010391655279919926,0.00016072583457511045,7.594231063912105e-05,0.8326157882148546
RILPL1,0.00047475866434562434,0.652413611993236,7.814959848436317e-06,2.4965131416076808e-05,1.3915900005656567e-05,0.652812848057895
IGF2BP2,0.0003165057762304162,0.6498358428102,1.452369629000749e-05,1.2879083082874693e-05,9.703317646270193e-06,0.6500678807331765
LSM14A,0.00047475866434562434,0.6487197360207662,1.2874000493669483e-05,1.5026477300373775e-05,1.3915900005656567e-05,0.6491147895429663
RIDA,0.001424275993036873,0.7810533865830314,7.587815028680998e-05,5.475864115399713e-05,3.6552994321148446e-05,0.7824976579668697
SHMT1,0.0003165057762304162,0.6470226093069075,4.5541948039337264e-05,7.469866734490932e-06,9.703317646270193e-06,0.6472807764352173
TIA1,0.00047475866434562434,0.6575226139635443,9.69808127405934e-06,1.0759911406757429e-05,1.3915900005656567e-05,0.6579085876224651
RGS2,0.0009495173286912487,0.7527626676438512,6.989659176226694e-05,4.46799356634115e-05,2.5646796363076874e-05,0.7537109655906978
EIF2AK2,0.001266023104921665,0.787774006713807,7.416976058708153e-05,3.697312516097882e-05,3.298659343542454e-05,0.7890358822859549
DAPK1,0.001424275993036873,0.804499786289583,9.704372074305093e-05,4.9250215741999004e-05,3.6552994321148446e-05,0.8059553386527566
PATL2,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
OTUD6B,0.0007912644405760406,0.7304247934425748,6.0646000869406335e-05,2.1700212034915127e-05,2.185127119869179e-05,0.7311831593490029
PUS7,0.00047475866434562434,0.7043244431588066,6.0958320935085156e-05,1.4752826314149998e-05,1.3915900005656567e-05,0.7047569174624069
BTG2,0.002215540433612914,0.8011145377384801,0.00011471262382184835,8.05424876188307e-05,5.3610442241947e-05,0.8034272007292936
MALSU1,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
IGF2BP1,0.00047475866434562434,0.6885916372105825,3.037083583393875e-05,1.8954175561692925e-05,1.3915900005656567e-05,0.6890006665759457
NANOS2,0.0003165057762304162,0.6478214430688662,2.3543123737984085e-06,1.7835377463628047e-05,9.703317646270193e-06,0.6480466429063607
CNOT11,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
GRB7,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
PCIF1,0.00047475866434562434,0.7114515906767274,1.558775863146793e-05,1.6015413819633425e-05,1.3915900005656567e-05,0.7118386404634989
EIF4E2,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
DAPK3,0.002690299097958538,0.7710632894360872,0.00014191556370664527,9.279636846484887e-05,6.336434251164036e-05,0.773905047660873
ZNF540,0.00047475866434562434,0.6468863939456838,8.370925803904862e-05,1.844730839663351e-05,1.3915900005656567e-05,0.6473560197923712
FMR1,0.001424275993036873,0.7679236813393233,0.00018329378241865152,5.386572546733612e-05,3.6552994321148446e-05,0.7694768918265034
GAPDH,0.0020572875454977057,0.8477682334367785,0.0002009148223716547,8.646998857030812e-05,5.028726726674648e-05,0.8500028658726945
NCL,0.0015825288811520811,0.7841526240617781,0.00012024626782562261,5.3220837260634076e-05,4.0060900921901066e-05,0.7858007418304281
LIN28A,0.001424275993036873,0.7668209908093603,0.00023069377283709848,5.525736419989465e-05,3.6552994321148446e-05,0.7684231822370952
PRG3,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
LARP1,0.0026902990979585386,0.771275172034359,0.00031520375056616175,8.520613489191973e-05,6.336434251164036e-05,0.7742825406948497
ILF3,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
PAIP2,0.00047475866434562434,0.6976988468332449,1.350647107961014e-05,2.107992663955502e-05,1.3915900005656567e-05,0.6980914416930298
IGF2BP3,0.0003165057762304162,0.6498358428102,1.452369629000749e-05,1.2879083082874693e-05,9.703317646270193e-06,0.6500678807331765
INPP5E,0.0007912644405760406,0.6552677601926008,1.7532066277069598e-06,3.544038679120521e-05,2.185127119869179e-05,0.655995002084434
GZMB,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
EIF4ENIF1,0.0017407817692672892,0.8072206402140908,0.0001772593631397196,7.410830604970862e-05,4.351618364850651e-05,0.80910387081694
RNF139,0.0011077702168064568,0.7552054991475923,6.628418454076822e-05,3.735804609918204e-05,2.9354349846855143e-05,0.7563042216486131
TOB1,0.00047475866434562434,0.6840835527086501,1.0685446844957371e-05,1.4704846073509037e-05,1.3915900005656567e-05,0.6844694988051436
CNOT1,0.00047475866434562434,0.6878547302688651,1.5294673542719773e-05,1.618369039539589e-05,1.3915900005656567e-05,0.6882460579249529
EIF4A3,0.0018990346573824974,0.8111444214095735,0.00034688080049280056,7.445360506069104e-05,4.6923640638851793e-05,0.8133583388900908
SYNCRIP,0.0003165057762304162,0.6537388899510254,2.2372009286711264e-05,9.80197944881939e-06,9.703317646270193e-06,0.6539749712778373
YBX1,0.0007912644405760406,0.7584336673792168,4.66897742222923e-05,2.750670522534291e-05,2.185127119869179e-05,0.7591786565186327
DDX6,0.0003165057762304162,0.6503067807224472,7.1989033595430724e-06,1.1837581078040484e-05,9.703317646270193e-06,0.6505303678088176
DHFR,0.0006330115524608325,0.7043740103092551,1.936171169567352e-05,1.466551036589304e-05,1.7949959424612416e-05,0.7049269375588373
CNOT10,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
EPRS1,0.0001582528881152081,0.6434971150717406,0.0,4.7965760088768995e-06,5.2158296277582394e-06,0.6435451559286905
RPL13A,0.00047475866434562434,0.6609608525126682,4.225948949001216e-06,2.0383497157195407e-05,1.3915900005656567e-05,0.6613503286832355
PRKCH,0.0007912644405760406,0.74937581638022,4.659943882733946e-05,2.6731009988898006e-05,2.185127119869179e-05,0.7501216302873425
XRN1,0.0006330115524608325,0.7130166316417335,2.6909838905597952e-05,1.989873123127035e-05,1.7949959424612416e-05,0.7135807202902114
CPEB3,0.0015825288811520811,0.7605733616590555,8.446529494465806e-05,5.9968589999017035e-05,4.0060900921901066e-05,0.7621968506390079
SHANK2,0.0020572875454977057,0.7951461496002105,6.058139589775376e-05,9.682611374400019e-05,5.028726726674648e-05,0.7972606579049627
