node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
VAX2,0.0007912644405760406,2022.236572344998,8.289985752284491e-06,0.00025166512065103423,7.336257275802893e-05
SSTR4,0.0006330115524608325,1828.5150587701553,3.3969998338220226e-06,0.0002154915915693869,6.0948761765544646e-05
CCKAR,0.0006330115524608325,1783.695561076445,6.97100786814586e-06,0.00023022001360564095,6.0948761765544646e-05
SSTR1,0.0009495173286912487,2106.802998833575,1.4952615400741209e-05,0.0004261203041685563,8.526686776733072e-05
RTF2,0.0001582528881152081,1639.8142951968057,0.0,6.682126595139513e-05,1.874535556556367e-05
TUBG1,0.00047475866434562434,1789.2840819551593,6.454888705747449e-06,0.0001508698726690359,4.78955724618757e-05
ESPL1,0.0007912644405760406,1881.072001283265,1.5909914048864257e-05,0.0002745916459451735,7.336257275802893e-05
MOS,0.0011077702168064568,2088.145801032349,1.0410157861454039e-05,0.0003585983170492953,9.674745502419313e-05
DNMT3B,0.00047475866434562434,1708.4056644298453,9.979383495838154e-07,0.00017727455950595475,4.78955724618757e-05
TUBG2,0.00047475866434562434,1789.2840819551593,6.454888705747449e-06,0.0001508698726690359,4.78955724618757e-05
DNMT3L,0.001424275993036873,1904.0667215733265,1.066058478589725e-05,0.00045959650710200643,0.00011866606734045604
HELLS,0.0011077702168064568,2034.3302660690604,4.300774479724624e-06,0.0003290870717887136,9.674745502419313e-05
SPOCD1,0.0009495173286912487,1959.855575983139,8.420934089058805e-06,0.0002736138052321419,8.526686776733072e-05
E2F7,0.001266023104921665,2006.542210221973,4.663772116001587e-05,0.0005812513934534995,0.00010786532162043727
HSD17B4,0.0001582528881152081,1639.8142951968057,0.0,6.682126595139513e-05,1.874535556556367e-05
DMRT1,0.0006330115524608325,1938.2452171689026,6.640776390084925e-06,0.00023855410445234283,6.0948761765544646e-05
H2BC21,0.00047475866434562434,2102.372050763739,8.115856740810185e-08,0.0001351018746515302,4.78955724618757e-05
CHAF1A,0.0009495173286912487,2017.8251120094417,2.3740463581676925e-06,0.00030158287866249026,8.526686776733072e-05
NDRG1,0.0003165057762304162,1746.4754290970732,9.020105553263962e-07,0.00020801632742374,3.3982519528130695e-05
TSPY2,0.0003165057762304162,1663.4638740640012,8.115856740810185e-08,0.00011850629925368491,3.3982519528130695e-05
ASF1A,0.0003165057762304162,1663.4638740640012,8.115856740810185e-08,0.00011850629925368491,3.3982519528130695e-05
TSPY10,0.0003165057762304162,1663.4638740640012,8.115856740810185e-08,0.00011850629925368491,3.3982519528130695e-05
SART3,0.0009495173286912487,1814.5680586578587,8.400886730932612e-06,0.0003195960866919259,8.526686776733072e-05
TSPY3,0.0003165057762304162,1663.4638740640012,8.115856740810185e-08,0.00011850629925368491,3.3982519528130695e-05
SHPRH,0.0003165057762304162,1663.4638740640012,8.115856740810185e-08,0.00011850629925368491,3.3982519528130695e-05
NAP1L2,0.0007912644405760406,1962.1435381858703,5.975088329138692e-06,0.00022567265143788015,7.336257275802893e-05
GRWD1,0.0007912644405760406,1697.6980555098503,1.6684988602209857e-06,0.0003161517146276132,7.336257275802893e-05
H2BC12L,0.00047475866434562434,2102.372050763739,8.115856740810185e-08,0.0001351018746515302,4.78955724618757e-05
H2BC4; H2BC6; H2BC7; H2BC8; H2BC10,0.00047475866434562434,2102.372050763739,8.115856740810185e-08,0.0001351018746515302,4.78955724618757e-05
H3C1; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8; H3C10; H3C11; H3C12,0.0003165057762304162,1663.4638740640012,8.115856740810185e-08,0.00011850629925368491,3.3982519528130695e-05
NAP1L1,0.00047475866434562434,1670.4140064795388,7.145354055813383e-06,0.0001841483545718364,4.78955724618757e-05
H2BC11,0.00047475866434562434,2102.372050763739,8.115856740810185e-08,0.0001351018746515302,4.78955724618757e-05
H2AB1,0.00047475866434562434,1750.987009831057,3.543597032077517e-06,0.0001607148267194949,4.78955724618757e-05
CABIN1,0.00047475866434562434,1879.1420620606305,2.1807801207831894e-06,0.00015509752890001193,4.78955724618757e-05
H1-1,0.00047475866434562434,1763.8655657221889,4.960837505950786e-07,0.0001571791204250712,4.78955724618757e-05
H1-10,0.00047475866434562434,1763.8655657221889,4.960837505950786e-07,0.0001571791204250712,4.78955724618757e-05
H4C1; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9; H4C11; H4C12; H4C13; H4C14; H4C15; H4C16,0.0003165057762304162,1663.4638740640012,8.115856740810185e-08,0.00011850629925368491,3.3982519528130695e-05
SUPT16H,0.00253204620984333,2070.924656975742,1.2650198838839636e-05,0.000724575845024131,0.00018766736603303968
CHAF1B,0.0009495173286912487,2017.8251120094417,2.3740463581676925e-06,0.00030158287866249026,8.526686776733072e-05
MACROH2A2,0.00047475866434562434,1750.9191983797266,2.632737568476915e-06,0.00017178721217319407,4.78955724618757e-05
SET,0.0009495173286912487,1791.6385933374045,4.572273679982624e-06,0.0003586394553657153,8.526686776733072e-05
TSPY8,0.0003165057762304162,1663.4638740640012,8.115856740810185e-08,0.00011850629925368491,3.3982519528130695e-05
NAA60,0.0017407817692672892,1935.3923741608507,2.6134767736666746e-06,0.0006016971045291243,0.000139450654307538
H1-6,0.00047475866434562434,1763.8655657221889,4.960837505950786e-07,0.0001571791204250712,4.78955724618757e-05
TSPY9,0.0003165057762304162,1663.4638740640012,8.115856740810185e-08,0.00011850629925368491,3.3982519528130695e-05
TSPY4,0.0003165057762304162,1663.4638740640012,8.115856740810185e-08,0.00011850629925368491,3.3982519528130695e-05
TSPY1,0.0003165057762304162,1663.4638740640012,8.115856740810185e-08,0.00011850629925368491,3.3982519528130695e-05
H2AB2; H2AB3,0.00047475866434562434,1750.987009831057,3.543597032077517e-06,0.0001607148267194949,4.78955724618757e-05
H2BC1,0.0007912644405760406,1697.6980555098503,1.6684988602209857e-06,0.0003161517146276132,7.336257275802893e-05
UBN1,0.0003165057762304162,1663.4638740640012,8.115856740810185e-08,0.00011850629925368491,3.3982519528130695e-05
H2BC12,0.00047475866434562434,2102.372050763739,8.115856740810185e-08,0.0001351018746515302,4.78955724618757e-05
KAT6B,0.0006330115524608325,1639.8142951968057,0.0,0.00022187636585826434,6.0948761765544646e-05
SETSIP,0.0003165057762304162,1663.4638740640012,8.115856740810185e-08,0.00011850629925368491,3.3982519528130695e-05
NASP,0.001424275993036873,2106.120425441306,1.038408403985527e-05,0.0004133274065156979,0.00011866606734045604
SCAPER,0.0006330115524608325,1966.4158859281436,1.551922693889433e-06,0.00017178995834634647,6.0948761765544646e-05
KIF18A,0.001424275993036873,2072.0021214194053,1.5685837857248188e-05,0.00039073673666700483,0.00011866606734045604
ETAA1,0.0009495173286912487,1935.3135535365975,6.818866834559052e-06,0.00030117302081236893,8.526686776733072e-05
TBC1D20,0.0011077702168064568,1987.6716919984797,3.436173262944314e-05,0.0003255899571923484,9.674745502419313e-05
PRIMPOL,0.0007912644405760406,2037.4179088357641,5.9169387238130636e-06,0.00033828311376641424,7.336257275802893e-05
RFWD3,0.002690299097958538,2201.4045432925554,3.2987934815934813e-06,0.0009089707084078888,0.00019678875236905924
ZRANB3,0.0011077702168064568,1973.0045087226074,2.40318198057699e-06,0.00033981241038566414,9.674745502419313e-05
FBH1,0.0018990346573824974,2077.1117574315845,8.158568022528179e-06,0.0006055399604598427,0.00014948588125740514
CORT,0.00047475866434562434,1768.0762821409699,8.870748712948906e-07,0.00016126005697968755,4.78955724618757e-05
FAM111A,0.0011077702168064568,1988.418825836066,1.6308168945726133e-07,0.00034433663638849295,9.674745502419313e-05
MMS22L,0.001424275993036873,2084.34802633274,5.654799892702843e-06,0.0004404970789000466,0.00011866606734045604
FANCM,0.0007912644405760406,1803.6565183268508,4.977357789574596e-07,0.0002482531340841814,7.336257275802893e-05
SMARCAL1,0.0011077702168064568,1784.4220712524907,2.6820358961256693e-06,0.0003759687080609967,9.674745502419313e-05
EXD2,0.002690299097958538,2141.763303047118,1.0436150877846722e-05,0.0009161000402568447,0.00019678875236905924
DBF4B,0.0003165057762304162,1772.1457226732207,1.1720753034990717e-07,0.00010476535414423479,3.3982519528130695e-05
TONSL,0.00047475866434562434,1768.0762821409699,8.870748712948906e-07,0.00016126005697968755,4.78955724618757e-05
CDC7,0.0006330115524608325,1803.919122276086,8.773681903508525e-07,0.00020504521019676193,6.0948761765544646e-05
DBF4,0.00047475866434562434,1782.1913603021133,6.769872031127199e-07,0.00016710112200392225,4.78955724618757e-05
ESRRB,0.0017407817692672892,2055.7837142714216,4.0503538022049846e-05,0.0006045329746346391,0.000139450654307538
ATP6V0C,0.0003165057762304162,1729.4451167923028,1.467794365799452e-06,0.00011586578128831103,3.3982519528130695e-05
RSPO1,0.0001582528881152081,1605.9607941561476,0.0,5.803505230389437e-05,1.874535556556367e-05
RSPO4,0.0001582528881152081,1605.9607941561476,0.0,5.803505230389437e-05,1.874535556556367e-05
PBXIP1,0.0007912644405760406,1859.8232999133509,2.7761569116697624e-06,0.00023980729234625907,7.336257275802893e-05
ZRANB1,0.00047475866434562434,1796.157335407428,1.0822857606189818e-05,0.0001564108138732495,4.78955724618757e-05
HMGA1,0.0011077702168064568,2054.548917081469,4.9239790281941335e-06,0.00036310652850179856,9.674745502419313e-05
PCDH11Y,0.0001582528881152081,1605.9607941561476,0.0,5.803505230389437e-05,1.874535556556367e-05
DISC1,0.001424275993036873,2147.161688025829,2.7570396591717473e-05,0.0004603004585554332,0.00011866606734045604
DEPDC1B,0.0001582528881152081,1605.9607941561476,0.0,5.803505230389437e-05,1.874535556556367e-05
NFE2,0.0006330115524608325,2001.1634122669234,8.005700650568191e-07,0.00022569514876205447,6.0948761765544646e-05
SLC17A7,0.0006330115524608325,1819.9293117979807,9.701963498452104e-07,0.00016640887183135816,6.0948761765544646e-05
PRAMEF13,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF14,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF18,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF1,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF15,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF7,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF17,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF4,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF8,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF20,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF33,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF25,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF6,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
TENT5C,0.0007912644405760406,2272.3236008441936,1.5962746998250633e-06,0.0001512216519171813,7.336257275802893e-05
PRAMEF5,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAME,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF2,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF11,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF22,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF27,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF19,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF9,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
PRAMEF10,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
POLR1E,0.0001582528881152081,1605.9607941561476,0.0,5.803505230389437e-05,1.874535556556367e-05
PRAMEF12,0.0003165057762304162,2228.849308540507,7.761869574371839e-07,7.138827963569642e-05,3.3982519528130695e-05
TAF1B,0.0001582528881152081,1605.9607941561476,0.0,5.803505230389437e-05,1.874535556556367e-05
NOL11,0.0003165057762304162,1729.4451167923028,1.467794365799452e-06,0.00011586578128831103,3.3982519528130695e-05
DBN1,0.0011077702168064568,1749.4334857603487,1.1906062638087606e-05,0.0004692543522221974,9.674745502419313e-05
MARS1,0.00047475866434562434,1820.4946519448451,5.095993485592296e-06,0.0002570608427606559,4.78955724618757e-05
SEZ6,0.00047475866434562434,1704.8086807953832,6.9890643625780075e-06,0.0002788649724964871,4.78955724618757e-05
MARK1,0.0009495173286912487,1714.1243054124668,1.2513968082305651e-05,0.0004397365759719593,8.526686776733072e-05
KNDC1,0.00047475866434562434,2056.158325688178,7.467522683205102e-06,0.00018652483643663854,4.78955724618757e-05
CAMK1D,0.00047475866434562434,1746.5451075652309,4.819237690793474e-06,0.00020007153434220554,4.78955724618757e-05
IPPK,0.0003165057762304162,1729.4451167923028,1.467794365799452e-06,0.00011586578128831103,3.3982519528130695e-05
RTN4IP1,0.0001582528881152081,1522.2925466880224,0.0,0.00013036364730354793,1.874535556556367e-05
STAR,0.0001582528881152081,1309.5044887957051,0.0,8.669496697956342e-05,1.874535556556367e-05
MTLN,0.00047475866434562434,1750.2195837085198,0.00010005411054085856,0.00018216896824996525,4.78955724618757e-05
CCDC71L,0.00047475866434562434,1893.7468978118814,6.943105545767793e-05,0.00016208916803243443,4.78955724618757e-05
ABHD11,0.0001582528881152081,1309.5044887957051,0.0,8.669496697956342e-05,1.874535556556367e-05
ABHD15,0.0001582528881152081,1309.5044887957051,0.0,8.669496697956342e-05,1.874535556556367e-05
ZNF670,0.0001582528881152081,1309.5044887957051,0.0,8.669496697956342e-05,1.874535556556367e-05
ABHD3,0.0001582528881152081,1309.5044887957051,0.0,8.669496697956342e-05,1.874535556556367e-05
COL17A1,0.0001582528881152081,1606.042123970943,0.0,6.057186743799753e-05,1.874535556556367e-05
FAM135A,0.0001582528881152081,1309.5044887957051,0.0,8.669496697956342e-05,1.874535556556367e-05
ABHD1,0.0001582528881152081,1309.5044887957051,0.0,8.669496697956342e-05,1.874535556556367e-05
LYPD3,0.0001582528881152081,1606.042123970943,0.0,6.057186743799753e-05,1.874535556556367e-05
MSLNL,0.0001582528881152081,1606.042123970943,0.0,6.057186743799753e-05,1.874535556556367e-05
ECM2,0.0003165057762304162,1765.0383632070732,1.0015362778704702e-05,9.253462415947373e-05,3.3982519528130695e-05
OTOA,0.0003165057762304162,1643.4348511744279,2.8714308077008065e-06,0.0001359683368537615,3.3982519528130695e-05
TECTA,0.0001582528881152081,1606.042123970943,0.0,6.057186743799753e-05,1.874535556556367e-05
TMEM8B,0.0003165057762304162,1722.2247957557563,5.833127322745942e-06,0.00010912491927534116,3.3982519528130695e-05
TIMM10B,0.0001582528881152081,1606.042123970943,0.0,6.057186743799753e-05,1.874535556556367e-05
STRCP1,0.0001582528881152081,1606.042123970943,0.0,6.057186743799753e-05,1.874535556556367e-05
EPDR1,0.0001582528881152081,1606.042123970943,0.0,6.057186743799753e-05,1.874535556556367e-05
VSIG1,0.0001582528881152081,1606.042123970943,0.0,6.057186743799753e-05,1.874535556556367e-05
SNED1,0.0001582528881152081,1606.042123970943,0.0,6.057186743799753e-05,1.874535556556367e-05
SERPINA3,0.0003165057762304162,1632.6730139591216,5.0581808698900996e-06,0.0001354125151447948,3.3982519528130695e-05
CRACD,0.0003165057762304162,1738.2103961585667,1.1126407351824318e-05,0.00011840259642241419,3.3982519528130695e-05
TFF2,0.0001582528881152081,1606.042123970943,0.0,6.057186743799753e-05,1.874535556556367e-05
TAFA1,0.0001582528881152081,1606.042123970943,0.0,6.057186743799753e-05,1.874535556556367e-05
ANKRD13C,0.0001582528881152081,1606.042123970943,0.0,6.057186743799753e-05,1.874535556556367e-05
CNRIP1,0.0001582528881152081,1606.042123970943,0.0,6.057186743799753e-05,1.874535556556367e-05
CGA,0.0006330115524608325,2287.446300149733,1.8394261379229994e-05,0.00018305285134563,6.0948761765544646e-05
TAFA4,0.0006330115524608325,1890.4639929478697,2.618794780841546e-05,0.0002105219643823001,6.0948761765544646e-05
EPB41L2,0.0001582528881152081,1642.377311616281,0.0,6.410658783100932e-05,1.874535556556367e-05
EPB41L1,0.0001582528881152081,1642.377311616281,0.0,6.410658783100932e-05,1.874535556556367e-05
CXADR,0.0015825288811520811,2110.5907659354607,3.267719077254716e-05,0.0005128330197204364,0.00012918508648684934
ALKBH4,0.00047475866434562434,1648.8746289564745,0.0,0.0001720750150081573,4.78955724618757e-05
MYH6,0.0007912644405760406,1884.9875073574012,2.3875518272720976e-06,0.00029141066005622265,7.336257275802893e-05
CNN1,0.00047475866434562434,1837.180188130667,3.5105252848933033e-06,0.00017028945867830796,4.78955724618757e-05
FRMD6,0.0001582528881152081,1642.377311616281,0.0,6.410658783100932e-05,1.874535556556367e-05
CNN3,0.0001582528881152081,1642.377311616281,0.0,6.410658783100932e-05,1.874535556556367e-05
EPB41L4A,0.0001582528881152081,1642.377311616281,0.0,6.410658783100932e-05,1.874535556556367e-05
FRMD3,0.0001582528881152081,1642.377311616281,0.0,6.410658783100932e-05,1.874535556556367e-05
DAZ3,0.0003165057762304162,1835.0127491304222,0.0,7.071264129175398e-05,3.3982519528130695e-05
BDKRB2,0.0006330115524608325,1868.5800786052437,1.1814913056778209e-05,0.0003148355879802077,6.0948761765544646e-05
TRPM7,0.0007912644405760406,1778.1430410793362,3.6678873217765248e-06,0.00047347945273908554,7.336257275802893e-05
HNRNPA0,0.0001582528881152081,1753.7611749223809,0.0,3.866613394599677e-05,1.874535556556367e-05
DAZ2,0.0006330115524608325,1939.2330463216729,2.378363907946159e-06,0.0001404399800853894,6.0948761765544646e-05
RBM38,0.0020572875454977057,2052.4160207126965,1.0281674194728296e-05,0.0007734487099656514,0.00015931001119184884
DAZL,0.00047475866434562434,1929.5154110571443,2.9515365828663664e-06,0.00012854337027617065,4.78955724618757e-05
DAZ4,0.0003165057762304162,1835.0127491304222,0.0,7.071264129175398e-05,3.3982519528130695e-05
DAZ1,0.0003165057762304162,1835.0127491304222,0.0,7.071264129175398e-05,3.3982519528130695e-05
YBX3,0.0011077702168064568,1873.7550559247616,8.750145222316558e-07,0.0002733938032468065,9.674745502419313e-05
TAFA5,0.0006330115524608325,2108.450287455962,5.268115406142918e-06,0.0002119006170485582,6.0948761765544646e-05
KHDRBS3,0.0006330115524608325,1819.5775256286279,5.539904409428442e-07,0.00014154569596785236,6.0948761765544646e-05
FXR2,0.0011077702168064568,2015.8563312051795,8.052083328637502e-06,0.00026545235012934366,9.674745502419313e-05
CELF5,0.00047475866434562434,1806.0672886309142,4.572292602876452e-08,9.933716850204238e-05,4.78955724618757e-05
S1PR2,0.001266023104921665,2345.2170482353345,1.9138967393607968e-05,0.0003999831500329668,0.00010786532162043727
MAGOH,0.0006330115524608325,1869.7377725208175,6.704872680201117e-07,0.00013661458683784093,6.0948761765544646e-05
KHDRBS2,0.0006330115524608325,1819.5775256286279,5.539904409428442e-07,0.00014154569596785236,6.0948761765544646e-05
NSRP1,0.00047475866434562434,1806.0672886309142,4.572292602876452e-08,9.933716850204238e-05,4.78955724618757e-05
PTBP1,0.0018990346573824974,1961.9472886600774,2.081446725219514e-05,0.00053941995580254,0.00014948588125740514
CELF4,0.001424275993036873,1924.4710999803979,1.786385285274113e-05,0.0004157559913059006,0.00011866606734045604
TIA1,0.0011077702168064568,1869.7377725208175,6.704872680201117e-07,0.00023275410887511262,9.674745502419313e-05
KHDRBS1,0.0007912644405760406,1889.427959080216,1.0036502217307027e-06,0.00016919168216360397,7.336257275802893e-05
MBNL1,0.0009495173286912487,1888.549706298975,7.6055580456082e-06,0.00026878178003170947,8.526686776733072e-05
SRSF2,0.0006330115524608325,1815.1354522114923,7.896886066969445e-07,0.00014570679544167634,6.0948761765544646e-05
NOVA2,0.0009495173286912487,2147.0554506383314,6.1984340992472285e-06,0.00021911813397515825,8.526686776733072e-05
RBM5,0.00047475866434562434,1806.0672886309142,4.572292602876452e-08,9.933716850204238e-05,4.78955724618757e-05
PUF60,0.00047475866434562434,1806.0672886309142,4.572292602876452e-08,9.933716850204238e-05,4.78955724618757e-05
SRSF12,0.0006330115524608325,1782.1946142681247,0.0,0.000134200289089315,6.0948761765544646e-05
SAP18,0.0007912644405760406,1796.0331185123985,5.082675149140798e-07,0.000176408816555125,7.336257275802893e-05
RNPS1,0.0006330115524608325,1782.1946142681247,0.0,0.000134200289089315,6.0948761765544646e-05
CELF6,0.00047475866434562434,1806.0672886309142,4.572292602876452e-08,9.933716850204238e-05,4.78955724618757e-05
RBFOX2,0.00047475866434562434,1806.0672886309142,4.572292602876452e-08,9.933716850204238e-05,4.78955724618757e-05
NOVA1,0.0009495173286912487,2147.0554506383314,6.1984340992472285e-06,0.00021911813397515825,8.526686776733072e-05
RBFOX3,0.0006330115524608325,1819.5775256286279,5.539904409428442e-07,0.00014154569596785236,6.0948761765544646e-05
RBMY1A1,0.00047475866434562434,1806.0672886309142,4.572292602876452e-08,9.933716850204238e-05,4.78955724618757e-05
SRRM4,0.0009495173286912487,1888.549706298975,7.6055580456082e-06,0.00026878178003170947,8.526686776733072e-05
RBM7,0.00047475866434562434,1806.0672886309142,4.572292602876452e-08,9.933716850204238e-05,4.78955724618757e-05
RBMX,0.0011077702168064568,1795.399309231173,5.127004581723439e-06,0.0002601633748392506,9.674745502419313e-05
ZC3H10,0.00047475866434562434,1806.0672886309142,4.572292602876452e-08,9.933716850204238e-05,4.78955724618757e-05
MBNL2,0.0009495173286912487,1818.33245696191,9.250202192150095e-07,0.0002624372556601758,8.526686776733072e-05
CELF2,0.00047475866434562434,1806.0672886309142,4.572292602876452e-08,9.933716850204238e-05,4.78955724618757e-05
FAM172A,0.0006330115524608325,1819.5775256286279,5.539904409428442e-07,0.00014154569596785236,6.0948761765544646e-05
RBM8A,0.0006330115524608325,1869.7377725208175,6.704872680201117e-07,0.00013661458683784093,6.0948761765544646e-05
SMU1,0.00047475866434562434,1806.0672886309142,4.572292602876452e-08,9.933716850204238e-05,4.78955724618757e-05
CELF3,0.0007912644405760406,1802.3776907120944,8.909471223271937e-07,0.00017456081654127203,7.336257275802893e-05
WTAP,0.00047475866434562434,1806.0672886309142,4.572292602876452e-08,9.933716850204238e-05,4.78955724618757e-05
RBM25,0.0006330115524608325,1819.5775256286279,5.539904409428442e-07,0.00014154569596785236,6.0948761765544646e-05
RBM42,0.0001582528881152081,1753.7611749223809,0.0,3.866613394599677e-05,1.874535556556367e-05
SRSF4,0.0007912644405760406,1971.834137997374,1.417421757595871e-05,0.00022019302780269725,7.336257275802893e-05
SFSWAP,0.0001582528881152081,1753.7611749223809,0.0,3.866613394599677e-05,1.874535556556367e-05
HNRNPK,0.0001582528881152081,1753.7611749223809,0.0,3.866613394599677e-05,1.874535556556367e-05
SRSF10,0.0001582528881152081,1753.7611749223809,0.0,3.866613394599677e-05,1.874535556556367e-05
KCNIP2,0.0003165057762304162,1807.9466409417878,6.34585761160424e-07,0.00011647690111028666,3.3982519528130695e-05
SECISBP2,0.0001582528881152081,1613.5089418180453,0.0,7.919948277448814e-05,1.874535556556367e-05
SRSF9,0.0003165057762304162,1852.1722837349928,0.0,7.390748754731264e-05,3.3982519528130695e-05
HPRT1,0.001266023104921665,2214.3542393183493,6.411483079208782e-06,0.00045470829225701363,0.00010786532162043727
CACNG5,0.0003165057762304162,1646.8328614555037,4.390099109332778e-07,0.00015638105770740134,3.3982519528130695e-05
CACNG8,0.0003165057762304162,1646.8328614555037,4.390099109332778e-07,0.00015638105770740134,3.3982519528130695e-05
CACNG3,0.0007912644405760406,2024.2626832577166,4.8694993684492976e-06,0.0002946184612105986,7.336257275802893e-05
RGS21,0.0003165057762304162,1746.000428846249,3.991121372525996e-07,0.00012207926884351178,3.3982519528130695e-05
DMRT3,0.0001582528881152081,1613.5089418180453,0.0,7.919948277448814e-05,1.874535556556367e-05
CHRM5,0.0001582528881152081,1613.5089418180453,0.0,7.919948277448814e-05,1.874535556556367e-05
CACNG4,0.0003165057762304162,1646.8328614555037,4.390099109332778e-07,0.00015638105770740134,3.3982519528130695e-05
NRK,0.001424275993036873,2126.3920266399414,2.330342935142071e-05,0.00046170678116250094,0.00011866606734045604
CACNG7,0.0006330115524608325,1911.4202857746343,2.9501668433619e-06,0.0002587904658962168,6.0948761765544646e-05
OLIG2,0.00047475866434562434,1885.7496024146926,3.3384776242510153e-06,0.00016815794647373692,4.78955724618757e-05
MINK1,0.0020572875454977057,2149.955502828396,3.646480224990181e-05,0.0006850285353354463,0.00015931001119184884
MNX1,0.0003165057762304162,1659.6334094869576,4.687878376224806e-07,0.00012801191353778413,3.3982519528130695e-05
GAS7,0.0003165057762304162,1659.6334094869576,4.687878376224806e-07,0.00012801191353778413,3.3982519528130695e-05
WEE1,0.001266023104921665,2229.7575908282474,2.7772742820642823e-05,0.0004016347307848585,0.00010786532162043727
UGT8,0.0011077702168064568,2075.8468544965936,2.3040101321083688e-05,0.0003848994875775014,9.674745502419313e-05
TNIK,0.002215540433612914,2335.225291602085,4.817878541886129e-05,0.0006867205694710891,0.0001689393176969034
SLC9A6,0.00047475866434562434,2045.2510070322871,9.018262649000273e-07,0.00014595891425404713,4.78955724618757e-05
TAOK3,0.0018990346573824974,2156.410534478424,4.0584072717286995e-05,0.0006292788043006203,0.00014948588125740514
NTM,0.0001582528881152081,1613.5089418180453,0.0,7.919948277448814e-05,1.874535556556367e-05
PCDH12,0.0003165057762304162,1619.7508634506817,1.060410594209344e-07,0.00015062832210494928,3.3982519528130695e-05
OPCML,0.0001582528881152081,1613.5089418180453,0.0,7.919948277448814e-05,1.874535556556367e-05
ATXN1L,0.001266023104921665,1775.7194267509,2.616329644625621e-06,0.0004925318697108496,0.00010786532162043727
GRID1,0.0006330115524608325,1825.6564045881175,4.282147728395181e-06,0.0002746414493344372,6.0948761765544646e-05
VPS13A,0.0009495173286912487,1921.71314158395,6.170597269401428e-06,0.0004360608979488343,8.526686776733072e-05
GRP,0.00047475866434562434,1745.5563011376967,1.3806498039508297e-06,0.00019697343652130389,4.78955724618757e-05
GAD1,0.00047475866434562434,1745.5563011376967,1.3806498039508297e-06,0.00019697343652130389,4.78955724618757e-05
NPAS4,0.0015825288811520811,1785.8913450825764,7.135578557545345e-08,0.0006690959717959013,0.00012918508648684934
FPGS,0.0015825288811520811,2049.586966597287,2.3046325085579914e-05,0.0005854042832132855,0.00012918508648684934
ENPEP,0.0006330115524608325,1893.2778414676154,2.40399238776442e-06,0.0002190334751555799,6.0948761765544646e-05
CDK3,0.001266023104921665,2011.4954837845896,1.0481907808929952e-05,0.0004073059171342442,0.00010786532162043727
PDS5B,0.0007912644405760406,1910.2171719550672,3.298942749468787e-06,0.0002523426441625147,7.336257275802893e-05
MAB21L2,0.0006330115524608325,1893.2778414676154,2.40399238776442e-06,0.0002190334751555799,6.0948761765544646e-05
DDX41,0.0006330115524608325,1893.2778414676154,2.40399238776442e-06,0.0002190334751555799,6.0948761765544646e-05
