node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
IGHV4-61,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV3-21,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV3-64D,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV7-81,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV4-30-2,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV1-24,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV3-13,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGLL5,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV3-48,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV3-11,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV1-2,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV1-69,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGLC2,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV4-39,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV4-28,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV1-69D,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV3-74,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV4-34,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV3-30,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV4-30-4,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV3-66,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV3-43D,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV2-26,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV3-16,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV1-45,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV3-73,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV3-33,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV1-69-2,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV5-51,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
IGHV3-15,0.0003165057762304162,0.6078516669680732,3.613888249267346e-07,1.1212984198985702e-05,9.110423635938503e-06,0.60808337700767
SCGB3A1,0.0001582528881152081,0.5808199789689619,0.0,5.149169453686339e-06,4.895074527055954e-06,0.5808876476700781
EHD2,0.00047475866434562434,0.5867825388212714,0.0,1.1597792247426268e-05,1.306921668131622e-05,0.5871799572560347
NEB,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
EHD1,0.00047475866434562434,0.5867825388212714,0.0,1.1597792247426268e-05,1.306921668131622e-05,0.5871799572560347
FNDC4,0.0003165057762304162,0.630382667402574,1.5159235596812023e-06,1.3247668454538616e-05,9.110423635938503e-06,0.6306136674230576
EID2,0.001266023104921665,0.6811970793221281,2.850233094814166e-05,5.459825996169562e-05,3.1003940173413014e-05,0.6824579659062812
SGCE,0.00047475866434562434,0.6063236219819246,1.4649699894928585e-05,2.253337468109109e-05,1.306921668131622e-05,0.6067432296068306
PAX7,0.0006330115524608325,0.6377986665768745,4.944321907169737e-06,2.884341562183265e-05,1.6861402892587307e-05,0.6383713068630511
UTRN,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
KMT5B,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
TAGLN,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
CD164,0.001266023104921665,0.6760722422073456,3.076222934768016e-05,5.494689275485842e-05,3.1003940173413014e-05,0.6773366225212253
MYH3,0.0007912644405760406,0.6678920827854489,9.743454515476916e-06,3.348075044728129e-05,2.0529702103644354e-05,0.668630699536843
CAVIN4,0.00047475866434562434,0.6234415995601487,4.013108979454077e-06,2.0136659358117986e-05,1.306921668131622e-05,0.6238452194854613
COL6A3,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
VAMP5,0.0006330115524608325,0.6762384969621366,9.135904036588716e-06,3.0903674336763816e-05,1.6861402892587307e-05,0.6768107373841754
UNC45A,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
SGCG,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
SGCB,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
UNC45B,0.0006330115524608325,0.6363404570138759,4.668763756966467e-06,2.851182783688487e-05,1.6861402892587307e-05,0.6369127427920764
MEF2A,0.0018990346573824974,0.7420914802541236,9.643553974184507e-05,6.575556448611201e-05,4.4120284725224224e-05,0.7440663398262007
MKX,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
PAX3,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
SGCA,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
TCF23,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
PAXBP1,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
MEF2B,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
SPEG,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
ETV1,0.00047475866434562434,0.6185101363856259,2.9721352198401888e-06,2.1952012741298206e-05,1.306921668131622e-05,0.6189153820215647
TCF12,0.00047475866434562434,0.6285889862713765,3.60590435346396e-06,1.946303236695048e-05,1.306921668131622e-05,0.6289906359797864
EVC,0.001266023104921665,0.6861782483737053,6.759827087511033e-05,4.269458230989931e-05,3.1003940173413014e-05,0.6874654649950085
POU6F1,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
FHL3,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
FHL1,0.0018990346573824974,0.7432963077109468,0.00012044874578937977,7.138395930031943e-05,4.4120284725224224e-05,0.7453005864297495
CTF1,0.0011077702168064568,0.6723918338923001,2.1785480571477167e-05,4.371150192839213e-05,2.7586749536290256e-05,0.6734751532520973
CHKB,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
SMTN,0.00047475866434562434,0.6065292557229099,2.4084825954626083e-06,2.2951489438429355e-05,1.306921668131622e-05,0.6069370083974253
COPRS,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
CASZ1,0.0003165057762304162,0.6075936562948651,5.926444722468005e-07,1.6658063947612927e-05,9.110423635938503e-06,0.6078310814796665
JPH1,0.0003165057762304162,0.6047511663764932,1.1090547038127961e-07,1.56218631674361e-05,9.110423635938503e-06,0.6049875664807601
EFNA3,0.0009495173286912487,0.6800405852861935,1.0128326003863748e-05,4.1785741463974346e-05,2.4099275719002833e-05,0.6809474344343103
NREP,0.0006330115524608325,0.6479622456888605,6.8281164340299e-06,2.436312329906467e-05,1.6861402892587307e-05,0.6485305357797686
ZFHX2,0.0007912644405760406,0.6492359859361632,4.552323332122022e-06,4.046639788918933e-05,2.0529702103644354e-05,0.6499796181543368
NELL1,0.001424275993036873,0.7190139356755771,4.075736862850226e-05,4.5108138386220366e-05,3.435968290510516e-05,0.720432491456244
ATRAID,0.001424275993036873,0.7190139356755771,4.075736862850226e-05,4.5108138386220366e-05,3.435968290510516e-05,0.720432491456244
RXRB,0.0007912644405760406,0.6616218516638059,1.2697647698664891e-05,2.12590298566384e-05,2.0529702103644354e-05,0.6623522971826715
CTDP1,0.0007912644405760406,0.6536818009338702,5.086294323581489e-05,2.666672063766278e-05,2.0529702103644354e-05,0.654457174005196
RXRA,0.0009495173286912487,0.6726594180722227,1.9456314444391208e-05,2.9538325551516277e-05,2.4099275719002833e-05,0.6735646340853364
PRAMEF7,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF14,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAME,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF8,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
HOPX,0.0017407817692672892,0.7242977237582924,9.016579372305994e-05,4.952110493105738e-05,4.0912876963616895e-05,0.7260918851530892
PRAMEF25,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF22,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF9,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF33,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF6,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF13,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF12,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF18,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF15,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF5,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF20,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF1,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF2,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
TENT5C,0.0007912644405760406,0.647794420100319,4.7318410392848716e-05,1.7471045663450823e-05,2.0529702103644354e-05,0.6485580820652244
PRAMEF17,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF19,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF4,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF27,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF11,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
PRAMEF10,0.0003165057762304162,0.6278646889124853,1.4152954244399211e-06,7.973878914881726e-06,9.110423635938503e-06,0.6280907555839821
RPE65,0.0007912644405760406,0.6906910137043447,2.3373724156120846e-05,2.8726426962246055e-05,2.0529702103644354e-05,0.6914345637389849
POLR1E,0.0001582528881152081,0.5988843496160144,0.0,6.653565997248831e-06,4.895074527055954e-06,0.5989503969230867
ATP2B2,0.0007912644405760406,0.5988843496160144,0.0,3.01955291643566e-05,2.0529702103644354e-05,0.5996218792455233
TAF1B,0.0001582528881152081,0.5988843496160144,0.0,6.653565997248831e-06,4.895074527055954e-06,0.5989503969230867
ATOH7,0.0007912644405760406,0.6809654998762078,3.284404698788325e-05,3.298172818207176e-05,2.0529702103644354e-05,0.681724449851259
ATP2B1,0.0011077702168064568,0.6430443602149485,7.0555296073174146e-06,3.731760785496568e-05,2.7586749536290256e-05,0.644111643067073
RSPO1,0.0001582528881152081,0.5988843496160144,0.0,6.653565997248831e-06,4.895074527055954e-06,0.5989503969230867
USP45,0.00047475866434562434,0.6199680696813409,4.170231911123775e-06,1.5064660935858879e-05,1.306921668131622e-05,0.6203673807610299
PCDH11Y,0.0001582528881152081,0.5988843496160144,0.0,6.653565997248831e-06,4.895074527055954e-06,0.5989503969230867
SLC17A8,0.00047475866434562434,0.6222560330134216,4.08647796527468e-06,1.65900312350671e-05,1.306921668131622e-05,0.6226563884316404
SULF2,0.0009495173286912487,0.6885322611308005,2.0631540514688637e-05,3.1179061012709256e-05,2.4099275719002833e-05,0.6894375457936986
PBXIP1,0.0007912644405760406,0.6624625063121274,9.552967074358101e-06,2.7590032246800677e-05,2.0529702103644354e-05,0.6631959871633534
RSPO4,0.0001582528881152081,0.5988843496160144,0.0,6.653565997248831e-06,4.895074527055954e-06,0.5989503969230867
DEPDC1B,0.0001582528881152081,0.5988843496160144,0.0,6.653565997248831e-06,4.895074527055954e-06,0.5989503969230867
APLN,0.0025320462098433307,0.7664336500127871,0.00010166174325678919,0.00010078350729596886,5.657023105598569e-05,0.7690892981506112
MRTFA,0.0011077702168064568,0.7439616983886695,4.4288764015991e-05,4.650065477885088e-05,2.7586749536290256e-05,0.7450579217038024
POU2F1,0.001424275993036873,0.7323142061552743,0.00019366931197000036,5.768094754632433e-05,3.435968290510516e-05,0.7338958812643118
MRTFB,0.0009495173286912487,0.7285201776736027,3.1281005771203516e-05,3.920751256384734e-05,2.4099275719002833e-05,0.7294372123311952
KLF5,0.001424275993036873,0.7575494078395039,6.423984089246954e-05,5.202673346618654e-05,3.435968290510516e-05,0.7589916847748464
APOC1,0.0003165057762304162,0.6239637930577806,2.035189319803662e-06,1.1860101401317601e-05,9.110423635938503e-06,0.6241950361967713
HCAR2,0.0001582528881152081,0.5976294504444376,0.0,7.0347966590415984e-06,4.895074527055954e-06,0.59769609561366
HCAR1,0.0001582528881152081,0.5976294504444376,0.0,7.0347966590415984e-06,4.895074527055954e-06,0.59769609561366
FMC1,0.0001582528881152081,0.5976294504444376,0.0,7.0347966590415984e-06,4.895074527055954e-06,0.59769609561366
NR2F6,0.00047475866434562434,0.6728241795986823,6.807919548325037e-06,2.715673469829615e-05,1.306921668131622e-05,0.6732290654235576
CRTC3,0.0003165057762304162,0.6083338036222168,1.420945896875189e-06,9.925902939282875e-06,9.110423635938503e-06,0.6085652037484576
UGDH,0.0003165057762304162,0.6301625467891887,1.1690301035545207e-06,1.0258704314866222e-05,9.110423635938503e-06,0.6303902522870902
TENM2,0.0007912644405760406,0.6634456746635353,1.601138194467953e-05,3.828505723765475e-05,2.0529702103644354e-05,0.6641961254611686
PBX2,0.0020572875454977057,0.7177632530838741,3.557555764211403e-05,8.560461970430976e-05,4.728678762067062e-05,0.7198625587512129
HS6ST1,0.00047475866434562434,0.6355816673241511,3.0427758934667347e-06,1.4217456699971504e-05,1.306921668131622e-05,0.6359763046698902
THOC2,0.00047475866434562434,0.6127384422949755,2.5185098746265314e-06,1.905441016925536e-05,1.306921668131622e-05,0.6131413381144959
MTMR2,0.0011077702168064566,0.6114667992509629,7.277617959992912e-07,5.3840519081645674e-05,2.7586749536290256e-05,0.612549723287432
SCYL1,0.0001582528881152081,0.5976294504444376,0.0,7.0347966590415984e-06,4.895074527055954e-06,0.59769609561366
NEUROD2,0.00047475866434562434,0.6593098724709509,6.91099741004248e-06,1.8971080428304375e-05,1.306921668131622e-05,0.6597090215842777
ISL2,0.00047475866434562434,0.6187763789167009,2.4393909088436215e-06,1.974278492330198e-05,1.306921668131622e-05,0.6191788390416972
MYT1L,0.00047475866434562434,0.6413945242240952,2.625015643319394e-06,1.5893825885411985e-05,1.306921668131622e-05,0.641789413230189
PBX3,0.0007912644405760406,0.6651371592931382,8.380990692255726e-06,4.1555202975943234e-05,2.0529702103644354e-05,0.6658829564525887
SCYL3,0.0001582528881152081,0.5976294504444376,0.0,7.0347966590415984e-06,4.895074527055954e-06,0.59769609561366
FIG4,0.0009495173286912487,0.6702170524718967,6.6871253667224266e-06,4.455480982778109e-05,2.4099275719002833e-05,0.6711249267056222
PBX4,0.0015825288811520811,0.7036560758314502,2.4562357078347928e-05,6.884083456464452e-05,3.7660835645603186e-05,0.7052461901929865
TENM3,0.0003165057762304162,0.605365619036128,9.265856752163691e-07,2.0461807859879256e-05,9.110423635938503e-06,0.60560756312268
PCDH17,0.0007912644405760406,0.6530840085622025,1.1969430422701904e-05,4.1414501520073565e-05,2.0529702103644354e-05,0.6538353369643104
SEPTIN5,0.0009495173286912487,0.6227764727907569,2.0091944052136337e-07,4.699269414257245e-05,2.4099275719002833e-05,0.6236885031163205
RNF180,0.0015825288811520811,0.7223916790648987,6.935791939157317e-05,6.151007915403905e-05,3.7660835645603186e-05,0.7240160104479991
NRXN2,0.0015825288811520811,0.6165814979979812,9.094321098209276e-07,8.100655902271973e-05,3.7660835645603186e-05,0.6181751797986301
TPGS1,0.00047475866434562434,0.6456959732556303,3.5176283429998746e-06,2.4208827451719074e-05,1.306921668131622e-05,0.6460993168870669
MAFG,0.0006330115524608325,0.6639339437717368,9.309276248064302e-06,2.5529140369351968e-05,1.6861402892587307e-05,0.6645031166874475
ADAM2,0.001424275993036873,0.7437397823509153,6.10630322897172e-05,6.363408592261402e-05,3.435968290510516e-05,0.7451928670394464
RGS8,0.0003165057762304162,0.6118495439875419,5.511903945826588e-07,1.199634879607441e-05,9.110423635938503e-06,0.6120815348769507
EPHB6,0.0020572875454977057,0.7157334480212267,4.2794539417129064e-05,7.501831119129544e-05,4.728678762067062e-05,0.7178297461108905
MUSK,0.0025320462098433302,0.7287102276023434,6.663782097148862e-05,9.48349352767091e-05,5.657023105598569e-05,0.7313314456131027
ZNF622,0.0020572875454977057,0.7162399330540833,4.798881996760003e-05,7.455050874073034e-05,4.728678762067062e-05,0.7183408687549255
ZNF16,0.002215540433612914,0.7489740431061476,9.933094236891543e-05,7.500167319821033e-05,5.041553882989547e-05,0.7512823048770034
INSRR,0.002215540433612914,0.7209439238340184,6.408751887748433e-05,7.936194826418756e-05,5.041553882989547e-05,0.7232261575994312
VAC14,0.0018990346573824974,0.7190835327083487,5.449759562963445e-05,6.868816161743333e-05,4.4120284725224224e-05,0.7210233772758496
DSTYK,0.0018990346573824974,0.7190835327083487,5.449759562963445e-05,6.868816161743333e-05,4.4120284725224224e-05,0.7210233772758496
EPHA10,0.0020572875454977057,0.7157334480212267,4.2794539417129064e-05,7.501831119129544e-05,4.728678762067062e-05,0.7178297461108905
ROR1,0.002690299097958538,0.6975007350801421,1.68536495723035e-05,9.670793223621415e-05,5.96005597310878e-05,0.7002405681481619
ROR2,0.0037980693147649947,0.7804810356927406,0.00010246531678165266,0.0001377507331742787,8.008420632776847e-05,0.7844601671952393
PIFO,0.0018990346573824974,0.7190835327083487,5.449759562963445e-05,6.868816161743333e-05,4.4120284725224224e-05,0.7210233772758496
EPHA6,0.0020572875454977057,0.7157334480212267,4.2794539417129064e-05,7.501831119129544e-05,4.728678762067062e-05,0.7178297461108905
AHCTF1,0.001424275993036873,0.6362844899687543,1.19310795073472e-05,6.046568133247822e-05,3.435968290510516e-05,0.6377038785539733
NDC1,0.001266023104921665,0.5979803558841285,0.0,4.967531424141747e-05,3.1003940173413014e-05,0.5992222242637655
NUP205,0.001266023104921665,0.6028804576079307,1.1420774615997617e-06,4.741678765160372e-05,3.1003940173413014e-05,0.6041203640637313
TMEM170A,0.0001582528881152081,0.5875759318932237,0.0,5.657087269692618e-06,4.895074527055954e-06,0.5876429395451562
SF3B4,0.00047475866434562434,0.5980472360873791,6.724920320194606e-06,1.4565936976380874e-05,1.306921668131622e-05,0.5984523939651671
SLC39A5,0.0003165057762304162,0.5916205093677134,6.064627188939092e-07,9.463156426498976e-06,9.110423635938503e-06,0.5918535235677717
RBMY1B,0.0003165057762304162,0.5916205093677134,6.064627188939092e-07,9.463156426498976e-06,9.110423635938503e-06,0.5918535235677717
PRDX6,0.0003165057762304162,0.5916205093677134,6.064627188939092e-07,9.463156426498976e-06,9.110423635938503e-06,0.5918535235677717
RBMXL1,0.00047475866434562434,0.5980472360873791,6.724920320194606e-06,1.4565936976380874e-05,1.306921668131622e-05,0.5984523939651671
CLNS1A,0.0003165057762304162,0.5916205093677134,6.064627188939092e-07,9.463156426498976e-06,9.110423635938503e-06,0.5918535235677717
WDR77,0.00047475866434562434,0.6228509617281984,8.281393690909177e-06,1.136749909871534e-05,1.306921668131622e-05,0.6232501907134405
RBMX,0.0011077702168064568,0.6178542686402925,1.2345911557977026e-05,3.126749816731473e-05,2.7586749536290256e-05,0.6189251529289598
TRA2A,0.0003165057762304162,0.5916205093677134,6.064627188939092e-07,9.463156426498976e-06,9.110423635938503e-06,0.5918535235677717
CELF3,0.0007912644405760406,0.6002280247625313,1.899634961834907e-06,2.0988959589782027e-05,2.0529702103644354e-05,0.6009580241212393
ERVK-16,0.0001582528881152081,0.5875759318932237,0.0,5.657087269692618e-06,4.895074527055954e-06,0.5876429395451562
NUP54,0.0015825288811520811,0.6436530904058986,4.1388198982638415e-06,5.780835269575249e-05,3.7660835645603186e-05,0.645222144729544
NUP58,0.0007912644405760406,0.6091618928027929,4.396765674169945e-06,3.044841488882004e-05,2.0529702103644354e-05,0.6099022928384981
NUP35,0.001424275993036873,0.6099746566717983,8.259500841431391e-07,5.622419847496848e-05,3.435968290510516e-05,0.6113832571291453
HERV-K104,0.0001582528881152081,0.5875759318932237,0.0,5.657087269692618e-06,4.895074527055954e-06,0.5876429395451562
ERVK-21,0.0001582528881152081,0.5875759318932237,0.0,5.657087269692618e-06,4.895074527055954e-06,0.5876429395451562
ERVK-25,0.0006330115524608325,0.6056390620486093,5.829104429325598e-06,1.5771375597026617e-05,1.6861402892587307e-05,0.606205090499314
ERVK-8,0.0006330115524608325,0.6056390620486093,5.829104429325598e-06,1.5771375597026617e-05,1.6861402892587307e-05,0.606205090499314
HERVK_113,0.0006330115524608325,0.6056390620486093,5.829104429325598e-06,1.5771375597026617e-05,1.6861402892587307e-05,0.606205090499314
NUP42,0.0009495173286912487,0.6086785996058681,3.0621970878842675e-06,3.6012843155350016e-05,2.4099275719002833e-05,0.6095849601558708
EIF5AL1,0.0001582528881152081,0.5875759318932237,0.0,5.657087269692618e-06,4.895074527055954e-06,0.5876429395451562
NUP210,0.0007912644405760406,0.6091618928027929,4.396765674169945e-06,3.044841488882004e-05,2.0529702103644354e-05,0.6099022928384981
NPIPA1,0.0001582528881152081,0.5875759318932237,0.0,5.657087269692618e-06,4.895074527055954e-06,0.5876429395451562
ERVK-9,0.0003165057762304162,0.6423797294764636,3.471728724923514e-06,2.1936344498349408e-05,9.110423635938503e-06,0.6426192892897634
EIF5A2,0.0001582528881152081,0.5875759318932237,0.0,5.657087269692618e-06,4.895074527055954e-06,0.5876429395451562
ERVK-19,0.0006330115524608325,0.6056390620486093,5.829104429325598e-06,1.5771375597026617e-05,1.6861402892587307e-05,0.606205090499314
LUZP4,0.0001582528881152081,0.5875759318932237,0.0,5.657087269692618e-06,4.895074527055954e-06,0.5876429395451562
AAAS,0.0017407817692672892,0.6460407661638907,2.3597587425298957e-05,6.909199166511837e-05,4.0912876963616895e-05,0.6478014666578505
ANP32A,0.0007912644405760406,0.6181909121687774,3.463707707739568e-05,3.083376016725039e-05,2.0529702103644354e-05,0.6189603656316125
GLE1,0.0006330115524608325,0.6098188731547263,6.780736586114215e-06,2.5191821129270085e-05,1.6861402892587307e-05,0.6103945405471095
RSRC1,0.001266023104921665,0.6905984896991434,8.012821137235282e-05,5.4101070210517964e-05,3.1003940173413014e-05,0.6919088620078417
RANGAP1,0.0011077702168064568,0.6217005498275386,5.535086315677275e-06,4.5857183398543244e-05,2.7586749536290256e-05,0.6227785347156998
NUP160,0.0006330115524608325,0.6098188731547263,6.780736586114215e-06,2.5191821129270085e-05,1.6861402892587307e-05,0.6103945405471095
HEBP1,0.0001582528881152081,0.5805182910160521,0.0,4.2065626669490195e-06,4.895074527055954e-06,0.5805850702795315
RAE1,0.0015825288811520811,0.6321669818491717,6.504053713207581e-05,5.840045628494557e-05,3.7660835645603186e-05,0.6337994951963907
PROKR2,0.0001582528881152081,0.5805182910160521,0.0,4.2065626669490195e-06,4.895074527055954e-06,0.5805850702795315
DBP,0.0001582528881152081,0.5805182910160521,0.0,4.2065626669490195e-06,4.895074527055954e-06,0.5805850702795315
NBAS,0.0001582528881152081,0.5805182910160521,0.0,4.2065626669490195e-06,4.895074527055954e-06,0.5805850702795315
KCNH7,0.0003165057762304162,0.6078344602523719,1.2741860820736469e-05,7.651206565945213e-06,9.110423635938503e-06,0.6080749915093226
NBDY,0.0003165057762304162,0.5925570225883944,2.3957701501074143e-06,9.30934321683092e-06,9.110423635938503e-06,0.5927915098685113
DXO,0.0001582528881152081,0.5805182910160521,0.0,4.2065626669490195e-06,4.895074527055954e-06,0.5805850702795315
