node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CHTF8,0.0011077702168064568,0.6170759140798445,8.2528814372689e-06,3.2041280195670174e-05,2.7586749536290256e-05
CHAF1B,0.0009495173286912487,0.6242161631621923,8.807041686052424e-06,3.5831961644139884e-05,2.4099275719002833e-05
MCM2,0.0015825288811520811,0.6680954524766863,2.069684832601518e-05,5.294919669218661e-05,3.7660835646491364e-05
POLI,0.0009495173286912487,0.6217363610176119,9.412403852028678e-06,2.8294897669500717e-05,2.4099275719002833e-05
RBBP7,0.003956322202880205,0.7607981226286963,0.0002112864616019261,0.00016137317331191682,8.292068294135646e-05
TBRG1,0.0006330115524608325,0.6090237400562825,1.9033256316984248e-06,2.2167079897040298e-05,1.6861402892587307e-05
RMI2,0.0022155404336129136,0.6673232336753459,3.954233537110989e-05,7.250913872730997e-05,5.041553883256e-05
TICRR,0.0018990346573824974,0.6589354765636486,1.6163012572791625e-05,6.072170085198325e-05,4.41202847261124e-05
DTL,0.0030068048741889557,0.7775863950914949,0.00022009532793514831,0.00010104022279724296,6.557625225145358e-05
CHTF18,0.0007912644405760406,0.6069065700741807,7.916262166212166e-07,2.6709213485345858e-05,2.0529702102756175e-05
RBBP6,0.003006804874188955,0.771749580840845,0.00014260336194408952,0.00012940933287026627,6.557625225145358e-05
DTD1,0.0009495173286912487,0.610061233377904,2.857282010373556e-06,2.8047558858229145e-05,2.4099275719002833e-05
POLA1,0.001424275993036873,0.6413377671879867,1.4798101552693287e-05,5.1567650531502706e-05,3.435968290510516e-05
MCM5,0.0009495173286912487,0.6054168730408035,3.298648735408497e-07,2.98065125639435e-05,2.4099275719002833e-05
HELB,0.0007912644405760406,0.6108413993493598,4.418819996849622e-06,2.95424866102221e-05,2.0529702102756175e-05
POLL,0.0026902990979585386,0.6915924883475224,3.4921021940304655e-05,0.00010801011204316804,5.96005597310878e-05
DHX9,0.004589333755341037,0.8313424793009058,0.0005269956126103942,0.00014234657941467236,9.407770677416494e-05
NASP,0.001424275993036873,0.6760722422073455,5.303160476191262e-05,4.852696104900493e-05,3.435968290510516e-05
DNAJC2,0.001424275993036873,0.7030094357423586,3.80275088925885e-05,5.779163426897423e-05,3.435968290510516e-05
ERCC3,0.0020572875454977057,0.6948205037778296,0.00011257399023621149,8.497189554180065e-05,4.7286787619782444e-05
ERCC1,0.006171862636493119,0.7778803308603752,0.00011439796748097528,0.0002745586919940669,0.00012085341115319892
PBX3,0.0007912644405760406,0.6651371592931382,8.380990692255722e-06,4.1555202975943234e-05,2.0529702102756175e-05
RAD23B,0.001266023104921665,0.6535336272258245,8.707970680748726e-06,6.53730187133152e-05,3.100394017430119e-05
PBX2,0.0020572875454977057,0.7177632530838741,3.557555764211412e-05,8.560461970430973e-05,4.7286787619782444e-05
PBX4,0.0015825288811520811,0.7036560758314502,2.4562357078347925e-05,6.884083456464451e-05,3.7660835646491364e-05
GDNF,0.0037980693147649965,0.7767857722018127,0.00021395203860171815,0.0001507690624000519,8.008420632865665e-05
POLD3,0.0011077702168064568,0.6600457516595217,1.988006748023054e-05,4.317908091135214e-05,2.7586749536290256e-05
RFC4,0.0006330115524608325,0.5984153124080764,1.9639353656315493e-06,2.121032625616215e-05,1.6861402892587307e-05
MCMDC2,0.0009495173286912487,0.6083855010802831,9.024043114283394e-06,3.0049053840008277e-05,2.4099275719002833e-05
CDK2AP1,0.0003165057762304162,0.5931004051463314,4.0302189206159115e-07,1.5329847294973304e-05,9.110423635050324e-06
WDHD1,0.0006330115524608325,0.6100612333779027,3.6707812726564953e-06,2.145766506743372e-05,1.6861402892587307e-05
RFC1,0.0009495173286912487,0.6335157200357395,2.1851217172176128e-05,2.682656489359722e-05,2.4099275719002833e-05
POLG2,0.0007912644405760406,0.614014755883406,0.00010558679549536344,2.423314516611709e-05,2.0529702102756175e-05
RFC2,0.0006330115524608325,0.5984153124080764,1.9639353656315493e-06,2.121032625616215e-05,1.6861402892587307e-05
POLG,0.00047475866434562434,0.5845099596236863,0.0,2.2883794366622154e-05,1.306921668131622e-05
WRNIP1,0.0006330115524608325,0.6239818135141648,8.618406953518035e-06,2.9651569234633897e-05,1.6861402892587307e-05
HROB,0.00047475866434562434,0.6134721874907635,2.3539867419988855e-06,1.8255310013835496e-05,1.306921668131622e-05
CDKN2D,0.0023737933217281224,0.7330100308056924,0.00010484732423230978,8.853767476078087e-05,5.3509239838156475e-05
RRM1,0.0007912644405760406,0.6694200480121859,1.5521827854808284e-05,2.53481394032502e-05,2.0529702102756175e-05
PNKP,0.002215540433612914,0.665137159293138,2.709007432622402e-05,6.882377296000786e-05,5.041553883256e-05
RRM2B,0.00047475866434562434,0.6232437281193121,4.9705331769180085e-06,1.7013478155964206e-05,1.306921668131622e-05
ADPRS,0.0003165057762304162,0.6175710302335088,1.6192950383349078e-06,1.2490799328828295e-05,9.110423635050324e-06
WASHC2A,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
WASHC2C,0.00047475866434562434,0.6036105205350082,3.6688699537699317e-06,1.3040815632266673e-05,1.306921668131622e-05
PHETA1,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
RGP1,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
PLEKHJ1,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
SNX1,0.001266023104921665,0.6518357826951506,1.6006456658816622e-05,3.850243786646035e-05,3.100394017430119e-05
RAB6D,0.00047475866434562434,0.600783836420805,6.034558840021857e-06,1.6257494218513292e-05,1.306921668131622e-05
SNX6,0.001266023104921665,0.7095014677478513,0.00012498599431846625,5.293506919510215e-05,3.100394017430119e-05
SNX2,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
VPS35,0.0056971039721474956,0.8512886906344037,0.0005229572665962649,0.0001937339368055127,0.00011296974721997088
YKT6,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
DENND2A,0.00047475866434562434,0.6008344096472414,1.430304030047166e-06,2.476188418261068e-05,1.306921668131622e-05
RAB9B,0.00047475866434562434,0.6008344096472414,1.430304030047166e-06,2.476188418261068e-05,1.306921668131622e-05
TBC1D10B,0.0011077702168064568,0.72267249279248,6.16917043841531e-05,3.9292487957653554e-05,2.7586749536290256e-05
GCC2,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
ARFRP1,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
MAGEL2,0.0017407817692672892,0.6955286064866355,5.058928333213904e-05,6.466538615549349e-05,4.091287696272872e-05
WASHC1,0.001424275993036873,0.7203849001261455,0.00016569853433959602,4.7120945252300244e-05,3.435968290599334e-05
HEATR5A,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
GOSR1,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
STX16,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
WASH2P,0.0007912644405760406,0.6070438778040428,1.2514187888806002e-05,2.4522572468000104e-05,2.0529702103644354e-05
RAB6B,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
GOLT1A,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
ERC1,0.00047475866434562434,0.6183504879147009,5.977669973567479e-06,1.9041256492460554e-05,1.306921668131622e-05
PIKFYVE,0.001266023104921665,0.7074265001233393,8.632112677638655e-05,4.032449789705366e-05,3.100394017430119e-05
RNF126,0.0011077702168064568,0.6761345791987918,6.213808751247434e-05,3.966100555457111e-05,2.7586749536290256e-05
WASH6P,0.0007912644405760406,0.6070438778040428,1.2514187888806002e-05,2.4522572468000104e-05,2.0529702103644354e-05
SNX32,0.0006330115524608325,0.654375695197893,2.5804039748517377e-05,3.115149392971434e-05,1.6861402892587307e-05
VPS26A,0.00047475866434562434,0.6534162824009863,1.0647505837389689e-05,1.6206113982500376e-05,1.306921668131622e-05
GOLT1B,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
VPS53,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
TBC1D23,0.0006330115524608325,0.6197187249479408,2.8392131715731216e-05,2.16054251517869e-05,1.6861402892587307e-05
SPAG9,0.001266023104921665,0.7068828162379045,5.7460190657917326e-05,4.454247126358032e-05,3.100394017430119e-05
RAB6C,0.0006330115524608325,0.6218617288804839,2.5766970935180502e-05,2.0772290409195183e-05,1.6861402892587307e-05
RAB9A,0.0009495173286912487,0.6496809098323167,2.9682616976876057e-05,3.1077828630967317e-05,2.409927571989101e-05
VTI1B,0.0006330115524608325,0.6682175272289794,1.893269438999238e-05,2.0563478702212177e-05,1.6861402892587307e-05
STX5,0.0015825288811520811,0.6677091442944703,0.00018942678001051944,5.364990570501291e-05,3.7660835645603186e-05
PHETA2,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
DENND5A,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
ANKFY1,0.00047475866434562434,0.6036105205350082,3.6688699537699317e-06,1.3040815632266673e-05,1.306921668131622e-05
SNX5,0.00047475866434562434,0.6534162824009863,1.0647505837389689e-05,1.6206113982500376e-05,1.306921668131622e-05
VPS26B,0.00047475866434562434,0.6534162824009863,1.0647505837389689e-05,1.6206113982500376e-05,1.306921668131622e-05
VTI1A,0.001266023104921665,0.6851768214187076,0.00012880318398252375,5.5558767280926795e-05,3.100394017430119e-05
PREPL,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
TBC1D17,0.0007912644405760406,0.6735282566421654,9.454372397772697e-06,2.0486269733905232e-05,2.0529702103644354e-05
DCTN1,0.001424275993036873,0.6538858864137673,3.9538215792293844e-05,4.608016753574666e-05,3.435968290599334e-05
VPS52,0.0006330115524608325,0.6406762589989295,2.1626834897162912e-05,1.688349644286443e-05,1.6861402892587307e-05
TBC1D5,0.0009495173286912487,0.7095954103757772,2.1754064323716335e-05,2.6875879481008896e-05,2.409927571989101e-05
STX6,0.0009495173286912487,0.6496809098323167,2.9682616976876057e-05,3.1077828630967317e-05,2.409927571989101e-05
GBF1,0.0020572875454977057,0.7245260869638087,0.0002659466566227152,6.145610251557683e-05,4.7286787619782444e-05
HEATR5B,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
TBC1D10C,0.0023737933217281224,0.7478344176829713,0.00012267403816410753,7.168239723601524e-05,5.350923983904465e-05
WASH4P,0.0007912644405760406,0.6070438778040428,1.2514187888806002e-05,2.4522572468000104e-05,2.0529702103644354e-05
SLC66A2,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
RAB41,0.00047475866434562434,0.600783836420805,6.034558840021857e-06,1.6257494218513292e-05,1.306921668131622e-05
RHOBTB3,0.0015825288811520811,0.7635289547101243,0.0001421699912005218,5.3876077388562305e-05,3.7660835645603186e-05
ARL1,0.00047475866434562434,0.6105811487312868,1.6033073038710504e-05,1.5018533722329247e-05,1.306921668131622e-05
TBC1D10A,0.0009495173286912487,0.6448927246491769,1.5333028380335476e-05,3.262877017721601e-05,2.409927571989101e-05
RAB6A,0.0006330115524608325,0.664431442359404,2.76993674309115e-05,2.2736923547421116e-05,1.6861402892587307e-05
VPS29,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
EVI5,0.0003165057762304162,0.6000093169334698,5.043803361696944e-08,9.816504235396711e-06,9.110423635050324e-06
BET1L,0.00047475866434562434,0.6008344096472414,1.430304030047166e-06,2.476188418261068e-05,1.306921668131622e-05
BAIAP3,0.0011077702168064568,0.7109764272988105,0.00013027735823361523,4.348030286150694e-05,2.7586749536290256e-05
AP2A2,0.0006330115524608325,0.6311173861820845,8.797576906916552e-06,2.7654204053487523e-05,1.6861402892587307e-05
AP1G1,0.0007912644405760406,0.651504934687446,2.9851691289098592e-05,3.0740996641668615e-05,2.0529702103644354e-05
STX10,0.0009495173286912487,0.6496809098323167,2.9682616976876057e-05,3.1077828630967317e-05,2.409927571989101e-05
DNAJC13,0.0007912644405760406,0.65310914913121,2.8803825401988957e-05,2.8974516971120417e-05,2.0529702103644354e-05
CXCL16,0.0018990346573824974,0.7763593826590417,0.0002343861860042233,6.823940845336986e-05,4.4120284725224224e-05
RNASEK,0.0007912644405760406,0.6346095229344696,2.2202396070336096e-05,3.0878515450357484e-05,2.0529702103644354e-05
LRP3,0.0009495173286912487,0.6630039312182122,3.988589817023518e-05,3.708556004447187e-05,2.409927571989101e-05
FCGR1A,0.0015825288811520811,0.7045721104001422,0.00015097676019378784,5.932370704617224e-05,3.7660835645603186e-05
RABGEF1,0.002690299097958539,0.7836660605739451,0.00026486120556341365,0.00011392799461701686,5.96005597310878e-05
DMBT1,0.0009495173286912487,0.6540033811073374,3.8937639665669334e-05,3.481395609557797e-05,2.409927571989101e-05
CUBN,0.0015825288811520811,0.7437927152234258,0.00014845855259131165,5.454546420478374e-05,3.7660835645603186e-05
CLEC9A,0.0006330115524608325,0.6311173861820845,8.797576906916552e-06,2.7654204053487523e-05,1.6861402892587307e-05
ASGR1,0.0006330115524608325,0.6311173861820845,8.797576906916552e-06,2.7654204053487523e-05,1.6861402892587307e-05
LYVE1,0.0015825288811520811,0.7206410227014464,0.0001508003276330927,6.408422937723336e-05,3.7660835645603186e-05
PLA2R1,0.0020572875454977057,0.6554752356767852,1.950750475897688e-05,0.00011389130462230227,4.7286787619782444e-05
CTTN,0.003639816426649789,0.8452108412564308,0.0005618444814527819,0.00013471840616432668,7.722729606651768e-05
M6PR,0.0006330115524608325,0.6311173861820845,8.797576906916552e-06,2.7654204053487523e-05,1.6861402892587307e-05
HMMR,0.0006330115524608325,0.6311173861820845,8.797576906916552e-06,2.7654204053487523e-05,1.6861402892587307e-05
LDLRAP1,0.0015825288811520811,0.7068378189646444,6.249149562337036e-05,5.833703580877767e-05,3.7660835645603186e-05
CAP1,0.0015825288811520811,0.6977204779909897,9.213975813735657e-05,6.732336477743598e-05,3.7660835645603186e-05
MICALL1,0.0006330115524608325,0.6311173861820845,8.797576906916552e-06,2.7654204053487523e-05,1.6861402892587307e-05
WASF1,0.001266023104921665,0.7348427741665804,9.764291873794354e-05,4.777543978868729e-05,3.100394017430119e-05
STAB1,0.0009495173286912487,0.6954848947032451,6.221806219931969e-05,4.012158242212473e-05,2.409927571989101e-05
LMBR1L,0.001266023104921665,0.7269793177924966,0.00011721563786558436,5.185239032860416e-05,3.100394017430119e-05
DBNL,0.0017407817692672892,0.7298524008388673,0.00014670667015584865,7.706466102235382e-05,4.091287696272872e-05
MARCO,0.0007912644405760406,0.64525587933734,3.026539540328534e-05,3.3718018798786886e-05,2.0529702103644354e-05
SCARB2,0.0009495173286912487,0.6526544524107784,4.7771780489787756e-05,3.6163039224751186e-05,2.409927571989101e-05
HSPG2,0.001266023104921665,0.7213170391137441,0.00010243045185409748,4.898061164849512e-05,3.100394017430119e-05
AP1S1,0.0006330115524608325,0.6311173861820845,8.797576906916552e-06,2.7654204053487523e-05,1.6861402892587307e-05
AMN,0.0006330115524608325,0.6311173861820845,8.797576906916552e-06,2.7654204053487523e-05,1.6861402892587307e-05
TMEM108,0.0009495173286912487,0.6832907520512455,5.194133454503761e-05,3.765366129545228e-05,2.409927571989101e-05
SDC1,0.0028485519860737465,0.7539465075476111,0.00023620905412429752,0.00010065282180186507,6.260203181174262e-05
STAB2,0.0006330115524608325,0.6311173861820845,8.797576906916552e-06,2.7654204053487523e-05,1.6861402892587307e-05
REPS1,0.0007912644405760406,0.6346095229344696,2.2202396070336096e-05,3.0878515450357484e-05,2.0529702103644354e-05
AP2A1,0.0009495173286912487,0.6322407536722252,1.6292875846869324e-05,3.551156483856868e-05,2.409927571989101e-05
LDLR,0.0015825288811520811,0.7546038797548491,0.00017181450450714464,6.819878044315936e-05,3.7660835645603186e-05
MSR1,0.0011077702168064568,0.7041696860631047,8.696610893544756e-05,4.238675098390464e-05,2.7586749536290256e-05
AP4E1,0.0009495173286912487,0.662101993204654,0.0011342021883429722,4.03041485575593e-05,2.409927571989101e-05
PDLIM7,0.0015825288811520811,0.6931534556496172,7.410933102010845e-05,5.8030071645534915e-05,3.7660835645603186e-05
PI4KB,0.001266023104921665,0.6944808779775696,5.461520260856198e-05,6.0317071415259616e-05,3.100394017430119e-05
SNX9,0.0015825288811520811,0.7323142061552739,0.0001726507096654398,6.006373640877806e-05,3.7660835645603186e-05
DNM1,0.001266023104921665,0.6552393436193048,3.567724754793377e-05,5.217549829054686e-05,3.100394017430119e-05
AP1G2,0.0006330115524608325,0.6311173861820845,8.797576906916552e-06,2.7654204053487523e-05,1.6861402892587307e-05
ERFE,0.0007912644405760406,0.7059838447055353,2.4754709698500787e-05,2.3815586098658912e-05,2.0529702103644354e-05
OSBPL8,0.0006330115524608325,0.6665728621361742,1.2126911552896903e-05,1.9683212660577944e-05,1.6861402892587307e-05
ARHGAP27,0.0015825288811520811,0.7391800598491991,0.00014332785094105862,6.045538177652241e-05,3.7660835645603186e-05
SLC1A2,0.0034815635385345807,0.8416504526176423,0.0003048011426672987,0.00014608534001081658,7.434906310876954e-05
ARPP19,0.0007912644405760406,0.6683833516245996,1.727564645422808e-05,1.9411593417133162e-05,2.0529702103644354e-05
AKT2,0.003165057762304163,0.8262231775650548,0.00034814115286573044,0.00010082013562859466,6.85246568163933e-05
CREBL2,0.0018990346573824974,0.7753218293092574,0.00012311877917454763,5.9527542497572426e-05,4.4120284725224224e-05
KLF15,0.0015825288811520811,0.7505534522138892,7.221458704972308e-05,4.231156860509999e-05,3.7660835645603186e-05
CAPN10,0.001266023104921665,0.6964257821021793,4.5783386129696886e-05,3.948511569069793e-05,3.100394017430119e-05
RNASEL,0.0007912644405760406,0.6869256912804126,2.5933483220077264e-05,2.3644811734950242e-05,2.0529702103644354e-05
RHOQ,0.00253204620984333,0.7802736585124994,0.00019255158470909064,8.530706277807113e-05,5.657023105598569e-05
CAPZB,0.001266023104921665,0.7272633432663076,7.875648238346046e-05,4.599732187409177e-05,3.100394017430119e-05
CDH24,0.0023737933217281215,0.6601652210602293,1.4446921054516505e-05,0.00010340801438599172,5.350923983904465e-05
ARHGEF28,0.0011077702168064568,0.6809654998762078,2.590709797007715e-05,4.09169552000632e-05,2.7586749536290256e-05
UNC93B1,0.0009495173286912487,0.6717339725926373,1.5475086966795402e-05,3.36929829781705e-05,2.409927571989101e-05
SSH1,0.0007912644405760406,0.6613021012759289,9.146631924457992e-06,3.0072009435519206e-05,2.0529702103644354e-05
CDH6,0.002690299097958538,0.6650362609272132,2.3372889614284876e-05,0.00012061368845434619,5.96005597310878e-05
NOX4,0.003006804874188955,0.7982105711986006,0.00023836189467276228,9.912734978840041e-05,6.557625225145358e-05
CDH9,0.003006804874188955,0.7017415496589905,5.0618829219709765e-05,0.00013646972088863534,6.557625225145358e-05
SHROOM1,0.0007912644405760406,0.6613021012759289,9.146631924457992e-06,3.0072009435519206e-05,2.0529702103644354e-05
CYFIP2,0.0015825288811520811,0.707945051868776,3.59879819997623e-05,5.4754973554500096e-05,3.7660835645603186e-05
CAP2,0.0011077702168064568,0.6832241172135947,5.184299272826964e-05,4.4304169757962856e-05,2.7586749536290256e-05
LST1,0.0009495173286912487,0.6635461439436472,1.845085478897187e-05,4.3070463143638105e-05,2.409927571989101e-05
STRADB,0.001424275993036873,0.71236898503705,4.728878027305013e-05,4.5997817552225314e-05,3.435968290599334e-05
CDH19,0.0023737933217281215,0.6601652210602293,1.4446921054516505e-05,0.00010340801438599172,5.350923983904465e-05
CDH8,0.002690299097958538,0.6914410627791575,4.35130415554247e-05,0.0001105300930766008,5.96005597310878e-05
CDH12,0.0023737933217281215,0.6601652210602293,1.4446921054516505e-05,0.00010340801438599172,5.350923983904465e-05
ARHGEF2,0.0025320462098433307,0.8330646521129409,0.0002533509943286591,9.729326419147167e-05,5.657023105598569e-05
CDH22,0.0023737933217281215,0.6601652210602293,1.4446921054516505e-05,0.00010340801438599172,5.350923983904465e-05
CDH20,0.0023737933217281215,0.6601652210602293,1.4446921054516505e-05,0.00010340801438599172,5.350923983904465e-05
NCKAP1,0.0020572875454977057,0.7516035678050688,7.832983029957158e-05,8.674955978664176e-05,4.7286787619782444e-05
CDHR3,0.0023737933217281215,0.6601652210602293,1.4446921054516505e-05,0.00010340801438599172,5.350923983904465e-05
CDH18,0.0023737933217281215,0.6601652210602293,1.4446921054516505e-05,0.00010340801438599172,5.350923983904465e-05
CDH7,0.0023737933217281215,0.6601652210602293,1.4446921054516505e-05,0.00010340801438599172,5.350923983904465e-05
ARVCF,0.0006330115524608325,0.602253506821299,1.4009808442497563e-06,2.8002313346082765e-05,1.6861402892587307e-05
NR1H4,0.0023737933217281224,0.7735187469908791,0.00019142938270856554,7.880995951902758e-05,5.350923983904465e-05
PKP2,0.0006330115524608325,0.602253506821299,1.4009808442497563e-06,2.8002313346082765e-05,1.6861402892587307e-05
GJA4,0.0007912644405760406,0.6247575640739659,7.107915179853877e-06,3.304872019629133e-05,2.0529702103644354e-05
PKP1,0.0006330115524608325,0.602253506821299,1.4009808442497563e-06,2.8002313346082765e-05,1.6861402892587307e-05
DSG1,0.0006330115524608325,0.602253506821299,1.4009808442497563e-06,2.8002313346082765e-05,1.6861402892587307e-05
FSCN1,0.002373793321728122,0.7212004033566187,4.4702950908324575e-05,9.710176522089022e-05,5.350923983904465e-05
ATP2C1,0.0009495173286912487,0.6485985608458746,1.1997245228313685e-05,3.8089990111961576e-05,2.409927571989101e-05
GJC1,0.001266023104921665,0.6926541292361147,4.9963403167913574e-05,4.904255932258113e-05,3.100394017430119e-05
TLN2,0.0006330115524608325,0.602253506821299,1.4009808442497563e-06,2.8002313346082765e-05,1.6861402892587307e-05
MPZ,0.0006330115524608325,0.6524008595869633,9.278761228545005e-06,2.392908530724139e-05,1.6861402892587307e-05
PECAM1,0.0017407817692672892,0.7766524799848531,0.00010852121059709392,8.435275340361638e-05,4.091287696272872e-05
CDH23,0.0009495173286912487,0.6394697666918651,8.411107864563664e-06,4.487055561468963e-05,2.409927571989101e-05
CDH3,0.0031650577623041623,0.7887071436821612,0.00021652308170477173,0.00010960248409762269,6.85246568163933e-05
MILR1,0.0006330115524608325,0.6536705768430894,9.264497666697984e-06,2.4287432483963196e-05,1.6861402892587307e-05
ADGRL3,0.0007912644405760406,0.6676278669357056,3.3320607288043e-05,3.5735769839814356e-05,2.0529702103644354e-05
CDH15,0.0003165057762304162,0.5977797941498109,5.342878529686389e-08,1.5645221881653476e-05,9.110423635050324e-06
FLRT3,0.001424275993036873,0.6675669204766531,1.020853824959037e-05,6.933939670620995e-05,3.435968290599334e-05
CDH26,0.0003165057762304162,0.5977797941498109,5.342878529686389e-08,1.5645221881653476e-05,9.110423635050324e-06
ADAM10,0.0025320462098433307,0.8068941709877107,0.00017753967187111305,9.368337549643426e-05,5.657023105598569e-05
LRRC4C,0.0003165057762304162,0.5984990216707955,2.888819827369891e-07,1.7606167578497154e-05,9.110423635050324e-06
IL1RAP,0.0009495173286912487,0.6250828031043718,2.280517921799915e-06,4.419665704670416e-05,2.409927571989101e-05
LRRC4B,0.0006330115524608325,0.6142250096180039,4.4023224827473823e-07,3.190848632654789e-05,1.6861402892587307e-05
LRRC4,0.0007912644405760406,0.6175179485437392,1.514761702221558e-06,3.74944124273453e-05,2.0529702103644354e-05
GPC6,0.0006330115524608325,0.6356880501436666,1.957046863929698e-05,2.747580467291466e-05,1.6861402892587307e-05
SPARCL1,0.0003165057762304162,0.5984990216707955,2.888819827369891e-07,1.7606167578497154e-05,9.110423635050324e-06
LRFN5,0.00047475866434562434,0.6171289287273568,2.0143558855213218e-06,2.324128914904292e-05,1.306921668131622e-05
LRFN3,0.0003165057762304162,0.5984990216707955,2.888819827369891e-07,1.7606167578497154e-05,9.110423635050324e-06
PTPRF,0.0007912644405760406,0.6000093169334705,6.464527892363736e-07,4.185095527976002e-05,2.0529702103644354e-05
GPC4,0.0006330115524608325,0.6356880501436666,1.957046863929698e-05,2.747580467291466e-05,1.6861402892587307e-05
EIF3F,0.00047475866434562434,0.6371249120833784,8.068994174725111e-06,1.2469192616527405e-05,1.306921668131622e-05
PCDH17,0.0007912644405760406,0.6530840085622025,1.1969430422701944e-05,4.1414501520073545e-05,2.0529702103644354e-05
LRFN4,0.00047475866434562434,0.6171289287273568,2.0143558855213218e-06,2.324128914904292e-05,1.306921668131622e-05
USP19,0.001424275993036873,0.749905918691222,8.732618870202284e-05,3.922187428472574e-05,3.435968290599334e-05
USP27X,0.00047475866434562434,0.5955481956751325,0.0,1.1722321251294274e-05,1.306921668131622e-05
USP13,0.0017407817692672892,0.7980705479528145,0.00015479478134288748,7.386018121158087e-05,4.091287696272872e-05
USP44,0.0011077702168064568,0.6856026413451887,4.908616635410975e-05,2.951640302169008e-05,2.7586749536290256e-05
USP28,0.004747586643456245,0.8327922985708964,0.0002838612793983599,0.0001942645607184478,9.682312307024432e-05
USP17L2,0.001424275993036873,0.7168624077201506,4.19333718185327e-05,4.318526740601695e-05,3.435968290599334e-05
SENP8,0.0003165057762304162,0.6080582145049571,6.681510259623292e-08,8.811588448752717e-06,9.110423635050324e-06
USP16,0.0009495173286912487,0.6405441024732946,1.1961851669009713e-05,3.1162963575496856e-05,2.409927571989101e-05
USP9X,0.003956322202880204,0.8283067720296997,0.00020258240229187408,0.0001324697684011693,8.292068294046828e-05
USP20,0.00047475866434562434,0.5955481956751325,0.0,1.1722321251294274e-05,1.306921668131622e-05
USP5,0.00047475866434562434,0.5955481956751325,0.0,1.1722321251294274e-05,1.306921668131622e-05
PSMD14,0.00047475866434562434,0.6363777732211315,4.874005038257386e-06,1.6976447167457015e-05,1.306921668131622e-05
USP18,0.0011077702168064568,0.6449118290149001,1.3844841194481869e-05,3.1115341421178983e-05,2.7586749536290256e-05
OTUD7B,0.0009495173286912487,0.6810496943270249,1.6088556035821545e-05,2.487220513203915e-05,2.409927571989101e-05
OTUD5,0.0006330115524608325,0.6329977942013789,3.69562942278453e-06,1.4946228907118896e-05,1.6861402892587307e-05
USP15,0.0015825288811520811,0.7220643105853357,3.109937111606762e-05,5.4052560741271745e-05,3.7660835645603186e-05
USP17L24; USP17L25; USP17L26; USP17L27; USP17L28; USP17L29; USP17L30,0.0003165057762304162,0.6080582145049571,6.681510259623292e-08,8.811588448752717e-06,9.110423635050324e-06
UCHL1,0.0015825288811520811,0.7628316875592931,7.646432344446229e-05,7.704494164190391e-05,3.7660835645603186e-05
USP25,0.0011077702168064568,0.6484634922521803,4.87776150381452e-07,2.6874842920451846e-05,2.7586749536290256e-05
OTUB2,0.0006330115524608325,0.6063236219819291,9.798138987202331e-07,1.9335410461958947e-05,1.6861402892587307e-05
USP10,0.0017407817692672892,0.7389363390763214,5.054704264908562e-05,7.970801250900193e-05,4.091287696272872e-05
USP46,0.0007912644405760406,0.6884678694934898,2.2005710318596243e-05,3.099122264340356e-05,2.0529702103644354e-05
USP49,0.0003165057762304162,0.6080582145049571,6.681510259623292e-08,8.811588448752717e-06,9.110423635050324e-06
