node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
SMIM22,0.0006330115524608325,0.7298220122177724,2.5757667021309074e-05,1.8556416989312813e-05,1.673702968929547e-05,0.73038045763298
RHOQ,0.00253204620984333,0.8006475016645284,0.00025456535174683316,6.972982228391625e-05,5.6167240195748036e-05,0.8034090138670872
RND3,0.001266023104921665,0.7038196211897346,1.8433595220083407e-05,3.3388760867720824e-05,3.0778819567700566e-05,0.7050366992587164
OR2A4,0.0007912644405760406,0.7132627361713331,1.1896489680495403e-05,2.024415788661185e-05,2.0378989261438107e-05,0.7139737856955611
RHOF,0.0011077702168064568,0.7038196211897346,1.8433595220083407e-05,3.1701019970421794e-05,2.738578656913404e-05,0.704873547358521
RND1,0.001266023104921665,0.7122290486838467,2.6060141821332562e-05,3.6554658444555663e-05,3.0778819567700566e-05,0.7134553591127489
BST1,0.0025320462098433307,0.8362266980954176,0.00032293218143787975,7.793206823125243e-05,5.6167240195748036e-05,0.8390581725589388
RHOBTB2,0.0011077702168064568,0.7038196211897346,1.8433595220083407e-05,3.1701019970421794e-05,2.738578656913404e-05,0.704873547358521
ARHGEF5,0.0023737933217281215,0.720745760148099,2.8400507212355574e-05,7.149788089601913e-05,5.312731148965355e-05,0.7231366013474937
ARHGAP35,0.004589333755341036,0.8500145193465726,0.00024044894942510148,0.00014449801918977207,9.342076143248335e-05,0.8549196905645934
CELSR1,0.00253204620984333,0.7646498630419544,7.766620978671079e-05,7.377465554634468e-05,5.6167240195748036e-05,0.7672452277681727
RHOC,0.002848551986073746,0.7448906854022632,5.6276896299896994e-05,8.213975063110794e-05,6.21576995314399e-05,0.7477988122553301
PLD2,0.00047475866434562434,0.6578597697830381,3.9963433847813405e-05,1.6513762536670328e-05,1.2972259638033279e-05,0.6582818364602976
SOCS5,0.001424275993036873,0.7485483150338624,4.8090890772087096e-05,4.962212779196386e-05,3.4110938604392516e-05,0.7499643953801869
MYO1G,0.0006330115524608325,0.668712475744405,5.390443216406007e-05,2.1273954938663925e-05,1.673702968929547e-05,0.6693130655944924
SHC3,0.0006330115524608325,0.6893741669239524,1.2938698438910203e-05,2.4193081442545894e-05,1.673702968929547e-05,0.6899329025046158
GAB1,0.00253204620984333,0.795465377258783,0.0001234600275341687,0.00010496951732564238,5.6167240195748036e-05,0.7981319860644737
REPS2,0.0007912644405760406,0.6937253601974399,3.909146844858123e-05,2.7342567652207598e-05,2.0378989261438107e-05,0.6944742964490059
GAREM1,0.0007912644405760406,0.7124932259751658,2.3169780247678144e-05,2.8690521273559932e-05,2.0378989261438107e-05,0.7132241241591796
FAM83A,0.0006330115524608325,0.6893741669239524,1.2938698438910203e-05,2.4193081442545894e-05,1.673702968929547e-05,0.6899329025046158
NCK2,0.0020572875454977057,0.8186623427874542,0.00017213105387205066,7.261928699924942e-05,4.694785729597584e-05,0.8208575663014969
BTC,0.001424275993036873,0.7547075232636441,6.993005962738181e-05,5.193342957431556e-05,3.4110938604392516e-05,0.7561466060130879
HBEGF,0.0033233106504193715,0.811590990301638,0.00014188294558385467,0.00011147070119785254,7.094394131090809e-05,0.815084673520436
PIGR,0.0007912644405760406,0.7050909528110513,2.040196008281947e-05,3.1256858916267015e-05,2.0378989261438107e-05,0.7058230154630094
CAMLG,0.0006330115524608325,0.6893741669239524,1.2938698438910203e-05,2.4193081442545894e-05,1.673702968929547e-05,0.6899329025046158
FAM83B,0.0006330115524608325,0.6893741669239524,1.2938698438910203e-05,2.4193081442545894e-05,1.673702968929547e-05,0.6899329025046158
PTPN1,0.003006804874188955,0.7733484503894227,0.00014110969102358343,0.00010621271043410971,6.511161142785937e-05,0.7765211962559992
MTSS1,0.0009495173286912487,0.7457760182739976,4.039084921087307e-05,2.9079602628704693e-05,2.3923081113430555e-05,0.7466799869640833
ASIC2,0.001266023104921665,0.7549472554261449,8.067196472236288e-05,4.941043245623647e-05,3.0778819567700566e-05,0.7562331068188753
XKR8,0.0011077702168064568,0.6727476425070549,2.1620109151628016e-05,4.73634754432545e-05,2.738578656913404e-05,0.6738261409842538
PON3,0.0006330115524608325,0.6705628817468443,9.28854732073023e-06,1.6333235876965025e-05,1.673702968929547e-05,0.6711135935035456
ATP7B,0.0003165057762304162,0.6597411389748371,2.276875761175273e-06,1.2052407078975408e-05,9.04233049503489e-06,0.6599587251963028
RYR2,0.001266023104921665,0.7350208274969374,1.8806498799964104e-05,5.580537331532686e-05,3.0778819567700566e-05,0.7362549042094307
SCN1A,0.00047475866434562434,0.6967610932421517,2.960404418038619e-05,1.778640224992108e-05,1.2972259638033279e-05,0.6971668865440044
JHY,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
TRDN,0.0003165057762304162,0.6852953296157134,6.4870067739117435e-06,6.113936808100538e-06,9.04233049503489e-06,0.685506470484952
SLC26A6,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
GAS8,0.0007912644405760406,0.7085012501569004,1.9456494636283916e-05,2.114239606861937e-05,2.0378989261438107e-05,0.7092216342779808
ANO4,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
WHRN,0.0003165057762304162,0.6673199030623225,3.3188745089414025e-06,1.1489973384522629e-05,9.04233049503489e-06,0.6675365686276582
CACNG1,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
KCNN4,0.0007912644405760406,0.7018033156572859,3.368592204521763e-05,3.084026827731055e-05,2.0378989261438107e-05,0.7025488492270464
SNX19,0.0003165057762304162,0.6520052259913329,3.0342373188715843e-05,1.2528798012650804e-05,9.04233049503489e-06,0.6522527737096977
SLC1A6,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
ANO3,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
PLA2G4A,0.0003165057762304162,0.6673199030623225,3.3188745089414025e-06,1.1489973384522629e-05,9.04233049503489e-06,0.6675365686276582
SLC27A5,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
SLC40A1,0.0003165057762304162,0.6641257883182099,2.18039587392413e-06,1.0956895395019824e-05,9.04233049503489e-06,0.6643413735513382
ANO9,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
CROCC,0.00047475866434562434,0.6706707424071648,9.641276919517447e-06,1.5334731027794345e-05,1.2972259638033279e-05,0.6710589519933791
DNAAF4,0.0011077702168064568,0.7589899013847974,5.947558037624322e-05,4.195287874951724e-05,2.738578656913404e-05,0.7600849011619805
ATP8B3,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
CYSLTR1,0.0006330115524608325,0.7121532235355664,1.7192957856930522e-05,1.7057963341593992e-05,1.673702968929547e-05,0.7127048753883268
ASIC3,0.0006330115524608325,0.7107672297326038,2.575010387581892e-05,1.5736208413201197e-05,1.673702968929547e-05,0.7113263717057651
DAW1,0.00047475866434562434,0.6918057500639625,9.927350676677885e-06,1.4141227170972543e-05,1.2972259638033279e-05,0.6921891478625496
ILDR1,0.0006330115524608325,0.6604963518133901,9.221923298907323e-05,2.11499193143501e-05,1.673702968929547e-05,0.6611366380135113
ERFE,0.0006330115524608325,0.6947116861278181,2.2096764967736182e-05,1.8286568200869707e-05,1.673702968929547e-05,0.6952726904468745
KEL,0.0007912644405760406,0.7547075232636441,5.287401236572117e-05,2.423501940548995e-05,2.0378989261438107e-05,0.7554558643088868
CFAP43,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
CFAP54,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
DNAAF11,0.00047475866434562434,0.6639773904678067,9.582998018450503e-06,1.1987275758381874e-05,1.2972259638033279e-05,0.6643634349538048
SCN4B,0.001266023104921665,0.712877795910981,1.5690282803059257e-05,5.8461488946439226e-05,3.0778819567700566e-05,0.7141155024729094
AQP3,0.001266023104921665,0.7715758892307741,8.549803171236379e-05,3.437453980079122e-05,3.0778819567700566e-05,0.7728484730995759
DNAH9,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
KIF27,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
P2RX3,0.0015825288811520811,0.7588016356276831,5.283466362371882e-05,4.517142748333454e-05,3.7388942003779846e-05,0.7603774687936831
RAP1B,0.0011077702168064568,0.739284246379778,4.3679670584276814e-05,4.319680921004364e-05,2.738578656913404e-05,0.7403683395396431
CFAP221,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
NECTIN2,0.001266023104921665,0.7360889162070142,0.00023085732213224444,4.032381977489003e-05,3.0778819567700566e-05,0.737519311058541
PDZD7,0.0003165057762304162,0.6673199030623225,3.3188745089414025e-06,1.1489973384522629e-05,9.04233049503489e-06,0.6675365686276582
DNAH5,0.00047475866434562434,0.6918057500639625,9.927350676677885e-06,1.4141227170972543e-05,1.2972259638033279e-05,0.6921891478625496
KCNQ3,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
ZWINT,0.0007912644405760406,0.7011724095352809,3.183190788090632e-05,3.139299524171466e-05,2.0378989261438107e-05,0.7019167584092149
DZIP1,0.0017407817692672892,0.7766765617984891,8.228749891373078e-05,5.509039417708675e-05,4.061826072732089e-05,0.7784497451559187
MTTP,0.00047475866434562434,0.7095253066197383,1.692191715766303e-05,1.3180777133015287e-05,1.2972259638033279e-05,0.709911462820609
DNAAF2,0.00047475866434562434,0.6815920327006351,9.354130644015587e-06,1.4902494216588063e-05,1.2972259638033279e-05,0.6819775053085134
ATP1A4,0.00047475866434562434,0.6948954637834925,1.5530578254736533e-05,1.2515495169851199e-05,1.2972259638033279e-05,0.6952822680577022
NME5,0.0009495173286912487,0.7001464268964331,4.35889932116831e-05,2.529296136953171e-05,2.3923081113430555e-05,0.7010582422504068
TRPC1,0.00047475866434562434,0.6570266468087081,1.6415849583628794e-05,1.5531653119459615e-05,1.2972259638033279e-05,0.657424346728798
SLC31A1,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
NTSR1,0.0009495173286912487,0.6991463407358163,2.450917397045715e-05,3.2852176323919193e-05,2.3923081113430555e-05,0.7000468182550148
DPCD,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
CASQ1,0.001266023104921665,0.792000326741288,9.922893266395371e-05,3.637783060828615e-05,3.0778819567700566e-05,0.7932848636848631
CEMIP,0.0006330115524608325,0.6928064558327981,1.5343867045033713e-05,1.3459105104848852e-05,1.673702968929547e-05,0.6933562395078964
XCL1,0.0028485519860737465,0.7512334870849264,7.58256053153517e-05,9.497445868749481e-05,6.21576995314399e-05,0.7541728043935387
BDKRB1,0.001424275993036873,0.777542165684393,9.380832976170528e-05,4.474046473754888e-05,3.4110938604392516e-05,0.7789937140901957
NPSR1,0.0003165057762304162,0.6519641787751107,1.882353501652421e-06,8.411160434821027e-06,9.04233049503489e-06,0.6521791705446048
AKAP6,0.0018990346573824974,0.7779120075676546,0.00011250683460956947,5.758546239269546e-05,4.380333372733247e-05,0.7798789223847632
CXCL9,0.0015825288811520811,0.7019633383085934,6.608465566339841e-05,5.707768203051687e-05,3.7388942003779846e-05,0.7035748133026962
SRI,0.0011077702168064568,0.7093107510063394,6.44793254554409e-05,3.507473577040079e-05,2.738578656913404e-05,0.7104130627177595
PFN1,0.002690299097958539,0.85492476173404,0.00037533768535584315,8.657848688025345e-05,5.917677279132505e-05,0.8579748885345351
FUZ,0.002690299097958538,0.8144885577051622,0.0001547411465521882,9.283575861989646e-05,5.917677279132505e-05,0.8173318844527752
CLUAP1,0.0023737933217281215,0.7712989001981423,8.797222370318182e-05,7.27292704937255e-05,5.312731148965355e-05,0.7737411813339533
CXCL11,0.00047475866434562434,0.6730914567265733,6.875174036525469e-06,9.521168076563026e-06,1.2972259638033279e-05,0.6734706467258927
CECR2,0.0030068048741889557,0.8343133696305538,0.00034132484025028466,0.00010384382700844679,6.511161142785937e-05,0.8376726314847097
SHROOM3,0.0020572875454977057,0.7742719938765102,0.00015627109204854834,7.489000156357128e-05,4.694785729597584e-05,0.7764618339300571
LIAS,0.0011077702168064568,0.7293708705377582,5.143859686999449e-05,3.501611743489876e-05,2.738578656913404e-05,0.7304563803739405
RGMA,0.001424275993036873,0.7678240960003957,0.00012270695055076336,4.878581691776222e-05,3.4110938604392516e-05,0.7693103700168609
MTHFD1L,0.001266023104921665,0.7268486833738859,4.372870252407221e-05,4.1415767209765765e-05,3.0778819567700566e-05,0.7280948105342832
VANGL2,0.0020572875454977057,0.7912458728280346,0.00010945423430315969,6.446639685510094e-05,4.694785729597584e-05,0.7933753630750606
BRD2,0.002690299097958539,0.7598785705420543,0.00029501789396836235,9.128605309043639e-05,5.917677279132505e-05,0.7628706705991484
HECTD1,0.003006804874188955,0.8302789279756785,0.0003576604033877407,9.988923027290108e-05,6.511161142785937e-05,0.8336513152697674
ST14,0.002215540433612914,0.8055361532149098,0.00014941081470199502,7.472381557763101e-05,5.005495721377429e-05,0.8078743722574664
PRKACB,0.001266023104921665,0.7344117353308395,0.00010834848691813914,4.213661011953734e-05,3.0778819567700566e-05,0.735721783076731
SEC24B,0.0018990346573824974,0.7720194439012423,0.00026065543644623055,6.519309141096651e-05,4.380333372733247e-05,0.7741431457509469
RPS7,0.0015825288811520811,0.7293708705377582,5.143859686999449e-05,4.6648139572385616e-05,3.7388942003779846e-05,0.7309522217569835
MTHFR,0.001424275993036873,0.7891056553292258,0.00011701469548342992,4.294357198667879e-05,3.4110938604392516e-05,0.7905764705924413
MTHFD1,0.001424275993036873,0.713623954471216,2.6398148535288795e-05,4.689557779092353e-05,3.4110938604392516e-05,0.7150220795934907
DEAF1,0.001424275993036873,0.7744951093962872,0.00010470034023888325,4.516586722972377e-05,3.4110938604392516e-05,0.7759585341661931
PHACTR4,0.0015825288811520811,0.7685113010874602,0.00010269559540572919,4.949795487037524e-05,3.7388942003779846e-05,0.7701395059149208
AGER,0.003165057762304163,0.8368037743065072,0.00021920366657306452,0.00011175509528155084,6.803993176518475e-05,0.8402093998537004
TMEFF2,0.0022155404336129136,0.7654685221941344,5.9280030933478335e-05,6.858933106529165e-05,5.005495721377429e-05,0.7677179171958513
MEGF9,0.0017407817692672892,0.7622575123186875,6.053461269807318e-05,5.44803098364672e-05,4.061826072732089e-05,0.7640110052045576
LAMC1,0.0036398164266497873,0.8339574692147733,0.00017792104279429555,0.00011887032592705522,7.668355716905495e-05,0.8378123232075436
SRCIN1,0.0009495173286912487,0.7329687543578152,3.7352241792357584e-05,2.7162359823843368e-05,2.3923081113430555e-05,0.7338701370405518
RAB1A,0.001266023104921665,0.7066740420151473,9.652601387288046e-05,3.7818357249426645e-05,3.0778819567700566e-05,0.7079730835297082
NTN4,0.0017407817692672892,0.7622575123186875,6.053461269807318e-05,5.44803098364672e-05,4.061826072732089e-05,0.7640110052045576
VAMP3,0.0011077702168064568,0.7251097612173419,0.00015263994144836622,3.332582955721506e-05,2.738578656913404e-05,0.7262955375225495
RADIL,0.0006330115524608325,0.7102652177387697,1.7208134728005e-05,1.6027905732123383e-05,1.673702968929547e-05,0.7108162047437623
AP1AR,0.0006330115524608325,0.7102652177387697,1.7208134728005e-05,1.6027905732123383e-05,1.673702968929547e-05,0.7108162047437623
PARVA,0.0022155404336129136,0.7745230069680935,0.00011515323078374236,7.518021051362649e-05,5.005495721377429e-05,0.7768331667854024
LAMB4,0.0017407817692672892,0.7622575123186875,6.053461269807318e-05,5.44803098364672e-05,4.061826072732089e-05,0.7640110052045576
LAMC3,0.0017407817692672892,0.7622575123186875,6.053461269807318e-05,5.44803098364672e-05,4.061826072732089e-05,0.7640110052045576
LAMB1,0.00427282797911062,0.8355863476491115,0.0001895745666734335,0.00013197001715953204,8.791568530508442e-05,0.8401091615155436
AKIP1,0.0006330115524608325,0.7102652177387697,1.7208134728005e-05,1.6027905732123383e-05,1.673702968929547e-05,0.7108162047437623
PARVB,0.0011077702168064568,0.7039606785918723,2.6432011334289952e-05,3.342760719884662e-05,2.738578656913404e-05,0.7050242990935719
LAMB3,0.0020572875454977057,0.7644045719597423,6.904976196859607e-05,6.417580117047351e-05,4.694785729597584e-05,0.766498341068056
ATRNL1,0.0017407817692672892,0.7622575123186875,6.053461269807318e-05,5.44803098364672e-05,4.061826072732089e-05,0.7640110052045576
ANTXR1,0.0007912644405760406,0.7204760992106168,3.739338117549764e-05,2.1970745115036682e-05,2.0378989261438107e-05,0.7212130287730397
LGMN,0.002215540433612914,0.7292456418727471,3.764010786485497e-05,7.628592883994592e-05,5.005495721377429e-05,0.7314877859338688
SPECC1,0.0003165057762304162,0.6737686177149393,6.8434523071473936e-06,8.577558141565371e-06,9.04233049503489e-06,0.6739847058353539
BTG4,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
TRIM35,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
BRINP2,0.0011077702168064568,0.7449427116709825,4.583345416215426e-05,3.51990562463597e-05,2.738578656913404e-05,0.7460199234158462
RFPL1,0.0007912644405760406,0.6986356512791212,3.2820699465834754e-05,2.0295686003726065e-05,2.0378989261438107e-05,0.6993703724526967
GAS1,0.0018990346573824974,0.767494629730453,6.19591289421845e-05,6.546974525510523e-05,4.380333372733247e-05,0.7694208143164756
ANGEL2,0.0003165057762304162,0.649774784110732,6.319118157984304e-06,8.526608283775305e-06,9.04233049503489e-06,0.6499947310619446
BTG3,0.0001582528881152081,0.6461006308970648,0.0,4.4261959108015e-06,4.858074660774037e-06,0.6461485873788998
BRINP3,0.0011077702168064568,0.7449427116709825,4.583345416215426e-05,3.51990562463597e-05,2.738578656913404e-05,0.7460199234158462
CCL27,0.00047475866434562434,0.6555317149178245,0.0,6.646211194285499e-06,1.2972259638033279e-05,0.6559044052045935
STAP1,0.0006330115524608325,0.7058462661479433,2.1903763863919915e-05,1.068043365207956e-05,1.673702968929547e-05,0.7063974222896585
SLC39A12,0.00047475866434562434,0.6846010412173618,1.3493048618640737e-05,1.9164326295119262e-05,1.2972259638033279e-05,0.6849943523943923
MAPRE3,0.0007912644405760406,0.702291005814544,2.2800182560671646e-05,2.2221396296766998e-05,2.0378989261438107e-05,0.7030169579078234
BAIAP2L1,0.0009495173286912487,0.7603598063987435,5.0754763444475866e-05,2.481657129604201e-05,2.3923081113430555e-05,0.761267182278493
GBA2,0.0003165057762304162,0.6584231838782248,3.232545329996561e-06,8.819893745112542e-06,9.04233049503489e-06,0.6586387400886801
ARL2,0.0018990346573824974,0.7777669796956157,0.00019994755535004597,6.482295144846431e-05,4.380333372733247e-05,0.7798285621670202
CAMSAP1,0.0006330115524608325,0.7097876983981944,3.8766612260937595e-05,2.3787259909456202e-05,1.673702968929547e-05,0.7103680756043897
GMFG,0.0006330115524608325,0.6855195603555166,1.5927312863007072e-05,2.340772115526559e-05,1.673702968929547e-05,0.6860812113678099
PHPT1,0.00047475866434562434,0.6816364392450396,7.106526750564109e-06,1.6496450870897982e-05,1.2972259638033279e-05,0.6820212489750507
TRPM2,0.0028485519860737465,0.7796871100466106,8.359337753224711e-05,0.00010298951666443613,6.21576995314399e-05,0.782636940628104
ESAM,0.0009495173286912487,0.710910777926024,3.6522509262652055e-05,3.535533601400026e-05,2.3923081113430555e-05,0.711823591144856
CARMIL3,0.0006330115524608325,0.6855644221370502,1.3226768122635152e-05,2.1390094110162538e-05,1.673702968929547e-05,0.6861213498416966
ARHGDIB,0.0007912644405760406,0.7177893642511336,2.4250095959953616e-05,2.3352077138200547e-05,2.0378989261438107e-05,0.7185150312106382
ARHGDIA,0.0023737933217281224,0.8125681288093924,0.00022329766791016014,7.674720230867482e-05,5.312731148965355e-05,0.8151420772712134
STARD13,0.0009495173286912487,0.7412907393792808,2.659183353602984e-05,3.0637049263917833e-05,2.3923081113430555e-05,0.7421832982314052
GIPC1,0.0020572875454977057,0.7736033404926219,7.319775900089998e-05,7.201381304610125e-05,4.694785729597584e-05,0.7757073856164707
DPP4,0.0017407817692672892,0.7599055290696863,5.987829382052291e-05,5.987312406460083e-05,4.061826072732089e-05,0.7616641872863635
PTP4A3,0.001266023104921665,0.7591513387838308,0.00015904112331005714,3.76454826116993e-05,3.0778819567700566e-05,0.7605030043737134
CDH13,0.004431080867225828,0.8085406507221758,0.00014506463715654205,0.0001619574220445186,9.067690376163284e-05,0.8132147561468328
PRSS3,0.0006330115524608325,0.7325141293426407,3.034099458680651e-05,2.343247468651705e-05,1.673702968929547e-05,0.7330815296876393
FSTL1,0.0009495173286912487,0.7563083224793307,5.752454402733326e-05,3.278869445746469e-05,2.3923081113430555e-05,0.7572311777901513
PLEKHG5,0.0009495173286912487,0.7151204576832996,1.926230899430532e-05,3.028810095381961e-05,2.3923081113430555e-05,0.7160101769802846
PRKX,0.001424275993036873,0.761715670353047,5.732506295428257e-05,5.2730920494153e-05,3.4110938604392516e-05,0.7631416538755044
C2CD4A,0.0003165057762304162,0.6559671154834057,1.9840787413875824e-06,1.1547858264634763e-05,9.04233049503489e-06,0.6561846024312433
CYTH1,0.0003165057762304162,0.6559671154834057,1.9840787413875824e-06,1.1547858264634763e-05,9.04233049503489e-06,0.6561846024312433
PKHD1,0.003639816426649788,0.8445024293004626,0.0002510664977982371,0.00013305065093501475,7.668355716905495e-05,0.8484426201332057
SERPINI2,0.0003165057762304162,0.6559671154834057,1.9840787413875824e-06,1.1547858264634763e-05,9.04233049503489e-06,0.6561846024312433
FUT2,0.0003165057762304162,0.6559671154834057,1.9840787413875824e-06,1.1547858264634763e-05,9.04233049503489e-06,0.6561846024312433
PPP1R12A,0.0009495173286912487,0.7185691131368832,4.1566087892009075e-05,3.3428746553354786e-05,2.3923081113430555e-05,0.7194836286004972
PRLR,0.0030068048741889557,0.8133548609690607,0.00021208397850977127,0.0001106791166907581,6.511161142785937e-05,0.8165956258908577
TNXA,0.0003165057762304162,0.6559671154834057,1.9840787413875824e-06,1.1547858264634763e-05,9.04233049503489e-06,0.6561846024312433
FAF1,0.0018990346573824974,0.7363181537430774,4.877717057455334e-05,6.148594724580634e-05,4.380333372733247e-05,0.7382329426111944
C2CD4B,0.0003165057762304162,0.6559671154834057,1.9840787413875824e-06,1.1547858264634763e-05,9.04233049503489e-06,0.6561846024312433
S1PR1,0.0036398164266497864,0.8316676477347132,0.00016979598441222582,0.00014973369866662882,7.668355716905495e-05,0.8355456314900195
LAMA4,0.0007912644405760406,0.7251345506160385,2.563776849291911e-05,2.5053922200427166e-05,2.0378989261438107e-05,0.7258619473947678
PPP2R1A,0.0018990346573824974,0.7708284289657361,0.00010656171853868886,6.896265303749571e-05,4.380333372733247e-05,0.7728020741548384
CBLL2,0.0003165057762304162,0.6559671154834057,1.9840787413875824e-06,1.1547858264634763e-05,9.04233049503489e-06,0.6561846024312433
LMO7,0.0003165057762304162,0.6559671154834057,1.9840787413875824e-06,1.1547858264634763e-05,9.04233049503489e-06,0.6561846024312433
APEX1,0.0017407817692672892,0.7256803007095778,8.502241244427567e-05,4.965209258377883e-05,4.061826072732089e-05,0.7274602095576979
SERPINI1,0.0007912644405760406,0.7186666880513702,2.4190424746683494e-05,2.8794462129197105e-05,2.0378989261438107e-05,0.7193975695530308
FXN,0.0017407817692672892,0.8398342800704294,0.00020587275499928524,4.971814795504475e-05,4.061826072732089e-05,0.8417139699600014
PDGFD,0.0034815635385345802,0.7603536639860816,9.314938218202393e-05,0.00010413800639106435,7.3824798714206e-05,0.7639617280285267
KDM6B,0.003006804874188955,0.7907822371594851,0.00016071404623488897,0.00010534825892525641,6.511161142785937e-05,0.7939704956934863
MAP1LC3A,0.001266023104921665,0.6872505103013962,1.2795642355081885e-05,3.6470036463244894e-05,3.0778819567700566e-05,0.6884680919942117
TRPA1,0.0007912644405760406,0.7064610202400453,3.6092753845789577e-05,2.3129361472854675e-05,2.0378989261438107e-05,0.7072003968177331
TBX21,0.001266023104921665,0.7304494260911817,4.279233608873781e-05,4.310212079394838e-05,3.0778819567700566e-05,0.7316956362813847
HLA-DOA,0.00047475866434562434,0.6705197460852808,5.06757076598611e-06,1.7048140557642314e-05,1.2972259638033279e-05,0.6709051228990901
PRELID1,0.00047475866434562434,0.6705197460852808,5.06757076598611e-06,1.7048140557642314e-05,1.2972259638033279e-05,0.6709051228990901
OTUD7B,0.001424275993036873,0.7177163402147819,2.369149351510733e-05,3.0635314113376566e-05,3.4110938604392516e-05,0.7190947612137927
CARD8,0.0017407817692672892,0.7289952998193479,2.1646477458716843e-05,3.9041217441424296e-05,4.061826072732089e-05,0.7307006423276069
NR1H4,0.0020572875454977057,0.784827804210929,0.00014381057190365399,6.380971883561806e-05,4.694785729597584e-05,0.7869921693547772
NR1D1,0.00348156353853458,0.8488660138589887,0.00025767716462887883,0.00011484542367475449,7.3824798714206e-05,0.8526328896333525
MAPKBP1,0.0007912644405760406,0.7256019006497915,3.1044672643813536e-05,1.735928691929444e-05,2.0378989261438107e-05,0.7263269301038311
RIOK3,0.002215540433612914,0.7628814868950535,8.474253672634604e-05,5.3604462644804604e-05,5.005495721377429e-05,0.7651418457805743
CACTIN,0.001266023104921665,0.7656007848581948,0.00010300664056925546,3.537475074991776e-05,3.0778819567700566e-05,0.766892974722538
TRIM39,0.0017407817692672892,0.7937642307997571,0.00013828436431734958,4.5938232197461724e-05,4.061826072732089e-05,0.7955810926373643
TNIP3,0.00047475866434562434,0.7014994199487511,1.5679380328678663e-05,1.0527693258461818e-05,1.2972259638033279e-05,0.7018831670277502
ZMYND11,0.0011077702168064568,0.7178867502612217,4.6255330429035984e-05,3.54183130058408e-05,2.738578656913404e-05,0.718969602494209
TLE1,0.0020572875454977057,0.8134511180083879,0.00015700318110084682,6.827774453937108e-05,4.694785729597584e-05,0.8156278450105722
PPM1B,0.0015825288811520811,0.7559342580339552,6.987917061361789e-05,4.331746643788038e-05,3.7388942003779846e-05,0.7575258079748465
SLC39A8,0.0007912644405760406,0.754973900766773,4.966329637929205e-05,1.8082404699884906e-05,2.0378989261438107e-05,0.7557128371926952
NLRX1,0.0007912644405760406,0.754973900766773,4.966329637929205e-05,1.8082404699884906e-05,2.0378989261438107e-05,0.7557128371926952
TRIM59,0.00047475866434562434,0.7014994199487511,1.5679380328678663e-05,1.0527693258461818e-05,1.2972259638033279e-05,0.7018831670277502
TNIP1,0.0011077702168064568,0.7129499439853605,1.3333153854270035e-05,3.4958553308133855e-05,2.738578656913404e-05,0.7140003381060385
NLRP12,0.004905839531571454,0.815344717247532,0.00017843068338929373,0.00013902308424749605,9.885875025972268e-05,0.8205104140270698
SLC18A2,0.0018990346573824974,0.8186931755831695,0.00016828301177382695,6.434091711256407e-05,4.380333372733247e-05,0.8207150597618258
SCUBE1,0.001424275993036873,0.7735755024751688,7.287567110543537e-05,4.7373939298356775e-05,3.4110938604392516e-05,0.775009488780935
KDM5B,0.003165057762304164,0.8215698349845472,0.00021035354194596714,0.00011407345269842881,6.803993176518475e-05,0.8249717442623541
STK36,0.0025320462098433307,0.8081489221771604,0.00014802220760408145,7.632825789439829e-05,5.6167240195748036e-05,0.8108091317894871
