node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CARD9,0.001424275993036873,0.7899963761808645,0.00010104110148952747,3.6652453455617965e-05,3.4110938604392516e-05
NKX6-2,0.0011077702168064568,0.7393612393307436,1.3482266541931727e-05,4.024311639827363e-05,2.738578656913404e-05
TMEM98,0.0006330115524608325,0.7080971168966368,1.4713354386255336e-05,2.343220264094016e-05,1.673702968929547e-05
NLRP1,0.003639816426649788,0.8722177192996533,0.00042398171677546985,0.00011402931763521859,7.668355716816677e-05
DCHS1,0.005538851084032287,0.8350158598844406,0.0002548115594302975,0.00023472546734705225,0.00010955027905446002
CBARP,0.0001582528881152081,0.6311233488209366,0.0,5.900660876353593e-06,4.858074659885858e-06
AQP4,0.0009495173286912487,0.7168410847954003,4.255095725612663e-05,3.6962607990378796e-05,2.39230811116542e-05
SYT4,0.0011077702168064568,0.7115573849061858,1.9874816163709177e-05,4.131784301884332e-05,2.738578656913404e-05
CXCL8,0.0011077702168064568,0.7105482124832512,3.4630833916329205e-05,3.0464870194801875e-05,2.738578656913404e-05
CLCF1,0.0015825288811520811,0.6950526943225211,2.8515455263805357e-05,5.180133058162407e-05,3.738894200111531e-05
ITPKB,0.0025320462098433307,0.810802532089834,0.000153669861245705,8.121357645309375e-05,5.616724019397168e-05
BIN1,0.0017407817692672892,0.7447866523924014,0.0002522591555893126,6.843490624088377e-05,4.061826072465635e-05
GAP43,0.001424275993036873,0.752022336027772,6.305651769620324e-05,4.9039163658375456e-05,3.4110938604392516e-05
NINJ2,0.0003165057762304162,0.6551556374399508,2.158095200419802e-06,7.1675502633940375e-06,9.042330494146711e-06
APOA5,0.00047475866434562434,0.7005155051640339,1.0431313936097932e-05,1.3407263917875029e-05,1.29722596371451e-05
PTPN12,0.0006330115524608325,0.657127384548794,8.099962439666773e-06,2.243682751764777e-05,1.673702968929547e-05
MUSTN1,0.00047475866434562434,0.6640376200991385,3.264560499239519e-06,1.0420814781268471e-05,1.29722596371451e-05
CPQ,0.0003165057762304162,0.6551556374399508,2.158095200419802e-06,7.1675502633940375e-06,9.042330494146711e-06
SYT6,0.0003165057762304162,0.6549312861759383,2.329218900740737e-06,1.2190904105612105e-05,9.042330494146711e-06
SYT8,0.00047475866434562434,0.6742039084268563,1.0380884897413224e-05,1.5914656529730307e-05,1.29722596371451e-05
SCIN,0.0001582528881152081,0.6311233488209366,0.0,5.900660876353593e-06,4.858074659885858e-06
ARHGAP17,0.0009495173286912487,0.7715481822791315,6.998364274371296e-05,2.779700309353276e-05,2.39230811116542e-05
SYT5,0.00047475866434562434,0.6742039084268563,1.0380884897413224e-05,1.5914656529730307e-05,1.29722596371451e-05
SYT2,0.00047475866434562434,0.6742039084268563,1.0380884897413224e-05,1.5914656529730307e-05,1.29722596371451e-05
SYT9,0.0003165057762304162,0.6549312861759383,2.329218900740737e-06,1.2190904105612105e-05,9.042330494146711e-06
SYT1,0.00047475866434562434,0.6742039084268563,1.0380884897413224e-05,1.5914656529730307e-05,1.29722596371451e-05
RIMS3,0.0003165057762304162,0.6454951943241639,2.6815436205537193e-06,1.4977866109013338e-05,9.042330494146711e-06
IFNL1,0.0009495173286912487,0.7108112790619907,1.4591475708582546e-05,2.9558724086867495e-05,2.39230811116542e-05
IL5,0.00348156353853458,0.835842381158537,0.00020240848538961178,0.00012658719757147199,7.382479871331782e-05
IL10RB,0.0003165057762304162,0.6449914276145207,1.4050699484601042e-06,1.3526872044527503e-05,9.042330494146711e-06
OCIAD2,0.00047475866434562434,0.661737372157186,7.5482641805013235e-06,1.635239233125682e-05,1.29722596371451e-05
TYK2,0.001266023104921665,0.7911187241151294,0.00010575595101639485,4.695800839463908e-05,3.077881956681239e-05
OCIAD1,0.0006330115524608325,0.6657194554817774,1.3592939696445946e-05,2.3084546344748242e-05,1.673702968929547e-05
CENPJ,0.002690299097958538,0.746976826695381,0.00010053476482147721,8.326224833861179e-05,5.917677279221323e-05
IL10RA,0.0006330115524608325,0.6969458363640855,1.2858940377278066e-05,2.512408855681277e-05,1.673702968929547e-05
PRL,0.0025320462098433302,0.8177691043915776,0.00011757068604392366,0.00010209011356415283,5.616724019397168e-05
IL12RB1,0.0011077702168064568,0.7359263317525018,3.596125970882501e-05,3.377787189016592e-05,2.738578656913404e-05
IL12RB2,0.00253204620984333,0.7455373500443118,3.204476652639941e-05,8.305641880536301e-05,5.616724019397168e-05
F2,0.004272827979110621,0.9019894437561781,0.00043382495216105614,0.00016459463871355037,8.791568530508442e-05
PHGDH,0.0009495173286912487,0.672249014824856,7.289895450073265e-06,3.602594579408259e-05,2.39230811116542e-05
PLOD3,0.0015825288811520811,0.7212365146980595,5.348005918719896e-05,6.0932485980579555e-05,3.738894200111531e-05
AMBRA1,0.0033233106504193715,0.8530940100159328,0.0003447938255883721,0.00012309028666903377,7.094394131001991e-05
ITPK1,0.0006330115524608325,0.7147820485719789,1.604675781574489e-05,3.442569924162647e-05,1.673702968929547e-05
IL23R,0.0015825288811520811,0.7428826148633019,3.969393939852228e-05,5.0662273685163024e-05,3.738894200111531e-05
ZNF358,0.0007912644405760406,0.7137203344570263,3.8785176968434944e-05,2.9627466724255502e-05,2.037898925966175e-05
IL36G,0.0003165057762304162,0.6455758613857859,8.304458670904226e-07,1.1905586985302343e-05,9.042330494146711e-06
IL5RA,0.0003165057762304162,0.6455758613857859,8.304458670904226e-07,1.1905586985302343e-05,9.042330494146711e-06
CD68,0.00047475866434562434,0.6907357973351065,8.108356758164373e-06,1.8145300639783332e-05,1.29722596371451e-05
IL25,0.0003165057762304162,0.6455758613857859,8.304458670904226e-07,1.1905586985302343e-05,9.042330494146711e-06
IL36A,0.0003165057762304162,0.6455758613857859,8.304458670904226e-07,1.1905586985302343e-05,9.042330494146711e-06
IL1RN,0.00047475866434562434,0.6859684128789266,8.006859191908281e-06,1.359332788260138e-05,1.29722596371451e-05
CYSLTR1,0.0006330115524608325,0.7121532235355664,1.7192957856930522e-05,1.7057963341593992e-05,1.673702968929547e-05
IL36B,0.0011077702168064568,0.6631093798239375,1.516107020669478e-05,4.547905354066919e-05,2.738578656913404e-05
IL1F10,0.0003165057762304162,0.6455758613857859,8.304458670904226e-07,1.1905586985302343e-05,9.042330494146711e-06
ZNF827,0.0018990346573824974,0.6615056828993422,7.215920463047134e-05,6.748402597867388e-05,4.3803333726444293e-05
IL36RN,0.00047475866434562434,0.6697656667941235,5.615593666284109e-06,1.8186402602888455e-05,1.29722596371451e-05
XRCC3,0.0020572875454977057,0.6763878590374487,3.513118843902635e-05,6.84494196559475e-05,4.694785729508766e-05
NABP2,0.0017407817692672892,0.6382479238205111,5.4971875329374e-06,6.063438149296716e-05,4.061826072465635e-05
NET1,0.0017407817692672892,0.7695535985432997,0.00012572429780671672,6.826499870943297e-05,4.061826072465635e-05
FIGNL1,0.0015825288811520811,0.7496740248746226,0.00011047158535599727,5.8980600261577546e-05,3.738894200111531e-05
RAD51D,0.0025320462098433307,0.6552831437567699,9.557373638451359e-06,8.674655285108995e-05,5.616724019397168e-05
RAD1,0.001424275993036873,0.7534004967606449,9.55546071364414e-05,5.428568879413301e-05,3.4110938604392516e-05
RAD9A,0.0023737933217281224,0.7542508493207432,0.0001095376139157013,8.643599746570935e-05,5.3127311487877193e-05
RAD51AP1,0.003006804874188955,0.7358048744713337,0.00012093343649271995,0.00011275211561323717,6.511161142785937e-05
TANK,0.0018990346573824974,0.7952312640513971,0.00013221519343321314,6.295281815228784e-05,4.3803333726444293e-05
GADD45A,0.0036398164266497873,0.8052320662881803,9.817284396458388e-05,0.00011673564069818992,7.668355716816677e-05
SPIDR,0.0028485519860737465,0.7247837082987232,5.8369479109076634e-05,0.00011225021068257156,6.21576995314399e-05
SFR1,0.0007912644405760406,0.6590502005477051,1.2012520882601535e-05,2.893511687223891e-05,2.037898925966175e-05
SAMHD1,0.0018990346573824974,0.6924445698792585,6.783255054168315e-05,6.073038242427553e-05,4.3803333726444293e-05
HUS1,0.0036398164266497864,0.683101205602641,1.1973518054866343e-05,0.00014376933436386987,7.668355716816677e-05
HELQ,0.001424275993036873,0.6903495171430254,6.012744277428071e-05,5.586345578710104e-05,3.4110938604392516e-05
RECQL,0.001424275993036873,0.6566523495049643,1.6371323404307115e-05,4.294918917242297e-05,3.4110938604392516e-05
MCM9,0.001266023104921665,0.6630459456658689,1.493948624386969e-05,3.9705813868955065e-05,3.077881956681239e-05
NSMCE4A,0.001266023104921665,0.6798420710514456,7.197952972568005e-05,4.296521043040609e-05,3.077881956681239e-05
MORF4L1,0.003481563538534579,0.7890433811015501,0.0001915848264865927,0.00016445306986053712,7.382479871331782e-05
INTS3,0.001424275993036873,0.6432637520960901,5.0553748040385175e-06,5.04296495080456e-05,3.4110938604392516e-05
EID3,0.001266023104921665,0.6798420710514456,7.197952972568005e-05,4.296521043040609e-05,3.077881956681239e-05
RAD52,0.003639816426649787,0.7044783200756859,4.173165126113752e-05,0.00013431764690286142,7.668355716816677e-05
POLN,0.002690299097958539,0.7015695289324024,5.447957177412142e-05,0.00010136403276722944,5.917677279221323e-05
ERCC5,0.0018990346573824974,0.7001697150049504,3.24707460676592e-05,7.457679854325641e-05,4.3803333726444293e-05
MBTD1,0.0025320462098433307,0.6932445706232396,4.281014665002503e-05,0.00011738522299075692,5.616724019397168e-05
INIP,0.001424275993036873,0.6432637520960901,5.0553748040385175e-06,5.04296495080456e-05,3.4110938604392516e-05
MCM8,0.001266023104921665,0.6630459456658689,1.493948624386969e-05,3.9705813868955065e-05,3.077881956681239e-05
FAN1,0.002215540433612914,0.7198883728791343,6.444420103195552e-05,8.003996380423679e-05,5.0054957214662466e-05
RAD51B,0.0017407817692672892,0.6799083796463707,1.6866070462751655e-05,5.609768990132541e-05,4.061826072465635e-05
SLF2,0.0018990346573824974,0.6913500912361561,0.00010304171442257648,7.531211990906517e-05,4.3803333726444293e-05
TOP3A,0.001424275993036873,0.6658259405631272,2.306081624834813e-05,4.7098389862806415e-05,3.4110938604392516e-05
SLX1A; SLX1B,0.001266023104921665,0.654703791413671,1.248248849278833e-05,4.052852087222755e-05,3.077881956681239e-05
SLF1,0.0018990346573824974,0.6913500912361561,0.00010304171442257648,7.531211990906517e-05,4.3803333726444293e-05
LIG3,0.0025320462098433307,0.666294833249979,7.245062051801716e-06,0.00011004669729698298,5.616724019397168e-05
REV3L,0.0007912644405760406,0.6590502005477051,1.2012520882601535e-05,2.893511687223891e-05,2.037898925966175e-05
SWI5,0.0007912644405760406,0.6590502005477051,1.2012520882601535e-05,2.893511687223891e-05,2.037898925966175e-05
KASH5,0.0015825288811520811,0.6714050106357791,2.8763878569759765e-05,5.8503947490155025e-05,3.738894200111531e-05
NABP1,0.001424275993036873,0.6432637520960901,5.0553748040385175e-06,5.04296495080456e-05,3.4110938604392516e-05
RNF138,0.0009495173286912487,0.6622222773573838,7.536513096322302e-05,3.1357355789500046e-05,2.39230811116542e-05
ERCC4,0.0031650577623041627,0.7595552020893173,9.355866761857547e-05,0.00012339348425447592,6.803993176340839e-05
EPC1,0.003165057762304164,0.7243915266812867,0.00012008527013760292,0.00013557677682462952,6.803993176340839e-05
IDH1,0.0003165057762304162,0.6155198456959865,1.2756514919130679e-06,1.152618400077456e-05,9.042330494146711e-06
LHX9,0.0006330115524608325,0.6174540607559998,8.975257804973779e-07,1.908726384835493e-05,1.673702968929547e-05
AMHR2,0.001424275993036873,0.7377473960211192,4.543577015488144e-05,5.6541280097266276e-05,3.4110938604392516e-05
CSMD1,0.0011077702168064568,0.6283818114737146,2.513430153048906e-06,4.266966033244038e-05,2.738578656913404e-05
NR5A1,0.0017407817692672892,0.6869352151178673,2.5818287281455155e-05,5.178403880877027e-05,4.061826072465635e-05
COL9A3,0.0006330115524608325,0.6174540607559998,8.975257804973779e-07,1.908726384835493e-05,1.673702968929547e-05
PPP5C,0.002690299097958539,0.8095620027488177,0.0002403368227527615,9.786682061510466e-05,5.917677279221323e-05
PARP3,0.0023737933217281224,0.727745890493529,0.00016632847311531812,9.104097169794935e-05,5.3127311487877193e-05
TDP1,0.0017407817692672892,0.7142025828319095,7.193495069391996e-05,6.507323738202768e-05,4.061826072465635e-05
TNKS1BP1,0.0028485519860737473,0.7848849482813712,0.00026067184575892435,0.00010176459073517909,6.21576995314399e-05
GGN,0.0017407817692672892,0.7297217154057363,8.739918038663698e-05,6.632811948167857e-05,4.061826072465635e-05
RNF169,0.0015825288811520811,0.706319069270254,5.897767365643571e-05,6.583932350803779e-05,3.738894200111531e-05
DDX1,0.002215540433612914,0.7379775588495657,0.0013614444973636959,7.673565562236105e-05,5.0054957214662466e-05
HPF1,0.001424275993036873,0.7015929013655783,4.6319745870093215e-05,5.839861781746442e-05,3.4110938604392516e-05
CDCA5,0.0017407817692672892,0.7277458904935297,8.092342439387956e-05,6.761153995724144e-05,4.061826072465635e-05
TDP2,0.0017407817692672892,0.7289452498433076,8.846300128009357e-05,6.8838364161445e-05,4.061826072465635e-05
ACTR5,0.004114575090995411,0.7203535855967632,0.000182849641684632,0.00014655988730867092,8.51364627179052e-05
XRCC4,0.002215540433612914,0.6675980066582855,1.2186245707673745e-05,9.808577082709521e-05,5.0054957214662466e-05
PIAS4,0.002215540433612914,0.7232301867494929,0.00013817374978711643,8.933479405795549e-05,5.0054957214662466e-05
MEIOC,0.0028485519860737465,0.7607150841166002,0.00018482685976609084,0.00010398768605795766,6.21576995314399e-05
SMCHD1,0.0020572875454977057,0.6923584414160885,3.835801027137302e-05,7.846998087350495e-05,4.694785729508766e-05
UIMC1,0.0033233106504193706,0.7011920550841841,7.212295856822089e-05,0.00012170398376065474,7.094394131001991e-05
APLF,0.0017407817692672892,0.7067924369006657,5.1758228400496685e-05,7.257538313695844e-05,4.061826072465635e-05
TTL,0.0009495173286912487,0.6711889016250338,1.5080716709266476e-05,2.6990492410405264e-05,2.39230811116542e-05
ASNS,0.0007912644405760406,0.7191060679804386,2.780490636096061e-05,3.268799943916111e-05,2.037898925966175e-05
CDC25B,0.0017407817692672892,0.7734597544856362,9.067875328075638e-05,4.694163780287685e-05,4.061826072465635e-05
PARP2,0.002215540433612914,0.7500467269465205,0.00011564894826996246,8.742908501213423e-05,5.0054957214662466e-05
TAL1,0.002215540433612914,0.772185895132495,8.576573738166378e-05,7.362455206815612e-05,5.0054957214662466e-05
SMOC2,0.001266023104921665,0.7073375088620225,1.7714705517223937e-05,4.0475948035038325e-05,3.077881956681239e-05
CCNB1,0.0022155404336129136,0.7584522215379534,0.00010326021692686223,5.295287497853217e-05,5.0054957214662466e-05
CCDC57,0.0009495173286912487,0.7062008156065043,4.3332268420823706e-05,3.0729637424059116e-05,2.39230811116542e-05
DYNLT3,0.0007912644405760406,0.7176676648891214,2.7052568368161422e-05,2.493480460323336e-05,2.037898925966175e-05
EIF4EBP1,0.0007912644405760406,0.7265998099152516,3.4326882637205846e-05,2.668890004581897e-05,2.037898925966175e-05
MEIS2,0.00348156353853458,0.8525092143315995,0.00026540138046340705,0.00012255659880558377,7.382479871331782e-05
STAT5B,0.004905839531571454,0.8175230039192041,0.0001525906326087648,0.00017364539419682776,9.885875025705815e-05
VPS72,0.0028485519860737465,0.7453851979529089,0.00011555252749141873,0.0001363251238273945,6.21576995314399e-05
EP400,0.0020572875454977053,0.6792899452425334,3.15316682646684e-05,9.550855287933313e-05,4.694785729508766e-05
ING3,0.001740781769267289,0.6637231305970402,1.541250363163035e-05,8.883393331476988e-05,4.061826072465635e-05
NAA40,0.0003165057762304162,0.6087602112969461,1.4489521111187771e-06,1.7157896432433206e-05,9.042330494146711e-06
EPC2,0.001740781769267289,0.6637231305970402,1.541250363163035e-05,8.883393331476988e-05,4.061826072465635e-05
MRGBP,0.001740781769267289,0.6637231305970402,1.541250363163035e-05,8.883393331476988e-05,4.061826072465635e-05
YEATS4,0.0028485519860737465,0.6763440571586578,7.956770207680195e-05,0.00012689268916200506,6.21576995314399e-05
MSL3P1,0.0011077702168064568,0.6479838642546388,6.627710211939852e-06,5.6593885075571195e-05,2.738578656913404e-05
EP400P1,0.0006330115524608325,0.6296148369722475,8.390280984185122e-06,2.3832515996996482e-05,1.673702968929547e-05
MSL3,0.0011077702168064568,0.6479838642546388,6.627710211939852e-06,5.6593885075571195e-05,2.738578656913404e-05
BEND3,0.0006330115524608325,0.6271721914126603,7.465974645970448e-06,3.707003183549646e-05,1.673702968929547e-05
BRD8,0.0018990346573824971,0.6880172982970417,3.0405246683957537e-05,9.277187034305569e-05,4.3803333726444293e-05
ZZZ3,0.0007912644405760406,0.660643376270356,1.8639221580879268e-05,3.121327951585111e-05,2.037898925966175e-05
MORF4L2,0.0018990346573824974,0.6664441489547767,2.0732610853284873e-05,9.556608732826127e-05,4.3803333726444293e-05
APOBEC1,0.0015825288811520811,0.7646498630419545,0.00011878894054677939,6.0682107448093574e-05,3.738894200111531e-05
NCAPG2,0.0007912644405760406,0.623491873257723,2.4753463310027303e-06,2.587502168510592e-05,2.037898925966175e-05
GPX1,0.006646621300838743,0.8679822378029668,0.0003769514398726853,0.00024206722317789524,0.0001277386620506249
SBDS,0.0020572875454977057,0.7838860078002164,0.00013638086615938612,7.43123319892351e-05,4.694785729508766e-05
GINS4,0.0003165057762304162,0.6140761442183013,4.3760188789863474e-07,1.1809326415172259e-05,9.042330494146711e-06
GINS1,0.00047475866434562434,0.6212038164978593,2.2170846510747738e-06,1.624931897134898e-05,1.29722596371451e-05
CEP152,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074659885858e-06
SASS6,0.001424275993036873,0.6501217641448367,1.6380528680502617e-05,4.294791154345896e-05,3.4110938604392516e-05
SAC3D1,0.0003165057762304162,0.6095251045361358,1.0910597463866023e-06,1.459361701948249e-05,9.042330494146711e-06
FEM1B,0.00047475866434562434,0.6580892059638936,8.030723099554268e-06,1.7084379232679413e-05,1.29722596371451e-05
RNASEH2B,0.002373793321728122,0.7517620173862405,0.00012193579215760354,6.139693058842586e-05,5.3127311487877193e-05
WDR76,0.0003165057762304162,0.6251842882570117,1.1446293128798064e-06,1.258693940166537e-05,9.042330494146711e-06
RBM38,0.0022155404336129136,0.6817833237776146,4.8828697260647875e-05,8.702139463953702e-05,5.0054957214662466e-05
RPS27L,0.0025320462098433302,0.8146600812349468,0.0001441294999989431,0.0001031550901671222,5.616724019397168e-05
ELL3,0.004114575090995411,0.7954946501501697,0.00037709940610613265,0.0001627417155539304,8.51364627179052e-05
WNT2B,0.002690299097958539,0.8140000530409152,0.00022269287381067988,9.123775721576654e-05,5.917677279221323e-05
NKAP,0.0017407817692672892,0.7527945717510083,7.062089654603484e-05,6.641430786153797e-05,4.061826072465635e-05
TIPIN,0.0007912644405760406,0.6309102252081539,8.118980216633606e-06,2.608241659684186e-05,2.037898925966175e-05
PPP2R5C,0.0009495173286912487,0.7148265426054512,2.8772230102571395e-05,4.108069803452368e-05,2.39230811116542e-05
ETV6,0.0007912644405760406,0.6393962433400077,1.6210445988311947e-05,3.883220389142252e-05,2.037898925966175e-05
ATAD5,0.0031650577623041636,0.7790555169839819,0.00012522850425620145,0.00010034333875556838,6.803993176340839e-05
TMEM109,0.0009495173286912487,0.7148265426054512,2.8772230102571395e-05,4.108069803452368e-05,2.39230811116542e-05
TRIP13,0.0020572875454977057,0.6881076085619714,6.159124252326307e-05,8.218796286007168e-05,4.694785729508766e-05
SNW1,0.00253204620984333,0.7782450980684197,0.0004912098050544918,9.614667350604466e-05,5.616724019397168e-05
PDE3A,0.0006330115524608325,0.6994251786952383,1.795337761667026e-05,2.1976883304825087e-05,1.673702968929547e-05
RPS6KA2,0.0007912644405760406,0.6974080756111444,1.8888472068845246e-05,3.992271914457278e-05,2.037898925966175e-05
INSL3,0.0007912644405760406,0.6537094479033665,1.5801808860084343e-05,2.0531192306880097e-05,2.037898925966175e-05
BRDT,0.0018990346573824974,0.6667643106912229,0.00011235829944396749,7.186042312705998e-05,4.3803333726444293e-05
TUBB8,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074659885858e-06
MOV10L1,0.00047475866434562434,0.6671916167175667,1.0127864238468853e-05,1.8024890088363206e-05,1.29722596371451e-05
DMC1,0.0025320462098433307,0.7022244814435441,8.156193131428367e-05,8.377365034089585e-05,5.616724019397168e-05
RPL10L,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074659885858e-06
SLC2A8,0.00047475866434562434,0.6495064335357046,8.925320170397127e-06,1.7770833964391215e-05,1.29722596371451e-05
FOXJ3,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074659885858e-06
TDRD9,0.0006330115524608325,0.650775790869156,7.596403506867121e-06,2.3597118420326914e-05,1.673702968929547e-05
DMRTC2,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074659885858e-06
SPO11,0.0020572875454977057,0.6784522358054695,3.433174903262678e-05,7.74500502168688e-05,4.694785729508766e-05
BTBD18,0.0006330115524608325,0.6620535434210723,2.816373101596581e-05,2.2004118707661954e-05,1.673702968929547e-05
ZSCAN21,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074659885858e-06
SYCP3,0.001266023104921665,0.6634690429260837,3.4688312096733776e-05,3.978997456180156e-05,3.077881956681239e-05
CCNA1,0.0006330115524608325,0.6553419861185823,1.2355090505886754e-05,1.7459362949250983e-05,1.673702968929547e-05
FOXJ2,0.0007912644405760406,0.6965764372145316,1.2625181783453276e-05,3.1708705396546406e-05,2.037898925966175e-05
HSF2BP,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074659885858e-06
SLC25A31,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074659885858e-06
DDX4,0.0009495173286912487,0.6799746997153708,2.476168501570819e-05,3.152662008454106e-05,2.39230811116542e-05
MYBL1,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074659885858e-06
THBD,0.0007912644405760406,0.6870928305881185,2.433395158986535e-05,3.8162310264267604e-05,2.037898925966175e-05
CETN1,0.0011077702168064568,0.7276461030904293,5.2029808297393535e-05,4.770016090632109e-05,2.738578656913404e-05
MMS19,0.0017407817692672892,0.7194481395510947,7.324131380692287e-05,6.69474274811794e-05,4.061826072465635e-05
GTF2H2,0.0007912644405760406,0.6708649690541253,1.3578341589230142e-05,3.5916814931475606e-05,2.037898925966175e-05
XPC,0.002373793321728122,0.7404406498893341,9.170021250314459e-05,7.473601928089457e-05,5.3127311487877193e-05
HUS1B,0.001424275993036873,0.7025757968077103,5.1381456648529396e-05,5.74870383457336e-05,3.4110938604392516e-05
GTF2H1,0.0018990346573824974,0.7614677753712248,0.0002519019166575205,5.831189050247808e-05,4.3803333726444293e-05
NTHL1,0.0006330115524608325,0.6675766067901482,8.903326654704079e-06,3.0399929289908488e-05,1.673702968929547e-05
GTF2H3,0.0011077702168064568,0.6922162996163472,8.083963780251706e-05,4.2093277201864204e-05,2.738578656913404e-05
GTF2H5,0.0011077702168064568,0.6677050242178418,4.319411841492129e-05,4.065341931431574e-05,2.738578656913404e-05
GTF2H4,0.0011077702168064568,0.6922162996163472,8.083963780251706e-05,4.2093277201864204e-05,2.738578656913404e-05
GTF2H2C; GTF2H2C_2,0.0006330115524608325,0.6675766067901482,8.903326654704079e-06,3.0399929289908488e-05,1.673702968929547e-05
SLC30A9,0.0006330115524608325,0.6675766067901482,8.903326654704079e-06,3.0399929289908488e-05,1.673702968929547e-05
MAP3K4,0.00253204620984333,0.7843884395723806,0.00013249941350494692,7.721327983477812e-05,5.616724019397168e-05
BUB1B,0.0011077702168064568,0.7407753251460638,6.138065844846569e-05,4.1405212919346556e-05,2.738578656913404e-05
HASPIN,0.0009495173286912487,0.683908000635838,2.490909814716303e-05,3.738440700124526e-05,2.39230811116542e-05
BOD1,0.0011077702168064568,0.6455758613857858,1.6745791725353768e-05,5.1462815701672694e-05,2.738578656913404e-05
TDG,0.0015825288811520811,0.7140299047893183,0.00012039580376239109,4.554508711143637e-05,3.738894200111531e-05
ZDBF2,0.0001582528881152081,0.5847337811228177,0.0,5.1035890394990696e-06,4.858074659885858e-06
ASIP,0.0006330115524608325,0.6468082403920778,9.543807213282472e-06,1.6859410915648942e-05,1.673702968929547e-05
MORC1,0.0003165057762304162,0.6047269841156675,3.075458744422724e-07,9.200524666288666e-06,9.042330494146711e-06
SPAG5,0.0018990346573824974,0.6795990376557035,2.824418672746453e-05,5.743647690530495e-05,4.3803333726444293e-05
KNSTRN,0.0015825288811520811,0.7160889175862524,8.131050170633471e-05,4.933900682416106e-05,3.738894200111531e-05
SKA1,0.0007912644405760406,0.6597620964921732,1.4112038594221504e-05,2.1105304565626817e-05,2.037898925966175e-05
BANF2,0.0007912644405760406,0.6597620964921732,1.4112038594221504e-05,2.1105304565626817e-05,2.037898925966175e-05
CDT1,0.0018990346573824974,0.7107193918174053,3.3024707099170626e-05,5.355398771060189e-05,4.3803333726444293e-05
UBE2I,0.001424275993036873,0.7234029414338143,5.707178630568704e-05,4.268414155411358e-05,3.4110938604392516e-05
OIP5,0.0007912644405760406,0.6597620964921732,1.4112038594221504e-05,2.1105304565626817e-05,2.037898925966175e-05
ARL8B,0.001266023104921665,0.6721840247044458,4.883509641284913e-05,3.614046954111512e-05,3.077881956681239e-05
SPC25,0.001424275993036873,0.7113417327786841,6.548552518578443e-05,4.837139796766531e-05,3.4110938604392516e-05
NUF2,0.0015825288811520811,0.7124932259751655,0.00017307323941164512,5.3506052925817936e-05,3.738894200111531e-05
MIS18A,0.0009495173286912487,0.6489596483083548,6.39351443186259e-06,2.581710367375399e-05,2.39230811116542e-05
TLK1,0.0007912644405760406,0.6597620964921732,1.4112038594221504e-05,2.1105304565626817e-05,2.037898925966175e-05
MIS12,0.0011077702168064568,0.6650386640143163,9.212751889646569e-05,3.013886303272341e-05,2.738578656913404e-05
BANF1,0.0007912644405760406,0.6597620964921732,1.4112038594221504e-05,2.1105304565626817e-05,2.037898925966175e-05
NEK6,0.002215540433612914,0.7331456892885229,0.00011717422222283443,7.638927463899807e-05,5.0054957214662466e-05
ARL8A,0.0007912644405760406,0.6597620964921732,1.4112038594221504e-05,2.1105304565626817e-05,2.037898925966175e-05
PPP2R1A,0.0018990346573824974,0.7708284289657361,0.00010656171853868867,6.896265303749568e-05,4.3803333726444293e-05
RIOK3,0.002215540433612914,0.7628814868950535,8.474253672634589e-05,5.36044626448046e-05,5.0054957214662466e-05
SKA3,0.0007912644405760406,0.6597620964921732,1.4112038594221504e-05,2.1105304565626817e-05,2.037898925966175e-05
PHF13,0.0007912644405760406,0.6597620964921732,1.4112038594221504e-05,2.1105304565626817e-05,2.037898925966175e-05
SPC24,0.001266023104921665,0.7019436542744981,5.355615455266791e-05,4.4173200387596e-05,3.077881956681239e-05
CENPE,0.002215540433612914,0.7377944767574636,0.0001135522957518061,6.995369236108418e-05,5.0054957214662466e-05
SGO1,0.0009495173286912487,0.6637866794141629,2.0804736310655977e-05,2.5004208074570777e-05,2.39230811116542e-05
DLGAP5,0.0015825288811520811,0.7122770679260048,8.632849634993325e-05,4.876682398212386e-05,3.738894200111531e-05
HJURP,0.0011077702168064568,0.6854971314194569,4.0134381282872346e-05,2.8035994654112402e-05,2.738578656913404e-05
SKA2,0.0007912644405760406,0.6597620964921732,1.4112038594221504e-05,2.1105304565626817e-05,2.037898925966175e-05
SLC25A5,0.0011077702168064568,0.7077408697346276,4.216438297269029e-05,3.390000859483667e-05,2.738578656913404e-05
CDCA2,0.0009495173286912487,0.660874531651467,2.1404251928803465e-05,2.730064413704024e-05,2.39230811116542e-05
KDM1B,0.0007912644405760406,0.6195865379440926,1.0208952390153555e-06,2.4124539600643734e-05,2.037898925966175e-05
