node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
EMILIN1,0.00021410684862645802,0.8599932274062615,0.00030254910466848383,0.00011832047388331062,0.00016115020883411546,0.8606473583956897
NPPA,0.0001582528881152081,0.683930337341221,3.952438284025851e-05,2.4550709100779875e-05,0.00013842451681789214,0.6841781661717807
GRIK4,0.0001582528881152081,0.6287474225978136,9.533272122467455e-06,3.0422914364659245e-05,0.00013842451681789214,0.6289802438868937
PACSIN2,0.0001582528881152081,0.7250849733326433,6.412068842704507e-05,4.211969374575878e-05,0.00013842451681789214,0.7253681722091494
PRKAR2B,0.0001582528881152081,0.6247842276187444,7.707188400228995e-06,3.56628839891465e-05,0.00013842451681789214,0.6250211171401997
CACNA1A,0.0001582528881152081,0.6471726862957823,3.925321762977124e-05,3.5618946166797075e-05,0.00013842451681789214,0.6474373811531101
GRIK1,0.0001582528881152081,0.6287474225978136,9.533272122467455e-06,3.0422914364659245e-05,0.00013842451681789214,0.6289802438868937
PCDH8,0.0001582528881152081,0.7380798946993806,8.4434282814137e-05,6.366605336748969e-05,0.00013842451681789214,0.7384028077092782
CBLN2,0.00017407817692672892,0.7329687543578152,6.884840189387899e-05,7.279512530161682e-05,0.00014556842182500418,0.7333090236756338
CACNA1B,0.0001582528881152081,0.6134855724421159,3.2637917386243153e-06,2.1345709131999503e-05,0.00013842451681789214,0.6137055669959263
GRID2,0.00027129066534035674,0.637477818260423,5.016879226434299e-06,9.918546901523598e-05,0.00017826247512431337,0.6379263194188635
GABRR1,0.0001582528881152081,0.6134855724421159,3.2637917386243153e-06,2.1345709131999503e-05,0.00013842451681789214,0.6137055669959263
PTPRA,0.0001582528881152081,0.7447346456488158,0.00018414508620352252,5.980677415469858e-05,0.00013842451681789214,0.7451523107215335
PXK,0.0001582528881152081,0.6441466584594387,1.5140377946008444e-05,2.5497071362763372e-05,0.00013842451681789214,0.6443776184472858
ABR,0.0001582528881152081,0.6134855724421159,3.2637917386243153e-06,2.1345709131999503e-05,0.00013842451681789214,0.6137055669959263
TUBB2B,0.0001582528881152081,0.6604123638105209,2.0147663786086073e-05,3.242817447499939e-05,0.00013842451681789214,0.6606525765109638
NLGN4Y,0.0002938982207853865,0.647659177951818,7.1638551638535765e-06,9.52668259250462e-05,0.00018361974209568643,0.6481321911855534
IQSEC2,0.0001582528881152081,0.6390957729602669,1.233237700789303e-05,2.2455716773741497e-05,0.00013842451681789214,0.6393217175717092
ARHGAP44,0.00021100385082027748,0.7486270449999107,6.779903762673756e-05,7.259458825467622e-05,0.00016005837853683147,0.7490148946446383
GRIK5,0.00018702614049979143,0.8009188338009615,0.00012929168431991672,9.014742230458818e-05,0.00015097849425416143,0.801344037040133
NLGN4X,0.00027129066534035685,0.7641866540846295,9.843983503531196e-05,0.00017745635749556312,0.00017826247512431337,0.7647859273279428
DNM1,0.00021759772115841116,0.6395549178277169,6.18074430217526e-05,6.429446582722776e-05,0.0001623568261948094,0.6399553768856201
LRRC4,0.00019781611014401014,0.6112980909146051,1.9930991763855012e-06,3.8195374336608405e-05,0.00015520916306854815,0.6115903733117846
DGKE,0.0001582528881152081,0.690940454150499,4.2463583043601866e-05,4.54757495508343e-05,0.00013842451681789214,0.6912109896726154
PPP1R9A,0.0001582528881152081,0.6134855724421159,3.2637917386243153e-06,2.1345709131999503e-05,0.00013842451681789214,0.6137055669959263
GRIK3,0.0001582528881152081,0.6287474225978136,9.533272122467455e-06,3.0422914364659245e-05,0.00013842451681789214,0.6289802438868937
SLC6A6,0.0001582528881152081,0.6713833941882267,5.221988505804844e-05,5.960199125549924e-05,0.00013842451681789214,0.6716810411565511
SLC4A8,0.0001582528881152081,0.6134855724421159,3.2637917386243153e-06,2.1345709131999503e-05,0.00013842451681789214,0.6137055669959263
NLGN3,0.0002665311799835085,0.7507847599978172,0.00026523876699947977,0.00022607527139642165,0.00017703973200156042,0.7515956802029279
LRTM2,0.00018990346573824973,0.6683692115416693,1.7961583613444846e-05,3.221730711064356e-05,0.00015213066668096076,0.6686510702141601
LGR6,0.00018702614049979143,0.7279455386909145,5.979657389102253e-05,6.349349583072688e-05,0.00015097849425416143,0.728286642039397
LRTM1,0.00019781611014401014,0.6629825222411749,5.247495844344515e-06,2.3707254302466975e-05,0.00015520916306854815,0.6632550374145219
PPP2R5B,0.00021100385082027748,0.6134302573735462,9.917019068565766e-06,2.4406570210024725e-05,0.00016005837853683147,0.6137343597776007
MOB1B,0.0001582528881152081,0.6020581103666879,0.0,6.288424189962086e-06,0.00013842451681789214,0.6022616707097075
IFRD1,0.0001582528881152081,0.6187993872507148,3.5435364492964713e-06,2.4390057347773098e-05,0.00013842451681789214,0.6190218285247483
ULK2,0.0001582528881152081,0.7158465833296553,7.101605292476825e-05,3.558912746500311e-05,0.00013842451681789214,0.716131672322398
ULK1,0.00021100385082027748,0.7596360210385383,9.406350527088502e-05,6.49517354990672e-05,0.00016005837853683147,0.7600406744666668
FSTL4,0.0001582528881152081,0.6085965242354698,3.030725987520055e-07,1.4909101619645823e-05,0.00013842451681789214,0.6088079287379013
PTPRS,0.00018990346573824973,0.7097161198528159,6.0435805995423106e-05,8.420532230987657e-05,0.00015213066668096076,0.7100856134833186
NFASC,0.00018990346573824973,0.726102519563393,3.981437275087919e-05,7.042806616743108e-05,0.00015213066668096076,0.7264349091824249
ARTN,0.00018086044356023786,0.7288451683168207,3.240556268580975e-05,5.874745093459216e-05,0.00014844900869448452,0.7291452911262426
FLRT3,0.00021100385082027748,0.7112698746295026,3.530332045434597e-05,9.688180028435153e-05,0.00016005837853683147,0.7116556838819365
CNTN4,0.0001582528881152081,0.6966456730224346,2.45099810998992e-05,3.637425410734993e-05,0.00013842451681789214,0.6968882116388558
OR10A4,0.0001582528881152081,0.6127303556527162,2.5374905829664214e-07,1.2491190716693366e-05,0.00013842451681789214,0.6129386104011695
ANOS1,0.0001582528881152081,0.6377509471638249,3.3838644698959657e-06,1.3601198358435365e-05,0.00013842451681789214,0.6379593108926107
EFNA4,0.0003165057762304162,0.46907096637228185,0.0,2.4598554237134886e-05,0.0001882740971961283,0.46952289616808696
DRGX,0.0001582528881152081,0.6127303556527162,2.5374905829664214e-07,1.2491190716693366e-05,0.00013842451681789214,0.6129386104011695
VSTM2L,0.0001582528881152081,0.6127303556527162,2.5374905829664214e-07,1.2491190716693366e-05,0.00013842451681789214,0.6129386104011695
EFNA2,0.00022155404336129136,0.6914184060499211,5.754036446662752e-06,4.3741324276359156e-05,0.00016369700853857694,0.6917389924482983
EFNB1,0.00021759772115841116,0.7107433100574936,2.1483167793893713e-05,7.427947131808167e-05,0.0001623568261948094,0.7111016762756269
B3GNT2,0.0001582528881152081,0.6127303556527162,2.5374905829664214e-07,1.2491190716693366e-05,0.00013842451681789214,0.6129386104011695
ARHGEF25,0.0001582528881152081,0.6127303556527162,2.5374905829664214e-07,1.2491190716693366e-05,0.00013842451681789214,0.6129386104011695
MYPN,0.0001582528881152081,0.6127303556527162,2.5374905829664214e-07,1.2491190716693366e-05,0.00013842451681789214,0.6129386104011695
KALRN,0.0003165057762304162,0.46907096637228185,0.0,2.4598554237134886e-05,0.0001882740971961283,0.46952289616808696
TUBB3,0.0001582528881152081,0.6532799565774347,4.6314551186597655e-06,1.717400628482625e-05,0.00013842451681789214,0.6534905767061252
CNTN1,0.00017407817692672892,0.7846564169537102,9.839365116200719e-05,7.953946563862256e-05,0.00014556842182500418,0.7850244415379738
DPYSL5,0.0001582528881152081,0.6127303556527162,2.5374905829664214e-07,1.2491190716693366e-05,0.00013842451681789214,0.6129386104011695
EMB,0.0001582528881152081,0.6127303556527162,2.5374905829664214e-07,1.2491190716693366e-05,0.00013842451681789214,0.6129386104011695
TRIO,0.0001582528881152081,0.7030447043476902,7.01199370714476e-05,5.469790326559435e-05,0.00013842451681789214,0.7033501196184401
ROBO3,0.0001582528881152081,0.6189679146426957,1.3453161434770566e-06,1.9736161944474658e-05,0.00013842451681789214,0.6191834760132502
FEZ2,0.0001582528881152081,0.6127303556527162,2.5374905829664214e-07,1.2491190716693366e-05,0.00013842451681789214,0.6129386104011695
CRPPA,0.0001582528881152081,0.6127303556527162,2.5374905829664214e-07,1.2491190716693366e-05,0.00013842451681789214,0.6129386104011695
CNTN5,0.0001582528881152081,0.6177899110777177,3.605805067984618e-06,2.1001243524869955e-05,0.00013842451681789214,0.6180091924950385
LGI1,0.00017803449912960913,0.738873859604963,4.7786285098496046e-05,4.495793268007278e-05,0.00014726146931032247,0.7391699042712868
B4GAT1,0.0001582528881152081,0.6127303556527162,2.5374905829664214e-07,1.2491190716693366e-05,0.00013842451681789214,0.6129386104011695
ZNF592,0.0001582528881152081,0.6020581103666879,0.0,6.288424189962086e-06,0.00013842451681789214,0.6022616707097075
BST1,0.00015825288811520817,0.8362266980954175,0.00033620377734753105,7.793206823125245e-05,0.00013842451681789214,0.8367994398422486
LONP1,0.0001582528881152081,0.7174973476334683,4.63189125169194e-05,2.858625091711833e-05,0.00013842451681789214,0.7177504642653963
IL9,0.00018990346573824973,0.7774623456437567,8.43007223708514e-05,6.415294826751278e-05,0.00015213066668096076,0.7778244662521744
ALCAM,0.0001582528881152081,0.675338000139295,1.9702861745432105e-05,3.5343131047090406e-05,0.00013842451681789214,0.6755782186330072
RPL24,0.0001582528881152081,0.6091424476927794,5.281756487447313e-07,1.3533395417743376e-05,0.00013842451681789214,0.6093526114601598
ISL2,0.0001582528881152081,0.6725090866705469,2.173036986230348e-05,3.085768229825951e-05,0.00013842451681789214,0.6727473143077175
DELE1,0.0001582528881152081,0.6360603755196864,2.956223612668934e-06,1.4606567193736042e-05,0.00013842451681789214,0.6362695961027993
CASP1,0.0002034679990052676,0.8092949397048256,0.00012436670989809248,0.0001057581741299653,0.0001573295347938597,0.8097522385754371
ITGA1,0.00021759772115841118,0.8233108522463577,0.00017276659862483775,0.00012072460351498406,0.0001623568261948094,0.8238483598458244
CDC34,0.00017144062879147548,0.813293922526824,0.00013485970775333037,7.637492604833903e-05,0.00014441960442646007,0.8136867337211985
PITX3,0.00019781611014401017,0.8483343200201934,0.00019196944473327324,0.00011294396233824922,0.00015520916306854815,0.8488521889064654
ZDHHC2,0.0001582528881152081,0.6177712443209469,1.3115307698308658e-06,1.536562942262183e-05,0.00013842451681789214,0.6179825989747182
IL1RAPL1,0.0002848551986073746,0.6634478767209353,6.609900930738969e-06,7.1348654269079e-05,0.00018156426152948768,0.6638827126121105
GRID1,0.0001582528881152081,0.6860357857706135,1.2943001710652778e-05,3.688748750920188e-05,0.00013842451681789214,0.686269022506144
ABHD17C,0.0001582528881152081,0.6461006308970645,1.8483978389011134e-06,1.4743452552104727e-05,0.00013842451681789214,0.6463072228146288
ASAP1,0.0001582528881152081,0.6853850062816952,9.599114521209306e-06,1.6431193449403763e-05,0.00013842451681789214,0.6855945504045357
LRFN2,0.0001582528881152081,0.6461006308970645,1.8483978389011134e-06,1.4743452552104727e-05,0.00013842451681789214,0.6463072228146288
HSPA8,0.0001947727853725639,0.7813844741859258,0.00019875048482831224,7.180288577037576e-05,0.00015404053468870416,0.7818748252275749
ABHD17A,0.0001582528881152081,0.6461006308970645,1.8483978389011134e-06,1.4743452552104727e-05,0.00013842451681789214,0.6463072228146288
ARHGAP22,0.00018086044356023786,0.719766037615752,4.458972926659253e-05,5.793739209965959e-05,0.00014844900869448452,0.7200790334909521
CDKL5,0.0001582528881152081,0.6904403720583869,2.9445540151392473e-05,4.004932358963893e-05,0.00013842451681789214,0.6906925457990635
TNNI3K,0.0001582528881152081,0.6461006308970645,1.8483978389011134e-06,1.4743452552104727e-05,0.00013842451681789214,0.6463072228146288
ABHD17B,0.0001582528881152081,0.6461006308970645,1.8483978389011134e-06,1.4743452552104727e-05,0.00013842451681789214,0.6463072228146288
ARF4,0.0001582528881152081,0.6612320532122551,5.681104557017156e-05,3.7163229511101025e-05,0.00013842451681789214,0.6615135287240291
NGEF,0.00018990346573824973,0.7227862985935791,2.1897408284682637e-05,4.121555935999844e-05,0.00015213066668096076,0.7230721065435103
ARHGEF28,0.0001582528881152081,0.6312202650492423,9.755734102637505e-06,3.237452297161532e-05,0.00013842451681789214,0.6314548521106712
SIPA1L1,0.0001846283694677428,0.7180085159384805,3.7143355575029876e-05,4.840874387562132e-05,0.00015000470899551033,0.7183101506886331
NCK1,0.00017583654235023123,0.7709944187040126,8.889745826956348e-05,5.309916847095274e-05,0.00014632532088754147,0.7713312779633071
ADORA3,0.0001582528881152081,0.654641771610735,1.171923135541031e-05,2.523773800973258e-05,0.00013842451681789214,0.6548673183111808
ITGB4,0.00018990346573824975,0.8563663587325276,0.000250292358187689,0.000104226373051124,0.00015213066668096076,0.8569215152810716
ABHD2,0.0001582528881152081,0.6269230965058045,2.992931764871035e-06,2.136039729723696e-05,0.00013842451681789214,0.6271406162388925
AGER,0.0001978161101440102,0.8368037743065112,0.00022558959486544206,0.00011175509528155081,0.00015520916306854815,0.8373559780299972
CCR1,0.0001582528881152081,0.7014256179021481,0.00018175120393602883,5.5370238655294874e-05,0.00013842451681789214,0.7018436032880723
MRLN,0.0001582528881152081,0.6269230965058045,2.992931764871035e-06,2.136039729723696e-05,0.00013842451681789214,0.6271406162388925
HOXB13,0.0001582528881152081,0.6572763878473793,8.326968584654088e-06,2.5857837128251e-05,0.00013842451681789214,0.657498727408075
PLLP,0.0001582528881152081,0.679510700083776,1.8603988501143876e-05,2.9449696556286658e-05,0.00013842451681789214,0.6797432373564428
SLC1A2,0.00016544620121135406,0.8710032080902173,0.0003781005204322778,0.0001404976729155564,0.00014174731964899934,0.8716851857869142
F2RL2,0.00018990346573824973,0.6595735211960123,9.220791873377171e-06,4.447508015653987e-05,0.00015213066668096076,0.6598603491003473
VWF,0.0001846283694677428,0.6741385830515312,1.537545640577392e-05,4.4911029005650255e-05,0.00015000470899551033,0.6744221956649344
NMNAT1,0.0001582528881152081,0.6269230965058045,2.992931764871035e-06,2.136039729723696e-05,0.00013842451681789214,0.6271406162388925
LYVE1,0.0001582528881152081,0.7734085122000102,0.00029661611640900736,6.994045245690335e-05,0.00013842451681789214,0.7739440468170043
VASH1,0.00024868310989532703,0.6810595543081559,8.151667756214368e-06,6.451043616939656e-05,0.00017214360902073622,0.6814405932730292
TMIGD3,0.0001582528881152081,0.654641771610735,1.171923135541031e-05,2.523773800973258e-05,0.00013842451681789214,0.6548673183111808
DST,0.0001661655325209686,0.8731123449040797,0.00041645927528087946,0.00011460797153831235,0.00014207256232090515,0.8738074878320157
TSHZ3,0.0001582528881152081,0.6041520603943579,0.0,9.461032428911591e-06,0.00013842451681789214,0.6043584476017164
CACNG8,0.0001582528881152081,0.6140946156412387,4.937894632727722e-07,1.8350221267292624e-05,0.00013842451681789214,0.6143087441806298
CACNG3,0.0001582528881152081,0.6513490175399815,6.790231746365266e-06,2.9914369463752356e-05,0.00013842451681789214,0.6515748555482901
CACNG5,0.0001582528881152081,0.621883018335048,2.635998316223669e-06,2.682143304167993e-05,0.00013842451681789214,0.622106474307908
CACNG7,0.0001582528881152081,0.6513490175399815,6.790231746365266e-06,2.9914369463752356e-05,0.00013842451681789214,0.6515748555482901
CACNG4,0.0001582528881152081,0.6515949590255501,1.338795895847009e-05,3.464212109258773e-05,0.00013842451681789214,0.6518320818358639
RGS7,0.0001582528881152081,0.674596096395988,2.270514648630794e-05,2.832919708130241e-05,0.00013842451681789214,0.67483242574599
ASIC1,0.00018990346573824973,0.6633209045713034,1.5679092134615404e-05,4.316547042188286e-05,0.00015213066668096076,0.6636122624002129
DRD5,0.00016704471523271977,0.8460052315998692,0.0003671853668257159,0.00011885917392789847,0.0001424683742925481,0.8466611027691041
RGS4,0.00018086044356023786,0.7506792469970125,5.823726537517863e-05,5.004802005632757e-05,0.00014844900869448452,0.7509928969372425
KCNH1,0.0001582528881152081,0.692284766648213,3.561496637906165e-05,3.511224067220285e-05,0.00013842451681789214,0.6925378681850106
KCNA1,0.00020572875454977056,0.7663161258340987,7.040666282843251e-05,0.0001010110012185857,0.0001581598342870194,0.7667249051191668
NPAS1,0.0001582528881152081,0.6423629836843118,2.339256454397531e-06,1.728789252886175e-05,0.00013842451681789214,0.6425732280027953
GLRB,0.0001582528881152081,0.6945050395521566,1.2925221436965966e-05,1.7388486980691622e-05,0.00013842451681789214,0.69471736125095
GLRA1,0.0002260755544502973,0.7024352331182756,2.470227589369061e-05,5.6500551400522e-05,0.0001651937439817175,0.7027917260492398
WNK3,0.0001582528881152081,0.7082634749465175,4.9018132605689664e-05,3.370682086289534e-05,0.00013842451681789214,0.7085259359169368
WNK1,0.0001582528881152081,0.7976074165142203,0.00015450242059248962,5.835229964931248e-05,0.00013842451681789214,0.7979852549191498
TRPM7,0.00021100385082027748,0.6638290512727647,6.566371265447199e-06,7.188779648417518e-05,0.00016005837853683147,0.6641689627846045
ATP1B1,0.00019781611014401014,0.6738556360057498,8.543238974299961e-06,4.31553134147126e-05,0.00015520916306854815,0.6741490996224939
TRPM8,0.0001582528881152081,0.6633843852721579,2.05754085627198e-05,3.0340022871723857e-05,0.00013842451681789214,0.663622446866067
ABCC9,0.0001582528881152081,0.6312202650492428,2.4442594411127703e-06,1.8952710207377945e-05,0.00013842451681789214,0.6314341189385894
TRPM6,0.0001582528881152081,0.6892156206998156,1.7442568007216186e-05,4.2882816197052396e-05,0.00013842451681789214,0.6894588272517685
TRPM5,0.0001582528881152081,0.6041520603943579,0.0,9.461032428911591e-06,0.00013842451681789214,0.6043584476017164
TRPM3,0.0001582528881152081,0.6711889016250344,5.871322311125252e-06,3.097577623088887e-05,0.00013842451681789214,0.6714116063968844
TRPM1,0.0001582528881152081,0.6892382661937706,3.378804658182126e-05,4.171999461029179e-05,0.00013842451681789214,0.6894966515506825
GM2A,0.0001582528881152081,0.7189839699124944,2.398604437183063e-05,2.7844149655035143e-05,0.00013842451681789214,0.7192137662861962
LILRB2,0.00020346799900526757,0.7118930755533518,1.7647462743497443e-05,6.246436590392828e-05,0.0001573295347938597,0.7122164442287602
S100B,0.00022155404336129136,0.6678977323769201,1.0851703210572573e-05,5.429544770893855e-05,0.00016369700853857694,0.6682378539450586
TMOD2,0.00021100385082027748,0.655635335401801,2.4272931097685803e-06,3.162864104043565e-05,0.00016005837853683147,0.6559322017500399
GATM,0.0001582528881152081,0.6919653567808659,2.2394066751949596e-05,3.773002267876194e-05,0.00013842451681789214,0.6922079080210176
GRM5,0.00018702614049979143,0.7535905766975856,5.364060202348768e-05,8.71176284533677e-05,0.00015097849425416143,0.7539449139253233
ARL6IP5,0.0001582528881152081,0.7283451289024098,3.7754648303778186e-05,2.907866153678286e-05,0.00013842451681789214,0.72858838267853
POMK,0.00019781611014401014,0.6736598728520302,1.905007620212156e-05,3.9269750510702325e-05,0.00015520916306854815,0.6739599900071807
LHX8,0.0001582528881152081,0.7363436324663807,3.797137833644264e-05,4.019285673868245e-05,0.00013842451681789214,0.7365968964927928
FZD9,0.00018792530463680962,0.803713293244007,0.0001521845176706475,0.00013159628500753457,0.00015134045524334283,0.8042036375543311
GLP1R,0.0001582528881152081,0.6743999518832458,8.555911536964664e-06,2.380178094048549e-05,0.00013842451681789214,0.6746176370908842
GRPR,0.00018990346573824973,0.6640197838668818,4.849581375561856e-06,4.5945815897582644e-05,0.00015213066668096076,0.6643029772050958
GALR3,0.0001582528881152081,0.6849816252848204,4.00912978178842e-05,3.9393485399511384e-05,0.00013842451681789214,0.6852446901569111
CYFIP2,0.0001846283694677428,0.6459996552724664,1.3841966360869718e-05,4.256557541886713e-05,0.00015000470899551033,0.6462840349432675
TBC1D10A,0.00019781611014401014,0.6261386270466631,4.69002422298355e-06,2.7483867052876522e-05,0.00015520916306854815,0.6264204445916518
CYCS,0.00017803449912960913,0.755774046312421,6.742432698342507e-05,4.6506404267979056e-05,0.00014726146931032247,0.7560884869764999
CIDEB,0.0001704261872009934,0.8111710732453155,0.0001744028125139239,8.796129764751008e-05,0.0001439734028423345,0.811613903435729
PERP,0.00018990346573824973,0.6969458363640892,1.31099944345886e-05,4.4064899065045526e-05,0.00015213066668096076,0.697229972772912
NLRC4,0.0003956322202880203,0.6041520603943579,0.0,2.7116058230356693e-05,0.0001996975232252396,0.6046747543265099
NSMF,0.0001582528881152081,0.6435043330894223,5.167494655936398e-06,2.348323210027518e-05,0.00013842451681789214,0.6437234124897953
ACP4,0.00017144062879147548,0.7763122191859831,9.40440722076125e-05,7.720165745504969e-05,0.00014441960442646007,0.7766711477655197
NCDN,0.0001582528881152081,0.6041520603943579,0.0,9.461032428911591e-06,0.00013842451681789214,0.6043584476017164
DBN1,0.00019781611014401014,0.6799968089553603,1.9656688650598632e-05,6.218751838702428e-05,0.00015520916306854815,0.680319404097312
NPR1,0.00023737933217281217,0.6826814729587444,8.040476701195652e-06,2.9320954790957232e-05,0.00016877738747922422,0.6830122736505514
TOMT,0.0001582528881152081,0.6041520603943579,0.0,9.461032428911591e-06,0.00013842451681789214,0.6043584476017164
SNCAIP,0.0001582528881152081,0.6041520603943579,0.0,9.461032428911591e-06,0.00013842451681789214,0.6043584476017164
COMT,0.0001582528881152081,0.6041520603943579,0.0,9.461032428911591e-06,0.00013842451681789214,0.6043584476017164
PVALB,0.0001582528881152081,0.6301749528466544,4.031562550825266e-06,1.7758543579644602e-05,0.00013842451681789214,0.6303893724565628
PDLIM4,0.0001582528881152081,0.6694214448848628,7.264291999714718e-06,1.821255079993176e-05,0.00013842451681789214,0.6696330712724793
RNF180,0.0001582528881152081,0.7129980499362544,4.27971719440518e-05,5.257581693442136e-05,0.00013842451681789214,0.7132723771804553
SHANK1,0.0002967241652160152,0.6694859626259307,9.989108739442896e-06,0.00010724262265425617,0.0001842388729276223,0.6699736181127138
CUX2,0.00019781611014401014,0.6846010412173655,9.195883961350223e-06,4.2763026507357565e-05,0.00015520916306854815,0.6848929910304524
PRKAR1B,0.0001582528881152081,0.6423629836843118,2.339256454397531e-06,1.728789252886175e-05,0.00013842451681789214,0.6425732280027953
STX1B,0.00018086044356023786,0.7122050412274314,0.00010677235330793658,5.474091276212899e-05,0.00014844900869448452,0.7125782711970535
DLG4,0.00023737933217281222,0.7749651846779334,0.0001211833889460854,0.0001692268830727822,0.00016877738747922422,0.775533795905699
ROGDI,0.0001582528881152081,0.7046667214481943,3.713434598996798e-05,5.0042505093614435e-05,0.00013842451681789214,0.704934228181408
BTBD1,0.0001582528881152081,0.6091060261228953,1.3404845059172422e-06,2.265001546183991e-05,0.00013842451681789214,0.6093261247844517
NAV2,0.0001582528881152081,0.6469701716464705,8.442517978401595e-06,3.0476875561790074e-05,0.00013842451681789214,0.6471989474176436
TRAK2,0.0001582528881152081,0.6091060261228953,1.3404845059172422e-06,2.265001546183991e-05,0.00013842451681789214,0.6093261247844517
CEP120,0.00019781611014401014,0.7230821699442518,3.9895047434501046e-05,8.125135159233257e-05,0.00015520916306854815,0.7234369532792426
TRAK1,0.0001582528881152081,0.6167647065189613,1.5355390051012513e-05,2.9040779799397e-05,0.00013842451681789214,0.6170039462051259
PRDM12,0.00021100385082027748,0.6283625791349152,5.2045116329436664e-06,3.6439019802626825e-05,0.00016005837853683147,0.6286715360046161
DAGLB,0.0001582528881152081,0.7531127926705673,0.00010171014877463236,7.402569462678956e-05,0.00013842451681789214,0.7534608589535856
OMP,0.0001582528881152081,0.6091060261228953,1.3404845059172422e-06,2.265001546183991e-05,0.00013842451681789214,0.6093261247844517
DAGLA,0.0001582528881152081,0.7218016205036846,3.429767682451214e-05,5.165967181517637e-05,0.00013842451681789214,0.7220650786282771
NDUFS2,0.0001582528881152081,0.6091060261228953,1.3404845059172422e-06,2.265001546183991e-05,0.00013842451681789214,0.6093261247844517
CHAC1,0.0001582528881152081,0.6944820855687379,3.185016334607323e-05,4.7289517755515796e-05,0.00013842451681789214,0.6947432367540456
KCNK4,0.00019781611014401014,0.6524159492281216,5.917205019192428e-06,3.2531342361462446e-05,0.00015520916306854815,0.6526997027849502
HOXD1,0.0001582528881152081,0.6041520603943579,0.0,9.461032428911591e-06,0.00013842451681789214,0.6043584476017164
CNR1,0.00017407817692672892,0.7801390910635835,9.121775127667727e-05,6.452351051738061e-05,0.00014556842182500418,0.7804856697639684
TRPA1,0.0001582528881152081,0.7064610202400458,3.246536583450366e-05,2.312936147285467e-05,0.00013842451681789214,0.7066966487541866
MRGPRX2,0.00023737933217281217,0.6440261363794423,0.0,2.0225978558870372e-05,0.00016877738747922422,0.6443461840474133
KCNA2,0.0001582528881152081,0.6845786656108055,1.126972358604857e-05,1.985210831415645e-05,0.00013842451681789214,0.684793434363356
MC1R,0.0001582528881152081,0.6761032366915462,2.284745964926675e-05,3.203384007526583e-05,0.00013842451681789214,0.6763431641376363
GRM1,0.0001582528881152081,0.6423629836843118,2.339256454397531e-06,1.728789252886175e-05,0.00013842451681789214,0.6425732280027953
OPRK1,0.00017263951430749976,0.7874642110238814,0.00011890731825847129,8.582217084949573e-05,0.00014494381010443647,0.7878565049409693
PTGES,0.0001582528881152081,0.646120829362235,1.4336911102318968e-05,3.182705524052478e-05,0.00013842451681789214,0.646356989890935
RETREG1,0.0001582528881152081,0.7059407816602336,2.4825318267330652e-05,3.3638866513710305e-05,0.00013842451681789214,0.7061793655342608
PROK2,0.0001582528881152081,0.6982841583044923,1.5194980166467568e-05,2.553995684441997e-05,0.00013842451681789214,0.6985062772125469
SCN10A,0.0001582528881152081,0.7248124064851125,2.7027374946164795e-05,3.209182188158954e-05,0.00013842451681789214,0.7250485294948271
TAC1,0.0001582528881152081,0.6440060532310183,7.071892050989036e-06,1.7229083028321222e-05,0.00013842451681789214,0.6442207000566557
NELL1,0.0001582528881152081,0.68980483350002,1.3601814054614366e-05,3.0379575505076607e-05,0.00013842451681789214,0.6900315988591487
RILP,0.00018990346573824973,0.6585485028387139,9.750912664297952e-06,4.0336676531161e-05,0.00015213066668096076,0.6588318917149456
ATRAID,0.0001582528881152081,0.68980483350002,1.3601814054614366e-05,3.0379575505076607e-05,0.00013842451681789214,0.6900315988591487
DEDD,0.0001582528881152081,0.7133590291623231,2.8749933674906665e-05,3.298273441413497e-05,0.00013842451681789214,0.7135996566777904
AZIN2,0.0001582528881152081,0.6279589388865595,1.2418693136837831e-06,1.652480990263272e-05,0.00013842451681789214,0.6281697009784701
TRIM40,0.0001582528881152081,0.6920565900087013,2.2784667323778034e-05,2.838498814843771e-05,0.00013842451681789214,0.6922901717920867
BANP,0.0001582528881152081,0.6279589388865595,1.2418693136837831e-06,1.652480990263272e-05,0.00013842451681789214,0.6281697009784701
RIC1,0.0001582528881152081,0.6396144386435343,1.0539489288590103e-05,2.5720131625875104e-05,0.00013842451681789214,0.6398417691437724
AGAP2,0.0001582528881152081,0.6900734802841026,3.738219937838274e-05,3.075101977231564e-05,0.00013842451681789214,0.6903243529428518
CYP51A1,0.0001582528881152081,0.6279589388865595,1.2418693136837831e-06,1.652480990263272e-05,0.00013842451681789214,0.6281697009784701
SERPINB12,0.0001582528881152081,0.6279589388865595,1.2418693136837831e-06,1.652480990263272e-05,0.00013842451681789214,0.6281697009784701
SNX3,0.0001582528881152081,0.6279589388865595,1.2418693136837831e-06,1.652480990263272e-05,0.00013842451681789214,0.6281697009784701
SNX12,0.0001582528881152081,0.6904858074846411,1.2528178294670502e-05,2.485631433517972e-05,0.00013842451681789214,0.6907058635456179
CACNA1I,0.0001582528881152081,0.6584440674443902,3.4508046273441957e-06,1.5700746083392582e-05,0.00013842451681789214,0.6586511810386649
PTGDR,0.0001582528881152081,0.6041520603943579,0.0,9.461032428911591e-06,0.00013842451681789214,0.6043584476017164
ADORA1,0.0001808604435602379,0.8215077790080554,0.00019045040169175296,0.00010606473799324297,0.00014844900869448452,0.8219979631841988
