node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
TOR1AIP2,0.0001582528881152081,2078.16707887591,0.0,3.575878437995232e-05,1.8648560671685743e-05
SULT1A3,0.0009495173286912487,2197.3582551183044,4.9706864588025075e-08,0.0002601945412918732,8.489324677096732e-05
BAIAP2L2,0.0009495173286912487,2558.364987236414,2.4469768395555547e-07,0.00022324787450044874,8.48932467718555e-05
SGCZ,0.0001582528881152081,2078.16707887591,0.0,3.575878437995232e-05,1.8648560671685743e-05
GABPA,0.0003165057762304162,2164.5999684690796,0.0,7.594194470335697e-05,3.38156422134972e-05
HCN3,0.0007912644405760406,2176.8970835568543,4.350362305498614e-06,0.00027462712574914016,7.303365708999365e-05
FCHSD2,0.0006330115524608325,2351.9950743710233,0.0,0.0001474828018496458,6.066843094387764e-05
TMEM33,0.0003165057762304162,2164.5999684690796,0.0,7.594194470335697e-05,3.38156422134972e-05
CIBAR1,0.0006330115524608325,2186.697114169497,0.0,0.00014510824062445907,6.066843094387764e-05
ENSA,0.0006330115524608325,2283.7697981809856,0.0,0.00015134130520265786,6.066843094387764e-05
FBXL15,0.0015825288811520811,2384.425862609221,1.6443838648186582e-06,0.00044993866792421766,0.0001286608085058205
CDK14,0.0007912644405760406,2174.0773041155626,2.203802561221976e-08,0.0002193588353750013,7.303365708999365e-05
PPM1D,0.0018990346573824974,2325.082942361692,1.3237611779232614e-05,0.0007124712614885396,0.00014889890139269113
FBXL7,0.00047475866434562434,2168.156552780516,0.0,0.00012582383308760883,4.766869481453995e-05
FBXL21P,0.0011077702168064568,2295.682897718948,1.3430538509684536e-07,0.00032081757057831126,9.633235486106173e-05
FBXL8,0.00047475866434562434,2168.156552780516,0.0,0.00012582383308760883,4.766869481453995e-05
CCNY,0.0007912644405760406,2208.9975858588577,1.3226237386022218e-07,0.00021899351315309937,7.303365708999365e-05
CDC25B,0.0017407817692672892,2533.177894128159,6.506776441946584e-07,0.0004170370886503057,0.00013889414845991155
FBXL22,0.00047475866434562434,2168.156552780516,0.0,0.00012582383308760883,4.766869481453995e-05
CDC25C,0.0015825288811520811,2460.8533317956935,2.3649322499610736e-06,0.00042413495853256,0.0001286608085058205
FBXL6,0.00047475866434562434,2168.156552780516,0.0,0.00012582383308760883,4.766869481453995e-05
MTA3,0.0020572875454977057,2185.2477477764237,1.395888071059151e-07,0.0005974484794660782,0.0001586941646349871
ABCB1,0.001424275993036873,2437.0172057503555,7.324086789534739e-06,0.0005191095765728325,0.00011817594703611434
MELK,0.001266023104921665,2260.5363318861546,1.5026554881253818e-06,0.00039375779439303096,0.00010741150408932754
SKP2,0.001424275993036873,2406.3626201895922,1.6876840793241476e-06,0.00041855831544590743,0.00011817594703611434
FBXL12,0.00047475866434562434,2168.156552780516,0.0,0.00012582383308760883,4.766869481453995e-05
ELAVL4,0.0020572875454977057,2363.859506677199,1.417968209427671e-06,0.0005591233057305321,0.0001586941646349871
CCDC57,0.0009495173286912487,2297.0625309405314,4.331860264160818e-06,0.00026712999721250534,8.489324677096732e-05
ARPP19,0.0006330115524608325,2251.600854263188,0.0,0.00013502056863686502,6.066843094387764e-05
MASTL,0.00047475866434562434,2199.7365733998417,0.0,0.00014175125478634544,4.766869481453995e-05
EFTUD2,0.0003165057762304162,2097.9525678065643,0.0,7.073301189979543e-05,3.38156422134972e-05
CNR1,0.0017407817692672892,2431.784936627204,1.878101155577702e-06,0.000560147468132059,0.00013889414845991155
CACNG4,0.0007912644405760406,2150.675458896789,1.5097668411430038e-06,0.00029025880010341955,7.303365708999365e-05
RGS4,0.001266023104921665,2411.1552371666335,4.571163316261958e-06,0.0004354277066268871,0.00010741150408932754
TACR3,0.0011077702168064568,2278.2418920152777,0.0,0.0002576163003167959,9.633235486106173e-05
MT-ND6,0.0003165057762304162,2097.9525678065643,0.0,7.073301189979543e-05,3.38156422134972e-05
CD9,0.0015825288811520811,2325.7484510771133,1.5189613700990838e-05,0.000524718968003745,0.0001286608085058205
CHRNB2,0.004589333755341036,2580.5802035758516,3.7396193859825544e-05,0.0016021260704032353,0.00029558303413868003
RAB31,0.00047475866434562434,2121.505667543966,0.0,0.00012301070184122595,4.766869481453995e-05
LILRB4,0.00253204620984333,2480.64869562345,1.1238248674672694e-06,0.0007309593796012336,0.00018697340948392593
GRK4,0.0003165057762304162,2092.763133173743,0.0,7.331880518375507e-05,3.38156422134972e-05
CALCRL,0.002215540433612914,2384.680865015909,3.253369608599238e-05,0.0007621350197326245,0.00016829608786572692
HGS,0.0015825288811520811,2598.257873712812,7.196703135273975e-05,0.00042368528127326914,0.0001286608085058205
CD81,0.003165057762304163,2637.4810533658087,1.287329836757987e-05,0.0009142116931761827,0.0002225102101300891
RAMP1,0.0015825288811520811,2332.8107629272513,3.47499886386145e-05,0.0005659918400992195,0.0001286608085058205
GRK3,0.0003165057762304162,2092.763133173743,0.0,7.331880518375507e-05,3.38156422134972e-05
CXCL8,0.0011077702168064568,2476.17091358519,1.481288624948914e-06,0.0002773005920353418,9.633235486106173e-05
RAMP2,0.004114575090995414,2576.2399137450166,8.876082509123725e-05,0.001343936376210002,0.0002721345335512382
GRIA1,0.0003165057762304162,2092.763133173743,0.0,7.331880518375507e-05,3.38156422134972e-05
ENTREP1,0.0003165057762304162,2092.763133173743,0.0,7.331880518375507e-05,3.38156422134972e-05
GRK2,0.0007912644405760406,2246.287070022584,0.0,0.0001871209218715954,7.303365708999365e-05
LRRTM1,0.0018990346573824974,2335.3550206896375,2.7928697488623394e-05,0.000686453534078637,0.00014889890139269113
CAMK1D,0.00047475866434562434,2274.9047456799744,3.0585612909829426e-06,0.00017791804718681774,4.766869481453995e-05
SIRPA,0.002215540433612914,2491.838023683673,2.0050417306150266e-06,0.0006205753244601389,0.00016829608786572692
TULP1,0.0001582528881152081,2078.16707887591,0.0,3.575878437995232e-05,1.8648560671685743e-05
PTX3,0.00047475866434562434,2256.394795699168,0.0,9.022273323056316e-05,4.766869481453995e-05
C3,0.0007912644405760406,2259.7953814438047,0.0,0.00020300135695516976,7.303365708999365e-05
SPACA3,0.0001582528881152081,2078.16707887591,0.0,3.575878437995232e-05,1.8648560671685743e-05
TUB,0.0001582528881152081,2078.16707887591,0.0,3.575878437995232e-05,1.8648560671685743e-05
IL15RA,0.00047475866434562434,2270.051809901706,0.0,0.0001168323798305053,4.766869481453995e-05
FECH,0.0001582528881152081,2078.16707887591,0.0,3.575878437995232e-05,1.8648560671685743e-05
LYAR,0.0006330115524608325,2216.9289447157016,1.773495313388519e-06,0.0001406298575947303,6.066843094387764e-05
SLC1A3,0.001424275993036873,2499.7525125934853,8.256932217595019e-06,0.000496882378083604,0.00011817594703611434
COPS3,0.0001582528881152081,2078.16707887591,0.0,3.575878437995232e-05,1.8648560671685743e-05
SIRPB1,0.0003165057762304162,2121.949284484493,8.089647393746128e-07,7.161613803664442e-05,3.38156422134972e-05
IL2RB,0.0003165057762304162,2116.58279738577,0.0,7.364304308106482e-05,3.38156422134972e-05
GNAT1,0.0009495173286912487,2221.7045037113467,1.7423918524423008e-06,0.00033135395623889704,8.48932467718555e-05
KIF5C,0.001424275993036873,2420.4607783112315,2.3105647527013305e-05,0.000428087189638149,0.00011817594703611434
OGG1,0.0015825288811520811,2413.077599008904,5.349055716224637e-06,0.0003608935764951139,0.0001286608085058205
KIF5A,0.0009495173286912487,2255.2512375196907,8.898195131838735e-07,0.00031660786034488637,8.48932467718555e-05
TOR1A,0.0007912644405760406,2302.854234165155,0.0,0.00020494464652195003,7.303365708999365e-05
AKIRIN1,0.001424275993036873,2243.8179817111595,8.857571235968268e-06,0.00053811615226802,0.00011817594703611434
CLRN1,0.0006330115524608325,2251.490163551014,3.150210780477047e-06,0.00024164515776984254,6.066843094387764e-05
AVIL,0.00047475866434562434,2204.1102810989823,2.1823796527968246e-06,0.00017277074045038939,4.766869481453995e-05
FRMD7,0.0011077702168064568,2305.6935867384527,4.657698921894379e-06,0.00037531628457595454,9.633235486106173e-05
TUNAR,0.0007912644405760406,2103.006744329632,1.239962407472895e-07,0.00019368883302396572,7.303365708999365e-05
AUTS2,0.001266023104921665,2491.1690400453963,6.962932837853853e-06,0.00037731109178904443,0.00010741150408932754
ACTR3,0.0007912644405760406,2374.2010865599605,9.663021774726362e-06,0.00027128888228395657,7.303365708999365e-05
DCLK1,0.0020572875454977057,2425.7130664967503,4.812838603435251e-06,0.0006075744486922993,0.0001586941646349871
CNTNAP1,0.001424275993036873,2453.6822185587007,2.955057820458557e-06,0.00047908887465026407,0.00011817594703611434
KIF20B,0.0020572875454977057,2343.485970617402,3.19705819395445e-06,0.0005490862528082838,0.0001586941646349871
TNIK,0.002373793321728122,2508.33173018213,5.607558471442811e-06,0.0006613087684019758,0.00017771850721004512
MAP4K4,0.002690299097958539,2673.8488231240985,3.00836756873142e-06,0.0007956660089914825,0.00019607127996312812
KLK8,0.0022155404336129136,2392.839713340571,2.5141591243593876e-06,0.0007545965192121795,0.00016829608786572692
SRGAP2,0.001424275993036873,2280.5276203057774,5.114314738597652e-06,0.00037881564372258306,0.00011817594703611434
ANKRD27,0.0009495173286912487,2323.291264465574,1.0905175434905924e-05,0.00027151951012761903,8.48932467718555e-05
NTF4,0.0033233106504193715,2549.438263428904,5.076851065471352e-05,0.0011345287429678204,0.00023106293458585725
MINK1,0.0030068048741889552,2483.900965486364,9.460361728262633e-06,0.0008902183309078831,0.00021383189362378374
UGT8,0.001266023104921665,2431.671386232226,5.513875073583812e-06,0.0003861516508448212,0.00010741150408932754
SLC9A6,0.0006330115524608325,2295.0869836693228,1.239962407472895e-07,0.00017544215177564047,6.066843094387764e-05
NRK,0.0018990346573824974,2591.967723028036,4.77358766161722e-06,0.000543228310529609,0.00014889890139269113
DTNBP1,0.002690299097958538,2618.4090959047467,1.487070524889409e-05,0.000823514240546709,0.00019607127996312812
ZNF335,0.0020572875454977057,2453.486307030385,0.00016442457313743487,0.0007364476487119932,0.0001586941646349871
DBN1,0.0015825288811520811,2163.635721057271,6.972499816100619e-06,0.000527758754986182,0.0001286608085058205
MNX1,0.0006330115524608325,2295.0869836693228,1.239962407472895e-07,0.00017544215177564047,6.066843094387764e-05
NTF3,0.004747586643456245,2581.5493991079397,5.649124882973735e-05,0.0015711112016464604,0.0003032218159040312
RASGRF1,0.0023737933217281224,2682.432104579412,1.2319007885223702e-05,0.0007661876967269961,0.00017771850721004512
KBTBD6,0.00047475866434562434,2296.66192112804,0.0,0.00011962003371416259,4.766869481453995e-05
SSX2IP,0.0006330115524608325,2207.0959097507707,1.5806741522142217e-07,0.00016835102034324086,6.066843094387764e-05
GAS7,0.0006330115524608325,2295.0869836693228,1.239962407472895e-07,0.00017544215177564047,6.066843094387764e-05
CADM4,0.0007912644405760406,2455.779877066232,7.421307425755618e-07,0.00021032367908854725,7.303365708999365e-05
CTSF,0.0003165057762304162,2116.58279738577,0.0,7.364304308106482e-05,3.38156422134972e-05
KBTBD7,0.0003165057762304162,2091.1695354560675,0.0,9.730083996997792e-05,3.38156422134972e-05
CTSV,0.0003165057762304162,2116.58279738577,0.0,7.364304308106482e-05,3.38156422134972e-05
GABARAP,0.0011077702168064568,2402.10146555573,1.8460981340126358e-06,0.00030270810029446674,9.633235486106173e-05
CTSE,0.0001582528881152081,2078.16707887591,0.0,3.575878437995232e-05,1.8648560671685743e-05
AP4M1,0.00047475866434562434,2126.6900056861887,0.0,0.00010391220116673442,4.766869481453995e-05
SNAP23,0.0003165057762304162,2084.8625309370414,0.0,7.796928938848278e-05,3.38156422134972e-05
SORT1,0.0018990346573824974,2336.829754570558,3.3833531680546137e-06,0.0005018355584070386,0.00014889890139269113
MYO1B,0.0009495173286912487,2300.1874785491905,0.0,0.00023032887731133973,8.489324677096732e-05
RABIF,0.0003165057762304162,2084.8625309370414,0.0,7.796928938848278e-05,3.38156422134972e-05
RP2,0.0003165057762304162,2084.8625309370414,0.0,7.796928938848278e-05,3.38156422134972e-05
SORCS1,0.0003165057762304162,2084.8625309370414,0.0,7.796928938848278e-05,3.38156422134972e-05
OLFM1,0.0009495173286912487,2422.7300223280236,1.0909796652380858e-06,0.00026015243784058067,8.48932467718555e-05
TTL,0.0009495173286912487,2189.397151984719,1.0428769803926084e-06,0.00024256806011583923,8.48932467718555e-05
BARHL2,0.001266023104921665,2495.524923093018,4.164878976579213e-06,0.00031825041723988556,0.00010741150408932754
RAB21,0.00047475866434562434,2179.0264349197796,6.3403092722900815e-06,0.00014607639127708392,4.766869481453995e-05
DDAH1,0.0003165057762304162,2285.8676983091796,0.0,5.807797812413693e-05,3.38156422134972e-05
AGXT2,0.0003165057762304162,2285.8676983091796,0.0,5.807797812413693e-05,3.38156422134972e-05
DDAH2,0.0003165057762304162,2285.8676983091796,0.0,5.807797812413693e-05,3.38156422134972e-05
NOS1AP,0.0006330115524608325,2328.721877713461,4.548804691871342e-07,0.00018824574221537428,6.066843094387764e-05
TRPV1,0.001424275993036873,2231.478893945021,6.377266845834105e-07,0.0003872882467941659,0.00011817594703611434
NXT1,0.0020572875454977057,2478.459616397872,1.4988941627978814e-05,0.0007100033227481081,0.0001586941646349871
NUP50,0.0020572875454977057,2478.5167243252813,1.4988941627978814e-05,0.0007075000309450193,0.0001586941646349871
NUP205,0.001266023104921665,1912.2892703034634,3.1159009536081187e-07,0.0003868087088316502,0.00010741150408932754
NUP85,0.0023737933217281224,2514.397707271934,1.5851913485230832e-05,0.0007780488500869605,0.00017771850721004512
NUP210,0.0007912644405760406,1926.8187709225483,1.1464980719468169e-06,0.00024815142412133154,7.303365708999365e-05
NUP54,0.001266023104921665,1903.8301600605616,0.0,0.00040447169781877065,0.00010741150408932754
NUP188,0.0023737933217281215,2477.6359954247537,1.4988941627978814e-05,0.000805803692784788,0.00017771850721004512
NUP42,0.0009495173286912487,1852.1749747366205,8.349079765860057e-07,0.00029351163059805895,8.48932467718555e-05
NUP43,0.0017407817692672892,2334.518207415239,0.0,0.00045835128502787756,0.00013889414845991155
POM121,0.0023737933217281215,2477.6359954247537,1.4988941627978814e-05,0.000805803692784788,0.00017771850721004512
RANGAP1,0.0009495173286912487,1931.4970585077144,0.0,0.0003263343167692109,8.48932467718555e-05
NXT2,0.0018990346573824974,2478.6330077955863,1.4988941627978814e-05,0.0006646431162713807,0.00014889890139269113
NUP93,0.002215540433612914,2525.5158875790157,1.6362375292681667e-05,0.0007296052155463567,0.00016829608786572692
NUP37,0.0017407817692672892,2334.518207415239,0.0,0.00045835128502787756,0.00013889414845991155
NUP107,0.00253204620984333,2514.264748691232,1.5851913485230832e-05,0.0008209057647605992,0.00018697340948392593
NUP160,0.0006330115524608325,1942.7127495852524,1.9001361515380696e-06,0.0002052945094476927,6.066843094387764e-05
GLE1,0.0007912644405760406,2128.2797736809957,1.9001361515380696e-06,0.0002252392404310938,7.303365708999365e-05
RSRC1,0.0011077702168064568,2374.2951877164273,1.3285530876235147e-05,0.0004031266634040384,9.633235486106173e-05
NUTF2,0.002215540433612914,2478.343349195708,1.4988941627978814e-05,0.000752860237421747,0.00016829608786572692
NUP133,0.003165057762304163,2475.3071657106457,3.9868332302666786e-05,0.0011579106064756443,0.0002225102101300891
AHCTF1,0.0015825288811520811,2286.516095936294,1.783645345944285e-06,0.0005085643495557486,0.0001286608085058205
NUP58,0.0007912644405760406,1926.8187709225483,1.1464980719468169e-06,0.00024815142412133154,7.303365708999365e-05
NUP153,0.0028485519860737465,2496.7577312165754,3.6191659216952015e-05,0.0009061034410118387,0.0002050213680284685
RAE1,0.0020572875454977057,2315.0490959252197,3.947138097313006e-05,0.0005709317876948032,0.0001586941646349871
ANP32A,0.0006330115524608325,1942.7127495852524,1.9001361515380696e-06,0.0002052945094476927,6.066843094387764e-05
NDC1,0.001424275993036873,2228.8101441212957,0.0,0.00041957376979458194,0.00011817594703611434
NUP35,0.0015825288811520811,2240.107306051126,0.0,0.00045718148976510334,0.0001286608085058205
NUP155,0.0028485519860737465,2520.4224156591395,2.22861655610527e-05,0.0009240394996450022,0.0002050213680284685
XPO1,0.0011077702168064568,1991.8718572594973,5.763100650139606e-06,0.00032801479464086885,9.633235486106173e-05
NUP88,0.00253204620984333,2514.397707271934,1.5851913485230832e-05,0.000823409056563688,0.00018697340948392593
XPO5,0.00047475866434562434,1839.6105408191513,0.0,0.00014727789759002232,4.766869481453995e-05
POM121L2,0.0003165057762304162,1914.7508953112745,0.0,0.00010191769111329479,3.38156422134972e-05
POM121C,0.0017407817692672892,2469.552595491844,3.154113735592632e-06,0.0006041232126106215,0.00013889414845991155
POM121L12,0.0003165057762304162,1914.7508953112745,0.0,0.00010191769111329479,3.38156422134972e-05
ALYREF,0.0009495173286912487,2239.538208267872,1.1475460096091935e-06,0.00028159041434610443,8.48932467718555e-05
DDX39A,0.0003165057762304162,1914.7508953112745,0.0,0.00010191769111329479,3.38156422134972e-05
NPAP1,0.0015825288811520811,2472.217183888645,3.955638494252399e-06,0.0005612662979369829,0.0001286608085058205
PPP1CC,0.0025320462098433307,2651.861511190182,1.8819503307398638e-05,0.000873388638956203,0.00018697340948392593
DDX39B,0.0011077702168064568,2265.051988586539,0.0,0.0002615212000009134,9.633235486106173e-05
NUP62CL,0.0003165057762304162,1914.7508953112745,0.0,0.00010191769111329479,3.38156422134972e-05
POM121B,0.0017407817692672892,2469.552595491844,3.154113735592632e-06,0.0006041232126106215,0.00013889414845991155
TMEM53,0.0009495173286912487,2273.299530826739,0.0,0.0002542381371009146,8.48932467718555e-05
PPP1R12A,0.0009495173286912487,2143.997407748398,3.2131345925545765e-06,0.00029263842677723086,8.48932467718555e-05
MX2,0.00047475866434562434,2234.9675403271813,3.1159009536081187e-07,0.00012459621138682404,4.766869481453995e-05
CSE1L,0.001266023104921665,2482.8631982071133,5.735776313380077e-06,0.0004629626360972139,0.00010741150408932754
RANBP17,0.0015825288811520811,2479.592467134412,4.143359559450553e-06,0.0005511797572475803,0.0001286608085058205
FAM53B,0.0015825288811520811,2495.1254769083835,6.756063773003254e-06,0.0005724867176022439,0.0001286608085058205
E2F3,0.0015825288811520811,2532.453689862458,8.067971193483032e-06,0.0005190008766210619,0.0001286608085058205
KPNA7,0.0015825288811520811,2537.6296506939634,1.9772151886117002e-05,0.0005382552288301814,0.0001286608085058205
AKIRIN2,0.0020572875454977057,2515.601140988005,3.459358702180303e-05,0.0008171543000099497,0.0001586941646349871
KPNA1,0.0015825288811520811,2495.1254769083835,6.756063773003254e-06,0.0005724867176022439,0.0001286608085058205
PTTG1IP,0.0017407817692672892,2528.690602161039,9.350718285857766e-06,0.000602511685890031,0.00013889414845991155
IPO9,0.001266023104921665,2482.8631982071133,5.735776313380077e-06,0.0004629626360972139,0.00010741150408932754
KPNA5,0.001266023104921665,2482.8631982071133,5.735776313380077e-06,0.0004629626360972139,0.00010741150408932754
GCKR,0.001266023104921665,2482.8631982071133,5.735776313380077e-06,0.0004629626360972139,0.00010741150408932754
KPNA2,0.001424275993036873,2490.9869560031557,1.947074035730431e-05,0.0005234825397579732,0.00011817594703611434
KPNA3,0.0015825288811520811,2501.8217924418204,8.851258510095123e-06,0.0005204054696506259,0.0001286608085058205
KPNA4,0.001266023104921665,2482.8631982071133,5.735776313380077e-06,0.0004629626360972139,0.00010741150408932754
POLA2,0.001266023104921665,2482.8631982071133,5.735776313380077e-06,0.0004629626360972139,0.00010741150408932754
KPNA6,0.001424275993036873,2490.9869560031557,1.947074035730431e-05,0.0005234825397579732,0.00011817594703611434
ABRA,0.001424275993036873,2502.2561498587525,1.1908611494203826e-05,0.0005219078748473749,0.00011817594703611434
SUGT1,0.0009495173286912487,2213.398229872985,0.0,0.00025487872907513235,8.48932467718555e-05
UPF2,0.001266023104921665,2344.7425685371845,4.290977706598006e-06,0.0004234079562443602,0.00010741150408932754
THOC1,0.001266023104921665,2321.417584332501,1.3342185052566755e-06,0.000333650402724995,0.00010741150408932754
CASC3,0.0006330115524608325,2284.7553896384993,0.0,0.0001536123572702834,6.066843094387764e-05
SEM1,0.00047475866434562434,2237.7318044227823,0.0,0.00011701976308910605,4.766869481453995e-05
ALKBH5,0.00047475866434562434,2237.7318044227823,0.0,0.00011701976308910605,4.766869481453995e-05
NCBP2,0.0017407817692672892,2312.756662962782,4.621243300065445e-06,0.0003693434904934396,0.00013889414845991155
THOC6,0.00047475866434562434,2237.7318044227823,0.0,0.00011701976308910605,4.766869481453995e-05
THOC2,0.0006330115524608325,2251.8252498920733,0.0,0.0001713401806467635,6.066843094387764e-05
THOC5,0.0007912644405760406,2288.1122679756677,0.0,0.00018012465733829072,7.303365708999365e-05
AHCYL1,0.0001582528881152081,1898.4049883470404,0.0,4.897423575025363e-05,1.8648560671685743e-05
NCBP3,0.0007912644405760406,2305.0302193598723,0.0,0.0001791165272312829,7.303365708999365e-05
XPO4,0.0001582528881152081,1898.4049883470404,0.0,4.897423575025363e-05,1.8648560671685743e-05
SRSF3,0.0009495173286912487,2157.9422286036406,0.0,0.00018342803988496647,8.48932467718555e-05
ANKLE1,0.0003165057762304162,2090.7646328306278,0.0,7.719041816778062e-05,3.38156422134972e-05
CTDSPL2,0.0003165057762304162,1914.7508953112745,0.0,0.00010191769111329479,3.38156422134972e-05
HSPA9,0.00047475866434562434,2300.5077490176327,0.0,9.484859811752468e-05,4.766869481453995e-05
STRADA,0.0001582528881152081,1898.4049883470404,0.0,4.897423575025363e-05,1.8648560671685743e-05
RANBP3L,0.0017407817692672892,2348.381880259138,4.764435323160315e-06,0.0005675444696280125,0.00013889414845991155
DESI1,0.0001582528881152081,1898.4049883470404,0.0,4.897423575025363e-05,1.8648560671685743e-05
CCHCR1,0.0001582528881152081,1898.4049883470404,0.0,4.897423575025363e-05,1.8648560671685743e-05
DNAJC6,0.0006330115524608325,2043.0899515457168,6.237933910992543e-07,0.0002279513969942211,6.066843094387764e-05
FNBP1L,0.0006330115524608325,2143.2450500403647,3.5664299535150456e-06,0.00024695616837515957,6.066843094387764e-05
CLTA,0.0003165057762304162,1476.1730267480866,0.0,7.873407088113162e-05,3.38156422134972e-05
HIP1,0.001266023104921665,2187.6158002906363,4.2652632561224675e-07,0.00032338384437817703,0.00010741150408932754
MAGI2,0.0011077702168064568,2200.8587565136772,8.011625215695512e-07,0.00035754291078905114,9.633235486106173e-05
FCHO1,0.0003165057762304162,2054.6598391679627,0.0,6.71169618555805e-05,3.38156422134972e-05
SGIP1,0.0006330115524608325,2117.5023190864817,2.95473592885887e-06,0.0002020900523492467,6.066843094387764e-05
SNAP91,0.0003165057762304162,2054.6598391679627,0.0,6.71169618555805e-05,3.38156422134972e-05
GNAI1,0.0006330115524608325,2046.6027204585266,0.0,0.00016204191864903212,6.066843094387764e-05
TACC3,0.0020572875454977057,2133.738557334001,1.7968659530810226e-05,0.0007366694092183925,0.0001586941646349871
SASS6,0.001424275993036873,2035.778720040816,1.3897242348150874e-06,0.00036578644677624306,0.00011817594703611434
PSRC1,0.001424275993036873,2081.533346695179,1.5913354376420317e-06,0.00039115552292068496,0.00011817594703611434
GPSM2,0.001424275993036873,1944.2687664078185,1.2504212519066253e-06,0.0003890204346407127,0.00011817594703611434
ANKRD53,0.0011077702168064568,2131.5378595437555,1.5913354376420317e-06,0.0003130307393717817,9.633235486106173e-05
FSD1,0.0011077702168064568,2338.5505370931564,2.3855596241323516e-06,0.00032269528421034744,9.633235486106173e-05
CHMP1B,0.0009495173286912487,2139.358830179195,2.2884346007486443e-06,0.00028653328217935204,8.48932467718555e-05
TBC1D14,0.0006330115524608325,2135.130619338421,0.0,0.00018295348637587734,6.066843094387764e-05
CHMP4C,0.0009495173286912487,2187.6617994300896,1.384873910447642e-06,0.0002827361110405307,8.48932467718555e-05
CHMP6,0.0009495173286912487,2187.6617994300896,1.384873910447642e-06,0.0002827361110405307,8.48932467718555e-05
MAP1LC3B,0.0009495173286912487,2185.7297760605834,3.6872050837559154e-06,0.0003662076422234486,8.48932467718555e-05
GABARAPL2,0.0006330115524608325,2181.211915520811,0.0,0.00017221965757797166,6.066843094387764e-05
CHMP5,0.0007912644405760406,2107.592971077982,1.384873910447642e-06,0.00022637682790610237,7.303365708999365e-05
C19orf12,0.0003165057762304162,2024.1586588219275,0.0,8.135721040073353e-05,3.38156422134972e-05
UMOD,0.0018990346573824974,2519.800114515415,4.967809406661111e-05,0.0006950279244689196,0.00014889890139269113
WIPI1,0.0006330115524608325,2181.211915520811,0.0,0.00017221965757797166,6.066843094387764e-05
ATG4D,0.00047475866434562434,2102.3245824256824,2.848914773287676e-06,0.0002189859119117821,4.766869481453995e-05
TFEB,0.001266023104921665,2138.22678581647,2.8173230331465923e-06,0.0004039899256462501,0.00010741150408932754
CHMP2A,0.0011077702168064568,2214.5634502735843,2.2884346007486443e-06,0.00034289256531378035,9.633235486106173e-05
WDR45,0.0006330115524608325,2181.211915520811,0.0,0.00017221965757797166,6.066843094387764e-05
S100A9,0.0017407817692672892,2554.9450432426333,1.5967313860579902e-05,0.000506026124540745,0.00013889414845991155
VMP1,0.0006330115524608325,2382.610691691885,0.0,0.00012170907625039602,6.066843094387764e-05
TBC1D17,0.0006330115524608325,1971.4257393385396,0.0,0.00015750579375142253,6.066843094387764e-05
CD84,0.0006330115524608325,2128.417979317302,2.506371163032942e-07,0.0001741680867062936,6.066843094387764e-05
ATG5,0.0020572875454977057,2506.898070731731,1.007066230975269e-06,0.000736567118558841,0.0001586941646349871
EVA1A,0.0003165057762304162,2024.1586588219275,0.0,8.135721040073353e-05,3.38156422134972e-05
WDFY4,0.0006330115524608325,2380.2830226518613,0.0,0.00013503787798156615,6.066843094387764e-05
CHMP4A,0.0009495173286912487,2187.6617994300896,1.384873910447642e-06,0.0002827361110405307,8.489324677096732e-05
TBC1D5,0.0007912644405760406,2090.6341468328183,0.0,0.00021386507688585086,7.303365708999365e-05
TECPR1,0.00047475866434562434,2117.1921205827125,0.0,0.00013771649353516187,4.766869481453995e-05
RB1CC1,0.0020572875454977057,2629.716610618582,1.7143137083539204e-05,0.0006261316941928874,0.0001586941646349871
CHMP3,0.0011077702168064568,2431.4366263716443,1.384873910447642e-06,0.0003009827922888559,9.633235486106173e-05
TBC1D25,0.0003165057762304162,2024.1586588219275,0.0,8.135721040073353e-05,3.38156422134972e-05
CHMP7,0.0011077702168064568,2296.378081199974,1.384873910447642e-06,0.0002808742481170902,9.633235486106173e-05
CHMP1A,0.0007912644405760406,2107.592971077982,1.384873910447642e-06,0.00022637682790610237,7.303365708999365e-05
VPS39,0.00047475866434562434,2144.525339650085,0.0,0.0001073001221789852,4.766869481453995e-05
VPS4B,0.0015825288811520811,2422.096668812072,2.2623809906169606e-06,0.00040433471800437634,0.0001286608085058205
BECN2,0.0003165057762304162,2024.1586588219275,0.0,8.135721040073353e-05,3.38156422134972e-05
DAP,0.0015825288811520811,2341.5046040608936,0.0,0.0004136999042085865,0.0001286608085058205
CALY,0.0003165057762304162,2054.6598391679627,0.0,6.71169618555805e-05,3.38156422134972e-05
DENND5A,0.0003165057762304162,1929.6818952583064,0.0,7.976261262421511e-05,3.38156422134972e-05
GOLT1B,0.0003165057762304162,1929.6818952583064,0.0,7.976261262421511e-05,3.38156422134972e-05
NSG1,0.00047475866434562434,2127.1371252921294,1.2905940475694068e-06,0.00014353733065304493,4.766869481453995e-05
GCC2,0.0003165057762304162,1929.6818952583064,0.0,7.976261262421511e-05,3.38156422134972e-05
RAB41,0.0003165057762304162,1929.6818952583064,0.0,7.976261262421511e-05,3.38156422134972e-05
ARFRP1,0.0003165057762304162,1929.6818952583064,0.0,7.976261262421511e-05,3.38156422134972e-05
TBC1D23,0.0006330115524608325,2086.465279899466,0.0,0.0001784388786376924,6.066843094387764e-05
ANKFY1,0.00047475866434562434,2057.2133962122375,0.0,0.00010570552440246674,4.766869481453995e-05
