node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
UBE2A,0.001266023104921665,0.6597164350654489,1.5961724018823236e-05,4.699227759069264e-05,3.118904178300852e-05
UBE2G1,0.00047475866434562434,0.6502366348649161,6.765749121205562e-06,2.0819470464802714e-05,1.3143623958988826e-05
UBE2K,0.0003165057762304162,0.639778267058478,1.3289815884986227e-06,1.1230367295978562e-05,9.161404880941859e-06
ARIH2,0.0015825288811520811,0.7208964339183108,8.445121653541221e-05,5.042220659666212e-05,3.788842544416582e-05
ZNRF2,0.0001582528881152081,0.6156794370945881,0.0,7.933414508661507e-06,4.921741639130062e-06
UBE2G2,0.0001582528881152081,0.6156794370945881,0.0,7.933414508661507e-06,4.921741639130062e-06
UBE3C,0.0001582528881152081,0.6156794370945881,0.0,7.933414508661507e-06,4.921741639130062e-06
UBE2D4,0.0006330115524608325,0.672563716455606,1.750868968378116e-05,2.5569863151413386e-05,1.695865948025954e-05
RNF115,0.0009495173286912487,0.6786911356672564,1.6216168532416896e-05,4.209674845689853e-05,2.4241031511884614e-05
ZNRF1,0.0001582528881152081,0.6156794370945881,0.0,7.933414508661507e-06,4.921741639130062e-06
MARCHF6,0.0001582528881152081,0.6156794370945881,0.0,7.933414508661507e-06,4.921741639130062e-06
UBE2E1,0.0001582528881152081,0.6156794370945881,0.0,7.933414508661507e-06,4.921741639130062e-06
RNF4,0.001266023104921665,0.6766935869121535,1.429882451891796e-05,5.335184125862113e-05,3.118904178300852e-05
KBTBD6,0.0003165057762304162,0.6413766170416108,2.7060969910856757e-06,1.0490561179870588e-05,9.161404880941859e-06
HACE1,0.0006330115524608325,0.6836350853567694,4.451665921471116e-05,2.6980151152941854e-05,1.695865948025954e-05
RNF126,0.0011077702168064568,0.6955634764823213,8.045891999576783e-05,3.921086307742751e-05,2.7750299875783924e-05
KLHL3,0.0006330115524608325,0.6468719443608849,4.006006348284012e-05,2.2684145254190107e-05,1.695865948025954e-05
UBE2T,0.0011077702168064568,0.668889088980287,6.880717866196453e-06,4.6847141143509194e-05,2.7750299875783924e-05
RNF187,0.0006330115524608325,0.6580363502091552,9.952182665475157e-06,2.9210692500757316e-05,1.695865948025954e-05
RNF146,0.0006330115524608325,0.6580363502091552,9.952182665475157e-06,2.9210692500757316e-05,1.695865948025954e-05
IFI27,0.0009495173286912487,0.7176459764455577,3.540004483913614e-05,3.1813553787493566e-05,2.4241031511884614e-05
BFAR,0.0009495173286912487,0.6786911356672564,1.6216168532416896e-05,4.209674845689853e-05,2.4241031511884614e-05
FBXO38,0.0001582528881152081,0.6156794370945881,0.0,7.933414508661507e-06,4.921741639130062e-06
UBE2D2,0.0003165057762304162,0.6354188987846051,2.821706045232029e-06,1.0802669630180977e-05,9.161404880941859e-06
UBE2E3,0.00047475866434562434,0.6502366348649161,6.765749121205562e-06,2.0819470464802714e-05,1.3143623958988826e-05
UBE2E2,0.0007912644405760406,0.6960703793243042,2.7425866957087465e-05,3.0488247691726362e-05,2.0649379162129833e-05
OTUB2,0.00047475866434562434,0.6251201889468666,0.0,1.3671924751700445e-05,1.3143623958988826e-05
NCOA3,0.0011077702168064568,0.7166457485943457,5.9580768074400795e-05,4.6551662675827375e-05,2.7750299875783924e-05
KBTBD7,0.0001582528881152081,0.6156794370945881,0.0,7.933414508661507e-06,4.921741639130062e-06
APOBEC3C,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
APOBEC3G,0.0003165057762304162,0.641739127857622,1.1668531954499412e-05,9.422717780738759e-06,9.161404880941859e-06
ALKBH4,0.00047475866434562434,0.60710934892671,0.0,2.0625600988409375e-05,1.3143623958988826e-05
APOBEC3A,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
ALKBH1,0.0003165057762304162,0.4724022640865602,0.0,1.3337453318864681e-05,9.161404880941859e-06
TDG,0.0009495173286912487,0.6817211168713094,5.531089792846595e-05,2.983280592445292e-05,2.4241031511884614e-05
TET2,0.0006330115524608325,0.6128520225637727,0.0,2.5929448140308776e-05,1.695865948025954e-05
APOBEC3F,0.0003165057762304162,0.641739127857622,1.1668531954499412e-05,9.422717780738759e-06,9.161404880941859e-06
FTO,0.0006330115524608325,0.6524118431343262,1.3372890117655083e-06,2.838715764746788e-05,1.695865948025954e-05
TET3,0.0004747586643456243,0.37984939160649217,0.0,1.9809335528199682e-05,1.3143623958988826e-05
AICDA,0.0011077702168064568,0.6545999755278699,1.173108998412319e-05,4.3249767070470204e-05,2.7750299875783924e-05
ALKBH2,0.0003165057762304162,0.4724022640865602,0.0,1.3337453318864681e-05,9.161404880941859e-06
CYP3A4,0.0003165057762304162,0.643710640185737,4.488783748393793e-06,1.3020713501348655e-05,9.161404880941859e-06
CYP2C8,0.0003165057762304162,0.643710640185737,4.488783748393793e-06,1.3020713501348655e-05,9.161404880941859e-06
CYP2C9,0.0003165057762304162,0.643710640185737,4.488783748393793e-06,1.3020713501348655e-05,9.161404880941859e-06
TUT4,0.0009495173286912487,0.7101474622081189,3.05767535635453e-05,3.5451786878094337e-05,2.4241031511884614e-05
CYP3A5,0.0003165057762304162,0.643710640185737,4.488783748393793e-06,1.3020713501348655e-05,9.161404880941859e-06
CYP2D6,0.0003165057762304162,0.643710640185737,4.488783748393793e-06,1.3020713501348655e-05,9.161404880941859e-06
LIN28A,0.0020572875454977057,0.7926062292240897,0.0001638258045142912,6.401552940582074e-05,4.757686574397013e-05
METTL14,0.0007912644405760406,0.751360789383367,5.7869393491859394e-05,2.419764919755726e-05,2.0649379162129833e-05
MTF2,0.0007912644405760406,0.6856692985596253,1.4585505873965402e-05,2.691304298138199e-05,2.0649379162129833e-05
PAF1,0.0009495173286912487,0.7004169622695153,2.3379156783928262e-05,3.213954501062106e-05,2.4241031511884614e-05
TRIM8,0.0006330115524608325,0.7177624441977448,3.7738599287538936e-05,2.0126267318040516e-05,1.695865948025954e-05
ZNF358,0.0009495173286912487,0.7621146080835549,6.537668479869275e-05,3.461131714724302e-05,2.4241031511884614e-05
PHF19,0.0007912644405760406,0.6856692985596253,1.4585505873965402e-05,2.691304298138199e-05,2.0649379162129833e-05
LEO1,0.0009495173286912487,0.6885786353780249,2.254504166912792e-05,3.1607204102963376e-05,2.4241031511884614e-05
DIS3L2,0.00047475866434562434,0.6925139841809073,1.7325317111078408e-05,1.6211782678919195e-05,1.3143623958988826e-05
TPT1,0.00047475866434562434,0.6925139841809073,1.7325317111078408e-05,1.6211782678919195e-05,1.3143623958988826e-05
SMC3,0.0018990346573824974,0.7197241740153733,4.914598791507619e-05,6.134078591841164e-05,4.4389679292322626e-05
PLOD3,0.0015825288811520811,0.7494637035780541,5.8386488004997774e-05,6.142328473650247e-05,3.788842544416582e-05
POMGNT1,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
GALNT15,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
B3GALNT2,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
EOGT,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
FUT6,0.0003165057762304162,0.6256491072629555,1.2960063073974884e-05,1.2004074037174815e-05,9.161404880941859e-06
LARGE2,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
FUT5,0.0003165057762304162,0.6256491072629555,1.2960063073974884e-05,1.2004074037174815e-05,9.161404880941859e-06
FUT4,0.0003165057762304162,0.6256491072629555,1.2960063073974884e-05,1.2004074037174815e-05,9.161404880941859e-06
FUT9,0.0003165057762304162,0.6256491072629555,1.2960063073974884e-05,1.2004074037174815e-05,9.161404880941859e-06
GCNT3,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
GALNT6,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
FUT3,0.0003165057762304162,0.6197304186559279,4.714655109665308e-06,1.2604210931686627e-05,9.161404880941859e-06
GALNT13,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
GALNT11,0.0009495173286912487,0.6753119637131777,1.2630959772769731e-05,3.404584276170793e-05,2.4241031511884614e-05
GALNT8,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
GCNT4,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
POMT1,0.0003165057762304162,0.6152184223103417,1.3804871901063774e-05,1.070858662102325e-05,9.161404880941859e-06
GALNT9,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
GALNT12,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
GALNT14,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
GALNT2,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
ST6GALNAC2,0.0003165057762304162,0.6256491072629555,1.2960063073974884e-05,1.2004074037174815e-05,9.161404880941859e-06
PGM3,0.0006330115524608325,0.6782907872346624,1.6252165180222564e-05,2.260421288772664e-05,1.695865948025954e-05
C1GALT1C1,0.00047475866434562434,0.6687247750387558,1.5012795894266599e-05,2.3352260337511022e-05,1.3143623958988826e-05
GALNT3,0.00047475866434562434,0.6894015301701547,1.5129666796251825e-05,1.6221961839306246e-05,1.3143623958988826e-05
ST8SIA6,0.0003165057762304162,0.6256491072629555,1.2960063073974884e-05,1.2004074037174815e-05,9.161404880941859e-06
FKTN,0.0006330115524608325,0.6331190293615532,3.0827171387892066e-05,2.4998923498389184e-05,1.695865948025954e-05
GALNT5,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
GALNT10,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
OGA,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
LARGE1,0.00047475866434562434,0.6302786527024707,1.6984659336950006e-05,1.7780889186987556e-05,1.3143623958988826e-05
POMGNT2,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
ZNF706,0.0007912644405760406,0.656343972115814,8.562574437163991e-05,2.9375449901200566e-05,2.0649379162129833e-05
GALNT7,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
GALNT4,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
GALNT1,0.0001582528881152081,0.6110789501307821,0.0,6.865571109529679e-06,4.921741639130062e-06
SUPT3H,0.001582528881152081,0.6810384422211099,2.5001094049351836e-05,7.38896230065802e-05,3.788842544416582e-05
USP22,0.0018990346573824971,0.6677403952867831,4.985693563377384e-06,8.431419211656492e-05,4.4389679292322626e-05
BRPF3,0.001266023104921665,0.6675356400901773,1.1697718485772219e-05,5.100941706321131e-05,3.118904178300852e-05
NAA60,0.0017407817692672892,0.670618725622711,1.4885182821385018e-05,7.142292926435269e-05,4.116144638910413e-05
IRF4,0.0023737933217281224,0.7304952080708648,0.00019735888021611323,9.821199507029278e-05,5.38403024297196e-05
ATXN7L3,0.001582528881152081,0.6810384422211099,2.5001094049351836e-05,7.38896230065802e-05,3.788842544416582e-05
ENY2,0.001740781769267289,0.6906609120721221,4.0505926591288526e-05,8.00150018858703e-05,4.116144638910413e-05
TAF5L,0.001582528881152081,0.6810384422211099,2.5001094049351836e-05,7.38896230065802e-05,3.788842544416582e-05
BRD1,0.0015825288811520811,0.6747481994158345,3.344894262453317e-05,6.357427587690228e-05,3.788842544416582e-05
SUPT7L,0.001266023104921665,0.6686221152345075,1.537057531338383e-05,5.5714449403884436e-05,3.118904178300852e-05
PARG,0.00047475866434562434,0.6434995796854902,4.88729977232387e-05,1.6685165019635672e-05,1.3143623958988826e-05
UBE2V1,0.0007912644405760406,0.6595560993365067,1.4588135341604441e-05,3.220640976166665e-05,2.0649379162129833e-05
TADA1,0.001266023104921665,0.6686221152345075,1.537057531338383e-05,5.5714449403884436e-05,3.118904178300852e-05
USP1,0.0011077702168064568,0.6614041436878164,1.6409713618135987e-05,3.3339663765278365e-05,2.7750299875783924e-05
RADX,0.0003165057762304162,0.6411669078056283,5.309019953859269e-06,1.456996111891477e-05,9.161404880941859e-06
CCNL2,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
ATXN7,0.0015825288811520811,0.6932358030466148,5.18218384587221e-05,6.973901095766853e-05,3.788842544416582e-05
CLK4,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
ESRP2,0.0020572875454977057,0.7740867033259656,7.499956295126996e-05,7.199743776196812e-05,4.757686574397013e-05
HNRNPLL,0.0003165057762304162,0.6435187619454744,8.126485627204758e-06,1.4839782691765925e-05,9.161404880941859e-06
ILDR1,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
CELF1,0.001424275993036873,0.7469287287755061,0.00013823364341778116,4.7065459320890056e-05,3.456612308561091e-05
SNRNP70,0.0003165057762304162,0.6145457230193405,3.710629207450033e-06,1.5033505790474026e-05,9.161404880941859e-06
MBNL1,0.0007912644405760406,0.6615048440615119,1.8041528635075397e-05,2.832668322562559e-05,2.0649379162129833e-05
MBNL2,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
MBNL3,0.00047475866434562434,0.6667585863502028,1.8861322618346698e-05,2.4926111401714562e-05,1.3143623958988826e-05
FAM50A,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
PRX,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
CCNL1,0.00047475866434562434,0.6664847912264501,1.578218462556539e-05,1.5005988815824625e-05,1.3143623958988826e-05
RBM20,0.0003165057762304162,0.6435187619454744,8.126485627204758e-06,1.4839782691765925e-05,9.161404880941859e-06
PTBP1,0.0007912644405760406,0.6513716249849167,2.1473466208449723e-05,3.6192817354870555e-05,2.0649379162129833e-05
PTBP3,0.0006330115524608325,0.6645182497082257,3.121165623296586e-05,2.422916332337356e-05,1.695865948025954e-05
HOXB-AS3,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
METTL4,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
HNRNPH3,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
HNRNPH1,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
HNRNPF,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
AHNAK,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
CDK12,0.0007912644405760406,0.7135908110971653,5.0236597070518676e-05,3.080327495978379e-05,2.0649379162129833e-05
ESRP1,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
SRRM4,0.00047475866434562434,0.6711350337671664,1.7515969431445334e-05,2.031249746859495e-05,1.3143623958988826e-05
PQBP1,0.00047475866434562434,0.6140560857019315,0.0,1.4933861774722257e-05,1.3143623958988826e-05
CLK3,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
FASTK,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
AKAP17A,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
ZNF326,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
RBMY1C,0.0001582528881152081,0.5948877321662458,0.0,9.819568432304097e-06,4.921741639130062e-06
SON,0.0003165057762304162,0.6358318133653317,8.282994009069402e-06,1.8725732279391026e-05,9.161404880941859e-06
EP400P1,0.0003165057762304162,0.630741227941509,2.444916682831875e-06,1.737488242076934e-05,9.161404880941859e-06
NAA40,0.0003165057762304162,0.630741227941509,2.444916682831875e-06,1.737488242076934e-05,9.161404880941859e-06
USP16,0.0007912644405760406,0.6614645606478353,1.0501634690629184e-05,2.5379933399087658e-05,2.0649379162129833e-05
TRIM16,0.001424275993036873,0.7278590764362901,9.244784952089923e-05,5.1240989858807996e-05,3.456612308561091e-05
NFATC3,0.00047475866434562434,0.6246648571573615,4.0800221042356145e-06,1.8545426375071015e-05,1.3143623958988826e-05
ATP4B,0.0001582528881152081,0.6132922991266025,0.0,7.032402818524891e-06,4.921741639130062e-06
MT-ND5,0.0003165057762304162,0.6398732097906513,4.300627174980965e-07,1.2064456124719825e-05,9.161404880941859e-06
PSMB2,0.0001582528881152081,0.6132922991266025,0.0,7.032402818524891e-06,4.921741639130062e-06
HAS2,0.001424275993036873,0.7831009043744614,7.642325295765935e-05,4.8938080289615374e-05,3.456612308561091e-05
CYP2E1,0.0001582528881152081,0.6132922991266025,0.0,7.032402818524891e-06,4.921741639130062e-06
PDSS2,0.0001582528881152081,0.6132922991266025,0.0,7.032402818524891e-06,4.921741639130062e-06
ENO2,0.0006330115524608325,0.7049024590161428,1.1154857048017027e-05,2.236750309751622e-05,1.695865948025954e-05
PTGFR,0.0011077702168064568,0.7584206331474708,9.662529451943234e-05,3.954563252967682e-05,2.7750299875783924e-05
CSN1S1,0.0007912644405760406,0.7091430447520144,1.8484184796987413e-05,2.7125575541061856e-05,2.0649379162129833e-05
TACR3,0.0006330115524608325,0.7049024590161428,1.1154857048017027e-05,2.236750309751622e-05,1.695865948025954e-05
OGG1,0.0015825288811520811,0.7745751725179539,7.413064406074706e-05,4.7639231602369555e-05,3.788842544416582e-05
GPX4,0.001266023104921665,0.734505934778791,0.0001447645149667158,3.676427453387579e-05,3.118904178300852e-05
CD164,0.0011077702168064568,0.6970419452908372,3.934341756821075e-05,4.69985961924721e-05,2.7750299875783924e-05
MMP15,0.0009495173286912487,0.7289114791330588,5.0640292836939874e-05,3.136213709832579e-05,2.4241031511884614e-05
STRN3,0.001266023104921665,0.7312893884840739,0.00017591361751111595,4.5437072491839035e-05,3.118904178300852e-05
HTR5A,0.001266023104921665,0.7602764967997281,0.00011434596440248649,3.968980841724151e-05,3.118904178300852e-05
ADAM22,0.0001582528881152081,0.6258499378715359,0.0,5.28899239607534e-06,4.921741639130062e-06
SIPA1,0.0009495173286912487,0.760483208663959,5.6362500377599944e-05,3.2133794317522725e-05,2.4241031511884614e-05
HRG,0.0018990346573824974,0.8364580315207493,0.00020069360434374667,7.247579814863766e-05,4.4389679292322626e-05
ADAMDEC1,0.0001582528881152081,0.6258499378715359,0.0,5.28899239607534e-06,4.921741639130062e-06
PLXNC1,0.0009495173286912487,0.7280741189240757,2.9760463766591054e-05,3.954524502077278e-05,2.4241031511884614e-05
PLXNB3,0.002215540433612914,0.7664959764828592,7.534538380292123e-05,8.585584403764296e-05,5.072616984591605e-05
ARHGDIA,0.0017407817692672892,0.748583497838608,0.00010558674213754872,6.197338094906328e-05,4.116144638910413e-05
MIA3,0.0025320462098433307,0.8108392529888229,0.00039685949065217254,9.094561159866565e-05,5.6921612008764555e-05
ARHGDIG,0.0011077702168064568,0.6935862590142894,4.302974382792191e-05,3.591248441916746e-05,2.7750299875783924e-05
PLXNA1,0.0011077702168064568,0.7564960966204438,4.990093856900762e-05,4.43155751669896e-05,2.7750299875783924e-05
DEFB118,0.0006330115524608325,0.712393740997303,1.6426646288039915e-05,2.117269495195162e-05,1.695865948025954e-05
PLXNA4,0.0017407817692672892,0.7743803337084761,6.70519909532148e-05,7.043437031748235e-05,4.116144638910413e-05
CBLL1,0.00047475866434562434,0.6501780237491577,5.643608573914384e-06,2.382094127020576e-05,1.3143623958988826e-05
RASA1,0.0015825288811520811,0.7670468395276775,9.582587971972213e-05,5.576301353220104e-05,3.788842544416582e-05
PODXL,0.0007912644405760406,0.6763581865421173,9.71925892075078e-06,2.264566053726037e-05,2.0649379162129833e-05
PLXNA3,0.0030068048741889557,0.8364273284865318,0.000246617640618282,0.00011371511738784462,6.598797584445038e-05
DOK7,0.0001582528881152081,0.6258499378715359,0.0,5.28899239607534e-06,4.921741639130062e-06
IL34,0.0011077702168064568,0.7814339486984037,6.328049830190805e-05,3.889042346058483e-05,2.7750299875783924e-05
GPRC5B,0.0001582528881152081,0.6258499378715359,0.0,5.28899239607534e-06,4.921741639130062e-06
LILRA5,0.0007912644405760406,0.6464269361567462,1.0021659396241237e-05,2.2723552103448272e-05,2.0649379162129833e-05
SRCIN1,0.00047475866434562434,0.6757091891126054,6.06006416958851e-06,1.665754201033777e-05,1.3143623958988826e-05
CASS4,0.0003165057762304162,0.6505689413316356,1.3543444758095227e-06,1.2463552961682979e-05,9.161404880941859e-06
DLG3,0.0006330115524608325,0.6582758975287888,1.8022528739790555e-05,3.0181795476567813e-05,1.695865948025954e-05
UNC119,0.00047475866434562434,0.6527854683537926,2.1356957617569795e-05,2.0467105979053464e-05,1.3143623958988826e-05
FAS,0.0011077702168064568,0.7503205442157771,2.5346537922002078e-05,4.1947446750800535e-05,2.7750299875783924e-05
EYA2,0.001266023104921665,0.7348945985288061,4.202034247719879e-05,4.3665412917858003e-05,3.118904178300852e-05
MKNK2,0.0011077702168064568,0.7470788905156762,3.9739123161945e-05,3.929559819542021e-05,2.7750299875783924e-05
MAP3K12,0.001266023104921665,0.747906246377579,5.7274433168842545e-05,3.499516649694319e-05,3.118904178300852e-05
CRELD1,0.0001582528881152081,0.6258499378715359,0.0,5.28899239607534e-06,4.921741639130062e-06
GFRA3,0.0006330115524608325,0.6619684163745968,6.834318239265586e-07,2.615773561048493e-05,1.695865948025954e-05
SERPINI1,0.00047475866434562434,0.6819516457975761,5.004451116200802e-06,1.900648409483822e-05,1.3143623958988826e-05
SLC5A3,0.0003165057762304162,0.6685194834235976,1.4662225104235653e-06,1.3853396280178717e-05,9.161404880941859e-06
ADGRB2,0.0011077702168064568,0.7529016675234703,8.70044172560062e-05,4.2390784500686796e-05,2.7750299875783924e-05
ALDH3A2,0.0003165057762304162,0.6685194834235976,1.4662225104235653e-06,1.3853396280178717e-05,9.161404880941859e-06
SCN8A,0.0006330115524608325,0.7393663326898642,2.5752699419055533e-05,2.4349598624797288e-05,1.695865948025954e-05
LMCD1,0.0003165057762304162,0.6270206647522463,4.2366593356878273e-07,1.1574883185874775e-05,9.161404880941859e-06
PPP3R2,0.0003165057762304162,0.6270206647522463,4.2366593356878273e-07,1.1574883185874775e-05,9.161404880941859e-06
STIMATE,0.0006330115524608325,0.6709490814799565,6.591358404581555e-06,2.4563113795254265e-05,1.695865948025954e-05
PPP3CC,0.0006330115524608325,0.684854321136764,1.7968449183789117e-05,2.2587638553281556e-05,1.695865948025954e-05
AKAP5,0.001424275993036873,0.7378213820706517,0.00014429336734095083,5.892393159535044e-05,3.456612308561091e-05
IL33,0.0033233106504193723,0.8475786390037853,0.00036298897302631985,0.00011276534955206978,7.190003360602049e-05
C6orf89,0.0017407817692672892,0.7612180104320038,4.113329690253272e-05,5.981556568911949e-05,4.116144638910413e-05
CHERP,0.0006330115524608325,0.6760230817527251,8.282428179093735e-06,2.5097779106283016e-05,1.695865948025954e-05
DCBLD2,0.0015825288811520811,0.7689360960788484,5.64085386552019e-05,5.522950510555976e-05,3.788842544416582e-05
FKBP10,0.002215540433612914,0.7454197605399758,2.5884997402332687e-05,8.126149067464459e-05,5.072616984591605e-05
SERPINB2,0.0015825288811520811,0.7689360960788484,5.64085386552019e-05,5.522950510555976e-05,3.788842544416582e-05
PPL,0.0018990346573824974,0.7840313630478588,7.18170850307014e-05,6.579427523833427e-05,4.4389679292322626e-05
CNN2,0.002690299097958539,0.8287028004734198,0.0001704156053860904,9.915786702243681e-05,5.99721529184194e-05
NOTCH4,0.004589333755341038,0.8516006680048648,0.00029803722398385026,0.00016376006212575023,9.46853166645667e-05
EVPL,0.0018990346573824974,0.7819958409154911,6.626399559442469e-05,6.774046053469599e-05,4.4389679292322626e-05
KRT6A,0.0015825288811520811,0.7689360960788484,5.64085386552019e-05,5.522950510555976e-05,3.788842544416582e-05
CORO1B,0.0018990346573824974,0.8051726993363263,0.00012088825878089339,6.85272130082107e-05,4.4389679292322626e-05
EVPLL,0.0015825288811520811,0.7689360960788484,5.64085386552019e-05,5.522950510555976e-05,3.788842544416582e-05
ELK3,0.0015825288811520811,0.7689360960788484,5.64085386552019e-05,5.522950510555976e-05,3.788842544416582e-05
FGFR1OP2,0.0015825288811520811,0.7689360960788484,5.64085386552019e-05,5.522950510555976e-05,3.788842544416582e-05
MACF1,0.002215540433612914,0.7921065970853631,0.00011092354524998882,8.117508350657472e-05,5.072616984591605e-05
SPRR3,0.0018990346573824974,0.7819958409154911,6.626399559442469e-05,6.774046053469599e-05,4.4389679292322626e-05
NAB2,0.00047475866434562434,0.6796410085201106,1.3666337836901926e-05,1.2036841151243162e-05,1.3143623958988826e-05
FUT10,0.0025320462098433307,0.8243900801941251,0.0003390480131094855,8.60925411282296e-05,5.6921612008764555e-05
GPC1,0.0001582528881152081,0.6258499378715359,0.0,5.28899239607534e-06,4.921741639130062e-06
ADGRG6,0.0006330115524608325,0.7149996605326293,4.882814708972434e-05,2.2233997186918555e-05,1.695865948025954e-05
DPPA5,0.0003165057762304162,0.5862785923867551,7.984590289271618e-06,8.380679791525405e-06,9.161404880941859e-06
NAB1,0.0003165057762304162,0.6578169009240135,2.6211667379377353e-06,9.479694480034082e-06,9.161404880941859e-06
HNRNPDL,0.0003165057762304162,0.5862785923867551,7.984590289271618e-06,8.380679791525405e-06,9.161404880941859e-06
EOLA1,0.0003165057762304162,0.5862785923867551,7.984590289271618e-06,8.380679791525405e-06,9.161404880941859e-06
ZUP1,0.0003165057762304162,0.5862785923867551,7.984590289271618e-06,8.380679791525405e-06,9.161404880941859e-06
UBAP2,0.0003165057762304162,0.5862785923867551,7.984590289271618e-06,8.380679791525405e-06,9.161404880941859e-06
TCF19,0.0003165057762304162,0.5862785923867551,7.984590289271618e-06,8.380679791525405e-06,9.161404880941859e-06
ATXN7L3B,0.0003165057762304162,0.5862785923867551,7.984590289271618e-06,8.380679791525405e-06,9.161404880941859e-06
STAG3,0.0003165057762304162,0.6006950673213307,3.830292725450151e-08,9.747988925679366e-06,9.161404880941859e-06
TENT4A,0.0003165057762304162,0.6006950673213307,3.830292725450151e-08,9.747988925679366e-06,9.161404880941859e-06
ANKRA2,0.00047475866434562434,0.6379979667655205,0.00015990041688195258,1.0937826462734485e-05,1.3143623958988826e-05
SMC1B,0.0003165057762304162,0.6006950673213307,3.830292725450151e-08,9.747988925679366e-06,9.161404880941859e-06
RAD21L1,0.0003165057762304162,0.6006950673213307,3.830292725450151e-08,9.747988925679366e-06,9.161404880941859e-06
KIF22,0.0003165057762304162,0.6006950673213307,3.830292725450151e-08,9.747988925679366e-06,9.161404880941859e-06
KIF11,0.0006330115524608325,0.6554114961732421,5.71603306710695e-06,2.1169394972071945e-05,1.695865948025954e-05
GOLGA2,0.002215540433612914,0.7552891475589294,0.000261778510684899,7.968728100850344e-05,5.072616984591605e-05
CCDC61,0.00047475866434562434,0.6409382723148115,2.1791582132049495e-06,1.6922549491287004e-05,1.3143623958988826e-05
MAP9,0.0009495173286912487,0.6713831126659112,3.276263330092948e-05,3.083362668070137e-05,2.4241031511884614e-05
MISP,0.0006330115524608325,0.6480353912075765,5.995765862916828e-06,2.2040947197984173e-05,1.695865948025954e-05
POLDIP2,0.0015825288811520811,0.7833926951440892,8.05045480200477e-05,6.393308594929246e-05,3.788842544416582e-05
ARHGEF10,0.001424275993036873,0.774006657168334,8.976076475452931e-05,5.002925068504547e-05,3.456612308561091e-05
