node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CD83,0.0009495173286912487,1869.9286514493524,4.049909313540711e-06,0.00026292773122501265,8.843283622628206e-05
DEFB124,0.0007912644405760406,1978.8926603628822,1.8548924379445343e-06,0.00023575200079041134,7.607702410261652e-05
PDE4B,0.0011077702168064568,2159.4430717342916,2.3545941516909994e-05,0.00039763056843454916,0.00010035095579130626
STOML2,0.00047475866434562434,1914.084744643944,1.4459975154576657e-06,0.00013552514258452218,4.9652251056464536e-05
ITPR2,0.00047475866434562434,1764.7718085898055,4.329443630083245e-06,0.0001926798928484189,4.9652251056464536e-05
HTR2C,0.0006330115524608325,1938.5401112929917,4.613553082932953e-06,0.00022290894796140866,6.319487871486729e-05
CHERP,0.0006330115524608325,1781.2167827565006,3.7563275835155603e-06,0.0002160555112782905,6.319487871486729e-05
IBTK,0.0003165057762304162,1747.720595946876,9.59799286690137e-07,0.00012131413523879335,3.522137765710198e-05
ERO1A,0.0018990346573824974,2260.562526998711,2.5211788629042945e-05,0.0007413846824958049,0.0001551230932044234
PERP,0.00047475866434562434,1815.7618323710724,4.774717672702389e-06,0.0002769601759627738,4.9652251056464536e-05
ITGB7,0.001424275993036873,2075.1741331212097,2.3927351964053246e-05,0.0004540223568027571,0.00012311022290223406
CD58,0.0003165057762304162,1666.8809915229654,3.055190251822839e-06,0.00017059216513090996,3.522137765710198e-05
IZUMO1,0.0003165057762304162,1910.986913136319,6.667797270367628e-07,9.841267857677209e-05,3.522137765710198e-05
ITGAD,0.0011077702168064568,2015.9546446040736,1.2283318501879138e-05,0.0003482130676306494,0.00010035095579130626
NINJ1,0.0006330115524608325,2350.9382533448247,2.013302615774884e-06,0.00014893722241511538,6.319487871486729e-05
CD200,0.0006330115524608325,1908.411206691719,2.2482678115464828e-05,0.00027680974306979665,6.319487871486729e-05
MADCAM1,0.001424275993036873,2075.1741331212097,2.3927351964053246e-05,0.0004540223568027571,0.00012311022290223406
SH2D1B,0.0007912644405760406,2078.8809930114094,3.927985852139528e-05,0.0003634730891829334,7.607702410261652e-05
ITGB2,0.0031650577623041636,2154.4428772408764,8.591524159500159e-05,0.001028477968151291,0.00023183379714186714
TNK2,0.00047475866434562434,2013.877468095428,6.1030824640494786e-06,0.00025673854478690494,4.9652251056464536e-05
CNTN1,0.0015825288811520811,2208.5682998180678,5.983479217090568e-05,0.000671804660507492,0.00013403503805520245
ENPP2,0.0011077702168064568,2119.82883832306,1.2931633956510326e-05,0.0004490443790770492,0.00010035095579130626
IL15RA,0.0003165057762304162,1976.3562088348028,8.875408823215185e-07,8.387155719156067e-05,3.522137765710198e-05
CD3D,0.0001582528881152081,1651.6639968132843,0.0,5.989005671485964e-05,1.9422686388104182e-05
EHD4,0.0007912644405760406,2208.0792362761836,8.63546453057902e-06,0.0003229317133192209,7.607702410261652e-05
TOX,0.00047475866434562434,1978.9264076171974,1.8800486755690531e-06,0.00011758493003212235,4.9652251056464536e-05
TNFSF4,0.002215540433612914,2250.80703176182,9.370699759239033e-06,0.0005641177445003236,0.00017533582485906862
RABL3,0.0011077702168064568,2202.64990195625,1.502030199728194e-05,0.0004003941619270324,0.00010035095579130626
HLA-DPA1,0.0003165057762304162,2028.3933171267427,2.9665584173572706e-07,8.442575201679391e-05,3.522137765710198e-05
CCDC88B,0.0003165057762304162,2028.3933171267427,2.9665584173572706e-07,8.442575201679391e-05,3.522137765710198e-05
ZP4,0.0003165057762304162,2028.3933171267427,2.9665584173572706e-07,8.442575201679391e-05,3.522137765710198e-05
HLA-DPB1,0.0003165057762304162,2028.3933171267427,2.9665584173572706e-07,8.442575201679391e-05,3.522137765710198e-05
DHPS,0.00047475866434562434,2040.6418120796263,1.0880866995773327e-06,0.00011036574829351768,4.9652251056464536e-05
CLECL1P,0.0003165057762304162,2028.3933171267427,2.9665584173572706e-07,8.442575201679391e-05,3.522137765710198e-05
CD6,0.0009495173286912487,2117.458438478333,1.914713994959537e-05,0.0002749571699903959,8.843283622628206e-05
CD209,0.0007912644405760406,2072.36390967776,5.090799931749192e-06,0.0002973971240752644,7.607702410261652e-05
ZP3,0.0007912644405760406,2164.589244148274,8.21184790198245e-06,0.0002462394317081131,7.607702410261652e-05
CD46,0.00047475866434562434,2053.461853058281,9.634355687724917e-07,0.00012294837387870637,4.9652251056464536e-05
HLA-DMB,0.0003165057762304162,2028.3933171267427,2.9665584173572706e-07,8.442575201679391e-05,3.522137765710198e-05
IL9,0.0018990346573824974,2161.7171816268483,1.0606798316316508e-05,0.0006263217386962995,0.0001551230932044234
SLC7A1,0.0003165057762304162,2028.3933171267427,2.9665584173572706e-07,8.442575201679391e-05,3.522137765710198e-05
RANBP9,0.0007912644405760406,2031.327817419751,2.9365193197626782e-05,0.0003055418127802548,7.607702410261652e-05
CR2,0.0007912644405760406,1816.934002565536,3.923322809276945e-06,0.0002827125628567301,7.607702410261652e-05
SYNJ2BP,0.0018990346573824974,2237.9786366870508,6.53480856771376e-05,0.000703890046308531,0.0001551230932044234
ACE2,0.0015825288811520811,2465.6666221667792,4.898557482160027e-05,0.000530578905655035,0.00013403503805520245
DUSP4,0.0007912644405760406,2059.898635376895,1.3595185221608727e-05,0.0002767696407870401,7.607702410261652e-05
GBP1,0.0009495173286912487,1983.760542229114,1.5587185909877958e-05,0.00030963286664050806,8.843283622628206e-05
EMILIN1,0.002690299097958539,2363.0266903797155,0.0001975294996363538,0.0009309747484345045,0.00020428028627073047
SPRY3,0.0011077702168064568,2031.0778371980493,1.62563422323071e-05,0.00040619261776147933,0.00010035095579130626
EIF3A,0.00047475866434562434,1770.7587611818685,7.112484998463403e-06,0.00017718802969841354,4.9652251056464536e-05
RPS6KA6,0.0009495173286912487,2434.5971971963377,2.9528276877369186e-05,0.00039694231939937523,8.843283622628206e-05
C1QL4,0.0020572875454977057,2123.397587573457,3.428406247189682e-05,0.0009325241442333072,0.00016533008555530415
TNIP1,0.0007912644405760406,1955.515653485445,3.4917258732398574e-06,0.000254865521004607,7.607702410261652e-05
TIMP3,0.0007912644405760406,2139.4695868380695,1.310180057356814e-05,0.00026198301564609605,7.607702410261652e-05
DUSP29,0.0009495173286912487,2142.9478613528054,1.8437232848274472e-05,0.0003027096370637639,8.843283622628206e-05
ATF3,0.0015825288811520811,2492.4969552447765,4.1412701100207745e-05,0.0005428524318670192,0.00013403503805520245
SPRY4,0.0007912644405760406,1865.395490819549,2.2935450597949534e-05,0.0003066110066728527,7.607702410261652e-05
SPRED3,0.001266023104921665,2141.38246987466,5.225098047611428e-05,0.000514093021189586,0.00011189438302228183
NDRG2,0.0009495173286912487,2367.0988731589396,7.82735101867493e-06,0.00034095122497411235,8.843283622628206e-05
STX4,0.002215540433612914,2204.476831886485,0.00017187927733741093,0.0008477426132823634,0.00017533582485906862
TRBC1,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
IGHG3,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
DNAJB9,0.0007912644405760406,2091.2451520448612,2.1655358150902326e-06,0.00022514101602019433,7.607702410261652e-05
IGHG4,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
MZB1,0.00047475866434562434,1784.5491044909638,1.931006096662565e-06,0.00014215502573267818,4.9652251056464536e-05
IGHD,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
TRDC,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
IGHA2,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
IGKC,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
IGHA1,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
IGHM,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
IGHE,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
IGLC6,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
LIME1,0.00047475866434562434,1729.2428417570156,2.1180639921680153e-06,0.00016065288551462084,4.9652251056464536e-05
IGHG1,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
BMX,0.0006330115524608325,1936.3445392987762,3.1881108560420827e-06,0.00021098154457767842,6.319487871486729e-05
BLNK,0.0007912644405760406,1905.5144526502427,7.415798992768351e-06,0.0002639140205559491,7.607702410261652e-05
NFAM1,0.0006330115524608325,1743.84225824869,1.1176941014242021e-06,0.0002121465177851212,6.319487871486729e-05
IGLC7,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
CTLA4,0.0009495173286912487,1985.6062062937374,7.244382913093252e-06,0.0003672518943075313,8.843283622628206e-05
TEC,0.0009495173286912487,2399.9771820582355,1.3261901593800515e-05,0.0002725798607913786,8.843283622628206e-05
IGLC1,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
PRKCB,0.0007912644405760406,2097.568819143927,1.165688760127295e-05,0.00020754539443242865,7.607702410261652e-05
MNDA,0.0011077702168064568,2223.706538098236,1.3488969665380578e-05,0.00030166301336901626,0.00010035095579130626
TRBC2,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
IGLC3,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
IGHG2,0.0003165057762304162,1708.9779216815523,1.7216942833630981e-06,0.00011044170508346944,3.522137765710198e-05
APOBEC1,0.0017407817692672892,2057.149534282641,9.29415080272779e-06,0.0005748956985647852,0.00014469803705630113
CRP,0.0001582528881152081,1651.6639968132843,0.0,5.989005671485964e-05,1.9422686388104182e-05
CXCL10,0.003006804874188955,2398.9621621237898,5.7651950189243376e-05,0.00101430325163965,0.0002227894648303419
MVP,0.0006330115524608325,1716.0175642980798,6.972775649209739e-06,0.00022704441845313039,6.319487871486729e-05
MAP3K12,0.001266023104921665,2402.908056793126,2.056329087026304e-05,0.00031074152061675816,0.00011189438302228183
TAB2,0.0007912644405760406,2392.3932433030227,4.795199629483822e-06,0.00019216047876258142,7.607702410261652e-05
CAMKK1,0.0007912644405760406,2350.287555577086,8.248897171458405e-06,0.00018190438120231067,7.607702410261652e-05
CDC25B,0.001424275993036873,2351.5316804241024,3.3454559174259962e-06,0.0003500930561186511,0.00012311022290223406
CACUL1,0.0006330115524608325,2336.6413282016792,1.919009847455722e-06,0.00013517245329036564,6.319487871486729e-05
AGAP2,0.0011077702168064568,2411.621469385704,1.0069481396956567e-05,0.0003233506240387322,0.00010035095579130626
SPDYA,0.001266023104921665,1985.612002060613,9.204686498783976e-06,0.0003332585607965454,0.00011189438302228183
CARTPT,0.0018990346573824974,2480.647243425128,1.836315374831221e-05,0.0005937241450011845,0.0001551230932044234
TRAF4,0.0011077702168064568,2338.6794774153386,2.0171463241636083e-06,0.00023636656722793265,0.00010035095579130626
ALS2,0.002373793321728122,2452.4425911229637,2.097429603666263e-05,0.0007778469254963016,0.0001851547135940379
LCP2,0.0006330115524608325,2336.6413282016792,1.919009847455722e-06,0.00013517245329036564,6.319487871486729e-05
MAPRE3,0.0009495173286912487,2377.253749657507,6.2779791626808005e-06,0.00024121240897804732,8.843283622628206e-05
TCF7,0.00047475866434562434,2008.0244143917137,5.089943107249897e-07,0.00013173612945532173,4.9652251056464536e-05
NR1H4,0.0017407817692672892,2187.571651172508,2.8608654073116982e-05,0.0005020079583651142,0.00014469803705630113
LILRB4,0.0020572875454977057,2184.6844981883523,1.884261174397297e-05,0.000685595038091025,0.00016533008555530415
VSIG4,0.0003165057762304162,1745.1608232796218,1.3721875616132568e-06,0.00013045610178646854,3.522137765710198e-05
HOMER3,0.00047475866434562434,1954.973293017654,6.995376559044184e-06,0.0001882438397967009,4.9652251056464536e-05
CR1,0.0003165057762304162,1745.1608232796218,1.3721875616132568e-06,0.00013045610178646854,3.522137765710198e-05
KLRC1,0.0001582528881152081,1651.6639968132843,0.0,5.989005671485964e-05,1.9422686388104182e-05
EBI3,0.0007912644405760406,2057.376130162398,6.33468155232354e-06,0.00025785869042695896,7.607702410261652e-05
IL20RB,0.0015825288811520811,2092.5108896983993,4.743323048721417e-06,0.0005298172321629434,0.00013403503805520245
CST7,0.0003165057762304162,1794.5821651883716,1.0772499646346015e-06,0.00010838022107729647,3.522137765710198e-05
HLA-G,0.0015825288811520811,2168.890974668834,2.1852432581705947e-05,0.0006183060537190832,0.00013403503805520245
SYT11,0.0017407817692672892,2086.464350083872,5.1455150521234346e-05,0.0007283199608176521,0.00014469803705630113
GGNBP2,0.0003165057762304162,1926.72439410359,3.50805575195623e-07,8.148410724146905e-05,3.522137765710198e-05
MST1L,0.0003165057762304162,1965.7806261624937,4.2062433064622865e-07,9.26416506646018e-05,3.522137765710198e-05
PIGU,0.0007912644405760406,2075.3739248444695,3.581515475072477e-06,0.00025293198960467535,7.607702410261652e-05
MST1,0.0003165057762304162,1965.7806261624937,4.2062433064622865e-07,9.26416506646018e-05,3.522137765710198e-05
RAP2C,0.0001582528881152081,1651.6639968132843,0.0,5.989005671485964e-05,1.9422686388104182e-05
SH3BP5L,0.0003165057762304162,1691.5450877456005,2.2485715636103103e-06,0.00010662198462680466,3.522137765710198e-05
SRCIN1,0.00047475866434562434,1766.4344050017264,2.7788590410427927e-06,0.00014708034202283858,4.9652251056464536e-05
SH3BP5,0.0003165057762304162,1691.5450877456005,2.2485715636103103e-06,0.00010662198462680466,3.522137765710198e-05
LETMD1,0.0006330115524608325,2019.7142762916487,4.042698696861446e-06,0.0001588581666983539,6.319487871486729e-05
OLR1,0.00047475866434562434,1848.11560378395,4.038321757200929e-06,0.00016529557112763567,4.9652251056464536e-05
SELL,0.0003165057762304162,1827.1965266259087,3.491080831204703e-07,9.3713837399045e-05,3.522137765710198e-05
CD177,0.001424275993036873,2189.313986506156,8.071708338750239e-06,0.0004081741287240179,0.00012311022290223406
UMOD,0.0015825288811520811,2358.2107279874294,6.469280766747744e-05,0.000624393101922871,0.00013403503805520245
APOA4,0.0003165057762304162,1939.260642909537,2.0681358584181162e-06,0.00011687808218707538,3.522137765710198e-05
SELE,0.001266023104921665,2165.245576586339,3.155951914359568e-05,0.0003987404717102607,0.00011189438302228183
CLEC4M,0.0001582528881152081,1651.6639968132843,0.0,5.989005671485964e-05,1.9422686388104182e-05
MIER1,0.0009495173286912487,1757.616286694189,1.1771629250971646e-06,0.00030270726384825833,8.843283622628206e-05
CERCAM,0.0001582528881152081,1651.6639968132843,0.0,5.989005671485964e-05,1.9422686388104182e-05
BRD3,0.0007912644405760406,1760.0699011037339,1.6911481195498423e-06,0.0002462345970039062,7.607702410261652e-05
GATAD2A,0.0015825288811520811,1809.4766391216258,8.520736167652647e-06,0.0005475922019656066,0.00013403503805520245
TTI1,0.0009495173286912487,1770.789249562046,4.367964575021265e-06,0.0003143615321065661,8.843283622628206e-05
SMARCAD1,0.0007912644405760406,1760.0699011037339,1.6911481195498423e-06,0.0002462345970039062,7.607702410261652e-05
PWWP2A,0.0011077702168064568,1929.9708301698977,8.015378515119083e-06,0.000330114956955516,0.00010035095579130626
RSF1,0.001266023104921665,1801.742332473706,1.1681551291416892e-05,0.0004009299222124525,0.00011189438302228183
ACTR6,0.0011077702168064568,1734.7759473234903,4.0088689667146215e-06,0.00034269754250762036,0.00010035095579130626
KDM5A,0.001424275993036873,1966.7074994026784,1.2587029917214678e-05,0.000471631446211435,0.00012311022290223406
BAZ2B,0.0007912644405760406,1760.0699011037339,1.6911481195498423e-06,0.0002462345970039062,7.607702410261652e-05
PCGF1,0.0007912644405760406,1760.0699011037339,1.6911481195498423e-06,0.0002462345970039062,7.607702410261652e-05
MTA3,0.0017407817692672892,1787.4934249705882,3.46261565656457e-06,0.0005012047254471293,0.00014469803705630113
CHRAC1,0.001266023104921665,1801.742332473706,1.1681551291416892e-05,0.0004009299222124525,0.00011189438302228183
SKP1,0.0011077702168064568,1855.6774972670657,2.2889865977309593e-05,0.0003795952089293122,0.00010035095579130626
KDM4E,0.0007912644405760406,1760.0699011037339,1.6911481195498423e-06,0.0002462345970039062,7.607702410261652e-05
GATAD2B,0.001266023104921665,1756.2270219923514,1.1771629250971646e-06,0.0004156525975369629,0.00011189438302228183
MPND,0.0007912644405760406,1760.0699011037339,1.6911481195498423e-06,0.0002462345970039062,7.607702410261652e-05
NPM3,0.0011077702168064568,1951.5891701957244,1.7880112523042843e-05,0.00042092828035914176,0.00010035095579130626
KDM5C,0.0011077702168064568,1951.8493751714257,1.1024094218371377e-05,0.0003677964049253404,0.00010035095579130626
DDX39B,0.0006330115524608325,1779.9268277664914,1.4608137801200555e-05,0.00017686288248346222,6.319487871486729e-05
TXNL4A,0.0003165057762304162,1355.7343183609044,0.0,7.398976002684568e-05,3.522137765710198e-05
GEMIN6,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
BRDT,0.001266023104921665,1850.9792970891751,2.5024878720333882e-05,0.00046047583056820933,0.00011189438302228183
ZRSR2,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
GCFC2,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SMN1; SMN2,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
CRNKL1,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
GEMIN2,0.0003165057762304162,1355.7343183609044,0.0,7.398976002684568e-05,3.522137765710198e-05
SF1,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SNRPD1,0.0003165057762304162,1355.7343183609044,0.0,7.398976002684568e-05,3.522137765710198e-05
SNRPE,0.0003165057762304162,1355.7343183609044,0.0,7.398976002684568e-05,3.522137765710198e-05
SRPK1,0.0003165057762304162,1822.4815646235556,7.524405628383496e-06,9.179638778296804e-05,3.522137765710198e-05
SF3A2,0.0003165057762304162,1355.7343183609044,0.0,7.398976002684568e-05,3.522137765710198e-05
RBM5,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SNRPG,0.0003165057762304162,1355.7343183609044,0.0,7.398976002684568e-05,3.522137765710198e-05
SNRPD2,0.0003165057762304162,1355.7343183609044,0.0,7.398976002684568e-05,3.522137765710198e-05
SCAF11,0.0003165057762304162,1355.7343183609044,0.0,7.398976002684568e-05,3.522137765710198e-05
PRPF6,0.0003165057762304162,1355.7343183609044,0.0,7.398976002684568e-05,3.522137765710198e-05
USP39,0.0003165057762304162,1963.467680638193,0.0,6.344747825165898e-05,3.522137765710198e-05
KHSRP,0.0006330115524608325,2220.846493646118,5.526010252467601e-05,0.00016351360791338438,6.319487871486729e-05
WDR83,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SMNDC1,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SF3A3,0.0003165057762304162,1355.7343183609044,0.0,7.398976002684568e-05,3.522137765710198e-05
SNRNP40,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
PRPF8,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SLU7,0.0006330115524608325,2127.6274744927,1.2314460881555226e-05,0.00019345105543180205,6.319487871486729e-05
BCAS2,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
PRPF3,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SRRM1,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
DBR1,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
DDX23,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
PRPF4,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SRSF10,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SF3B2,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
MPHOSPH10,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
RBMX2,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SNRPD3,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
BUD13,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SNRPF,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SNIP1,0.0003165057762304162,1769.0808927953515,1.0168793645848373e-05,8.74410574095021e-05,3.522137765710198e-05
SF3B6,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
HTATSF1,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SNRPB,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
DDX46,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SNRPA1,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SNRPB2,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
SF3A1,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
DHX33,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
WDR43,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
UBTFL1,0.0003165057762304162,1881.2173960139285,0.0,7.266426588762695e-05,3.522137765710198e-05
UTP15,0.0003165057762304162,1841.022401071368,0.0,7.378411380247127e-05,3.522137765710198e-05
HEATR1,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
WDR75,0.0003165057762304162,1841.022401071368,0.0,7.378411380247127e-05,3.522137765710198e-05
PHF8,0.00047475866434562434,2281.864399583082,6.195239283947254e-07,0.00011635532892859719,4.9652251056464536e-05
BNC1,0.0001582528881152081,1726.0104937078163,0.0,3.895089304706528e-05,1.9422686388104182e-05
LYAR,0.0003165057762304162,1841.022401071368,0.0,7.378411380247127e-05,3.522137765710198e-05
ZC3H8,0.001266023104921665,2177.716052948832,6.574824741533544e-06,0.0005150202327796814,0.00011189438302228183
ELL,0.0009495173286912487,2072.1160359236274,1.6328392969111973e-06,0.0002697813854283868,8.843283622628206e-05
ZNF143,0.00047475866434562434,1976.1388526892003,0.0,0.00013446154038119349,4.9652251056464536e-05
ICE1,0.0006330115524608325,1997.5126076196223,4.470146325467788e-06,0.0001819403959162846,6.319487871486729e-05
IGFBP1,0.0009495173286912487,2417.1413742876775,2.587878734471862e-05,0.0002769171015023305,8.843283622628206e-05
BRF1,0.0006330115524608325,2051.2305418909223,9.343127806651994e-06,0.00027432200298102306,6.319487871486729e-05
GRB14,0.0003165057762304162,1693.0344492965266,1.8351930557652518e-06,9.273045891034473e-05,3.522137765710198e-05
PTPRA,0.001266023104921665,1915.4323815009743,4.232912577146058e-05,0.00043122024626191863,0.00011189438302228183
ZNF106,0.0001582528881152081,1598.0489456196185,0.0,5.4850700540700066e-05,1.9422686388104182e-05
ZNF256,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZNF746,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZNF174,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZNF282,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
POU2F1,0.001266023104921665,2103.54447584947,3.5109206481829904e-05,0.00046190844010953673,0.00011189438302228183
ZGPAT,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZNF425,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZNF253,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
PHC2,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
MLX,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZFTA,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZNF706,0.0007912644405760406,1946.2544928625173,2.0719781233069978e-05,0.00024645771522264505,7.607702410261652e-05
ZNF540,0.0009495173286912487,2259.188522087545,2.257860131530813e-06,0.0002317730700242469,8.843283622628206e-05
ZNF224,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ID2B,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ESX1,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZNF397,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
PHF12,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZNF396,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
HIC2,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZNF438,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
SCML4,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZBTB21,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
HMX1,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
NKRF,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZNF12,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
MDFIC,0.0007912644405760406,2007.9569938628365,1.2628449372033615e-05,0.000283003801306534,7.607702410261652e-05
RBAK,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZNF93,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
MBD1,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
SAMD13,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
NOSTRIN,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
KCTD1,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
