node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
HDAC7,0.001266023104921665,0.7394400466444088,3.920880049792719e-05,4.4356520892453926e-05,3.118904178300852e-05,0.7406831316294784
CR1,0.0003165057762304162,0.6777856842019025,3.320512791125754e-06,1.471699681906798e-05,9.161404881830038e-06,0.6780041616416889
ATP5F1B,0.0006330115524608325,0.6795627111042998,9.142581692535985e-06,2.0122965408681265e-05,1.695865948025954e-05,0.6801160297734121
LAPTM5,0.0020572875454977057,0.7969621972388624,0.0001984147359107004,6.153184709734412e-05,4.757686574397013e-05,0.799177758019099
TESK1,0.0025320462098433307,0.8203601108775226,0.00015992882928294976,7.814619541700223e-05,5.692161200965273e-05,0.8230330599175815
SYT11,0.0017407817692672892,0.7870893406843958,0.0001296465310863851,8.447175932428989e-05,4.1161446390880485e-05,0.7889383243874567
ENPP1,0.002690299097958538,0.8283022437335226,0.0004609854446046426,9.7121027693942e-05,5.9972152919307575e-05,0.8314547550103553
ATG5,0.0020572875454977057,0.8278287857618942,0.00023752332816130614,8.456883098310723e-05,4.757686574397013e-05,0.8301007663548963
CST7,0.0003165057762304162,0.6466010052617036,3.501434086237552e-06,1.2584369360350221e-05,9.161404881830038e-06,0.6468232777702632
CASP8AP2,0.0011077702168064568,0.7608193313815804,5.713418994628085e-05,3.624373466579208e-05,2.7750299874895745e-05,0.7619067780996884
ST20,0.0007912644405760406,0.7404487949036742,3.577227143055592e-05,3.3717041866783785e-05,2.064937916390619e-05,0.7411928633055263
IFI27L2,0.0003165057762304162,0.6608005121716608,1.907360248852753e-06,8.559490762251125e-06,9.161404881830038e-06,0.6610145550568938
TYROBP,0.003165057762304163,0.8609174235818647,0.0004231520934628767,0.00011051025679214347,6.895630910364048e-05,0.8645226956547422
CRADD,0.0015825288811520811,0.8152614495597288,0.00012883983322693756,6.164393268251255e-05,3.788842544416582e-05,0.8169202852758056
SENP1,0.0006330115524608325,0.7002386029109751,1.7578776761927962e-05,1.7627063216031943e-05,1.695865948025954e-05,0.7007940527733859
PCGF2,0.0015825288811520811,0.7479883999145158,7.214847481163593e-05,5.9401482101040115e-05,3.788842544416582e-05,0.7496007177461169
DAPK1,0.0020572875454977057,0.8122468487479463,0.00023955627884490185,5.783330899964015e-05,4.757686574397013e-05,0.8144970256650261
IFI27L1,0.0003165057762304162,0.6608005121716608,1.907360248852753e-06,8.559490762251125e-06,9.161404881830038e-06,0.6610145550568938
PRKCA,0.0028485519860737473,0.8236597030855706,0.00017225591343735436,0.00010349908482599076,6.299373736151637e-05,0.8266919168341283
DAP,0.001266023104921665,0.7173665918242844,2.363821113811249e-05,3.869838237840519e-05,3.118904178300852e-05,0.7185925262287317
PDCD6,0.004272827979110621,0.8375339294873354,0.0007899346568832765,0.00015985244421879062,8.910452359689458e-05,0.8426861268319135
TNFRSF25,0.0003165057762304162,0.6608005121716608,1.907360248852753e-06,8.559490762251125e-06,9.161404881830038e-06,0.6610145550568938
PAWR,0.0015825288811520811,0.7707375719149916,4.36131486950242e-05,8.538857845769326e-05,3.788842544416582e-05,0.7723431330604307
CHRNB3,0.00047475866434562434,0.6399111938569227,1.2435920203690716e-05,1.8243123472924455e-05,1.3143623958100648e-05,0.6403113402315743
GIPC1,0.0020572875454977057,0.7695089044026636,0.0001038100677456908,7.304407219641822e-05,4.757686574397013e-05,0.7716464525629587
TPRG1L,0.0003165057762304162,0.6218547972494358,3.673230368902258e-06,1.0061110351925498e-05,9.161404881830038e-06,0.6220792794765987
GRIN3A,0.0011077702168064568,0.7287678090686477,4.806429067823802e-05,5.491902050505355e-05,2.7750299874895745e-05,0.7298707482624418
CHRNA6,0.00047475866434562434,0.6399111938569227,1.2435920203690716e-05,1.8243123472924455e-05,1.3143623958100648e-05,0.6403113402315743
CHRNA5,0.0003165057762304162,0.6328954387384885,1.1683413420626696e-06,1.1971173737033258e-05,9.161404881830038e-06,0.6331172911926657
SYT12,0.00047475866434562434,0.6716520487774689,5.6014086735449216e-06,2.0956183298777694e-05,1.3143623958100648e-05,0.6720422263188692
INPP5F,0.002215540433612913,0.7566241254891432,8.218414918997098e-05,8.993326248229205e-05,5.072616984502787e-05,0.7589205255864556
CLTA,0.0006330115524608325,0.4814571198087439,0.0,1.6276300335738448e-05,1.695865948025954e-05,0.48203394972703956
SNAP91,0.0003165057762304162,0.6252660186978736,1.5661626569234112e-06,8.334994617966564e-06,9.161404881830038e-06,0.6254860420423809
AP2S1,0.0006330115524608325,0.6398732097906511,3.5037594359667875e-06,1.610682739296514e-05,1.695865948025954e-05,0.6404241911776355
FCHO1,0.0003165057762304162,0.6252660186978736,1.5661626569234112e-06,8.334994617966564e-06,9.161404881830038e-06,0.6254860420423809
FCHO2,0.0003165057762304162,0.6252660186978736,1.5661626569234112e-06,8.334994617966564e-06,9.161404881830038e-06,0.6254860420423809
AP2B1,0.0011077702168064568,0.6518423029314581,3.5627737277181814e-05,3.402889128049558e-05,2.7750299874895745e-05,0.652926113374739
SGIP1,0.0007912644405760406,0.6604990628139836,1.1582781633325037e-05,2.7886408920086713e-05,2.064937916390619e-05,0.6612278539863622
CALY,0.0003165057762304162,0.6252660186978736,1.5661626569234112e-06,8.334994617966564e-06,9.161404881830038e-06,0.6254860420423809
FNBP1L,0.0007912644405760406,0.7032144001321796,4.292647146486806e-05,3.4631706348318114e-05,2.064937916390619e-05,0.7039733926430503
NSG1,0.00047475866434562434,0.6748525370548998,1.2242229079192673e-05,1.689939850206993e-05,1.3143623958100648e-05,0.6752447110434598
RAB5A,0.0011077702168064568,0.7299185932788358,5.162656234970001e-05,4.335816886164899e-05,2.7750299874895745e-05,0.7310133332561505
SNX12,0.0007912644405760406,0.6986592100832658,1.5227096761258865e-05,2.9954064105610284e-05,2.064937916390619e-05,0.6993866801497599
STON1,0.00047475866434562434,0.6559667307462578,3.143429733094712e-06,1.4320664067012229e-05,1.3143623958100648e-05,0.6563507123625463
ARFGAP1,0.00047475866434562434,0.6356628364986787,9.82227407742612e-06,2.305426562435547e-05,1.3143623958100648e-05,0.6360659586550349
PACSIN3,0.0006330115524608325,0.6515480586488234,3.607872234732494e-05,2.2680476759764388e-05,1.695865948025954e-05,0.6521360186707205
SYT4,0.0007912644405760406,0.6863139230099181,1.1686750121358318e-05,2.849431828161922e-05,2.064937916390619e-05,0.6870386700207697
ZFYVE16,0.0003165057762304162,0.6319281547039292,5.10814094084407e-07,8.165521675193256e-06,9.161404881830038e-06,0.6321457265800121
RAB4B,0.0003165057762304162,0.6319281547039292,5.10814094084407e-07,8.165521675193256e-06,9.161404881830038e-06,0.6321457265800121
RAB5B,0.0003165057762304162,0.6319281547039292,5.10814094084407e-07,8.165521675193256e-06,9.161404881830038e-06,0.6321457265800121
RAB4A,0.0003165057762304162,0.6319281547039292,5.10814094084407e-07,8.165521675193256e-06,9.161404881830038e-06,0.6321457265800121
PACSIN1,0.0011077702168064568,0.712347771581835,3.888567084252813e-05,4.224622972455443e-05,2.7750299874895745e-05,0.7134319014082496
RUFY1,0.0003165057762304162,0.6319281547039292,5.10814094084407e-07,8.165521675193256e-06,9.161404881830038e-06,0.6321457265800121
RAB17,0.0011077702168064568,0.6865935956672778,3.983186375775759e-05,4.528238186198299e-05,2.7750299874895745e-05,0.6876864483115929
RAB5C,0.0003165057762304162,0.6319281547039292,5.10814094084407e-07,8.165521675193256e-06,9.161404881830038e-06,0.6321457265800121
CD22,0.00047475866434562434,0.6387166071610749,5.096243694884427e-06,1.6769999150843396e-05,1.3143623958100648e-05,0.6391081651427544
HNRNPK,0.0001582528881152081,0.6139978997531543,0.0,3.7891606160343e-06,4.92174164001824e-06,0.6140515772921504
BICD1,0.0006330115524608325,0.7009525273616399,1.8835981898042178e-05,3.506416470477561e-05,1.695865948025954e-05,0.7015265204285793
H1-1,0.0007912644405760406,0.6409001804129035,8.024189666324248e-06,2.7788730418604488e-05,2.064937916390619e-05,0.6416289270435648
APOA5,0.0006330115524608325,0.7307121243657075,2.038070998496057e-05,1.6954881724528856e-05,1.695865948025954e-05,0.7312640901694315
TF,0.0017407817692672892,0.808213846266234,0.00012513425053866303,5.810454025650985e-05,4.1161446390880485e-05,0.8100280897400599
RAB21,0.00047475866434562434,0.6217103664459956,7.473902741327843e-06,1.8726603733164258e-05,1.3143623958100648e-05,0.6221093883639984
HFE,0.0007912644405760406,0.7233693426433949,2.6630089045188785e-05,2.4707979690297917e-05,2.064937916390619e-05,0.7240984192829186
SYNJ1,0.0018990346573824974,0.7352836315013557,4.9728603763145045e-05,7.154158435357204e-05,4.438967929143445e-05,0.7372106586724777
C3,0.0006330115524608325,0.6657385915877845,1.0028403964346238e-05,1.7231900940248605e-05,1.695865948025954e-05,0.6662924543840989
CLU,0.003006804874188955,0.778916758405537,9.225230456016963e-05,0.00011884597078754137,6.598797584533855e-05,0.7820536412002461
GSG1L,0.0003165057762304162,0.6333427594710603,7.954217511882076e-07,9.329293622038697e-06,9.161404881830038e-06,0.6335615177611892
ATAD1,0.0009495173286912487,0.6561056696810249,5.348946614810117e-06,3.8680343917792874e-05,2.4241031510108257e-05,0.6570014883464993
HPCA,0.0009495173286912487,0.7274293328888987,5.190521169896291e-05,3.8232147610857425e-05,2.4241031510108257e-05,0.7283581042706798
RALA,0.003639816426649789,0.8950499909968619,0.0010079319048852994,0.00012763170261614632,7.771824099300773e-05,0.899733631285878
DLC1,0.004114575090995412,0.863252905558076,0.00024023762319693378,0.00016067421042676125,8.628711549096835e-05,0.867690800163284
RALB,0.0018990346573824974,0.8192032453298849,0.00016288670518936163,6.590773187324208e-05,4.438967929143445e-05,0.8212223019437969
F3,0.0015825288811520811,0.747680080508624,4.16997396297909e-05,6.186740449314335e-05,3.788842544416582e-05,0.7492644809796899
NLRC4,0.00047475866434562434,0.6455964159881907,5.129765152431763e-06,1.553886193177551e-05,1.3143623958100648e-05,0.6459855103678016
AFAP1L2,0.00047475866434562434,0.6797466959901535,6.749190197918218e-06,1.466171866424522e-05,1.3143623958100648e-05,0.6801302422144697
AGR2,0.0009495173286912487,0.6981711107056682,9.910971607991973e-05,2.9963124782137247e-05,2.4241031510108257e-05,0.6991441986565373
DGKD,0.0009495173286912487,0.687714319657281,8.357075853583416e-06,3.931164105125581e-05,2.4241031510108257e-05,0.6886079533312927
NEU3,0.0003165057762304162,0.6527854683537929,2.2488813418717724e-06,8.365042039206989e-06,9.161404881830038e-06,0.6530011348417618
LGALS2,0.0003165057762304162,0.6289681972636967,3.0680542473708734e-06,1.7605809351825226e-05,9.161404881830038e-06,0.6291983006124989
IGSF5,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
VSIG10L2,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
CSTA,0.0006330115524608325,0.7198880848376615,2.2498399937990423e-05,4.237348403955366e-05,1.695865948025954e-05,0.7204695521567126
PKP4,0.0007912644405760406,0.6501194219882411,1.4362721763947021e-05,3.784058638784414e-05,2.064937916390619e-05,0.6508628473501918
VSIG10,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
LIMS1,0.002215540433612914,0.7998687336077899,0.0002977574265255532,9.719265673005165e-05,5.072616984502787e-05,0.802379911927286
FBLIM1,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
CDHR2,0.0009495173286912487,0.6727541935405668,3.5792431857861204e-05,3.306720006935438e-05,2.4241031510108257e-05,0.6736717705329058
SIGLEC1,0.0006330115524608325,0.7073460193864369,2.0432582605151253e-05,2.9656252515541878e-05,1.695865948025954e-05,0.7079150287366431
ICOS,0.00047475866434562434,0.6529625810534816,8.15886231420982e-06,2.9794158095700708e-05,1.3143623958100648e-05,0.6533675861486478
PKP3,0.0006330115524608325,0.6300937901808068,5.39121903352928e-06,3.268749857318464e-05,1.695865948025954e-05,0.630665022270665
FAT2,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
TMEM47,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
CD93,0.0003165057762304162,0.6465623160702901,4.197526667366027e-06,2.3336568861946225e-05,9.161404881830038e-06,0.646796031947216
FNDC3A,0.0009495173286912487,0.7107421780553747,4.398126479402444e-05,3.896053165610341e-05,2.4241031510108257e-05,0.7116668299590841
LPP,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
IGDCC4,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
COL14A1,0.0007912644405760406,0.7049250153678781,1.5527749672410774e-05,3.9804535528750414e-05,2.064937916390619e-05,0.7056614714256859
LRRC7,0.0003165057762304162,0.6438642156528197,2.605869674993827e-06,2.0947110525273237e-05,9.161404881830038e-06,0.6440944506434236
VEZT,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
DSC1,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
DSG3,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
ANXA9,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
OBSCN,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
TTYH1,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
IGDCC3,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
CELSR3,0.0003165057762304162,0.6267276212214822,1.4978978368067134e-06,2.0257478215017234e-05,9.161404881830038e-06,0.6269592164954225
LIMS2,0.001266023104921665,0.6765887425210619,2.0679538957131108e-05,5.4634766242788965e-05,3.118904178300852e-05,0.6778351499189988
CEACAM5,0.0006330115524608325,0.6629781735305363,4.197526667366027e-06,3.451313906881724e-05,1.695865948025954e-05,0.6635439784069811
AMIGO3,0.001266023104921665,0.7278829644226855,6.799344547121929e-05,5.926569125809974e-05,3.118904178300852e-05,0.7291718450539508
LGALS7; LGALS7B,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
JAML,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
CEACAM6,0.00047475866434562434,0.6841265921166285,1.2180337931948636e-05,2.8924853965381732e-05,1.3143623958100648e-05,0.6845290081394723
HMCN1,0.0003165057762304162,0.642541754461058,1.919485286691348e-06,2.0695220285366314e-05,9.161404881830038e-06,0.6427712953188406
AMIGO1,0.0015825288811520811,0.7303269443937863,9.549657713416726e-05,6.841253173550709e-05,3.788842544416582e-05,0.7319748561861307
TENM3,0.0006330115524608325,0.6626143462499507,8.45031348478281e-06,2.672730411728147e-05,1.695865948025954e-05,0.6631766920497372
PSG2,0.0001582528881152081,0.6132570565333971,0.0,1.37725499596656e-05,4.92174164001824e-06,0.6133208429840383
AMIGO2,0.0007912644405760406,0.6785014445394232,2.4440960812667556e-05,3.688192531610646e-05,2.064937916390619e-05,0.6792487585414033
CRTAM,0.0006330115524608325,0.6610217301995338,1.8932249652208433e-05,3.139803744707181e-05,1.695865948025954e-05,0.661599513010304
AMOT,0.003956322202880203,0.829791525366792,0.00022706596473369948,0.00015094617886354773,8.345078122662386e-05,0.8340517868428803
NECTIN3,0.0007912644405760406,0.7185086398010283,4.057192785260099e-05,3.2593397103085804e-05,2.064937916390619e-05,0.7192604252336099
TENM4,0.0018990346573824974,0.7473543280216353,5.6691156496213324e-05,6.860932870892026e-05,4.438967929143445e-05,0.7492831625744983
LATS2,0.001424275993036873,0.7469611318871073,7.084166893731318e-05,5.494589726331051e-05,3.456612308649909e-05,0.7484064834578585
TEAD3,0.0011077702168064568,0.7462286907445776,5.705638623563585e-05,5.6693926312690073e-05,2.7750299874895745e-05,0.7473391751837044
SAV1,0.0031650577623041627,0.7753159503751104,5.207591616656257e-05,0.0001229278736752819,6.895630910364048e-05,0.7785784573037782
TEAD1,0.001424275993036873,0.7691255399041513,7.246097948241033e-05,6.587092637916166e-05,3.456612308649909e-05,0.7705793403427584
PHACTR1,0.001424275993036873,0.7688882136371011,0.0001136678784244359,7.066895487253606e-05,3.456612308649909e-05,0.7703880420840356
ATP1A3,0.0020572875454977057,0.8186331730253692,0.00018290622672512507,8.610210964530206e-05,4.757686574397013e-05,0.8208537824092906
TEAD2,0.003165057762304163,0.8115729206817794,0.0001984145220341107,0.00012478755287781415,6.895630910364048e-05,0.8149768903874796
XAB2,0.0011077702168064568,0.7251730195180189,4.55979063230229e-05,4.694827578782131e-05,2.7750299874895745e-05,0.7262661934369431
FOXP2,0.0007912644405760406,0.7138906410258906,2.4150294394495304e-05,4.2512403661872376e-05,2.064937916390619e-05,0.7146367697593731
GART,0.001266023104921665,0.7442599260853922,5.424606144274409e-05,7.756161608489553e-05,3.118904178300852e-05,0.7455503235370609
CEP120,0.0015825288811520811,0.7474044271812128,4.871576157428168e-05,8.235317093563174e-05,3.788842544416582e-05,0.7490163551359469
SLC2A1,0.0020572875454977057,0.7828557413761067,8.827826657010709e-05,8.913894410390463e-05,4.757686574397013e-05,0.7849913821429785
TACC2,0.0009495173286912487,0.7240550162266473,3.41630206365896e-05,4.675924914265732e-05,2.4241031510108257e-05,0.7249751913681469
NOTCH2NLA,0.001266023104921665,0.7707905285573152,8.251475683996859e-05,5.554651754658458e-05,3.118904178300852e-05,0.7720823060197161
KCNA1,0.0023737933217281224,0.8057397160362876,0.00010694129297493032,0.00010849771074938071,5.384030242883142e-05,0.8082315510686238
SLC38A2,0.001266023104921665,0.7795110494595641,8.755104569353656e-05,5.8870171488188976e-05,3.118904178300852e-05,0.7808095749409656
NPY,0.0011077702168064568,0.7295656975917978,0.0001511951503852928,4.9046624513652195e-05,2.7750299874895745e-05,0.7307657162300925
MGARP,0.002215540433612914,0.8560245795899816,0.00028134257221113694,0.00011611961299148364,5.072616984502787e-05,0.8585279109591041
NARS1,0.0007912644405760406,0.7138906410258906,2.4150294394495304e-05,4.2512403661872376e-05,2.064937916390619e-05,0.7146367697593731
CSNK2A2,0.0017407817692672892,0.8439800809339251,0.0002596398214813651,7.124453187760073e-05,4.1161446390880485e-05,0.8459353169054394
DAGLA,0.0009495173286912487,0.7524196605807334,9.896470323621176e-05,5.866126249529952e-05,2.4241031510108257e-05,0.7534112771598221
MARCKS,0.0011077702168064568,0.7523436049620896,5.614593561885307e-05,5.355890937172958e-05,2.7750299874895745e-05,0.7534489212879698
NDUFS2,0.0003165057762304162,0.6336786164580628,1.4759325536734003e-06,2.296460007833629e-05,9.161404881830038e-06,0.6339116134910844
BTBD3,0.0006330115524608325,0.639930187384673,6.173560225661648e-06,3.7955893976235255e-05,1.695865948025954e-05,0.6405056521873232
TRAK2,0.0003165057762304162,0.6336786164580628,1.4759325536734003e-06,2.296460007833629e-05,9.161404881830038e-06,0.6339116134910844
BTBD1,0.0003165057762304162,0.6336786164580628,1.4759325536734003e-06,2.296460007833629e-05,9.161404881830038e-06,0.6339116134910844
LEMD2,0.0017407817692672892,0.7599408057340837,5.8297965183052725e-05,7.286483129858256e-05,4.1161446390880485e-05,0.7617118743022788
BRINP1,0.0030068048741889557,0.8331234118505921,0.00020561674343903824,0.00013098131846220123,6.598797584533855e-05,0.8363757534627004
PRDM12,0.0006330115524608325,0.6509994316806931,5.85236072829893e-06,3.690704288361765e-05,1.695865948025954e-05,0.6515714886464785
ETV6,0.0007912644405760406,0.6624729535410433,1.5468654631922036e-05,3.9343171000679795e-05,2.064937916390619e-05,0.6632167097263036
SPOCK1,0.0018990346573824974,0.8127079523110653,0.0002018206564361113,8.40725218506066e-05,4.438967929143445e-05,0.8147852697120113
CHAC1,0.0006330115524608325,0.7045191982495554,2.862874112094095e-05,4.1611725400297215e-05,1.695865948025954e-05,0.7051088637889532
KAT8,0.001424275993036873,0.754656794846084,9.00022041877735e-05,6.050103887375126e-05,3.456612308649909e-05,0.7561254312409919
NAT10,0.0007912644405760406,0.7187812321737319,2.2856043230866057e-05,2.8777247616669037e-05,2.064937916390619e-05,0.7195114461531988
ING4,0.001266023104921665,0.7673356716729155,8.082149295386702e-05,6.240222785584048e-05,3.118904178300852e-05,0.7686332411118607
NAA80,0.00047475866434562434,0.6600172509717783,3.3712963792620922e-06,2.079138109803098e-05,1.3143623958100648e-05,0.6604071778479499
GTF2B,0.0007912644405760406,0.7034390572143834,1.957705828162627e-05,3.236747969404698e-05,2.064937916390619e-05,0.7041724058966876
ING5,0.0028485519860737465,0.7614923800280557,3.998546500387051e-05,0.00014100020112669184,6.299373736151637e-05,0.7644412844647571
B9D1,0.0017407817692672892,0.7720634591897529,7.916167676995386e-05,6.359649387999521e-05,4.1161446390880485e-05,0.7738438924071447
NAA10,0.0006330115524608325,0.6429628867114732,7.066586084746097e-07,2.7359827740324488e-05,1.695865948025954e-05,0.6435217435547508
WDPCP,0.002690299097958538,0.8250562887632008,0.0001730483342079921,9.455990381302602e-05,5.9972152919307575e-05,0.8279190099849828
FREM2,0.0007912644405760406,0.7240786809127738,1.8746388564014694e-05,2.96005839073661e-05,2.064937916390619e-05,0.7248046333657687
INTU,0.003481563538534579,0.7441853468453431,1.9881819029035543e-05,0.00012095371665500902,7.482032220185175e-05,0.7477414512532682
TMEM231,0.0017407817692672892,0.7720634591897529,7.916167676995386e-05,6.359649387999521e-05,4.1161446390880485e-05,0.7738438924071447
BPNT2,0.0020572875454977057,0.8379957988360457,0.00017569647090187842,7.958511230825385e-05,4.757686574397013e-05,0.8401991245302786
OSR1,0.005538851084032286,0.8333368356838204,0.00018551750135922058,0.00017891578536117592,0.00011103725784078478,0.8391912029854359
HOXD13,0.001424275993036873,0.7395137737967471,3.35651278265422e-05,4.913303860891525e-05,3.456612308649909e-05,0.7409174281225194
MKS1,0.0036398164266497873,0.8209124590098105,0.0002876901330653175,0.0001329217820127589,7.771824099300773e-05,0.8248950673573895
ECE1,0.0007912644405760406,0.6524118431343285,0.0,2.870891578922117e-05,2.064937916390619e-05,0.6531313671918023
TMEM107,0.0007912644405760406,0.717436419724443,1.6748624048610038e-05,3.007386926132954e-05,2.064937916390619e-05,0.7181620714900974
LNPK,0.00047475866434562434,0.6395505060630807,0.0,1.764348213606203e-05,1.3143623958100648e-05,0.6399376886158896
IFT140,0.0022155404336129136,0.7375033039602776,2.3113016881517614e-05,7.985630765708748e-05,5.072616984502787e-05,0.7397341112923317
N4BP1,0.00047475866434562434,0.6468002210096157,3.0336402295809297e-06,1.4601914248106889e-05,1.3143623958100648e-05,0.6471860623742695
COPS9,0.0006330115524608325,0.6795776100744044,1.2242854591917594e-05,2.29997541125496e-05,1.695865948025954e-05,0.6801368987491146
RACK1,0.004747586643456246,0.9304374953303645,0.0006015487034458247,0.00017709560281601455,9.744995914751087e-05,0.9358840628870876
BTRC,0.0026902990979585377,0.7835290484455973,6.584287612364999e-05,0.0001028552466167667,5.9972152919307575e-05,0.7863005401546846
SP1,0.0017407817692672892,0.7833462060629945,0.00010046294655054797,6.0128617139785385e-05,4.1161446390880485e-05,0.7851423901428842
HLF,0.0009495173286912487,0.745529831053756,2.6672139737722544e-05,3.545474998477841e-05,2.4241031510108257e-05,0.7464272701489689
OPN4,0.00047475866434562434,0.6439026196464414,0.0,2.0713822364948047e-05,1.3143623958100648e-05,0.6442920674733082
SRRD,0.00047475866434562434,0.6439026196464414,0.0,2.0713822364948047e-05,1.3143623958100648e-05,0.6442920674733082
NFKB2,0.0011077702168064568,0.7146296450335576,0.0001819356620786887,3.8949863962170776e-05,2.7750299874895745e-05,0.7158530583829632
RORB,0.002215540433612914,0.7943542197522198,7.650373437457692e-05,7.912498108693299e-05,5.072616984502787e-05,0.7966271948958916
FBXL3,0.0011077702168064568,0.7114753597156882,1.18349735803667e-05,4.1528781617209696e-05,2.7750299874895745e-05,0.7125318929829971
DNM1L,0.0018990346573824974,0.7760391063403589,7.346014403119525e-05,0.00011703876534987503,4.438967929143445e-05,0.778027795953463
CREM,0.0003165057762304162,0.6743728213202574,1.61951321539303e-06,1.4408322104288213e-05,9.161404881830038e-06,0.6745899187395649
CIPC,0.0003165057762304162,0.6743728213202574,1.61951321539303e-06,1.4408322104288213e-05,9.161404881830038e-06,0.6745899187395649
SFPQ,0.001424275993036873,0.7207790540968511,4.778156654557805e-05,5.047207341109756e-05,3.456612308649909e-05,0.7222017082304221
TEF,0.0003165057762304162,0.6743728213202574,1.61951321539303e-06,1.4408322104288213e-05,9.161404881830038e-06,0.6745899187395649
SPSB4,0.0006330115524608325,0.65288385378875,2.5033689854815125e-06,2.6323348253065978e-05,1.695865948025954e-05,0.6534416437960269
PSPC1,0.0006330115524608325,0.6658404663497703,1.7587845041282212e-06,2.3270969036157126e-05,1.695865948025954e-05,0.6663920762915834
ATG7,0.0017407817692672892,0.7121409748564097,6.95188085688292e-05,6.203109025925693e-05,4.1161446390880485e-05,0.7139212433876359
CCAR2,0.0028485519860737465,0.8284832542727179,0.00024575495447266284,0.0001003470165554929,6.299373736151637e-05,0.8315849024840517
SUV39H1,0.0023737933217281224,0.8114071241892229,0.00011941838468588714,0.00012165724812722867,5.384030242883142e-05,0.8139235327758229
FBXL21P,0.00047475866434562434,0.6912267947049261,8.154801679630265e-06,1.7031217131701335e-05,1.3143623958100648e-05,0.6916119981768807
SIK1,0.0018990346573824974,0.8184057255254484,0.00014160607188182855,8.973384943279156e-05,4.438967929143445e-05,0.8204274563465849
HES7,0.0018990346573824974,0.8183970222613922,0.00013843664414649743,8.102069059089634e-05,4.438967929143445e-05,0.8204068828366338
NFYA,0.0003165057762304162,0.6743728213202574,1.61951321539303e-06,1.4408322104288213e-05,9.161404881830038e-06,0.6745899187395649
CRTC1,0.0009495173286912487,0.7377479575733275,2.9339598822177393e-05,5.1830735942030404e-05,2.4241031510108257e-05,0.7386658546527878
CSNK2A1,0.0023737933217281224,0.8093982227852464,0.0001831870982684942,8.301254507968157e-05,5.384030242883142e-05,0.8119401440247408
IKBKB,0.0009495173286912487,0.7421520346471295,3.118691848019248e-05,4.603900707546588e-05,2.4241031510108257e-05,0.7430651817079508
KLRC4,0.0003165057762304162,0.6538888878415093,6.079820088995259e-07,1.4671268485921886e-05,9.161404881830038e-06,0.654109010093437
KLRC2,0.00047475866434562434,0.6566818299944098,1.1382995353599591e-05,1.7207273645187523e-05,1.3143623958100648e-05,0.6570767998182211
KLRK1,0.0009495173286912487,0.7288396377534966,4.461764496447437e-05,3.744072537712482e-05,2.4241031510108257e-05,0.7297600739422584
NPNT,0.003006804874188955,0.8174831038036049,0.0003940821177859848,0.00011212605336506275,6.598797584533855e-05,0.8209078869690416
KLRC3,0.0003165057762304162,0.6538888878415093,6.079820088995259e-07,1.4671268485921886e-05,9.161404881830038e-06,0.654109010093437
FERMT1,0.0025320462098433302,0.8484958786277991,0.00017442118350319554,0.00010658348583386717,5.692161200965273e-05,0.8512065378542489
RNF111,0.001266023104921665,0.7117506516609273,3.429638678284823e-05,4.296506721764668e-05,3.118904178300852e-05,0.7129925367778588
MYOCD,0.005855356860262704,0.9119118482967394,0.00042190335649025464,0.0002011085453896365,0.00011637070074321798,0.9183316943254713
C20orf27,0.00047475866434562434,0.672377060093073,3.894812821077547e-06,1.7968221273238937e-05,1.3143623958100648e-05,0.6727624134362414
ITGA8,0.003956322202880204,0.8388283312350965,0.00016830803219125545,0.00016069586777804233,8.345078122662386e-05,0.8430379310374693
