node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ZNF282,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
SCML4,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
SFMBT2,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
ZNF253,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
THAP7,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
POU2F1,0.0015825288811520811,2026.6505960432805,0.00019042172814929148,0.000489536413675211,0.00012550226715646318
COMMD7,0.0006330115524608325,1707.029483392176,3.9170737496571794e-05,0.00028079777920718456,5.909803682246917e-05
PHF12,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
HMBOX1,0.0011077702168064568,1717.0391506538792,5.585367815663626e-05,0.00036308904630197477,9.391226599753111e-05
ZNF12,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
RBAK,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
YAF2,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
HIC2,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
ZNF224,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
SAMD7,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
BEND5,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
ZC3H6,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
HMX1,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
ZNF174,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
ZNF488,0.0009495173286912487,1757.8430104307135,0.00010001692636704897,0.00030551515433559635,8.274141910469268e-05
MLX,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
TSC22D4,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
IKZF4,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
ESX1,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
SCML1,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
NKRF,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
KCTD1,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
ZFTA,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
ZNF706,0.0007912644405760406,1688.080541849912,7.111878380946076e-05,0.00023861990151128465,7.116411428498282e-05
PHC2,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
ZNF350,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
SAMD13,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
MPHOSPH8,0.0006330115524608325,1662.1929645809537,2.2246681935089452e-05,0.00018547817782054674,5.909803682246917e-05
ZNF91,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
MDFIC,0.0006330115524608325,1697.7161393486801,3.4178574311528066e-05,0.00022546452826686193,5.909803682246917e-05
TCEAL7,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
ZNF540,0.0006330115524608325,1672.8443099703807,4.2654341698566105e-05,0.0001863674356292453,5.909803682246917e-05
ZBTB18,0.0007912644405760406,1769.2914820712256,6.63723654047249e-05,0.0002817359837325421,7.116411428498282e-05
CCN4,0.0033233106504193706,2163.4165143150867,0.00017454368603689362,0.0009152229756385727,0.00022573486422494682
SAMD11,0.00047475866434562434,1581.784521198173,3.9919195880647815e-08,0.00015016012294874156,4.641861150034288e-05
JDP2,0.0007912644405760406,1978.0221916604385,3.891770742719598e-05,0.00028228033149027294,7.116411428498282e-05
INSIG1,0.0015825288811520811,1931.9438666058688,3.9446363239541176e-05,0.0004135891361243584,0.00012550226715646318
GPS2,0.002848551986073746,1985.1377146869472,0.00016117190666837383,0.0007251737993975867,0.00020022207917769208
TRIB3,0.0033233106504193723,2307.4306744135497,0.00043783547409086636,0.001008023209059118,0.00022573486422494682
CCDC85B,0.0006330115524608325,1897.53300581346,2.120127899549834e-05,0.00015164267523182985,5.909803682246917e-05
C1QL4,0.0025320462098433307,2156.454651055636,0.00015422795634744102,0.0009951700130976992,0.0001825495503657848
POU4F3,0.002215540433612914,2064.8092083675747,6.06647433985724e-05,0.0007658213191551962,0.00016426864791441176
TLCD3B,0.0007912644405760406,1932.8608460383252,3.672263003172874e-05,0.00020385796072255728,7.116411428498282e-05
FAM162A,0.002215540433612914,2152.183170657832,8.807245084616623e-05,0.0009681196595257563,0.00016426864791441176
NAE1,0.001266023104921665,1962.4033385990233,3.8479367132083966e-05,0.0004974462097081637,0.00010473515910369713
TRPC5,0.0017407817692672892,1958.0419131970116,0.00014219060168356736,0.0006530730127283219,0.0001355075595190769
SDIM1,0.001424275993036873,1988.2152023901285,4.024206404500747e-05,0.0005408160384305868,0.00011525384171839903
CORO1A,0.004272827979110622,2326.250362546036,0.0004773429673820588,0.0013853110369798814,0.00027376046966498535
AGTR2,0.0023737933217281224,2219.7822491524903,0.00018508006877428128,0.0008310976876598881,0.00017349006429956404
PIGT,0.0011077702168064568,1900.394019266588,2.648663521388813e-05,0.00046275015012942294,9.391226599753111e-05
AARS1,0.001424275993036873,2027.9557532269437,6.446775474044277e-05,0.0005397654469903645,0.00011525384171839903
HSPA5,0.004114575090995412,2219.4883992769874,0.00014991692514850947,0.001864759859909357,0.00026600290027722906
GAPDH,0.0017407817692672892,2099.601907562107,0.00013794297042386738,0.0006598912588460785,0.0001355075595190769
AIFM1,0.00348156353853458,2131.0478032271853,5.0251653119486706e-05,0.0013756540938143506,0.00023399997313600096
NLRP1,0.0030068048741889544,2093.7468135798104,0.00022042993475666092,0.0009108038378386674,0.00020885200863407505
FAIM2,0.0017407817692672892,1951.8713764498366,3.441144307181214e-05,0.0008041880460254015,0.0001355075595190769
OXR1,0.001424275993036873,1997.2883957066897,6.460152535462035e-05,0.0005444239866102782,0.00011525384171839903
PAK3,0.004114575090995412,2237.59305913215,0.0002091745227808892,0.0014550775898809997,0.00026600290027722906
FASLG,0.0031650577623041627,2004.3566485330969,2.633833483474666e-05,0.0011128841668113158,0.00021735413819623517
MYBL2,0.0017407817692672892,2101.9823386751823,7.760718078625572e-05,0.0006051873357141647,0.0001355075595190769
BBC3,0.00601360974837791,2290.3809695104273,0.00018344223995916603,0.0026721591095258644,0.00035377215236565007
BACE1,0.0023737933217281224,2327.317700347883,0.0002656744676794722,0.0008073003356916136,0.00017349006429956404
MAP3K11,0.00348156353853458,2187.722548469656,0.00011432969321858886,0.0010224264881068758,0.00023399997313600096
CDC34,0.0018990346573824974,2075.1057090642025,6.471200783592685e-05,0.0006698181723464985,0.00014529188838707796
ITGA1,0.002690299097958539,2163.884704929422,0.00015352619794937623,0.0009362269656373333,0.00019145724168900813
FOXO3,0.006646621300838741,2275.0905044200013,0.0002570973173211708,0.002546225008953488,0.0003808089813146509
PTPRM,0.0009495173286912487,1755.978194621888,6.142881465295108e-06,0.00041093719523782206,8.274141910469268e-05
MOB1B,0.0001582528881152081,1613.516186680934,0.0,5.2667896973349785e-05,1.813984525700363e-05
RPL24,0.0006330115524608325,1747.1371154272808,9.322232048523241e-05,0.00018920520565238584,5.909803682246917e-05
IL9,0.0020572875454977057,2037.6778825248539,5.813188766259125e-05,0.0006139708159036893,0.0001548737141643386
LONP1,0.0007912644405760406,1852.3969232258307,1.595936740735197e-05,0.00020608465694651283,7.116411428498282e-05
PPP2R5B,0.0006330115524608325,1639.4766408061926,7.541242802662969e-06,0.0002027494136232869,5.909803682246917e-05
ZNF592,0.0001582528881152081,1613.516186680934,0.0,5.2667896973349785e-05,1.813984525700363e-05
PRKCE,0.0037980693147649973,2331.260314506756,0.0002868429274776496,0.0011522268064098702,0.0002502039209124618
BCL11A,0.0017407817692672892,2066.6846967204715,0.00012412656495139042,0.0007290490667419408,0.0001355075595190769
IFRD1,0.00047475866434562434,1635.3180961199034,9.023703412164361e-07,0.0001694608440023821,4.641861150034288e-05
ULK2,0.0006330115524608325,1783.0325639206665,6.9733306814126605e-06,0.0002092026708041117,5.909803682246917e-05
FSTL4,0.0003165057762304162,1628.0067591744996,1.8859556093763905e-07,0.00012259448313808278,3.291432971241903e-05
BST1,0.0020572875454977057,2108.5634852484563,0.00024029229673486319,0.0006189296666423102,0.0001548737141643386
NGEF,0.0009495173286912487,1883.8917420558075,1.6328902094075766e-05,0.0003545303589794332,8.274141910469268e-05
ULK1,0.001424275993036873,1916.7471263696336,1.3162664519802917e-05,0.00046865397883376965,0.00011525384171839903
APIP,0.0006330115524608325,1945.7052341697795,2.8723262189002474e-06,0.00017594667285315423,5.909803682246917e-05
STYX,0.0003165057762304162,1621.6607940664219,1.761612662703207e-07,0.00011837856550191711,3.291432971241903e-05
ZDHHC17,0.0006330115524608325,1655.7924921246324,4.687741613764273e-06,0.00021368470881271193,5.909803682246917e-05
TRAF7,0.00047475866434562434,1667.5244976349195,1.1304211291848286e-06,0.0001673575762879786,4.641861150034288e-05
ARHGAP22,0.001424275993036873,1927.3621025019809,4.129179885058021e-05,0.0005344616907237627,0.00011525384171839903
WASL,0.0020572875454977057,1985.479759872565,0.00012943604546801946,0.0007023245480354267,0.0001548737141643386
DISC1,0.0028485519860737465,2172.6636270320055,0.00028061536733109025,0.0008564134492009122,0.00020022207917769208
ABHD17C,0.0003165057762304162,1712.6547429699388,8.799632757379674e-07,0.0001279723022914702,3.291432971241903e-05
ABHD17A,0.0003165057762304162,1712.6547429699388,8.799632757379674e-07,0.0001279723022914702,3.291432971241903e-05
DELE1,0.0003165057762304162,1660.0794454271402,5.604685920754637e-07,0.0001016469077594113,3.291432971241903e-05
HSPA8,0.001424275993036873,2146.855346031125,9.457219022018745e-05,0.0004274026252271287,0.00011525384171839903
TNNI3K,0.00047475866434562434,1727.686564098168,1.1142299900119176e-05,0.00017466266927725774,4.641861150034288e-05
GRID1,0.0009495173286912487,1814.8524362849905,1.6283273168550395e-05,0.0003497789369120787,8.274141910469268e-05
LRFN2,0.0003165057762304162,1712.6547429699388,8.799632757379674e-07,0.0001279723022914702,3.291432971241903e-05
ABHD17B,0.0003165057762304162,1712.6547429699388,8.799632757379674e-07,0.0001279723022914702,3.291432971241903e-05
ASAP1,0.0003165057762304162,1712.6547429699388,8.799632757379674e-07,0.0001279723022914702,3.291432971241903e-05
FAM47E,0.0011077702168064568,1887.8280350664888,2.2901317906441453e-05,0.0004617509522289021,9.391226599753111e-05
MACROH2A1,0.002215540433612914,2062.795920994853,0.00018936468217711062,0.0008094490159058984,0.00016426864791441176
PADI2,0.0011077702168064568,1830.0309088022016,1.1337182263314105e-05,0.0005131852765582578,9.391226599753111e-05
APOA1,0.004272827979110621,2152.2899288202666,9.34357934207216e-05,0.0012336783350290737,0.00027376046966498535
CTCFL,0.0007912644405760406,1804.0380379386124,1.041052950906481e-05,0.00039307568230528915,7.116411428498282e-05
PHF2,0.0007912644405760406,1804.0380379386124,1.041052950906481e-05,0.00039307568230528915,7.116411428498282e-05
NCOA3,0.0011077702168064568,1859.7448028879705,4.168097382057278e-05,0.00037085813249162575,9.391226599753111e-05
SAP130,0.001424275993036873,1785.518961025274,5.4179063019118004e-05,0.0005422473262014698,0.00011525384171839903
NOC2L,0.0018990346573824974,1869.409447766819,2.5411816189381564e-05,0.000810053293958615,0.00014529188838707796
SAP30L,0.001424275993036873,1785.518961025274,5.4179063019118004e-05,0.0005422473262014698,0.00011525384171839903
SUDS3,0.001424275993036873,1763.4631775610935,1.4669213063947009e-05,0.000562316613687951,0.00011525384171839903
BRMS1L,0.001266023104921665,1759.7638099971953,1.0950748753200775e-05,0.000507160019493258,0.00010473515910369713
ARID4B,0.001266023104921665,1759.7638099971953,1.0950748753200775e-05,0.000507160019493258,0.00010473515910369713
ING1,0.0025320462098433307,1945.0469255217984,7.651368022293752e-05,0.0009841859249352712,0.0001825495503657848
ESR2,0.00047475866434562434,1615.3667640726812,0.0,0.00016093016567031643,4.641861150034288e-05
BRMS1,0.001424275993036873,1763.4631775610935,1.4669213063947009e-05,0.000562316613687951,0.00011525384171839903
SAFB,0.0003165057762304162,1646.9692952421765,3.2351417755506686e-07,0.00012342016204159058,3.291432971241903e-05
SINHCAF,0.001266023104921665,1759.7638099971953,1.0950748753200775e-05,0.000507160019493258,0.00010473515910369713
TADA3,0.0020572875454977053,1877.455332595181,9.338810080584659e-05,0.000816765300765445,0.0001548737141643386
SAP30,0.0018990346573824974,1846.3404492993484,2.3641492717874574e-05,0.0006819965494676653,0.00014529188838707796
DDX17,0.0025320462098433307,2125.419950974848,8.701979437272983e-05,0.0007094454839288635,0.0001825495503657848
TAF7,0.0020572875454977057,1900.9965029163159,4.134309961085574e-05,0.0007885265229796832,0.0001548737141643386
DEFA1; DEFA1B,0.0006330115524608325,1684.6786165447468,3.2351417755506686e-07,0.00016354307978421958,5.909803682246917e-05
DEFA3,0.0006330115524608325,1684.6786165447468,3.2351417755506686e-07,0.00016354307978421958,5.909803682246917e-05
DNAJA1,0.00047475866434562434,2001.441415495057,8.18752722197966e-06,0.0001615303853731431,4.641861150034288e-05
RNF14,0.00047475866434562434,1737.9330056186225,2.6775474852069293e-06,0.00017267923070792774,4.641861150034288e-05
RHOXF1,0.0003165057762304162,1661.2223933035455,7.615346027699575e-07,0.00012923134319196088,3.291432971241903e-05
SCGB2A2,0.0001582528881152081,1594.346221407474,0.0,8.591015841286473e-05,1.813984525700363e-05
PLPP1,0.0006330115524608325,1681.2703028150966,7.153834723497815e-06,0.0002339596057168896,5.909803682246917e-05
SCGB2A1,0.0001582528881152081,1594.346221407474,0.0,8.591015841286473e-05,1.813984525700363e-05
PMEPA1,0.0007912644405760406,1755.5705499178262,1.0782147867996191e-05,0.00035030752595077485,7.116411428498282e-05
CST11,0.0003165057762304162,1906.8181197252984,1.3285616814274023e-06,0.00010597161728417921,3.291432971241903e-05
RWDD1,0.00047475866434562434,1797.9446117363357,4.519354208665677e-06,0.00016340876094478137,4.641861150034288e-05
FRMD6,0.0001582528881152081,1552.1488141796058,0.0,6.162638801291604e-05,1.813984525700363e-05
EPB41L2,0.0003165057762304162,1615.017537149693,3.6875526417718818e-06,0.00010360924187695591,3.291432971241903e-05
CNN1,0.0003165057762304162,1676.0040961963134,4.03983986466107e-06,0.0001297080578094533,3.291432971241903e-05
CNN3,0.0001582528881152081,1552.1488141796058,0.0,6.162638801291604e-05,1.813984525700363e-05
EPB41L1,0.0001582528881152081,1552.1488141796058,0.0,6.162638801291604e-05,1.813984525700363e-05
ALKBH4,0.0007912644405760406,1573.316951147048,4.7002405492971534e-07,0.00023599369269167988,7.116411428498282e-05
LIMCH1,0.001266023104921665,2079.592528916242,6.48067774467827e-05,0.00036365129758691794,0.00010473515910369713
EPB41L3,0.0011077702168064568,1763.6053355779056,2.0894056141063732e-05,0.00043402545599977043,9.391226599753111e-05
MYO18A,0.0009495173286912487,1847.1049128743923,1.4432404621626887e-05,0.00028250008422026746,8.274141910469268e-05
FRMD3,0.0001582528881152081,1552.1488141796058,0.0,6.162638801291604e-05,1.813984525700363e-05
TCAP,0.0023737933217281224,2192.5213151335893,0.00011038934744138541,0.0008654099091725807,0.00017349006429956404
EPB41L4A,0.0001582528881152081,1552.1488141796058,0.0,6.162638801291604e-05,1.813984525700363e-05
ACTN2,0.0011077702168064568,1923.6098287646312,5.244912630917294e-05,0.0003675213854266645,9.391226599753111e-05
MYH6,0.0011077702168064568,1759.2922449295163,8.124720525219127e-06,0.00034867381472855857,9.391226599753111e-05
HTR7,0.0003165057762304162,1667.7294537235648,3.5470087204805e-06,0.00011789784347859621,3.291432971241903e-05
NMUR1,0.00047475866434562434,1620.9970381436435,4.582934556291075e-06,0.00015912896647143297,4.641861150034288e-05
TPCN2,0.001424275993036873,1965.1231326791358,5.950889250223283e-05,0.00045139921987173253,0.00011525384171839903
BDKRB2,0.0006330115524608325,1831.2532041485622,2.5172339714634514e-05,0.0002973724120256473,5.909803682246917e-05
ADRA1A,0.003165057762304163,2243.46673027914,0.00029653243439353136,0.0008546810648810022,0.00021735413819623517
APBB2,0.0009495173286912487,1811.328298904096,4.7147686934563846e-05,0.0003116600993093107,8.274141910469268e-05
MYLK,0.00047475866434562434,1668.300876985127,4.262979864227281e-06,0.00015137679851157503,4.641861150034288e-05
TBXA2R,0.0009495173286912487,2019.754426971847,8.646467660062477e-05,0.00027090207203456424,8.274141910469268e-05
CHRM3,0.00047475866434562434,1764.926899191452,6.470235542362981e-06,0.00013822182925239546,4.641861150034288e-05
CHRNB4,0.0007912644405760406,1826.3569334100796,4.501037216789261e-05,0.00029934423330716737,7.116411428498282e-05
FBLN5,0.001424275993036873,1902.547918086611,0.00010094276695117666,0.0005101354699285694,0.00011525384171839903
EFEMP2,0.0007912644405760406,1752.5185523450998,1.1996323080965459e-05,0.00028898388213338563,7.116411428498282e-05
EMILIN1,0.003165057762304164,2260.2127339493404,0.0004299476841846623,0.0010159843769171038,0.00021735413819623517
MFAP4,0.00047475866434562434,1590.1328212811459,0.0,0.00017710939469519406,4.641861150034288e-05
C5AR1,0.0011077702168064568,1846.7273125849983,1.1322949644887017e-05,0.00032209907846599526,9.391226599753111e-05
ZBED9,0.0003165057762304162,1713.2369913981845,9.455555336125649e-07,9.070848578464017e-05,3.291432971241903e-05
HTRA1,0.001266023104921665,1915.9675636658026,2.7989236777610433e-05,0.0004468623524262095,0.00010473515910369713
C5AR2,0.0006330115524608325,1776.6438198110027,1.0441290854660122e-05,0.0001923254942595189,5.909803682246917e-05
ZNF304,0.0017407817692672892,2205.636861000045,7.5787122500458e-05,0.0006415885194182363,0.0001355075595190769
SCN5A,0.003323310650419371,2055.2553362740186,5.846801312161354e-05,0.001218213470644962,0.00022573486422494682
NME2,0.0011077702168064568,1883.7957430357592,3.009440738274112e-05,0.0003311325381598316,9.391226599753111e-05
COL6A2,0.00047475866434562434,1847.8345432553294,7.494881596217894e-07,9.02364721644303e-05,4.641861150034288e-05
EIF2B1,0.0007912644405760406,1976.0086401963042,1.2081292907737441e-05,0.00017281378721745272,7.116411428498282e-05
SELENOS,0.0020572875454977057,2190.76382912145,0.00020781265230477772,0.0006089581769371235,0.0001548737141643386
PFKL,0.00047475866434562434,1847.8345432553294,7.494881596217894e-07,9.02364721644303e-05,4.641861150034288e-05
GJD3,0.00047475866434562434,1847.8345432553294,7.494881596217894e-07,9.02364721644303e-05,4.641861150034288e-05
TXN2,0.0009495173286912487,1970.241279743404,2.3098637365498427e-05,0.00022765898882635234,8.274141910469268e-05
HNF4A,0.003323310650419372,1962.0565175358488,4.009475407717711e-05,0.0008554567027022563,0.00022573486422494682
GPAM,0.0015825288811520811,1961.2453639717028,1.2500532751569086e-05,0.00030559394987449313,0.00012550226715646318
SIDT2,0.00047475866434562434,1847.8345432553294,7.494881596217894e-07,9.02364721644303e-05,4.641861150034288e-05
GIPR,0.0017407817692672892,1920.564040032131,3.014079213733595e-06,0.0003935063805677783,0.0001355075595190769
LPL,0.001266023104921665,1974.1021916426637,5.2749071167792314e-06,0.00024813060693209854,0.00010473515910369713
UCN3,0.0017407817692672892,2105.6365840189146,6.77174574363216e-05,0.0005687998623670369,0.0001355075595190769
GYS2,0.00047475866434562434,1847.8345432553294,7.494881596217894e-07,9.02364721644303e-05,4.641861150034288e-05
MAFA,0.00047475866434562434,1847.8345432553294,7.494881596217894e-07,9.02364721644303e-05,4.641861150034288e-05
SELENOT,0.0009495173286912487,1815.4739291098808,1.64021905208419e-06,0.00019506453136962994,8.274141910469268e-05
SARM1,0.001266023104921665,2008.283160849395,2.683771000059477e-05,0.0003155056411839461,0.00010473515910369713
CLIP3,0.0009495173286912487,1829.367192821492,2.4528623631170636e-05,0.0002790306288597062,8.274141910469268e-05
PFKFB2,0.0007912644405760406,1847.3386074342604,1.1704609047369207e-05,0.00018527336642488657,7.116411428498282e-05
SLC30A8,0.0009495173286912487,1747.1496508172845,4.309870378446756e-06,0.00018914520627981074,8.274141910469268e-05
ILDR2,0.0020572875454977057,1954.1847795614885,0.00010010690689061467,0.0005308905750956379,0.0001548737141643386
PSMB8,0.0003165057762304162,1697.5685675957948,6.032530246933445e-07,9.521204104985172e-05,3.291432971241903e-05
EIF2B3,0.0009495173286912487,1987.1321111691211,1.925462701468009e-05,0.00022548167797389854,8.274141910469268e-05
SDF4,0.0006330115524608325,1840.6447838127433,2.1602353969344457e-05,0.0002619039567488335,5.909803682246917e-05
C1QTNF3,0.0009495173286912487,1937.7723192546578,6.107027624966601e-06,0.00024857092806640556,8.274141910469268e-05
TMEM120A,0.00047475866434562434,1715.0294143538722,1.1872572405899068e-05,0.0001419024080356393,4.641861150034288e-05
GDF10,0.0036398164266497864,2046.7800247923062,6.78521145508963e-05,0.0009803669916825717,0.0002421547247202227
BBS9,0.0003165057762304162,1697.5685675957948,6.032530246933445e-07,9.521204104985172e-05,3.291432971241903e-05
GRK5,0.0006330115524608325,1763.9198380503851,2.6460612772637e-05,0.00018776832317728715,5.909803682246917e-05
RNASEL,0.0007912644405760406,1765.0704237192117,2.9684740610289646e-06,0.00021274040375808399,7.116411428498282e-05
ERAP1,0.0020572875454977057,2176.954637276325,7.375366925827141e-05,0.0006391793807760626,0.0001548737141643386
CBY1,0.001266023104921665,2060.331298408819,2.5383496682867558e-05,0.0003122275041053063,0.00010473515910369713
FFAR2,0.00047475866434562434,1796.0196103590567,3.264519630770631e-06,0.00012223058801391032,4.641861150034288e-05
MAFB,0.003956322202880202,2311.0221370984004,0.0001501086010455706,0.0011862184038645101,0.00025815196311018695
ANGPTL8,0.0006330115524608325,1729.818413051467,9.38311506530995e-06,0.00020575148472515078,5.909803682246917e-05
LRRC8C,0.00047475866434562434,1800.7581393080084,5.813621420441355e-06,0.00015077080913881562,4.641861150034288e-05
STEAP4,0.0003165057762304162,1697.5685675957948,6.032530246933445e-07,9.521204104985172e-05,3.291432971241903e-05
OSBPL8,0.0006330115524608325,1784.9058736222785,5.648891632536728e-06,0.00018422602798195828,5.909803682246917e-05
NOC3L,0.0003165057762304162,1697.5685675957948,6.032530246933445e-07,9.521204104985172e-05,3.291432971241903e-05
METRNL,0.001424275993036873,2043.328560497373,4.581539077004997e-05,0.0004045597694314503,0.00011525384171839903
XRCC6,0.0018990346573824974,1913.822778231881,3.7709762308821327e-05,0.0007184556340323154,0.00014529188838707796
GNA11,0.0009495173286912487,1813.246607930518,2.969135207815798e-05,0.00024772782669103924,8.274141910469268e-05
ORAI1,0.0011077702168064568,1774.7627303244326,2.303578263386859e-06,0.0003784761042090632,9.391226599753111e-05
GLUD1,0.0001582528881152081,1627.809110378601,0.0,3.8940585584171576e-05,1.813984525700363e-05
FFAR1,0.0006330115524608325,1833.6895645428801,6.592627201937572e-06,0.00015242251369212889,5.909803682246917e-05
PFKM,0.0001582528881152081,1627.809110378601,0.0,3.8940585584171576e-05,1.813984525700363e-05
AACS,0.0001582528881152081,1627.809110378601,0.0,3.8940585584171576e-05,1.813984525700363e-05
SERP1,0.0023737933217281224,1990.3521304642954,9.891728208281581e-05,0.0006925188232984857,0.00017349006429956404
PSMD9,0.0001582528881152081,1627.809110378601,0.0,3.8940585584171576e-05,1.813984525700363e-05
PCK2,0.0007912644405760406,1839.9307105011671,1.1046646454507103e-05,0.00023345391066801667,7.116411428498282e-05
GCK,0.0011077702168064568,1745.648581907198,3.990378674654424e-06,0.0003579732786303262,9.391226599753111e-05
TRH,0.0001582528881152081,1627.809110378601,0.0,3.8940585584171576e-05,1.813984525700363e-05
ABAT,0.0007912644405760406,1862.0946818993777,1.6456335642919148e-05,0.00034165379439840315,7.116411428498282e-05
ACSL4,0.00047475866434562434,1776.241020994472,4.038590040143108e-06,0.00014040355738874455,4.641861150034288e-05
FZD8,0.001266023104921665,2122.8468632071613,2.936415731305153e-05,0.000429524816056067,0.00010473515910369713
RPH3AL,0.0001582528881152081,1627.809110378601,0.0,3.8940585584171576e-05,1.813984525700363e-05
MYRIP,0.0001582528881152081,1627.809110378601,0.0,3.8940585584171576e-05,1.813984525700363e-05
NNAT,0.0001582528881152081,1627.809110378601,0.0,3.8940585584171576e-05,1.813984525700363e-05
CARD10,0.0003165057762304162,1713.2369913981845,9.455555336125649e-07,9.070848578464017e-05,3.291432971241903e-05
PYHIN1,0.0015825288811520811,2048.957043743773,3.976663968646327e-05,0.00048023425227865777,0.00012550226715646318
TFRC,0.0036398164266497873,2315.1839715925476,0.00018395596537239937,0.0011642912154680351,0.0002421547247202227
LAMTOR5,0.0011077702168064568,1804.865073708408,1.0003296148877992e-05,0.0003791656426020064,9.391226599753111e-05
GLIS2,0.0009495173286912487,1733.6248973542492,1.0945499859535366e-06,0.00026638256115588544,8.274141910469268e-05
LIMK2,0.0003165057762304162,1654.1658900535479,1.55018395050107e-06,8.092343944821143e-05,3.291432971241903e-05
TESK1,0.003165057762304163,2127.9830301711695,9.951467695899153e-05,0.0009218570514861684,0.00021735413819623517
ORMDL3,0.00047475866434562434,1750.7742350931671,1.1058949591584855e-05,0.00011120215770521406,4.641861150034288e-05
SPPL3,0.0009495173286912487,1982.7656193071352,7.634813519427057e-06,0.0002575120732830721,8.274141910469268e-05
EPB41,0.0007912644405760406,2007.9581061271394,2.951847050774569e-05,0.00020619954985155934,7.116411428498282e-05
SPAG8,0.0007912644405760406,2015.7318719859832,7.441108955470028e-06,0.00018391682973544033,7.116411428498282e-05
HIP1R,0.002215540433612914,2170.8276171012626,0.00016541020439105446,0.0006517336912863076,0.00016426864791441176
ADD1,0.0006330115524608325,1991.6619466263332,6.283508175420386e-06,0.00016912535090200508,5.909803682246917e-05
GCG,0.0025320462098433307,2196.9468104948505,7.776718183333935e-05,0.0007569562315834977,0.0001825495503657848
TICAM1,0.002215540433612914,2199.767182458431,6.833544788819252e-05,0.0006569797602780783,0.00016426864791441176
TRIM21,0.0023737933217281224,2064.7259081770067,8.744382254337023e-05,0.000762343749056308,0.00017349006429956404
RAN,0.003006804874188955,2184.4446720310575,7.878899007979364e-05,0.0010415804051828444,0.00020885200863407505
DERL1,0.001424275993036873,1986.8167196284958,7.334501439232461e-06,0.0004430952278450449,0.00011525384171839903
SUB1,0.0011077702168064568,2070.3337074930805,1.3316424742137076e-05,0.00024817090848684037,9.391226599753111e-05
HFE,0.0020572875454977053,1900.9143719507229,9.547714615276053e-06,0.0003983810175400195,0.0001548737141643386
MARK3,0.0009495173286912487,2022.965050113271,5.2521978659384313e-05,0.0002560294765660419,8.274141910469268e-05
SPON1,0.0006330115524608325,2001.2358346237165,9.266805017815931e-06,0.00016363479633895069,5.909803682246917e-05
AKTIP,0.0007912644405760406,2071.575015004423,1.856022850192206e-05,0.00023060357807892028,7.116411428498282e-05
