node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
CCL11,31.75,4.21698605557928,0.009361966463325289,0.014563012231997106,2.341120872895175e-05,10.261587076782128
NLRP12,6.75,3.7463511830635126,0.0001243518161661142,0.004722990561605827,0.0007586453000527627,4.113917467303058
LGALS9,6.0,3.658305145628166,3.919108610173402e-06,0.004483425955437198,0.0007180174951946228,3.8794926334877133
TF,11.875,3.8639539662967524,0.0008553289982929714,0.007223077201994144,0.0008976540934684252,5.388183216440201
FGF10,10.375,3.8780695804625775,0.0003851504884294902,0.006380787161248246,0.00081952019319953,5.047803622651065
MYC,16.0,3.9483410331793403,0.003413144531852795,0.008196367217119884,0.0010045542842602728,6.407617971918282
MAP2K2,6.0,3.658305145628166,3.919108610173402e-06,0.004483425955437198,0.0007180174951946228,3.8794926334877133
HTR2B,19.25,3.933425328789888,0.001701994539454175,0.010865951130252193,0.0005632646158924004,7.153690677150508
WNK4,7.125,3.730384750392995,5.193354632578523e-05,0.005092251779670667,0.000747108983009781,4.190528000503046
MAP2K1,11.875,3.7792672650385386,0.0007750609497749917,0.009736445201317955,0.0009213002873993403,5.332733748629419
SPRY1,6.5,3.6620458980534383,2.1653904927564785e-05,0.004705963716914705,0.0007392486194870429,3.9985147325722523
DUSP5,6.0,3.658305145628166,3.919108610173402e-06,0.004483425955437198,0.0007180174951946228,3.8794926334877133
OXTR,6.0,3.658305145628166,3.919108610173402e-06,0.004483425955437198,0.0007180174951946228,3.8794926334877133
ZFP36L2,18.0,4.058496573309589,0.0019087674345906068,0.011408060478222376,0.0007900918317584882,6.948569600986863
CTSH,6.875,3.737800682030191,4.222254914569658e-05,0.00466902168896886,0.0007995455872658042,4.13711338936989
FGF9,8.875,3.744428571975697,0.0007413203000899588,0.005889420549399003,0.0007917681295248613,4.6082508310409285
MAPK11,12.75,3.8783003300330035,0.0012588979618173627,0.008874194956215197,0.0008950117133998958,5.603037733109302
BMP10,12.375,3.358180400561928,0.00013720882162181498,0.007718597832984111,0.0008404341438117413,5.161356161011735
WNT2,26.75,3.8695357921691396,0.0013250812066546052,0.01616632554881764,0.0001524319430874499,8.858127438258224
SMAD1,21.125,3.7805971130384886,0.0022813346567143655,0.011532700411260862,0.00087704214753348,7.487382010619523
NOTCH1,10.125,3.8472289991028323,0.0007308153392005289,0.004631638862321912,0.0009165860350757171,4.967720779887125
NKX2-5,4.125,3.3293060824201723,3.4929233738630776e-05,0.002258600566828898,0.0006583344451831508,3.2186224928300877
TENM4,2.25,3.2558443115367797,1.2072583525782348e-05,0.0014715813755935242,0.00047426398544292425,2.7319877410521842
TBX5,4.75,3.4538691159586796,0.00020897325704771346,0.0036239091943946005,0.0007823905006700826,3.4497431611350904
GATA6,8.125,3.5172118556571337,0.00018533724596302153,0.004377336500973429,0.0008166551261572508,4.2781633925925995
FOXC2,7.875,3.7238631732501597,0.0003727194328793418,0.004344364449050981,0.0007948677577083174,4.360224602863441
SKI,7.625,3.5737277076990117,0.0002656814980865463,0.004027710408024287,0.0008063035077761072,4.199976977906919
HEY2,15.125,3.640745498892186,0.0009516710780901978,0.007344722367506067,0.0009904710009367435,5.992918284699756
NDRG4,2.125,3.222088202532321,4.4907959007989285e-06,0.0014482695884689126,0.0004534319755267191,2.679993255497931
TGFB2,15.5,3.523371929179686,0.0003685863822836054,0.009054691478428885,0.0008044993967519787,6.001298224423294
TGFBR3,9.5,3.3146103984160993,0.00011433735683011152,0.0062790154561291125,0.0008544502642786611,4.462070370910797
MEF2C,20.75,4.025825791203096,0.0038254991693045365,0.00951366647201694,0.0006492477212125536,7.565876974221203
LIMS1,8.125,3.6970524285795436,0.0001732405110938034,0.004615357917020348,0.0007480663138297317,4.400204179348163
WNT7A,19.125,3.8537952455468925,0.0008562844204276173,0.01061138400151861,0.0004662280200804503,7.069670136042829
SMAD7,20.5,3.7914314078302427,0.0013497614323011106,0.011477323441146138,0.0006059968054090703,7.3483600665969915
PDGFA,9.25,3.6968706989125466,0.00014944700532800064,0.005004862098674591,0.000774892201650168,4.662017446443369
DDR2,7.25,3.6558975739627395,5.193184040956301e-06,0.004264169515132686,0.0007165125274557482,4.168377661840472
TGFBR1,19.375,3.860917502201557,0.0028996123000575276,0.009307463880427087,0.0009465532462282766,7.133644834804265
WNT4,21.0,3.854251012145758,0.001657840421895875,0.011140333332612055,0.0005346633271416934,7.507146944230047
ZEB1,8.75,3.7534561062035356,0.0003308275936519007,0.004656342886010196,0.0007913160880947956,4.583982830200974
CAV1,31.125,4.249852209896725,0.011686152537557101,0.014909100353394772,0.00016352665465380056,10.140800237615077
WNT10A,11.375,3.6950543843868937,0.0001576390165686813,0.006370439852700774,0.0007336484204092386,5.156026896566607
EPB41L5,7.25,3.6558975739627395,5.193184040956301e-06,0.004264169515132686,0.0007165125274557482,4.168377661840472
CX3CR1,7.375,3.6786075754098375,7.679741148182179e-05,0.004271654719469693,0.0007278079247230451,4.212915578842314
CDKN2B,13.25,3.8295828877843188,0.0009838253820125909,0.009551513584822147,0.0008586878184555502,5.686576418205862
CLDN1,8.375,3.7488937798602833,0.0002043330783856049,0.004679192371503464,0.0007579612966130966,4.493570731975444
ANKRD1,19.375,3.948101874098994,0.0011141103250429218,0.009914299714464139,0.0005325402830740344,7.191446722212777
NFATC1,7.5,3.7184954170311575,5.095044019664634e-05,0.004325130252557109,0.0007326858433858163,4.269050859361636
NR3C1,7.25,3.6558975739627395,5.193184040956301e-06,0.004264169515132686,0.0007165125274557482,4.168377661840472
HYAL2,12.0,3.845700597483414,0.00039428433384495966,0.006461825873432775,0.0007084212946439905,5.403742851492787
SCX,15.0,3.8949557402258095,0.000540552096896147,0.007935940205705655,0.0007309922950335945,6.136109336914714
FGFR2,28.0,4.036213067583695,0.004254411368797495,0.014987845138526934,0.00034309115470154694,9.263406775389122
PAK2,12.75,3.854615703049547,0.0007948955837547255,0.006744495790543441,0.0008613917431770091,5.584876845000516
PDE3A,7.25,3.6558975739627395,5.193184040956301e-06,0.004264169515132686,0.0007165125274557482,4.168377661840472
MAPK7,13.375,3.7298439705489734,0.0007984613596767227,0.006746325904230833,0.0009177934194042336,5.645688773844751
SFRP1,26.375,4.05900204672172,0.011145893172688345,0.014264215778476476,0.000506229547815984,8.906112263049284
PDCD5,7.25,3.6558975739627395,5.193184040956301e-06,0.004264169515132685,0.0007165125274557482,4.168377661840472
PDGFD,8.25,3.67142444076441,5.6149318816602466e-05,0.0046194959784284645,0.0007483262448486627,4.411808234914627
COL4A2,7.25,3.6558975739627395,5.193184040956301e-06,0.004264169515132685,0.0007165125274557482,4.168377661840472
APAF1,7.625,3.7095083982440986,0.0001114845001075485,0.004410709115887762,0.0007252377602968707,4.292139225823536
XCL1,14.625,3.8333516302557946,0.0006544721147967334,0.007375851279749652,0.0006506795132672494,6.0067200660740845
CLEC3B,7.25,3.6558975739627395,5.193184040956301e-06,0.004264169515132685,0.0007165125274557482,4.168377661840472
FBN1,11.375,3.8295378878679047,0.0006149292346379597,0.005981437841391911,0.0008093386557108673,5.247317083147217
COL1A1,24.875,4.130841121495337,0.003151194181905019,0.013791259784344761,0.00039105514004411646,8.599011648840493
ARG1,7.5,3.6596334018318806,4.862215558497927e-05,0.004305377066621079,0.0007319718661760177,4.229129392084806
IGF1R,25.25,4.069629210302849,0.0038585230303975816,0.014619826356694761,0.0004332147517258633,8.64599377464825
DAB2,7.25,3.6558975739627395,5.193184040956301e-06,0.004264169515132685,0.0007165125274557482,4.168377661840472
YES1,20.75,3.936291679751354,0.0031264242250711033,0.011725320341179908,0.000787113157878494,7.506489634684542
HDAC2,15.625,3.8557710130181624,0.0006093136899340047,0.009799249467097587,0.000740063215934228,6.2564427268053775
SMAD3,23.75,3.8526107566879597,0.001607723985723393,0.013256886257374638,0.00037174697708852733,8.147075897800992
PDE2A,18.0,3.9541215390961857,0.0010792715569861054,0.009363564549624472,0.0006128770644480142,6.87536270957642
ACVRL1,22.5,3.8279935319428837,0.0022555207440136562,0.012397573502298613,0.0005924717422063353,7.839713987617689
TGFB1,23.25,3.9181978848149774,0.0019365969254534403,0.01289579451901592,0.0005196308684149997,8.075359672176743
CTSK,7.25,3.6558975739627395,5.193184040956301e-06,0.004264169515132685,0.0007165125274557482,4.168377661840472
DLX1,7.25,3.6558975739627395,5.193184040956301e-06,0.004264169515132685,0.0007165125274557482,4.168377661840472
SOX6,12.125,3.7143986019299566,0.0002221672462412664,0.006746293251605661,0.0007307014088802077,5.343906172014641
SOX5,12.125,3.7143986019299566,0.0002221672462412664,0.006746293251605661,0.0007307014088802077,5.343906172014641
WNT5A,45.75,4.289774696707106,0.012856020654947236,0.02485111816686266,0.0014601508422682485,13.578901282411085
DCSTAMP,7.25,3.6558975739627395,5.193184040956301e-06,0.004264169515132685,0.0007165125274557482,4.168377661840472
KAT6A,5.875,3.559260701947274,2.9974247610944232e-06,0.005313854694000099,0.0007971213460207238,3.7840062161143773
NUP62,7.125,3.6695366276582275,0.0002937326697748223,0.005648795943789912,0.0008796519302043393,4.150026341538848
MAP2K3,6.375,3.556904047294234,8.009039395654306e-06,0.005527877229704547,0.0008220436289905209,3.898880651698282
TBX2,9.875,3.794403694648204,0.001195724260837054,0.008113255261311587,0.0010083315241633528,4.877003335693938
NSMCE2,5.875,3.559260701947274,2.9974247610944232e-06,0.005313854694000099,0.0007971213460207238,3.7840062161143773
CDKN1B,16.125,3.8030526987288296,0.002529875097514077,0.010316485710544339,0.0011160799330225402,6.3392593497982626
SRF,13.75,3.9464445009546187,0.0030949498327822234,0.009114697761703214,0.0010436552632340224,5.883592101069009
ULK3,5.875,3.559260701947274,2.9974247610944232e-06,0.005313854694000099,0.0007971213460207238,3.7840062161143773
MAP2K4,17.5,3.9237486756349034,0.001036312077197004,0.010829842663301075,0.0007688367439389054,6.739757385219204
PRMT6,5.875,3.559260701947274,2.9974247610944232e-06,0.005313854694000099,0.0007971213460207238,3.7840062161143773
ID2,5.875,3.559260701947274,2.9974247610944232e-06,0.005313854694000099,0.0007971213460207238,3.7840062161143773
CALR,18.5,4.051752146669765,0.004840631252477666,0.011577381881755982,0.0006645522747739108,7.062691844364581
MAPK9,10.625,3.8340882264130323,0.0005813432037196852,0.007686163903017267,0.0008590315862866404,5.07736031364409
SMC6,5.875,3.559260701947274,2.9974247610944232e-06,0.005313854694000099,0.0007971213460207238,3.7840062161143773
TBX3,13.0,3.8906468865401806,0.0018112637644624432,0.009277824959424167,0.0010314474948058816,5.670427593218394
KAT5,7.625,3.647373506381115,0.0001997721292027312,0.005917986103625485,0.0008557831495918933,4.251397936061973
MAP2K6,11.25,3.5591440906873633,0.0012384959499971196,0.009396673098369937,0.0011274215086833905,5.038435482352742
HRAS,8.5,3.719556409427257,0.0005905077040663431,0.006271499562044703,0.0009092936712278288,4.504459348737686
SMC5,5.875,3.559260701947274,2.9974247610944232e-06,0.0053138546940000985,0.0007971213460207238,3.7840062161143773
PRKCD,12.625,3.6842216327022888,0.0008785340758846376,0.007926582373283789,0.001069024015028397,5.441475015332599
LMNA,5.875,3.559260701947274,2.9974247610944232e-06,0.0053138546940000985,0.0007971213460207238,3.7840062161143773
MAP3K5,9.25,3.753917273631316,0.0003283613280031586,0.0070190720423492555,0.0008503704598501471,4.702504589975832
MIF,5.875,3.559260701947274,2.9974247610944232e-06,0.0053138546940000985,0.0007971213460207238,3.7840062161143773
DNAJA3,10.625,3.854478935873274,0.0007336387230255935,0.00806649067109575,0.0010356942834297556,5.0917535391747455
TERF2,5.875,3.559260701947274,2.9974247610944232e-06,0.0053138546940000985,0.0007971213460207238,3.7840062161143773
TP63,5.875,3.559260701947274,2.9974247610944232e-06,0.0053138546940000985,0.0007971213460207238,3.7840062161143773
OPA1,6.25,3.5641522915178205,6.20479073430711e-05,0.005402101889521031,0.0008226938313447008,3.874669113870162
NPM1,13.375,3.794447872641831,0.0014505233161481279,0.008175191638297904,0.0010751894233829162,5.6912825662926805
MAP2K7,14.125,3.9982660756056503,0.000937744073060062,0.009191861536525063,0.000786884218076267,6.0040307302951925
ZMIZ1,9.625,3.7392159037453294,0.0005749199056247098,0.007147924261321608,0.0008744021601945207,4.780068818193451
ECRG4,6.0,3.579235612827657,4.8309952495108795e-05,0.005327237251538251,0.0008121853503633147,3.82667636099618
CDKN2A,6.5,3.6465844879995615,0.00014297081835915298,0.005573932660351549,0.0008262916017081068,3.988895201952236
PML,14.375,3.9229929701794415,0.002334099475407109,0.009836078200359054,0.0010034089666701718,6.012965151579028
GAPT,0.375,2.9661189719195296,3.68525406891831e-08,0.0008267011247516761,0.00013807408485799755,2.0987449231956643
CD19,0.375,2.9661189719195296,3.68525406891831e-08,0.0008267011247516761,0.00013807408485799755,2.0987449231956643
UCN,2.625,3.3264176428360015,3.8403344023931287e-07,0.0012697772894881497,0.00062012619713947,2.866985066876739
CLN8,2.625,3.3264176428360015,3.8403344023931287e-07,0.0012697772894881497,0.00062012619713947,2.866985066876739
DRD2,17.5,3.8632821761052014,0.0019481744827634984,0.008264712083629824,0.000807738301343619,6.697491113073897
TACR1,2.625,3.3264176428360015,3.8403344023931287e-07,0.0012697772894881497,0.00062012619713947,2.866985066876739
CHRNB2,5.0,3.483687983695112,0.0004171108584749215,0.002252675959078074,0.0009963682456577416,3.5273433376111165
PPT1,2.625,3.3264176428360015,3.8403344023931287e-07,0.0012697772894881497,0.00062012619713947,2.866985066876739
SHANK2,2.625,3.3264176428360015,3.8403344023931287e-07,0.0012697772894881497,0.00062012619713947,2.866985066876739
ACTR2,2.625,3.3264176428360015,3.8403344023931287e-07,0.0012697772894881497,0.00062012619713947,2.866985066876739
BTG2,2.625,3.3264176428360015,3.8403344023931287e-07,0.0012697772894881497,0.00062012619713947,2.866985066876739
DRD5,15.25,3.8422095070422517,0.0017527029289378558,0.0073572340545547885,0.0008492892848410705,6.159109478183338
ELAVL4,4.5,3.567989314687563,0.0003552088066666681,0.0019292298857604493,0.0008095928921632023,3.467755814138458
CLN3,3.625,3.471528751753157,0.00021928546980384142,0.0015786915804076249,0.0007298810476799034,3.1984246805348358
RAPGEF3,5.25,3.601902439204106,0.0002473665354227099,0.002457220890696632,0.0007969591813177246,3.665485031074131
APP,19.25,3.9660391288298267,0.004692552954424431,0.006223448249812685,0.0010857608666583474,7.174946395930562
LGMN,16.375,3.947065852792044,0.009336163624566301,0.005963341957127598,0.0012965659176140676,6.497229466286695
SHANK1,2.625,3.3264176428360015,3.8403344023931287e-07,0.0012697772894881497,0.00062012619713947,2.866985066876739
SPECC1,2.875,3.4656467443896584,0.00013004498246889517,0.0013509129236276337,0.0006481776722457866,3.019701374547283
MAP1A,4.25,3.511754289552427,0.00012221099809337638,0.0019013079006746565,0.0007671470475481001,3.371248982562628
PDCD4,6.375,3.410032296992832,1.465915816446088e-05,0.004415782019848835,0.0007267111470872223,3.7983551190979594
SMAD2,21.0,3.7194290583724037,0.001400407369617322,0.011248766251850369,0.0007093261279136343,7.415767936875171
ACVR2B,19.625,3.8111023189275874,0.0022690204709111175,0.010142242167872188,0.0009398470403301218,7.158161473017283
CHRDL1,6.375,3.410032296992832,1.465915816446088e-05,0.004415782019848834,0.0007267111470872223,3.7983551190979594
SMAD9,10.125,3.4541863776236714,4.5652294494602576e-05,0.006255424818756288,0.0007878514322161578,4.701908249061247
GDF6,10.125,3.4541863776236714,4.5652294494602576e-05,0.006255424818756288,0.0007878514322161578,4.701908249061247
LEF1,14.125,3.806724913952879,0.0011529022496289845,0.008735813511793549,0.0007239158573772997,5.873942760287594
MEGF8,6.375,3.410032296992832,1.465915816446088e-05,0.004415782019848834,0.0007267111470872223,3.7983551190979594
TGFB3,11.0,3.5610496986032043,0.00019516076985762293,0.006592157557414293,0.0008022567380976398,4.978238818631032
BMP5,11.625,3.6515964698017247,0.000318962535802083,0.006841780407638845,0.0008084241042594087,5.185272633193904
BMP7,15.5,3.8586775489584775,0.0007749072047406946,0.008665967626857028,0.0007385644261521662,6.228572422092866
NOTCH2,11.625,3.8042069056753625,0.0006061124547954524,0.0065816798292462255,0.0008515531755053374,5.288789576968466
ACVR1,15.0,3.8611614635783926,0.001373474482100864,0.008226719663376045,0.0009113006153977921,6.11425473840361
USP9X,7.0,3.555222632315786,0.00021815057825905036,0.0049183067755530835,0.0007320984908751882,4.042698508022806
TMEM100,6.375,3.410032296992832,1.465915816446088e-05,0.004415782019848834,0.0007267111470872223,3.7983551190979594
HES5,8.125,3.607577468322681,0.00023145709702995974,0.005134743593308749,0.0007993096181504455,4.340051495911726
HJV,7.75,3.6077505249058137,0.00022036201214067086,0.004901386682882156,0.0008039298635962311,4.252769485165438
PPARG,13.25,3.6864720565279394,0.0006596908965901294,0.007507522325673911,0.0007633306604546419,5.587587447986619
BMP4,11.875,3.541469104186223,0.0001722580694170427,0.007000055636457941,0.0008093024907536162,5.168762336399398
DDX5,7.0,3.4799309497962407,0.0006525738675887822,0.005084123995797183,0.0008038298935479915,3.9922009237811986
DLX3,6.375,3.410032296992832,1.465915816446088e-05,0.004415782019848834,0.0007267111470872223,3.7983551190979594
FKBP8,8.125,3.607577468322681,0.00023145709702995974,0.005134743593308749,0.0007993096181504455,4.340051495911726
BMPER,6.375,3.410032296992832,1.465915816446088e-05,0.004415782019848834,0.0007267111470872223,3.7983551190979594
ENG,21.875,4.031968592260246,0.004493014077034182,0.011566747440740646,0.0007080453491976613,7.833893821310376
BMP2,27.25,3.8846181352955735,0.0031704979911636273,0.01364552089546291,0.0004918964611198007,8.984390599187131
COMP,6.375,3.410032296992832,1.465915816446088e-05,0.004415782019848834,0.0007267111470872223,3.7983551190979594
HES1,19.375,4.0574523271014495,0.0065631578312560996,0.009637258908173567,0.0008703744137124048,7.270058265252114
FST,6.375,3.410032296992832,1.465915816446088e-05,0.004415782019848834,0.0007267111470872223,3.7983551190979594
BMPR2,18.0,3.876593433171967,0.0014958230496812746,0.009256893040237725,0.000853438549192731,6.823253259009726
BMPR1A,13.625,3.6337633473450355,0.0006188361436400053,0.007387511734033624,0.0009611906253210734,5.63909406533467
SMAD6,10.625,3.5367035034093677,8.050056830372657e-05,0.006633100205165012,0.0007749944935682151,4.874443998893988
SPART,6.375,3.410032296992832,1.465915816446088e-05,0.004415782019848834,0.0007267111470872223,3.7983551190979594
SMAD5,19.0,3.8040588912752593,0.0018287709524031999,0.010181817300817693,0.0009063127171868857,7.007687058571172
EXT1,21.5,3.9808146447126305,0.0016588602324590206,0.012287805790104179,0.0003809990282439557,7.710015754573794
GDF2,13.625,3.771118679631725,0.00045436092010161426,0.007896145001230781,0.0007917673261310654,5.732344389798562
GDF7,17.5,3.804251312241499,0.0006352336817320058,0.0098789664964265,0.0006264598863818804,6.657548514950063
CRY1,0.875,3.1342593631488063,1.3360815110528353e-06,0.002193200885119098,0.00023963393446813086,2.3301802818870154
MAPK12,0.875,3.1342593631488063,1.3360815110528353e-06,0.002193200885119098,0.00023963393446813086,2.3301802818870154
CHEK2,3.125,3.2898391259434314,0.0002664580963419729,0.003948000003617566,0.0006553330733050089,2.9608481730886895
IRX3,0.875,2.8352477532993614,2.1197979617464673e-07,0.0007002692499464008,0.00030509589950877825,2.1263368590852716
CYB5R4,0.875,2.8352477532993614,2.1197979617464673e-07,0.0007002692499464008,0.00030509589950877825,2.1263368590852716
AXIN1,5.125,3.5177053875324664,0.0007707075750961465,0.0034484325594921345,0.0006533536177686372,3.5804385948460022
FOXE3,0.875,2.8352477532993614,2.1197979617464673e-07,0.0007002692499464008,0.00030509589950877825,2.1263368590852716
GJC1,6.125,3.250248496554287,0.0017544864752779819,0.004191147402676715,0.0010523278630918398,3.6333954328333102
ARID5B,3.125,3.3588149206763593,0.00040531930792498847,0.0015384334155594667,0.0006441015877483025,3.005787579001648
RHOG,9.375,3.3065393252347017,0.002320999763130546,0.0034309859218304597,0.001278210876967556,4.427391861956419
ARHGAP25,2.0,2.9367888596522755,1.956458401140134e-08,0.0017918695048597826,0.0005634435767660761,2.4578759029426047
SYDE1,2.0,2.9367888596522755,1.956458401140134e-08,0.0017918695048597826,0.0005634435767660761,2.4578759029426047
AGAP2,2.0,2.9367888596522755,1.956458401140134e-08,0.0017918695048597826,0.0005634435767660761,2.4578759029426047
CORO1C,2.0,2.9367888596522755,1.956458401140134e-08,0.0017918695048597826,0.0005634435767660761,2.4578759029426047
NEDD9,2.125,2.9917777702977593,5.594648918601818e-05,0.0018199179607967233,0.0005813428650585095,2.52430506314467
ARHGEF5,2.0,2.9367888596522755,1.956458401140134e-08,0.0017918695048597826,0.0005634435767660761,2.4578759029426047
GPR65,3.0,3.2212389380530957,0.0003602375883732142,0.0020644670426221276,0.0006870571827484184,2.8838720641430298
PIP5K1A,2.0,2.9367888596522755,1.956458401140134e-08,0.0017918695048597826,0.0005634435767660761,2.4578759029426047
TBC1D10A,2.0,2.9367888596522755,1.956458401140134e-08,0.0017918695048597826,0.0005634435767660761,2.4578759029426047
SIPA1L1,2.0,2.9367888596522755,1.956458401140134e-08,0.0017918695048597826,0.0005634435767660761,2.4578759029426047
FOXJ1,2.0,2.9367888596522755,1.956458401140134e-08,0.0017918695048597826,0.0005634435767660761,2.4578759029426047
NRXN1,14.5,3.796009489014254,0.005464634041599144,0.007729792153617582,0.0009487259967588813,5.956770062916385
CDH5,19.125,3.728450051100569,0.003885528182199573,0.01195830840596518,0.0008845832549795318,6.988573212733522
CDH22,6.875,2.8945936424005754,6.395710320945046e-05,0.0059721861938917325,0.0010579796147451859,3.566760640082594
CDH18,6.875,2.8945936424005754,6.395710320945046e-05,0.0059721861938917325,0.0010579796147451859,3.566760640082594
CDH8,6.875,2.8945936424005754,6.395710320945046e-05,0.0059721861938917325,0.0010579796147451859,3.566760640082594
CDH7,6.875,2.8945936424005754,6.395710320945046e-05,0.0059721861938917325,0.0010579796147451859,3.566760640082594
CDH12,6.875,2.8945936424005754,6.395710320945046e-05,0.0059721861938917325,0.0010579796147451859,3.566760640082594
CDH6,6.875,2.8945936424005754,6.395710320945046e-05,0.0059721861938917325,0.0010579796147451859,3.566760640082594
CDH9,6.875,2.8945936424005754,6.395710320945046e-05,0.0059721861938917325,0.0010579796147451859,3.566760640082594
CDH19,6.875,2.8945936424005754,6.395710320945046e-05,0.0059721861938917325,0.0010579796147451859,3.566760640082594
CDHR3,6.875,2.8945936424005754,6.395710320945046e-05,0.0059721861938917325,0.0010579796147451859,3.566760640082594
DCHS1,7.25,3.0364138350833714,0.0004472395166299747,0.006091548277076799,0.0010806366873667983,3.7505350751262037
CDH20,6.875,2.8945936424005754,6.395710320945046e-05,0.0059721861938917325,0.0010579796147451859,3.566760640082594
CDH24,6.875,2.8945936424005754,6.395710320945046e-05,0.0059721861938917325,0.0010579796147451859,3.566760640082594
NLGN1,11.25,3.52708343103691,0.0022258505240032706,0.006173964479444863,0.000998362423827892,5.0148265662883
CDH23,2.375,2.831372299173788,2.6574380870591894e-05,0.0028222994881621334,0.0005044136463689952,2.4744171994749258
TLN2,4.5,2.8836827932410523,2.6700517269603705e-05,0.0031871987754491914,0.0008639181141463226,3.0046378809983554
CLDN5,4.5,2.8836827932410523,2.6700517269603705e-05,0.0031871987754491914,0.0008639181141463226,3.0046378809983554
GJA4,4.5,2.8836827932410523,2.6700517269603705e-05,0.0031871987754491914,0.0008639181141463226,3.0046378809983554
ARVCF,4.5,2.8836827932410523,2.6700517269603705e-05,0.0031871987754491914,0.0008639181141463226,3.0046378809983554
PKP4,4.5,2.8836827932410523,2.6700517269603705e-05,0.0031871987754491914,0.0008639181141463226,3.0046378809983554
PKP3,4.5,2.8836827932410523,2.6700517269603705e-05,0.0031871987754491914,0.0008639181141463226,3.0046378809983554
DSG1,4.5,2.8836827932410523,2.6700517269603705e-05,0.0031871987754491914,0.0008639181141463226,3.0046378809983554
PKP1,4.5,2.8836827932410523,2.6700517269603705e-05,0.0031871987754491914,0.0008639181141463226,3.0046378809983554
NR1H4,5.75,3.306863650353955,0.0014846263702610984,0.0036945211795071002,0.0009404807083788214,3.583861535722631
PARD6B,5.75,3.1881513558636705,0.0024598409293262037,0.003535345564955512,0.000966880084744659,3.504072196232505
CTNND1,4.5,2.8836827932410523,2.6700517269603705e-05,0.0031871987754491914,0.0008639181141463226,3.0046378809983554
FSCN1,4.5,2.8836827932410523,2.6700517269603705e-05,0.0031871987754491914,0.0008639181141463226,3.0046378809983554
HEG1,4.5,2.8836827932410523,2.6700517269603705e-05,0.0031871987754491914,0.0008639181141463226,3.0046378809983554
TLN1,4.625,2.934884670340883,0.00014765298158153043,0.003220923633929189,0.0008734139647748052,3.0685503803895573
TJP1,5.375,3.0232502048578334,0.0007936948801256355,0.003545080040677047,0.0009206551929619167,3.303692003406155
AMOT,5.125,3.0493596901062294,0.0005182565422485606,0.003360637418446608,0.000922246406648064,3.2628835299450407
CTNND2,4.5,2.8836827932410523,2.6700517269603705e-05,0.0031871987754491914,0.0008639181141463226,3.0046378809983554
AQP1,26.25,4.061126410713307,0.006539628698153788,0.013257893786378048,0.00044066943695408867,8.87388186585824
USP28,6.25,3.358203469820258,1.866398050732588e-06,0.0025932601724440226,0.0008579238687724811,3.732790910609021
DDB2,6.25,3.358203469820258,1.866398050732588e-06,0.0025932601724440226,0.0008579238687724811,3.732790910609021
CUL4B,9.5,3.465351938951644,0.00036216211639819736,0.003511333821576968,0.0010455352701574938,4.562405719917631
SMPD1,6.25,3.358203469820258,1.866398050732588e-06,0.0025932601724440226,0.0008579238687724811,3.732790910609021
NFATC4,9.375,3.772035278049985,0.0012102548972154929,0.004262561679767967,0.0009275174200906733,4.74243459402862
USP47,6.25,3.358203469820258,1.866398050732588e-06,0.0025932601724440226,0.0008579238687724811,3.732790910609021
TMEM161A,6.25,3.358203469820258,1.866398050732588e-06,0.0025932601724440226,0.0008579238687724811,3.732790910609021
FBXW7,7.125,3.377204223819607,5.3616099900234796e-05,0.0027807443552287842,0.0009270386430966226,3.949403985083915
EIF2AK4,6.625,3.401798140622391,0.00016258681441783048,0.0027250168187536285,0.0008772887811199226,3.8498034492925486
PTPRK,6.25,3.358203469820258,1.866398050732588e-06,0.0025932601724440226,0.0008579238687724811,3.732790910609021
DHX36,6.25,3.358203469820258,1.866398050732588e-06,0.0025932601724440226,0.0008579238687724811,3.732790910609021
ZBTB1,11.0,3.8226952295679864,0.0015581491018223678,0.005362787810693855,0.0010805703060308147,5.155962540439495
NSMCE3,6.25,3.358203469820258,1.866398050732588e-06,0.0025932601724440226,0.0008579238687724811,3.732790910609021
RUVBL2,6.25,3.358203469820258,1.866398050732588e-06,0.0025932601724440226,0.0008579238687724811,3.732790910609021
PIK3R1,9.0,3.7223745126705654,0.0006903974150795459,0.0036101892574233393,0.0009335528455389763,4.620622635479025
DDB1,6.5,3.3835856794310537,8.830013479208043e-05,0.0026240627422561623,0.000881909217253174,3.8082505073689723
RBX1,7.125,3.377204223819607,5.3616099900234796e-05,0.0027807443552287842,0.0009270386430966226,3.949403985083915
YY1,12.25,3.854478935873276,0.0020180071358339062,0.004877667111057634,0.000978062735343066,5.46810521605497
RHBDD1,7.25,3.414772489137876,0.00013115314699616202,0.0029119650993632827,0.0008930388724328608,4.004081531270323
CASP9,6.625,3.3508719017328366,3.4299098252719916e-05,0.002750178757976973,0.0008695213040468275,3.81518949678662
RPL26,8.125,3.4180315546963222,0.00032026854014981964,0.004309475269229697,0.0010080730423274176,4.2111380240851
CUL4A,9.5,3.465351938951644,0.00036216211639819736,0.0035113338215769676,0.0010455352701574938,4.562405719917631
BAK1,23.375,3.941560169320702,0.004693071263317994,0.009978032031223579,0.0007336005321452177,8.120350586246083
NOC2L,6.25,3.358203469820258,1.866398050732588e-06,0.0025932601724440226,0.0008579238687724811,3.732790910609021
