node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
PRAMEF7,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAMEF9,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAMEF5,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAMEF18,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAME,0.0003165057762304162,0.6537686069716869,2.2755240610289414e-06,1.0270446520185252e-05,8.593733423545302e-06,0.6539803124172046
PRAMEF11,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
TENT5C,0.0003165057762304162,0.6421047595529671,1.9014003980507928e-06,9.819468240243811e-06,8.593733423545302e-06,0.6423178804783676
PRAMEF6,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAMEF22,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAMEF33,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAMEF20,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAMEF1,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAMEF14,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAMEF25,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAMEF19,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAMEF2,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAMEF27,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAMEF8,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAMEF10,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PRAMEF4,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
ESRRB,0.0025320462098433307,0.8342988121036391,0.00032261796680124543,8.862922149015485e-05,5.345992561167634e-05,0.8371321089604911
SAP30,0.0018990346573824974,0.7279138458357594,2.8407203027819953e-05,7.931024495153425e-05,4.168139089788525e-05,0.7298201280701696
TEAD4,0.002215540433612914,0.7842367844889593,0.0001615571811409668,9.625056972504306e-05,4.763653111616861e-05,0.7866043551354396
SAP130,0.001424275993036873,0.6892391809025481,0.00014393941381132287,6.367647575786787e-05,3.245088777870109e-05,0.6907693372941255
NCOA3,0.0011077702168064568,0.7129521421352978,5.3324062237320115e-05,4.276868665826785e-05,2.6048029120318006e-05,0.714043748277337
BRMS1,0.001424275993036873,0.69038962143001,1.682393700933074e-05,6.605911148369311e-05,3.245088777870109e-05,0.6917948700368808
SUDS3,0.001424275993036873,0.69038962143001,1.682393700933074e-05,6.605911148369311e-05,3.245088777870109e-05,0.6917948700368808
SAP30L,0.001424275993036873,0.6892391809025481,0.00014393941381132287,6.367647575786787e-05,3.245088777870109e-05,0.6907693372941255
SINHCAF,0.001266023104921665,0.688788174368689,1.2622940242471826e-05,5.943283865212343e-05,2.927825533216577e-05,0.6900216751314331
ARID4B,0.001266023104921665,0.688788174368689,1.2622940242471826e-05,5.943283865212343e-05,2.927825533216577e-05,0.6900216751314331
BRMS1L,0.001266023104921665,0.688788174368689,1.2622940242471826e-05,5.943283865212343e-05,2.927825533216577e-05,0.6900216751314331
KLF5,0.001424275993036873,0.7715125256170069,5.389519234606976e-05,4.5750874594083266e-05,3.245088777870109e-05,0.7729189679643542
APLN,0.0025320462098433307,0.8067130588692798,0.00016538616476077504,9.102630384531523e-05,5.345992561167634e-05,0.8093968760658344
FOSL1,0.003639816426649788,0.858430296232176,0.00043212358153136795,0.0001184139236466961,7.301291566363943e-05,0.862524181666877
MRTFB,0.001424275993036873,0.7832151104517064,5.4907849629946545e-05,4.5499702564187836e-05,3.245088777870109e-05,0.7846200668376722
POU2F1,0.0015825288811520811,0.7645397521570673,0.00022875115157768337,5.5306248142932656e-05,3.557235422224636e-05,0.7662930529900087
POLR1E,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
TAF1B,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
GNL3,0.0017407817692672892,0.8105678703641662,0.00012876678469411976,5.99578843422851e-05,3.864778959705717e-05,0.8123781725581528
RSPO4,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
DEPDC1B,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
RSPO1,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
PCDH11Y,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
LGR6,0.0015825288811520811,0.7168679147867391,5.350179274399629e-05,5.254146188920444e-05,3.557235422224636e-05,0.7184524267777406
ATP6AP2,0.001266023104921665,0.7250155873866055,8.77008746840855e-05,4.146708635620163e-05,2.927825533216577e-05,0.7262992354193369
PBXIP1,0.0006330115524608325,0.6869487159227844,9.152729452668961e-06,2.153106044514537e-05,1.5913292121361167e-05,0.6874956198537957
KANK1,0.003639816426649788,0.8423325306058266,0.0003259934215959442,0.00011937529254378825,7.301291566363943e-05,0.8463243782395619
SPIN1,0.0006330115524608325,0.6910073647410312,2.1844722275261745e-05,3.0121693932685746e-05,1.5913292121361167e-05,0.6915747569877185
WLS,0.001424275993036873,0.7276785362795704,4.476828465789957e-05,4.09462216994171e-05,3.245088777870109e-05,0.7290794740035214
H2BC1,0.0009495173286912487,0.6475410333407837,6.986876595556048e-06,3.868831500000148e-05,2.2751928057118675e-05,0.6484334451257159
GRWD1,0.0009495173286912487,0.6475410333407837,6.986876595556048e-06,3.868831500000148e-05,2.2751928057118675e-05,0.6484334451257159
SET,0.0009495173286912487,0.6475410333407837,6.986876595556048e-06,3.868831500000148e-05,2.2751928057118675e-05,0.6484334451257159
SUPT16H,0.0023737933217281224,0.7196403718478839,0.00010087640299917388,8.479720485680175e-05,5.056355746990704e-05,0.7221092420932429
NFE2,0.00047475866434562434,0.6341825173862341,4.897563599837078e-07,2.2399631583055813e-05,1.2331591114467244e-05,0.6345701162363405
HMGA1,0.0007912644405760406,0.645895981233986,1.0878816291680558e-05,3.379559022904827e-05,1.9378876710440807e-05,0.646626274671074
SLC17A8,0.00047475866434562434,0.6847328385183703,6.497513606051744e-06,1.515714529768694e-05,1.2331591114467244e-05,0.6851095011582147
SSRP1,0.0017407817692672892,0.6724892722432565,4.814814537983253e-05,6.372729898517898e-05,3.864778959705717e-05,0.6742492682008957
USP45,0.0001582528881152081,0.6257450446113189,0.0,6.325186132683681e-06,4.615411823394311e-06,0.625793873955457
ATP2B2,0.001266023104921665,0.6372838746525206,6.858396646742549e-06,4.523724858481791e-05,2.927825533216577e-05,0.6385073248836282
SLC17A7,0.0003165057762304162,0.6616830077723215,5.2033421429541195e-06,1.0388879920564896e-05,8.593733423545302e-06,0.6618962383353195
ATOH7,0.0003165057762304162,0.6768699614899341,4.4383836909320256e-06,2.1284776653408152e-05,8.593733423545302e-06,0.6770903940862767
SHISA2,0.0001582528881152081,0.6321066304302938,0.0,4.550786399113248e-06,4.615411823394311e-06,0.6321524657732285
DACT3,0.001424275993036873,0.7885432889444011,5.7367045206610904e-05,4.496912367388599e-05,3.245088777870109e-05,0.789949150405291
TRABD2A,0.0003165057762304162,0.6477976103607238,6.934829507426092e-07,9.88706413559042e-06,8.593733423545302e-06,0.6480084981004463
VGLL4,0.00047475866434562434,0.6573276101534754,3.951906248586411e-06,1.846614256808865e-05,1.2331591114467244e-05,0.6577102961681729
SFRP4,0.0023737933217281224,0.7997202971042895,0.00014126531362253786,8.084314763192589e-05,5.056355746990704e-05,0.8022102128633763
HMGXB4,0.0001582528881152081,0.6321066304302938,0.0,4.550786399113248e-06,4.615411823394311e-06,0.6321524657732285
NKD2,0.0006330115524608325,0.6800393996207875,6.845614384793752e-06,1.8928110293496523e-05,1.5913292121361167e-05,0.6805827242660049
APCDD1,0.0001582528881152081,0.6321066304302938,0.0,4.550786399113248e-06,4.615411823394311e-06,0.6321524657732285
NOTUM,0.0001582528881152081,0.6321066304302938,0.0,4.550786399113248e-06,4.615411823394311e-06,0.6321524657732285
SFRP5,0.0017407817692672892,0.7427529078090667,1.666826686971604e-05,6.286872619061455e-05,3.864778959705717e-05,0.7444670850444584
HIC1,0.00047475866434562434,0.6677721198412695,5.406864243228019e-06,1.8568008009424618e-05,1.2331591114467244e-05,0.6681543562505092
DKK4,0.0001582528881152081,0.6321066304302938,0.0,4.550786399113248e-06,4.615411823394311e-06,0.6321524657732285
NXN,0.0001582528881152081,0.6321066304302938,0.0,4.550786399113248e-06,4.615411823394311e-06,0.6321524657732285
SOX30,0.0011077702168064568,0.739521814598242,4.4593181467691756e-05,3.319098631392892e-05,2.6048029120318006e-05,0.7405900242735549
TAX1BP3,0.0003165057762304162,0.6353312685671793,1.0225851217340823e-06,9.58800820750042e-06,8.593733423545302e-06,0.6355445805980482
TBC1D7,0.0006330115524608325,0.684976152350614,1.2432420690535712e-05,2.004249132187921e-05,1.5913292121361167e-05,0.6855252266912354
TMEM127,0.00047475866434562434,0.6653205005937544,2.8914834356132022e-06,1.6480566121494933e-05,1.2331591114467244e-05,0.6656986083870268
NPRL2,0.00047475866434562434,0.6880308710136387,8.167167279711782e-06,1.636975893919324e-05,1.2331591114467244e-05,0.6884097805149888
DEPDC5,0.00047475866434562434,0.6880308710136387,8.167167279711782e-06,1.636975893919324e-05,1.2331591114467244e-05,0.6884097805149888
SH3BP4,0.00047475866434562434,0.6455132209709151,0.0,1.267817397487568e-05,1.2331591114467244e-05,0.6458884442020197
UBR1,0.0003165057762304162,0.660788754636915,1.460523262058132e-06,8.614480186994463e-06,8.593733423545302e-06,0.6609966432188329
GPSM1,0.0009495173286912487,0.6843276639296246,1.6078219938158547e-05,2.833102463429662e-05,2.2751928057118675e-05,0.6852117539012053
PAFAH1B2,0.00047475866434562434,0.6798992984186126,4.12703450210493e-06,1.4970351536763888e-05,1.2331591114467244e-05,0.6802743331405233
SUPT5H,0.0007912644405760406,0.6947558255544519,5.243603295524777e-05,2.5773378812469442e-05,1.9378876710440807e-05,0.6955102644246485
TRIM13,0.0017407817692672892,0.7924432150825699,0.00011345872218557065,7.489432568082251e-05,3.864778959705717e-05,0.7942566147391612
BNIP3L,0.0009495173286912487,0.7263761841815143,2.5859916069717584e-05,2.954287348507363e-05,2.2751928057118675e-05,0.7272631875811115
RUFY4,0.0006330115524608325,0.7126468605249029,1.1182467986003923e-05,1.8397360595118232e-05,1.5913292121361167e-05,0.7131877283294733
THEM4,0.0007912644405760406,0.7431997904033861,2.2060475481422636e-05,4.2698510566377666e-05,1.9378876710440807e-05,0.743931467628891
PEAR1,0.001266023104921665,0.7614626800076527,9.493118039849335e-05,5.0484523755356935e-05,2.927825533216577e-05,0.7627555632299136
DEFB104A; DEFB104B,0.0003165057762304162,0.6556301216229344,3.0895445033889728e-06,6.803927219427328e-06,8.593733423545302e-06,0.6558388208187362
MKRN2,0.0009495173286912487,0.735697249436278,1.989502044672748e-05,3.31865958798518e-05,2.2751928057118675e-05,0.7365801396927496
LGALS3,0.0015825288811520811,0.7481005045700063,3.081564211205952e-05,5.2006850844255914e-05,3.557235422224636e-05,0.7496558072548929
FPR2,0.0011077702168064568,0.7282450130093286,4.2720550082364774e-05,3.5912025442776024e-05,2.6048029120318006e-05,0.7293162342202525
PLGLB1; PLGLB2,0.0003165057762304162,0.6705522532659928,1.583303816188935e-06,1.2224738690845739e-05,8.593733423545302e-06,0.6707619956562778
TFDP1,0.0009495173286912487,0.7168764879091128,2.0515361630192516e-05,2.9374695342047335e-05,2.2751928057118675e-05,0.7177598051336647
INPP5E,0.0007912644405760406,0.660788754636915,1.460523262058132e-06,3.163633706219193e-05,1.9378876710440807e-05,0.6615046166688826
PIK3IP1,0.0003165057762304162,0.6705522532659928,1.583303816188935e-06,1.2224738690845739e-05,8.593733423545302e-06,0.6707619956562778
PLGLA,0.0003165057762304162,0.6705522532659928,1.583303816188935e-06,1.2224738690845739e-05,8.593733423545302e-06,0.6707619956562778
GRB14,0.00047475866434562434,0.6423755181801573,2.050637279619439e-05,1.5257618174666922e-05,1.2331591114467244e-05,0.6427744189126552
TRIM72,0.001266023104921665,0.7098234349091944,4.565067572532668e-05,4.1479673921040474e-05,2.927825533216577e-05,0.7110679789315156
AHSG,0.0015825288811520811,0.7178692535447702,0.00012482887019945064,4.978828662329759e-05,3.557235422224636e-05,0.7195221229909028
ENPP1,0.0028485519860737473,0.8283031570603128,0.0004128701955743155,0.0001013875050782152,5.916813645079344e-05,0.831562404765148
GPR21,0.0007912644405760406,0.7021100226729919,2.644312298688525e-05,2.5708907269798415e-05,1.9378876710440807e-05,0.7028370019169002
NCOA5,0.0007912644405760406,0.6974080915707691,4.083580117399722e-05,2.6777302377234743e-05,1.9378876710440807e-05,0.6981514280734591
PHLPP1,0.0003165057762304162,0.6705522532659928,1.583303816188935e-06,1.2224738690845739e-05,8.593733423545302e-06,0.6707619956562778
CAVIN3,0.0003165057762304162,0.6705522532659928,1.583303816188935e-06,1.2224738690845739e-05,8.593733423545302e-06,0.6707619956562778
SIK2,0.0003165057762304162,0.6557311054972488,8.306779664823287e-07,9.411868088084868e-06,8.593733423545302e-06,0.6559401321982811
MZB1,0.00047475866434562434,0.6775653342812682,3.5316455571633937e-06,1.5545330194144014e-05,1.2331591114467244e-05,0.6779407963622818
CCND3,0.0009495173286912487,0.7227367088930876,4.373333535265671e-05,3.2629552048179185e-05,2.2751928057118675e-05,0.7236453608530182
FFAR3,0.0003165057762304162,0.6557311054972488,8.306779664823287e-07,9.411868088084868e-06,8.593733423545302e-06,0.6559401321982811
VWA2,0.0003165057762304162,0.6557311054972488,8.306779664823287e-07,9.411868088084868e-06,8.593733423545302e-06,0.6559401321982811
USP30,0.00047475866434562434,0.6992777607262404,6.184580007990891e-06,2.72656556720365e-05,1.2331591114467244e-05,0.6996634117446894
CHST10,0.00047475866434562434,0.6525961963760428,1.4675862840383195e-06,2.032445680892795e-05,1.2331591114467244e-05,0.6529791637852425
NLGN4X,0.004431080867225829,0.8133553625715407,0.00014072610958359245,0.00018635640151303063,8.635420770097824e-05,0.8180381494031321
SYNJ1,0.0020572875454977057,0.7520640890701249,9.855313628998077e-05,7.41806871459575e-05,4.467665293628187e-05,0.7541917892193043
BCHE,0.0003165057762304162,0.6282688491790195,7.872570747170996e-08,1.439612261285992e-05,8.593733423545302e-06,0.6284873764761103
ATAD1,0.0007912644405760406,0.654272234588643,2.421198762682838e-06,3.395422734773899e-05,1.9378876710440807e-05,0.654992623538591
NLGN4Y,0.00253204620984333,0.6944853681606719,3.0122235839629524e-05,0.00010907080604708334,5.345992561167634e-05,0.6970735488477834
ATP8A1,0.00047475866434562434,0.634765261312488,3.644704781319242e-06,2.002214173320439e-05,1.2331591114467244e-05,0.635153527275303
UBA6,0.0009495173286912487,0.716766335092185,2.1849558682074267e-05,3.645423114386374e-05,2.2751928057118675e-05,0.7176580784312373
VDAC1,0.0009495173286912487,0.7417902543204172,3.816038581150356e-05,4.747905489675577e-05,2.2751928057118675e-05,0.7427045086243881
PRKAR2B,0.0009495173286912487,0.6669595401540477,9.842913518438956e-06,3.912344283572093e-05,2.2751928057118675e-05,0.6678515123922112
NLGN3,0.004747586643456246,0.7811833923743328,0.0001764140917844455,0.0002146399372524998,9.15712277747005e-05,0.7862576300084486
SORCS3,0.0006330115524608325,0.6467724021291641,6.398696113710367e-06,2.8970973599014836e-05,1.5913292121361167e-05,0.6473316997299484
FEN1,0.002848551986073746,0.7137819658997614,3.138216440324082e-05,0.00011582319778333458,5.916813645079344e-05,0.7166962832948649
SHISA7,0.0006330115524608325,0.6574217410575134,5.928592202198266e-06,3.0697723036306284e-05,1.5913292121361167e-05,0.6579802483824166
NTAN1,0.00047475866434562434,0.6373550823299158,7.108578461549895e-07,2.2250090713518842e-05,1.2331591114467244e-05,0.6377421435744989
ADGRF1,0.0007912644405760406,0.6999944245085592,2.9417913585545563e-05,3.374428781783342e-05,1.9378876710440807e-05,0.7007328096840972
CSMD1,0.0017407817692672892,0.7466976721520636,3.4448889137137675e-05,5.7768774693658825e-05,3.864778959705717e-05,0.7484237716393303
ITPR3,0.0007912644405760406,0.685199327941982,3.2460706364960715e-06,3.7213018305912387e-05,1.9378876710440807e-05,0.6859178572319213
GRP,0.0006330115524608325,0.6714901496941499,6.405002927830462e-06,2.6371698972232333e-05,1.5913292121361167e-05,0.672042110589047
NRXN2,0.0020572875454977057,0.6703766618742866,1.2142794468132393e-05,9.485674727165283e-05,4.467665293628187e-05,0.6724543239290228
GAD1,0.0007912644405760406,0.6775255637991208,2.1720370847673413e-05,3.241158104014238e-05,1.9378876710440807e-05,0.6782592381278161
SEPTIN5,0.001266023104921665,0.6631719291854469,5.367757807412004e-06,5.381049864223369e-05,2.927825533216577e-05,0.6643974810838645
VPS13A,0.0009495173286912487,0.6969891916218103,8.98255699574091e-06,4.900524178468929e-05,2.2751928057118675e-05,0.6978844072423215
ROBO1,0.005064092419686661,0.8153399877274975,0.00013325509030597,0.00016824603516336385,9.672693476403538e-05,0.8206394702019736
GATA5,0.0020572875454977057,0.766193967808729,3.3171569263656604e-05,6.332938722858881e-05,4.467665293628187e-05,0.7682427593483602
SEMA4F,0.0015825288811520811,0.6975757797498153,1.3041540363474655e-05,5.982656036853851e-05,3.557235422224636e-05,0.6991308284486846
SLIT2,0.005064092419686661,0.801735686168336,0.0001269813425974231,0.00017370609917185723,9.672693476403538e-05,0.8070369635500723
RPL24,0.0006330115524608325,0.6525961963760427,0.0003965194157915527,2.219719385147699e-05,1.5913292121361167e-05,0.6535375807622351
ISL2,0.0009495173286912487,0.6633058468264154,7.416370593458368e-06,3.508370502444468e-05,2.2751928057118675e-05,0.6641920600793064
ALCAM,0.0006330115524608325,0.6815638761905519,7.211977960850294e-06,3.0541400057142623e-05,1.5913292121361167e-05,0.6821188740398503
AP2B1,0.0011077702168064568,0.6765723405970518,2.3989171307396647e-05,3.624869774606332e-05,2.6048029120318006e-05,0.6776350970564404
DCTN5,0.0011077702168064568,0.6765723405970518,2.3989171307396647e-05,3.624869774606332e-05,2.6048029120318006e-05,0.6776350970564404
ADAMTS6,0.00047475866434562434,0.6244728131396229,0.0,1.749477316026129e-05,1.2331591114467244e-05,0.6248568879262989
EFEMP2,0.0007912644405760406,0.6894238382017844,1.323452921963509e-05,3.376809596467842e-05,1.9378876710440807e-05,0.6901480999452823
CRLF1,0.001424275993036873,0.7322788068018612,2.574752571279478e-05,3.9595654812911836e-05,3.245088777870109e-05,0.7336584986419868
SIM1,0.0006330115524608325,0.6857335667431765,3.7916773501129674e-06,1.7124757605864993e-05,1.5913292121361167e-05,0.6862709438729071
ARG2,0.0011077702168064568,0.7502570425041595,5.93695197770053e-05,4.000049716361359e-05,2.6048029120318006e-05,0.7513447628337961
L1CAM,0.002215540433612914,0.7817251944160514,4.2135574941982046e-05,7.707311410669416e-05,4.763653111616861e-05,0.783954716513193
FOXD1,0.0025320462098433307,0.7919464315976832,7.209092586372421e-05,8.316199313016742e-05,5.345992561167634e-05,0.7945319699779633
ENAH,0.0011077702168064568,0.7404790904089703,1.91133529177488e-05,3.857825594044095e-05,2.6048029120318006e-05,0.7415270271804225
UNC5D,0.0015825288811520811,0.7492214698078579,4.231022868260642e-05,5.985139718209393e-05,3.557235422224636e-05,0.7507958827943337
KIF5B,0.0020572875454977057,0.8099443583827695,0.00014216178957914672,6.847375667639977e-05,4.467665293628187e-05,0.8120988349219984
LYPLA2,0.0011077702168064568,0.7404790904089703,1.91133529177488e-05,3.857825594044095e-05,2.6048029120318006e-05,0.7415270271804225
UNC5B,0.0025320462098433307,0.8053664244792925,0.00010628783443395082,8.759728358794364e-05,5.345992561167634e-05,0.8079879996043111
SEMA5B,0.0017407817692672892,0.764078738406748,3.159234810394426e-05,6.433474459720136e-05,3.864778959705717e-05,0.7658052029174436
KIF5C,0.001424275993036873,0.7714719313426021,0.00010682076504430987,5.034573396773684e-05,3.245088777870109e-05,0.7729358762526166
UNC5C,0.0015825288811520811,0.7837695971219208,6.141185182002906e-05,5.43279606365905e-05,3.557235422224636e-05,0.7853509528280794
GBX2,0.002690299097958538,0.82028791929717,9.945100440256212e-05,0.00010148406649902964,5.632755438256254e-05,0.8230745980223828
ROBO4,0.0011077702168064568,0.7404790904089703,1.91133529177488e-05,3.857825594044095e-05,2.6048029120318006e-05,0.7415270271804225
CDH4,0.0015825288811520811,0.7511125851483126,4.5902969437547296e-05,6.591663623860523e-05,3.557235422224636e-05,0.7526962844919568
KIF5A,0.001266023104921665,0.7649213432394879,3.153067180360506e-05,4.3183013060373166e-05,2.927825533216577e-05,0.7661428930862977
SLIT3,0.0026902990979585386,0.7356690258455066,3.3129761509660425e-05,8.4232742532183e-05,5.632755438256254e-05,0.7383884276919925
AMIGO1,0.001266023104921665,0.7060332646409512,3.6697764694414233e-05,5.9604756959225445e-05,2.927825533216577e-05,0.7072876909822748
UNC5A,0.0011077702168064568,0.7404790904089703,1.91133529177488e-05,3.857825594044095e-05,2.6048029120318006e-05,0.7415270271804225
CHODL,0.00047475866434562434,0.6501889068972194,1.4351017762337816e-06,1.91551437472466e-05,1.2331591114467244e-05,0.6505711361787809
METRN,0.0006330115524608325,0.653917756905069,3.833104282529037e-06,2.5888543145057207e-05,1.5913292121361167e-05,0.6544700388783964
STK25,0.0011077702168064568,0.6984783612456433,1.779809885204927e-05,4.431194113151703e-05,2.6048029120318006e-05,0.6995387760356503
MAP6,0.001266023104921665,0.6855648092233314,4.109404914174376e-05,4.862807659710903e-05,2.927825533216577e-05,0.686816597028472
TIAM2,0.0006330115524608325,0.6669788664788369,5.911059062429984e-06,2.3493890231565565e-05,1.5913292121361167e-05,0.6675283255100846
NRDC,0.0006330115524608325,0.6556748863666688,5.891658836763574e-06,2.4818151963956655e-05,1.5913292121361167e-05,0.6562278195253707
ROBO3,0.0006330115524608325,0.6490648551735909,1.6009545969730279e-06,2.2592113553948132e-05,1.5913292121361167e-05,0.6496125452158965
HEY1,0.003956322202880204,0.7886802874389903,7.60545489821624e-05,0.0001368404606837437,7.840393782743149e-05,0.7927715617407031
RAMP3,0.0020572875454977057,0.7820609415937906,0.0002179346728782855,7.810176015265691e-05,4.467665293628187e-05,0.7843061334171976
FOSB,0.001424275993036873,0.7108418567505801,1.2386128525753723e-05,4.130123049317509e-05,3.245088777870109e-05,0.7122140126327979
CYP11B1,0.00047475866434562434,0.6551318836760188,8.273767892684201e-06,1.4105329069988059e-05,1.2331591114467244e-05,0.655514955833726
CYP11B2,0.0003165057762304162,0.6491016536671077,5.628192232333533e-07,1.0393310467120191e-05,8.593733423545302e-06,0.6493126660218848
NDUFC2,0.0006330115524608325,0.6482562404868414,8.285070252548595e-06,1.9733468995573557e-05,1.5913292121361167e-05,0.648807912056811
GGT1,0.0006330115524608325,0.6482562404868414,8.285070252548595e-06,1.9733468995573557e-05,1.5913292121361167e-05,0.648807912056811
TMSB4X,0.001424275993036873,0.7733154516562667,0.000172915140524707,6.343151416613047e-05,3.245088777870109e-05,0.774858182070446
CASP12,0.0006330115524608325,0.6482562404868414,8.285070252548595e-06,1.9733468995573557e-05,1.5913292121361167e-05,0.648807912056811
NLRP14,0.0006330115524608325,0.6482562404868414,8.285070252548595e-06,1.9733468995573557e-05,1.5913292121361167e-05,0.648807912056811
DUOXA2,0.0006330115524608325,0.6482562404868414,8.285070252548595e-06,1.9733468995573557e-05,1.5913292121361167e-05,0.648807912056811
PGLYRP2,0.0007912644405760406,0.6856867149729268,2.91385274208361e-05,2.3160478053927897e-05,1.9378876710440807e-05,0.6864169970449238
NLRP4,0.0006330115524608325,0.6482562404868414,8.285070252548595e-06,1.9733468995573557e-05,1.5913292121361167e-05,0.648807912056811
GGT2P,0.0006330115524608325,0.6482562404868414,8.285070252548595e-06,1.9733468995573557e-05,1.5913292121361167e-05,0.648807912056811
IL20,0.0017407817692672892,0.7641282562982918,0.00018165710646949392,5.6499661863474904e-05,3.864778959705717e-05,0.7659968925472033
LACC1,0.0006330115524608325,0.6482562404868414,8.285070252548595e-06,1.9733468995573557e-05,1.5913292121361167e-05,0.648807912056811
LETMD1,0.0007912644405760406,0.6751272998749811,2.6272427689228036e-05,2.5866931101632698e-05,1.9378876710440807e-05,0.6758594480602136
SETD6,0.0017407817692672892,0.7412278076291507,0.00011901848538117829,5.71602136581154e-05,3.864778959705717e-05,0.7430388868446371
GGT3P,0.0006330115524608325,0.6482562404868414,8.285070252548595e-06,1.9733468995573557e-05,1.5913292121361167e-05,0.648807912056811
PYDC2,0.0011077702168064568,0.7295623438962651,8.178462247307722e-05,2.9840547477759205e-05,2.6048029120318006e-05,0.7306662968205945
AREL1,0.0006330115524608325,0.6482562404868414,8.285070252548595e-06,1.9733468995573557e-05,1.5913292121361167e-05,0.648807912056811
SCGB1A1,0.0015825288811520811,0.7384737466366085,0.00012051675946577251,5.3029768765497174e-05,3.557235422224636e-05,0.740121586462741
NLRP10,0.0009495173286912487,0.6945812734064374,8.007402768173357e-05,2.4980894879034306e-05,2.2751928057118675e-05,0.6955240193223226
MGLL,0.0007912644405760406,0.6687223981149307,8.480398403946579e-05,2.3796149166156553e-05,1.9378876710440807e-05,0.6695122170261917
NLRP5,0.0007912644405760406,0.6541042808251588,0.00016183006305107411,2.7643502725288217e-05,1.9378876710440807e-05,0.6549777463771014
USP18,0.0006330115524608325,0.6482562404868414,8.285070252548595e-06,1.9733468995573557e-05,1.5913292121361167e-05,0.648807912056811
ABHD12,0.0006330115524608325,0.6482562404868414,8.285070252548595e-06,1.9733468995573557e-05,1.5913292121361167e-05,0.648807912056811
SHPK,0.0007912644405760406,0.6856867149729268,2.91385274208361e-05,2.3160478053927897e-05,1.9378876710440807e-05,0.6864169970449238
IRF3,0.0011077702168064568,0.7025687517125917,7.726234869838875e-05,3.6673593773443506e-05,2.6048029120318006e-05,0.7036801929908204
IL37,0.0011077702168064568,0.7067840528685437,6.613387130696019e-05,3.671933418052803e-05,2.6048029120318006e-05,0.7078836061239825
AKNA,0.001266023104921665,0.7570333831621263,0.00010734717360311218,3.976462070869549e-05,2.927825533216577e-05,0.7583288208161177
NLRP7,0.0007912644405760406,0.6726069931913219,2.4209223587929612e-05,2.367872938307513e-05,1.9378876710440807e-05,0.6733353773122134
PIK3AP1,0.0006330115524608325,0.6482562404868414,8.285070252548595e-06,1.9733468995573557e-05,1.5913292121361167e-05,0.648807912056811
NLRP2B,0.0011077702168064568,0.7249118924931451,7.28510369581472e-05,3.686769822635517e-05,2.6048029120318006e-05,0.7260148272783566
PTGES,0.0007912644405760406,0.6636312792310394,2.750795298330984e-05,2.857454375823611e-05,1.9378876710440807e-05,0.6643695746039455
NMNAT1,0.0006330115524608325,0.6632468473055452,4.018032906133569e-06,2.3559731309291918e-05,1.5913292121361167e-05,0.6637951964938767
