node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
GOPC,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
IER3IP1,0.00047475866434562434,0.6491241358495085,2.0337218815280594e-05,1.5618882875328592e-05,1.2331591112690887e-05
KLHL12,0.0006330115524608325,0.6548887324887152,5.1958063699808645e-05,2.2149369747266636e-05,1.5913292121361167e-05
VAPA,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
WHAMM,0.0009495173286912487,0.6951097895996412,0.00012048640239103439,3.440440332879915e-05,2.2751928057118675e-05
SCFD1,0.0006330115524608325,0.6625985502438358,5.23340250290319e-05,2.227661061992515e-05,1.5913292121361167e-05
TMED9,0.00047475866434562434,0.61479366745522,0.0,1.8215746901530595e-05,1.2331591112690887e-05
TRAPPC8,0.00047475866434562434,0.61479366745522,0.0,1.8215746901530595e-05,1.2331591112690887e-05
LMAN1L,0.00047475866434562434,0.61479366745522,0.0,1.8215746901530595e-05,1.2331591112690887e-05
ZW10,0.0020572875454977057,0.701177728394499,0.0001520793012339285,7.092691774186889e-05,4.4676652933617333e-05
TRAPPC2B,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
BCAP29,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
LMAN1,0.0006330115524608325,0.6409518324736272,7.812357980453043e-06,2.3552024638007764e-05,1.5913292121361167e-05
SEC24D,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
PEF1,0.00047475866434562434,0.6444763613077564,1.870638124284638e-05,1.8564413632148055e-05,1.2331591112690887e-05
SEC31A,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
SAR1A,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
ARCN1,0.0007912644405760406,0.7083762281138001,9.778460062770129e-05,3.357952391182173e-05,1.9378876711328985e-05
RAB1B,0.00047475866434562434,0.61479366745522,0.0,1.8215746901530595e-05,1.2331591112690887e-05
LMAN2L,0.00047475866434562434,0.61479366745522,0.0,1.8215746901530595e-05,1.2331591112690887e-05
TRAPPC11,0.00047475866434562434,0.61479366745522,0.0,1.8215746901530595e-05,1.2331591112690887e-05
PREB,0.00047475866434562434,0.648605191705992,0.0001262368972823616,1.7290816066253885e-05,1.2331591112690887e-05
TRAPPC3,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
STX5,0.0011077702168064568,0.6742787275813718,0.00013648258645957383,4.574607621867055e-05,2.604802911854165e-05
SEC24C,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
TBC1D20,0.0011077702168064568,0.6839836075545176,9.432377645034691e-05,3.756819811308432e-05,2.604802911854165e-05
TICAM2,0.0007912644405760406,0.6693054107819971,4.050301449599163e-05,3.17128033908876e-05,1.9378876711328985e-05
WHAMMP3,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
TRAPPC12,0.00047475866434562434,0.61479366745522,0.0,1.8215746901530595e-05,1.2331591112690887e-05
TRAPPC10,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
ARF4,0.0009495173286912487,0.6942566690255818,9.088086930277703e-05,4.127481371007294e-05,2.2751928057118675e-05
TRAPPC1,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
TRAPPC2,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
PGAP1,0.0006330115524608325,0.6832481971397464,6.13681069345513e-05,2.3024796032202745e-05,1.5913292121361167e-05
TFG,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
LMAN2,0.0006330115524608325,0.6441858531419495,1.900675691346086e-05,2.255449338584956e-05,1.5913292121361167e-05
TRAPPC5,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
TRAPPC9,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
VAPB,0.00047475866434562434,0.6695194128279742,5.0108552620572826e-05,1.864598380706965e-05,1.2331591112690887e-05
STEEP1,0.0003165057762304162,0.6245071365682527,3.559827927052097e-06,1.3228135895670882e-05,8.593733422657124e-06
TMED1,0.00047475866434562434,0.61479366745522,0.0,1.8215746901530595e-05,1.2331591112690887e-05
GBF1,0.001266023104921665,0.7403765047117313,0.00013132063046388787,3.985780163532738e-05,2.9278255329501235e-05
GOLPH3,0.001266023104921665,0.7390323781366881,7.940698067886729e-05,4.5683678648376634e-05,2.9278255329501235e-05
PRMT5,0.002690299097958539,0.8022957151782254,0.0003280454336336858,0.00010049881835942424,5.6327554379898004e-05
FHDC1,0.0003165057762304162,0.6504658518246558,1.0879640801475178e-05,1.1463775258975155e-05,8.593733422657124e-06
TMED5,0.0003165057762304162,0.47945574443085637,0.0,1.0305713171815943e-05,8.593733422657124e-06
TAPT1,0.0011077702168064568,0.6928666340869982,5.0962803354552834e-05,3.644255384761173e-05,2.604802911854165e-05
VAMP4,0.0003165057762304162,0.6244728131396223,9.751558558136851e-06,8.534931449333467e-06,8.593733422657124e-06
ESRRA,0.0017407817692672892,0.8157694792027057,0.00026127123546819083,5.273210310254318e-05,3.864778959705717e-05
EVC,0.0015825288811520811,0.7100398977752821,8.700399412430216e-05,4.707177215007762e-05,3.5572354220470004e-05
BMP3,0.0011077702168064568,0.7090733577032453,4.894216546958045e-05,2.4511839770374505e-05,2.604802911854165e-05
SNORC,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
COL11A2,0.001266023104921665,0.7273252154846167,7.15333039782456e-05,4.71377718588787e-05,2.9278255329501235e-05
FUT5,0.00047475866434562434,0.633865063241356,1.63713024350225e-05,1.5775887875288147e-05,1.2331591112690887e-05
ST6GALNAC5,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
CNMD,0.0007912644405760406,0.692183847646078,2.6526947121191997e-05,3.17279141444163e-05,1.9378876711328985e-05
MATN3,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
B4GALT6,0.00047475866434562434,0.6832156745370268,3.5822456154550225e-05,1.7985716740410137e-05,1.2331591112690887e-05
NUS1,0.0007912644405760406,0.6691887346101443,2.20691694945884e-05,3.2817258669898836e-05,1.9378876711328985e-05
ST3GAL5,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
PMM2,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
COG3,0.0003165057762304162,0.47945574443085637,0.0,1.0305713171815943e-05,8.593733422657124e-06
ST3GAL3,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
ST8SIA3,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
EXTL2,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
FUT9,0.00047475866434562434,0.633865063241356,1.63713024350225e-05,1.5775887875288147e-05,1.2331591112690887e-05
FKTN,0.0007912644405760406,0.6390147140400938,3.52904691421147e-05,2.831458039487926e-05,1.9378876711328985e-05
MAN1B1,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
ALG5,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
B3GNT5,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
EDEM3,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
MGAT1,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
B3GALNT1,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
MAN1A2,0.00047475866434562434,0.6544776172924686,1.534478490758549e-05,1.7303077315091368e-05,1.2331591112690887e-05
FUT11,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
LARGE1,0.0006330115524608325,0.6369636175154058,2.062804342625523e-05,2.138123221689732e-05,1.5913292121361167e-05
ALG3,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
ST6GAL2,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
FUT10,0.0030068048741889557,0.8356484608687604,0.0003549173505617279,9.210392934474631e-05,6.198317610373039e-05
ST6GALNAC6,0.0003165057762304162,0.6605417939742293,1.7187720375324764e-05,9.729650344362965e-06,8.593733422657124e-06
ALG1,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
MAN2A1,0.001266023104921665,0.7664027679443565,0.0002124365397611322,5.011010458804627e-05,2.9278255329501235e-05
MAN1A1,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
FUT6,0.00047475866434562434,0.633865063241356,1.63713024350225e-05,1.5775887875288147e-05,1.2331591112690887e-05
ST8SIA5,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
GBGT1,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
MGAT4A,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
B3GALT5,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
SERP2,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
COG7,0.0003165057762304162,0.47945574443085637,0.0,1.0305713171815943e-05,8.593733422657124e-06
B3GALT6,0.0003165057762304162,0.654197578849644,1.2548144694127947e-05,9.361205784057787e-06,8.593733422657124e-06
FUT4,0.00047475866434562434,0.633865063241356,1.63713024350225e-05,1.5775887875288147e-05,1.2331591112690887e-05
B3GALT2,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
ALG10B,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
B3GALT4,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
B3GAT2,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
B4GALT4,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
ABO,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
ALG2,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
MAN2A2,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
B3GNT9,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
ST8SIA1,0.001424275993036873,0.7530847752604364,9.755801221071653e-05,4.967968204952525e-05,3.245088777603655e-05
ST3GAL2,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
ST6GALNAC2,0.00047475866434562434,0.633865063241356,1.63713024350225e-05,1.5775887875288147e-05,1.2331591112690887e-05
ST3GAL4,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
ST8SIA6,0.0006330115524608325,0.6404126826133025,2.7411422928211257e-05,2.1299691629079055e-05,1.5913292121361167e-05
B4GALT3,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
MGAT4B,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
EXTL3,0.00047475866434562434,0.6925354333466002,4.04443804814035e-05,1.6756699203658846e-05,1.2331591112690887e-05
GMPPB,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
AQP11,0.0009495173286912487,0.7450303263764263,0.00012873776361779123,3.075454918633604e-05,2.2751928057118675e-05
LINC00869,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
B3GAT3,0.0006330115524608325,0.6731765046290964,3.4005445468573505e-05,1.9822666616367024e-05,1.5913292121361167e-05
ST6GALNAC3,0.0003165057762304162,0.6605417939742293,1.7187720375324764e-05,9.729650344362965e-06,8.593733422657124e-06
ST6GALNAC1,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
FAM91A1,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
TBC1D23,0.0006330115524608325,0.6866022640016128,5.2407847014190626e-05,2.047684701358629e-05,1.5913292121361167e-05
C17orf75,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
B3GALT1,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
GRXCR1,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
IFT88,0.00047475866434562434,0.6416359320482161,1.8275243731505465e-05,1.3908145462511868e-05,1.2331591112690887e-05
GOLGB1,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
COG2,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
GORASP1,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
COG6,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
COG4,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
USP6NL,0.00047475866434562434,0.6366436503953733,1.785116592739946e-05,1.9632267091064768e-05,1.2331591112690887e-05
ATL2,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
PI4K2B,0.0006330115524608325,0.7070418006411513,6.033068514424972e-05,2.701144615169838e-05,1.5913292121361167e-05
COG8,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
VPS13B,0.00047475866434562434,0.6529679783245438,5.1676289167455265e-05,1.949539640240573e-05,1.2331591112690887e-05
NSFL1C,0.00047475866434562434,0.6448398291772784,2.9514928847675338e-05,1.4615081475607741e-05,1.2331591112690887e-05
ARL1,0.0003165057762304162,0.6371770900250259,1.1950678436753576e-05,9.606521394871952e-06,8.593733422657124e-06
FBXW8,0.0006330115524608325,0.6372660749741692,2.8875460851283334e-05,2.7923748535565722e-05,1.5913292121361167e-05
TMED6,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
COG5,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
TMED7,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
DYNC2H1,0.002690299097958539,0.718643138853825,0.00011159096472976017,9.07322570390724e-05,5.6327554379898004e-05
DYM,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
COG1,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
ARHGAP21,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
KIFC3,0.0003165057762304162,0.6244728131396223,9.751558558136851e-06,8.534931449333467e-06,8.593733422657124e-06
PI4K2A,0.0006330115524608325,0.7070418006411513,6.033068514424972e-05,2.701144615169838e-05,1.5913292121361167e-05
HUWE1,0.0015825288811520811,0.6856054401010784,0.00010147919197037564,6.058411477788718e-05,3.5572354220470004e-05
ATL3,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
SPTBN5,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
ATP8B1,0.0003165057762304162,0.6305839284413388,5.4428288310525364e-05,1.0944121286300697e-05,8.593733422657124e-06
RAB2A,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
CUL7,0.001266023104921665,0.7199067268895408,0.00019361961102169848,4.675975361193202e-05,2.9278255329501235e-05
HTT,0.0017407817692672892,0.7519532159111579,0.0002292302991432654,6.38556286841498e-05,3.864778959705717e-05
OBSL1,0.001266023104921665,0.737242831868862,0.00020967160246829406,5.6562529373462226e-05,2.9278255329501235e-05
RAB2B,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
TMED4,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
UBXN2A,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
RAB43,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
SEC23IP,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
UBXN2B,0.00047475866434562434,0.6448398291772784,2.9514928847675338e-05,1.4615081475607741e-05,1.2331591112690887e-05
TMED3,0.0001582528881152081,0.6158799550940103,0.0,5.31810216595623e-06,4.615411821617954e-06
DOCK11,0.00047475866434562434,0.6800994590262127,5.32316868606341e-06,1.543532839023275e-05,1.2331591112690887e-05
DOCK10,0.0006330115524608325,0.6942358849827213,9.627038107430424e-06,2.584541480572443e-05,1.5913292121361167e-05
ARL13B,0.002215540433612914,0.7018896899295142,1.1012811447947175e-05,6.506163892940544e-05,4.763653111350408e-05
CCDC40,0.0017407817692672892,0.7722362764934576,4.7108531818007476e-05,5.4262702324971356e-05,3.864778959705717e-05
EFNA2,0.001424275993036873,0.7375444071692449,1.73963981103752e-05,5.089743363531079e-05,3.245088777603655e-05
MFNG,0.001424275993036873,0.7775278502365576,9.103325242203845e-05,4.8368853270470856e-05,3.245088777603655e-05
ZIC3,0.0052223453078018706,0.8503712920262014,0.0002233911919546494,0.00016315492052791024,9.928301375072834e-05
SETDB2,0.001424275993036873,0.7123333424211918,1.9543282568217115e-05,4.408966324290512e-05,3.245088777603655e-05
NOTO,0.001424275993036873,0.741180972262988,2.278844189696961e-05,4.198819312619982e-05,3.245088777603655e-05
IFT52,0.0031650577623041623,0.7853447854561277,8.844829902794846e-05,9.668374179730499e-05,6.477401904980695e-05
MICAL2,0.0007912644405760406,0.7548148647556119,2.477215694783738e-05,2.2862027404722543e-05,1.9378876711328985e-05
CCDC103,0.0009495173286912487,0.7098150148438575,5.544051518378149e-06,2.7760328955418486e-05,2.2751928057118675e-05
NPHP3,0.003006804874188955,0.7954796045890213,0.00018083115737305272,9.611994322647864e-05,6.198317610373039e-05
DNAAF1,0.0017407817692672892,0.7722362764934576,4.7108531818007476e-05,5.4262702324971356e-05,3.864778959705717e-05
C2CD3,0.0025320462098433307,0.796769220609107,7.819565007899562e-05,8.143972146422647e-05,5.345992561078816e-05
FOXN4,0.0009495173286912487,0.7354291188938176,3.0354759200265457e-05,3.221734332333452e-05,2.2751928057118675e-05
BBS5,0.0011077702168064568,0.751487315564632,0.00010684818595390107,3.011617860914853e-05,2.604802911854165e-05
RPS6KA1,0.0020572875454977057,0.7940343819225123,0.00011339506197332661,7.169352525867601e-05,4.4676652933617333e-05
FGL1,0.0006330115524608325,0.6852117262426618,7.050921814477831e-06,2.0523830497199463e-05,1.5913292121361167e-05
IL36G,0.0003165057762304162,0.6704351830816084,6.821664877682018e-07,1.1653348128340933e-05,8.593733422657124e-06
IL5RA,0.0003165057762304162,0.6704351830816084,6.821664877682018e-07,1.1653348128340933e-05,8.593733422657124e-06
IL37,0.0011077702168064568,0.7067840528685437,6.613387130696024e-05,3.671933418052803e-05,2.604802911854165e-05
IL36A,0.0003165057762304162,0.6704351830816084,6.821664877682018e-07,1.1653348128340933e-05,8.593733422657124e-06
IL1RN,0.00047475866434562434,0.6836241373437897,2.2392594735347113e-06,1.4044095107998643e-05,1.2331591112690887e-05
IL1F10,0.0003165057762304162,0.6704351830816084,6.821664877682018e-07,1.1653348128340933e-05,8.593733422657124e-06
IL25,0.0003165057762304162,0.6704351830816084,6.821664877682018e-07,1.1653348128340933e-05,8.593733422657124e-06
HSPB11,0.0018990346573824974,0.7641089883607421,4.160929695758396e-05,6.203228397854935e-05,4.168139089699707e-05
MNS1,0.0006330115524608325,0.6848342002123237,1.293585741800847e-05,2.0490265407618526e-05,1.5913292121361167e-05
CD68,0.00047475866434562434,0.7162600292512107,7.4836706449512475e-06,1.775566742956638e-05,1.2331591112690887e-05
REG3G,0.0009495173286912487,0.7100314730330284,1.8873449047781015e-05,2.6466940677313052e-05,2.2751928057118675e-05
OCSTAMP,0.0001582528881152081,0.6363594783303509,0.0,6.23550021694217e-06,4.615411821617954e-06
MAML1,0.001266023104921665,0.7159063623424927,2.062955495252236e-05,3.854565124617027e-05,2.9278255329501235e-05
PPARGC1B,0.0022155404336129136,0.7475913831302492,7.12547436192113e-05,7.734359227403015e-05,4.763653111350408e-05
IL20,0.0017407817692672892,0.7641282562982918,0.00018165710646949403,5.64996618634749e-05,3.864778959705717e-05
FGF20,0.0011077702168064568,0.7462706470111641,2.560188044772522e-05,3.678071713337526e-05,2.604802911854165e-05
LAMC2,0.0009495173286912487,0.7161720425990754,2.336994647218821e-05,4.1410960274528465e-05,2.2751928057118675e-05
FGF17,0.0011077702168064568,0.7462706470111641,2.560188044772522e-05,3.678071713337526e-05,2.604802911854165e-05
TREH,0.0007912644405760406,0.7141756548067466,1.1623605481493233e-05,2.9010253909231932e-05,1.9378876711328985e-05
TLE3,0.0009495173286912487,0.7399418033170675,2.2298115205144394e-05,3.44281018206307e-05,2.2751928057118675e-05
SIX6,0.0007912644405760406,0.7141756548067466,1.1623605481493233e-05,2.9010253909231932e-05,1.9378876711328985e-05
NEK8,0.001266023104921665,0.7531088848543325,5.162115089899872e-05,4.501943484188912e-05,2.9278255329501235e-05
LHX4,0.0007912644405760406,0.7141756548067466,1.1623605481493233e-05,2.9010253909231932e-05,1.9378876711328985e-05
RFNG,0.0020572875454977057,0.7989940820066577,0.00012536657253366904,7.114360696276062e-05,4.4676652933617333e-05
SFTPB,0.0007912644405760406,0.7141756548067466,1.1623605481493233e-05,2.9010253909231932e-05,1.9378876711328985e-05
TMEFF1,0.0009495173286912487,0.7161720425990754,2.336994647218821e-05,4.1410960274528465e-05,2.2751928057118675e-05
MEIS3P2,0.0011077702168064568,0.7472109518042265,2.704890930152083e-05,3.8806914045763795e-05,2.604802911854165e-05
MEIS3P1,0.0011077702168064568,0.7472109518042265,2.704890930152083e-05,3.8806914045763795e-05,2.604802911854165e-05
MEIS3,0.001266023104921665,0.7710088092300968,4.191084863071602e-05,4.3411671165696006e-05,2.9278255329501235e-05
LHX3,0.0020572875454977057,0.7854127696400846,7.33520695745094e-05,7.055635174880774e-05,4.4676652933617333e-05
ASXL3,0.0007912644405760406,0.7141756548067466,1.1623605481493233e-05,2.9010253909231932e-05,1.9378876711328985e-05
HCCS,0.0007912644405760406,0.7141756548067466,1.1623605481493233e-05,2.9010253909231932e-05,1.9378876711328985e-05
DGCR6,0.0007912644405760406,0.7141756548067466,1.1623605481493233e-05,2.9010253909231932e-05,1.9378876711328985e-05
ETV7,0.0007912644405760406,0.7141756548067466,1.1623605481493233e-05,2.9010253909231932e-05,1.9378876711328985e-05
CRX,0.0007912644405760406,0.7141756548067466,1.1623605481493233e-05,2.9010253909231932e-05,1.9378876711328985e-05
TMEM176B,0.0007912644405760406,0.7141756548067466,1.1623605481493233e-05,2.9010253909231932e-05,1.9378876711328985e-05
COL9A1,0.0007912644405760406,0.7141756548067466,1.1623605481493233e-05,2.9010253909231932e-05,1.9378876711328985e-05
CDX1,0.001266023104921665,0.7679089040372886,4.004270598223452e-05,4.219856504477402e-05,2.9278255329501235e-05
GREM2,0.0007912644405760406,0.7141756548067466,1.1623605481493233e-05,2.9010253909231932e-05,1.9378876711328985e-05
EGFLAM,0.0007912644405760406,0.7141756548067466,1.1623605481493233e-05,2.9010253909231932e-05,1.9378876711328985e-05
TLE2,0.0007912644405760406,0.7141756548067466,1.1623605481493233e-05,2.9010253909231932e-05,1.9378876711328985e-05
CDX2,0.004114575090995413,0.8125700103705311,0.00018543234593108643,0.00014119693785404617,8.107148736868908e-05
FGF5,0.0015825288811520811,0.7819654966519085,5.579529484366339e-05,4.744112124861335e-05,3.5572354220470004e-05
PHLDA2,0.0007912644405760406,0.7141756548067466,1.1623605481493233e-05,2.9010253909231932e-05,1.9378876711328985e-05
FGF19,0.0020572875454977057,0.7896705345123434,0.00011405840071738215,6.659751065291055e-05,4.4676652933617333e-05
FGF22,0.0011077702168064568,0.7462706470111641,2.560188044772522e-05,3.678071713337526e-05,2.604802911854165e-05
ABLIM1,0.0011077702168064568,0.7714971305749612,4.450487902621328e-05,3.952412138886411e-05,2.604802911854165e-05
CDX4,0.001266023104921665,0.7600872277605848,3.8699762505331435e-05,4.4590411665562666e-05,2.9278255329501235e-05
FGF16,0.0011077702168064568,0.7462706470111641,2.560188044772522e-05,3.678071713337526e-05,2.604802911854165e-05
DGCR2,0.0011077702168064568,0.7631637171034806,7.260011464501037e-05,4.1315001362538615e-05,2.604802911854165e-05
E2F4,0.0011077702168064568,0.7318756317839111,2.6002776023738097e-05,3.8884413847721353e-05,2.604802911854165e-05
GAMT,0.0011077702168064568,0.7470301119492514,3.526387559192506e-05,4.116284897741665e-05,2.604802911854165e-05
FHL1,0.002215540433612914,0.8035597242429312,0.00021811428969241935,7.948235120340403e-05,4.763653111350408e-05
HOXB2,0.0009495173286912487,0.7082899976711704,1.5667916205952964e-05,3.558764766225748e-05,2.2751928057118675e-05
GALNT11,0.0009495173286912487,0.6697724841852094,8.108897402280004e-06,3.311175468959424e-05,2.2751928057118675e-05
LIN7C,0.0003165057762304162,0.6426284121425546,1.004815904397043e-05,1.4145533946656825e-05,8.593733422657124e-06
MYO1E,0.001266023104921665,0.7325856014238196,4.134092684272703e-05,4.133317758700695e-05,2.9278255329501235e-05
UBD,0.0007912644405760406,0.6866837535546675,1.8880520315107754e-05,2.3535311186522386e-05,1.9378876711328985e-05
BATF2,0.0003165057762304162,0.6653589824375937,8.492040745818827e-07,9.000537252585981e-06,8.593733422657124e-06
BATF3,0.0003165057762304162,0.6653589824375937,8.492040745818827e-07,9.000537252585981e-06,8.593733422657124e-06
CAMK4,0.0006330115524608325,0.7192411760484966,1.1753973959746728e-05,2.0528664853414382e-05,1.5913292121361167e-05
LTBR,0.001266023104921665,0.7266922767311828,1.7857273924538975e-05,3.529599319125854e-05,2.9278255329501235e-05
KLF3,0.00047475866434562434,0.6759184091787149,2.4047351332991643e-06,1.5536365472558208e-05,1.2331591112690887e-05
CIAPIN1,0.0006330115524608325,0.6870506739618155,5.333401160659497e-06,2.0872643209035377e-05,1.5913292121361167e-05
CDK13,0.0020572875454977057,0.780719539151606,0.00011719861406911284,6.340160542341986e-05,4.4676652933617333e-05
EPOR,0.00047475866434562434,0.6759184091787149,2.4047351332991643e-06,1.5536365472558208e-05,1.2331591112690887e-05
MKNK2,0.001266023104921665,0.7508487420477897,8.474439106099793e-05,4.284371016248656e-05,2.9278255329501235e-05
GLRX5,0.0006330115524608325,0.6969182523318204,1.4998644498587585e-05,1.778950629287229e-05,1.5913292121361167e-05
PGM3,0.0007912644405760406,0.6839229243142184,1.9812908232099055e-05,2.5994151181890126e-05,1.9378876711328985e-05
