node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
TACC3,0.001424275993036873,2577.266394486561,0.0,0.0006364968825382467,0.00013064307112298224
CSNK2A2,0.0018990346573824974,2832.2740666890277,5.1091874901604525e-08,0.0006525332370607432,0.00016439472960083634
NPY,0.0011077702168064568,2623.256499861348,5.1091874901604525e-08,0.000442602359079819,0.00010660333409706624
HTT,0.001424275993036873,2754.515504819977,0.0,0.0004073968626155288,0.00013064307112298224
SECISBP2,0.0001582528881152081,2017.7226567912164,0.0,8.987255850798852e-05,2.0751172261412876e-05
ALS2,0.0017407817692672892,2728.3006311708345,0.0,0.0005981355588788173,0.00015341111810496244
HPRT1,0.0009495173286912487,2665.5714336630617,0.0,0.0002686711319243477,9.399890287031809e-05
EPB41L3,0.001424275993036873,2740.9387509958015,0.0,0.00047205179753835927,0.00013064307112298224
UGT8,0.0006330115524608325,2383.0587548988456,0.0,0.00027854588699869693,6.726837975445932e-05
MNX1,0.0003165057762304162,2307.181199628809,0.0,0.00014470903111702345,3.7568234666274236e-05
ZNF335,0.0011077702168064568,2717.2442471288937,0.0,0.0004961533570026442,0.00010660333409706624
GAS7,0.0003165057762304162,2307.181199628809,0.0,0.00014470903111702345,3.7568234666274236e-05
DBN1,0.0007912644405760406,2436.257986902709,0.0,0.0003904286089592527,8.091932669174184e-05
KLK8,0.0009495173286912487,2655.7907726058074,0.0,0.0003392844708618492,9.399890287031809e-05
NCKAP1,0.001266023104921665,2804.969213336986,0.0,0.0004189347573114816,0.00011880101159089662
TUNAR,0.0007912644405760406,2680.556307669436,0.0,0.00022477808964753603,8.091932669174184e-05
PDS5B,0.0007912644405760406,2583.452317439104,0.0,0.000301897425383358,8.091932669174184e-05
MYO16,0.001424275993036873,2578.746953798493,0.0,0.0006141134795390773,0.00013064307112298224
PURB,0.0007912644405760406,2675.590712512904,0.0,0.00027615799792312377,8.091932669174184e-05
ENPEP,0.0009495173286912487,2568.263163679604,0.0,0.0003280903994640721,9.399890287031809e-05
BUB1,0.0009495173286912487,2403.4350388224634,0.0,0.00042864941012435486,9.399890287031809e-05
USPL1,0.0006330115524608325,2341.2160076065506,0.0,0.0002647905231878147,6.726837975445932e-05
PAK5,0.0023737933217281224,2766.0452107557458,0.0,0.0007766104342808751,0.00019599561129357568
NR2E3,0.0011077702168064568,2734.3104467870467,0.0,0.0003997442782903019,0.00010660333409706624
MAB21L2,0.0007912644405760406,2646.93864939748,0.0,0.00028234612109323374,8.091932669174184e-05
FPGS,0.0011077702168064568,2442.402037276991,0.0,0.0005036497067676425,0.00010660333409706624
MKI67,0.0006330115524608325,2341.2160076065506,0.0,0.0002647905231878147,6.726837975445932e-05
CD9,0.0009495173286912487,2443.5493780082206,0.0,0.00040039273825780413,9.399890287031809e-05
DDX41,0.0006330115524608325,2341.2160076065506,0.0,0.0002647905231878147,6.726837975445932e-05
ESRRB,0.0018990346573824974,2790.6022968248126,0.0,0.000623893290556274,0.00016439472960083634
TFF1,0.0006330115524608325,2341.2160076065506,0.0,0.0002647905231878147,6.726837975445932e-05
MAB21L1,0.0009495173286912487,2657.5617434318738,0.0,0.0003106039200475106,9.399890287031809e-05
CDC25C,0.0011077702168064568,2702.6166407737805,0.0,0.00034243358424636315,0.00010660333409706624
MARCKSL1,0.0006330115524608325,2341.2160076065506,0.0,0.0002647905231878147,6.726837975445932e-05
TGFBI,0.0015825288811520811,2773.328713167214,0.0,0.0004899436267960971,0.00014216920398535393
BRAT1,0.0017407817692672892,2795.5322385631516,0.0,0.0006146524519086992,0.00015341111810496244
YY1AP1,0.0006330115524608325,2341.2160076065506,0.0,0.0002647905231878147,6.726837975445932e-05
ARF4,0.0006330115524608325,2387.225530410037,0.0,0.0003010348260409683,6.726837975445932e-05
NPAS4,0.0007912644405760406,2473.7977001148065,0.0,0.0003380647690058864,8.091932669174184e-05
CHST10,0.00047475866434562434,2695.5305368416525,0.0,0.0001785705998065652,5.2900433657576684e-05
ATXN1,0.001424275993036873,2737.9965351911433,0.0,0.0004734250097203935,0.00013064307112298224
ATP8A1,0.0003165057762304162,2162.243138093714,0.0,0.00014425648340555053,3.7568234666274236e-05
YTHDF1,0.00047475866434562434,2583.9693012882567,0.0,0.00019548047399239906,5.2900433657576684e-05
UBA6,0.0007912644405760406,2687.720433860749,0.0,0.00023742389839068566,8.091932669174184e-05
CIC,0.0006330115524608325,2423.3138634774978,0.0,0.00025216341419809647,6.726837975445932e-05
BCHE,0.0006330115524608325,2728.163647345536,0.0,0.0001463079227227984,6.726837975445932e-05
ATAD1,0.0003165057762304162,2242.2903938648965,0.0,0.0001435126196900795,3.7568234666274236e-05
PAK6,0.00047475866434562434,2698.6966309120207,0.0,0.0001652107833499881,5.2900433657576684e-05
CACNG8,0.0003165057762304162,2568.3142467341363,0.0,0.00012024909853407914,3.7568234666274236e-05
SYNJ1,0.0011077702168064568,2744.6907939329235,0.0,0.0003603153545896948,0.00010660333409706624
AAAS,0.001424275993036873,2672.2020402418116,0.0,0.00047353979331408064,0.00013064307112298224
OTOA,0.0001582528881152081,2017.7226567912164,0.0,8.987255850798852e-05,2.0751172261412876e-05
DMRT3,0.0001582528881152081,2017.7226567912164,0.0,8.987255850798852e-05,2.0751172261412876e-05
CACNG5,0.00047475866434562434,2578.674855913331,0.0,0.00020053250769696805,5.2900433657576684e-05
RGS21,0.00047475866434562434,2748.862693650307,0.0,0.00014666279915756923,5.2900433657576684e-05
CHRM5,0.0001582528881152081,2017.7226567912164,0.0,8.987255850798852e-05,2.0751172261412876e-05
TPGS1,0.0003165057762304162,2163.245493552473,0.0,0.00015276091548648775,3.7568234666274236e-05
RNF180,0.0009495173286912487,2714.0459186006246,0.0,0.00026309541752572756,9.399890287031809e-05
SEPTIN5,0.0009495173286912487,2500.406496872038,0.0,0.0003404864058406925,9.399890287031809e-05
MAFG,0.00047475866434562434,2315.654930671616,0.0,0.00018604934776428523,5.2900433657576684e-05
KCNIP2,0.0007912644405760406,2593.498033574136,0.0,0.00027744793477225087,8.091932669174184e-05
PCDH12,0.00047475866434562434,2545.4199483900475,0.0,0.00018986250713792967,5.2900433657576684e-05
GRP,0.00047475866434562434,2435.4562735963164,0.0,0.00016637432858872053,5.2900433657576684e-05
OPCML,0.0001582528881152081,2017.7226567912164,0.0,8.987255850798852e-05,2.0751172261412876e-05
NTM,0.0001582528881152081,2017.7226567912164,0.0,8.987255850798852e-05,2.0751172261412876e-05
GAD1,0.0006330115524608325,2479.2532939113194,0.0,0.0002259310217653923,6.726837975445932e-05
GRID1,0.0007912644405760406,2386.464579240032,0.0,0.0002873177607184909,8.091932669174184e-05
GRPR,0.0009495173286912487,2682.816151430416,0.0,0.0002748725600635637,9.399890287031809e-05
MYH14,0.0006330115524608325,2518.059462260906,0.0,0.00024354796861257783,6.726837975445932e-05
RNH1,0.0003165057762304162,2716.718290070607,0.0,0.0001403931531267018,3.7568234666274236e-05
CXCL13,0.00047475866434562434,2731.360689869324,0.0,0.00018514419337863712,5.2900433657576684e-05
KRT1,0.0006330115524608325,2748.2074395356703,0.0,0.0002362236516042657,6.726837975445932e-05
HTATIP2,0.0003165057762304162,2716.718290070607,0.0,0.0001403931531267018,3.7568234666274236e-05
VASH1,0.001424275993036873,2644.2067858511477,0.0,0.000515094240168702,0.00013064307112298224
VASH2,0.0007912644405760406,2699.633235102978,0.0,0.0003065906749435917,8.091932669174184e-05
EFNA2,0.0009495173286912487,2745.0058730640662,0.0,0.00032956564147874895,9.399890287031809e-05
WARS1,0.0011077702168064568,2739.333871027907,0.0,0.0003675690771721866,0.00010660333409706624
EMP2,0.0018990346573824974,2512.141581591286,0.0,0.0006825675217554131,0.00016439472960083634
GLO1,0.0003165057762304162,2716.718290070607,0.0,0.0001403931531267018,3.7568234666274236e-05
SNX10,0.0009495173286912487,2561.168577969548,0.0,0.00030710479659927634,9.399890287031809e-05
TMEM64,0.0007912644405760406,2757.986696335982,0.0,0.0002729906940927087,8.091932669174184e-05
TOB2,0.0007912644405760406,2625.8277433457743,0.0,0.00028807030809010017,8.091932669174184e-05
FARP2,0.0007912644405760406,2736.9764820835485,0.0,0.00031212476641492517,8.091932669174184e-05
GPR183,0.00047475866434562434,2721.5854395100737,0.0,0.00020111031657533873,5.2900433657576684e-05
RXRG,0.0015825288811520811,2765.8674642505557,0.0,0.0005293889655485381,0.00014216920398535393
TYMP,0.0006330115524608325,2714.5480143755126,0.0,0.00010640956255974953,6.726837975445932e-05
CPNE3,0.00047475866434562434,2715.9525863369927,0.0,0.00011215831070050392,5.2900433657576684e-05
ACVR1C,0.001266023104921665,2771.1979209836304,0.0,0.0002678117771771904,0.00011880101159089662
SUZ12,0.0007912644405760406,2745.1342593762993,0.0,0.0002422007512718654,8.091932669174184e-05
SLC4A7,0.0006330115524608325,2725.100599610085,0.0,0.00016481775336301194,6.726837975445932e-05
MYRF,0.0007912644405760406,2741.159860019374,0.0,0.0002657851971781208,8.091932669174184e-05
TSPAN2,0.0007912644405760406,2770.698432746189,0.0,0.00021155741351044132,8.091932669174184e-05
TPPP,0.001424275993036873,2770.995725480143,0.0,0.0004641705467105128,0.00013064307112298224
GPR17,0.0007912644405760406,2749.1084945073735,0.0,0.00023199918173671922,8.091932669174184e-05
HOXC9,0.0009495173286912487,2750.90065702116,0.0,0.00032509237182248125,9.399890287031809e-05
TRPC4,0.0011077702168064568,2747.86823427121,0.0,0.0003747721938173057,0.00010660333409706624
SP8,0.0003165057762304162,2711.01447260874,0.0,0.0001091642509266445,3.7568234666274236e-05
CHSY1,0.0006330115524608325,2735.15606039711,0.0,0.00017668943443958912,6.726837975445932e-05
HOXA9,0.0025320462098433307,2793.234267060624,0.0,0.0007384230831488197,0.00020613189509965935
HOXA10,0.0011077702168064568,2770.6508718284267,0.0,0.0003091691521226212,0.00010660333409706624
HOXB9,0.001266023104921665,2734.7158127121784,0.0,0.00042461940427217736,0.00011880101159089662
HOXD9,0.002215540433612914,2705.720035646915,0.0,0.0006667927298522007,0.00018567003415626004
HOXD10,0.002215540433612914,2788.035479166775,0.0,0.0006691213676405095,0.00018567003415626004
GPR55,0.0011077702168064568,2724.732576091462,0.0,0.0003355030840501721,0.00010660333409706624
ACP5,0.001266023104921665,2759.3186577364263,0.0,0.00035632351298053676,0.00011880101159089662
CCDC154,0.0011077702168064568,2649.1434258228232,0.0,0.00029744784479016875,0.00010660333409706624
ECE1,0.0011077702168064568,2681.2242338892943,0.0,0.0002711674950710975,0.00010660333409706624
APELA,0.0020572875454977057,2819.9035255540584,0.0,0.000619999266661499,0.0001751416185475918
NPPB,0.0011077702168064568,2760.8407889850855,0.0,0.00031951682142872636,0.00010660333409706624
NAXE,0.0006330115524608325,2743.8159535190593,0.0,0.00023633041029407642,6.726837975445932e-05
IL17F,0.0007912644405760406,2737.5103131360343,0.0,0.0002883742873815402,8.091932669174184e-05
SOX18,0.00348156353853458,2699.171042202092,0.0,0.0010385481229185374,0.00026355196843041995
ECSCR,0.0011077702168064568,2761.6556417604556,0.0,0.0002706417741512168,0.00010660333409706624
YJEFN3,0.0006330115524608325,2743.8159535190593,0.0,0.00023633041029407642,6.726837975445932e-05
APOH,0.0007912644405760406,2710.718529126381,0.0,0.0002888302566326439,8.091932669174184e-05
NPR1,0.0007912644405760406,2774.914050534892,0.0,0.0002575994340676134,8.091932669174184e-05
AGO1,0.0009495173286912487,2746.3253228721455,0.0,0.0003330053787541594,9.399890287031809e-05
FOXJ2,0.0009495173286912487,2730.43658702318,0.0,0.00036552102235464266,9.399890287031809e-05
ALOX5,0.002373793321728122,2796.2223674998017,0.0,0.000695805605215287,0.00019599561129357568
NIBAN2,0.0009495173286912487,2763.476034602691,0.0,0.0003271892999046535,9.399890287031809e-05
TNMD,0.0006330115524608325,2709.4330635072347,0.0,0.00026609605590603496,6.726837975445932e-05
CNMD,0.0007912644405760406,2720.6908682409344,0.0,0.00031410797180929264,8.091932669174184e-05
PLA2G3,0.0006330115524608325,2734.970675675487,0.0,0.0001566275619530143,6.726837975445932e-05
TUSC2,0.00047475866434562434,2724.341660003478,0.0,0.000187705628784354,5.2900433657576684e-05
PDE3B,0.001266023104921665,2787.3493849909964,0.0,0.0004129836903254138,0.00011880101159089662
FGFBP3,0.0001582528881152081,2685.339309724026,0.0,5.449179831891188e-05,2.0751172261412876e-05
PSAPL1,0.0006330115524608325,2700.4123528809814,0.0,0.00016922235531003862,6.726837975445932e-05
TNFRSF25,0.0003165057762304162,2725.744880044359,0.0,7.317147966089165e-05,3.7568234666274236e-05
SENP1,0.0006330115524608325,2753.540438974907,0.0,0.00016348938538385236,6.726837975445932e-05
IFI27L2,0.0003165057762304162,2725.744880044359,0.0,7.317147966089165e-05,3.7568234666274236e-05
IFI27L1,0.0003165057762304162,2725.744880044359,0.0,7.317147966089165e-05,3.7568234666274236e-05
CASP8AP2,0.0009495173286912487,2783.299893555461,0.0,0.00028050929810736233,9.399890287031809e-05
VEZF1,0.0001582528881152081,2685.339309724026,0.0,5.449179831891188e-05,2.0751172261412876e-05
TUBB3,0.00047475866434562434,2700.084842804686,0.0,0.00014801855429514438,5.2900433657576684e-05
PAF1,0.00253204620984333,2713.509794150276,0.0,0.0005408800160954803,0.00020613189509965935
ADAMTS7,0.0015825288811520811,2751.2992327258353,0.0,0.0004121883928936501,0.00014216920398535393
RTF1,0.001424275993036873,2175.403457179931,0.0,0.0005000871734640773,0.00013064307112298224
CTR9,0.0026902990979585377,2517.980897540236,0.0,0.0008929701594510829,0.00021609073394834866
SLC39A14,0.001266023104921665,2740.147705633216,0.0,0.0003612387827197204,0.00011880101159089662
CYTL1,0.0009495173286912487,2749.541679181036,0.0,0.00022174558163076243,9.399890287031809e-05
GFER,0.0011077702168064568,2794.7940567817172,0.0,0.0004039285659318842,0.00010660333409706624
FBXO7,0.0015825288811520811,2784.4423349094704,0.0,0.0004485289752269017,0.00014216920398535393
NCOA7,0.0003165057762304162,2713.17909960935,0.0,9.554520045942984e-05,3.7568234666274236e-05
MAGEA2; MAGEA2B,0.0006330115524608325,2754.4449949770747,0.0,0.00013404682000002,6.726837975445932e-05
PIAS3,0.0011077702168064568,2701.4744836270916,0.0,0.00033056447156235404,0.00010660333409706624
GNL3L,0.0007912644405760406,2758.2341316951065,0.0,0.00018639056954663125,8.091932669174184e-05
HMG20B,0.0009495173286912487,2733.187631868754,0.0,0.0003135646162464216,9.399890287031809e-05
KCNA5,0.0017407817692672892,2801.658425432128,0.0,0.0005563829994369503,0.00015341111810496244
HMG20A,0.00047475866434562434,2726.5621737053134,0.0,8.017693195186246e-05,5.2900433657576684e-05
MEGF10,0.0007912644405760406,2749.82273683658,0.0,0.00017566840491122112,8.091932669174184e-05
DHH,0.002690299097958538,2787.878971817548,0.0,0.0007801416107594196,0.00021609073394834866
STRN3,0.0011077702168064568,2771.316873299559,0.0,0.00030851570326576803,0.00010660333409706624
SLC34A1,0.0022155404336129136,2797.8824929778884,0.0,0.0005566783220327259,0.00018567003415626004
ENO2,0.0007912644405760406,2766.5548773754294,0.0,0.00021120562701000735,8.091932669174184e-05
OPRL1,0.0007912644405760406,2766.5548773754294,0.0,0.00021120562701000735,8.091932669174184e-05
CYP19A1,0.0011077702168064568,2782.8919928629007,0.0,0.0003373953446015738,0.00010660333409706624
OGG1,0.0017407817692672892,2808.5199443354004,0.0,0.00039343680077236155,0.00015341111810496244
FCRL3,0.00047475866434562434,2685.339309724026,0.0,0.00017592612521618564,5.2900433657576684e-05
GPX4,0.0015825288811520811,2789.444836457828,0.0,0.0004197688751412607,0.00014216920398535393
WNK3,0.0018990346573824974,2761.383970729246,0.0,0.0005638225444332977,0.00016439472960083634
CSN1S1,0.0009495173286912487,2769.5336601241947,0.0,0.000256370117092024,9.399890287031809e-05
ARPC1B,0.001424275993036873,2773.1738525562378,0.0,0.0004300936820836194,0.00013064307112298224
DCT,0.0003165057762304162,2701.4066630848565,0.0,8.7557563975961e-05,3.7568234666274236e-05
FRAS1,0.001266023104921665,2775.8207716323277,0.0,0.0004586008819946508,0.00011880101159089662
AMBN,0.0007912644405760406,2727.979209250478,0.0,0.000211997442047889,8.091932669174184e-05
SCN10A,0.0011077702168064568,2743.314629833838,0.0,0.0002645500292207429,0.00010660333409706624
EDAR,0.0015825288811520811,2768.476704632985,0.0,0.00047780067544546016,0.00014216920398535393
LHX8,0.0011077702168064568,2774.496680792502,0.0,0.0002854535962007516,0.00010660333409706624
TOR1A,0.0011077702168064568,2711.1169296395456,0.0,0.00025393053442113845,0.00010660333409706624
AMTN,0.0007912644405760406,2727.979209250478,0.0,0.000211997442047889,8.091932669174184e-05
GBF1,0.0015825288811520811,2790.095789741787,0.0,0.0004895011417549525,0.00014216920398535393
ABCA2,0.0011077702168064568,2747.026431386659,0.0,0.00022895714355996834,0.00010660333409706624
RAB11FIP5,0.0001582528881152081,2685.339309724026,0.0,5.449179831891188e-05,2.0751172261412876e-05
KCNAB2,0.0003165057762304162,2691.103734933971,0.0,0.00012179350803970162,3.7568234666274236e-05
CCT6A,0.00047475866434562434,2716.8669094675042,0.0,0.0001959804403400601,5.2900433657576684e-05
EAF2,0.00047475866434562434,2685.339309724026,0.0,9.437081929017877e-05,5.2900433657576684e-05
CCT5,0.00047475866434562434,2716.8669094675042,0.0,0.0001959804403400601,5.2900433657576684e-05
CCT8,0.0006330115524608325,2720.8399226111806,0.0,0.00024961469127888407,6.726837975445932e-05
CCT3,0.0006330115524608325,2720.8399226111806,0.0,0.00024961469127888407,6.726837975445932e-05
CCT7,0.00047475866434562434,2716.8669094675042,0.0,0.0001959804403400601,5.2900433657576684e-05
RAB27A,0.0007912644405760406,2743.4894893815867,0.0,0.0002575519422678528,8.091932669174184e-05
MTF2,0.0006330115524608325,2722.5380013664476,0.0,0.00015800008013387083,6.726837975445932e-05
LIN7A,0.0006330115524608325,2727.3914792184664,0.0,0.00019281197368126168,6.726837975445932e-05
ZNF358,0.0006330115524608325,2730.4943251312006,0.0,0.0002325339602063517,6.726837975445932e-05
SMC3,0.00253204620984333,2767.017295599581,0.0,0.0006375648130514286,0.00020613189509965935
TUT4,0.001424275993036873,2717.107021307152,0.0,0.0004471800129897862,0.00013064307112298224
PHF19,0.00047475866434562434,2700.3445856570993,0.0,0.0001466326053985617,5.2900433657576684e-05
DDX6,0.0015825288811520811,2765.381740338049,0.0,0.00030074862215616896,0.00014216920398535393
LEO1,0.0020572875454977057,2487.163696800185,0.0,0.0004914209350335341,0.0001751416185475918
LSM1,0.0011077702168064568,2763.298618124958,0.0,0.0002910193111611232,0.00010660333409706624
METTL14,0.00047475866434562434,2700.3445856570993,0.0,0.0001466326053985617,5.2900433657576684e-05
TPT1,0.0006330115524608325,2708.671460356151,0.0,0.00020101653029612373,6.726837975445932e-05
PRUNE1,0.0001582528881152081,2685.339309724026,0.0,5.449179831891188e-05,2.0751172261412876e-05
DIS3L2,0.00047475866434562434,2700.3445856570993,0.0,0.0001466326053985617,5.2900433657576684e-05
SETD6,0.001266023104921665,2733.974663190416,0.0,0.000405999586302272,0.00011880101159089662
FERD3L,0.0001582528881152081,2685.339309724026,0.0,5.449179831891188e-05,2.0751172261412876e-05
HLTF,0.0007912644405760406,2706.8771352495883,0.0,0.00020022119836718533,8.091932669174184e-05
HES2,0.0003165057762304162,2697.9410508363344,0.0,0.00013255226866238043,3.7568234666274236e-05
ANXA2,0.0009495173286912487,2756.879672420662,0.0,0.00029860429273650556,9.399890287031809e-05
HES6,0.001266023104921665,2768.369866407097,0.0,0.0004070671242913558,0.00011880101159089662
HES3,0.0006330115524608325,2737.4638847780175,0.0,0.00015823740229533106,6.726837975445932e-05
ALX3,0.0009495173286912487,2497.4195608463574,0.0,0.00029407568476607856,9.399890287031809e-05
LNPK,0.0007912644405760406,2413.8146683917194,0.0,0.00018238430279418768,8.091932669174184e-05
CACNA1C,0.001740781769267289,2746.7225737509125,0.0,0.0006465779015443165,0.00015341111810496244
APC2,0.0018990346573824971,2738.8341837019234,0.0,0.0006755655201331742,0.00016439472960083634
TBX10,0.00047475866434562434,2716.4096709636715,0.0,0.00017203446284533668,5.2900433657576684e-05
FOXA2,0.0025320462098433307,2787.4697279650923,0.0,0.0007744502254413044,0.00020613189509965935
TBX19,0.0020572875454977057,2767.6480176204914,0.0,0.0005937047491285552,0.0001751416185475918
COLEC10,0.0003165057762304162,2714.6393244763353,0.0,8.953387564089241e-05,3.7568234666274236e-05
CPLANE2,0.0018990346573824974,2797.676384887061,0.0,0.00047959538143564547,0.00016439472960083634
LRRC17,0.0009495173286912487,2778.0304003982274,0.0,0.00026741862989699893,9.399890287031809e-05
TNFRSF11B,0.001266023104921665,2763.180353128319,0.0,0.0004308145612572475,0.00011880101159089662
LILRB3,0.0006330115524608325,2745.963223673939,0.0,0.00017625411045059941,6.726837975445932e-05
FBLN5,0.0011077702168064568,2739.775606962801,0.0,0.0003480337534292712,0.00010660333409706624
PIGU,0.00047475866434562434,2710.6843859591813,0.0,0.00015992063501828752,5.2900433657576684e-05
ANK2,0.0023737933217281215,2770.1278094802788,0.0,0.0007686963381564917,0.00019599561129357568
GGA2,0.0003165057762304162,2703.7710870023775,0.0,0.00012340106470832825,3.7568234666274236e-05
PIGK,0.0003165057762304162,2703.7710870023775,0.0,0.00012340106470832825,3.7568234666274236e-05
USP4,0.0007912644405760406,2756.455941127446,0.0,0.00018952074993626786,8.091932669174184e-05
FCN1,0.0003165057762304162,2703.7710870023775,0.0,0.00012340106470832825,3.7568234666274236e-05
GGA3,0.0018990346573824974,2798.173520811555,0.0,0.0004273315713869107,0.00016439472960083634
MESD,0.0011077702168064568,2781.1537577256763,0.0,0.00037227289720875845,0.00010660333409706624
ASTN2,0.00047475866434562434,2716.64970198671,0.0,0.0001739174224597458,5.2900433657576684e-05
GPIHBP1,0.0003165057762304162,2703.7710870023775,0.0,0.00012340106470832825,3.7568234666274236e-05
GGA1,0.001266023104921665,2791.9659555028315,0.0,0.00033688366059010227,0.00011880101159089662
FIGLA,0.0003165057762304162,2709.4785459001237,0.0,0.00013387378638607638,3.7568234666274236e-05
YTHDC2,0.0011077702168064568,2770.0683830732273,0.0,0.00034209623749079836,0.00010660333409706624
ZGLP1,0.0003165057762304162,2709.4785459001237,0.0,0.00013387378638607638,3.7568234666274236e-05
TBC1D23,0.00047475866434562434,2703.2729696519336,0.0,0.0001634981465016691,5.2900433657576684e-05
RNF112,0.0011077702168064568,2729.5015697510735,0.0,0.00034507455130309243,0.00010660333409706624
TRA2B,0.0011077702168064568,2710.0699559949103,0.0,0.0003635287857407874,0.00010660333409706624
RPL10,0.0006330115524608325,2720.266725944215,0.0,0.0001944015971547673,6.726837975445932e-05
CSNK2B,0.0007912644405760406,2716.3068135092726,0.0,0.00016288902352859703,8.091932669174184e-05
NAT8B,0.00047475866434562434,2760.746344407967,0.0,8.39732102372755e-05,5.2900433657576684e-05
ZBTB17,0.0006330115524608325,2733.1297798022533,0.0,0.00015144031509543355,6.726837975445932e-05
UGDH,0.0007912644405760406,2711.0486240918817,0.0,0.00023097989057637062,8.091932669174184e-05
PWWP2A,0.001266023104921665,2718.926389049497,0.0,0.0003252890380021429,0.00011880101159089662
GTF2F1,0.0006330115524608325,2690.464512903671,0.0,0.00015946860995754125,6.726837975445932e-05
MED10,0.0006330115524608325,2704.4619625210053,0.0,0.00018909896585698403,6.726837975445932e-05
CBX7,0.00047475866434562434,2698.4146485573483,0.0,0.0001281045335774845,5.2900433657576684e-05
CCNT2,0.0011077702168064568,2756.220591131472,0.0,0.00031596265382949676,0.00010660333409706624
NCBP1,0.002215540433612914,2785.052827163241,0.0,0.0005463808056557682,0.00018567003415626004
MED24,0.0006330115524608325,2704.4619625210053,0.0,0.00018909896585698403,6.726837975445932e-05
PWWP2B,0.001266023104921665,2718.926389049497,0.0,0.0003252890380021429,0.00011880101159089662
MED26,0.0006330115524608325,2704.4619625210053,0.0,0.00018909896585698403,6.726837975445932e-05
ELL,0.0007912644405760406,2694.94545482341,0.0,0.0001987881940199875,8.091932669174184e-05
TCERG1,0.0006330115524608325,2763.4878631780152,0.0,0.00013695927315318158,6.726837975445932e-05
MED4,0.0006330115524608325,2704.4619625210053,0.0,0.00018909896585698403,6.726837975445932e-05
MED19,0.0006330115524608325,2704.4619625210053,0.0,0.00018909896585698403,6.726837975445932e-05
CDK12,0.0009495173286912487,2717.164197048404,0.0,0.00026184938257246327,9.399890287031809e-05
EAPP,0.00047475866434562434,2698.4146485573483,0.0,0.0001281045335774845,5.2900433657576684e-05
MED25,0.0006330115524608325,2704.4619625210053,0.0,0.00018909896585698403,6.726837975445932e-05
BTBD18,0.0006330115524608325,2709.956203234299,0.0,0.00020065418998695987,6.726837975445932e-05
MED20,0.0007912644405760406,2723.5946325384357,0.0,0.00024256680868716006,8.091932669174184e-05
MED16,0.0006330115524608325,2704.4619625210053,0.0,0.00018909896585698403,6.726837975445932e-05
MED23,0.0006330115524608325,2704.4619625210053,0.0,0.00018909896585698403,6.726837975445932e-05
NCBP2,0.001266023104921665,2715.986862348108,0.0,0.00032577540468320913,0.00011880101159089662
CCNT1,0.0007912644405760406,2723.3648603470474,0.0,0.0001973293210468879,8.091932669174184e-05
BSN,0.0003165057762304162,2692.9108985340017,0.0,0.00011404849149558363,3.7568234666274236e-05
SYN2,0.0001582528881152081,2685.339309724026,0.0,5.449179831891188e-05,2.0751172261412876e-05
THBS3,0.0006330115524608325,2749.0616719074596,0.0,0.00016641783496998817,6.726837975445932e-05
SYN3,0.0003165057762304162,2716.718290070607,0.0,0.0001403931531267018,3.7568234666274236e-05
VCAM1,0.0028485519860737465,2841.21076411921,3.935580477114522e-07,0.0008136424567960483,0.000225882579661274
MKLN1,0.00047475866434562434,2723.3878358216107,0.0,0.00013137575764800768,5.2900433657576684e-05
COL13A1,0.0009495173286912487,2750.467044067116,0.0,0.00028736126709975857,9.399890287031809e-05
DEFB118,0.0006330115524608325,2731.857653661392,0.0,0.0001793112587218913,6.726837975445932e-05
FREM1,0.0007912644405760406,2755.6088691848654,0.0,0.00027091717363788854,8.091932669174184e-05
NID2,0.00047475866434562434,2723.3878358216107,0.0,0.00013137575764800768,5.2900433657576684e-05
MSLN,0.0007912644405760406,2533.414198747845,0.0,0.00022241978113144765,8.091932669174184e-05
SIGLEC1,0.0006330115524608325,2730.171023173834,0.0,0.00025727250878370664,6.726837975445932e-05
CD96,0.00047475866434562434,2723.3878358216107,0.0,0.00013137575764800768,5.2900433657576684e-05
STRC,0.00047475866434562434,2723.3878358216107,0.0,0.00013137575764800768,5.2900433657576684e-05
MDFI,0.0007912644405760406,2731.973252555838,0.0,0.00022996397088430583,8.091932669174184e-05
HNF1A,0.0009495173286912487,2768.8091429665897,0.0,0.00037392786042791406,9.399890287031809e-05
ILDR2,0.001424275993036873,2771.447732642447,0.0,0.0004210474332828479,0.00013064307112298224
BCAM,0.00047475866434562434,2723.3878358216107,0.0,0.00013137575764800768,5.2900433657576684e-05
SELENOT,0.0007912644405760406,2742.3940705897094,0.0,0.00018523407812963286,8.091932669174184e-05
NR5A2,0.0007912644405760406,2734.0441288921675,0.0,0.00021959438882784773,8.091932669174184e-05
GLIPR2,0.0003165057762304162,2706.650174979758,0.0,8.528300066137158e-05,3.7568234666274236e-05
ZNF800,0.0001582528881152081,2685.339309724026,0.0,5.449179831891188e-05,2.0751172261412876e-05
TTN,0.0011077702168064568,2768.4054782328603,0.0,0.0003276388469827072,0.00010660333409706624
TMEM204,0.0001582528881152081,2685.339309724026,0.0,5.449179831891188e-05,2.0751172261412876e-05
HOXD11,0.0011077702168064568,2718.3082174064352,0.0,0.00030340720987885605,0.00010660333409706624
CTNNBIP1,0.002215540433612914,2771.2098157556543,0.0,0.0006201242577019518,0.00018567003415626004
