node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
AKAP6,11.399999999999972,15.228209115745534,8.957439104892887e-05,0.007396264269883703,0.00015110994858780202,14.558916151306383
NPSR1,3.299999999999998,14.658236029824572,2.590956510515477e-06,0.0016696174741862896,9.60751309442287e-05,11.811053099819743
JCAD,1.8000000000000018,14.378570466868085,5.917767381395568e-07,0.0020260806949906206,5.834389238401627e-05,11.173705471806054
HDAC9,10.96666666666664,15.075080204752465,8.038778547190306e-05,0.0071799778732028275,0.00014267255693312109,14.321047711719219
ADCY6,8.666666666666648,14.999655249023878,5.096243107215095e-05,0.004406950213828593,0.00016509081927829072,13.604403232891972
AHCYL1,4.533333333333328,14.885631345776032,3.1556932088542485e-05,0.0022314509865027504,0.00013365603157389216,12.33357469091194
GPD1L,4.466666666666665,14.87070527858586,1.4780375227668194e-05,0.0026579847707608696,0.0001181799312774956,12.303538049615401
PKP2,5.999999999999992,14.73028488343033,1.3093086941209897e-05,0.002754156012068081,0.00014647357636299319,12.639271779852864
TOPAZ1,3.299999999999998,14.49744787141511,3.6196980482596994e-06,0.0010324851863897039,0.00011732875932146669,11.69164641105196
FAM9B,2.933333333333333,14.34003215335866,1.0185301644222354e-06,0.0005187214136229327,0.00011703420890363248,11.469612622030093
PLD6,7.666666666666653,14.991126646489585,0.00011679531369992835,0.0012864024717738304,0.0002164384979010947,13.310132885100185
RNF8,16.93333333333332,15.160696755548742,0.00023015715345970025,0.005164551437557211,0.00022922725009877354,16.095079691196617
TUBA8,3.0333333333333323,14.36822960452034,7.444871863864023e-06,0.000532722835134231,0.00012027284791749082,11.519203836905946
SLIRP,4.899999999999992,14.66095571139096,2.65875602837875e-05,0.0012334712305971777,0.0001576896243040693,12.271827187424174
UBE2J1,4.76666666666666,14.678747940690675,4.4174461033470075e-05,0.001131308933481978,0.00015000128904496535,12.246743501861918
SUN5,2.7333333333333334,14.338593002456113,3.452710232325065e-08,0.0005144266820920894,0.00010884652670029027,11.411178992663078
SYCP3,5.899999999999991,14.735571445235955,1.8134642076301896e-05,0.0009446684318392016,0.0001818611824493388,12.61381498513629
FAM9A,2.9333333333333336,14.34003215335866,1.0185301644222354e-06,0.0005187214136229327,0.00011703420890363248,11.469612622030095
TNP1,8.933333333333314,15.047535360107016,0.00010755632001198631,0.0024419283581977383,0.0002033776463523651,13.715656025636699
RIMBP3B,2.999999999999999,14.347775462312422,1.1937989656632614e-06,0.000531389670943653,0.0001184929371120802,11.49447732556352
ODF2,3.7333333333333303,14.4899691632964,1.5838173337990245e-05,0.000746467546619957,0.00013466993339505962,11.810288736057613
TDRD5,3.5666666666666638,14.343946548932417,2.157583980572406e-06,0.0005577141358628474,0.00013583062324329376,11.65417919075862
FANCG,9.599999999999977,15.168215944449251,0.00013690449437276208,0.0043059537786563065,0.00019044850389704493,13.99705662252335
RIMBP3C,2.999999999999999,14.347775462312422,1.1937989656632614e-06,0.000531389670943653,0.0001184929371120802,11.49447732556352
ACRBP,3.933333333333331,14.527392155546819,4.874792093291978e-06,0.0008870883724205492,0.00013415674147587708,11.895429601857115
KLC3,3.933333333333329,14.468268248103225,1.9874891583946374e-05,0.0006618269964260585,0.00014060194143716842,11.851537498439296
NECTIN3,5.833333333333325,14.977978448643105,5.043725632942084e-05,0.0017719064144793943,0.00016454866216086828,12.774701788348946
MEIOC,7.966666666666651,15.025873804958215,6.610951986926892e-05,0.0023987547784225043,0.00019446117062393853,13.42230946666931
DHH,14.533333333333294,15.286762179836238,0.00019157024354659919,0.009144240826918767,0.00016614612132137552,15.501728651784607
CCDC62,4.533333333333328,14.762395191185572,3.894164254930431e-05,0.001557827355455477,0.00014553123898686238,12.24198351203306
DPY19L2,2.7333333333333334,14.338593002456113,3.452710232325065e-08,0.0005144266820920894,0.00010884652670029027,11.411178992663078
DYNLL1,6.866666666666652,15.088724664824577,7.699527668305318e-05,0.0029895910412823805,0.000163818841972585,13.15364385838167
SBF1,5.49999999999999,14.776197876775818,5.6002366850127346e-05,0.0018393926905502385,0.00015566458006510686,12.529580895307474
CCNB1IP1,4.133333333333331,14.446906630259903,1.4685665159932094e-05,0.0007592410754854513,0.00014667077037167076,11.893102877394213
ADAD2,5.133333333333326,14.550550424358606,3.4392526305415914e-05,0.0007739768067669203,0.000165593129732855,12.256747080147916
RFX2,4.9333333333333265,14.81123274871071,3.1850560496297956e-05,0.0014885682497985785,0.00014920243209992634,12.392864875133235
SOX30,4.133333333333328,14.645123371719121,2.4961251347392258e-05,0.0015085016951951516,0.00013447831711843605,12.040311071649176
ZMYND15,4.799999999999993,14.419432221709577,8.481257860695491e-05,0.0005849549435116712,0.00018118759717999922,12.063951296815608
DMC1,9.59999999999998,14.971163894543887,6.639656955631176e-05,0.002783537779640039,0.0002233437278142958,13.850364360644566
STRBP,2.7333333333333334,14.338593002456113,3.452710232325065e-08,0.0005144266820920894,0.00010884652670029027,11.411178992663078
SPO11,8.066666666666654,14.777110712118958,4.8956857696458476e-05,0.002583090808724297,0.0002087659238885209,13.266688438016013
PDILT,2.7333333333333334,14.338593002456113,3.452710232325065e-08,0.0005144266820920894,0.00010884652670029027,11.411178992663078
PIWIL1,7.099999999999989,14.715773034876149,5.073096941062774e-05,0.0012808165855243863,0.00021354093379422068,12.94347839845076
NSUN2,4.333333333333329,14.688820339431423,3.098875922614945e-05,0.0009647633924932333,0.00015340047130329992,12.12985628110424
PITHD1,3.766666666666663,14.594540198943575,1.7112569526244204e-05,0.0009083838736817174,0.00013279043572822502,11.897415596458726
ADAD1,5.133333333333326,14.550550424358606,3.4392526305415914e-05,0.0007739768067669203,0.000165593129732855,12.256747080147916
TSSK4,4.699999999999993,14.867062583342317,2.3531423823277965e-05,0.0011109365302694081,0.00015362656061235214,12.36716929912127
YTHDC2,7.366666666666653,15.088009772678301,5.351240711701701e-05,0.0033775065480876405,0.00016966644643545692,13.296649641464464
KLHL10,8.233333333333317,15.111321693192863,4.94098081913143e-05,0.004985822230237893,0.0001589470759544298,13.563114240240713
SEPTIN14,2.9333333333333327,14.384963758009206,5.651194745617032e-06,0.000551554789505727,0.00011408345223706817,11.5029285376642
TTC21A,4.299999999999996,14.501116530200811,1.718942588313758e-05,0.0008164693935811961,0.00014551346098556905,11.981103307516598
GLI1,19.000000000000053,15.352568249448362,0.00022300475494197719,0.015182271128305828,0.00010850828624420217,16.833912964350805
IQCG,3.199999999999999,14.37537595191204,5.1157938831281046e-06,0.000577208453636313,0.00012342763186445893,11.572317153805464
PRM2,4.033333333333329,14.556275877658752,2.263625105657064e-05,0.0010092718273964295,0.00013630083703830564,11.945581880845248
FAM9C,2.933333333333333,14.34003215335866,1.0185301644222354e-06,0.0005187214136229327,0.00011703420890363248,11.469612622030093
DDX25,5.333333333333326,14.697705054039904,3.312506435028514e-05,0.0011376071759521694,0.00017556516125338817,12.423320730087006
FNDC3A,5.333333333333327,14.663851309413072,3.961243896057318e-05,0.0013153139804120018,0.0001692805152480048,12.398302472044612
RSPH1,4.999999999999994,14.742169055043062,1.8931538510238167e-05,0.0008410087400531588,0.0001615696022501112,12.360536092034616
SPINK2,3.166666666666665,14.42308314065138,3.285457423851636e-06,0.0006149317865120686,0.00011975686618193038,11.598126273898437
TRIP13,7.899999999999985,14.761669665277594,6.590324242754665e-05,0.0017829545673696406,0.00021744509584920024,13.207145698917541
OCA2,4.999999999999992,14.707212213796906,4.1658457837011724e-05,0.001323825601653688,0.00015737648427815998,12.334838327150445
BRIP1,13.433333333333296,15.289189461994704,0.00018320923637720211,0.00787947353095968,0.00016542573606059818,15.187541048806125
HSPA2,11.666666666666638,15.086046321151843,0.00016723745316639808,0.00389980071108287,0.0002317295629730154,14.528754229082523
AFF4,2.8,14.340942468200758,1.8440640047361292e-06,0.0005156386647354627,0.00011201169703412006,11.432044143557032
CEP57,3.0999999999999988,14.777178869509413,6.6727275825052196e-06,0.0006087186640426986,0.00011876360575335809,11.841443233377358
CCDC63,3.199999999999999,14.35449608586695,3.147245589126531e-06,0.0005863275690490083,0.00012121279258892059,11.55684244461312
RIMBP3,2.999999999999999,14.347775462312422,1.1937989656632614e-06,0.000531389670943653,0.0001184929371120802,11.49447732556352
SIX5,2.966666666666666,14.396461712671325,5.4232924968348595e-06,0.0005880333849263021,0.00011552711037055019,11.521025439537079
CDYL,2.7333333333333334,14.338593002456113,3.452710232325065e-08,0.0005144266820920894,0.00010884652670029027,11.411178992663078
TMEM107,5.966666666666658,14.896793625010536,1.2154291742656298e-05,0.0039895560888762345,0.00012746522784468084,12.753600304733373
ARL13B,8.66666666666665,14.828312374744765,1.7762093362269166e-05,0.0063476838297064405,0.00013888918998716804,13.478143790840674
IFT140,10.266666666666644,14.941963297053706,3.732349098461797e-05,0.006012602006876817,0.0001714913866450729,14.021149548616522
BYSL,5.69999999999999,14.91900216617855,5.186427227214902e-05,0.002608210979633613,0.00015550270475550576,12.693082957500733
HMX2,8.699999999999983,15.05775154168472,2.8783698639478397e-05,0.009310418553158077,0.00011088822774141249,13.658929305557004
AXIN2,18.1666666666667,15.354445599332745,0.00017680307105806328,0.016739085594643308,9.340425704529309e-05,16.596884453421218
RNF43,1.5333333333333348,14.721959317531516,3.3327358752520993e-07,0.0019481438151393285,5.016573868132923e-05,11.351691432154812
ELL3,10.566666666666643,15.101030559121792,8.59864601005935e-05,0.007182837284831709,0.00016830372957521433,14.22558870987571
KDF1,5.166666666666663,14.813347389233646,4.901577590832951e-06,0.004871701980605076,0.00010770453215513953,12.462653928611928
NES,8.999999999999979,15.162499202263318,3.721152804701453e-05,0.007555508309530926,0.000123611308376681,13.821912758272534
ABCB1,11.599999999999973,15.143153465458061,0.0001776167555498174,0.004446530361324557,0.00019277982986309894,14.552159277175866
PRRX1,16.16666666666663,15.154221051462368,4.781892374187022e-05,0.015513773452058253,9.080561946284149e-05,15.874299147257805
ZNF703,5.033333333333326,15.007450064974998,9.651150867499498e-06,0.005401638733329919,9.765478339041067e-05,12.56848282879765
TXNIP,16.56666666666663,15.27532807492478,0.00011082779986170057,0.013994374697610173,0.00010103294620122938,16.078226501436294
SUSD2,0.26666666666666666,13.819762303778262,3.2873846778819566e-10,0.0001713289506315682,1.73529080367274e-05,10.31902419021984
GPR15LG,3.6999999999999966,14.864671336237414,1.1105356970075208e-05,0.002933273746330251,9.54517373727981e-05,12.079282660544303
ORC6,0.36666666666666664,13.826968261785648,2.227375274272387e-07,0.0001735991103959185,2.518378598992399e-05,10.35305092280041
PTCH2,7.566666666666651,15.057869493410069,4.245558812598707e-05,0.004498965208705993,0.00014400110894641216,13.332091254544919
MGRN1,2.833333333333333,14.524280823483458,8.406170475121736e-06,0.0011591142234610645,9.773249156275199e-05,11.577737814002601
BTRC,17.433333333333348,15.267433364042132,0.00015605956303172802,0.011294153595065871,0.0001333154065097375,16.319907983154998
KIF7,2.0333333333333354,14.536528289745572,2.865645552691062e-06,0.0012605557140079769,7.621648156863614e-05,11.357401400895037
HERC4,0.7666666666666666,14.096103194839591,1.5753671165957568e-08,0.000526616504583403,3.577282110889257e-05,10.667385348195404
CYP19A1,6.533333333333322,15.055892437708698,1.6767672702157112e-05,0.005633543822619917,0.00012097924366472057,13.03469020311106
NCOR2,6.0333333333333234,15.030915250939655,7.728880235005903e-06,0.00604101131645056,9.757380477637412e-05,12.872920877754462
TACR3,6.999999999999989,15.03614825884525,9.129186388971186e-06,0.00579245148194305,0.00010998252588656499,13.153942248965288
OPRL1,12.366666666666637,15.136508534627582,3.9064446167782804e-05,0.008657266555576998,0.00013004521250259415,14.768631663246156
HTR5A,9.799999999999978,15.15161060471562,5.505511355847965e-05,0.006105000143083671,0.00014811051207530568,14.042727837390071
CSN1S1,3.7999999999999967,14.915321044745252,8.002466227679247e-07,0.0040961018159281345,7.807114624824862e-05,12.145945595754032
STXBP1,15.799999999999956,15.319793220726337,0.0001360029649436502,0.011524915640879482,0.00012127805909578626,15.890353567469294
IGFBP2,15.299999999999958,15.174984584751444,4.387676375815308e-05,0.01299549612153995,9.601978690199076e-05,15.640124758869227
ESRRA,4.399999999999994,14.988540208082851,9.567931917789904e-06,0.004058662048871917,9.604311403954569e-05,12.37229273889872
STRN3,5.166666666666658,14.978663852825592,8.71604305747138e-05,0.0032253534966265357,0.0001430200825431882,12.584614290103277
HPGD,11.69999999999997,15.207059169069153,5.495064897677793e-05,0.011172314305518832,0.00010960372202717394,14.630733211803745
PTGFR,6.73333333333332,15.053360763467598,2.445791019897375e-05,0.004479028669633151,0.00013390713213112804,13.089725192580246
OGG1,7.366666666666651,15.103038905236746,2.360324674302015e-05,0.006639924400442214,0.00010759678542981987,13.309025954263968
ENO2,6.499999999999989,15.075241418889421,1.1641437171556653e-05,0.00539220079644679,0.00011432903899866176,13.039364721105121
SLC6A1,19.800000000000114,15.340648211156745,0.0001489175545832161,0.01218387986577024,9.861862656102005e-05,17.053237503434882
GPX4,9.166666666666647,15.141843529787888,6.916825112637643e-05,0.006040971284575751,0.00014603370890142742,13.853839040583134
INHBB,29.20000000000043,15.516763587065322,0.0003494549550568033,0.02441252267362242,3.723655741971754e-05,19.884646065227088
MLC1,2.4666666666666677,14.55661457775363,3.942731275167863e-06,0.0009561739707056022,8.276697059628191e-05,11.496448461349011
GRAMD1A,2.666666666666667,14.609948345764987,3.5254768122473795e-06,0.0009972772494882035,9.83717035403231e-05,11.593362591940586
RBP4,13.133333333333299,15.215986404836368,0.00024124084077134237,0.010147822298444808,0.00014853019153804325,15.048197363694529
MICB,3.699999999999997,14.818677134641693,9.54431101136741e-06,0.0021762600331016167,0.00010744054191391683,12.044897927429606
IGFBP7,9.333333333333313,15.163919284151136,9.628021766422174e-05,0.004834156762328594,0.00017171763600387635,13.917557226438909
TRIM16,6.099999999999989,14.940782947115403,4.190917702431016e-05,0.0047520939659077685,0.0001232649230509253,12.824770467086713
HSD17B2,4.599999999999993,14.902507077650053,3.389020799159624e-05,0.0021130725316844475,0.00013285606081225865,12.36515548554444
LRAT,4.666666666666663,14.841859449806684,3.376023206652923e-05,0.00198292601998626,0.00014050689958722273,12.33927948151878
GDAP1,2.6666666666666674,14.644370786624787,6.04724413341416e-06,0.0014031945480642084,9.094389853103735e-05,11.619034262525911
SLC10A3,1.9000000000000026,14.507237079974571,1.3792831567313513e-06,0.0010629201536455097,6.972605886801375e-05,11.297368027771633
CYP26A1,6.966666666666655,14.72610759136555,4.626537760248939e-05,0.002313595949334833,0.000172783511509067,12.913279470930066
TMEM161A,5.433333333333325,14.992971915455348,1.6899976863495465e-05,0.003301738163518056,0.0001156074255206363,12.671646119696119
HOXA10,8.366666666666651,15.04557814571351,2.619196375769489e-05,0.006321131681836078,0.00014582997192391645,13.553133627198102
WDR19,5.733333333333324,14.860338116563225,3.229719753658332e-05,0.0035118865407266176,0.00012326316026367579,12.65948600738822
DLX6,9.666666666666645,15.097140503881988,2.709924029495948e-05,0.008174922528166888,0.00013005654673925449,13.964911636138321
FRAS1,5.266666666666659,14.947453635435021,1.233721061640033e-05,0.004025580021519247,0.00011647140359016817,12.590398856397767
FBN2,7.23333333333332,15.02498335863771,1.5410326512433362e-05,0.006975433769448144,0.00011719982578917154,13.213071004074568
HOXC10,5.79999999999999,14.970087028819467,1.9085725494488037e-05,0.0036208224270045555,0.00013466684998952871,12.759986098991149
SP8,1.8000000000000018,14.655316239771153,1.8372921924053342e-07,0.001641752571659041,5.899968744138562e-05,11.378660474392467
DYNC2H1,16.933333333333323,15.253340696989595,0.00031325267586111016,0.008075065547930799,0.00020016229381170092,16.16496098711318
TYMS,15.899999999999956,15.329655702790493,0.000177302502409311,0.011517178817672747,0.0001397802904179457,15.926388626057483
RGN,12.933333333333298,15.313868511639962,0.00011044727781440017,0.010305141424250534,0.00012284038767340633,15.063314704460028
SERPINA10,2.8333333333333335,14.545261690330381,5.325530303838469e-06,0.0015558144196750059,9.822208287779688e-05,11.593444569020962
SRSF5,1.9333333333333358,14.437583086108049,4.297524413890984e-06,0.0011729976925784976,7.265549598756138e-05,11.255352820499365
RETN,6.899999999999987,15.057337652977369,1.7025804994407667e-05,0.00486111765759973,0.00012242069668566558,13.140609763162406
LRP11,6.499999999999988,14.935738472860306,1.615364521189507e-05,0.004309108303982776,0.00012503802291874422,12.935549822132279
KCNA5,18.066666666666688,15.259963079124296,0.00015919478992606543,0.009761778044074904,0.00014182214583691177,16.495400497100956
CLCN6,5.999999999999991,14.798410507779883,1.5640519379938874e-05,0.0024616188185074186,0.00013090012315153388,12.689636221047186
CAPN2,12.333333333333302,15.212244838642357,9.062275265411776e-05,0.009684018433318231,0.00013138746323093642,14.815661299933224
PIEZO2,7.266666666666652,14.933036120988012,2.6904908344322402e-05,0.004801604134475804,0.00011758777771220252,13.153622390963779
ACTA1,6.133333333333323,14.913961867472043,2.867446583785392e-05,0.003377768294618665,0.00014169715563205898,12.813902465051944
ACTG1,13.299999999999965,15.200821360903191,8.485873706149152e-05,0.008983226449541805,0.00013569715718908526,15.08414415747501
CHI3L1,11.966666666666637,15.185378978589103,6.422078355599505e-05,0.012098094794782698,0.00010277768633848439,14.691517411822746
MPO,6.833333333333319,14.947508580326883,2.7296582439919497e-05,0.004687892989424062,0.000132167738779998,13.040037447067228
PSPH,4.86666666666666,14.855258055268681,1.3896139527319817e-05,0.003858772395652109,0.00011018673666285395,12.407281417422071
ATAT1,8.999999999999979,15.097246138547995,5.7688777084847825e-05,0.005741783242820122,0.00014471634755075513,13.772856194795292
JUND,15.999999999999956,15.329366755969959,9.708969703406433e-05,0.013936179396150397,9.299993506317605e-05,15.955720380748762
IL20,6.73333333333332,15.025446719211834,1.9083179510996186e-05,0.005742573570530795,0.00012172089623341265,13.069530193462747
ECE1,7.833333333333317,14.978277642135144,2.2155294351083144e-05,0.006471337852025862,0.00012948141829660642,13.350343093142785
PLXNA2,10.233333333333313,15.078881476971473,5.4551402254947444e-05,0.007182296221247522,0.00015019232049340303,14.11353485147916
NKX2-6,9.933333333333314,15.076842999907496,2.1466877353019985e-05,0.010454317048212688,0.00011064987380926539,14.027241584966946
RIPPLY3,2.8666666666666663,14.54572995443734,7.752068266601505e-06,0.0019930303628550544,9.478792717665385e-05,11.603526374695127
RAI1,0.8333333333333333,14.154107602001316,6.850811421261862e-07,0.0003180164618175997,4.452545790023521e-05,10.729417876029155
STC2,9.033333333333314,15.158553510697026,3.52023193499002e-05,0.007202864780831328,0.00012530931064347328,13.828406165013908
PLAC8,5.333333333333327,14.86873733234164,5.388070696395451e-06,0.0030513448009348325,0.00012754155316585525,12.55078922441605
ADRB3,15.133333333333292,15.204194345403625,0.00011157586747395702,0.008586667122185197,0.00015764320015776434,15.612309704632683
GDF15,8.43333333333332,14.847751857335918,7.438505646054841e-06,0.00845854177575461,0.00011307185465092573,13.426452208902994
AQP2,3.3333333333333317,14.777106581389294,4.1801612309051856e-06,0.0013351350583306353,0.0001134146483092735,11.908593198471387
AKR1B1,2.8333333333333335,14.635702366855043,1.3318656054520712e-05,0.0012689031410021076,0.0001038540289695078,11.660370281463637
GDF10,13.233333333333299,15.153699758946475,2.90366797293037e-05,0.013271207699429632,0.00010239810528389626,15.031748376567393
NBR1,2.5666666666666673,14.710115880740705,4.137937096411732e-06,0.002084348373789416,8.484297044120126e-05,11.6393489608704
CRIM1,1.8000000000000023,14.596430181787454,6.394395082025838e-07,0.0016028151521514224,6.648201554249056e-05,11.33500756071002
LIMD1,7.999999999999983,14.971532777874678,5.141218414167002e-05,0.004229692591378976,0.0001700983028154468,13.392298584129955
TWIST2,5.766666666666658,14.935489503375535,1.3228018987164357e-05,0.004347949692409329,0.00011987667077661968,12.725060356010106
TMEM64,6.999999999999988,15.025196885305657,2.944854978224161e-05,0.006427430034449923,0.00012296379541787417,13.14610762588217
TMEM53,2.5666666666666673,14.672361710994158,2.4477876313115093e-06,0.0024874936659028935,8.04238835865334e-05,11.611524651974308
RIOX1,1.8333333333333357,14.607413044451093,1.5770103590876826e-06,0.0016339178563712902,6.579513699556117e-05,11.35271999330304
UCMA,1.7666666666666686,14.598745977186276,4.1570805589896644e-07,0.0017139540655506655,6.199909504900347e-05,11.327205275909494
NOCT,8.633333333333315,15.122420650102292,7.652433419343391e-05,0.005313623148120024,0.00015111420631086503,13.686206325599963
TOB1,4.933333333333327,14.807480177992307,1.02802396362184e-05,0.0027252474711472238,0.0001334364168901203,12.390549603717341
SCYL1,3.83333333333333,14.638991346569039,2.451172995697334e-05,0.001702269731956333,0.0001249905969249454,11.949799109268332
MDGA2,0.7333333333333333,14.012003617571645,5.32362325101019e-07,0.0003895449429411622,4.201917130508548e-05,10.595445561721089
SCYL3,4.099999999999995,14.775906701897426,1.6351138390028068e-05,0.0020226267320827508,0.00012575759438426815,12.127873329295907
ABT1,0.7333333333333333,13.989473299791054,2.3454672303898031e-07,0.0003807751579731862,4.017546986290199e-05,10.578742170265446
GBX1,1.7666666666666686,14.392524484061608,2.3834245732292867e-06,0.0013100223566499258,6.847693466305316e-05,11.174209377840807
AIDA,3.666666666666664,14.88166084003826,8.281604969351947e-06,0.0026990353350479545,9.778327993714697e-05,12.082219904910644
BMPR1B,15.49999999999996,15.155348469176976,0.0001056098657882323,0.014636589640732419,0.00011232089051560479,15.683653958626628
PROP1,2.333333333333335,14.79305600135174,1.518561019260188e-06,0.0020488272749983783,7.173619051137337e-05,11.63387541375708
FBXL15,5.833333333333324,14.945678710073851,2.588869877984406e-05,0.0035934122851766,0.00013926103912531573,12.751453978462685
HOXD11,3.7666666666666653,14.831975637224366,5.081886017076962e-06,0.0032820042593091534,0.00010221278411925994,12.074309508630812
LMX1B,1.3666666666666676,14.315898510809205,8.481896545806658e-07,0.001093377215553393,5.551331446262964e-05,11.002603707991224
NOTO,6.5333333333333234,14.839013927409221,2.449151847965992e-05,0.004868898485637568,0.00013704044840068264,12.87366319040784
DISP1,7.86666666666665,14.929887775251373,7.048022553287e-05,0.004471992354549366,0.00015651874996969184,13.323298392674442
HOXB2,4.766666666666662,14.663076462201,6.271781232853243e-06,0.0025386002314433903,0.00013041123973600577,12.235646059924127
IFT52,12.066666666666642,15.013391569608016,2.2627993287838108e-05,0.00875915692621384,0.00014570633026878,14.591384488503188
CTNNBIP1,14.466666666666628,15.251807009051424,9.56281785963467e-05,0.011999161976940703,0.00012530254515219497,15.457734613627188
TNFRSF4,6.733333333333322,14.93725989893392,2.0930926849587213e-05,0.005246793082020992,0.00012387025211602065,13.003975111346717
EGLN1,11.099999999999973,15.219762676288859,4.204634975238008e-05,0.010458336926188727,0.00010814609641229822,14.467774363807239
E2F2,4.599999999999994,14.822520584134626,2.0568157431748617e-05,0.002497960681155919,0.0001249173179971308,12.306010848446142
HES6,5.533333333333325,14.932333796210134,7.055395675558915e-06,0.003481735111606298,0.00012670254801072645,12.655455448089581
ZNF431,2.5666666666666673,14.690528653642152,6.115162548956583e-08,0.001890894051855677,7.48906066174726e-05,11.624743491774527
TFDP1,6.366666666666655,14.984852305190852,3.732874309206507e-05,0.003817871465012692,0.00014108301773063658,12.933544449515544
MAP3K10,13.633333333333299,15.204235888567148,5.752498822512567e-05,0.012444807208604216,0.000107599724513463,15.18361681115742
MED13,5.633333333333324,14.87342277883443,3.143527333489714e-05,0.0028358502913143797,0.0001321838301553413,12.6402389883813
HAND1,11.033333333333308,15.11842660690453,3.892377293462069e-05,0.010309095693775703,0.00012046427364964529,14.373496498973672
FOXP3,28.533333333333644,15.378960106161175,0.00024185789930476596,0.0202454286531564,4.114835970625563e-06,19.58952908937826
PIM1,5.899999999999989,15.07048382859472,1.0900715009763576e-05,0.00550671776504983,0.0001049665742005601,12.863801828192315
PIAS2,3.8333333333333295,14.770318781425663,8.456412430281235e-06,0.002119455499250204,0.00010986791081890601,12.047274307465225
TRIB1,9.466666666666644,15.171476503853794,3.539334080141072e-05,0.006742034495722962,0.00013109850814529977,13.962080073288849
PEX14,4.999999999999994,14.930235651759189,9.860759904695096e-06,0.003508569460045344,0.00011230281331542358,12.500947259908772
SIGIRR,4.1666666666666625,14.810958864960869,6.4979102407420135e-06,0.0030455127125620083,0.00010105920805436597,12.17335533164493
HDAC4,14.199999999999964,15.209045497209647,9.296334996094881e-05,0.009171421333756943,0.0001389508192808364,15.34843726079241
IL1R2,4.199999999999996,14.86609052384578,1.9198285172733736e-05,0.0019897097561159343,0.0001283629567812028,12.223383113606427
FURIN,14.533333333333296,15.260009332723104,0.0002154686389581634,0.008241372952170872,0.00019732353388057788,15.481582227984939
LONP2,4.76666666666666,14.917880168257287,1.550634943637943e-05,0.0022230441788317974,0.00013588870114666918,12.424378282585302
CTSS,7.599999999999985,14.996661689341755,3.9581318510766575e-05,0.0034876208545322946,0.00017300957490107294,13.295900062660667
CASP7,9.799999999999976,15.12009576083692,5.128984159259622e-05,0.007830340876513452,0.0001388155176869077,14.02005293564833
SPON1,5.766666666666656,15.047244101210866,1.8128917645028503e-05,0.004013983171462108,0.00012279533346948313,12.80775924501746
CPXM2,2.600000000000001,14.704833248375907,6.276895797834923e-08,0.0010196619989943105,9.608104155134356e-05,11.644571003616123
TMPRSS4,5.0999999999999925,14.974781431994565,1.0020009815552041e-05,0.0033300865827638436,0.00011971983424530208,12.562575374718373
PCSK5,7.96666666666665,15.024605431312681,5.266293065386599e-05,0.004537234555336243,0.00016677499142225827,13.422195491567583
C2CD3,10.266666666666644,15.078090103964986,5.111245561551695e-05,0.007086764484261056,0.00015574865746437183,14.122470829821795
DDI2,6.233333333333322,15.024904355308765,2.8331754992585374e-05,0.0028506249744188455,0.00015343057696171059,12.92460308317234
ECEL1,3.0333333333333323,14.745824836001638,5.023675823245064e-06,0.001188802864981001,0.0001065405285665122,11.799308190341213
CPM,2.633333333333334,14.701641366701399,3.447316067939486e-07,0.0010450697155601166,9.629436689273518e-05,11.651775685081567
APH1B,3.999999999999998,14.743764381039847,2.303647660730827e-06,0.001896275015759403,0.0001213506322557123,12.075305839354181
CPD,2.6,14.704833248375907,6.276895797834923e-08,0.0010196619989943105,9.608104155134356e-05,11.644571003616123
SRGN,4.399999999999995,14.917859119252588,1.6161656038452153e-05,0.0022665319453006815,0.00012298019841061603,12.31921412012991
EEF1AKMT4-ECE2,3.0666666666666655,14.760187917749903,5.681175753005774e-06,0.0010796572456293447,0.00011126206076106371,11.819473313468702
PSENEN,5.699999999999995,14.877334458684523,6.6377776515571416e-06,0.0031417409775033045,0.0001412693228832751,12.66236548979933
METAP2,2.6000000000000005,14.722041317104189,6.823453381039666e-07,0.0010788535547223358,9.392633831950548e-05,11.65734740481158
PCSK6,3.9999999999999964,14.794536074727114,9.931207147534933e-06,0.001459690993660453,0.00012701906736900526,12.112770687523499
BACE2,4.399999999999996,14.784462940277768,1.005819898374725e-05,0.001667704703590964,0.00013227173381835655,12.22010929223377
PCSK4,4.599999999999993,14.865712186667785,2.2096874617554738e-05,0.0015256589432638102,0.00013995697125679385,12.337644374009633
PCSK2,3.7999999999999976,14.783741445336583,2.9193965158084926e-06,0.0015832377002055172,0.00011865736898819534,12.047449220779221
GLG1,9.399999999999979,15.099369924497788,4.752577165515338e-05,0.0065541681422065885,0.00015150734082247652,13.889469210902819
FKRP,3.299999999999998,14.821406817427873,9.958244785104762e-06,0.0015929427283980708,0.00011041279650747526,11.931972668959009
TMPRSS12,2.8999999999999995,14.725008265977419,6.340681421094411e-06,0.0010519148096248994,0.00010513942868151105,11.745586308998059
CPXM1,2.6000000000000005,14.704833248375907,6.276895797834923e-08,0.0010196619989943105,9.608104155134356e-05,11.644571003616123
F12,6.466666666666656,14.88676945908946,1.9709943938961904e-05,0.0025201803766251186,0.00016687739632281762,12.889012883991347
PSEN2,7.266666666666658,14.968715733168677,2.0898005899882344e-05,0.004182416713072277,0.00014972618693676054,13.179836142033643
