node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
CIAPIN1,0.00047475866434562434,0.583916490388268,2.4683050856199805e-06,1.457585073888587e-05,1.682911479061744e-05,0.5842973359361537
CUL4A,0.0037980693147649956,0.7728198914331377,0.00020195621069222575,0.00017547573729694458,0.00010207559920516474,0.7769260689897103
EPOR,0.00047475866434562434,0.5921636004398041,2.5530407507537193e-06,1.013740859374982e-05,1.682911479061744e-05,0.592538295033635
SELPLG,0.0006330115524608325,0.6078246082949165,1.5703369454559873e-05,2.4157500598982466e-05,2.1688108338580037e-05,0.6083860481785074
IL7R,0.0028485519860737473,0.8396609888546988,0.00036595653238323186,0.00011549627882595203,7.993471682521402e-05,0.8428855837025012
MELK,0.001266023104921665,0.6778790176702731,4.203669808741932e-05,5.2215000320020764e-05,3.975868789307668e-05,0.6791301891820807
EBP,0.00047475866434562434,0.6066371155184564,6.774201597163436e-06,1.16080630354519e-05,1.682911479061744e-05,0.6070143409063276
TAFAZZIN,0.0015825288811520811,0.7273274074173877,0.00019214015988747122,7.795385048901822e-05,4.824264555924884e-05,0.7290683579980368
GLRX5,0.00047475866434562434,0.5875418041591401,4.8215889854286485e-06,1.1521552494302834e-05,1.682911479061744e-05,0.5879211589145839
TAL1,0.003165057762304164,0.811959047608555,0.0002338957046915665,0.00010476671162888611,8.7441719298198e-05,0.8153707321163056
KLF3,0.0003165057762304162,0.5700286743489634,6.942499936484438e-07,7.107255355824486e-06,1.1748446123505119e-05,0.570240087206382
SNRK,0.0006330115524608325,0.5946539994860762,1.8097079120260612e-05,2.462192001271138e-05,2.1688108338580037e-05,0.595221171548018
TET2,0.0011077702168064568,0.6258327119872583,7.479602824312581e-05,4.701193112766491e-05,3.5398634959271646e-05,0.6269602907711944
PRKX,0.0017407817692672892,0.6839254554308629,3.3466430329749754e-05,7.88472868091393e-05,5.238296437770629e-05,0.6856804168616173
CLEC5A,0.0006330115524608325,0.6062369275063985,6.970651511912802e-06,2.014599071672154e-05,2.1688108338580037e-05,0.6067859740761361
CSF2,0.0020572875454977057,0.7509140486559598,0.00021152362795469044,7.135273182790324e-05,6.049040635414116e-05,0.753149320839467
KAT8,0.001266023104921665,0.7225191659541308,6.813517723229295e-05,6.236049153705243e-05,3.975868789307668e-05,0.7237968257403673
ONECUT2,0.003639816426649788,0.8272680235763843,0.00033009795012926585,0.0001754905313975962,9.846100527433066e-05,0.8313286863310334
EVI2B,0.0001582528881152081,0.5396375547174151,0.0,3.860242861904994e-06,6.326421776670088e-06,0.539688094361825
TESC,0.0009495173286912487,0.6422233776345533,1.9527067329474442e-05,4.3812545619630775e-05,3.0945068787424646e-05,0.6431263235540782
GPM6B,0.001424275993036873,0.7190166226213422,4.672361442532897e-05,4.909842215696967e-05,4.403698319954685e-05,0.7204228109082449
TCIRG1,0.004114575090995412,0.7900434109016105,0.0003403052291300173,0.0001370026047993219,0.00010922431447379921,0.7945691448857712
TAPT1,0.0011077702168064568,0.6693170172878605,8.074511589492167e-05,3.8704860464004364e-05,3.5398634959271646e-05,0.6704327507893046
CHRDL2,0.0007912644405760406,0.6683322106719335,5.8729322814416873e-05,2.791321077014353e-05,2.6382266973712376e-05,0.6690900542293196
MGP,0.0006330115524608325,0.6139883577538068,2.149240077762908e-05,1.8022629167143282e-05,2.1688108338580037e-05,0.6145481092837156
ATP6V0A4,0.00047475866434562434,0.6124128575732496,6.2584934520088446e-06,1.5597594838966806e-05,1.682911479061744e-05,0.6127922935605932
PAM16,0.0006330115524608325,0.6419756338774834,2.0572981527238232e-05,2.117366783310706e-05,2.1688108338580037e-05,0.6425315061887545
RPL38,0.0006330115524608325,0.6419756338774834,2.0572981527238232e-05,2.117366783310706e-05,2.1688108338580037e-05,0.6425315061887545
LTF,0.0020572875454977057,0.837174914954118,0.0001978864341121627,5.9565470767517244e-05,6.049040635414116e-05,0.8393659444456709
RIPPLY2,0.001424275993036873,0.715753491949607,7.96121627234705e-05,7.65606393911771e-05,4.403698319954685e-05,0.7172207187250428
IGSF10,0.00047475866434562434,0.6124128575732496,6.2584934520088446e-06,1.5597594838966806e-05,1.682911479061744e-05,0.6127922935605932
SLC26A2,0.00047475866434562434,0.6124128575732496,6.2584934520088446e-06,1.5597594838966806e-05,1.682911479061744e-05,0.6127922935605932
TNFRSF11A,0.00253204620984333,0.8292330015545667,0.0002370744520992848,0.00010936071927892353,7.228245546286871e-05,0.8320009390322213
LRRC17,0.0009495173286912487,0.7173589382990773,3.286012409292068e-05,3.47916919804299e-05,3.0945068787424646e-05,0.7182497994222996
CHRDL1,0.001424275993036873,0.6961455611086903,1.0487894553667735e-05,4.278302745612898e-05,4.403698319954685e-05,0.6975142017967625
BMP8B,0.0009495173286912487,0.6576133077005017,2.5608088228312835e-05,3.0242260507040828e-05,3.0945068787424646e-05,0.6585054128145512
NPR2,0.0009495173286912487,0.60219276715961,8.64582721019735e-06,3.174795661557431e-05,3.0945068787424646e-05,0.6030815150463875
COL5A2,0.0007912644405760406,0.6348864301369558,5.207337095778897e-06,3.153656469185415e-05,2.6382266973712376e-05,0.6356016836752958
STATH,0.0006330115524608325,0.6185708482812959,1.0348498912792718e-05,2.3175805357244365e-05,2.1688108338580037e-05,0.619123607656533
SLC34A1,0.002215540433612914,0.7559103647356039,8.34658952448395e-05,7.385130063205032e-05,6.4466686050757e-05,0.7581811336477207
DMP1,0.0006330115524608325,0.6148008962517503,6.363351549483142e-05,2.0764464157424857e-05,2.1688108338580037e-05,0.6154053432409915
BMP8A,0.001424275993036873,0.6969672877422999,6.479983746416647e-05,5.504852802530813e-05,4.403698319954685e-05,0.6984023077163228
BMP1,0.0015825288811520811,0.714987577762977,2.2461103252657215e-05,5.312701044323568e-05,4.824264555924884e-05,0.7165367657898036
IFITM1,0.0007912644405760406,0.6835614620785808,1.882243168472468e-05,2.5084298339230306e-05,2.6382266973712376e-05,0.6842732554007879
MINPP1,0.0006330115524608325,0.6161982256464761,7.690202000523009e-06,1.910215482161877e-05,2.1688108338580037e-05,0.6167447741620099
STC1,0.0023737933217281224,0.7919127667497148,0.00020191575164813376,8.291093473958554e-05,6.839633109301246e-05,0.794465233500487
GFRA4,0.00047475866434562434,0.6124128575732496,6.2584934520088446e-06,1.5597594838966806e-05,1.682911479061744e-05,0.6127922935605932
NCKAP1L,0.0030068048741889557,0.7688959312239615,0.00012156267419215805,9.185147644123632e-05,8.37053921198816e-05,0.7720299148544384
CLEC3B,0.0011077702168064568,0.6902171091403442,4.3408337460185645e-05,3.8321789367269684e-05,3.5398634959271646e-05,0.6912905684377624
PDLIM7,0.0011077702168064568,0.7037124376604407,9.151972357656259e-05,4.909688392380564e-05,3.5398634959271646e-05,0.7048418211429517
LILRB4,0.002215540433612914,0.7791712514081588,0.0001551868788191046,7.307683706151716e-05,6.4466686050757e-05,0.7815078758758677
C1QC,0.0003165057762304162,0.5473753456307945,3.7457585092690407e-07,1.0915700926176898e-05,1.1748446123505119e-05,0.5475951894989882
ZBTB46,0.0003165057762304162,0.5473753456307945,3.7457585092690407e-07,1.0915700926176898e-05,1.1748446123505119e-05,0.5475951894989882
RGCC,0.003481563538534579,0.8379015643312558,0.00018471410555720446,0.00014459163450787545,9.481804151878492e-05,0.8416218827093448
SERPINB7,0.0003165057762304162,0.5723127734753404,7.129397935365809e-07,9.436039630839033e-06,1.1748446123505119e-05,0.5725260337095817
UCN,0.005064092419686661,0.8622766233966466,0.0006678020452905645,0.0001929873497226544,0.0001300955437484319,0.8681397223099364
SUCO,0.0006330115524608325,0.6544913149888543,5.779713736418287e-06,1.892274313110253e-05,2.1688108339468215e-05,0.6550274156383076
CREB3L1,0.00047475866434562434,0.6237374236929433,5.4160383552268835e-06,3.114465103362125e-05,1.682911479061744e-05,0.6241290823556431
VIM,0.0009495173286912487,0.6725348305363459,3.37079342521781e-05,4.190011943180494e-05,3.0945068787424646e-05,0.6734434270868045
FGF20,0.0015825288811520811,0.7295371299778834,7.933753463226804e-05,5.396555948491574e-05,4.8242645557472486e-05,0.731140845371324
PLEKHB1,0.00047475866434562434,0.5788485047765205,3.2464253371010386e-06,2.0592757864151523e-05,1.682911479061744e-05,0.5792372474654927
TCFL5,0.00047475866434562434,0.5788485047765205,3.2464253371010386e-06,2.0592757864151523e-05,1.682911479061744e-05,0.5792372474654927
PPP2CA,0.0037980693147649956,0.8321451190995457,0.00039938765619999437,0.00012376445800083005,0.00010207559920427656,0.836384062479786
UNCX,0.0011077702168064568,0.6399338261702695,9.710056128891579e-06,5.451005051602936e-05,3.5398634959271646e-05,0.6410007471104332
PPP2R1A,0.002215540433612914,0.7739585095092595,0.00011293990715348533,9.648482879748377e-05,6.4466686050757e-05,0.7762774257915129
PTBP3,0.0007912644405760406,0.6337690669742554,2.4927389629108417e-05,3.699827201613055e-05,2.6382266972824198e-05,0.6345097386797544
ST7,0.0006330115524608325,0.5813932176002607,4.1934776212219305e-05,2.5759627182609574e-05,2.1688108339468215e-05,0.581988254116366
FADS1,0.0009495173286912487,0.6074337863281681,9.065827797054472e-06,3.162042827385571e-05,3.0945068787424646e-05,0.6083216826993055
KLK6,0.001424275993036873,0.6812206488251836,2.7464036902071497e-05,4.677259126425335e-05,4.403698319954685e-05,0.6826135069924948
PTBP1,0.0017407817692672892,0.6222395115208068,4.852027252140779e-05,7.570802916582855e-05,5.238296437770629e-05,0.6240198511816774
SPOCK2,0.0007912644405760406,0.5931089362980881,7.317304836612111e-05,3.6249018030479173e-05,2.6382266972824198e-05,0.5939059704916139
EID1,0.00047475866434562434,0.5788485047765205,3.2464253371010386e-06,2.0592757864151523e-05,1.682911479061744e-05,0.5792372474654927
ETV6,0.00047475866434562434,0.565832071162888,6.485999787280164e-06,3.200037161019187e-05,1.682911479061744e-05,0.5662382940817129
MECOM,0.0007912644405760406,0.5965828042404576,9.395152385105872e-06,2.9042563894345894e-05,2.6382266972824198e-05,0.5973081131649666
YTHDF2,0.0015825288811520811,0.6918686597585662,4.775539671913288e-05,6.578198260489735e-05,4.8242645557472486e-05,0.6934608300425861
ARIH2,0.0009495173286912487,0.6344930871190836,1.3405841142543612e-05,3.522311930950939e-05,3.0945068787424646e-05,0.6353830165747647
NKAP,0.0020572875454977057,0.7237645804346257,6.846617632186988e-05,9.24353167556872e-05,6.04904063523648e-05,0.725883818265329
BABAM1,0.0025320462098433307,0.6992975686394027,5.94131966943213e-05,0.0001234330692551404,7.228245546198053e-05,0.701930304879003
MAFG,0.00047475866434562434,0.5589141648598481,1.4044829747589796e-06,2.60781288798476e-05,1.682911479061744e-05,0.5593108989264155
GABRG2,0.0011077702168064568,0.6774645876647712,8.038807323775836e-05,6.245996845707902e-05,3.5398634959271646e-05,0.6786019252805473
NRXN2,0.0017407817692672892,0.601404899946139,1.6570461146612516e-05,0.0001018183309610923,5.238296437770629e-05,0.6031839369600553
ZFHX2,0.0007912644405760406,0.5608831487836393,1.3330740823668917e-06,4.796593805013316e-05,2.6382266972824198e-05,0.5616271005462277
PCDH17,0.00047475866434562434,0.556225904093038,4.2090925405119e-06,3.303699098238232e-05,1.682911479061744e-05,0.5566329832888525
SEPTIN5,0.0009495173286912487,0.5930224731589584,1.9254038053366775e-05,4.76327752325119e-05,3.0945068787424646e-05,0.5939397031993847
SHANK3,0.0033233106504193706,0.7322457140942581,7.620870975848328e-05,0.0001705085432647327,9.114541739041471e-05,0.7357446912757746
ADAM2,0.0007912644405760406,0.6299280091714529,1.3854480695701702e-05,5.239034081091551e-05,2.6382266972824198e-05,0.6306738305270276
SHANK2,0.002373793321728122,0.7189713643673111,6.171789158433713e-05,0.0001239479262507789,6.83963310912361e-05,0.7214405923711513
CRTC1,0.001266023104921665,0.6778939190114863,3.222641988914115e-05,5.501970817883966e-05,3.9758687892188505e-05,0.6791380817978031
TPGS1,0.0003165057762304162,0.5494756522262116,4.175277365589085e-07,2.1374879290231194e-05,1.1748446123505119e-05,0.5497055328999515
TMEM106B,0.0006330115524608325,0.6692965536921591,1.600625173715221e-05,2.1693997920086118e-05,2.1688108339468215e-05,0.6698424166642591
PACSIN1,0.0009495173286912487,0.5928900783011543,6.388126724307729e-06,4.8588820197120145e-05,3.0945068787424646e-05,0.5937954292896539
KHDC3L,0.002215540433612914,0.7345333289268041,0.00016394486798085783,0.00010301581170915612,6.4466686050757e-05,0.7369183723488207
ZDHHC15,0.0003165057762304162,0.6018286648848036,2.2250827355840477e-06,1.4619220968134839e-05,1.1748446123505119e-05,0.6020421741297773
AATK,0.00047475866434562434,0.6309454849407015,7.904495080052986e-06,2.185576526556924e-05,1.682911479061744e-05,0.631328775436769
HCAR1,0.0003165057762304162,0.5692784683278117,2.088229670384044e-06,1.2023886886850897e-05,1.1748446123505119e-05,0.5694963520434776
FMC1,0.00047475866434562434,0.591051656181927,9.314699646562639e-06,1.505404012477623e-05,1.682911479061744e-05,0.5914382672107312
APOC3,0.0007912644405760406,0.6401308868595993,0.0001251680474616919,2.53463885194926e-05,2.6382266972824198e-05,0.6409587465411385
BSCL2,0.0011077702168064568,0.6026324971890276,2.698723153111541e-05,4.399287652607362e-05,3.5398634959271646e-05,0.6037143236067215
APOC1,0.00047475866434562434,0.5723971288838597,2.8310394064550527e-05,1.530274144229073e-05,1.682911479061744e-05,0.5728070522246185
HCAR2,0.0003165057762304162,0.5692784683278117,2.088229670384044e-06,1.2023886886850897e-05,1.1748446123505119e-05,0.5694963520434776
CNTF,0.0007912644405760406,0.6099365072656118,1.2879506505004591e-05,4.303883272991259e-05,2.6382266972824198e-05,0.6106763721385924
DPYSL3,0.0009495173286912487,0.602776557066381,6.278397599505178e-06,5.341531953417699e-05,3.0945068787424646e-05,0.6036844636958144
TENM1,0.0023737933217281224,0.7284827216884152,0.00013605624333367093,0.00010923432349770767,6.83963310912361e-05,0.7310094933067884
PBX4,0.0017407817692672892,0.6986949500474704,5.10955042730164e-05,8.944686463412821e-05,5.238296437770629e-05,0.7004749058565996
DGKG,0.0006330115524608325,0.5867979584295726,1.2390465935169734e-05,4.877778372168697e-05,2.1688108339468215e-05,0.5873852797895033
TENM3,0.0003165057762304162,0.5432412855049306,9.910168496997497e-07,2.7216060695286875e-05,1.1748446123505119e-05,0.543478937711758
CTF1,0.0011077702168064568,0.6233395887454796,9.429258186622054e-06,5.1391958090377064e-05,3.5398634959271646e-05,0.6244067350222733
MTMR2,0.0003165057762304162,0.5525174578509756,5.55359757352271e-07,1.762638612820506e-05,1.1748446123505119e-05,0.5527430663452714
TENM4,0.0009495173286912487,0.6305841787868103,2.1823233808374924e-05,5.306375533402178e-05,3.0945068787424646e-05,0.6315012061097923
FIG4,0.00047475866434562434,0.6248081263475691,8.429362037140759e-06,2.5098559452199068e-05,1.682911479061744e-05,0.6251965219090736
UGDH,0.0007912644405760406,0.6529468078651653,3.7217254426381555e-06,3.001709254228179e-05,2.6382266972824198e-05,0.653655115464745
DMD,0.0025320462098433307,0.713041174909582,0.00012114371812563702,0.00011582953870270952,7.228245546198053e-05,0.7157250310300485
NR2F6,0.0009495173286912487,0.6758657791413932,2.337240860398846e-05,5.287496541525357e-05,3.0945068787424646e-05,0.6767742827811565
MFSD8,0.0007912644405760406,0.6359972386700583,1.471542866428372e-05,3.8700220618771304e-05,2.6382266972824198e-05,0.6367289149080084
THOC2,0.0001582528881152081,0.5353422965549568,0.0,9.159589599311729e-06,6.326421774893731e-06,0.5353990696171168
SYN1,0.0011077702168064568,0.6223640832522249,3.083239728326423e-05,5.609154616497154e-05,3.5398634959271646e-05,0.6234575378671713
NEUROD2,0.0007912644405760406,0.5962042803411989,5.861609755652391e-06,3.67123898837103e-05,2.6382266972824198e-05,0.5969338038327299
TDP2,0.0011077702168064568,0.6614931164785736,2.5064138826749822e-05,6.618694345726184e-05,3.5398634959271646e-05,0.6625823518138593
MYT1L,0.00047475866434562434,0.5880862681704536,1.4685820102312414e-06,1.7923008368452593e-05,1.682911479061744e-05,0.5884685489897531
PBX2,0.0020572875454977057,0.7327558380452879,6.88240050339504e-05,0.00010311136823907999,6.04904063523648e-05,0.7348841400976799
EN2,0.0007912644405760406,0.60012601264337,2.9871639014882215e-06,3.653298965588996e-05,2.6382266972824198e-05,0.6008516269549968
GIT1,0.001424275993036873,0.6282735964967916,5.144111917240499e-05,6.271341985612009e-05,4.403698319954685e-05,0.6297179144340916
SCYL1,0.0003165057762304162,0.5754292223675465,1.5996545503025612e-06,1.6544002389482295e-05,1.1748446123505119e-05,0.5756497921894407
WNK1,0.0025320462098433307,0.7354115514815143,9.088012318423726e-05,9.885207144907327e-05,7.228245546198053e-05,0.7380433007584046
SCYL3,0.0009495173286912487,0.621357290120497,1.708371134031953e-05,3.877160708913149e-05,3.0945068787424646e-05,0.6222573101052926
TENM2,0.0006330115524608325,0.5635615937287153,5.928017057924856e-06,4.036377945570416e-05,2.1688108339468215e-05,0.564139117379977
RGS8,0.00047475866434562434,0.6435191791659977,1.6786927600312419e-06,1.686291419492151e-05,1.682911479061744e-05,0.6438885109835099
YWHAH,0.0006330115524608325,0.5654959303758185,3.405114637126393e-06,3.189306265415061e-05,2.1688108339468215e-05,0.5660620442511158
CASZ1,0.00047475866434562434,0.5546438944024785,8.047208187257895e-07,2.688001057621867e-05,1.682911479061744e-05,0.5550417622779601
CDK5RAP2,0.0017407817692672892,0.6647279405230864,0.0001282923665543456,8.725647514940058e-05,5.238296437770629e-05,0.6665903031632088
NREP,0.0006330115524608325,0.5700167118867842,2.418720892406651e-06,3.4482956532456926e-05,2.1688108339468215e-05,0.5705834409781363
CDK5R1,0.004589333755341037,0.8105166441214042,0.00017441331772376497,0.00020449207099157158,0.00011976132673208184,0.8154244725001801
S1PR5,0.0006330115524608325,0.5760960594885342,1.378039028609196e-05,3.2517756335413767e-05,2.1688108339468215e-05,0.5766708571179279
EFNA3,0.001424275993036873,0.690368929943928,2.634535916023113e-05,7.12987107209436e-05,4.403698319954685e-05,0.6917831828150048
DPYSL2,0.0011077702168064568,0.6383925831272386,3.4090024693780705e-05,5.4170162748982854e-05,3.5398634959271646e-05,0.6394838759675359
FGF13,0.0025320462098433307,0.8025504595307368,0.00022845253373864473,0.00011672463517301145,7.228245546198053e-05,0.8053229600319493
CDK5RAP1,0.0007912644405760406,0.5967036155654094,9.22374818038397e-06,4.190735520388221e-05,2.6382266972824198e-05,0.5974415830909371
CDK5R2,0.001266023104921665,0.7388039317001477,6.607372526706918e-05,5.9247442757922235e-05,3.9758687892188505e-05,0.7400728648646655
XRN2,0.0009495173286912487,0.6454831654698198,1.3768160922908777e-05,3.612316843745167e-05,3.0945068787424646e-05,0.6463719577614608
HSD3B2,0.0006330115524608325,0.6383702454407859,1.22012525583003e-05,2.450555035699786e-05,2.1688108339468215e-05,0.6389218643420946
XRCC1,0.0006330115524608325,0.6519234430719131,1.7859623680709507e-05,2.7620037114648482e-05,2.1688108339468215e-05,0.6524808733292023
FEZ1,0.002215540433612914,0.7745688954557813,0.0001537806225919643,7.29812872693555e-05,6.4466686050757e-05,0.776905023042032
SLC32A1,0.00047475866434562434,0.6262076386352754,7.440108570750882e-06,1.6874825925588116e-05,1.682911479061744e-05,0.6265865213269125
LHX5,0.00047475866434562434,0.6262076386352754,7.440108570750882e-06,1.6874825925588116e-05,1.682911479061744e-05,0.6265865213269125
BCAN,0.00047475866434562434,0.6262076386352754,7.440108570750882e-06,1.6874825925588116e-05,1.682911479061744e-05,0.6265865213269125
UBA6,0.0007912644405760406,0.6354094922395513,2.2003683348245834e-05,3.262988941815238e-05,2.6382266972824198e-05,0.6361425172380023
SCT,0.0007912644405760406,0.6591282963835029,5.472486533963977e-05,3.0115517641021473e-05,2.6382266972824198e-05,0.6598863461289483
HSD3B1,0.0006330115524608325,0.6383702454407859,1.22012525583003e-05,2.450555035699786e-05,2.1688108339468215e-05,0.6389218643420946
ATG16L1,0.0007912644405760406,0.6705988635680624,2.5821166733460906e-05,2.2683936120580476e-05,2.6382266972824198e-05,0.6713180848798691
MFSD2A,0.00253204620984333,0.7824557881475708,0.00047130219787796634,0.00011947448651919825,7.228245546198053e-05,0.7854782245276363
HTR5A,0.001424275993036873,0.7263483439610444,0.00010387724573711857,4.944417344003474e-05,4.403698319954685e-05,0.7278104197647313
MEX3C,0.00047475866434562434,0.594451042349977,4.683078268104712e-06,2.5095219334584016e-05,1.682911479061744e-05,0.5948423152528122
SLC35D3,0.00047475866434562434,0.594451042349977,4.683078268104712e-06,2.5095219334584016e-05,1.682911479061744e-05,0.5948423152528122
PM20D1,0.00047475866434562434,0.594451042349977,4.683078268104712e-06,2.5095219334584016e-05,1.682911479061744e-05,0.5948423152528122
MLXIPL,0.0007912644405760406,0.6069382531521826,1.292194956647051e-05,3.3396255784253814e-05,2.6382266972824198e-05,0.6076691786631211
PRCP,0.0007912644405760406,0.6376079672055524,1.5367418871842844e-05,4.3103164073856596e-05,2.6382266972824198e-05,0.6383443437729932
AMPD2,0.00047475866434562434,0.594451042349977,4.683078268104712e-06,2.5095219334584016e-05,1.682911479061744e-05,0.5948423152528122
SGIP1,0.00047475866434562434,0.594451042349977,4.683078268104712e-06,2.5095219334584016e-05,1.682911479061744e-05,0.5948423152528122
CSK,0.0023737933217281224,0.8028630186988529,0.00025876092808834573,9.271933023206931e-05,6.83963310912361e-05,0.8054797311632181
CYP11A1,0.0001582528881152081,0.5567456008225213,0.0,3.319105054242046e-06,6.326421774893731e-06,0.5567918654089774
ONECUT1,0.004114575090995412,0.8309672195497911,0.0003090711034157992,0.00020160974971213252,0.00010922431447468739,0.8355173576091963
RFX6,0.0001582528881152081,0.5567456008225213,0.0,3.319105054242046e-06,6.326421774893731e-06,0.5567918654089774
PTHLH,0.0006330115524608325,0.6729384710563056,3.930539365352973e-05,2.139399884880789e-05,2.1688108339468215e-05,0.6735065338186509
TNN,0.0018990346573824974,0.7482821124144144,0.00010762288025018613,6.851577193257526e-05,5.646389759750292e-05,0.7502490707880198
LIMD1,0.001266023104921665,0.6312650754129678,5.424285973245855e-05,3.8751520453012226e-05,3.9758687892188505e-05,0.6325251707402622
JUND,0.0020572875454977057,0.8011613757928787,0.00017153903009532246,7.718461361626988e-05,6.04904063523648e-05,0.8033515315506523
ACHE,0.0011077702168064568,0.6388449121773901,6.408842912852201e-05,4.986570164156798e-05,3.5398634959271646e-05,0.6399617971245873
HOXA2,0.002690299097958538,0.7232893288270931,6.064192786239192e-05,9.719076672159767e-05,7.612778308363488e-05,0.7260538235623478
MAP3K14,0.0020572875454977057,0.7444424463192051,0.00011250349394771556,7.956086711500094e-05,6.04904063523648e-05,0.7465883332857439
SORBS3,0.0018990346573824974,0.7685573099028431,9.345354410561293e-05,7.003526476583163e-05,5.646389759750292e-05,0.7705071946479314
PPP5C,0.0023737933217281224,0.7959889733207859,0.00015334836847536023,0.00010801372319724087,6.83963310912361e-05,0.7985170788534276
RCE1,0.001266023104921665,0.7148219375328142,3.3244615739728324e-05,4.543423129006118e-05,3.9758687892188505e-05,0.7160494786331277
MOS,0.001424275993036873,0.7253481146877967,4.8203084168732686e-05,5.539387543078515e-05,4.403698319954685e-05,0.726760691457618
DUSP6,0.003639816426649787,0.7351953290784058,7.242398709322763e-05,0.0001398743754800548,9.846100527344248e-05,0.7389828733106996
BANK1,0.0023737933217281224,0.7825668930914542,8.441022770083507e-05,0.00010063763921231832,6.83963310912361e-05,0.7850216325917875
RBX1,0.002215540433612914,0.7708843563973835,0.00015191935330632176,9.817758144367224e-05,6.4466686050757e-05,0.7732446070736456
MAP3K4,0.00253204620984333,0.7511671763395897,0.00011149482877946518,0.00010043439000209164,7.228245546198053e-05,0.7538176784510427
MAP4K4,0.0023737933217281224,0.7841032155405055,0.00021104034800528622,0.0001026938959889029,6.83963310912361e-05,0.7866862796885806
MAP3K8,0.0017407817692672892,0.7380311105440183,7.874702100152732e-05,7.297613836653412e-05,5.238296437770629e-05,0.739813666355646
DUSP9,0.0020572875454977057,0.7667622219415543,0.00013861690001743652,7.74128760133892e-05,6.04904063523648e-05,0.7689271986999686
RHBDD3,0.0017407817692672892,0.7448498052270691,8.911373511737711e-05,6.42570370577041e-05,5.238296437770629e-05,0.7466325239714056
DUSP7,0.0018990346573824974,0.691984937398822,4.104934941551613e-05,8.909838038320836e-05,5.646389759750292e-05,0.6939181928147777
ADRA2B,0.0030068048741889557,0.7709119446456383,0.00018190133717878193,0.0001356811260264496,8.37053921198816e-05,0.7741496158237241
USP17L2,0.0018990346573824974,0.7308557719418652,5.132589377908897e-05,6.0178586952280506e-05,5.646389759750292e-05,0.7327619165022469
DUSP5,0.0025320462098433302,0.7491660449120916,7.885053939509951e-05,0.00010248372553134018,7.228245546198053e-05,0.7517863939768005
PABPN1,0.0015825288811520811,0.7292365936696749,0.0002756154394967828,5.439787671848508e-05,4.8242645557472486e-05,0.7310370457943489
NRK,0.0015825288811520811,0.7240409783655126,6.55737786295604e-05,6.547740262133006e-05,4.8242645557472486e-05,0.7256436366841283
PTPN3,0.0017407817692672892,0.7795463292871979,0.00010653453982069289,6.321633882369188e-05,5.238296437770629e-05,0.7813378519593459
PEA15,0.001266023104921665,0.7148219375328142,3.3244615739728324e-05,4.543423129006118e-05,3.9758687892188505e-05,0.7160494786331277
INCA1,0.0003165057762304162,0.5748813165894376,2.093656737273038e-06,1.531629644398025e-05,1.1748446123505119e-05,0.5751012730109478
WEE2,0.00047475866434562434,0.6082659179753727,7.75907472085473e-06,2.2552840741414652e-05,1.682911479061744e-05,0.6086547101022203
KLHL31,0.00047475866434562434,0.573947707175473,1.1738463367082585e-06,1.918821666874855e-05,1.682911479061744e-05,0.5743340438029582
HEXIM1,0.0007912644405760406,0.7018840980139776,2.6779942762942405e-05,2.4952994603929223e-05,2.6382266972824198e-05,0.7025997166651029
CACTIN,0.0011077702168064568,0.6671244731610182,3.586381661769654e-05,3.981397519282975e-05,3.5398634959271646e-05,0.6681969212027901
CTDSP2,0.00047475866434562434,0.573947707175473,1.1738463367082585e-06,1.918821666874855e-05,1.682911479061744e-05,0.5743340438029582
BDKRB1,0.0017407817692672892,0.7082549348483911,8.042380744716746e-05,6.351242253316752e-05,5.238296437770629e-05,0.7100362090390038
CADM1,0.0011077702168064568,0.6548551566930336,3.836687535297903e-05,6.759221814249686e-05,3.5398634959271646e-05,0.655960545393592
IMPACT,0.0018990346573824974,0.7270511320303212,3.87917807782256e-05,0.00010413095071800577,5.646389759750292e-05,0.7289894989126531
CTDSPL,0.00047475866434562434,0.573947707175473,1.1738463367082585e-06,1.918821666874855e-05,1.682911479061744e-05,0.5743340438029582
XDH,0.0018990346573824974,0.7471934878059538,0.0001220023490030083,9.51236885932515e-05,5.646389759750292e-05,0.7492016508661352
PPP1R15B,0.001266023104921665,0.6912972293896023,2.812129826664855e-05,4.270012888424703e-05,3.9758687892188505e-05,0.6925220507575608
CTDSP1,0.0011077702168064568,0.6409001583742873,1.8953805715604495e-05,3.171255936589552e-05,3.5398634959271646e-05,0.6419533277918554
PAQR3,0.0009495173286912487,0.6266374564558153,1.7180836101506675e-05,4.619266510089134e-05,3.0945068787424646e-05,0.6275438371964382
CADM4,0.0007912644405760406,0.6501249357735898,1.6999637517188546e-05,2.789486053149115e-05,2.6382266972824198e-05,0.650845013768825
KIRREL2,0.00047475866434562434,0.573947707175473,1.1738463367082585e-06,1.918821666874855e-05,1.682911479061744e-05,0.5743340438029582
C9orf72,0.0023737933217281224,0.7741065831521342,0.00024849487838523893,0.00010947758243053559,6.83963310912361e-05,0.7767360556809093
MICAL1,0.00047475866434562434,0.573947707175473,1.1738463367082585e-06,1.918821666874855e-05,1.682911479061744e-05,0.5743340438029582
TRAF3IP1,0.0006330115524608325,0.5859038688729061,3.692821198572211e-06,2.765501319764188e-05,2.1688108339468215e-05,0.5864615805692072
