node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
TIRAP,0.0015825288811520811,0.7411383014706427,0.00011097449332678577,4.9082221976998654e-05,3.4190291611224666e-05
C5,0.00047475866434562434,0.6783464338368157,8.955462321748997e-06,1.3030555148193778e-05,1.1834623952822199e-05
C3AR1,0.00047475866434562434,0.6783464338368157,8.955462321748997e-06,1.3030555148193778e-05,1.1834623952822199e-05
ADORA2B,0.0006330115524608325,0.7107463645200146,1.9355498371338606e-05,1.9357805978572603e-05,1.5276905051209155e-05
NUS1,0.0009495173286912487,0.689334378587276,4.5662502974054175e-05,3.368210886781212e-05,2.185281302047315e-05
GAB1,0.002215540433612914,0.806244684856152,0.00012046924075691797,8.932413678105591e-05,4.580903831463701e-05
CXCL17,0.00047475866434562434,0.6904029196338556,7.5588347149112e-06,1.4401358416820123e-05,1.1834623952822199e-05
CD40,0.00427282797911062,0.7759467780977707,0.00010815694762590879,0.0001453599788633597,8.060118411012951e-05
MAPKAPK3,0.0006330115524608325,0.6825753189212296,1.556053129704469e-05,2.2303973477966596e-05,1.5276905051209155e-05
MYDGF,0.0015825288811520811,0.746167618486397,3.38731248302593e-05,5.496430925323472e-05,3.4190291611224666e-05
VASH2,0.0007912644405760406,0.7042715866344194,4.112402866630297e-06,3.075663392708633e-05,1.8608830345989702e-05
FBXW7-AS1,0.00047475866434562434,0.6733228737180089,3.3419864703746924e-06,1.9789811290949937e-05,1.1834623952822199e-05
PDCL3,0.001424275993036873,0.7610132381202664,6.071808469608255e-05,5.7995688050132856e-05,3.1185412674439306e-05
EGFL7,0.0020572875454977057,0.7727823946465929,6.418601574878537e-05,8.01636231832703e-05,4.295773131435254e-05
TNFSF12,0.0018990346573824974,0.7968151057397582,8.417545918078567e-05,7.094777459528747e-05,4.0072795826517904e-05
AGGF1,0.0007912644405760406,0.7020364396848281,6.823073821253316e-06,3.038176254054065e-05,1.8608830345989702e-05
NKIRAS1,0.0007912644405760406,0.6911590198842629,7.177066259124882e-06,2.519392673370766e-05,1.8608830345989702e-05
PGR,0.0007912644405760406,0.6980116803455567,1.424494880689318e-05,2.59228471803712e-05,1.8608830345989702e-05
CLEC14A,0.00047475866434562434,0.6410265856965758,0.0,1.71116576990063e-05,1.1834623952822199e-05
HOPX,0.001266023104921665,0.7255221549282446,4.2851376394953244e-05,4.299704994986801e-05,2.8131906074868596e-05
TMEM38B,0.0007912644405760406,0.7001371264445283,4.112402866630297e-06,2.3655918128228036e-05,1.8608830345989702e-05
EDN2,0.0015825288811520811,0.7511133554614832,8.61413930379811e-05,5.773067551842762e-05,3.4190291611224666e-05
PHF14,0.0009495173286912487,0.6923382080402746,1.600773380124107e-06,2.95274155569346e-05,2.185281302047315e-05
NKIRAS2,0.0007912644405760406,0.6911590198842629,7.177066259124882e-06,2.519392673370766e-05,1.8608830345989702e-05
ERRFI1,0.0020572875454977057,0.7887678920709512,0.00016223208886490965,6.984054792173962e-05,4.295773131435254e-05
HS6ST1,0.0006330115524608325,0.6857115513619356,5.881203111306849e-06,2.1164518458768616e-05,1.5276905051209155e-05
MAN1A2,0.0006330115524608325,0.688039457779064,3.616533844969584e-05,1.992897753703852e-05,1.5276905051209155e-05
TAF13,0.00047475866434562434,0.6381814643844931,1.5194780158431497e-06,1.4660684638680035e-05,1.1834623952822199e-05
TAF8,0.0007912644405760406,0.6557979730758876,7.570433891000351e-06,2.6300962883147332e-05,1.8608830345989702e-05
ANXA2,0.0009495173286912487,0.7312655397374072,2.697434171152456e-05,3.0484656555550874e-05,2.185281302047315e-05
HLTF,0.00047475866434562434,0.6731826364612132,4.537675077116898e-06,1.3101865088292507e-05,1.1834623952822199e-05
TAF3,0.0011077702168064568,0.7308924664095322,3.578043278788353e-05,3.449407119851625e-05,2.5023662940881763e-05
GPHB5,0.0001582528881152081,0.6174716352716221,0.0,4.584686403159222e-06,4.424708281547396e-06
TBP,0.00047475866434562434,0.6381814643844931,1.5194780158431497e-06,1.4660684638680035e-05,1.1834623952822199e-05
PRCP,0.0006330115524608325,0.6985687269849341,9.615647352302145e-06,2.6609053511707468e-05,1.5276905051209155e-05
FAM120B,0.0003165057762304162,0.6262902190026742,2.2203521243392277e-07,8.838514330711073e-06,8.24393323739514e-06
NEUROD2,0.0007912644405760406,0.7039670108520366,1.585644773353552e-05,2.626247704936213e-05,1.8608830345989702e-05
PDK3,0.0007912644405760406,0.6347113097797076,0.0,3.019164429956334e-05,1.8608830345989702e-05
USO1,0.0003165057762304162,0.6262902190026742,2.2203521243392277e-07,8.838514330711073e-06,8.24393323739514e-06
TCF4,0.0003165057762304162,0.6365324458849467,2.5905635600779276e-07,9.594037323726558e-06,8.24393323739514e-06
GPRC5B,0.00047475866434562434,0.6505483170842749,2.7013521737540365e-06,1.3973303664252397e-05,1.1834623952822199e-05
SH3GL3,0.0003165057762304162,0.6365324458849467,2.5905635600779276e-07,9.594037323726558e-06,8.24393323739514e-06
PCP4,0.0003165057762304162,0.6365324458849467,2.5905635600779276e-07,9.594037323726558e-06,8.24393323739514e-06
CYB5D2,0.0003165057762304162,0.6365324458849467,2.5905635600779276e-07,9.594037323726558e-06,8.24393323739514e-06
NEUROG1,0.001424275993036873,0.7205873354940161,1.2345279599381502e-05,4.47078809440151e-05,3.1185412674439306e-05
VWC2L,0.0003165057762304162,0.6365324458849467,2.5905635600779276e-07,9.594037323726558e-06,8.24393323739514e-06
GDPD5,0.0003165057762304162,0.6365324458849467,2.5905635600779276e-07,9.594037323726558e-06,8.24393323739514e-06
FEZF2,0.0011077702168064568,0.6733629513560828,2.5164798283171423e-06,4.393227694790696e-05,2.5023662940881763e-05
ADRA2C,0.0009495173286912487,0.7084732553913726,2.4216392538932386e-05,3.2567071576650695e-05,2.185281302047315e-05
FEZF1,0.0007912644405760406,0.6944107171363482,1.9551360186236366e-05,3.0888587925115194e-05,1.8608830345989702e-05
KCTD11,0.0003165057762304162,0.6365324458849467,2.5905635600779276e-07,9.594037323726558e-06,8.24393323739514e-06
HOXD3,0.001424275993036873,0.7414971667782094,3.675115564995358e-05,4.644400151630013e-05,3.1185412674439306e-05
NPAS2,0.0009495173286912487,0.6901302572389603,1.990771294819827e-05,3.4467048760316565e-05,2.185281302047315e-05
VWC2,0.0003165057762304162,0.6365324458849467,2.5905635600779276e-07,9.594037323726558e-06,8.24393323739514e-06
NAMPT,0.0007912644405760406,0.6713843505822512,8.914122545103403e-06,3.1111436981538296e-05,1.8608830345989702e-05
BEND6,0.0003165057762304162,0.6365324458849467,2.5905635600779276e-07,9.594037323726558e-06,8.24393323739514e-06
AHR,0.0007912644405760406,0.6606029487822136,8.96279045790958e-06,2.8881478230908995e-05,1.8608830345989702e-05
HUWE1,0.0018990346573824974,0.7091119002637309,0.00012743782089937457,6.30010155033689e-05,4.0072795826517904e-05
ZFHX2,0.0007912644405760406,0.6808125247968624,6.0003665464358685e-06,3.558032416623631e-05,1.8608830345989702e-05
RORC,0.0009495173286912487,0.6581347728401885,4.377979525080709e-06,3.438177640656037e-05,2.185281302047315e-05
CASZ1,0.0003165057762304162,0.6361710674166697,6.800793016509676e-07,1.4571758685637831e-05,8.24393323739514e-06
S1PR5,0.0003165057762304162,0.6361710674166697,6.800793016509676e-07,1.4571758685637831e-05,8.24393323739514e-06
EFNA3,0.0009495173286912487,0.7192049097733676,1.2209007752537117e-05,3.7615855206687176e-05,2.185281302047315e-05
NRIP1,0.0009495173286912487,0.6898996975666184,1.6620779384198323e-05,3.446691984591476e-05,2.185281302047315e-05
FNDC4,0.0001582528881152081,0.6267644163770698,0.0,8.723604047342379e-06,4.424708281547396e-06
NID1,0.001266023104921665,0.7639368874372882,5.7947187053651505e-05,4.438465321728401e-05,2.8131906074868596e-05
TNFRSF18,0.001266023104921665,0.7369514879724879,3.577142596117072e-05,4.378757982936173e-05,2.8131906074868596e-05
TGM2,0.001424275993036873,0.7165670235756083,5.355164373714742e-05,5.001720411667261e-05,3.1185412674439306e-05
AZU1,0.0018990346573824974,0.763962181809007,7.52291273881117e-05,6.512481979952565e-05,4.0072795826517904e-05
CYTH3,0.0006330115524608325,0.67634089772891,5.108057215703107e-06,2.3856826342334572e-05,1.5276905051209155e-05
FUT7,0.001424275993036873,0.7302869717449958,0.00012604844327480014,4.5002061815187206e-05,3.1185412674439306e-05
DUSP26,0.0009495173286912487,0.7227272573901803,2.3297251083721154e-05,3.44749684254753e-05,2.185281302047315e-05
P4HB,0.001424275993036873,0.748791317897517,0.00018644459000225305,4.982882145322529e-05,3.1185412674439306e-05
FRMD5,0.0007912644405760406,0.6781027571052782,1.2356954869795487e-05,3.0337939266264115e-05,1.8608830345989702e-05
SAA1,0.001266023104921665,0.7551782054289309,5.058090371751853e-05,4.666998232722161e-05,2.8131906074868596e-05
RPRD1B,0.0001582528881152081,0.6010991214763733,0.0,4.352709351171416e-06,4.424708281547396e-06
MIP,0.0007912644405760406,0.6796283799650864,1.0465806718577125e-05,3.266495719581999e-05,1.8608830345989702e-05
INSM2,0.0001582528881152081,0.6010991214763733,0.0,4.352709351171416e-06,4.424708281547396e-06
ANKK1,0.0001582528881152081,0.6010991214763733,0.0,4.352709351171416e-06,4.424708281547396e-06
CNOT3,0.0003165057762304162,0.6405690781364567,1.1510464364635408e-05,1.2260804559144638e-05,8.24393323739514e-06
TDRD12,0.0003165057762304162,0.6536281039359673,7.063846363151823e-06,1.1545434544306925e-05,8.24393323739514e-06
TXLNG,0.0001582528881152081,0.6010991214763733,0.0,4.352709351171416e-06,4.424708281547396e-06
PIWIL4,0.0007912644405760406,0.6700116253495572,2.8480294943168404e-05,2.055341129539121e-05,1.8608830345989702e-05
PIWIL3,0.0007912644405760406,0.6700116253495572,2.8480294943168404e-05,2.055341129539121e-05,1.8608830345989702e-05
ERI1,0.0001582528881152081,0.6010991214763733,0.0,4.352709351171416e-06,4.424708281547396e-06
CNOT6L,0.0001582528881152081,0.6010991214763733,0.0,4.352709351171416e-06,4.424708281547396e-06
TNRC6B,0.0001582528881152081,0.6010991214763733,0.0,4.352709351171416e-06,4.424708281547396e-06
EXD1,0.0001582528881152081,0.6010991214763733,0.0,4.352709351171416e-06,4.424708281547396e-06
TEX15,0.00047475866434562434,0.6649633122720608,1.7310295857785043e-05,1.7039108314657462e-05,1.1834623952822199e-05
PIWIL1,0.0009495173286912487,0.7307293573926341,7.236843070941076e-05,2.5171223085529833e-05,2.185281302047315e-05
NUDT16,0.0003165057762304162,0.626729268183064,4.0073802433059555e-06,9.586205834973953e-06,8.24393323739514e-06
CNOT2,0.0001582528881152081,0.6010991214763733,0.0,4.352709351171416e-06,4.424708281547396e-06
NUDT12,0.0003165057762304162,0.6311152447859668,4.695427792666372e-06,7.70863613670643e-06,8.24393323739514e-06
PNPT1,0.0011077702168064568,0.7251774446694728,7.488146881473579e-05,3.316945670923516e-05,2.5023662940881763e-05
SLFN14,0.0003165057762304162,0.626729268183064,4.0073802433059555e-06,9.586205834973953e-06,8.24393323739514e-06
LSM6,0.0001582528881152081,0.6010991214763733,0.0,4.352709351171416e-06,4.424708281547396e-06
DCP2,0.0003165057762304162,0.6536281039359673,7.063846363151823e-06,1.1545434544306925e-05,8.24393323739514e-06
RCOR1,0.0003165057762304162,0.6599650010503216,1.7701733502940455e-06,1.0409608706897143e-05,8.24393323739514e-06
ZC3H12D,0.0009495173286912487,0.7329018810354078,8.919397589053189e-05,3.3093575830503895e-05,2.185281302047315e-05
DIS3L2,0.0007912644405760406,0.7132556779951862,6.0831667556917236e-05,2.1472779943521053e-05,1.8608830345989702e-05
RBM14,0.0003165057762304162,0.6488404576884559,1.4628748307502776e-06,1.0568427711376486e-05,8.24393323739514e-06
HDAC11,0.0003165057762304162,0.6331681264108119,7.855393076077959e-07,1.213689214433509e-05,8.24393323739514e-06
HDAC9,0.0015825288811520811,0.7772244960485652,9.528345822967334e-05,4.9561427747047155e-05,3.4190291611224666e-05
TRERF1,0.0003165057762304162,0.6307239038771134,4.798267084844614e-07,1.305657583509028e-05,8.24393323739514e-06
ZNF541,0.0001582528881152081,0.6169077132845033,0.0,6.3147218363661265e-06,4.424708281547396e-06
PRDM5,0.0003165057762304162,0.6247841660148661,4.471120798350062e-07,1.0306674324131147e-05,8.24393323739514e-06
NSUN2,0.0011077702168064568,0.7510398241712114,5.0226768157113815e-05,3.650245221979322e-05,2.5023662940881763e-05
NECTIN1,0.0011077702168064568,0.6987831936794111,2.2583172101316224e-05,4.001127138000195e-05,2.5023662940881763e-05
ICAM5,0.0006330115524608325,0.7008051219733412,1.1889190102141107e-05,2.3960428100304576e-05,1.5276905051209155e-05
SMYD5,0.0003165057762304162,0.6509624417213318,1.0657085519988738e-06,9.956291712634746e-06,8.24393323739514e-06
NEGR1,0.00047475866434562434,0.7071333535151603,1.0316718659698956e-05,1.775678780501906e-05,1.1834623952822199e-05
PDLIM5,0.0003165057762304162,0.6688419245655268,1.6818981278110074e-06,1.0578072593947561e-05,8.24393323739514e-06
SETD5,0.00047475866434562434,0.7056451873121465,7.2736911683889606e-06,1.8204634043550146e-05,1.1834623952822199e-05
HOXA1,0.0011077702168064568,0.6929291910470264,1.96264580657933e-05,4.400280127059627e-05,2.5023662940881763e-05
MTHFD1L,0.001266023104921665,0.7182784857714031,2.749169348152649e-05,3.863323820049164e-05,2.8131906074868596e-05
PLXDC1,0.0003165057762304162,0.676239896904814,2.343191566050342e-06,1.3655457356998699e-05,8.24393323739514e-06
SOX12,0.0007912644405760406,0.7244430726399262,1.7556987853266956e-05,3.044699241649057e-05,1.8608830345989702e-05
MTHFD1,0.001424275993036873,0.7040322566603772,1.3925314047793302e-05,4.360893646978905e-05,3.1185412674439306e-05
TBC1D23,0.0009495173286912487,0.7013230863803439,9.930914782897823e-05,2.7170827960773197e-05,2.185281302047315e-05
VIT,0.0003165057762304162,0.676239896904814,2.343191566050342e-06,1.3655457356998699e-05,8.24393323739514e-06
EN2,0.0007912644405760406,0.6851525246782446,3.959234147881816e-06,2.447995561102787e-05,1.8608830345989702e-05
RGMA,0.001424275993036873,0.7658891073945335,0.00010755398030570738,4.532062755391892e-05,3.1185412674439306e-05
IFT122,0.0018990346573824974,0.7718016527644804,0.00010735057033431234,5.474224360673784e-05,4.0072795826517904e-05
FZD6,0.0028485519860737473,0.8197309193564158,0.000177555834067619,8.910583953959458e-05,5.692163396453509e-05
SHROOM3,0.0020572875454977057,0.7695393028300999,0.00014411018225284707,6.874203147128256e-05,4.295773131435254e-05
LIAS,0.0011077702168064568,0.7202015766937389,3.40982563083066e-05,3.281106789252268e-05,2.5023662940881763e-05
MED22,0.0001582528881152081,0.6291452629290852,0.0,6.0288959073961155e-06,4.424708281547396e-06
SUB1,0.00047475866434562434,0.6844910585250482,6.40103607438566e-06,1.5058523169056083e-05,1.1834623952822199e-05
MED13,0.0007912644405760406,0.7254072178950701,2.048330837273738e-05,2.586228246723233e-05,1.8608830345989702e-05
MED15,0.0011077702168064568,0.6764823454298341,7.107387996730902e-06,3.290931429053686e-05,2.5023662940881763e-05
MED9,0.0001582528881152081,0.6291452629290852,0.0,6.0288959073961155e-06,4.424708281547396e-06
TAF11,0.00047475866434562434,0.6764621352896136,6.524779131797397e-06,1.7393501953802817e-05,1.1834623952822199e-05
MED7,0.0011077702168064568,0.6764823454298341,7.107387996730902e-06,3.290931429053686e-05,2.5023662940881763e-05
MED18,0.0001582528881152081,0.6291452629290852,0.0,6.0288959073961155e-06,4.424708281547396e-06
MED8,0.0001582528881152081,0.6291452629290852,0.0,6.0288959073961155e-06,4.424708281547396e-06
GTF2A2,0.0001582528881152081,0.6291452629290852,0.0,6.0288959073961155e-06,4.424708281547396e-06
MED11,0.0001582528881152081,0.6291452629290852,0.0,6.0288959073961155e-06,4.424708281547396e-06
MED29,0.0001582528881152081,0.6291452629290852,0.0,6.0288959073961155e-06,4.424708281547396e-06
GTF2A1,0.0001582528881152081,0.6291452629290852,0.0,6.0288959073961155e-06,4.424708281547396e-06
MED27,0.0011077702168064568,0.6764823454298341,7.107387996730902e-06,3.290931429053686e-05,2.5023662940881763e-05
OLIG1,0.0001582528881152081,0.6291452629290852,0.0,6.0288959073961155e-06,4.424708281547396e-06
SP5,0.0006330115524608325,0.6904029196338552,1.286094322887346e-05,1.8250448312269205e-05,1.5276905051209155e-05
PRDM8,0.0001582528881152081,0.6291452629290852,0.0,6.0288959073961155e-06,4.424708281547396e-06
CELSR3,0.0003165057762304162,0.6365324458849462,1.9743922210940932e-06,1.7852807774039655e-05,8.24393323739514e-06
DAAM1,0.0001582528881152081,0.6291452629290852,0.0,6.0288959073961155e-06,4.424708281547396e-06
NANOG,0.0023737933217281224,0.7543866905427431,0.00010088142852784206,7.294762152685004e-05,4.8629123245547135e-05
VANGL1,0.0001582528881152081,0.6291452629290852,0.0,6.0288959073961155e-06,4.424708281547396e-06
ZHX2,0.0009495173286912487,0.6787122506501024,1.0926881648029715e-05,2.70871439825679e-05,2.185281302047315e-05
LDB2,0.0009495173286912487,0.6787122506501024,1.0926881648029715e-05,2.70871439825679e-05,2.185281302047315e-05
RIF1,0.002215540433612914,0.7461676184863968,0.00010758468738585874,6.568194362494065e-05,4.580903831463701e-05
STRADA,0.0003165057762304162,0.6521888156151165,2.6353239786497157e-06,8.796598839871954e-06,8.24393323739514e-06
HSPA9,0.0003165057762304162,0.6613195687492425,4.364343546719224e-06,9.249915834134347e-06,8.24393323739514e-06
CCHCR1,0.0001582528881152081,0.6199089632258055,0.0,5.155028963603333e-06,4.424708281547396e-06
ANKLE1,0.0003165057762304162,0.6305106318678895,1.812033739730445e-06,8.57665218670714e-06,8.24393323739514e-06
AHCYL1,0.0001582528881152081,0.6199089632258055,0.0,5.155028963603333e-06,4.424708281547396e-06
XPO4,0.0001582528881152081,0.6199089632258055,0.0,5.155028963603333e-06,4.424708281547396e-06
STRADB,0.0007912644405760406,0.6614747009817113,1.1963069763390908e-05,2.8050501215843126e-05,1.8608830345989702e-05
DESI1,0.0001582528881152081,0.6199089632258055,0.0,5.155028963603333e-06,4.424708281547396e-06
MX2,0.0003165057762304162,0.6271336896691263,1.3698687449816628e-06,1.179914465125249e-05,8.24393323739514e-06
TNFRSF8,0.0001582528881152081,0.5903327983023148,0.0,4.202770971007182e-06,4.424708281547396e-06
SRSF2,0.0003165057762304162,0.6246618710486621,2.0178604177272253e-06,8.879755275918107e-06,8.24393323739514e-06
MAP3K2,0.0001582528881152081,0.5903327983023148,0.0,4.202770971007182e-06,4.424708281547396e-06
TMEM150C,0.0001582528881152081,0.5903327983023148,0.0,4.202770971007182e-06,4.424708281547396e-06
FCER1G,0.0003165057762304162,0.6283321603186967,7.675250459661086e-06,8.31049427217024e-06,8.24393323739514e-06
PLCG1,0.0006330115524608325,0.6778998159485169,1.30219378170934e-05,2.5467753500975826e-05,1.5276905051209155e-05
TLR5,0.0001582528881152081,0.5903327983023148,0.0,4.202770971007182e-06,4.424708281547396e-06
LILRA4,0.0003165057762304162,0.6255188538996472,3.199796308432774e-06,9.436267454809717e-06,8.24393323739514e-06
MS4A2,0.0001582528881152081,0.5903327983023148,0.0,4.202770971007182e-06,4.424708281547396e-06
ACTN1,0.0006330115524608325,0.6874353034863907,1.6053373436045474e-05,2.2861787586171905e-05,1.5276905051209155e-05
VPS33A,0.00047475866434562434,0.6655316832754584,0.0,1.6739468007624652e-05,1.1834623952822199e-05
WDR1,0.0006330115524608325,0.6884358126609815,6.379777268670115e-05,2.6353253588210882e-05,1.5276905051209155e-05
CLEC1B,0.0003165057762304162,0.6740248651781867,6.526323195526976e-06,1.1408623557299914e-05,8.24393323739514e-06
MPIG6B,0.0015825288811520811,0.7261433964644434,1.5056279201461519e-05,5.079526984233811e-05,3.4190291611224666e-05
SOAT2,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
NEK3,0.0006330115524608325,0.6904239018717258,1.695328271259663e-05,2.2451544976121186e-05,1.5276905051209155e-05
KAT14,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
PRMT2,0.0007912644405760406,0.7539668229177902,3.93840447514499e-05,2.9585149102505115e-05,1.8608830345989702e-05
SOAT1,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
RNF6,0.0009495173286912487,0.7231612205359051,4.193858299818961e-05,2.784238507857148e-05,2.185281302047315e-05
RHOT2,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
RAP1GDS1,0.0003165057762304162,0.6886237062951513,5.460422406812058e-06,9.828797677859617e-06,8.24393323739514e-06
RHOT1,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
PISD,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
KLF9,0.0011077702168064568,0.755748057439365,4.9090633850506756e-05,3.3132687191482484e-05,2.5023662940881763e-05
MTNR1A,0.0003165057762304162,0.6661205915215367,1.8330287248647434e-06,9.433705892510186e-06,8.24393323739514e-06
MIEF2,0.0003165057762304162,0.678773255351146,1.921290171785594e-06,1.1949276535681742e-05,8.24393323739514e-06
BMAL2,0.0006330115524608325,0.6581155567507992,0.0,1.6145559463580212e-05,1.5276905051209155e-05
CLDN4,0.001424275993036873,0.7255911332911672,9.216364258608211e-05,4.523185126821664e-05,3.1185412674439306e-05
MTTP,0.0003165057762304162,0.6661205915215367,1.8330287248647434e-06,9.433705892510186e-06,8.24393323739514e-06
IMPDH2,0.0007912644405760406,0.7093764776031242,1.7465979483189495e-05,2.1672700822894968e-05,1.8608830345989702e-05
NFIL3,0.00047475866434562434,0.69157973409091,8.32442979642987e-06,1.5074256283948258e-05,1.1834623952822199e-05
HTR7,0.00047475866434562434,0.6679720416109012,7.48325161219197e-06,1.5914818816439728e-05,1.1834623952822199e-05
RPE65,0.0007912644405760406,0.7158486569340545,3.42966634345033e-05,2.7357235249738346e-05,1.8608830345989702e-05
NDUFA9,0.0003165057762304162,0.6661205915215367,1.8330287248647434e-06,9.433705892510186e-06,8.24393323739514e-06
CFL2,0.0003165057762304162,0.7006973013885509,3.620883275223713e-06,1.3704340556577756e-05,8.24393323739514e-06
SRPK3,0.00047475866434562434,0.7061260208529041,4.44763192394104e-05,1.7468172031131554e-05,1.1834623952822199e-05
FLNB,0.0006330115524608325,0.7164322285528018,1.7154555112534087e-05,2.6377100771237063e-05,1.5276905051209155e-05
METTL21C,0.00047475866434562434,0.7107463645200147,1.145201093545598e-05,1.9198014326928297e-05,1.1834623952822199e-05
MYL11,0.0003165057762304162,0.7006973013885509,3.620883275223713e-06,1.3704340556577756e-05,8.24393323739514e-06
MYOZ2,0.0003165057762304162,0.7006973013885509,3.620883275223713e-06,1.3704340556577756e-05,8.24393323739514e-06
ZBTB18,0.0007912644405760406,0.705099517405792,9.273930625861795e-05,3.003847356790227e-05,1.8608830345989702e-05
MYL6,0.0003165057762304162,0.7006973013885509,3.620883275223713e-06,1.3704340556577756e-05,8.24393323739514e-06
VGLL2,0.0003165057762304162,0.7006973013885509,3.620883275223713e-06,1.3704340556577756e-05,8.24393323739514e-06
SVIL,0.00047475866434562434,0.7215420234953508,1.4964381976737307e-05,1.6806591255671767e-05,1.1834623952822199e-05
GPCPD1,0.0003165057762304162,0.7006973013885509,3.620883275223713e-06,1.3704340556577756e-05,8.24393323739514e-06
COL19A1,0.0003165057762304162,0.7006973013885509,3.620883275223713e-06,1.3704340556577756e-05,8.24393323739514e-06
MYL6B,0.0003165057762304162,0.7006973013885509,3.620883275223713e-06,1.3704340556577756e-05,8.24393323739514e-06
IGSF8,0.00047475866434562434,0.7134562372519351,9.452513677502839e-06,1.756896991775164e-05,1.1834623952822199e-05
CD79B,0.0007912644405760406,0.7023394783039704,4.961860470985549e-06,2.5923917685870354e-05,1.8608830345989702e-05
DCLRE1C,0.0017407817692672892,0.752217926434848,7.236361711104e-05,5.9285149952536884e-05,3.715142306948138e-05
TPD52,0.0006330115524608325,0.7136792028829452,1.2628912814076608e-05,2.0283367294432284e-05,1.5276905051209155e-05
CD79A,0.001424275993036873,0.7477446540205575,3.806030488856462e-05,4.848362608502862e-05,3.1185412674439306e-05
SPTA1,0.0011077702168064568,0.7455868834236484,3.861288169241743e-05,3.340325052424642e-05,2.5023662940881763e-05
ADD1,0.0003165057762304162,0.677210649677683,2.6671214829648278e-06,9.236352861087122e-06,8.24393323739514e-06
BLOC1S1,0.0003165057762304162,0.6740248651781867,6.526323195526976e-06,1.1408623557299914e-05,8.24393323739514e-06
KRIT1,0.001424275993036873,0.700395566210519,2.6671214829648278e-06,5.2385733582470886e-05,3.1185412674439306e-05
SPPL3,0.0007912644405760406,0.6903819385688779,7.00331217438231e-06,2.4818172303389823e-05,1.8608830345989702e-05
SPON1,0.00047475866434562434,0.7017552622492672,8.907981170771496e-06,1.4212051130384524e-05,1.1834623952822199e-05
ADD2,0.001424275993036873,0.7725499047928032,8.80574427773319e-05,4.7116093874816457e-05,3.1185412674439306e-05
MARK3,0.0006330115524608325,0.7059073853321017,2.786449362234772e-05,2.141656242945953e-05,1.5276905051209155e-05
EPB41,0.0006330115524608325,0.7010855985388341,2.663639112962686e-05,1.918540001050032e-05,1.5276905051209155e-05
SPAG8,0.00047475866434562434,0.6916849862627327,7.9455003126029e-06,1.3100982222261004e-05,1.1834623952822199e-05
SIX6,0.0007912644405760406,0.7050122823659614,1.0664701139050869e-05,2.572377635096347e-05,1.8608830345989702e-05
FGF5,0.001424275993036873,0.7607872700835079,3.6190946779835776e-05,4.3604082763886386e-05,3.1185412674439306e-05
MEGF9,0.0009495173286912487,0.7257291263536854,2.2099769855580435e-05,3.024565796135973e-05,2.185281302047315e-05
USH2A,0.001266023104921665,0.7697444625182844,5.5060977039917455e-05,4.094613743299475e-05,2.8131906074868596e-05
TMEFF1,0.0009495173286912487,0.7071991411115429,2.31994465192005e-05,3.717788403783801e-05,2.185281302047315e-05
FGF16,0.0011077702168064568,0.757910807867851,4.0235816033740055e-05,3.406333065871834e-05,2.5023662940881763e-05
ATRNL1,0.0009495173286912487,0.7257291263536854,2.2099769855580435e-05,3.024565796135973e-05,2.185281302047315e-05
DCN,0.0033233106504193715,0.8401469309095481,0.00020324388756094795,0.00010577238502591115,6.499475716648107e-05
CRX,0.0007912644405760406,0.7050122823659614,1.0664701139050869e-05,2.572377635096347e-05,1.8608830345989702e-05
COL9A1,0.0007912644405760406,0.7050122823659614,1.0664701139050869e-05,2.572377635096347e-05,1.8608830345989702e-05
HCCS,0.0007912644405760406,0.7050122823659614,1.0664701139050869e-05,2.572377635096347e-05,1.8608830345989702e-05
LHX4,0.0009495173286912487,0.7195896837281889,2.1248346781426702e-05,2.8882350105075423e-05,2.185281302047315e-05
GAMT,0.0009495173286912487,0.7273195368022525,2.3716776395591902e-05,3.427342737161368e-05,2.185281302047315e-05
PHLDA2,0.0009495173286912487,0.7195896837281889,2.1248346781426702e-05,2.8882350105075423e-05,2.185281302047315e-05
FGF17,0.0011077702168064568,0.757910807867851,4.0235816033740055e-05,3.406333065871834e-05,2.5023662940881763e-05
DGCR6,0.0007912644405760406,0.7050122823659614,1.0664701139050869e-05,2.572377635096347e-05,1.8608830345989702e-05
TREH,0.0007912644405760406,0.7050122823659614,1.0664701139050869e-05,2.572377635096347e-05,1.8608830345989702e-05
FGF22,0.0011077702168064568,0.757910807867851,4.0235816033740055e-05,3.406333065871834e-05,2.5023662940881763e-05
ETV7,0.0007912644405760406,0.7050122823659614,1.0664701139050869e-05,2.572377635096347e-05,1.8608830345989702e-05
TMEM176B,0.0009495173286912487,0.7128771273887687,1.375266288420572e-05,3.01939272764515e-05,2.185281302047315e-05
