node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
FAN1,0.0017407817692672892,0.736904161915454,5.283455613034418e-05,6.356391834383315e-05,3.715142307036956e-05,0.7385283076900734
KASH5,0.001266023104921665,0.701474292162131,3.965440993433903e-05,4.668564416257941e-05,2.8131906074868596e-05,0.7025981635495762
RBBP8,0.0030068048741889557,0.7523654298314223,0.00018316830164654934,9.162401161666893e-05,5.963528774444171e-05,0.755428989572812
SWI5,0.0007912644405760406,0.6888534821803481,1.4237061243366636e-05,2.5954385695815803e-05,1.860883034776606e-05,0.6894522131423344
RMI1,0.002373793321728122,0.8282611631870007,0.00016292658342224832,8.787234480845566e-05,4.862912324732349e-05,0.8306300485161034
HUS1,0.0036398164266497864,0.675674803747742,2.392057169536412e-06,0.0001317502934078094,7.027091457256773e-05,0.6792683558477283
MMS22L,0.001266023104921665,0.6964733491959703,2.101351177701737e-05,4.24777460531752e-05,2.8131906074868596e-05,0.6975762024640685
TOP3A,0.001266023104921665,0.699577775622184,4.142070931284998e-05,3.840406906915116e-05,2.8131906074868596e-05,0.7006958311291102
RPA4,0.0020572875454977057,0.7308691610030681,3.909484477139221e-05,7.376992853398686e-05,4.295773131435254e-05,0.7328138258726911
INTS3,0.001266023104921665,0.6602548372619228,2.3614072837670466e-06,4.1654522638972036e-05,2.8131906074868596e-05,0.6613513788404559
NSMCE3,0.0030068048741889557,0.8056300680489087,0.0002920085652286702,0.00010631889260606359,5.963528774444171e-05,0.8087977476107425
RNF138,0.0007912644405760406,0.6888534821803481,1.4237061243366636e-05,2.5954385695815803e-05,1.860883034776606e-05,0.6894522131423344
RECQL,0.0011077702168064568,0.6825958658527166,8.10038116347625e-06,3.419178255184197e-05,2.5023662940881763e-05,0.6835214382425214
RAD51AP1,0.0025320462098433307,0.7529559793775018,0.00014160385007000947,9.29663761442595e-05,5.142007089453671e-05,0.7554968105294423
EID3,0.0011077702168064568,0.6977548576394385,6.24223427655112e-05,3.710672302812079e-05,2.5023662940881763e-05,0.6987321323288247
RNF186,0.0007912644405760406,0.676300494075293,7.824839592084768e-06,3.0396035522155314e-05,1.860883034776606e-05,0.6769018103059066
SH3RF2,0.0011077702168064568,0.6999434118361287,4.345865934562324e-05,3.697842996950916e-05,2.5023662940881763e-05,0.7009008086541049
KLHL24,0.0006330115524608325,0.6788139307477873,1.5301802206888497e-05,2.2359812536406367e-05,1.5276905051209155e-05,0.6792524198497065
RNFT1,0.0006330115524608325,0.6788139307477873,1.5301802206888497e-05,2.2359812536406367e-05,1.5276905051209155e-05,0.6792524198497065
SH3RF3,0.0007912644405760406,0.6906967777420006,2.28386470309853e-05,2.7521749778572375e-05,1.860883034776606e-05,0.6913050020624331
RNF157,0.0006330115524608325,0.6788139307477873,1.5301802206888497e-05,2.2359812536406367e-05,1.5276905051209155e-05,0.6792524198497065
MARCHF7,0.0011077702168064568,0.7272502547007346,4.004860466652715e-05,3.579935220068383e-05,2.5023662940881763e-05,0.7281931482635321
UHRF1,0.0007912644405760406,0.6802199789793515,1.9249739134309776e-05,2.670384665721395e-05,1.860883034776606e-05,0.6808276042521353
RNF10,0.0007912644405760406,0.6852766804112805,3.896068894878539e-05,2.7593309020208905e-05,1.860883034776606e-05,0.6859030592553562
TRIM58,0.0006330115524608325,0.6788139307477873,1.5301802206888497e-05,2.2359812536406367e-05,1.5276905051209155e-05,0.6792524198497065
UHRF2,0.0007912644405760406,0.6802199789793515,1.9249739134309776e-05,2.670384665721395e-05,1.860883034776606e-05,0.6808276042521353
STUB1,0.0036398164266497873,0.825974202462194,0.00015398592121083224,0.0001468742397223581,7.027091457256773e-05,0.8296797955010246
ERCC8,0.0015825288811520811,0.7183913463889614,3.9120406251057356e-05,5.916912896507776e-05,3.4190291611224666e-05,0.7198431268551759
NFX1,0.0006330115524608325,0.6788139307477873,1.5301802206888497e-05,2.2359812536406367e-05,1.5276905051209155e-05,0.6792524198497065
TRIM52,0.0006330115524608325,0.6788139307477873,1.5301802206888497e-05,2.2359812536406367e-05,1.5276905051209155e-05,0.6792524198497065
RAD18,0.001266023104921665,0.6848216447952326,1.381921968548238e-05,3.930737514207367e-05,2.8131906074868596e-05,0.6859183727820737
RNF112,0.001266023104921665,0.7386589764500948,7.587769095179667e-05,4.183264532625616e-05,2.8131906074868596e-05,0.7398007032968297
RNF185,0.0007912644405760406,0.7212462754668536,3.709532799620969e-05,3.6396997925532846e-05,1.860883034776606e-05,0.7218665178728219
SH3RF1,0.001266023104921665,0.7358880090280244,7.621337983328522e-05,4.2233432715318405e-05,2.8131906074868596e-05,0.7370314780053022
RNF122,0.0006330115524608325,0.6788139307477873,1.5301802206888497e-05,2.2359812536406367e-05,1.5276905051209155e-05,0.6792524198497065
RCHY1,0.001266023104921665,0.6842020360858041,1.0897566000752137e-05,4.02473214286193e-05,2.8131906074868596e-05,0.6852970074487866
MARCHF5,0.0006330115524608325,0.6788139307477873,1.5301802206888497e-05,2.2359812536406367e-05,1.5276905051209155e-05,0.6792524198497065
CNOT4,0.0006330115524608325,0.6788139307477873,1.5301802206888497e-05,2.2359812536406367e-05,1.5276905051209155e-05,0.6792524198497065
UBE3D,0.0007912644405760406,0.6691587611059064,6.053867279876619e-06,2.5462063235500377e-05,1.860883034776606e-05,0.6697559737644326
RNF19B,0.0006330115524608325,0.6788139307477873,1.5301802206888497e-05,2.2359812536406367e-05,1.5276905051209155e-05,0.6792524198497065
ASB4,0.0009495173286912487,0.7107684994322998,6.284455081017545e-05,3.321879434034983e-05,2.1852813021361328e-05,0.7115763854931348
RNF183,0.0007912644405760406,0.702989658769576,3.255264414581502e-05,2.6881694146802628e-05,1.860883034776606e-05,0.7036024888818668
KARS1,0.00047475866434562434,0.701841756288185,8.214736131298885e-06,2.6876315794386095e-05,1.1834623953710377e-05,0.7021078356912198
RNF13,0.0006330115524608325,0.6788139307477873,1.5301802206888497e-05,2.2359812536406367e-05,1.5276905051209155e-05,0.6792524198497065
ERCC1,0.006488368412723534,0.8215512163701569,0.00015710275295458196,0.0002573597839290065,0.00011491439370647782,0.8282610777447442
CCND1,0.0050640924196866605,0.8599220064760593,0.0002462611527502503,0.0001789647442840328,9.315289265110493e-05,0.8651847155028498
THBD,0.0006330115524608325,0.7109677708494908,1.6770336151672165e-05,2.9825293706209154e-05,1.5276905051209155e-05,0.7114035053160725
GINS1,0.00047475866434562434,0.6508682801194753,2.815240187608451e-06,1.5965702271907538e-05,1.1834623953710377e-05,0.6511365795723407
NCAPG2,0.0009495173286912487,0.684573677587766,1.0028831321710558e-05,2.8733441505478906e-05,2.1852813021361328e-05,0.685333806654448
DONSON,0.0011077702168064568,0.6939021092063623,2.558032854718013e-05,3.836835221543652e-05,2.5023662940881763e-05,0.6948452180508898
ZRANB3,0.001266023104921665,0.6667891772263224,1.1847982904654538e-05,4.028091251664804e-05,2.8131906074868596e-05,0.6678914561314998
GINS4,0.0003165057762304162,0.6416130677131943,6.36576167711045e-07,1.1847003843894458e-05,8.24393323739514e-06,0.6417168166578059
TIPIN,0.0007912644405760406,0.656772980283085,8.543980017416886e-06,2.266368082470592e-05,1.860883034776606e-05,0.6573743856644327
SMARCAL1,0.0011077702168064568,0.6814469854166201,1.0896740797474926e-05,3.8224040178164844e-05,2.5023662940881763e-05,0.6823797968154148
SYCP3,0.001266023104921665,0.7246265368764822,5.1613861366557564e-05,3.6484811513362394e-05,2.8131906074868596e-05,0.7257437669789483
RPL10L,0.0001582528881152081,0.6345494921375898,0.0,6.967632976553055e-06,4.424708283323753e-06,0.6344884480795163
UBB,0.0020572875454977057,0.7667031425591438,0.00015064120357956518,7.041554758834841e-05,4.295773131435254e-05,0.7687429382329719
DDX4,0.0006330115524608325,0.6988690143046329,1.8397198199572816e-05,2.1327343123524488e-05,1.5276905051209155e-05,0.6993022827011414
BTBD18,0.00047475866434562434,0.6885193093016572,7.653803586385184e-06,1.5248065313325178e-05,1.1834623953710377e-05,0.6887780542945245
MYBL1,0.0001582528881152081,0.6345494921375898,0.0,6.967632976553055e-06,4.424708283323753e-06,0.6344884480795163
SPO11,0.0017407817692672892,0.7181656578655257,2.186474377599209e-05,6.627166301928875e-05,3.715142307036956e-05,0.7197683576248423
MOV10L1,0.0003165057762304162,0.6921695260542481,6.187234043994874e-06,1.2594568349542827e-05,8.24393323739514e-06,0.6922612084756257
UBR2,0.001266023104921665,0.7414492995021714,3.464574733854925e-05,4.809586172505796e-05,2.8131906074868596e-05,0.7425550546493701
HSPA2,0.0015825288811520811,0.809274593896214,0.00014256978546599349,4.8036509523982894e-05,3.4190291611224666e-05,0.8107856515817738
SLC25A31,0.0001582528881152081,0.6345494921375898,0.0,6.967632976553055e-06,4.424708283323753e-06,0.6344884480795163
CCNA1,0.0001582528881152081,0.6345494921375898,0.0,6.967632976553055e-06,4.424708283323753e-06,0.6344884480795163
DMRTC2,0.0001582528881152081,0.6345494921375898,0.0,6.967632976553055e-06,4.424708283323753e-06,0.6344884480795163
DNMT3L,0.0018990346573824974,0.7440664258180869,5.8627197583694055e-05,5.815464500657199e-05,4.007279582740608e-05,0.7458493111176704
ZSCAN21,0.0001582528881152081,0.6345494921375898,0.0,6.967632976553055e-06,4.424708283323753e-06,0.6344884480795163
FOXJ2,0.0006330115524608325,0.6972844675610431,4.200528002232453e-06,2.6484106633339653e-05,1.5276905051209155e-05,0.6977092709739385
HSF2BP,0.0001582528881152081,0.6345494921375898,0.0,6.967632976553055e-06,4.424708283323753e-06,0.6344884480795163
TDRD9,0.0003165057762304162,0.663770673992633,1.6804283475466457e-06,1.4160358169688566e-05,8.24393323739514e-06,0.6638697292449914
SLC2A8,0.00047475866434562434,0.6795468542773774,1.2236043595532106e-05,1.9397609794922535e-05,1.1834623953710377e-05,0.6798175818326084
FOXJ3,0.0001582528881152081,0.6345494921375898,0.0,6.967632976553055e-06,4.424708283323753e-06,0.6344884480795163
GADD45A,0.0017407817692672892,0.7810811856112599,5.404767719803343e-05,7.498125474318098e-05,3.715142307036956e-05,0.78270190126302
NET1,0.0011077702168064568,0.772007932789524,6.320409899175883e-05,5.065128979969487e-05,2.5023662940881763e-05,0.7729725474328554
RHOB,0.0037980693147649965,0.9283438034483049,0.0007080501545881757,0.00014222138589050495,7.288007039818467e-05,0.932722020066594
RHNO1,0.0020572875454977057,0.7669323790631167,6.97115932738043e-05,8.663228270796555e-05,4.295773131435254e-05,0.7689073936434386
FIGNL1,0.0009495173286912487,0.7508438058712866,5.973788670188303e-05,4.117337809726764e-05,2.1852813021361328e-05,0.7516419757154532
RAD9A,0.0017407817692672892,0.7402306121723182,4.9535183487888856e-05,6.684178016635561e-05,3.715142307036956e-05,0.7418535253329379
TANK,0.001266023104921665,0.7672127296600265,8.446867793114002e-05,4.750944362058766e-05,2.8131906074868596e-05,0.7683583423006124
FBXO4,0.004589333755341036,0.8346861491472087,0.00015309678617195517,0.00017181104380955138,8.566658594411081e-05,0.8393761769744204
RAD1,0.0009495173286912487,0.7287309215180378,3.73420710905944e-05,4.1902536031742335e-05,2.1852813021361328e-05,0.7295154650345193
FANCA,0.0025320462098433307,0.758085320686912,9.648510394969802e-05,7.416743440732486e-05,5.142007089453671e-05,0.7605604180885799
WNT4,0.006646621300838743,0.9169765418697443,0.00045521394836883756,0.00021222321383501249,0.00011727517329696013,0.9240650382418987
TIPARP,0.0037980693147649956,0.8889650189346303,0.00041055789047274424,0.00013065644824891888,7.288007039818467e-05,0.8930486335134091
AMHR2,0.001424275993036873,0.777511867538762,5.781780008818431e-05,5.509294767302847e-05,3.1185412674439306e-05,0.7787957587651367
NR2F2,0.0033233106504193715,0.8702517129113606,0.00036852388174604445,0.000122880505463336,6.499475716559289e-05,0.8738103641810862
ARID5B,0.004589333755341037,0.8533173686741626,0.00016346088505788636,0.0001734328274482103,8.566658594411081e-05,0.8580126088467362
IDH1,0.0001582528881152081,0.6345494921375898,0.0,6.967632976553055e-06,4.424708283323753e-06,0.6344884480795163
CYP19A1,0.0015825288811520811,0.7988164497005786,0.00011352464285133748,5.0407481917924864e-05,3.4190291611224666e-05,0.800304641573556
LHX9,0.00047475866434562434,0.6873312375371917,8.893206051947363e-06,1.492714920825795e-05,1.1834623953710377e-05,0.6875913323714583
NR5A1,0.0015825288811520811,0.7114553126558631,2.3336350034237016e-05,4.8336503102121343e-05,3.4190291611224666e-05,0.7128830177298804
RNASEH2B,0.001266023104921665,0.7218835494848598,0.00011196698526352481,4.084268985484468e-05,2.8131906074868596e-05,0.7230664528653405
COL9A3,0.00047475866434562434,0.6873312375371917,8.893206051947363e-06,1.492714920825795e-05,1.1834623953710377e-05,0.6875913323714583
ETAA1,0.001266023104921665,0.7426476986339825,7.911083936691132e-05,3.7773297732395086e-05,2.8131906074868596e-05,0.743787154762337
WDR76,0.0003165057762304162,0.6554735596401049,1.3731459720162551e-06,1.1221338851563414e-05,8.24393323739514e-06,0.6555723861448993
FEM1B,0.00047475866434562434,0.6907177764106949,1.098464302493148e-05,1.5297542401736846e-05,1.1834623953710377e-05,0.6909791016699551
SLC30A9,0.0006330115524608325,0.6957278016376914,1.0988256455793515e-05,2.80679802668606e-05,1.5276905051209155e-05,0.696161536678761
XPC,0.0011077702168064568,0.7164546911413273,4.1417562052385834e-05,4.253258549328229e-05,2.5023662940881763e-05,0.7174095977101118
GTF2H3,0.0006330115524608325,0.6957278016376914,1.0988256455793515e-05,2.80679802668606e-05,1.5276905051209155e-05,0.696161536678761
HUS1B,0.001424275993036873,0.7262124839427448,4.5201354455252994e-05,5.254930509169689e-05,3.1185412674439306e-05,0.7274998553898767
GTF2H2,0.0011077702168064568,0.6987617415548972,1.745630337276319e-05,3.982549805426926e-05,2.5023662940881763e-05,0.6996964203388976
COMMD1,0.001266023104921665,0.7490595048225888,6.748816402588545e-05,4.5955489159073534e-05,2.8131906074868596e-05,0.7501931858993356
GTF2H4,0.0006330115524608325,0.6957278016376914,1.0988256455793515e-05,2.80679802668606e-05,1.5276905051209155e-05,0.696161536678761
NTHL1,0.0007912644405760406,0.692992565708276,7.267888214387485e-06,3.1489603489964405e-05,1.860883034776606e-05,0.6935883550594759
FANCC,0.0020572875454977057,0.7999170454075771,0.0001386968011945358,6.733920010922032e-05,4.295773131435254e-05,0.8019297674424567
MMS19,0.0018990346573824974,0.7656350499622595,0.00016171389134264963,6.589121359932107e-05,4.007279582740608e-05,0.7675208668581345
GTF2H5,0.0006330115524608325,0.6957278016376914,1.0988256455793515e-05,2.80679802668606e-05,1.5276905051209155e-05,0.696161536678761
ERCC3,0.0023737933217281215,0.7730667252488945,9.358872246984737e-05,8.869347261401452e-05,4.862912324732349e-05,0.7753871703479834
GTF2H2C; GTF2H2C_2,0.0006330115524608325,0.6957278016376914,1.0988256455793515e-05,2.80679802668606e-05,1.5276905051209155e-05,0.696161536678761
GTF2H1,0.0007912644405760406,0.7065417722951969,1.9426715436165887e-05,3.2043447540319994e-05,1.860883034776606e-05,0.707145347115632
RAD23B,0.001424275993036873,0.7371171734327601,3.4252942409999414e-05,6.375730707557008e-05,3.1185412674439306e-05,0.7384008336830501
CETN1,0.0011077702168064568,0.7576865435784687,5.714802008768086e-05,4.456158183615068e-05,2.5023662940881763e-05,0.7586442248995215
COL5A1,0.0015825288811520811,0.785958952994925,6.225843418210384e-05,5.667043114806014e-05,3.4190291611224666e-05,0.7874068262679811
TGFBR3,0.007279632853299575,0.9260927129141328,0.0007521697008055186,0.0002620793431774264,0.00012661667138935684,0.9341659730163328
TREX1,0.005697103972147495,0.8712845284613633,0.0005777191425146722,0.00021408055367225123,0.000102945173248159,0.8775514019912877
LEFTY1,0.0018990346573824974,0.8225947711903085,0.00010720392176237126,7.235686842505848e-05,4.007279582740608e-05,0.8244118733617437
TBXT,0.002690299097958539,0.8757323132512321,0.00023755177024761717,0.00010181894590693257,5.41837049006233e-05,0.8784940932656712
FLRT2,0.0017407817692672892,0.8119007126031055,0.00017794072490728014,6.147658911630296e-05,3.715142307036956e-05,0.8136205849216279
TBX19,0.0015825288811520811,0.7873744715015722,7.200618425063478e-05,5.508280259969005e-05,3.4190291611224666e-05,0.7888299884908505
NKX2-5,0.007912644405760408,0.8410837130867587,0.0003429594206308808,0.0002599230853051523,0.00013580608504693004,0.8494179894131685
TAFAZZIN,0.0020572875454977057,0.8618175767174706,0.00017766469849380426,8.089617227612554e-05,4.295773131435254e-05,0.8638603057869545
CERT1,0.0020572875454977057,0.8265594795960299,0.0002046003209895791,6.833195082886373e-05,4.295773131435254e-05,0.8286293900285003
MYBPC3,0.0009495173286912487,0.7620190471919057,4.25727465349779e-05,3.173251299722917e-05,2.1852813021361328e-05,0.7627865733663499
NIPBL,0.005222345307801869,0.889468527716858,0.0002817884323845366,0.0001771534223415296,9.56204323250276e-05,0.894914707263162
ALPK2,0.0009495173286912487,0.7533748048835784,4.0258102294188e-05,3.081488320116768e-05,2.1852813021361328e-05,0.7541422405460313
GAA,0.001266023104921665,0.7615158348962902,3.592029997642366e-05,4.9011611051767225e-05,2.8131906074868596e-05,0.7626164907067636
CCR4,0.0020572875454977057,0.8025977374042276,0.0001887362990855774,7.830558790089545e-05,4.295773131435254e-05,0.8046704534689944
EMX1,0.001424275993036873,0.8093027476188314,0.00011429427601973818,5.228904856025781e-05,3.1185412674439306e-05,0.8106287433319976
RRN3,0.0011077702168064568,0.7282676153868375,1.6182479021847852e-05,5.952631015246443e-05,2.5023662940881763e-05,0.7292099785758921
ZFY,0.003165057762304163,0.8541572172784031,0.00019442160647242503,0.00012175643454110376,6.232594518262857e-05,0.8573858691992478
SUPT7L,0.0009495173286912487,0.6578274387196995,2.071426258716756e-06,4.2555024966343705e-05,2.1852813021361328e-05,0.6586031302897618
ATXN7,0.001266023104921665,0.6841401318885438,1.828401031358081e-05,5.508132287340538e-05,2.8131906074868596e-05,0.6852573222849109
SP100,0.002690299097958539,0.8426291193837923,0.0002208935133718129,9.737003401709169e-05,5.41837049006233e-05,0.8453818285268143
SF3B5,0.0011077702168064568,0.6626987022119037,2.6645646021429643e-05,4.63188564408975e-05,2.5023662940881763e-05,0.6636621478950147
TADA1,0.0009495173286912487,0.6578274387196995,2.071426258716756e-06,4.2555024966343705e-05,2.1852813021361328e-05,0.6586031302897618
USP16,0.0006330115524608325,0.6689211078937339,2.9129490103124166e-05,2.2252720949925057e-05,1.5276905051209155e-05,0.6693769042311336
WNT8A,0.0011077702168064568,0.7746989105273724,5.433651244114354e-05,3.794795544195192e-05,2.5023662940881763e-05,0.7756409985759475
GATA6,0.008229150181990825,0.9285621963275402,0.0005112446028531253,0.000285434218904333,0.0001403476470898113,0.9373789907671128
CYP26A1,0.00047475866434562434,0.6843258753726663,4.680835824538853e-06,1.3355924290075734e-05,1.1834623953710377e-05,0.6845812822193974
CTSH,0.002215540433612914,0.8199905015443122,0.00016341591026509158,7.487653214841987e-05,4.5809038316413364e-05,0.8221890504617958
HSD17B2,0.00047475866434562434,0.6822467225285896,5.8840814283249465e-06,1.2872928167919064e-05,1.1834623953710377e-05,0.6825036048440684
DNAAF2,0.0003165057762304162,0.6634389979830364,1.1289289561506932e-06,9.714354413807115e-06,8.24393323739514e-06,0.6635331825836508
KLF4,0.006171862636493119,0.922303674331919,0.0006257502565733604,0.00019526049437962767,0.00011016061151636336,0.9290625442025675
SLC10A3,0.0003165057762304162,0.6634389979830364,1.1289289561506932e-06,9.714354413807115e-06,8.24393323739514e-06,0.6635331825836508
IGFBP2,0.0020572875454977057,0.8052672950435161,0.00010966323526434328,7.04713193656406e-05,4.295773131435254e-05,0.8072521816243952
MICB,0.00047475866434562434,0.7147959613857453,1.1983516298266486e-05,1.534128978679689e-05,1.1834623953710377e-05,0.7150495840032591
IGF2R,0.0025320462098433307,0.8498191217166647,0.0004278228897366999,9.444505724300663e-05,5.142007089453671e-05,0.8526123373362908
SYNJ1,0.001424275993036873,0.7285687024557661,2.3515663198309574e-05,5.452832047308715e-05,3.1185412674439306e-05,0.7298355187890736
IGFBP7,0.0011077702168064568,0.7032717480632502,8.943759111811517e-06,4.118083846013104e-05,2.5023662940881763e-05,0.7041976337598874
LRAT,0.0003165057762304162,0.6634389979830364,1.1289289561506932e-06,9.714354413807115e-06,8.24393323739514e-06,0.6635331825836508
AQP3,0.0007912644405760406,0.7245806627752817,2.9196546040033806e-05,2.2648669593634328e-05,1.860883034776606e-05,0.7251780697176277
GDAP1,0.0003165057762304162,0.6634389979830364,1.1289289561506932e-06,9.714354413807115e-06,8.24393323739514e-06,0.6635331825836508
STRA6,0.004747586643456243,0.7757645651522148,0.00015101154756964202,0.00016625122610230937,8.817642465253073e-05,0.780628897243961
TMEM161A,0.0015825288811520811,0.7880170199279687,0.00011288438947401418,5.8697806965040705e-05,3.4190291611224666e-05,0.7895167728715281
CCNB2,0.0006330115524608325,0.7113222855882966,1.4605942360399314e-05,1.9186312728764795e-05,1.5276905051209155e-05,0.7117451036156208
TYR,0.001424275993036873,0.7770417259054746,9.058343383569463e-05,4.3029624988303926e-05,3.1185412674439306e-05,0.7783464916917504
FOXE1,0.0015825288811520811,0.716859240023221,7.470756613742616e-06,4.798259302101028e-05,3.4190291611224666e-05,0.7182687708150882
SLC46A2,0.0006330115524608325,0.70853927293093,1.1796188639889769e-05,2.192910940734742e-05,1.5276905051209155e-05,0.7089630322513595
MAFB,0.0023737933217281215,0.850559869639694,0.00018269892367436444,8.349889368030236e-05,4.862912324732349e-05,0.8529360522851697
MAD1L1,0.0017407817692672892,0.7724982580024778,7.061822800607876e-05,6.492199912515941e-05,3.715142307036956e-05,0.7741286083305934
CACNB4,0.0015825288811520811,0.8117024958440952,0.0001553552267463288,5.735265742278001e-05,3.4190291611224666e-05,0.8132347545771307
NR2C1,0.0003165057762304162,0.6477375427771082,9.75533367813388e-07,9.748007065077046e-06,8.24393323739514e-06,0.6478373101299889
CTBP2,0.0003165057762304162,0.6577698428440774,1.223949801923701e-06,1.0203204699504326e-05,8.24393323739514e-06,0.657866669526622
KLF2,0.0025320462098433307,0.8475734010339618,0.00019106406753931346,9.660138062529015e-05,5.142007089453671e-05,0.8501329362647978
SGPL1,0.0037980693147649956,0.8718017964791024,0.00029976318643890065,0.00012593691214756396,7.288007039818467e-05,0.8757761879246936
CDK13,0.001424275993036873,0.7732736330798895,6.998729249036756e-05,4.114367483234713e-05,3.1185412674439306e-05,0.774557297402384
PBXIP1,0.0009495173286912487,0.7197708852991627,2.6019289500967208e-05,2.8302828960180495e-05,2.1852813021361328e-05,0.7205337844532634
AHSP,0.0006330115524608325,0.6861884210520742,5.086555486155362e-06,1.8733072871148377e-05,1.5276905051209155e-05,0.6866103996233106
MEIS1,0.0020572875454977057,0.7922445072817429,6.372621105369727e-05,6.885046474844113e-05,4.295773131435254e-05,0.7941865890935276
KLF3,0.0006330115524608325,0.6861884210520742,5.086555486155362e-06,1.8733072871148377e-05,1.5276905051209155e-05,0.6866103996233106
WBP1L,0.001266023104921665,0.7457803688220641,5.854115210540996e-05,3.662058176336131e-05,2.8131906074868596e-05,0.7468969759241643
GLRX5,0.0006330115524608325,0.6861884210520742,5.086555486155362e-06,1.8733072871148377e-05,1.5276905051209155e-05,0.6866103996233106
TTC7A,0.0011077702168064568,0.7403737948152604,3.915664946123213e-05,3.521279193378511e-05,2.5023662940881763e-05,0.7413104448639659
MPL,0.0020572875454977057,0.8607108794610501,0.0002683819616354917,7.485308165118403e-05,4.295773131435254e-05,0.8628386510271498
L3MBTL1,0.0011077702168064568,0.7344509259646046,2.6483849878316032e-05,3.784560744825122e-05,2.5023662940881763e-05,0.7353796893283838
CIAPIN1,0.0007912644405760406,0.6973485772832126,9.590174313569719e-06,2.3671940839402087e-05,1.860883034776606e-05,0.6979372989558758
GFI1,0.0018990346573824974,0.816942886402574,0.0001555196136801853,7.367064522345959e-05,4.007279582740608e-05,0.8188116465438434
MELK,0.001424275993036873,0.7402067533772781,4.922938019809115e-05,4.6998720997457877e-05,3.1185412674439306e-05,0.7414875256130226
EPOR,0.0006330115524608325,0.6861884210520742,5.086555486155362e-06,1.8733072871148377e-05,1.5276905051209155e-05,0.6866103996233106
JAG1,0.007437885741414784,0.8609004102838754,0.00036145581779819174,0.0002431375770760325,0.00012892777109030362,0.8687482411278211
SELPLG,0.0009495173286912487,0.7007835554121385,2.8835481712381743e-05,3.228289041289679e-05,2.1852813021361328e-05,0.701560139861028
KIRREL3,0.0018990346573824974,0.7819254495759215,0.00014636960200943482,7.103546922995785e-05,4.007279582740608e-05,0.783795150067636
EBP,0.0006330115524608325,0.6861884210520742,5.086555486155362e-06,1.8733072871148377e-05,1.5276905051209155e-05,0.6866103996233106
PGM3,0.0007912644405760406,0.6918534510462286,2.074829778438881e-05,2.450332520184742e-05,1.860883034776606e-05,0.6924561516447586
ADD2,0.001424275993036873,0.7725499047928032,8.805744277733167e-05,4.711609387481644e-05,3.1185412674439306e-05,0.773857857927646
NPHS1,0.0011077702168064568,0.7756604791175743,8.84271446733405e-05,4.644734172223799e-05,2.5023662940881763e-05,0.776644780462899
MAGI2,0.001424275993036873,0.7957224284372336,0.00013113995021342875,4.396452307435607e-05,3.1185412674439306e-05,0.7970618811159996
MYO1E,0.0009495173286912487,0.706497987745176,2.5692702837020856e-05,3.178939314158373e-05,2.1852813021361328e-05,0.7072688626790846
BBS12,0.001266023104921665,0.7470888294148083,7.69332658014614e-05,3.7630757736675614e-05,2.8131906074868596e-05,0.7482243536988886
INSIG1,0.0009495173286912487,0.714572351934211,5.786443919376606e-05,2.8794628896849076e-05,2.1852813021361328e-05,0.7153694606416338
ZFPM2,0.004114575090995412,0.8153984270056706,0.0001834604137253337,0.0001458793803240911,7.804450467308044e-05,0.8196181965886953
MMP11,0.0006330115524608325,0.6999434118361287,2.9797641934840614e-05,2.359596813993388e-05,1.5276905051209155e-05,0.7003899506967501
CCN4,0.002690299097958538,0.7847342165054164,0.00014734805828568463,8.354641410280226e-05,5.41837049006233e-05,0.7874206359977601
TLCD3B,0.0006330115524608325,0.6858151668487991,3.504877188893234e-05,1.8765076142924818e-05,1.5276905051209155e-05,0.6862672612990233
MSX2,0.003956322202880202,0.7486938394411834,0.00010020129162721992,0.00012107249958016448,7.547102425409236e-05,0.7526692365591465
BMP2,0.012185472384871021,0.9560270486840612,0.0011121806231605019,0.0003986298905763185,0.00019462187849317303,0.9695526403873703
CCDC85B,0.0003165057762304162,0.634423686058883,2.7613460813593668e-06,9.893077857901336e-06,8.24393323739514e-06,0.6345302186094258
TGFB1I1,0.0028485519860737465,0.8276442827007856,0.00022930561691384725,9.84683646868095e-05,5.692163396364691e-05,0.8305727084019479
JDP2,0.00047475866434562434,0.6854629915766561,1.92774013999968e-05,2.3930263247027807e-05,1.1834623953710377e-05,0.6857431350006049
TRIO,0.001266023104921665,0.6827191713151612,0.00010779934196967965,4.961828538895485e-05,2.8131906074868596e-05,0.683920896219288
ZFPM1,0.00253204620984333,0.7227729150800053,8.052567819230225e-05,8.533814757121274e-05,5.142007089453671e-05,0.7252560405233691
NKX2-1,0.0069631270770691605,0.902853471494067,0.0005318899998964022,0.0002456557962102973,0.0001219657788755768,0.9103778783629308
LTBP3,0.0020572875454977057,0.7646710550880861,5.501736102534542e-05,7.694714939820056e-05,4.295773131435254e-05,0.7666225317386737
NBL1,0.0015825288811520811,0.7535473878624032,7.95969123486947e-05,5.33212061681044e-05,3.4190291611224666e-05,0.7550210182603567
LAMB3,0.0011077702168064568,0.7339104208835238,3.6933493055177436e-05,3.573933173171027e-05,2.5023662940881763e-05,0.7348477219915782
LAMC2,0.0009495173286912487,0.7071991411115429,2.3199446519200845e-05,3.7177884037838003e-05,2.1852813021361328e-05,0.7079726503482845
