node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CD47,0.001424275993036873,1913.826677375378,9.069021401007621e-05,0.0003695900238402172,0.0001199402646809844
CLDN16,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
MARVELD2,0.00047475866434562434,1688.322336914855,7.345244658817282e-06,0.00017512008296149931,4.82452367380759e-05
CLDN24,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
CLDN14,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
OCLN,0.0023737933217281224,2006.233793727,0.00023631622595213746,0.0007696481199713734,0.00018068594479014877
CLDN20,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
FRMPD2B,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
CLDN25,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
CLDN22,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
CLDN34,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
CLDN23,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
OCEL1,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
RAB13,0.0007912644405760406,1763.4440238011348,2.647157933537863e-05,0.00024457361923340434,7.400351995556775e-05
CLDN15,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
CLDN17,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
CLDN8,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
CLDN2,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
CLDN10,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
CLDN9,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
MARVELD3,0.001424275993036873,1952.3914511410292,0.00011059858097688336,0.00045455649921059913,0.0001199402646809844
CLDN6,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
FRMPD2,0.0003165057762304162,1632.5998306745732,1.2458702045175847e-06,0.00011747289219076144,3.419715937624801e-05
ELL,0.0009495173286912487,1881.1621206831405,0.00010426885505110572,0.00025227984159728383,8.606092043805802e-05
MPP7,0.0006330115524608325,1715.8853251900546,1.2796842261224047e-05,0.00019095814491809242,6.144118992335024e-05
ZC3H8,0.0011077702168064568,1853.2167719782906,9.439771856488107e-05,0.00045992538614341707,9.769842736684353e-05
ICE1,0.0006330115524608325,1787.71069965983,5.488694805993816e-05,0.00016976255705433124,6.144118992335024e-05
BRF1,0.0006330115524608325,1855.3772050526327,7.461906647712366e-05,0.00025327815266540593,6.144118992335024e-05
ZNF143,0.00047475866434562434,1760.2832522396063,3.991202948130017e-05,0.00012553702740498423,4.82452367380759e-05
MYO18B,0.0007912644405760406,1793.8921023871517,1.041629565167028e-05,0.00027437348097535266,7.400351995556775e-05
PPP3CC,0.0006330115524608325,1751.6021079345348,2.1739659288998574e-05,0.0001815238524717556,6.144118992335024e-05
ACTN2,0.0007912644405760406,1764.6175369106543,2.549403958581769e-05,0.0002799885294220742,7.400351995556775e-05
WDR45B,0.0003165057762304162,1735.9140445435908,5.7138278179670235e-06,9.404569956585827e-05,3.419715937624801e-05
NUPR2,0.0007912644405760406,1864.5906043476887,3.332676767696286e-05,0.0002269167895530973,7.400351995556775e-05
STK26,0.0003165057762304162,1735.9140445435908,5.7138278179670235e-06,9.404569956585827e-05,3.419715937624801e-05
MAP1LC3C,0.00047475866434562434,1663.7124762923763,0.0,0.0001472414392624898,4.82452367380759e-05
FADS1,0.0006330115524608325,1799.0879034238894,3.036655848294382e-05,0.0001898576247039356,6.144118992335024e-05
FOXA3,0.00047475866434562434,1788.9684117465995,1.4909238066298096e-05,0.00013590017264475363,4.82452367380759e-05
WIPI2,0.00047475866434562434,1751.5711005956773,1.726114868373633e-05,0.00016385068935812568,4.82452367380759e-05
GCGR,0.0007912644405760406,1709.7784894848837,3.755067508801293e-05,0.0002458234981101517,7.400351995556775e-05
ELAPOR1,0.0003165057762304162,1735.9140445435908,5.7138278179670235e-06,9.404569956585827e-05,3.419715937624801e-05
GAS2L1,0.0009495173286912487,1908.029759345317,7.383392155375138e-05,0.00030102331614621645,8.606092043805802e-05
MAP1LC3A,0.0007912644405760406,1673.9320352742982,2.643491687951662e-06,0.000234344601416551,7.400351995556775e-05
SREBF2,0.0011077702168064568,1893.8075334650414,4.330236931020446e-05,0.00040887843558615113,9.769842736684353e-05
CLEC16A,0.00047475866434562434,1829.4525768661745,1.7487482318130104e-05,0.00022178682482627992,4.82452367380759e-05
UBQLN1,0.0020572875454977057,2060.5124084946447,0.00016126842336958128,0.0006710850338340777,0.00016125940891953405
JMY,0.00047475866434562434,1829.4525768661745,1.7487482318130104e-05,0.00022178682482627992,4.82452367380759e-05
TTC5,0.0003165057762304162,1735.9140445435908,5.7138278179670235e-06,9.404569956585827e-05,3.419715937624801e-05
DSC2,0.0006330115524608325,1763.79509809493,4.077398296518435e-05,0.00021672996870959383,6.144118992335024e-05
MVB12A,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
ATG4B,0.00047475866434562434,1752.5271318700118,0.0,0.0003121209943281419,4.82452367380759e-05
ZFYVE1,0.0003165057762304162,1725.6878491484633,8.295178588918984e-06,0.00012644373359956592,3.419715937624801e-05
EI24,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
ATG16L2,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
ILRUN,0.00047475866434562434,1751.9138056607735,1.5352828419935855e-05,0.00013754457229645453,4.82452367380759e-05
VTI1A,0.001424275993036873,1867.061880362388,0.00016853612650670225,0.0004766483183193392,0.0001199402646809844
MTMR14,0.0003165057762304162,1792.3470810305164,7.641235519276914e-06,0.0001229349823835284,3.419715937624801e-05
GABARAPL1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
VPS41,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
PLAA,0.0003165057762304162,1750.0738581172347,5.231715590775499e-06,0.00010715918215323223,3.419715937624801e-05
SNF8,0.0007912644405760406,1890.412284031723,5.234891137991208e-05,0.00027422343865399635,7.400351995556775e-05
VTA1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
ATG10,0.00047475866434562434,1752.5271318700118,0.0,0.0003121209943281419,4.82452367380759e-05
ATG12,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
VTI1B,0.0007912644405760406,1792.297542675379,5.036418128363552e-05,0.00019996407245341876,7.400351995556775e-05
GABARAPL3,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
UBXN6,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
HDAC10,0.0006330115524608325,1794.2889337449515,2.0345917740526382e-05,0.00018166176928235216,6.144118992335024e-05
TMEM74,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
YOD1,0.0003165057762304162,1723.1296982054218,1.589666583662232e-05,9.883889756546625e-05,3.419715937624801e-05
QSOX1,0.00047475866434562434,1822.7688378977712,1.78152120468667e-05,0.00016789520587063466,4.82452367380759e-05
MAP1LC3B2,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
USP36,0.001266023104921665,1943.314728572447,0.00010019921352915517,0.00042063464925773603,0.00010897647897856189
NRBP2,0.00047475866434562434,1822.7688378977712,1.78152120468667e-05,0.00016789520587063466,4.82452367380759e-05
IQSEC1,0.0003165057762304162,1763.341792844246,5.301730487269164e-06,9.849321688619393e-05,3.419715937624801e-05
MAPRE2,0.00047475866434562434,1772.0605391004224,1.1698194603176769e-05,0.00015157908468565415,4.82452367380759e-05
FCHSD1,0.0003165057762304162,1738.220566073786,4.006405841835717e-06,9.199321244983385e-05,3.419715937624801e-05
ARPC2,0.0007912644405760406,1787.9469721186747,7.179458141624798e-06,0.00028587932745314777,7.400351995556775e-05
BAIAP2L2,0.00047475866434562434,1790.6598443781054,8.822203690342897e-06,0.00015930594644725392,4.82452367380759e-05
LMOD2,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
BIN1,0.0017407817692672892,1828.9585855312282,0.00020705740160119516,0.0005853686133618684,0.0001410582864531662
LMOD1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
PFN2,0.0015825288811520811,1860.3754512422677,3.616975553994081e-05,0.0004704450188934866,0.00013062486024395525
FCHSD2,0.0003165057762304162,1738.220566073786,4.006405841835717e-06,9.199321244983385e-05,3.419715937624801e-05
CRACD,0.0003165057762304162,1713.307134633956,2.364410411029194e-05,0.00010964341734516256,3.419715937624801e-05
ARFIP2,0.00047475866434562434,1878.087395472509,2.1073556213502614e-05,0.0002238259660742785,4.82452367380759e-05
LIMA1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
CAD,0.0003165057762304162,1345.6045107674452,0.0,0.00010983448350393008,3.419715937624801e-05
DHODH,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
CPS1,0.0007912644405760406,1754.869672518032,6.282301302219145e-06,0.00026323300116726846,7.400351995556775e-05
CMPK1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
ATP6V0E2,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
UMPS,0.0007912644405760406,1898.9386151864421,2.6155240185414586e-05,0.00034231220685507235,7.400351995556775e-05
SNX5,0.0006330115524608325,1755.8013308125408,2.958991994851275e-05,0.00016406264457673766,6.144118992335024e-05
ATP6V0B,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
ATP6V0D1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
VPS26B,0.0006330115524608325,1755.8013308125408,2.958991994851275e-05,0.00016406264457673766,6.144118992335024e-05
EXOC4,0.0006330115524608325,1781.758426191208,9.99662460303073e-05,0.00023759722755218614,6.144118992335024e-05
UBQLN2,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
ATP6V1D,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
ATP6V0A1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
EXOC8,0.00047475866434562434,1764.8024627481623,4.794705992738625e-05,0.0001891484068998518,4.82452367380759e-05
VPS26A,0.0006330115524608325,1755.8013308125408,2.958991994851275e-05,0.00016406264457673766,6.144118992335024e-05
ATP6V0A2,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
ATP6V1C1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
ATP6V1E1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
ATP6V1B2,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
SNX32,0.0007912644405760406,1758.189508740052,6.076271251380507e-05,0.00027751558038427166,7.400351995556775e-05
ATP6V1C2,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
CAPN1,0.0003165057762304162,1757.1699623654035,7.031043854687901e-06,9.282527022040692e-05,3.419715937624801e-05
MTMR8,0.0003165057762304162,1792.3470810305164,7.641235519276914e-06,0.0001229349823835284,3.419715937624801e-05
EXOC7,0.0003165057762304162,1750.6607884619436,9.132655118230285e-06,0.00012592081669472515,3.419715937624801e-05
ATP6V1G1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
ATP6V1A,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
CAPNS1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
CSPG5,0.0003165057762304162,1760.446115655488,4.5892936858515e-06,0.00011428593457803635,3.419715937624801e-05
ATP6V0E1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
MAPKAP1,0.001424275993036873,1887.3849839782658,4.72174823123616e-05,0.00043653393694966045,0.0001199402646809844
ATP6V1H,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
STRIP2,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
RANBP10,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
SPRYD3,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
MICAL1,0.0007912644405760406,1878.024832344837,3.39876259997936e-05,0.00024554553550739007,7.400351995556775e-05
DPYSL2,0.0007912644405760406,1788.472274946507,2.723992964143461e-05,0.0002840200464872792,7.400351995556775e-05
MAEA,0.00047475866434562434,1838.2002766120106,1.4966797431744212e-05,0.00014782292784785636,4.82452367380759e-05
SIPA1,0.0009495173286912487,1925.0303561217215,5.494663969165268e-05,0.00026414137015060615,8.606092043805802e-05
DIAPH3,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
MAST1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
PALM,0.0009495173286912487,1829.3322009693884,4.59165014402828e-05,0.00034618209276478766,8.606092043805802e-05
WASF3,0.0006330115524608325,1813.2406132423723,3.023941596633991e-05,0.0001927387441217301,6.144118992335024e-05
LIMD1,0.00047475866434562434,1853.3446371088096,1.703784937975233e-05,0.00015240613257480007,4.82452367380759e-05
SH3KBP1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
GPR35,0.0003165057762304162,1759.9117696203737,4.153412682456498e-06,0.00011180563628620927,3.419715937624801e-05
PRPF40A,0.0006330115524608325,1779.2407421583348,1.7498709777090913e-05,0.00023198858847279404,6.144118992335024e-05
MICAL2,0.0006330115524608325,1839.673161862986,1.576921744148252e-05,0.00018983560389880318,6.144118992335024e-05
MICAL3,0.0006330115524608325,1861.9684726095709,9.267863531293137e-05,0.00022533877704970448,6.144118992335024e-05
CALM1,0.0017407817692672892,1882.8748086804796,4.950457310509937e-05,0.0004675751932549137,0.0001410582864531662
CALM2,0.0017407817692672892,1882.8748086804796,4.950457310509937e-05,0.0004675751932549137,0.0001410582864531662
PPP1R15B,0.0011077702168064568,1926.4994550713182,5.842377556883375e-05,0.00031354062188165783,9.769842736684353e-05
DIAPH1,0.00047475866434562434,1754.5717596392615,1.287937435490215e-05,0.0001662715976553867,4.82452367380759e-05
PTPA,0.0006330115524608325,1821.9033074277452,2.956823084238863e-05,0.00016911909230869592,6.144118992335024e-05
PPP1R15A,0.0006330115524608325,1892.9170801408,2.9940249944272786e-05,0.0002554940652245995,6.144118992335024e-05
ADRB3,0.0011077702168064568,1935.8383558943563,5.66218824867854e-05,0.00041505237642251464,9.769842736684353e-05
GFPT2,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
GFPT1,0.0003165057762304162,1733.827649410312,4.5635080218167e-06,8.643565266930746e-05,3.419715937624801e-05
MRAP2,0.0003165057762304162,1733.1761118671295,1.025978296614618e-05,9.256869437147719e-05,3.419715937624801e-05
MC4R,0.00047475866434562434,1708.3963525348595,0.0,0.00014454776546768175,4.82452367380759e-05
PSPC1,0.001424275993036873,1718.8078867755391,7.832786895173244e-07,0.0004043382490651674,0.0001199402646809844
KIF25,0.0006330115524608325,1681.9963147604865,1.1912328947014966e-06,0.0001842339447638232,6.144118992335024e-05
OPN4,0.001424275993036873,1718.8078867755391,7.832786895173244e-07,0.0004043382490651674,0.0001199402646809844
SRRD,0.001424275993036873,1718.8078867755391,7.832786895173244e-07,0.0004043382490651674,0.0001199402646809844
SPSB4,0.0015825288811520811,1738.9678282138966,9.121094835717858e-06,0.00044782549159113667,0.00013062486024395525
NOCT,0.001266023104921665,1926.6900111017144,4.765411669797194e-05,0.0003373937693863343,0.00010897647897856189
MAGEL2,0.0020572875454977057,1780.4532436711922,4.9059122598755847e-05,0.0005815671396268741,0.00016125940891953405
FSHB,0.0011077702168064568,1899.0904778814158,9.757038270899166e-05,0.00041292515258669173,9.769842736684353e-05
SIAH2,0.0023737933217281224,1999.0898837416644,8.11241383766297e-05,0.0006747336058461366,0.00018068594479014877
CAMK4,0.0006330115524608325,1795.9071935675875,9.918837069550375e-06,0.00017674039750687065,6.144118992335024e-05
DNAJA2,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
HSPB2,0.0003165057762304162,1758.546355360742,5.59406637588017e-06,8.589846688528244e-05,3.419715937624801e-05
DNAJA1,0.00047475866434562434,1776.6763266961414,9.720631830600374e-06,0.00016598548847325087,4.82452367380759e-05
GCLC,0.002215540433612914,2024.737440926902,0.00012806753548036897,0.0007135770040637792,0.00017106230298580272
EIF2B3,0.00047475866434562434,1794.2546247158193,1.5053229398971945e-05,0.00013739024930181347,4.82452367380759e-05
TRPV3,0.0003165057762304162,1721.2922926348213,1.3232103440269057e-05,0.00011267543487723438,3.419715937624801e-05
LRP11,0.00047475866434562434,1822.0754174415692,1.8521879942420396e-05,0.0001391230700570768,4.82452367380759e-05
ASIC3,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
TRPV2,0.0006330115524608325,1769.2268458202311,4.014562740297352e-05,0.00021586946255603977,6.144118992335024e-05
EIF2B1,0.0003165057762304162,1775.965210008598,7.759021859667622e-06,8.628770584056088e-05,3.419715937624801e-05
MICA,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
DNAJB4,0.0003165057762304162,1758.546355360742,5.59406637588017e-06,8.589846688528244e-05,3.419715937624801e-05
DNAJA4,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
HSPB6,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
PKLR,0.0009495173286912487,1793.58264124799,1.3489472714624839e-05,0.0002667321194085817,8.606092043805802e-05
PSIP1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
NOS1,0.0020572875454977057,2108.581074449315,0.00048704522783163894,0.0006128789522417895,0.00016125940891953405
ARHGEF10L,0.00047475866434562434,1783.0319003534016,1.2480271342887205e-05,0.00012906984879119853,4.82452367380759e-05
SYNPO2L,0.0006330115524608325,1823.164578484034,2.122721107010745e-05,0.00018423674127010926,6.144118992335024e-05
CRYAA,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
GPR65,0.0011077702168064568,1911.6873887678319,6.073727347460242e-05,0.0003083460261046959,9.769842736684353e-05
LIMCH1,0.0007912644405760406,1807.2334780001195,3.529900081565885e-05,0.00023485014431197813,7.400351995556775e-05
FHOD1,0.0007912644405760406,1774.2472245096403,1.5179433792020679e-05,0.0001984338331922879,7.400351995556775e-05
ARHGEF15,0.00047475866434562434,1783.0319003534016,1.2480271342887205e-05,0.00012906984879119853,4.82452367380759e-05
CCDC88A,0.0030068048741889557,1994.919260631367,0.00030286733333425984,0.0008520430946916575,0.00021760643196078178
FGFRL1,0.00047475866434562434,1802.5687097755017,9.1970162275848e-06,0.0001633133811568971,4.82452367380759e-05
GAPDHS,0.0003165057762304162,1761.560641146627,5.0757145434303735e-06,0.000133181923906883,3.419715937624801e-05
MLXIPL,0.0009495173286912487,1809.9324702667013,1.551209267077013e-05,0.0003335757042311466,8.606092043805802e-05
SLC4A4,0.0003165057762304162,1730.675633726539,1.2852103761445808e-05,0.00010012598633326766,3.419715937624801e-05
GPD1,0.0003165057762304162,1727.6187538476963,5.608058745215344e-06,0.00012328632188109823,3.419715937624801e-05
ZBTB20,0.0007912644405760406,1705.6127569609328,0.0,0.00021965284591638845,7.400351995556775e-05
PRXL2C,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
PIEZO1,0.0003165057762304162,1757.1699623654035,7.031043854687901e-06,9.282527022040692e-05,3.419715937624801e-05
ATP11A,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
RBM24,0.001424275993036873,1801.6336125234438,6.577931824290303e-05,0.0004777276496018504,0.0001199402646809844
SCN3A,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
SCN1A,0.0003165057762304162,1721.2922926348213,1.3232103440269057e-05,0.00011267543487723438,3.419715937624801e-05
KCNMB2,0.0003165057762304162,1773.9380184680704,7.658036837603521e-06,9.135202577105021e-05,3.419715937624801e-05
ANK3,0.001266023104921665,1876.798244641963,0.0001236701120043344,0.00041465788933812145,0.00010897647897856189
GJD2,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
KCNMB4,0.0003165057762304162,1773.9380184680704,7.658036837603521e-06,9.135202577105021e-05,3.419715937624801e-05
CACNA1G,0.0011077702168064566,1727.6187538476963,5.608058745215344e-06,0.00040346977723077745,9.769842736684353e-05
GPR88,0.0003165057762304162,1792.3470810305164,7.641235519276914e-06,0.0001229349823835284,3.419715937624801e-05
SCN4A,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
HCN1,0.00047475866434562434,1737.3420538144362,2.1122943305638346e-05,0.0001793230129510341,4.82452367380759e-05
SCN7A,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
CHRNA1,0.0009495173286912487,1745.7898333317598,2.5213776135905884e-05,0.0002620523402834875,8.606092043805802e-05
STAT6,0.0006330115524608325,1756.0431097320873,9.132655118230285e-06,0.00021135998030368734,6.144118992335024e-05
KCNMB3,0.0003165057762304162,1773.9380184680704,7.658036837603521e-06,9.135202577105021e-05,3.419715937624801e-05
MARK2,0.0007912644405760406,1814.2855232322997,2.5215520686892628e-05,0.0002175203228454751,7.400351995556775e-05
SBK1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
DYRK1B,0.00047475866434562434,1767.9800817168584,1.7530452714825124e-05,0.00014641428753717038,4.82452367380759e-05
CDK10,0.0009495173286912487,1888.8933644861454,2.2569353424970734e-05,0.0003783774978685456,8.606092043805802e-05
GRK2,0.0003165057762304162,1733.1761118671295,1.025978296614618e-05,9.256869437147719e-05,3.419715937624801e-05
DYRK4,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
CSNK2A3,0.0009495173286912487,1788.4868714376785,1.6388963578983002e-05,0.00029582122699595793,8.606092043805802e-05
DYRK3,0.0003165057762304162,1784.4544119727689,7.4534531897098985e-06,9.608484081385685e-05,3.419715937624801e-05
CDC42BPG,0.0006330115524608325,1799.045277126663,7.4534531897098985e-06,0.00018997557042961695,6.144118992335024e-05
HIPK3,0.0003165057762304162,1809.3044459938164,7.655223381136077e-06,0.0001843798690677202,3.419715937624801e-05
OXSR1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
CSNK2B,0.0006330115524608325,1809.0307383573893,7.2483977698974075e-06,0.0001900088783120677,6.144118992335024e-05
CDC42BPA,0.0006330115524608325,1799.045277126663,7.4534531897098985e-06,0.00018997557042961695,6.144118992335024e-05
PRKAG3,0.0003165057762304162,1766.0424534876686,8.406067043016421e-06,9.581494826834801e-05,3.419715937624801e-05
TXN2,0.0003165057762304162,1744.0527002822184,2.9197657728801887e-06,0.0001016587556765161,3.419715937624801e-05
UCN2,0.0003165057762304162,1738.220566073786,4.006405841835717e-06,9.199321244983385e-05,3.419715937624801e-05
CD68,0.00047475866434562434,1820.0709045875697,1.0174401048610843e-05,0.00015537734794924643,4.82452367380759e-05
RCN3,0.0006330115524608325,1851.0823280279521,1.905876035336375e-05,0.0002228441121605793,6.144118992335024e-05
UCN3,0.001266023104921665,1952.849416471032,4.447473371312129e-05,0.00046634572469757317,0.00010897647897856189
DAPL1,0.00047475866434562434,1663.6687199406128,0.0,0.00015291304069827243,4.82452367380759e-05
SLC10A1,0.0006330115524608325,1890.41218837888,2.5220300739917814e-05,0.0002737001358417415,6.144118992335024e-05
ACACB,0.0011077702168064568,1932.5392537843284,6.64963904769126e-05,0.0003551081974406982,9.769842736684353e-05
SIRT5,0.0007912644405760406,1906.5673146338695,4.09096803077091e-05,0.00031221548574824996,7.400351995556775e-05
SORD,0.0006330115524608325,1855.7590683928465,2.4810081700468488e-05,0.00021706190348357474,6.144118992335024e-05
PSPH,0.0006330115524608325,1826.149320559376,1.94913104076335e-05,0.00018006196146599612,6.144118992335024e-05
CYP8B1,0.0003165057762304162,1740.7973462198986,3.7897317986771955e-06,0.00010107262637743187,3.419715937624801e-05
MEAK7,0.0009495173286912487,1691.356376630585,3.3336002722645532e-06,0.0002953731274310782,8.606092043805802e-05
ENSA,0.0003165057762304162,1738.220566073786,4.006405841835717e-06,9.199321244983385e-05,3.419715937624801e-05
LIPG,0.0003165057762304162,1766.0424534876686,8.406067043016421e-06,9.581494826834801e-05,3.419715937624801e-05
CYBB,0.0003165057762304162,1759.9117696203737,4.153412682456498e-06,0.00011180563628620927,3.419715937624801e-05
UCP3,0.0011077702168064568,1840.807827426601,2.6989611536696033e-05,0.00035891640296927495,9.769842736684353e-05
ABCG8,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
ACSL1,0.0007912644405760406,1894.2408666455867,5.2216412707763075e-05,0.00021873692426340117,7.400351995556775e-05
GNPAT,0.00047475866434562434,1817.1231763820317,1.1742958621826818e-05,0.00018424290027113055,4.82452367380759e-05
OXCT1,0.0006330115524608325,1808.5671971897668,1.684308527140898e-05,0.00022044598539900815,6.144118992335024e-05
GIPR,0.0003165057762304162,1744.0527002822184,2.9197657728801887e-06,0.0001016587556765161,3.419715937624801e-05
GCLM,0.0011077702168064568,1872.7792110705623,2.6482576883395852e-05,0.00040578179461930115,9.769842736684353e-05
TMIGD1,0.0011077702168064568,1927.3241821785111,3.200616119973888e-05,0.0003640353138622985,9.769842736684353e-05
SLC6A19,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
ADSL,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
DAD1,0.0007912644405760406,1851.040582484158,8.069285140615515e-05,0.00024331897790284788,7.400351995556775e-05
TBXA2R,0.0006330115524608325,1817.269049506088,2.170073410352069e-05,0.000194962458447168,6.144118992335024e-05
AGL,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
LRRC8E,0.0003165057762304162,1775.965210008598,7.759021859667622e-06,8.628770584056088e-05,3.419715937624801e-05
LRRC8D,0.00047475866434562434,1826.1881985272953,1.7923115654974405e-05,0.00012814217891945627,4.82452367380759e-05
BCKDHB,0.0003165057762304162,1733.827649410312,4.5635080218167e-06,8.643565266930746e-05,3.419715937624801e-05
