node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
HOXA1,0.001424275993036873,2191.6802637147894,6.4082478559129876e-06,0.00045847619306222374,0.00011833068286826176
CELSR3,0.00047475866434562434,2105.2165192913935,4.931429688405273e-06,0.0001770780309209496,4.765803231965293e-05
TRIM16,0.0007912644405760406,1877.4746277886943,3.242664968556893e-05,0.0002664329086730627,7.30641204436111e-05
DVL3,0.001266023104921665,2165.3417102301587,5.720207605746941e-06,0.00029267874764041994,0.00010753125261775409
VANGL1,0.0003165057762304162,2092.175178160855,0.0,7.079257684486594e-05,3.379321955776504e-05
HDAC11,0.0003165057762304162,1666.5730228991272,4.752341264560042e-07,0.0001085183905568206,3.379321955776504e-05
DAAM1,0.0003165057762304162,2092.175178160855,0.0,7.079257684486594e-05,3.379321955776504e-05
OLIG1,0.0001582528881152081,1655.908256416076,0.0,5.490126625996526e-05,1.862425925391875e-05
PRDM8,0.0001582528881152081,1655.908256416076,0.0,5.490126625996526e-05,1.862425925391875e-05
WASF3,0.0011077702168064568,1984.4676306390475,2.403530242256456e-05,0.0002672778092946702,9.641948288230395e-05
NKX2-2,0.0017407817692672892,2126.6343757026784,3.4370588471440906e-05,0.0004899486822981278,0.0001391249559414831
SP5,0.0003165057762304162,1699.8035371132798,2.0402269416181617e-07,0.00010415861030484886,3.379321955776504e-05
VIT,0.0007912644405760406,2160.9774535284537,7.607453414497746e-07,0.00020486247373064607,7.30641204436111e-05
PLXDC1,0.0003165057762304162,1755.2648864777818,3.543873383427233e-07,0.000128526722132726,3.379321955776504e-05
MPST,0.0011077702168064568,1934.45264045575,3.2593870902084985e-06,0.0003587383440989899,9.641948288230395e-05
PHGDH,0.0006330115524608325,1800.78651972681,2.0569600204297215e-07,0.00025186264808169676,6.0675945571020407e-05
SOX12,0.001266023104921665,2159.3025925203438,7.055256868062681e-06,0.0003805556741180774,0.00010753125261775409
EED,0.00047475866434562434,1791.3248825786275,3.1180820068308157e-06,0.00016873341773769032,4.765803231965293e-05
GDF3,0.0025320462098433307,1972.438123909575,9.303032964991172e-06,0.0006226693201515341,0.00018742234684498982
TNRC6A,0.0003165057762304162,1772.9706622181939,2.0569600204297215e-07,0.00010461173633617516,3.379321955776504e-05
TAF3,0.0007912644405760406,2038.8361379535963,2.4028822806505522e-06,0.0001824937682125026,7.30641204436111e-05
MED29,0.0003165057762304162,1778.0581228519932,4.818211326874115e-08,7.98767490026137e-05,3.379321955776504e-05
GTF2A2,0.0003165057762304162,1778.0581228519932,4.818211326874115e-08,7.98767490026137e-05,3.379321955776504e-05
TAF13,0.00047475866434562434,1972.8853122477192,4.818211326874115e-08,0.00010128473246203018,4.765803231965293e-05
TAF11,0.0006330115524608325,1870.481408108778,3.529929298245538e-06,0.00018603960744430242,6.0675945571020407e-05
SUB1,0.0007912644405760406,1942.9761712544325,1.3200541301637716e-06,0.00019528603940587215,7.30641204436111e-05
GTF2A1,0.0003165057762304162,1778.0581228519932,4.818211326874115e-08,7.98767490026137e-05,3.379321955776504e-05
MED22,0.0003165057762304162,1778.0581228519932,4.818211326874115e-08,7.98767490026137e-05,3.379321955776504e-05
MED11,0.0003165057762304162,1778.0581228519932,4.818211326874115e-08,7.98767490026137e-05,3.379321955776504e-05
MED18,0.0003165057762304162,1778.0581228519932,4.818211326874115e-08,7.98767490026137e-05,3.379321955776504e-05
TBP,0.00047475866434562434,1972.8853122477192,4.818211326874115e-08,0.00010128473246203018,4.765803231965293e-05
MED8,0.0003165057762304162,1778.0581228519932,4.818211326874115e-08,7.98767490026137e-05,3.379321955776504e-05
MED9,0.0003165057762304162,1778.0581228519932,4.818211326874115e-08,7.98767490026137e-05,3.379321955776504e-05
TAF4B,0.00047475866434562434,1787.4660183900721,1.1006999671931065e-06,0.00017390268893487592,4.765803231965293e-05
MED13,0.0006330115524608325,1873.0051154019393,1.6129789965256853e-06,0.00016108578475308607,6.0675945571020407e-05
THRAP3,0.0001582528881152081,1645.7505335381616,0.0,4.514500420473057e-05,1.862425925391875e-05
CELF3,0.0001582528881152081,1645.7505335381616,0.0,4.514500420473057e-05,1.862425925391875e-05
TMEM170A,0.0001582528881152081,1645.7505335381616,0.0,4.514500420473057e-05,1.862425925391875e-05
RBMX,0.0003165057762304162,1687.3880711907293,1.2901916143429354e-05,9.300741757676417e-05,3.379321955776504e-05
DAZAP1,0.0009495173286912487,1908.0817447634447,1.6160047391605147e-05,0.00040625906165534886,8.495046136580697e-05
TRA2A,0.0003165057762304162,1755.6000130021296,0.0,7.514739735446023e-05,3.379321955776504e-05
SF3B4,0.00047475866434562434,1651.3686105190106,0.0,0.00011136443255332618,4.765803231965293e-05
RBMY1B,0.0001582528881152081,1645.7505335381616,0.0,4.514500420473057e-05,1.862425925391875e-05
PRDX6,0.0001582528881152081,1645.7505335381616,0.0,4.514500420473057e-05,1.862425925391875e-05
SNRNP70,0.00047475866434562434,1767.2464144178853,1.6756589099441913e-05,0.00015010886873414913,4.765803231965293e-05
RBMXL1,0.0001582528881152081,1645.7505335381616,0.0,4.514500420473057e-05,1.862425925391875e-05
HSPA8,0.001266023104921665,2149.780280404869,4.41173606193916e-05,0.00038643898570102483,0.00010753125261775409
WDR77,0.0001582528881152081,1645.7505335381616,0.0,4.514500420473057e-05,1.862425925391875e-05
SLC39A5,0.00047475866434562434,1869.2590893062645,2.2256660857596224e-06,9.182349641217331e-05,4.765803231965293e-05
CLNS1A,0.0001582528881152081,1645.7505335381616,0.0,4.514500420473057e-05,1.862425925391875e-05
EIF5AL1,0.0001582528881152081,1645.7505335381616,0.0,4.514500420473057e-05,1.862425925391875e-05
ERVK-8,0.0003165057762304162,1688.0994507631726,2.613129677900531e-06,8.309964416740748e-05,3.379321955776504e-05
EIF5A2,0.0001582528881152081,1645.7505335381616,0.0,4.514500420473057e-05,1.862425925391875e-05
ERVK-9,0.0003165057762304162,1760.9846955898342,2.2685616997074286e-06,0.00017606533322561772,3.379321955776504e-05
HERV-K104,0.0001582528881152081,1645.7505335381616,0.0,4.514500420473057e-05,1.862425925391875e-05
ERVK-21,0.0001582528881152081,1645.7505335381616,0.0,4.514500420473057e-05,1.862425925391875e-05
NPIPA1,0.0001582528881152081,1645.7505335381616,0.0,4.514500420473057e-05,1.862425925391875e-05
ERVK-16,0.0001582528881152081,1645.7505335381616,0.0,4.514500420473057e-05,1.862425925391875e-05
ERVK-25,0.0003165057762304162,1688.0994507631726,2.613129677900531e-06,8.309964416740748e-05,3.379321955776504e-05
ERVK-19,0.0003165057762304162,1688.0994507631726,2.613129677900531e-06,8.309964416740748e-05,3.379321955776504e-05
LUZP4,0.0001582528881152081,1645.7505335381616,0.0,4.514500420473057e-05,1.862425925391875e-05
SCGB2A1,0.0001582528881152081,1595.2144155741296,0.0,8.25782495023319e-05,1.862425925391875e-05
HERVK_113,0.0003165057762304162,1688.0994507631726,2.613129677900531e-06,8.309964416740748e-05,3.379321955776504e-05
RHOXF1,0.0003165057762304162,1689.5802033144755,6.391481245771721e-07,0.000125632376284969,3.379321955776504e-05
FKBP4,0.0015825288811520811,2053.991814299338,8.223942524276431e-05,0.0005510161364511342,0.00012885263432238503
PLPP1,0.0007912644405760406,2004.5831516459214,5.181105354155221e-06,0.00023413598716183134,7.30641204436111e-05
PMEPA1,0.0011077702168064568,1878.9602752815092,4.842851170382896e-06,0.0003879502729849156,9.641948288230395e-05
DNAJA1,0.0003165057762304162,1735.0127418716813,1.621335384301658e-06,0.00013671466461161435,3.379321955776504e-05
PHF2,0.0007912644405760406,1859.4810285904607,6.421106261910278e-06,0.00038643781254000327,7.30641204436111e-05
RWDD1,0.00047475866434562434,1824.9055537520842,3.027916137532016e-06,0.00015696929690558545,4.765803231965293e-05
RNF14,0.0003165057762304162,1738.7353497270585,6.393270196330253e-07,0.0001375089524264362,3.379321955776504e-05
CST11,0.0001582528881152081,1595.2144155741296,0.0,8.25782495023319e-05,1.862425925391875e-05
SCGB2A2,0.0001582528881152081,1595.2144155741296,0.0,8.25782495023319e-05,1.862425925391875e-05
FAM47E,0.0007912644405760406,1859.4810285904607,6.421106261910278e-06,0.00038643781254000327,7.30641204436111e-05
CTCFL,0.0007912644405760406,1859.4810285904607,6.421106261910278e-06,0.00038643781254000327,7.30641204436111e-05
DEFA1; DEFA1B,0.0003165057762304162,2064.593797201308,0.0,9.945159239070102e-05,3.379321955776504e-05
PADI2,0.0009495173286912487,1855.7250613411375,4.1590307421586165e-06,0.00046545846527919503,8.495046136580697e-05
NCOA4,0.0006330115524608325,1911.0678870823647,4.4339264004664035e-06,0.0001868939322446017,6.0675945571020407e-05
CYP7B1,0.0020572875454977057,1993.5752688792145,1.1258318866126894e-05,0.0006377169510523783,0.00015900794952905528
BRMS1,0.0017407817692672892,2127.470078029411,2.1372740974869368e-05,0.0006079807418836841,0.0001391249559414831
SAFB,0.0001582528881152081,1595.2144155741296,0.0,8.25782495023319e-05,1.862425925391875e-05
DEFA3,0.0001582528881152081,1595.2144155741296,0.0,8.25782495023319e-05,1.862425925391875e-05
ESR2,0.0003165057762304162,1692.868329269847,7.155326809885136e-07,0.0001307390684843143,3.379321955776504e-05
SINHCAF,0.001424275993036873,2078.488247601408,8.376493529064991e-06,0.0005209554673754104,0.00011833068286826176
BRMS1L,0.001424275993036873,2078.488247601408,8.376493529064991e-06,0.0005209554673754104,0.00011833068286826176
ARID4A,0.0017407817692672892,2102.303668338009,1.8717518616998915e-05,0.0006813355220486794,0.0001391249559414831
SAP30,0.0018990346573824974,2126.3526281602017,1.3233776024281276e-05,0.0006464488088534089,0.000149170409767585
CCNY,0.0006330115524608325,1865.5070251164389,1.5583223775667745e-06,0.00018195100759448084,6.0675945571020407e-05
ARID4B,0.001424275993036873,2078.488247601408,8.376493529064991e-06,0.0005209554673754104,0.00011833068286826176
EMD,0.0015825288811520811,2017.8431741068987,2.4673880770179564e-05,0.0006263193190098286,0.00012885263432238503
SUDS3,0.0015825288811520811,2081.987750695229,1.3362108354285393e-05,0.000574572591672266,0.00012885263432238503
CCNYL1,0.0003165057762304162,1700.5461453085497,1.2569686945743378e-07,0.00011065179947295065,3.379321955776504e-05
RCHY1,0.0007912644405760406,1911.1965832447268,6.012224317285093e-06,0.00023945115949142024,7.30641204436111e-05
CDK14,0.0006330115524608325,1826.098451294006,1.7728425622724003e-06,0.0001698376348406718,6.0675945571020407e-05
BTRC,0.00253204620984333,2172.028235171965,2.3976237238643697e-05,0.0007409252949679852,0.00018742234684498982
OTULIN,0.001424275993036873,2169.3527331157657,2.1917943383292214e-05,0.0004022438380650033,0.00011833068286826176
RASSF1,0.001266023104921665,2101.810516732654,1.5600877345203154e-05,0.00042737929234575283,0.00010753125261775409
AMER2,0.0003165057762304162,1700.5461453085497,1.2569686945743378e-07,0.00011065179947295065,3.379321955776504e-05
NHLRC1,0.0006330115524608325,2000.3038764089254,5.1279473124272385e-06,0.0002515479511198494,6.0675945571020407e-05
CHFR,0.0007912644405760406,1955.3162772131518,4.056129424706089e-06,0.00023132618727384808,7.30641204436111e-05
UBQLN1,0.0015825288811520811,2229.2664372480976,1.2048193088525487e-05,0.0005500368370055667,0.00012885263432238503
INAVA,0.0007912644405760406,1902.0101027759922,3.272090670371041e-07,0.00019364101136624343,7.30641204436111e-05
TBC1D7,0.00047475866434562434,1840.26748492665,1.696811392151814e-07,0.00011700489149351863,4.765803231965293e-05
HSPBP1,0.0003165057762304162,1809.8124282900123,0.0,8.155350048607792e-05,3.379321955776504e-05
STUB1,0.0036398164266497873,2199.76953187925,3.9346179113547344e-05,0.0012694185658517897,0.0002486179883973705
COMMD1,0.0007912644405760406,1993.3087916251297,1.0932974955893245e-05,0.00030724912304103504,7.30641204436111e-05
PELI1,0.0017407817692672892,1928.8980310243153,1.2918876356982868e-05,0.0005459924331753295,0.0001391249559414831
DERL1,0.001266023104921665,2014.893104340485,6.683999637114941e-06,0.0003715571972336311,0.00010753125261775409
BIRC7,0.00047475866434562434,1834.703646323329,4.029796928779847e-07,0.00013029953437707051,4.765803231965293e-05
KLHL40,0.0003165057762304162,1809.8124282900123,0.0,8.155350048607792e-05,3.379321955776504e-05
AIMP2,0.0003165057762304162,1809.8124282900123,0.0,8.155350048607792e-05,3.379321955776504e-05
DNAJB2,0.00047475866434562434,1821.8063014814097,6.574553557269378e-07,0.00012691671495582946,4.765803231965293e-05
HUWE1,0.001266023104921665,2003.9557412432282,2.66492493255088e-05,0.0003847646133657978,0.00010753125261775409
SEPTIN4,0.0006330115524608325,1971.7112387718787,2.5877548229869584e-06,0.00023601393257486014,6.0675945571020407e-05
SPRTN,0.00047475866434562434,1901.8744454970206,0.0,0.00011547219137864062,4.765803231965293e-05
UBE2D1,0.00047475866434562434,1818.3244856559347,8.757582604134109e-07,0.00014097616331734406,4.765803231965293e-05
NDFIP2,0.0003165057762304162,1809.8124282900123,0.0,8.155350048607792e-05,3.379321955776504e-05
PHF23,0.00047475866434562434,1907.2152060202397,1.5404517950496887e-06,0.00021247382950696507,4.765803231965293e-05
BGN,0.0003165057762304162,1759.0873394223495,1.0504170850916342e-07,8.938133060845823e-05,3.379321955776504e-05
SLC38A10,0.0003165057762304162,1759.0873394223495,1.0504170850916342e-07,8.938133060845823e-05,3.379321955776504e-05
SH3PXD2B,0.0006330115524608325,1840.7138687169456,3.395775420445695e-07,0.00015609907619319022,6.0675945571020407e-05
RPL13,0.0003165057762304162,1759.0873394223495,1.0504170850916342e-07,8.938133060845823e-05,3.379321955776504e-05
PAPSS2,0.0003165057762304162,1759.0873394223495,1.0504170850916342e-07,8.938133060845823e-05,3.379321955776504e-05
PLS3,0.0003165057762304162,1759.0873394223495,1.0504170850916342e-07,8.938133060845823e-05,3.379321955776504e-05
OGN,0.00047475866434562434,2014.7937207860757,1.0504170850916342e-07,0.00011078931406787477,4.765803231965293e-05
EPYC,0.0003165057762304162,1759.0873394223495,1.0504170850916342e-07,8.938133060845823e-05,3.379321955776504e-05
DHRS7B,0.0001582528881152081,1691.881757107905,0.0,4.713695320832432e-05,1.862425925391875e-05
SPTLC2,0.0001582528881152081,1691.881757107905,0.0,4.713695320832432e-05,1.862425925391875e-05
PGRMC2,0.0001582528881152081,1691.881757107905,0.0,4.713695320832432e-05,1.862425925391875e-05
UMODL1,0.0001582528881152081,1691.881757107905,0.0,4.713695320832432e-05,1.862425925391875e-05
DYRK1B,0.00047475866434562434,1841.0911986979336,1.2360005156279179e-05,0.0001491357816896404,4.765803231965293e-05
OXCT1,0.0009495173286912487,2083.007082493759,4.91734880677062e-06,0.00022076305007082296,8.495046136580697e-05
AHR,0.0009495173286912487,2004.3443395178256,2.2788629089555814e-05,0.00028444911453516584,8.495046136580697e-05
NRIP1,0.0009495173286912487,2013.1448123909931,4.334969864272993e-06,0.00031192937219458333,8.495046136580697e-05
NAMPT,0.0007912644405760406,1956.988518082826,3.180266077667086e-06,0.0002812250953302863,7.30641204436111e-05
ZPBP2,0.0006330115524608325,1921.528641628926,1.603557736792621e-06,0.00022318701941859864,6.0675945571020407e-05
NCOA2,0.002215540433612913,2028.672561421124,1.722164889017566e-05,0.0005786451666382794,0.00016865360347395608
RORA,0.0030068048741889557,2365.8558475832833,0.0003698333345316094,0.0009318896123099109,0.00021442667027837814
RIOX2,0.0001582528881152081,1664.0495719256128,0.0,4.758495210357052e-05,1.862425925391875e-05
KDM8,0.001266023104921665,2074.832257312368,1.272098352750775e-05,0.00039609809534591655,0.00010753125261775409
NPAS2,0.0011077702168064568,2076.653726245761,1.1949828542073077e-05,0.00035772373918611754,9.641948288230395e-05
RIOX1,0.00047475866434562434,2021.4799391211086,3.514667684906585e-07,0.00011870340563919696,4.765803231965293e-05
KDM1B,0.0001582528881152081,1664.0495719256128,0.0,4.758495210357052e-05,1.862425925391875e-05
SIX6OS1,0.0006330115524608325,1817.571315905834,3.0397244467516696e-06,0.00020811633822818,6.0675945571020407e-05
CARF,0.00047475866434562434,1808.886858515169,7.380635041760382e-07,0.00011409039829591775,4.765803231965293e-05
C3orf33,0.00047475866434562434,1808.886858515169,7.380635041760382e-07,0.00011409039829591775,4.765803231965293e-05
MAPK10,0.0017407817692672892,1990.4249017212665,1.1430372018451215e-06,0.00042998025137105624,0.0001391249559414831
CREBZF,0.00047475866434562434,1808.886858515169,7.380635041760382e-07,0.00011409039829591775,4.765803231965293e-05
COQ7,0.0001582528881152081,1652.1571546754783,0.0,4.376429236810438e-05,1.862425925391875e-05
CAPN10,0.0007912644405760406,2073.5858746669655,3.3021115789983275e-05,0.00017864535831407956,7.30641204436111e-05
PRDM9,0.0003165057762304162,1707.7415373944095,9.208040149771938e-07,7.90812181584738e-05,3.379321955776504e-05
PRMT7,0.0003165057762304162,1801.6134629580017,0.0,7.818083964585798e-05,3.379321955776504e-05
NTMT1,0.0003165057762304162,1998.034900314259,0.0,5.9755962867201735e-05,3.379321955776504e-05
C1QTNF12,0.001424275993036873,2168.618168450928,3.2174610397791394e-05,0.00036480248792437946,0.00011833068286826176
RNASEL,0.0006330115524608325,1963.1438414203412,1.8893103801051088e-05,0.00015686604013227576,6.0675945571020407e-05
ERFE,0.0006330115524608325,1993.5987746801334,1.641142118743431e-05,0.00016253201153374164,6.0675945571020407e-05
PRKCI,0.0017407817692672892,2265.7443072338237,7.88731505432716e-05,0.00047370195665376704,0.0001391249559414831
ARPP19,0.00047475866434562434,1888.2165784395804,6.33929048448041e-06,9.166557613630096e-05,4.765803231965293e-05
OPN3,0.001424275993036873,2313.9720735125698,3.556886251407476e-05,0.00033034191132756246,0.00011833068286826176
GOSR1,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
HEATR5B,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
SNX2,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
DENND5A,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
VPS26A,0.0003165057762304162,1759.6796416500822,9.121037877643665e-06,9.54339416812816e-05,3.379321955776504e-05
GCC2,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
GOLT1B,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
TRIM27,0.0018990346573824974,2112.155142178759,8.439445497324833e-05,0.0005618341915029041,0.000149170409767585
YKT6,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
DENND2A,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
RNF126,0.0011077702168064568,1866.073677143537,3.5519603240456275e-05,0.00030472978727009536,9.641948288230395e-05
RAB29,0.0020572875454977057,2011.0261224396188,3.3289625222534e-05,0.0006651371621550209,0.00015900794952905528
EVI5,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
PHETA1,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
VPS53,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
RAB6C,0.0007912644405760406,2143.423257204689,1.9059065481954835e-05,0.00018193864862265125,7.30641204436111e-05
WASHC2C,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
ARL1,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
VPS29,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
WASHC2A,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
VPS52,0.0003165057762304162,1889.4490124643442,0.0,7.521621746456187e-05,3.379321955776504e-05
SNX5,0.0003165057762304162,1759.6796416500822,9.121037877643665e-06,9.54339416812816e-05,3.379321955776504e-05
WASH4P,0.0003165057762304162,1649.9877343013939,1.0248650819590986e-05,0.00010667150305427831,3.379321955776504e-05
RAB6A,0.00047475866434562434,2150.168728878174,6.517600371160333e-06,0.00012215002417914362,4.765803231965293e-05
TBC1D17,0.0003165057762304162,1791.8889749337714,9.544711274892028e-06,8.037164818488332e-05,3.379321955776504e-05
PLEKHJ1,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
ARFRP1,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
RHOBTB3,0.002373793321728122,2130.0397357847196,7.327076671414733e-05,0.0005444209362557337,0.00017812110368353729
RAB9B,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
RAB9A,0.0003165057762304162,1657.982382891003,4.481018507133729e-06,8.666074104175072e-05,3.379321955776504e-05
WASH3P,0.00047475866434562434,1706.8027022369815,3.135459852945534e-05,0.00016474214966520298,4.765803231965293e-05
SNX32,0.00047475866434562434,1762.069700328882,2.6917637950823607e-05,0.00021390673091658277,4.765803231965293e-05
GOLT1A,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
CLTC,0.0009495173286912487,1945.8849238865264,3.0386741786919108e-05,0.0002940790336045706,8.495046136580697e-05
RAB6B,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
BET1L,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
VTI1A,0.0007912644405760406,1808.9972490834102,5.096878583532453e-05,0.00034586466229373047,7.30641204436111e-05
STX6,0.0003165057762304162,1657.982382891003,4.481018507133729e-06,8.666074104175072e-05,3.379321955776504e-05
STX16,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
RAB41,0.0003165057762304162,1646.4676717072664,3.111773624133405e-06,9.127684918671307e-05,3.379321955776504e-05
TBC1D10B,0.0009495173286912487,2032.0825556711238,3.05803070137349e-05,0.00029372361728786635,8.495046136580697e-05
SLC66A2,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
RAB6D,0.0003165057762304162,1646.4676717072664,3.111773624133405e-06,9.127684918671307e-05,3.379321955776504e-05
SPAG9,0.0009495173286912487,1960.7049773393946,2.649128721288854e-05,0.000271637809286935,8.495046136580697e-05
VPS51,0.0007912644405760406,2039.1965974450934,3.0173190096662103e-05,0.00032695557995704206,7.30641204436111e-05
WASH6P,0.0003165057762304162,1649.9877343013939,1.0248650819590986e-05,0.00010667150305427831,3.379321955776504e-05
SNX6,0.001424275993036873,2190.5895259358826,6.793973248464351e-05,0.0004397246419729408,0.00011833068286826176
ANKFY1,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
RGP1,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
WASH2P,0.0003165057762304162,1649.9877343013939,1.0248650819590986e-05,0.00010667150305427831,3.379321955776504e-05
STX10,0.0003165057762304162,1657.982382891003,4.481018507133729e-06,8.666074104175072e-05,3.379321955776504e-05
VTI1B,0.0003165057762304162,1759.6796416500822,9.121037877643665e-06,9.54339416812816e-05,3.379321955776504e-05
MAGEL2,0.001424275993036873,2006.6445599044878,2.5531761823679055e-05,0.00039176740115757824,0.00011833068286826176
BAIAP3,0.0006330115524608325,1927.6332396533678,7.278278012218673e-05,0.00024525814594928287,6.0675945571020407e-05
TBC1D5,0.0007912644405760406,2060.9016193370976,4.185178325714288e-05,0.00019160669668688189,7.30641204436111e-05
PHETA2,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
VPS26B,0.0003165057762304162,1759.6796416500822,9.121037877643665e-06,9.54339416812816e-05,3.379321955776504e-05
PREPL,0.0003165057762304162,1672.0949770689683,4.09481486639635e-06,8.071841629077504e-05,3.379321955776504e-05
CLEC9A,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
RABGEF1,0.0025320462098433307,2421.831758545789,0.00024094530960075275,0.0008280550843301579,0.00018742234684498982
AP1S1,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
ARHGAP27,0.0011077702168064568,2035.0841268597517,7.880151429862897e-05,0.0004121964065231675,9.641948288230395e-05
TFR2,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
HEATR5A,0.0001582528881152081,1633.707779083903,0.0,4.1297526571999154e-05,1.862425925391875e-05
LMBR1L,0.0011077702168064568,2027.97377118167,7.843183225914566e-05,0.00038194513002619545,9.641948288230395e-05
AMN,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
M6PR,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
STAB2,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
DNAJC13,0.00047475866434562434,2063.194333848766,1.5686171972224454e-05,0.00017664365869566947,4.765803231965293e-05
AP2A1,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
MICALL1,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
HIP1R,0.0020572875454977057,2342.2393673179363,0.00016260047873495348,0.0005968714552544114,0.00015900794952905528
AP1G1,0.00047475866434562434,1707.3504057122477,9.092652953374223e-06,0.00019803032679825298,4.765803231965293e-05
AP2A2,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
TMEM108,0.00047475866434562434,1838.5029099435126,1.9974790916733997e-05,0.0002247315028295441,4.765803231965293e-05
HMMR,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
RNASEK,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
MSR1,0.0009495173286912487,2098.7044897459577,8.64655218479668e-05,0.0003075357239704105,8.495046136580697e-05
MRC1,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
WASF1,0.0009495173286912487,1896.759704650714,4.6837235240733765e-05,0.0003042525144627467,8.495046136580697e-05
AP1G2,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
CUBN,0.0011077702168064568,2114.3583497882537,7.154694863309022e-05,0.00036358534776762745,9.641948288230395e-05
MARCO,0.00047475866434562434,1679.5993791743488,2.1345241813845728e-05,0.00020763272917933396,4.765803231965293e-05
FPR2,0.0017407817692672892,2160.9386367291727,4.778330898981081e-05,0.00043954959366919075,0.0001391249559414831
ASGR1,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
GAK,0.0009495173286912487,1889.7150260359438,4.977713532571435e-05,0.0003946195006997943,8.495046136580697e-05
REPS1,0.0003165057762304162,1635.895125148596,5.168823674173371e-07,0.00015977031580730034,3.379321955776504e-05
DDHD1,0.0001582528881152081,1633.4938021430444,0.0,6.159567267482771e-05,1.862425925391875e-05
DMBT1,0.0006330115524608325,2018.7734275211296,3.02401184349314e-05,0.00022342267666685086,6.0675945571020407e-05
DNM1L,0.002373793321728122,2207.3007465293426,1.4753256281314957e-05,0.000989523664486351,0.00017812110368353729
PGAM5,0.00047475866434562434,1884.9631473099712,3.152286646523854e-06,0.00024222647177192484,4.765803231965293e-05
MIEF2,0.00047475866434562434,1920.8770038276775,5.668564804521344e-07,0.00014375603602368603,4.765803231965293e-05
MUL1,0.0020572875454977057,2155.85103160146,3.439234074942778e-06,0.0005554488450417346,0.00015900794952905528
