node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
NEUROG1,0.0025320462098433307,0.8198695957171012,8.927215631585148e-05,7.603390657264349e-05,5.510119330764951e-05,0.8224664998625238
ZNF212,0.0006330115524608325,0.678479934508717,3.386402024359912e-06,1.5508992374624165e-05,1.6407073000657135e-05,0.6790213148333981
STXBP2,0.0001582528881152081,0.6340656714055032,0.0,4.669126074531877e-06,4.7597237413654625e-06,0.6341152499246626
AZU1,0.0023737933217281224,0.7658940263388362,0.00011863603899478126,8.404813645845356e-05,5.2116816622316264e-05,0.7683772741974305
ANXA3,0.0017407817692672892,0.7671857732795081,4.98717623409606e-05,5.2648886997603365e-05,3.983819698305524e-05,0.7689241278800838
VAMP7,0.0006330115524608325,0.6534115183091571,4.044228814256117e-06,2.6414473350988602e-05,1.6407073000657135e-05,0.6539691109130239
LGMN,0.001424275993036873,0.713238575707849,1.4206060166309505e-05,5.478065049401015e-05,3.345204105809074e-05,0.7146309169912354
RRM2B,0.0007912644405760406,0.6769846287848258,2.1443513784954032e-05,2.3250223823906264e-05,1.997930909158896e-05,0.6777137098533317
CLCN5,0.0003165057762304162,0.6408071979421883,7.346626719059565e-06,1.0269168434016371e-05,8.861490472078515e-06,0.6410306290769058
CD200R1,0.0003165057762304162,0.6572417597306633,3.386402024359912e-06,7.636193613702983e-06,8.861490472078515e-06,0.6574555458994786
CD200,0.0009495173286912487,0.7152004264058951,6.087270388491512e-05,3.906124997209708e-05,2.3455981244424606e-05,0.7161391531467358
HOXA9,0.0033233106504193706,0.7630903412280774,3.4491549228772114e-05,9.934632179762827e-05,6.961008989136985e-05,0.7664711767950774
CBFB,0.0011077702168064568,0.7051400975014085,4.0169310275785155e-05,3.385709140659277e-05,2.685318280892801e-05,0.7062162654334365
LYL1,0.00047475866434562434,0.6559795802683331,3.330424312292525e-06,1.8803591258299088e-05,1.27149173643204e-05,0.6563666202543927
DOCK2,0.001424275993036873,0.6877526481037496,3.4615899153261487e-06,4.0887757577726276e-05,3.345204105809074e-05,0.6891251111368905
FPR2,0.0017407817692672892,0.7209232776722284,8.005535723264298e-05,5.1399738920826796e-05,3.983819698305524e-05,0.722699160578389
SPACA3,0.0003165057762304162,0.6445965498191293,1.0592891762017273e-06,8.63029396802965e-06,8.861490472078515e-06,0.6448113541589874
IL15RA,0.00047475866434562434,0.6780741824433504,6.717852521792686e-06,1.3452821636437805e-05,1.27149173643204e-05,0.6784551553261623
LMAN2,0.0003165057762304162,0.6400213080453043,1.9391376398752954e-05,1.2668467838798464e-05,8.861490472078515e-06,0.6402593223946083
SIRPG,0.00047475866434562434,0.6544935800528767,9.196924155769277e-06,1.285294376272837e-05,1.27149173643204e-05,0.6548808170128755
IL2RB,0.00047475866434562434,0.6351082972371682,0.0,1.1290641311203947e-05,1.27149173643204e-05,0.635488384888068
PLA2G5,0.0006330115524608325,0.7285207094309251,2.1181057633842048e-05,1.4629520790904186e-05,1.6407073000657135e-05,0.7290696941024003
TUB,0.00047475866434562434,0.6581432774094695,1.2604692285197143e-05,1.4132667074160405e-05,1.27149173643204e-05,0.6585345204957781
TULP1,0.00047475866434562434,0.6608420130037459,3.5154541857721664e-06,1.3446774501450745e-05,1.27149173643204e-05,0.6612229830746968
RAB27A,0.0006330115524608325,0.7132830538174839,8.765735245414636e-05,2.160382676731731e-05,1.6407073000657135e-05,0.7139082913795264
FCGR1A,0.0009495173286912487,0.6841454413958268,9.368337406942686e-05,4.196565080824562e-05,2.3455981244424606e-05,0.6851256433738157
FCER1G,0.002215540433612914,0.6985330856072283,3.2823952006104165e-05,4.823779262814616e-05,4.910077763309317e-05,0.7007462248918613
CLEC7A,0.003956322202880204,0.7805427364737465,6.626064851416574e-05,0.00010776448241328272,8.080049341607776e-05,0.7846039554985854
SIRPB1,0.0006330115524608325,0.6723997893951542,1.1054691724524702e-05,1.5275362868004445e-05,1.6407073000657135e-05,0.6729497326285531
C3,0.0007912644405760406,0.7196509048265071,2.4370536491147726e-05,2.18339615012327e-05,1.997930909158896e-05,0.7203735630117638
PTX3,0.00047475866434562434,0.6404597286947448,3.286937441757101e-05,1.3114177227578023e-05,1.27149173643204e-05,0.6408735004853292
CAMK1D,0.0006330115524608325,0.6603787734438571,8.55661401888152e-06,2.614607036409053e-05,1.6407073000657135e-05,0.6609393131222131
LYAR,0.00047475866434562434,0.6678551275835444,3.323613201877405e-05,1.248407496860455e-05,1.27149173643204e-05,0.6682635421607289
TRIM55,0.0001582528881152081,0.6340656714055032,0.0,4.669126074531877e-06,4.7597237413654625e-06,0.6341152499246626
SHARPIN,0.0006330115524608325,0.7211229940268836,2.2753743550497673e-05,1.3295102489567462e-05,1.6407073000657135e-05,0.7216735936321933
PGLYRP1,0.0003165057762304162,0.6724094381724068,3.5484959415436893e-06,6.875782713402824e-06,8.861490472078515e-06,0.6726198062510936
MCOLN2,0.0006330115524608325,0.7032933922812887,3.8691780390203365e-05,1.8422137412107596e-05,1.6407073000657135e-05,0.7038683610826879
SOCS3,0.002215540433612914,0.7900971834164582,0.0001796392696191302,7.267636277903204e-05,4.910077763309317e-05,0.7924644697320231
PYDC2,0.001424275993036873,0.7661729017690918,0.0001060281835322821,3.733484852961048e-05,3.345204105809074e-05,0.7676297635493304
MVK,0.0003165057762304162,0.6724094381724068,3.5484959415436893e-06,6.875782713402824e-06,8.861490472078515e-06,0.6726198062510936
CXCL17,0.0006330115524608325,0.7005290954161597,1.1808441990182744e-05,1.655551648998209e-05,1.6407073000657135e-05,0.7010758398755074
OTULIN,0.001424275993036873,0.7753521941656876,9.46047474913538e-05,4.660718141279607e-05,3.345204105809074e-05,0.7768051912013318
MFHAS1,0.00047475866434562434,0.68398060802503,6.158487598310532e-06,1.2542440249533202e-05,1.27149173643204e-05,0.6843590140416393
ELANE,0.003323310650419372,0.8854923067210082,0.00042791945328355063,0.00010114765201671641,6.961008989136985e-05,0.8892454696316664
IL22RA2,0.00047475866434562434,0.674692950491975,2.0413239245825214e-05,1.0186540331738862e-05,1.27149173643204e-05,0.675084980210954
PLA2G10,0.002690299097958538,0.8248112673590365,0.0001668204691430413,8.276785027289993e-05,5.805588937324302e-05,0.8276525224584004
AOAH,0.0003165057762304162,0.6724094381724068,3.5484959415436893e-06,6.875782713402824e-06,8.861490472078515e-06,0.6726198062510936
METRNL,0.0009495173286912487,0.7195378951722319,5.0187575475541703e-05,2.9117162950457763e-05,2.3455981244424606e-05,0.7204552012744243
MEFV,0.0007912644405760406,0.7114857413211593,4.925113191164363e-05,1.924475815911169e-05,1.997930909158896e-05,0.7122322035537847
HAMP,0.0023737933217281224,0.8599403075576201,0.0002693182879074419,8.197346628375791e-05,5.2116816622316264e-05,0.8625546236706789
LPCAT3,0.0003165057762304162,0.6724094381724068,3.5484959415436893e-06,6.875782713402824e-06,8.861490472078515e-06,0.6726198062510936
FFAR4,0.0020572875454977057,0.7928976305505046,0.00010987261228838928,5.9806784428109555e-05,4.6050810881048676e-05,0.7950206813440697
NLRX1,0.00047475866434562434,0.7214407815435835,1.6343625380726516e-05,1.0812182093863416e-05,1.27149173643204e-05,0.7218206747433628
C1QTNF3,0.0009495173286912487,0.7186684293107026,2.557939060712466e-05,2.6691084893938524e-05,2.3455981244424606e-05,0.7195588742490913
NLRP3,0.0020572875454977053,0.754840859435465,6.737336611600137e-05,5.092180169558301e-05,4.6050810881048676e-05,0.7569196281666873
NDFIP1,0.001266023104921665,0.6929231999203065,1.4694315452249637e-05,3.8214402303936824e-05,3.018235197327357e-05,0.6941419226586248
CNR2,0.0009495173286912487,0.6888320981345076,3.060217635877824e-05,3.3580817480330926e-05,2.3455981244424606e-05,0.6897399942931681
SLC39A8,0.0006330115524608325,0.729956636312462,2.4532446775707642e-05,1.3461687743432093e-05,1.6407073000657135e-05,0.7305075376820975
TNFAIP8L2,0.0006330115524608325,0.7012183060363614,1.5876166720384407e-05,1.687256069082183e-05,1.6407073000657135e-05,0.7017693053086446
ELF4,0.0006330115524608325,0.7054669071572244,2.4510782847732603e-05,1.6196444008252242e-05,1.6407073000657135e-05,0.7060250726077215
MACIR,0.0007912644405760406,0.7369217881408462,3.179195625215347e-05,1.8500734596953443e-05,1.997930909158896e-05,0.7376453240458969
SOCS5,0.001424275993036873,0.7771967783494579,9.307299969019634e-05,3.693692844662155e-05,3.345204105809074e-05,0.7786382420167952
NR1D1,0.003481563538534579,0.8508316325174318,0.00024324496650035934,0.00010525883162200744,7.243913961563209e-05,0.8545716346717469
SMPDL3B,0.0003165057762304162,0.6724094381724068,3.5484959415436893e-06,6.875782713402824e-06,8.861490472078515e-06,0.6726198062510936
PROC,0.0003165057762304162,0.6724094381724068,3.5484959415436893e-06,6.875782713402824e-06,8.861490472078515e-06,0.6726198062510936
RHOBTB3,0.002373793321728122,0.8029280547832847,0.00015952213857283078,6.14116148175889e-05,5.2116816622316264e-05,0.8054226770412674
MMP26,0.0003165057762304162,0.6724094381724068,3.5484959415436893e-06,6.875782713402824e-06,8.861490472078515e-06,0.6726198062510936
DOCK7,0.0020572875454977057,0.8188415690404586,0.00019772079547935356,6.410824580395982e-05,4.6050810881048676e-05,0.8210519091973669
ARHGAP30,0.00047475866434562434,0.6704687573919388,4.120275627760441e-06,1.0811912888679304e-05,1.27149173643204e-05,0.6708459100443879
YWHAQ,0.0009495173286912487,0.707584567675346,0.00010052258145852275,2.7745627736867074e-05,2.3455981244424606e-05,0.7085530440325246
CHML,0.00047475866434562434,0.6704687573919388,4.120275627760441e-06,1.0811912888679304e-05,1.27149173643204e-05,0.6708459100443879
ARHGAP31,0.00047475866434562434,0.6704687573919388,4.120275627760441e-06,1.0811912888679304e-05,1.27149173643204e-05,0.6708459100443879
DOCK6,0.00047475866434562434,0.6704687573919388,4.120275627760441e-06,1.0811912888679304e-05,1.27149173643204e-05,0.6708459100443879
RHOT1,0.0007912644405760406,0.7205797826220574,2.2231761471866144e-05,2.018674334153489e-05,1.997930909158896e-05,0.7212984847224359
ARHGAP33,0.0006330115524608325,0.6738812835686979,2.9128519937271937e-05,2.5315706013880344e-05,1.6407073000657135e-05,0.6744590475988561
RND3,0.0018990346573824971,0.7722528620679517,5.337737598843704e-05,4.7045091276029535e-05,4.296430139749674e-05,0.7741493752467291
ARL3,0.0007912644405760406,0.7002900977019355,2.7700309757636664e-05,2.39330151184024e-05,1.997930909158896e-05,0.7010217814814349
ARHGAP18,0.0007912644405760406,0.7239441224767592,2.4743417197932603e-05,1.8092794398538262e-05,1.997930909158896e-05,0.7246626181760017
DIRAS3,0.00047475866434562434,0.6704687573919388,4.120275627760441e-06,1.0811912888679304e-05,1.27149173643204e-05,0.6708459100443879
ARHGEF18,0.0009495173286912487,0.674182136882054,5.6753195264840755e-06,2.5062567648645294e-05,2.3455981244424606e-05,0.675059330776615
DOCK3,0.00047475866434562434,0.6704687573919388,4.120275627760441e-06,1.0811912888679304e-05,1.27149173643204e-05,0.6708459100443879
DOCK8,0.0009495173286912487,0.6991774630196474,7.771745198573686e-06,2.308069129447739e-05,2.3455981244424606e-05,0.7000501248613711
CCDC88C,0.0009495173286912487,0.7320477360883207,3.624032464329942e-05,2.830010778642136e-05,2.3455981244424606e-05,0.732947957374194
RND2,0.0020572875454977057,0.777509338183309,8.924830832131447e-05,5.58935787517834e-05,4.6050810881048676e-05,0.7796107248091002
TIAM2,0.0011077702168064568,0.6997313732875534,2.386883654903538e-05,3.161139938777825e-05,2.685318280892801e-05,0.7007900091572886
RAB6C,0.0007912644405760406,0.6770221599205057,6.296794833752738e-05,2.1516885047540537e-05,1.997930909158896e-05,0.6777910125454648
RIN2,0.001424275993036873,0.7283888790492956,1.617823625268949e-05,3.9039327962700925e-05,3.345204105809074e-05,0.7297646512298501
RHOT2,0.0007912644405760406,0.7205797826220574,2.2231761471866144e-05,2.018674334153489e-05,1.997930909158896e-05,0.7212984847224359
SH2D3A,0.001266023104921665,0.7314650618253916,4.384576881904397e-05,4.04546586305551e-05,3.018235197327357e-05,0.732707996214743
PLCD4,0.001266023104921665,0.704183981727492,9.073396637121762e-06,3.2918128440987256e-05,3.018235197327357e-05,0.7053897012692788
PLD2,0.001266023104921665,0.7427073263569147,0.00016052681014568939,3.588882151603835e-05,3.018235197327357e-05,0.7440602496892328
RND1,0.0017407817692672892,0.7722528620679517,5.337737598843704e-05,4.5400853757970413e-05,3.983819698305524e-05,0.7739865390729229
USO1,0.0006330115524608325,0.7069180017011435,1.7429674011107813e-05,1.301856952755025e-05,1.6407073000657135e-05,0.7074656444563884
RAB18,0.0006330115524608325,0.6877286593041552,1.1685390483006566e-05,1.3390385579272863e-05,1.6407073000657135e-05,0.6882744996390427
RHOQ,0.002215540433612913,0.8276682624973614,0.000242590797828979,6.208690957882208e-05,4.910077763309317e-05,0.8300809142585301
RUFY1,0.0007912644405760406,0.7261900670870854,2.1768064712258253e-05,1.892450901183107e-05,1.997930909158896e-05,0.726906001577974
RHEBL1,0.0006330115524608325,0.7191514200198309,1.7385384330771723e-05,1.6873071254183105e-05,1.6407073000657135e-05,0.7197005936383647
BCAR3,0.0018990346573824974,0.7867257654569336,0.00012046874285902722,6.211456561281842e-05,4.296430139749674e-05,0.7887017072529988
DOCK4,0.0006330115524608325,0.6909254746692165,1.2243478580812681e-05,1.3911983526783041e-05,1.6407073000657135e-05,0.691471799413341
CHM,0.00047475866434562434,0.6704687573919388,4.120275627760441e-06,1.0811912888679304e-05,1.27149173643204e-05,0.6708459100443879
RHOBTB2,0.0018990346573824971,0.7722528620679517,5.337737598843704e-05,4.7045091276029535e-05,4.296430139749674e-05,0.7741493752467291
RHOC,0.0031650577623041623,0.7948200187901312,8.962346659887279e-05,9.198575345947849e-05,6.675843299142059e-05,0.7980817947520461
RAB38,0.0006330115524608325,0.6909254746692165,1.2243478580812681e-05,1.3911983526783041e-05,1.6407073000657135e-05,0.691471799413341
RHOBTB1,0.0018990346573824971,0.7722528620679517,5.337737598843704e-05,4.7045091276029535e-05,4.296430139749674e-05,0.7741493752467291
SH2D3C,0.001266023104921665,0.7314650618253916,4.384576881904397e-05,4.04546586305551e-05,3.018235197327357e-05,0.732707996214743
ABR,0.0011077702168064568,0.6832406341958851,1.364979022707683e-05,3.5888563057703604e-05,2.685318280892801e-05,0.6842963934753714
ARHGAP32,0.00047475866434562434,0.6704687573919388,4.120275627760441e-06,1.0811912888679304e-05,1.27149173643204e-05,0.6708459100443879
DOCK9,0.00047475866434562434,0.6704687573919388,4.120275627760441e-06,1.0811912888679304e-05,1.27149173643204e-05,0.6708459100443879
ARHGAP1,0.0006330115524608325,0.6716625453366786,1.0614543697237897e-05,1.5841835708534557e-05,1.6407073000657135e-05,0.6722127514963406
DOCK11,0.0009495173286912487,0.6968679219367055,1.5369866788389557e-05,2.5049678985709735e-05,2.3455981244424606e-05,0.6977505754452517
NUCB2,0.00047475866434562434,0.6704687573919388,4.120275627760441e-06,1.0811912888679304e-05,1.27149173643204e-05,0.6708459100443879
KNDC1,0.0007912644405760406,0.6747443846706068,1.4024788479744984e-05,3.0644619660178834e-05,1.997930909158896e-05,0.6754738521070865
ARHGAP8,0.00047475866434562434,0.6704687573919388,4.120275627760441e-06,1.0811912888679304e-05,1.27149173643204e-05,0.6708459100443879
GDI2,0.00047475866434562434,0.6704687573919388,4.120275627760441e-06,1.0811912888679304e-05,1.27149173643204e-05,0.6708459100443879
RUNDC3A,0.00047475866434562434,0.6704687573919388,4.120275627760441e-06,1.0811912888679304e-05,1.27149173643204e-05,0.6708459100443879
RABIF,0.00047475866434562434,0.6704687573919388,4.120275627760441e-06,1.0811912888679304e-05,1.27149173643204e-05,0.6708459100443879
RRAD,0.00047475866434562434,0.6704687573919388,4.120275627760441e-06,1.0811912888679304e-05,1.27149173643204e-05,0.6708459100443879
RHOF,0.0017407817692672892,0.7722528620679517,5.337737598843704e-05,4.5400853757970413e-05,3.983819698305524e-05,0.7739865390729229
LRP1,0.003798069314764996,0.8617929381534531,0.000514859261504075,0.00011164608159373797,7.803344164525328e-05,0.8661305312854312
CEBPE,0.0011077702168064568,0.7176441810427723,4.6595581026777564e-05,3.141052772330101e-05,2.685318280892801e-05,0.7187220039752612
TAFA4,0.00047475866434562434,0.6465808787371806,1.5380730731619953e-05,1.663704806765442e-05,1.27149173643204e-05,0.6469795485418149
UNC13D,0.0009495173286912487,0.7420372518130882,3.299783163457398e-05,2.872187982121421e-05,2.3455981244424606e-05,0.7429327953733019
NCF2,0.00047475866434562434,0.664303275568253,3.7733769882991666e-06,1.1581492867443418e-05,1.27149173643204e-05,0.6646819966756349
C1orf43,0.0003165057762304162,0.6451332663473724,9.69078371665957e-07,9.937255349384297e-06,8.861490472078515e-06,0.6453491861589951
TUSC2,0.0011077702168064568,0.7714045438500248,6.150389037334307e-05,2.8767344192857234e-05,2.685318280892801e-05,0.7724846324132044
PRTN3,0.0006330115524608325,0.6802501160963,1.443960813899955e-05,1.9696995337756737e-05,1.6407073000657135e-05,0.6808063997584439
TM9SF4,0.00047475866434562434,0.6578397054050336,2.5434148649217275e-06,1.7547669915432948e-05,1.27149173643204e-05,0.6582243582697864
SLAMF1,0.001266023104921665,0.7549148910615662,6.115080762933446e-05,3.800148471021639e-05,3.018235197327357e-05,0.756168313326979
RAB11FIP2,0.00047475866434562434,0.6607839721299121,7.846172027998814e-06,1.5683919097307852e-05,1.27149173643204e-05,0.6611715167673786
CD14,0.002215540433612914,0.8273466668635991,0.0003539973570003811,7.818641715701698e-05,4.910077763309317e-05,0.8298868269468954
ICAM5,0.0006330115524608325,0.6910124311356243,1.2028580765673517e-05,2.098611243370337e-05,1.6407073000657135e-05,0.6915655908842169
ICAM3,0.0003165057762304162,0.6451332663473724,9.69078371665957e-07,9.937255349384297e-06,8.861490472078515e-06,0.6453491861589951
EIF2AK1,0.0006330115524608325,0.7160058510831884,1.435590211290248e-05,1.7886730970293773e-05,1.6407073000657135e-05,0.7165535937275997
SYT7,0.0011077702168064568,0.7544462494418401,5.875039735989572e-05,3.686642601268253e-05,2.685318280892801e-05,0.7555348288235955
TICAM2,0.0006330115524608325,0.6835109533416284,7.710840940870952e-05,2.1410824558576247e-05,1.6407073000657135e-05,0.6841309893145053
ANXA11,0.0003165057762304162,0.6451332663473724,9.69078371665957e-07,9.937255349384297e-06,8.861490472078515e-06,0.6453491861589951
CD93,0.0006330115524608325,0.6609423789077414,8.427873094944303e-06,2.687993295869816e-05,1.6407073000657135e-05,0.6615034181009334
TESK2,0.00047475866434562434,0.6479783809822531,1.529066109480821e-06,1.7211522013784577e-05,1.27149173643204e-05,0.6483635179099119
WHAMM,0.0009495173286912487,0.7072559622510823,0.00010348807054123382,3.126997271999398e-05,2.3455981244424606e-05,0.7082309844596065
ARHGEF7,0.001424275993036873,0.7631229832061274,4.123690531747941e-05,4.2055255427557296e-05,3.345204105809074e-05,0.7645203585601497
TRIP6,0.0009495173286912487,0.7268639627237209,2.880148969851021e-05,3.2252752488265745e-05,2.3455981244424606e-05,0.7277616598604429
RHOD,0.0028485519860737465,0.8198695957171012,0.0001646055190267721,8.668314294279089e-05,6.098265293452698e-05,0.8228744610545565
SORBS1,0.0020572875454977057,0.8067326808342591,0.0003596253105364848,6.939131466913359e-05,4.6050810881048676e-05,0.8091123975382071
PEAK1,0.0015825288811520811,0.7548134690298242,5.513906549335071e-05,4.788652712527441e-05,3.666888835507365e-05,0.7563933959709963
GABRR1,0.0009495173286912487,0.668075832743928,5.1640257135912606e-05,3.716854767983123e-05,2.3455981244424606e-05,0.6690122030640282
GRIK1,0.0009495173286912487,0.6768027182779655,3.107486873800975e-05,4.0600803409399566e-05,2.3455981244424606e-05,0.677720335870606
GRIK3,0.0007912644405760406,0.6707895799531666,1.1015346619869899e-05,3.443972069591818e-05,1.997930909158896e-05,0.671520565178972
PRKAR2B,0.0009495173286912487,0.6669489631804041,1.0634284420641112e-05,3.960886640038446e-05,2.3455981244424606e-05,0.6678469889655018
ACTN1,0.0009495173286912487,0.7145280489608651,3.0142296771427962e-05,3.08771830945191e-05,2.3455981244424606e-05,0.7154280064403217
DNM1,0.001266023104921665,0.6997981642476012,9.28982279892974e-05,5.099573220810972e-05,3.018235197327357e-05,0.7011065516573578
AKAP12,0.0011077702168064568,0.6972121555454054,2.705613720075227e-05,4.387714141648425e-05,2.685318280892801e-05,0.6982866977169954
PPP1R9A,0.0009495173286912487,0.6926490810066208,1.927016638108743e-05,3.189657583316197e-05,2.3455981244424606e-05,0.6935432570126057
SLC6A6,0.0015825288811520811,0.7125983547600803,5.6675223829851994e-05,6.246241578133647e-05,3.666888835507365e-05,0.7142022268029041
TUBB2B,0.0011077702168064568,0.7084110322514247,5.026644977364796e-05,3.804441662428214e-05,2.685318280892801e-05,0.7095008680314493
CACNA1A,0.0007912644405760406,0.6607488919576403,2.016553177106163e-05,3.2366957361454816e-05,1.997930909158896e-05,0.6614888209533525
PACSIN2,0.001266023104921665,0.7629141654325375,6.53091662122622e-05,4.570854627145451e-05,3.018235197327357e-05,0.7641779552520188
IQSEC2,0.0006330115524608325,0.6556968938882938,5.276311482392005e-06,2.5407422606865358e-05,1.6407073000657135e-05,0.6562542872600778
CACNA1B,0.0006330115524608325,0.6556968938882938,5.276311482392005e-06,2.5407422606865358e-05,1.6407073000657135e-05,0.6562542872600778
PXK,0.0006330115524608325,0.6556968938882938,5.276311482392005e-06,2.5407422606865358e-05,1.6407073000657135e-05,0.6562542872600778
GRIK4,0.0009495173286912487,0.6768027182779655,3.107486873800975e-05,4.0600803409399566e-05,2.3455981244424606e-05,0.677720335870606
OTOP1,0.0007912644405760406,0.6882791786015119,3.2265266507566883e-06,1.891339055288503e-05,1.997930909158896e-05,0.6889836168777452
OTX1,0.0009495173286912487,0.680760346645315,5.0489668621134174e-06,3.054001116326001e-05,2.3455981244424606e-05,0.6816411622663509
USH1C,0.0006330115524608325,0.6887108087678044,8.052432295214072e-06,1.707854996573669e-05,1.6407073000657135e-05,0.689256518701571
USH1G,0.00047475866434562434,0.675390892871492,3.2265266507566883e-06,1.4500077275143131e-05,1.27149173643204e-05,0.675769920689946
FOXI1,0.00047475866434562434,0.675390892871492,3.2265266507566883e-06,1.4500077275143131e-05,1.27149173643204e-05,0.675769920689946
FLOT1,0.0017407817692672892,0.8070675199430292,0.00017745188415456932,4.9403843314415595e-05,3.983819698305524e-05,0.8089227522077114
ARHGDIA,0.0018990346573824974,0.779622308955067,0.0001353725943120242,6.0015920317539286e-05,4.296430139749674e-05,0.7816123741094364
EPS8L3,0.00047475866434562434,0.6391825205439379,3.0698238337531243e-06,1.4343220742809888e-05,1.27149173643204e-05,0.6395679683684755
OPHN1,0.0018990346573824974,0.7842064364483415,0.0001257851323402839,6.453063928392451e-05,4.296430139749674e-05,0.7861905745631201
CDC42SE1,0.0003165057762304162,0.6376922217999772,5.572764490589816e-07,9.31329792295463e-06,8.861490472078515e-06,0.6379084904548062
STARD8,0.0003165057762304162,0.6376922217999772,5.572764490589816e-07,9.31329792295463e-06,8.861490472078515e-06,0.6379084904548062
MYO9B,0.00047475866434562434,0.6391825205439379,3.0698238337531243e-06,1.4343220742809888e-05,1.27149173643204e-05,0.6395679683684755
ARHGEF25,0.0007912644405760406,0.6761566459502549,6.923875591833128e-06,2.531805030315478e-05,1.997930909158896e-05,0.6768734318908003
CDC42SE2,0.0003165057762304162,0.6376922217999772,5.572764490589816e-07,9.31329792295463e-06,8.861490472078515e-06,0.6379084904548062
ARHGDIB,0.0011077702168064568,0.7392043902814442,4.213569905647615e-05,3.418023125228126e-05,2.685318280892801e-05,0.7402765120656103
EPS8L2,0.00047475866434562434,0.6391825205439379,3.0698238337531243e-06,1.4343220742809888e-05,1.27149173643204e-05,0.6395679683684755
EPS8L1,0.00047475866434562434,0.6391825205439379,3.0698238337531243e-06,1.4343220742809888e-05,1.27149173643204e-05,0.6395679683684755
CCR7,0.0058553568602627,0.7988905567197185,9.041517229824504e-05,0.00018507656693232745,0.0001127006374330719,0.8049784508729765
SART3,0.0011077702168064568,0.6756929750291243,2.849754795503437e-05,4.202336237218312e-05,2.685318280892801e-05,0.6767711081775944
AGAP2,0.0009495173286912487,0.7238552368441489,2.391884559008577e-05,3.672259595890558e-05,2.3455981244424606e-05,0.7247530772578853
TBC1D10A,0.0007912644405760406,0.6698761606995715,2.8152189218527776e-05,2.6232531016874612e-05,1.997930909158896e-05,0.6706162488664688
ARHGAP25,0.00047475866434562434,0.6539616346129384,6.1587696148015485e-06,1.5059961670878187e-05,1.27149173643204e-05,0.6543481378850373
SYDE1,0.0007912644405760406,0.6886234863501043,2.0525400328653183e-05,2.4501036999596856e-05,1.997930909158896e-05,0.6893507346335226
AKT2,0.0015825288811520811,0.8053680818981133,0.00024175011699459023,5.015743846363531e-05,3.666888835507365e-05,0.8071274216275783
C2CD5,0.0003165057762304162,0.6588545649821829,1.5543327725506796e-06,1.099357978706027e-05,8.861490472078515e-06,0.6590695733325671
RTN2,0.0001582528881152081,0.6340656714055032,0.0,4.669126074531877e-06,4.7597237413654625e-06,0.6341152499246626
AGAP3,0.00047475866434562434,0.677753678398658,2.5007245729681424e-06,1.7742195771551687e-05,1.27149173643204e-05,0.6781347796762047
NCF1,0.0025320462098433307,0.7705038652141254,7.035342596443196e-05,7.97509071596093e-05,5.510119330764951e-05,0.7730947500676562
UCP1,0.0018990346573824974,0.7917105936387487,0.00016222949557239956,6.558058666277314e-05,4.296430139749674e-05,0.7937308166076874
NME8,0.00047475866434562434,0.677753678398658,2.5007245729681424e-06,1.7742195771551687e-05,1.27149173643204e-05,0.6781347796762047
FER,0.007121379965184367,0.9051174087108512,0.0005514471044898206,0.00021379895243989278,0.0001328880552522449,0.9129598420906243
PRDX5,0.0009495173286912487,0.7446065464996586,2.8287604398989135e-05,2.9952403976335403e-05,2.3455981244424606e-05,0.745498132805517
KLF9,0.0009495173286912487,0.7334288047092928,2.213074619057248e-05,3.0751290465605735e-05,2.3455981244424606e-05,0.7343171129022764
IFT74,0.001424275993036873,0.7481836824164471,2.9515901368150733e-05,4.489423215386713e-05,3.345204105809074e-05,0.749574954708783
ALOX15B,0.0007912644405760406,0.7017400547013949,1.1394176948644195e-05,2.5564829375203065e-05,1.997930909158896e-05,0.7024567983663297
IFT52,0.0018990346573824974,0.7582150704815279,3.218948211499497e-05,6.379184146533498e-05,4.296430139749674e-05,0.7601097411681977
ZBTB17,0.0003165057762304162,0.6676616223762898,8.664108570383081e-07,1.095729468360668e-05,8.861490472078515e-06,0.6678742690368756
THAP5,0.0001582528881152081,0.6233197934254295,0.0,6.4368071789715226e-06,4.7597237413654625e-06,0.6233731359035963
SIPA1,0.00047475866434562434,0.6858391692204454,5.878064534084616e-06,1.6289520650581956e-05,1.27149173643204e-05,0.6862206920663981
RNF167,0.0006330115524608325,0.678622052268322,3.63524663927604e-05,2.6010228605915685e-05,1.6407073000657135e-05,0.6792068498413988
CDT1,0.0011077702168064568,0.7350304736490902,6.134976820823171e-05,3.0483791519016433e-05,2.685318280892801e-05,0.7361188867619372
PPP1R13B,0.0001582528881152081,0.6233197934254295,0.0,6.4368071789715226e-06,4.7597237413654625e-06,0.6233731359035963
TENT5B,0.00047475866434562434,0.7056849341544611,1.13163846867132e-05,1.597219298940069e-05,1.27149173643204e-05,0.7060678859216588
NUPR2,0.00047475866434562434,0.6896886133593485,8.04672738524484e-06,1.6928460629581798e-05,1.27149173643204e-05,0.6900722264687789
HOXC9,0.001424275993036873,0.7434051456063092,4.349448058134373e-05,4.700254321952649e-05,3.345204105809074e-05,0.744813386086156
ADCYAP1,0.0018990346573824974,0.7369077812992441,0.0001347934770242859,5.853705718759724e-05,4.296430139749674e-05,0.738903733594737
