node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
PIP5K1B,0.00047475866434562434,2093.784289613529,3.401521340021684e-07,0.00017838905432704925,4.9748270204652556e-05
IP6K2,0.00047475866434562434,2172.1860613471663,0.0,0.00016310164310111896,4.9748270204652556e-05
PI4K2B,0.00047475866434562434,2115.7169208881796,3.1359089241949375e-07,0.00019919967180900676,4.9748270204652556e-05
SOCS2,0.003956322202880204,2749.476249038631,2.0499391747323598e-05,0.001133289141022554,0.00027441056944788045
PIK3R3,0.0028485519860737456,2562.9815318965398,5.638100522436276e-07,0.0008715381681992684,0.00021320974140603965
IP6K1,0.00047475866434562434,2266.3266525672457,0.0,0.00017565732390798842,4.9748270204652556e-05
MTDH,0.0001582528881152081,2004.4621551507253,0.0,3.877603722655216e-05,1.9487867637835166e-05
CDK16,0.0001582528881152081,2004.4621551507253,0.0,3.877603722655216e-05,1.9487867637835166e-05
TRIM14,0.00047475866434562434,2061.564156187652,0.0,0.00014559101989472287,4.9748270204652556e-05
ATG101,0.0001582528881152081,2004.4621551507253,0.0,3.877603722655216e-05,1.9487867637835166e-05
NPRL3,0.0017407817692672892,2282.8542111742136,4.3576733073621825e-06,0.000574212662380861,0.00014461853601233088
TRIM6,0.0020572875454977057,2513.68789272937,4.803088816471031e-06,0.0006443945061897773,0.00016517055234910316
ORMDL3,0.0007912644405760406,2404.527092956761,0.0,0.00017081471498371533,7.615992992171527e-05
PIM2,0.0007912644405760406,2466.600914868799,5.262878393142516e-07,0.00020053314822589263,7.615992992171527e-05
TPCN1,0.0003165057762304162,2051.325505536553,0.0,8.981354952557255e-05,3.530987799926777e-05
TRIM8,0.0011077702168064568,2456.8315644546087,2.206008399062652e-06,0.00027121953523878695,0.00010039590214550032
MEFV,0.0009495173286912487,2318.47872705168,0.0,0.00023120864250411198,8.849929042575866e-05
HPSE,0.0017407817692672892,2365.35678824089,2.0155615006483117e-06,0.000520296869520755,0.00014461853601233088
SH3BP4,0.00047475866434562434,2448.823215050875,0.0,9.173400616610735e-05,4.9748270204652556e-05
TRIM27,0.002215540433612914,2609.1327317695,6.858048803109366e-06,0.0006449596440279337,0.0001751326907744044
ATG16L1,0.0006330115524608325,2129.031417557291,2.5929962533392785e-06,0.00023737753531313753,6.328815604472737e-05
DEPDC5,0.00047475866434562434,2095.431784764349,1.1038026349189504e-06,0.00015328778608567414,4.9748270204652556e-05
TRIM34,0.00047475866434562434,2061.564156187652,0.0,0.00014559101989472287,4.9748270204652556e-05
TRIML1,0.00047475866434562434,2061.564156187652,0.0,0.00014559101989472287,4.9748270204652556e-05
TRIM22,0.00047475866434562434,2061.564156187652,0.0,0.00014559101989472287,4.9748270204652556e-05
RNF152,0.0007912644405760406,2252.371904048258,7.298039621642361e-06,0.00028428366805084633,7.615992992171527e-05
MID2,0.0003165057762304162,2091.532618112785,0.0,8.163000431634261e-05,3.530987799926777e-05
CCNY,0.0009495173286912487,2544.04925241394,3.5381575232270507e-07,0.0002132920666562157,8.849929042575866e-05
TP53INP2,0.0006330115524608325,2283.662920285645,0.0,0.00018038842348286875,6.328815604472737e-05
NPRL2,0.0006330115524608325,2445.375623360259,1.9349065486199505e-06,0.00016710791658772908,6.328815604472737e-05
TRIM38,0.0009495173286912487,2235.9829867194208,1.2628341481380084e-05,0.0002876582461270867,8.849929042575866e-05
STXBP3,0.0009495173286912487,2524.702434566627,2.440583450474558e-06,0.0002854665962381221,8.849929042575866e-05
SLC7A11,0.003956322202880206,2672.684839071025,4.097162126267413e-05,0.0013213441816996698,0.00027441056944788045
TLN1,0.0020572875454977057,2437.8230389263763,5.973165314717894e-06,0.0007135745479171736,0.00016517055234910316
CSRP1,0.00047475866434562434,2192.7240389596564,0.0,0.00015059697198217936,4.9748270204652556e-05
GNAS,0.0018990346573824974,2586.7104301512586,1.938085139160814e-06,0.0004948797152105706,0.000155004835735717
FIBP,0.00047475866434562434,2192.7240389596564,0.0,0.00015059697198217936,4.9748270205540734e-05
ACTG1,0.0009495173286912487,2513.823954486941,0.0,0.0002675833704142766,8.849929042575866e-05
BLOC1S4,0.0007912644405760406,2332.3386681669385,0.0,0.00022494838234483167,7.615992992171527e-05
FGG,0.0020572875454977057,2354.9328260066163,1.9409637650034456e-06,0.000645481102465975,0.00016517055234910316
VCL,0.0015825288811520811,2312.6769966089687,8.022568492204352e-08,0.0005227764921622958,0.00013399154450954853
FGA,0.0020572875454977057,2354.9328260066163,1.9409637650034456e-06,0.000645481102465975,0.00016517055234910316
PEAR1,0.001266023104921665,2463.4633679428084,6.053394233830959e-07,0.0004359091948423976,0.00011191349303008025
FGB,0.002215540433612914,2389.8377958605033,2.145152960019057e-06,0.0006730072277705777,0.0001751326907744044
MYL9,0.00047475866434562434,2192.7240389596564,0.0,0.00015059697198217936,4.9748270204652556e-05
FERMT3,0.0017407817692672892,2298.184364832404,6.97135764636522e-08,0.000546320521378755,0.00014461853601233088
CLIC1,0.0011077702168064568,2371.841965962311,1.6676122748056196e-06,0.0003296501655810533,0.00010039590214550032
HBB,0.001266023104921665,2537.0831692885617,9.354118854654296e-08,0.00034904068997217575,0.00011191349303008025
METAP1,0.0006330115524608325,2379.6595668305017,0.0,0.00017215656453264694,6.328815604472737e-05
HCAR2,0.0003165057762304162,2021.1378643178402,0.0,9.820477377904027e-05,3.530987799926777e-05
FCAR,0.0003165057762304162,2030.9954441352622,0.0,9.521859826860352e-05,3.530987799926777e-05
TSPAN32,0.0018990346573824974,2617.267697211625,3.2227390038262025e-06,0.0006059915795544655,0.000155004835735717
EXOC1,0.001424275993036873,2508.427300987829,5.91852546622531e-06,0.0004741907273966276,0.00012309971216417637
PLCB2,0.0011077702168064568,2190.850468340577,5.663873746969811e-07,0.00034989162242325184,0.00010039590214550032
CA8,0.0006330115524608325,2149.1625808366107,3.28201885137295e-08,0.0002230387493252902,6.328815604472737e-05
INPP5F,0.002215540433612913,2420.8563486537128,3.242801650012197e-06,0.0008436222473488686,0.0001751326907744044
GPR143,0.0006330115524608325,2149.1625808366107,3.28201885137295e-08,0.0002230387493252902,6.328815604472737e-05
NPR3,0.001266023104921665,2422.0145891209263,1.4970377100711168e-07,0.0004059050279838705,0.00011191349303008025
GAB2,0.0006330115524608325,2149.1625808366107,3.28201885137295e-08,0.0002230387493252902,6.328815604472737e-05
PI4KAP2,0.0006330115524608325,2149.1625808366107,3.28201885137295e-08,0.0002230387493252902,6.328815604472737e-05
PLCH1,0.0006330115524608325,2149.1625808366107,3.28201885137295e-08,0.0002230387493252902,6.328815604472737e-05
PI4KAP1,0.0006330115524608325,2149.1625808366107,3.28201885137295e-08,0.0002230387493252902,6.328815604472737e-05
PLCD4,0.0009495173286912487,2193.1369031186214,3.28201885137295e-08,0.0003042206658859868,8.849929042575866e-05
PLCH2,0.0007912644405760406,2082.096021799563,3.28201885137295e-08,0.0002623087003218006,7.615992992171527e-05
PLCB4,0.0006330115524608325,2149.1625808366107,3.28201885137295e-08,0.0002230387493252902,6.328815604472737e-05
PLCD1,0.0007912644405760406,2082.096021799563,3.28201885137295e-08,0.0002623087003218006,7.615992992171527e-05
KCNH1,0.001266023104921665,2519.858379359295,5.594300385307406e-07,0.0003932042608231464,0.00011191349303008025
PLCZ1,0.0006330115524608325,2149.1625808366107,3.28201885137295e-08,0.0002230387493252902,6.328815604472737e-05
PIRT,0.0009495173286912487,2453.2480741038125,1.0090982755441105e-06,0.0003050191311154964,8.849929042575866e-05
PLCL1,0.0009495173286912487,2372.465511445711,4.849669801029821e-07,0.000347339886536763,8.849929042575866e-05
PLCL2,0.0009495173286912487,2372.465511445711,4.849669801029821e-07,0.000347339886536763,8.849929042575866e-05
PLCD3,0.0007912644405760406,2396.2354331135525,3.28201885137295e-08,0.0002445983418757578,7.615992992171527e-05
PLCB3,0.0007912644405760406,2082.096021799563,3.28201885137295e-08,0.0002623087003218006,7.615992992171527e-05
MTM1,0.0022155404336129136,2175.7110435811674,1.4335252881245182e-06,0.0007585389186742482,0.0001751326907744044
PITPNM2,0.0006330115524608325,2149.1625808366107,3.28201885137295e-08,0.0002230387493252902,6.328815604472737e-05
CAVIN3,0.00047475866434562434,2112.018413413597,1.7100890590399913e-07,0.00015250340140434936,4.9748270204652556e-05
PHLPP1,0.0006330115524608325,2159.1009563797,7.583587947738295e-07,0.00020561452647863737,6.328815604472737e-05
SFRP5,0.0018990346573824974,2571.14813169532,1.534161201907901e-06,0.0005480128555539565,0.000155004835735717
LEMD2,0.0017407817692672892,2633.826924644518,6.255833817576419e-06,0.0005487953064676358,0.00014461853601233088
CALM3,0.0025320462098433307,2600.410984358639,6.810061819818777e-06,0.0006384734257939471,0.0001945025611895801
DHFR,0.00047475866434562434,2369.408601567122,0.0,8.176642862929803e-05,4.9748270204652556e-05
FCER2,0.0011077702168064568,2508.1338213289096,0.0,0.00025778121122615604,0.00010039590214550032
GCH1,0.0009495173286912487,2290.061173107466,0.0,0.00019602019190623362,8.849929042575866e-05
S100A1,0.00047475866434562434,2335.9630684288304,0.0,0.00010852463932498054,4.9748270205540734e-05
NUS1,0.001266023104921665,2420.3500968598973,0.0,0.00036575828967916026,0.00011191349303008025
APOE,0.004905839531571453,2594.652328353613,0.000134975808365058,0.0014381542738153962,0.0003226382702754549
STK38,0.00047475866434562434,2220.0915181567943,0.0,0.0001298787043960431,4.9748270204652556e-05
IRAK3,0.001424275993036873,2484.3995159573774,2.3525481700388788e-06,0.0004098117364678797,0.00012309971216417637
CBLC,0.00047475866434562434,2135.9512887053743,3.510443008125089e-07,0.0001309349635646908,4.9748270204652556e-05
NOS1AP,0.0011077702168064568,2222.2065804939025,0.0,0.00031461054363488613,0.00010039590214550032
SPRY3,0.0007912644405760406,2391.5861804841766,3.7884138075376504e-07,0.0002483309766209724,7.615992992171527e-05
CDK5RAP3,0.00522234530780187,2698.68560095213,1.7294753201500055e-05,0.001463613619828284,0.00033799887523677796
HMGCR,0.0011077702168064568,2340.4480478335486,7.852609707965788e-07,0.0004215603386678059,0.00010039590214550032
LAX1,0.0003165057762304162,2213.7585917420056,0.0,7.381580525422675e-05,3.530987799926777e-05
RGS14,0.003165057762304163,2590.172738204349,4.449879464158634e-05,0.0011369144741864695,0.00023132819803528548
DEFB114,0.0003165057762304162,2019.6894816210174,0.0,9.041535439834886e-05,3.530987799926777e-05
RGS2,0.0007912644405760406,2311.618504537917,3.9978530947992806e-07,0.0002768500568679405,7.615992992171527e-05
SPRY4,0.0007912644405760406,2391.5861804841766,3.7884138075376504e-07,0.0002483309766209724,7.615992992171527e-05
EPN2,0.0006330115524608325,2226.7834449003753,1.6208442497236602e-07,0.00014625314224047872,6.328815604472737e-05
E2F2,0.0006330115524608325,2454.12229309323,0.0,0.00014261930989999875,6.328815604472737e-05
ALOX5,0.001424275993036873,2488.3429323305445,1.1584145976517323e-06,0.000404851833742184,0.00012309971216417637
SYNJ2BP,0.0020572875454977057,2457.2171615036536,7.663044341068793e-06,0.0006248287591267215,0.00016517055234910316
EPN1,0.0001582528881152081,2004.4621551507253,0.0,3.877603722655216e-05,1.9487867637835166e-05
AUTS2,0.0009495173286912487,2417.222254298614,4.337044584851062e-06,0.00032046619224065194,8.849929042575866e-05
ADAMTS9,0.00047475866434562434,2285.258286781519,4.3213697896387823e-07,0.00012079224470497791,4.9748270205540734e-05
ATP2C2,0.0006330115524608325,2383.0931710180394,0.0,0.00015717743863021759,6.328815604472737e-05
SPPL2C,0.0003165057762304162,2051.325505536553,0.0,8.981354952557255e-05,3.530987799926777e-05
ALS2,0.0018990346573824974,2411.188159170811,5.407155994471405e-06,0.0006315839213513085,0.000155004835735717
GPR12,0.0003165057762304162,2051.325505536553,0.0,8.981354952557255e-05,3.530987799926777e-05
TNNI3,0.0007912644405760406,2249.234044966727,0.0,0.0002288916881303716,7.615992992171527e-05
XK,0.0009495173286912487,2270.1498008734743,3.781006737718365e-06,0.00027674688527811386,8.849929042575866e-05
STIM2,0.00047475866434562434,2223.6087653214195,0.0,0.00012485331755324714,4.9748270204652556e-05
ATP2C1,0.0007912644405760406,2173.7996799411094,2.986386842715168e-07,0.00025319469980742136,7.615992992171527e-05
TMEM165,0.0003165057762304162,2051.325505536553,0.0,8.981354952557255e-05,3.530987799926777e-05
SLC24A3,0.00047475866434562434,2344.5257844367597,0.0,0.00011378515950784574,4.9748270204652556e-05
RMDN3,0.0003165057762304162,2051.325505536553,0.0,8.981354952557255e-05,3.530987799926777e-05
NPTN,0.0020572875454977057,2395.318644746698,4.79767242959253e-06,0.0007448693756335283,0.00016517055234910316
SLC10A7,0.0003165057762304162,2051.325505536553,0.0,8.981354952557255e-05,3.530987799926777e-05
TRPM8,0.001266023104921665,2433.263959065179,6.690948694774154e-07,0.00036653389205344863,0.00011191349303008025
ATP2B4,0.0036398164266497873,2596.1382366885314,7.704216141331615e-06,0.0010364506323720457,0.00025752825117475453
SLC24A1,0.0007912644405760406,2186.6051642124708,9.053729562374575e-07,0.0003047864361530805,7.615992992171527e-05
RYR2,0.0026902990979585377,2316.034512608658,1.2990626397198601e-06,0.0007239472433648063,0.00020393395530948766
STOML2,0.0009495173286912487,2513.8105628518547,0.0,0.00023632653765574423,8.849929042575866e-05
TRPV4,0.0036398164266497877,2607.5572615462543,2.758119002920637e-06,0.001135157953537207,0.00025752825117475453
CASQ2,0.0009495173286912487,2134.7225465465285,0.0,0.0002479127129610188,8.849929042575866e-05
SLC24A5,0.00047475866434562434,2006.9755013596177,0.0,0.00014085106182459291,4.9748270205540734e-05
TPT1,0.0011077702168064568,2390.956381029271,2.8201845513337565e-06,0.0002869063661839168,0.00010039590214550032
PLN,0.0017407817692672892,2301.903837889243,3.1359089241949375e-07,0.0004415337565578439,0.00014461853601233088
SLC8B1,0.0006330115524608325,2336.593122379111,0.0,0.00015667806612480476,6.328815604472737e-05
ATP2B2,0.0011077702168064568,2005.8209403262238,0.0,0.00027458009502305737,0.00010039590214550032
HTR2C,0.001266023104921665,2601.6301546357085,3.7884138075376504e-07,0.000345572949886417,0.00011191349303008025
ANK2,0.0023737933217281224,2489.500518097603,2.7541523858652854e-06,0.0006498821288911578,0.00018490581985730614
RYR3,0.0006330115524608325,2247.116072912172,0.0,0.0001747898460492659,6.328815604472737e-05
HEXB,0.001424275993036873,2486.048845161771,2.0929899790728094e-05,0.00047630610180082766,0.00012309971216417637
CALCB,0.0006330115524608325,2336.593122379111,0.0,0.00015667806612480476,6.328815604472737e-05
ATP2B1,0.001424275993036873,2229.6813924954913,0.0,0.0003602969601554698,0.00012309971216417637
STIM1,0.0003165057762304162,2051.325505536553,0.0,8.981354952557255e-05,3.530987799926777e-05
SLC30A1,0.0003165057762304162,2051.325505536553,0.0,8.981354952557255e-05,3.530987799926777e-05
ELANE,0.0033233106504193715,2729.516343935292,1.0395437499961939e-05,0.0009527195658947142,0.00024018557879124103
ATP1B1,0.001424275993036873,2471.9853189454284,4.723405417967153e-06,0.0005178964164882186,0.00012309971216417637
PRKCB,0.0011077702168064568,2294.0455539240675,0.0,0.00030334522392899596,0.00010039590214550032
SLC24A4,0.00047475866434562434,2086.4072670245364,0.0,0.0001533369236313169,4.9748270204652556e-05
SLC24A2,0.0009495173286912487,2151.5282948895497,9.053729562374575e-07,0.0003558239484521009,8.849929042575866e-05
TRPA1,0.0009495173286912487,2333.6659045731003,1.9702749779945078e-07,0.00027762049697360557,8.849929042575866e-05
EDN2,0.002373793321728122,2408.5806411353,5.320258075863974e-07,0.0007659500490277442,0.00018490581985730614
TRIM37,0.0009495173286912487,2079.179104672904,0.0,0.0003064308126108003,8.849929042575866e-05
RNF146,0.0007912644405760406,2198.834292875809,1.5340112909817218e-07,0.00024186686544539504,7.615992992171527e-05
CNOT4,0.0007912644405760406,2361.510545624723,1.5340112909817218e-07,0.00023810029589075652,7.615992992171527e-05
RNF112,0.001424275993036873,2478.9025853978437,3.989281283753904e-06,0.00041898102685632973,0.00012309971216417637
MARCHF5,0.0006330115524608325,2241.84621370161,1.5340112909817218e-07,0.0002102381233927685,6.328815604472737e-05
BFAR,0.0009495173286912487,2190.2848747259213,0.0,0.00032061883773975354,8.849929042575866e-05
NFX1,0.0006330115524608325,2241.84621370161,1.5340112909817218e-07,0.0002102381233927685,6.328815604472737e-05
RNF122,0.0006330115524608325,2241.84621370161,1.5340112909817218e-07,0.0002102381233927685,6.328815604472737e-05
UHRF1,0.0011077702168064568,2416.119373485667,1.5340112909817218e-07,0.00030399937496233283,0.00010039590214550032
UBE2T,0.001266023104921665,1734.2052393120523,0.0,0.00037949183984205167,0.00011191349303008025
SH3RF2,0.0020572875454977057,2561.409064373932,4.0378866205662255e-06,0.000514264982194961,0.00016517055234910316
RNF115,0.0009495173286912487,2190.2848747259213,0.0,0.00032061883773975354,8.849929042575866e-05
RNFT1,0.0006330115524608325,2241.84621370161,1.5340112909817218e-07,0.0002102381233927685,6.328815604472737e-05
RNF183,0.0007912644405760406,2318.495041072409,1.5340112909817218e-07,0.0002533566044469818,7.615992992171527e-05
RNF10,0.0009495173286912487,2295.1189561056894,2.732226300643233e-06,0.00028772907914817914,8.849929042575866e-05
KLHL24,0.0006330115524608325,2241.84621370161,1.5340112909817218e-07,0.0002102381233927685,6.328815604472737e-05
RNF187,0.0007912644405760406,2198.834292875809,1.5340112909817218e-07,0.00024186686544539504,7.615992992171527e-05
RNF157,0.0006330115524608325,2241.84621370161,1.5340112909817218e-07,0.0002102381233927685,6.328815604472737e-05
RNF220,0.001424275993036873,2426.0332308120824,1.03412388495165e-06,0.0004121907559753829,0.00012309971216417637
RCHY1,0.0011077702168064568,2364.1067112468572,1.5340112909817218e-07,0.0002945933094112049,0.00010039590214550032
UHRF2,0.0007912644405760406,2246.9087064506934,1.5340112909817218e-07,0.00025246725322423366,7.615992992171527e-05
UBE3D,0.0007912644405760406,2198.834292875809,1.5340112909817218e-07,0.00024186686544539504,7.615992992171527e-05
UBE2A,0.001266023104921665,2428.227996777747,1.921236407245699e-07,0.00034942847093940156,0.00011191349303008025
RNF4,0.0011077702168064568,1748.5964643184845,0.0,0.0003478630977894251,0.00010039590214550032
MARCHF7,0.0009495173286912487,2261.9002363343448,1.4621371616431042e-06,0.0003157886080016405,8.849929042575866e-05
SH3RF3,0.001424275993036873,2540.3870915304287,2.6241288835374306e-07,0.0003561666933188562,0.00012309971216417637
TRIM52,0.0006330115524608325,2241.84621370161,1.5340112909817218e-07,0.0002102381233927685,6.328815604472737e-05
RNF186,0.0007912644405760406,2234.0726763372595,0.0,0.00028899009568712704,7.615992992171527e-05
TRIM58,0.0006330115524608325,2241.84621370161,1.5340112909817218e-07,0.0002102381233927685,6.328815604472737e-05
UBE2B,0.00253204620984333,2535.772575393703,5.06530460799637e-06,0.0007419414844680207,0.0001945025611895801
HECTD1,0.0028485519860737473,2661.031482177511,4.432540235690584e-06,0.000819357088264461,0.00021320974140603965
RNF13,0.0006330115524608325,2241.84621370161,1.5340112909817218e-07,0.0002102381233927685,6.328815604472737e-05
WWP2,0.0018990346573824974,2604.2188676011665,3.445545618885725e-07,0.0005402935618231124,0.000155004835735717
ITCH,0.0028485519860737465,2619.1188672868,5.721756273145634e-06,0.0008782567919063581,0.00021320974140603965
RAD18,0.001266023104921665,2311.681757355776,1.3001120256285094e-06,0.0003564927124288182,0.00011191349303008025
SH3RF1,0.0018990346573824974,2515.396497139788,7.378123278867873e-07,0.00047210630664511134,0.000155004835735717
ASB4,0.0007912644405760406,2271.8951305575843,4.1968155171262107e-07,0.00027376149749851284,7.615992992171527e-05
UBE2D3,0.001424275993036873,2207.8640957067705,1.5340112909817218e-07,0.0004077167557217259,0.00012309971216417637
RBBP8,0.003006804874188955,2499.8006324454927,8.356873236341351e-06,0.000800808909230957,0.00022233857472198082
CUBN,0.0011077702168064568,2346.267452641089,4.9774555436179324e-05,0.0004010836588606916,0.00010039590214550032
SAMHD1,0.0015825288811520811,2310.5248200617757,2.8453688125757595e-06,0.00044003290717781554,0.00013399154450954853
ACACA,0.0009495173286912487,2396.8433930046654,0.0,0.00023051205106650732,8.849929042575866e-05
NANOS1,0.0015825288811520811,2471.1370881421294,7.000772197122755e-06,0.0005527817144514174,0.00013399154450954853
TNFAIP3,0.0037980693147649956,2696.9576033868425,6.309929066165656e-06,0.0010585557263801117,0.00026602450285917456
RNF19B,0.0009495173286912487,2390.874077343375,1.5340112909817218e-07,0.0002629645673585784,8.849929042575866e-05
HOXA13,0.0030068048741889552,2599.6565832192914,3.0882973798989415e-07,0.0007831369776796033,0.00022233857472198082
OAZ1,0.0006330115524608325,2415.249438066464,0.0,0.00017961748165353574,6.328815604472737e-05
TNFSF12,0.0020572875454977057,2666.9973602500445,2.2641767833488006e-06,0.000649544395803612,0.00016517055234910316
CREBRF,0.0007912644405760406,2476.9933869084707,0.0,0.0002118275509995976,7.615992992171527e-05
C4BPB,0.00047475866434562434,2400.482588669399,0.0,0.00012317492061148438,4.9748270204652556e-05
CSNK2A1,0.003165057762304163,2607.1299870846647,2.7055864017364224e-06,0.0008214173382332553,0.00023132819803528548
OAZ2,0.0006330115524608325,2415.249438066464,0.0,0.00017961748165353574,6.328815604472737e-05
RILP,0.0009495173286912487,2484.7246032135536,6.689709261481849e-07,0.0002912248231006867,8.849929042575866e-05
FBXL5,0.00047475866434562434,2400.482588669399,0.0,0.00012317492061148438,4.9748270204652556e-05
CBLB,0.0018990346573824974,2546.5200264768514,1.776696356212013e-05,0.0005725156233778626,0.000155004835735717
PPP2R3A,0.0011077702168064568,2515.2500638104166,4.241053811033755e-07,0.00029349881114147224,0.00010039590214550032
NSF,0.0007912644405760406,2327.849399503375,0.0,0.0001580838802985489,7.615992992171527e-05
FBXO11,0.0007912644405760406,2470.384645498894,0.0,0.00021427758778097534,7.615992992171527e-05
CSNK2A3,0.0017407817692672892,2488.362540381063,4.399756904387051e-07,0.000445750795611185,0.00014461853601233088
SGSM3,0.00047475866434562434,2400.482588669399,0.0,0.00012317492061148438,4.9748270204652556e-05
MSN,0.0017407817692672892,2648.9056475858856,4.228696682933337e-06,0.0005264981042498026,0.00014461853601233088
VGLL4,0.0007912644405760406,2527.0727113787657,0.0,0.0001817417745769801,7.615992992171527e-05
STX5,0.001266023104921665,2465.614508683169,0.0,0.0003849970145932826,0.00011191349303008025
ASB5,0.00047475866434562434,2400.482588669399,0.0,0.00012317492061148438,4.9748270204652556e-05
SNX1,0.0011077702168064568,2418.16920197051,0.0,0.0002744186422987345,0.00010039590214550032
OAZ3,0.0006330115524608325,2415.249438066464,0.0,0.00017961748165353574,6.328815604472737e-05
ASB11,0.00047475866434562434,2400.482588669399,0.0,0.00012317492061148438,4.9748270204652556e-05
SNF8,0.001266023104921665,2360.390982755596,1.8356454522764739e-06,0.00034385110362520656,0.00011191349303008025
UBR3,0.00047475866434562434,2400.482588669399,0.0,0.00012317492061148438,4.9748270204652556e-05
SEC22B,0.00047475866434562434,2400.482588669399,0.0,0.00012317492061148438,4.9748270204652556e-05
RDX,0.002690299097958539,2667.507759589636,1.3862210872724084e-06,0.0007195949033446142,0.00020393395530948766
RAB7A,0.0009495173286912487,2467.424825827615,2.015914565262749e-06,0.00025355708586342836,8.849929042575866e-05
GGA1,0.0017407817692672892,2549.2132358387216,8.285021669261687e-06,0.0004996685782494645,0.00014461853601233088
IER3,0.002215540433612914,2486.2972647465467,3.680473335610906e-06,0.0006874457684314224,0.0001751326907744044
DTL,0.0020572875454977057,2612.3984501879568,1.0432856466387502e-05,0.0005802685787368346,0.00016517055234910316
NKD1,0.0009495173286912487,2578.5579457662748,0.0,0.00022486025563119344,8.849929042575866e-05
VPS28,0.0006330115524608325,2455.222413232015,0.0,0.000144734513161952,6.328815604472737e-05
APC2,0.0020572875454977057,2507.0157259349685,5.36829911482253e-07,0.0006689594444296137,0.00016517055234910316
AMER1,0.0017407817692672892,2584.523730330088,1.068095392839497e-06,0.0004544705912220182,0.00014461853601233088
LPCAT1,0.0009495173286912487,2506.4984280829635,1.2446389732552008e-06,0.0003290455700881505,8.849929042575866e-05
ASB9,0.00047475866434562434,2400.482588669399,0.0,0.00012317492061148438,4.9748270204652556e-05
C4BPA,0.00047475866434562434,2400.482588669399,0.0,0.00012317492061148438,4.9748270204652556e-05
ETAA1,0.0006330115524608325,2250.7625067200297,3.1787162758115227e-07,0.00020544401907822023,6.328815604472737e-05
NDFIP1,0.0009495173286912487,2490.0410389814942,0.0,0.00023819534860306947,8.849929042575866e-05
WDR76,0.0003165057762304162,2187.7487640739896,0.0,9.985740904578332e-05,3.530987799926777e-05
RNASEH2B,0.0023737933217281224,2615.313424311151,1.9052916305689966e-06,0.0005906095159323964,0.00018490581985730614
FEM1B,0.00047475866434562434,2236.2623600527163,0.0,0.0001463492952584705,4.9748270204652556e-05
USP1,0.0009495173286912487,2416.2865018752827,0.0,0.0002549270079221985,8.849929042575866e-05
PARG,0.0003165057762304162,2176.1233954428503,0.0,0.00011423607064617823,3.530987799926777e-05
INO80C,0.0025320462098433302,2546.456179072634,5.806027063102961e-06,0.0007184542324276827,0.0001945025611895801
WRNIP1,0.0011077702168064568,2227.3209511335517,4.894000165061186e-07,0.00034529319239855096,0.00010039590214550032
POLH,0.001266023104921665,2282.7062179073005,2.234413888599227e-07,0.00044318966398393964,0.00011191349303008025
NFRKB,0.0025320462098433302,2546.456179072634,5.806027063102961e-06,0.0007184542324276827,0.0001945025611895801
RADX,0.0003165057762304162,2176.1233954428503,0.0,0.00011423607064617823,3.530987799926777e-05
INO80B,0.0025320462098433302,2546.456179072634,5.806027063102961e-06,0.0007184542324276827,0.0001945025611895801
INO80E,0.0025320462098433302,2546.456179072634,5.806027063102961e-06,0.0007184542324276827,0.0001945025611895801
NABP2,0.001424275993036873,2214.4295780151824,0.0,0.000445801270110987,0.00012309971216417637
UBE2V1,0.0006330115524608325,2237.0780857535046,4.4877917855371355e-07,0.00022906744930632905,6.328815604472737e-05
INO80D,0.0025320462098433302,2546.456179072634,5.806027063102961e-06,0.0007184542324276827,0.0001945025611895801
NABP1,0.001266023104921665,2229.018678439436,4.988007570057313e-08,0.0003768528409426267,0.00011191349303008025
TXN,0.0017407817692672892,2546.546257106687,1.1027535355625266e-06,0.0005257962652072827,0.00014461853601233088
INIP,0.001266023104921665,2229.018678439436,4.988007570057313e-08,0.0003768528409426267,0.00011191349303008025
INTS3,0.001266023104921665,2229.018678439436,4.988007570057313e-08,0.0003768528409426267,0.00011191349303008025
HDAC10,0.0009495173286912487,2340.887035434053,1.097557796738399e-06,0.00025465077030388197,8.849929042575866e-05
RANGAP1,0.001266023104921665,2425.357631076322,0.0,0.00037916491856580657,0.00011191349303008025
RNF167,0.0009495173286912487,2483.004208396671,3.4512723195114228e-06,0.00028730972128496987,8.849929042575866e-05
TOPBP1,0.001266023104921665,2214.0505547622543,0.0,0.0003470097193247996,0.00011191349303008025
NUPR2,0.0007912644405760406,2496.393760362143,4.0102917016150885e-07,0.00021969431760752962,7.615992992171527e-05
HTRA2,0.00538059819591708,2764.2824340770726,1.4694119803212935e-05,0.0015183880148640439,0.00034555774559219543
NLRP2B,0.001424275993036873,2532.5821030519,1.1774028173824262e-07,0.00039072875712301816,0.00012309971216417637
THAP5,0.0006330115524608325,2429.7263149658515,0.0,0.00015927352836779096,6.328815604472737e-05
INHA,0.00253204620984333,2566.5425992782093,4.092847906854809e-06,0.0006382570273591752,0.0001945025611895801
CREB3,0.0018990346573824974,2598.1916167228464,1.3867824240848695e-06,0.0005284527540991478,0.000155004835735717
BRINP1,0.003165057762304164,2689.252948681423,1.7508942058829704e-05,0.0011263155618967096,0.00023132819803528548
ZBTB17,0.0011077702168064568,2505.1557756902052,2.886830470085629e-08,0.0002913880335410722,0.00010039590214550032
