node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
PIK3C2G,0.0018990346573824974,2276.190532156356,6.2517037992982044e-06,0.0007335360559112356,0.00012455623362850332
KCNJ3,0.0009495173286912487,2213.3468718537533,0.0,0.00031767994984508477,7.32540054615427e-05
POLH,0.0018990346573824974,2229.1506967595715,1.1760047777158933e-06,0.0006055150693778654,0.00012455623362850332
RAD50,0.005697103972147494,2536.754905244821,1.3928727609688737e-05,0.0018709486867462893,0.0002692964960768762
RO60,0.0006330115524608325,2305.8830563768647,0.0,0.0001625973349583504,5.311643004723976e-05
SPATA13,0.0003165057762304162,2062.762198389442,0.0,7.410648157412987e-05,3.0216994501230943e-05
CSPG5,0.00047475866434562434,2203.053848816957,2.0247529982360893e-06,0.00016092200126369954,4.2115106707818484e-05
ERGIC3,0.0001582528881152081,1838.79139251256,0.0,5.931550184945885e-05,1.6937912381109754e-05
BRD1,0.0020572875454977057,2279.2351124308852,6.384146897135489e-06,0.0006440108227936175,0.00013218980407447845
OGG1,0.001266023104921665,2328.0428991037975,1.4245871294037263e-06,0.0003088984199219404,9.159807119463181e-05
MUSK,0.002690299097958538,2387.021065829746,5.3367450662897665e-06,0.0008511445754941854,0.0001608282030440833
REV1,0.00047475866434562434,2286.476643207501,0.0,0.00012042109636984666,4.2115106707818484e-05
SLC17A2,0.00047475866434562434,1995.9287562762731,2.7396735917980687e-06,0.0001668828992985128,4.2115106707818484e-05
TRAIP,0.00047475866434562434,1956.7266626901023,0.0,0.00016404110391201476,4.2115106707818484e-05
PSAPL1,0.0006330115524608325,2164.7886233235567,2.1904444025367937e-06,0.00022282654597245206,5.311643004723976e-05
CSKMT,0.0003165057762304162,1762.560711986938,7.103561940324087e-07,0.00012853564254626724,3.0216994501230943e-05
MRC1,0.00047475866434562434,2155.3743552676233,5.77822317395476e-06,0.00019752211285445272,4.2115106707818484e-05
SMTN,0.00047475866434562434,2113.132838185182,8.764259097140082e-08,0.00016537017659438833,4.2115106707818484e-05
FKBPL,0.0003165057762304162,2079.098119017011,0.0,9.950704678422643e-05,3.0216994501230943e-05
ETV5,0.00047475866434562434,2231.4923960075853,0.0,9.9791381785734e-05,4.2115106707818484e-05
CD4,0.007121379965184365,2373.53316293291,1.5085875482167538e-05,0.0021640603642304845,0.0003101226555504155
TIPIN,0.0007912644405760406,2315.4777176292228,1.7019194868891338e-07,0.00022685121855541533,6.345091688597648e-05
IGFBP5,0.003165057762304164,2576.2677677753823,1.759028266658419e-05,0.000959505785067992,0.00018063184600780602
GOLM1,0.00047475866434562434,2099.866339970499,0.0,0.00015133935943231544,4.2115106707818484e-05
AP2A1,0.00047475866434562434,1588.7379770594407,0.0,0.00020685787871504464,4.2115106707818484e-05
PNKP,0.0017407817692672892,2291.4521410502025,0.0,0.0005800975932309804,0.00011670249691775325
INSRR,0.0023737933217281224,2399.281024628079,4.406870115266957e-06,0.0007259532865441607,0.00014686190395885035
TRIM36,0.0001582528881152081,1896.1207960812917,0.0,7.99514180387199e-05,1.6937912381109754e-05
ESRRG,0.0001582528881152081,2277.894229688366,0.0,4.031987791608734e-05,1.6937912381109754e-05
BARGIN,0.0003165057762304162,2172.127758540192,1.2580274380908194e-06,0.00010419137630753501,3.0216994501230943e-05
ACER1,0.0011077702168064568,2233.712407236689,2.30682224507994e-06,0.00035131045029963587,8.261518833929671e-05
SMARCAL1,0.0011077702168064568,2008.0320186713311,1.1561885596331727e-06,0.00038308652481745993,8.261518833929671e-05
STAB1,0.0006330115524608325,2355.5645824189046,2.8097373209659502e-05,0.00028299213096154996,5.311643004723976e-05
SETD7,0.0003165057762304162,1811.0174237243946,2.1660991784558526e-07,0.00012757484291492434,3.0216994501230943e-05
PENK,0.0031650577623041623,2474.562548095154,5.6248662440837555e-06,0.0009686618519210756,0.00018063184600780602
POLR1F,0.0001582528881152081,2246.065929902775,0.0,2.472021606442062e-05,1.6937912381109754e-05
NEB,0.0003165057762304162,2109.391900175565,0.0,0.00010377039085644758,3.0216994501230943e-05
HLA-DRB1,0.0037980693147649965,2512.962918297356,2.3207752879121124e-05,0.0012781373828323727,0.00020521077196367088
RPS20,0.0003165057762304162,2281.6489083844294,0.0,7.571548592877632e-05,3.0216994501230943e-05
PRDX3,0.001424275993036873,2441.2133412844933,0.0,0.0003553173239097629,0.00010025021169823845
TCFL5,0.0001582528881152081,1896.1207960812917,0.0,7.99514180387199e-05,1.6937912381109754e-05
PLPP1,0.0007912644405760406,2131.364305267574,2.228817429635936e-07,0.00026742335893653314,6.345091688597648e-05
DMBT1,0.00047475866434562434,2145.37148010094,4.6116028895116695e-06,0.00020187485551738678,4.2115106707818484e-05
TXN,0.0018990346573824974,2413.306694433928,2.181537961299849e-06,0.0005452629626371441,0.00012455623362850332
EPHB1,0.0056971039721474956,2543.1779357148407,6.195165894822135e-05,0.0019780356041858645,0.0002692964960768762
RPL37,0.0003165057762304162,2281.6489083844294,0.0,7.571548592877632e-05,3.0216994501230943e-05
LACTB,0.00047475866434562434,2099.866339970499,0.0,0.00015133935943231544,4.2115106707818484e-05
ARHGAP44,0.001266023104921665,2206.8101006907496,1.0578908669552436e-05,0.0004753553923641447,9.159807119463181e-05
FPR2,0.0007912644405760406,2043.8560945713132,2.4883141001884734e-05,0.0002953932730825942,6.345091688597648e-05
POLR2M,0.0001582528881152081,1794.3502891835926,0.0,5.1684130700874394e-05,1.6937912381109754e-05
MMD,0.0011077702168064568,2303.693276014227,4.0706620541015776e-07,0.0002891984196930595,8.261518833929671e-05
ANGPT2,0.0023737933217281224,2557.9748068671674,1.9193410032052278e-05,0.000733582411865564,0.00014686190395885035
EPHA3,0.005855356860262702,2317.0185840062722,1.0837291555718112e-05,0.001778286967782896,0.00027410176216502435
RPL23,0.0003165057762304162,1674.3713293313267,0.0,7.678378432282512e-05,3.0216994501230943e-05
EME1,0.00047475866434562434,1956.7266626901023,0.0,0.00016404110391201476,4.2115106707818484e-05
CERS2,0.0006330115524608325,2164.7886233235567,2.1904444025367937e-06,0.00022282654597245206,5.311643004723976e-05
SETD3,0.0001582528881152081,1737.4030324683781,0.0,7.539985580186975e-05,1.6937912381109754e-05
LRP3,0.0007912644405760406,2200.6174640466347,2.202896374028962e-05,0.000293491993940598,6.345091688597648e-05
SGCD,0.001266023104921665,2458.537551857161,1.1388024909809167e-05,0.0004893193871198504,9.159807119463181e-05
SMC1A,0.002215540433612913,2155.8954610766586,0.0,0.0006251018628046887,0.0001396201805548003
MGAT3,0.0006330115524608325,2291.440123031309,0.0,0.00017869605649375593,5.311643004723976e-05
EPHA5,0.003956322202880204,2490.337582531784,5.795268917849512e-06,0.001197425268632123,0.00021106803052894918
TRIM15,0.0001582528881152081,2277.894229688366,0.0,4.031987791608734e-05,1.6937912381109754e-05
ZFP69,0.00047475866434562434,2099.866339970499,0.0,0.00015133935943231544,4.2115106707818484e-05
NUBP1,0.001266023104921665,2268.368634820778,5.3470984759315724e-06,0.00035302887970313615,9.159807119463181e-05
TFR2,0.0007912644405760406,1624.0192745221439,0.0,0.0002703476232792198,6.345091688597648e-05
PPM1D,0.0015825288811520811,2283.8803937933512,6.727873713541949e-06,0.000634381026222322,0.00010860852384997344
EPHB4,0.0037980693147649965,2481.3897698844844,1.940670060202472e-05,0.0012226987280387932,0.00020521077196367088
TRIM26,0.0003165057762304162,2283.783528763797,0.0,8.193083760851726e-05,3.0216994501230943e-05
SLC20A1,0.0003165057762304162,1723.9315081159432,2.339077747317671e-07,0.00014178821645560862,3.0216994501230943e-05
RND2,0.0007912644405760406,2206.092626332916,3.3983577295550855e-06,0.00027747862349674035,6.345091688597648e-05
TM6SF2,0.00047475866434562434,2099.866339970499,0.0,0.00015133935943231544,4.2115106707818484e-05
FAM111A,0.001266023104921665,2282.5310770573874,6.444583363496139e-09,0.0003838244872690441,9.159807119463181e-05
REPS1,0.0003165057762304162,1928.804941475174,1.0828673347135434e-06,0.00016762354984679027,3.0216994501230943e-05
SHISA8,0.0001582528881152081,1737.4030324683781,0.0,7.539985580186975e-05,1.6937912381109754e-05
CCR4,0.0020572875454977057,2443.23109537843,3.5924795567559324e-05,0.000766485078721665,0.00013218980407447845
COPRS,0.0003165057762304162,2109.391900175565,0.0,0.00010377039085644758,3.0216994501230943e-05
EPHB6,0.0023737933217281224,2369.0831401426067,2.8047240405618873e-06,0.00071111675015535,0.00014686190395885035
MID2,0.00047475866434562434,2309.2228631494368,0.0,0.0001058992764691688,4.2115106707818484e-05
SIRT2,0.00712137996518437,2610.8866575919383,3.85676406792282e-05,0.0024444327036181558,0.0003101226555504155
EDF1,0.0006330115524608325,2159.2308862422924,1.0842914535097126e-06,0.0001930995758545017,5.311643004723976e-05
ASGR1,0.0003165057762304162,1928.804941475174,1.0828673347135434e-06,0.00016762354984679027,3.0216994501230943e-05
CXCL12,0.0037980693147649973,2608.153442611664,3.196684065085805e-05,0.0011809624866613408,0.00020521077196367088
EPHA10,0.0023737933217281224,2369.0831401426067,2.8047240405618873e-06,0.00071111675015535,0.00014686190395885035
MARCHF2,0.0001582528881152081,2277.894229688366,0.0,4.031987791608734e-05,1.6937912381109754e-05
KCNJ12,0.0003165057762304162,2172.6613662149016,0.0,7.447524210179309e-05,3.0216994501230943e-05
RUBCNL,0.00047475866434562434,2099.866339970499,0.0,0.00015133935943231544,4.2115106707818484e-05
CDK10,0.0006330115524608325,2178.604291495468,8.744464016287391e-07,0.0003030242199964126,5.311643004723976e-05
SNX9,0.0011077702168064568,2233.4481490845274,5.6518775188681295e-05,0.0004178873409505463,8.261518833929671e-05
SPRR1B,0.0006330115524608325,2197.8854835924535,4.0682748960749594e-07,0.00020775536625156657,5.311643004723976e-05
ASB17,0.0001582528881152081,1794.3502891835926,0.0,5.1684130700874394e-05,1.6937912381109754e-05
BCL10,0.004589333755341039,2589.2520270453474,3.139463214631644e-05,0.00134181052483994,0.00023348044163995496
TRIM8,0.0007912644405760406,2332.2935344826014,0.0,0.0001884612566292035,6.345091688597648e-05
TONSL,0.00047475866434562434,1956.7266626901023,0.0,0.00016404110391201476,4.2115106707818484e-05
SERPINA3,0.0006330115524608325,2103.6011261088347,2.7208069896728043e-06,0.00020940113263912308,5.311643004723976e-05
PPFIA3,0.00047475866434562434,2190.7679691271924,1.283667740416231e-07,0.00017982534463112447,4.2115106707818484e-05
PDLIM7,0.0009495173286912487,2230.2155457780855,3.821873834022597e-05,0.00033832553860534093,7.32540054615427e-05
SPEG,0.0003165057762304162,2109.391900175565,0.0,0.00010377039085644758,3.0216994501230943e-05
ANXA1,0.006646621300838745,2588.265695397411,6.117917743571272e-05,0.0020217170682668303,0.000297094380974805
RWDD1,0.0009495173286912487,2313.0040771705585,3.2684127896430446e-07,0.0002375895879241827,7.32540054615427e-05
GCN1,0.002690299097958539,2468.000345746766,1.3521080607560201e-05,0.0007924907264768288,0.0001608282030440833
BCAT2,0.0001582528881152081,2277.894229688366,0.0,4.031987791608734e-05,1.6937912381109754e-05
CES1,0.0006330115524608325,2273.320535271572,0.0,0.0001252325846509109,5.311643004723976e-05
AP1S1,0.0003165057762304162,1928.804941475174,1.0828673347135434e-06,0.00016762354984679027,3.0216994501230943e-05
ATCAY,0.00047475866434562434,2226.782170166886,0.0,0.00013184222816746576,4.2115106707818484e-05
CSTA,0.0009495173286912487,2263.7263806328187,1.3357851600013212e-05,0.0004604739650166867,7.32540054615427e-05
DRD4,0.004747586643456246,2540.4273235662563,1.4682327253270804e-05,0.0014290165877132064,0.00023884758600356548
UBXN2A,0.0006330115524608325,2334.345229008949,0.0,0.00013613218515219348,5.311643004723976e-05
RHOG,0.001266023104921665,2481.2449144527263,8.318916282743435e-06,0.00045022124317468075,9.159807119463181e-05
CYP7A1,0.0007912644405760406,2105.747443256545,3.557661867899019e-07,0.00023226269119044562,6.345091688597648e-05
GEN1,0.0009495173286912487,1979.8142999237127,0.0,0.00028853049180657827,7.32540054615427e-05
SCARB2,0.0009495173286912487,2278.1100971968885,4.425333101769934e-05,0.000298996453580396,7.32540054615427e-05
SHISA9,0.0003165057762304162,1864.0050559908668,5.6115973898883e-07,0.00014883506639116169,3.0216994501230943e-05
TGM5,0.0009495173286912487,2385.1151949044274,0.0,0.00021480438611182128,7.32540054615427e-05
FHL3,0.0003165057762304162,2109.391900175565,0.0,0.00010377039085644758,3.0216994501230943e-05
PPA2,0.0003165057762304162,1723.9315081159432,2.339077747317671e-07,0.00014178821645560862,3.0216994501230943e-05
EPHA1,0.00791264440576041,2475.270181827107,2.0731842769676222e-05,0.002512714997372488,0.0003306793368693661
BSPRY,0.0001582528881152081,2277.894229688366,0.0,4.031987791608734e-05,1.6937912381109754e-05
PRKAA2,0.006488368412723534,2455.1044517769674,4.1176390933110716e-07,0.0019927884701202614,0.00029262788752326685
GFER,0.0011077702168064568,2347.3389296315863,3.7861162353713136e-06,0.0003771958367658392,8.261518833929671e-05
CYP7B1,0.0020572875454977057,2436.5530436926742,1.1096848162839739e-06,0.0005986559763779652,0.00013218980407447845
CAP1,0.0007912644405760406,2498.8813163792597,1.2310366473282614e-05,0.00030444111726803477,6.345091688597648e-05
RGS16,0.0003165057762304162,2475.4933072931535,0.0,5.666851888437915e-05,3.0216994501230943e-05
HSPA5,0.005538851084032287,2598.350172498869,1.9220598810853658e-05,0.0021846487010221895,0.0002644179241890754
SNX13,0.0003165057762304162,2475.4933072931535,0.0,5.666851888437915e-05,3.0216994501230943e-05
CRYAB,0.002848551986073747,2387.0650460089755,2.9649304230411605e-05,0.0010715228393129292,0.00016757351858665004
BCOR,0.0020572875454977057,2427.4431031093054,3.7241598994640887e-06,0.0005737557093021462,0.00013218980407447845
GPR3,0.0003165057762304162,1962.6463320464447,6.235548176998179e-07,0.0001217116344609062,3.0216994501230943e-05
RGS11,0.0003165057762304162,2475.4933072931535,0.0,5.666851888437915e-05,3.0216994501230943e-05
BAX,0.01234372527298623,2673.4961521895757,0.00011535580557320765,0.004898218561548755,0.0004243322788992643
TBXAS1,0.0001582528881152081,2091.655966949774,0.0,4.5523342928524456e-05,1.6937912381109754e-05
RGS3,0.0003165057762304162,2475.4933072931535,0.0,5.666851888437915e-05,3.0216994501230943e-05
PRKCD,0.005697103972147494,2575.614960513,3.944477700171179e-05,0.0019236297075603617,0.0002692964960768762
KCND3,0.0006330115524608325,2194.4954238598757,0.0,0.00020925259281197715,5.311643004723976e-05
RGS21,0.0003165057762304162,2475.4933072931535,0.0,5.666851888437915e-05,3.0216994501230943e-05
EIF2AK4,0.0023737933217281224,2476.1199489881324,1.4996315874819062e-05,0.0007502627550924523,0.00014686190395885035
SMTNL2,0.0001582528881152081,2091.655966949774,0.0,4.5523342928524456e-05,1.6937912381109754e-05
RGS7BP,0.0003165057762304162,2475.4933072931535,0.0,5.666851888437915e-05,3.0216994501230943e-05
RHNO1,0.0015825288811520811,2377.7235302259596,2.7597071916696333e-06,0.0007119334305956929,0.00010860852384997344
RGS1,0.0003165057762304162,2475.4933072931535,0.0,5.666851888437915e-05,3.0216994501230943e-05
SMPD1,0.0033233106504193723,2573.5264425607897,4.227739940125445e-05,0.001179495413295753,0.00018695953989045222
CHD5,0.0017407817692672892,2378.9378778662585,1.3252459786004421e-06,0.0005680329462584825,0.00011670249691775325
RGS6,0.0003165057762304162,2475.4933072931535,0.0,5.666851888437915e-05,3.0216994501230943e-05
RBX1,0.0025320462098433302,2525.9688859263865,9.543337520012681e-06,0.0008118364642854068,0.0001539275716710975
HRH2,0.0003165057762304162,2106.4902201095533,0.0,9.862103625467395e-05,3.0216994501230943e-05
RGS9,0.0003165057762304162,2475.4933072931535,0.0,5.666851888437915e-05,3.0216994501230943e-05
BMF,0.001424275993036873,2591.836136902832,5.7055766491394245e-06,0.0005862304300207371,0.00010025021169823845
RGS12,0.0003165057762304162,2475.4933072931535,0.0,5.666851888437915e-05,3.0216994501230943e-05
SDE2,0.0015825288811520811,2161.7913282140867,5.558408188820371e-08,0.0006524202861952636,0.00010860852384997344
CASR,0.003165057762304164,2737.258040469441,5.145206286267206e-05,0.0011556672527693872,0.00018063184600780602
RGS5,0.0003165057762304162,2475.4933072931535,0.0,5.666851888437915e-05,3.0216994501230943e-05
AQP1,0.005855356860262704,2777.0469748571154,6.669085437949684e-05,0.0019355274861937216,0.00027410176216502435
RGS10,0.0003165057762304162,2475.4933072931535,0.0,5.666851888437915e-05,3.0216994501230943e-05
CASP9,0.007121379965184369,2578.308744185269,1.7496676917402878e-05,0.0026476436874307576,0.0003101226555504155
CRELD1,0.0001582528881152081,1658.3243038790451,0.0,4.775253189450505e-05,1.6937912381109754e-05
BAK1,0.005855356860262704,2658.941020464417,4.5185019331226644e-05,0.0022851551540244274,0.00027410176216502435
TBXA2R,0.0007912644405760406,2299.4355851711475,5.028152578070172e-06,0.00024350978008866265,6.345091688597648e-05
CNTFR,0.0003165057762304162,1313.6194138651483,0.0,9.164909227966055e-05,3.0216994501230943e-05
RUVBL2,0.005697103972147494,2485.7540910642,1.5355441850376933e-05,0.0020192182875824085,0.0002692964960768762
KDM4B,0.0011077702168064568,2218.2231653347076,2.3093686455157002e-07,0.00035168803376455415,8.261518833929671e-05
DOK7,0.0003165057762304162,1925.6288362289943,9.497328562606591e-08,8.499226130333974e-05,3.0216994501230943e-05
PCNA,0.004747586643456245,2460.258754393971,1.7976517285172852e-05,0.0015640440848534176,0.00023884758600356548
FAAH,0.0001582528881152081,2091.655966949774,0.0,4.5523342928524456e-05,1.6937912381109754e-05
ECEL1,0.0001582528881152081,1928.2669127144757,0.0,5.551108985043621e-05,1.6937912381109754e-05
ATF4,0.008229150181990823,2580.9661216663994,2.7134609483870452e-05,0.00283717461457171,0.00033852471629280956
ADH5,0.0001582528881152081,1928.2669127144757,0.0,5.551108985043621e-05,1.6937912381109754e-05
DDB2,0.0023737933217281215,2380.5820604234727,1.775533342917855e-06,0.0009432926994215884,0.00014686190395885035
TMTC3,0.0001582528881152081,2091.655966949774,0.0,4.5523342928524456e-05,1.6937912381109754e-05
LAMA4,0.0011077702168064568,2434.8825497119374,6.895786860345496e-07,0.0002843593382410751,8.261518833929671e-05
NUP155,0.0033233106504193715,2476.012487509552,1.8869451717674837e-05,0.0010634982064430718,0.00018695953989045222
PLSCR1,0.0007912644405760406,2152.311505557066,2.728514541659291e-06,0.00026954859685341623,6.345091688597648e-05
SYNPO,0.0001582528881152081,2163.507342003327,0.0,4.175100277624467e-05,1.6937912381109754e-05
PRKX,0.0017407817692672892,2273.2907494929404,4.263315850947556e-06,0.0005851811417563456,0.00011670249691775325
TUBB2B,0.00047475866434562434,1999.9067947789345,5.520391239793493e-06,0.0001739189409559905,4.2115106707818484e-05
PPP2CA,0.004114575090995414,2501.676367474554,1.267310843936557e-05,0.001185982756919568,0.00021681971104925424
IPO9,0.001424275993036873,2468.43792406719,5.13216665669692e-06,0.0005181411335732249,0.00010025021169823845
SAA1,0.001424275993036873,2405.530948521044,3.737291351637145e-06,0.0004788156408997504,0.00010025021169823845
WDR35,0.0001582528881152081,2246.065929902775,0.0,2.472021606442062e-05,1.6937912381109754e-05
EFNB3,0.001424275993036873,2252.624871838404,5.335530398966515e-06,0.0005339266983483199,0.00010025021169823845
SERPINI2,0.0006330115524608325,2360.1393829540416,0.0,0.00018267228133723664,5.311643004723976e-05
ERP44,0.0003165057762304162,2281.410933992508,0.0,6.898348328767254e-05,3.0216994501230943e-05
KPNA7,0.0015825288811520811,2476.995100724325,1.408671212590796e-05,0.000581276036928125,0.00010860852384997344
ENTPD2,0.00047475866434562434,2115.731919027621,0.0,0.000188748829219981,4.2115106707818484e-05
EZH2,0.008229150181990823,2749.6405023944844,5.9851755076451905e-05,0.0023380762243096647,0.00033852471629280956
CLDN10,0.0003165057762304162,1904.2900168454735,0.0,0.00012901800399757872,3.0216994501230943e-05
NUP42,0.0015825288811520811,1903.659020274925,1.5804308975669887e-06,0.0004257014828225444,0.00010860852384997344
LMO7,0.0006330115524608325,2360.1393829540416,0.0,0.00018267228133723664,5.311643004723976e-05
KPNA5,0.001424275993036873,2468.43792406719,5.13216665669692e-06,0.0005181411335732249,0.00010025021169823845
ADRA2C,0.0006330115524608325,2122.980298284447,0.0,0.00023060470955019958,5.311643004723976e-05
PACSIN1,0.001266023104921665,2136.888979634673,2.9069216848708654e-06,0.00035510143791840323,9.159807119463181e-05
IFRD1,0.0003165057762304162,1879.7375794517302,0.0,0.000127166116185289,3.0216994501230943e-05
KPNB1,0.002215540433612914,2509.3374951015535,3.3629023139382486e-05,0.0007454462237596078,0.0001396201805548003
ADRA2B,0.002215540433612914,2445.9771981432864,4.931549474493896e-06,0.0008086438360576331,0.0001396201805548003
TMEM259,0.0001582528881152081,2091.655966949774,0.0,4.5523342928524456e-05,1.6937912381109754e-05
CRTC1,0.0017407817692672892,2511.82578843803,1.1224117007424557e-05,0.0005895346399266002,0.00011670249691775325
PPP1R10,0.0017407817692672892,2327.4515039368757,5.154791478654209e-06,0.0006183264941021159,0.00011670249691775325
DGKD,0.0009495173286912487,2186.7784091095405,0.0,0.00037104169920560575,7.32540054615427e-05
TMEM106B,0.0009495173286912487,2441.635950742039,4.648168742277729e-06,0.00026251118584674326,7.32540054615427e-05
ALMS1,0.00047475866434562434,2246.359564223483,6.235548176998179e-07,0.00015960666572780133,4.2115106707818484e-05
YTHDF2,0.0018990346573824974,2349.839348135128,1.717741826855045e-07,0.0006142032495095539,0.00012455623362850332
CSE1L,0.001424275993036873,2468.43792406719,5.13216665669692e-06,0.0005181411335732249,0.00010025021169823845
DGKE,0.0009495173286912487,2232.207044545297,1.785752315002292e-05,0.00037458359375238786,7.32540054615427e-05
GABRR1,0.00047475866434562434,1999.8724996685087,9.746297975822449e-06,0.00017130124282776924,4.2115106707818484e-05
BCL11A,0.001266023104921665,2242.2057488434266,3.4209235220137134e-05,0.0006350841170919994,9.159807119463181e-05
ZDHHC15,0.0003165057762304162,2106.6395721235876,0.0,0.00010215577973039573,3.0216994501230943e-05
RNF183,0.0007912644405760406,2193.6343530467466,1.771395262816833e-06,0.00026296634170874263,6.345091688597648e-05
PBXIP1,0.0009495173286912487,2367.2348231552173,4.526743344902266e-07,0.00024806463491734265,7.32540054615427e-05
KPNA2,0.0015825288811520811,2476.995100724325,1.408671212590796e-05,0.000581276036928125,0.00010860852384997344
RAP2B,0.0009495173286912487,2239.195345629739,0.0,0.0003533366926259852,7.32540054615427e-05
CYFIP1,0.0037980693147649965,2649.700948918623,4.170674794482835e-06,0.0012101479047387524,0.00020521077196367088
EYS,0.0001582528881152081,1782.3143348741164,0.0,5.31761462234369e-05,1.6937912381109754e-05
CYTH1,0.0006330115524608325,2360.1393829540416,0.0,0.00018267228133723664,5.311643004723976e-05
NPAP1,0.0017407817692672892,2457.283304792822,3.747839826719703e-06,0.0006214609524710725,0.00011670249691775325
P2RX1,0.0011077702168064568,2435.7258899766457,4.55016523676982e-06,0.000341699691174182,8.261518833929671e-05
BMP5,0.00348156353853458,2459.466252426665,6.402122311302653e-06,0.0012274247136346871,0.00019316152953674504
FGF13,0.002215540433612914,2479.289283952071,2.958990552289137e-06,0.0007389307114540863,0.0001396201805548003
NXT1,0.002690299097958538,2478.715909468259,1.2275614571832981e-05,0.0008657765090925786,0.0001608282030440833
GNA13,0.0017407817692672892,2394.6660179296787,8.481583279973226e-06,0.0005770029484074489,0.00011670249691775325
ANKS4B,0.0001582528881152081,2091.655966949774,0.0,4.5523342928524456e-05,1.6937912381109754e-05
KHDC3L,0.002690299097958539,2388.093733058885,1.4339569523357656e-05,0.000917910404228511,0.0001608282030440833
AAAS,0.0017407817692672892,2007.0291362083567,5.195083436523381e-07,0.0005096018950461031,0.00011670249691775325
EIF3I,0.0001582528881152081,2246.065929902775,0.0,2.472021606442062e-05,1.6937912381109754e-05
TXNIP,0.0033233106504193715,2541.024149749359,2.2048189847138047e-05,0.0010665749554787207,0.00018695953989045222
ADRA2A,0.0033233106504193723,2583.7799804855863,2.829907360478579e-05,0.001181380487012532,0.00018695953989045222
PJVK,0.00047475866434562434,2183.126965571437,2.6160220273140853e-06,0.000150238239822544,4.2115106707818484e-05
CXCR3,0.002215540433612914,2312.6855762952337,7.891578435260442e-06,0.0009003828799982991,0.0001396201805548003
NUP133,0.0033233106504193715,2441.6930740892467,3.405257594903598e-05,0.0012119708622260771,0.00018695953989045222
HRG,0.0020572875454977057,2519.6565886419357,8.641386996872681e-06,0.0006504286081315911,0.00013218980407447845
FSTL4,0.0001582528881152081,1872.8990279214659,0.0,7.784594147120166e-05,1.6937912381109754e-05
ZNF212,0.0003165057762304162,1571.5184694789243,0.0,8.719071434769936e-05,3.0216994501230943e-05
PDIA3,0.0009495173286912487,2152.6107396913685,0.0,0.0002747502464746052,7.32540054615427e-05
LIG3,0.0025320462098433302,2288.8179514768303,0.0,0.0009571249522041894,0.0001539275716710975
VWF,0.0009495173286912487,2172.9616704858604,4.0917060860724923e-07,0.0003711128541554877,7.32540054615427e-05
SLC9A1,0.0037980693147649965,2718.746616243988,4.349667291862613e-05,0.0011446198295830517,0.00020521077196367088
DMBX1,0.0001582528881152081,2163.507342003327,0.0,4.175100277624467e-05,1.6937912381109754e-05
C2CD4A,0.0006330115524608325,2360.1393829540416,0.0,0.00018267228133723664,5.311643004723976e-05
DNA2,0.0028485519860737456,2398.367985880615,5.733049218423858e-06,0.0008710363426994839,0.00016757351858665004
C1GALT1C1,0.0007912644405760406,2180.269621931309,0.0,0.000281039632062041,6.345091688597648e-05
GRIK4,0.0006330115524608325,2029.9000418129947,1.2509858301142307e-05,0.00024964777992116067,5.311643004723976e-05
DPYSL4,0.0001582528881152081,2091.655966949774,0.0,4.5523342928524456e-05,1.6937912381109754e-05
GAK,0.0011077702168064568,2259.3137224228835,5.8006225693824794e-05,0.00043407700478923764,8.261518833929671e-05
PRIMPOL,0.0011077702168064568,2372.6109872164925,2.1799088719916356e-06,0.0004207710390823786,8.261518833929671e-05
DGKH,0.0006330115524608325,2172.429128504731,7.159414133322264e-07,0.00024209797141362083,5.311643004723976e-05
MARCKS,0.0009495173286912487,2266.432929639426,1.5703555945264005e-05,0.0003975729682434771,7.32540054615427e-05
PKN2,0.001266023104921665,2269.630877313153,9.961921650266887e-07,0.00034590019002259147,9.159807119463181e-05
GLE1,0.0011077702168064568,2309.270175369315,3.786171190254062e-06,0.00029511071957952656,8.261518833929671e-05
TRIM28,0.0030068048741889557,2570.556176935617,5.7549660985536285e-05,0.0010075112611053353,0.00017417215693260601
SERPINE2,0.002690299097958539,2349.626589598045,1.9722072592221485e-05,0.0010941066995073358,0.0001608282030440833
CDC25B,0.001424275993036873,2321.5005116710145,1.2400881399009998e-07,0.00040302763190823383,0.00010025021169823845
ABCD4,0.0001582528881152081,2246.065929902775,0.0,2.472021606442062e-05,1.6937912381109754e-05
FUT1,0.0015825288811520811,2382.017936023662,1.52652193513378e-08,0.00046450365949090753,0.00010860852384997344
SEPTIN8,0.0007912644405760406,2367.604876801281,1.488208676579619e-06,0.00019157745623930462,6.345091688597648e-05
POU3F2,0.0009495173286912487,2215.4243715170146,1.727787272390903e-06,0.0003530899324703361,7.32540054615427e-05
SLFN13,0.0001582528881152081,1871.5637543141697,0.0,5.372670258793554e-05,1.6937912381109754e-05
ZNF217,0.0003165057762304162,1909.3567524266966,6.495523041288278e-10,0.00011024522092740177,3.0216994501230943e-05
AP4S1,0.0003165057762304162,2278.670348209557,0.0,0.00011405655273856972,3.0216994501230943e-05
TOB1,0.00047475866434562434,2226.1364969749593,3.8754978542301054e-07,0.0001250089253647871,4.2115106707818484e-05
RASA3,0.00047475866434562434,2191.144362202019,1.8269191444526578e-06,0.00018176773486566707,4.2115106707818484e-05
PAQR3,0.0011077702168064568,2196.543837242259,0.0,0.00043204053363316746,8.261518833929671e-05
