node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
TBX19,0.0018990346573824974,0.7557948584159876,7.839056603134586e-05,7.088621675163397e-05,4.493211293610244e-05,0.7577410422429645
RFFL,0.001424275993036873,0.7371411074416425,4.655295661229184e-05,5.3827799938802405e-05,3.499156047492846e-05,0.7385578169046464
TMEM127,0.0003165057762304162,0.6121005303753776,4.2777021400207974e-07,1.3131716329259566e-05,9.277571408894403e-06,0.6123221697891648
PITX1,0.0011077702168064568,0.6557393382457315,8.333780029557221e-06,3.169943934309997e-05,2.8093841873300107e-05,0.6567882827953906
SOX3,0.0003165057762304162,0.6143561978650927,1.1590824011690973e-06,9.237424775786983e-06,9.277571408894403e-06,0.6145742457686629
DLX2,0.0033233106504193715,0.8141776001073582,0.00019845269363285824,0.00012563449487433399,7.27648151555016e-05,0.8177378653420574
SP8,0.0003165057762304162,0.6328414145425975,6.325681682375588e-07,1.0991989854914181e-05,9.277571408894403e-06,0.6330571450800158
CHSY1,0.0009495173286912487,0.7142687323582841,2.0159116183134326e-05,2.9658538919378866e-05,2.4542144921646525e-05,0.7151546063323875
HOXB9,0.001424275993036873,0.69970794384985,2.4484827826065206e-05,4.942749176133446e-05,3.499156047492846e-05,0.701105373502822
HOXC10,0.0011077702168064568,0.698428680925852,4.721252606752245e-05,3.651734001049778e-05,2.8093841873300107e-05,0.6995131194933514
TCTN1,0.0006330115524608325,0.627176574989701,5.402988015688496e-07,2.4475595468733413e-05,1.7171060890497358e-05,0.6277308231155425
C2CD3,0.0018990346573824974,0.6969611683308259,2.2055717613819372e-05,6.5034676461417e-05,4.493211293610244e-05,0.6988564706137164
OTX2,0.001424275993036873,0.7090210699203553,5.1297777587570824e-05,5.4923304134557134e-05,3.499156047492846e-05,0.7104490076581383
ACTRT1,0.0006330115524608325,0.6448493896032812,5.607649749472133e-05,2.6876456227448992e-05,1.7171060890497358e-05,0.6454581647010325
IFT81,0.0006330115524608325,0.647198552415581,8.700608503209026e-06,2.332601469233617e-05,1.7171060890497358e-05,0.6477559712868308
FUZ,0.002215540433612914,0.7582520580598864,0.0001372008449107917,8.242817877958294e-05,5.134349559199336e-05,0.7605906637703506
INTU,0.003956322202880204,0.7947601070477096,0.00020618500895988658,0.0001309209473541029,8.44489509557178e-05,0.7989811148366501
IFT140,0.0018990346573824974,0.6972734832860421,6.356447449817982e-05,6.756622117374178e-05,4.493211293610244e-05,0.6992127486950842
STN1,0.0009495173286912487,0.6848211932046133,2.698864719931628e-05,3.2120897328139166e-05,2.4542144921646525e-05,0.6857219993173592
FBXL17,0.0011077702168064568,0.7185444272432884,5.74662040787813e-05,3.702261709924121e-05,2.8093841873300107e-05,0.7196357643054301
BCAR3,0.0015825288811520811,0.7220980590066547,8.250768566120427e-05,5.994631280586727e-05,3.8353559728143694e-05,0.7237211494165156
DHX9,0.004114575090995412,0.8305697491217711,0.00042471171606004126,0.0001195803956318175,8.731788200577739e-05,0.8351519637038824
LPIN1,0.0018990346573824974,0.7849398136877792,0.00024561477612281143,6.08883536780789e-05,4.493211293610244e-05,0.7870375884182024
ATF1,0.00047475866434562434,0.6474746060674125,6.200042214249363e-06,1.54602996834733e-05,1.3309129279548415e-05,0.6478596724416023
NOTO,0.0007912644405760406,0.6615963146173716,8.133191566066219e-06,2.3838221689500844e-05,2.0906860300762276e-05,0.6623127343213188
HOXD11,0.0007912644405760406,0.6347690174344459,2.4528623890719445e-06,2.5484749688478795e-05,2.0906860300762276e-05,0.635486546540719
DYNC2H1,0.002215540433612914,0.6672726672424018,8.31577273836938e-05,7.569160440982036e-05,5.134349559199336e-05,0.6695679607746432
PROP1,0.00047475866434562434,0.6455885915025882,3.032905687953538e-06,1.4330813698880599e-05,1.3309129279548415e-05,0.6459697251335402
HOXB2,0.0009495173286912487,0.6857783989225225,1.964124309627689e-05,3.51765168777819e-05,2.4542144921646525e-05,0.6866747290755424
IFT172,0.004747586643456245,0.6918771969647294,2.131724016681456e-05,0.00015982484249798246,9.860844662501478e-05,0.6967665651965604
IFT52,0.0025320462098433302,0.6855914515385287,2.735987527275163e-05,8.347783687797188e-05,5.7611769094911836e-05,0.6881576636609189
DISP1,0.0009495173286912487,0.6547426884341282,1.323005979430511e-06,3.0924842861030615e-05,2.4542144921646525e-05,0.6556224093934442
LMX1B,0.0003165057762304162,0.6328414145425975,6.325681682375588e-07,1.0991989854914181e-05,9.277571408894403e-06,0.6330571450800158
CRNN,0.0009495173286912487,0.7189996705839768,3.781171227919257e-05,4.130552342302144e-05,2.4542144921646525e-05,0.7199139185599829
ARL13B,0.001424275993036873,0.6656902728276433,1.9606513836543462e-05,4.4967462433664805e-05,3.499156047492846e-05,0.6670848920088958
STXBP4,0.00047475866434562434,0.6363139563194873,8.364694717135688e-06,1.9370407339000694e-05,1.3309129279548415e-05,0.6367072320897148
DDRGK1,0.001266023104921665,0.7321292800512209,0.00010144429567149338,4.50275292390673e-05,3.1573981923216365e-05,0.7334315328859032
SMOC1,0.0003165057762304162,0.6165445214625268,1.7494565182407907e-06,7.377879517735778e-06,9.277571408894403e-06,0.6167608824545403
GFER,0.0007912644405760406,0.7187114310188207,2.5681072810168424e-05,3.09922759708279e-05,2.0906860300762276e-05,0.719441589532345
HEMGN,0.0003165057762304162,0.6165445214625268,1.7494565182407907e-06,7.377879517735778e-06,9.277571408894403e-06,0.6167608824545403
RGN,0.0017407817692672892,0.7750630439115551,0.00010331496910957511,6.279903736789657e-05,4.1665557543701937e-05,0.7768610233193448
SERPINA10,0.0003165057762304162,0.6328414145425975,6.325681682375588e-07,1.0991989854914181e-05,9.277571408894403e-06,0.6330571450800158
SRSF5,0.0003165057762304162,0.6328414145425975,6.325681682375588e-07,1.0991989854914181e-05,9.277571408894403e-06,0.6330571450800158
FKBP4,0.001424275993036873,0.7163257638230403,0.00012083070596902435,6.672478582344956e-05,3.499156047492846e-05,0.7178335985698432
PIM1,0.001266023104921665,0.7339855725998116,4.3338795773143565e-05,4.2488899496767825e-05,3.1573981923216365e-05,0.7352268485913213
BMP10,0.0011077702168064568,0.6892759327663961,1.88462882848249e-05,2.4958892337002084e-05,2.8093841873300107e-05,0.6903222235906226
SEPTIN2,0.00047475866434562434,0.6613982170485241,4.042619699543657e-06,1.6455296381733145e-05,1.3309129279548415e-05,0.6617794514518403
NSDHL,0.0006330115524608325,0.6910240680646597,1.2269112686194017e-05,2.1971601388481864e-05,1.7171060890497358e-05,0.6915752995901101
DISP3,0.00047475866434562434,0.6613982170485241,4.042619699543657e-06,1.6455296381733145e-05,1.3309129279548415e-05,0.6617794514518403
GPC2,0.0009495173286912487,0.6839592885265647,3.846965690849983e-05,3.07855913451429e-05,2.4542144921646525e-05,0.6848704029599609
BOC,0.0015825288811520811,0.7170808289963942,5.694861385656451e-05,6.584490006280261e-05,3.8353559728143694e-05,0.7186852234593469
ARL3,0.0011077702168064568,0.7023755955840603,2.899169457478887e-05,3.770304124280631e-05,2.8093841873300107e-05,0.7034422475193965
DZIP1,0.001424275993036873,0.7427455389069237,4.71614259515231e-05,4.9868001882355814e-05,3.499156047492846e-05,0.744157826644437
IQUB,0.00047475866434562434,0.6613982170485241,4.042619699543657e-06,1.6455296381733145e-05,1.3309129279548415e-05,0.6617794514518403
PKD2L1,0.00047475866434562434,0.6613982170485241,4.042619699543657e-06,1.6455296381733145e-05,1.3309129279548415e-05,0.6617794514518403
CPLANE2,0.0009495173286912487,0.691924644704916,6.876963448713117e-05,3.38799759896119e-05,2.4542144921646525e-05,0.6928676125326555
IFT57,0.0028485519860737473,0.7500774031903652,0.00013984262322236078,9.385204262394026e-05,6.37549240991575e-05,0.7530763649603305
CFAP410,0.0007912644405760406,0.729606003665411,3.689228781972728e-05,2.544683738281592e-05,2.0906860300762276e-05,0.7303397413657599
TMEM17,0.0007912644405760406,0.6766484999342339,3.318974698060244e-05,2.5406846516696886e-05,2.0906860300762276e-05,0.6773886487325789
EVC,0.0017407817692672892,0.7239627905168133,0.00010186456149845659,5.5517080525628074e-05,4.1665557543701937e-05,0.7257618420722077
KIAA0586,0.00047475866434562434,0.6613982170485241,4.042619699543657e-06,1.6455296381733145e-05,1.3309129279548415e-05,0.6617794514518403
TTC26,0.0006330115524608325,0.6669824653135595,1.2348268555853514e-05,2.095276449501446e-05,1.7171060890497358e-05,0.6675373671418954
HHAT,0.00047475866434562434,0.6613982170485241,4.042619699543657e-06,1.6455296381733145e-05,1.3309129279548415e-05,0.6617794514518403
CLUAP1,0.001424275993036873,0.6893702373146738,2.3474124165210922e-05,4.823964069784093e-05,3.499156047492846e-05,0.690767451837915
GPR37L1,0.0009495173286912487,0.6740739128170149,2.248564976363424e-06,3.626670683462114e-05,2.4542144921646525e-05,0.6749561892617818
BBS7,0.0017407817692672892,0.75198414606518,0.00010915689921298109,5.456736388294397e-05,4.1665557543701937e-05,0.7537841668196303
CC2D2A,0.0017407817692672892,0.6906927710989657,4.61206508973122e-05,6.0436475123568204e-05,4.1665557543701937e-05,0.6924473905759436
TCTN3,0.00047475866434562434,0.6613982170485241,4.042619699543657e-06,1.6455296381733145e-05,1.3309129279548415e-05,0.6617794514518403
MAP3K10,0.001266023104921665,0.7066057656098217,1.6020779536017377e-05,4.5737907208629894e-05,3.1573981923216365e-05,0.7078282276199598
CENPJ,0.0018990346573824974,0.7447281781588065,7.0032067492858e-05,6.297361033638531e-05,4.493211293610244e-05,0.7466602238095135
STRBP,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
IQCG,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
TCTN2,0.00047475866434562434,0.6613982170485241,4.042619699543657e-06,1.6455296381733145e-05,1.3309129279548415e-05,0.6617794514518403
FAM9B,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
TTC21A,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
ADAD1,0.0007912644405760406,0.6755072832160519,6.551336345400136e-05,2.428556245828243e-05,2.0906860300762276e-05,0.6762788429485505
RIMBP3B,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
TSSK2,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
ADAD2,0.0007912644405760406,0.6755072832160519,6.551336345400136e-05,2.428556245828243e-05,2.0906860300762276e-05,0.6762788429485505
PACRG,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
SLIRP,0.0007912644405760406,0.6795847168085751,2.018241722652405e-05,2.4008568427707774e-05,2.0906860300762276e-05,0.6803099031750106
TSSK1B,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
SPINK2,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
TUBA8,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
ACRBP,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
NECTIN3,0.0007912644405760406,0.6711772316008909,2.182419774180966e-05,3.318930726939467e-05,2.0906860300762276e-05,0.6719148418882575
NSUN2,0.001266023104921665,0.7229910966666488,7.997051725558015e-05,4.4996353885333954e-05,3.1573981923216365e-05,0.7242736039825891
OCA2,0.0007912644405760406,0.6475383384388157,2.6784393716944546e-06,2.4265813135962913e-05,2.0906860300762276e-05,0.6482524274471149
TSSK4,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
DYNLL1,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
FNDC3A,0.0011077702168064568,0.6980914170490627,4.738169396201263e-05,4.4506594697079115e-05,2.8093841873300107e-05,0.6991840701172779
RIMBP3C,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
CCDC62,0.0009495173286912487,0.6981636648916819,3.7598334288785944e-05,3.0887177302683614e-05,2.4542144921646525e-05,0.6990712867189349
REC8,0.003165057762304163,0.7525304400869542,0.00016587368144630257,0.00011256680531197285,6.978692489845173e-05,0.7558958429276595
TOPAZ1,0.0007912644405760406,0.6475383384388157,2.6784393716944546e-06,2.4265813135962913e-05,2.0906860300762276e-05,0.6482524274471149
SEPTIN14,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
SBF1,0.0011077702168064568,0.7577816581815072,7.862953317603218e-05,4.1121848655358134e-05,2.8093841873300107e-05,0.7588907239657131
SIX5,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
TDRD5,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
UBE2J1,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
FAM9A,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
NME5,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
RFX2,0.0009495173286912487,0.6870659724157613,3.874408496782662e-05,2.625574434219712e-05,2.4542144921646525e-05,0.6879722405925552
YTHDC2,0.001266023104921665,0.7033986585540501,6.166632629587364e-05,4.2732220024013085e-05,3.1573981923216365e-05,0.7046643623917608
CEP57,0.0007912644405760406,0.6705913766789737,2.240570418305665e-05,2.4116999110624055e-05,2.0906860300762276e-05,0.6713206179447523
DPY19L2,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
SUN5,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
ODF2,0.0007912644405760406,0.667071735843774,1.731517287238917e-05,2.548560885624732e-05,2.0906860300762276e-05,0.6677979302569103
JAM2,0.0015825288811520811,0.7492898670556125,0.00011653464877763777,6.069631406628321e-05,3.8353559728143694e-05,0.7509425088192788
PLD6,0.0009495173286912487,0.6774492663129057,3.241165554860081e-05,2.8851028529746164e-05,2.4542144921646525e-05,0.6783536403879837
PITHD1,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
PANK2,0.001424275993036873,0.7777723993203097,0.00015830797621298876,5.9467318013708864e-05,3.499156047492846e-05,0.7792986687179427
ZMYND15,0.0007912644405760406,0.6682340644685005,9.03473573097305e-05,2.766744064573687e-05,2.0906860300762276e-05,0.669035222051741
NECTIN2,0.0009495173286912487,0.7356130749413033,6.711739764175323e-05,2.861107199842552e-05,2.4542144921646525e-05,0.7365407524819547
RSPH1,0.0009495173286912487,0.6774492663129057,3.241165554860081e-05,2.8851028529746164e-05,2.4542144921646525e-05,0.6783536403879837
CCDC63,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
PIWIL1,0.0007912644405760406,0.6691977693804108,2.1633462685264174e-05,2.28204249961838e-05,2.0906860300762276e-05,0.669925210647871
FAM9C,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
DDX25,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
KLC3,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
CDYL,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
SYCP3,0.0011077702168064568,0.692185704671928,4.9265125301098636e-05,3.653963056062558e-05,2.8093841873300107e-05,0.6932734142008626
PDILT,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
RIMBP3,0.0006330115524608325,0.6648015298562026,9.140889204650767e-06,1.9619530997342745e-05,1.7171060890497358e-05,0.6653523117205297
HSPA2,0.001266023104921665,0.7518476776545319,0.00010794571790873665,4.6427200395638046e-05,3.1573981923216365e-05,0.7531540476629236
CCNB1IP1,0.0007912644405760406,0.6913082486321477,2.3702098433015937e-05,2.77372947062161e-05,2.0906860300762276e-05,0.6920384307179782
PDCL,0.0003165057762304162,0.6108079354514648,2.110277546456488e-06,9.93313661822687e-06,9.277571408894403e-06,0.6110283094097022
TXNDC15,0.0001582528881152081,0.6053674189786561,0.0,5.34494096523563e-06,4.9848078598202505e-06,0.6054197700341334
POR,0.0011077702168064568,0.7656494013550285,7.310603842774691e-05,3.6796092791203355e-05,2.8093841873300107e-05,0.766747116148377
ARMC9,0.0001582528881152081,0.6053674189786561,0.0,5.34494096523563e-06,4.9848078598202505e-06,0.6054197700341334
KIF7,0.00047475866434562434,0.6613982170485241,4.042619699543657e-06,1.6455296381733145e-05,1.3309129279548415e-05,0.6617794514518403
TUBD1,0.0003165057762304162,0.6110588882980565,4.964041461291403e-06,8.695549823033252e-06,9.277571408894403e-06,0.6112808306396547
CIBAR1,0.00047475866434562434,0.6563472276207569,1.1038859402158636e-05,1.4821834383412942e-05,1.3309129279548415e-05,0.6567347923881505
DLG5,0.001424275993036873,0.7556296909691784,0.00010775541260314885,4.9831026964734723e-05,3.499156047492846e-05,0.7571000444671456
GAS8,0.0001582528881152081,0.6053674189786561,0.0,5.34494096523563e-06,4.9848078598202505e-06,0.6054197700341334
RAB34,0.00047475866434562434,0.6608484627935466,1.5446508827709653e-05,1.4884562920250127e-05,1.3309129279548415e-05,0.6612396334064058
DSG2,0.0003165057762304162,0.6015244935186705,1.6080694407265592e-06,1.645407792647095e-05,9.277571408894403e-06,0.601752659128172
CACNA2D1,0.0011077702168064568,0.6036168036728858,0.0,5.2128361978231826e-05,2.8093841873300107e-05,0.6046878167319741
HCN4,0.0007912644405760406,0.45092260621382735,0.0,3.982243141157163e-05,2.0906860300762276e-05,0.45168725022194145
KCNJ5,0.0003165057762304162,0.6015244935186705,1.6080694407265592e-06,1.645407792647095e-05,9.277571408894403e-06,0.601752659128172
BIN1,0.0015825288811520811,0.7053096603655608,0.00016333031845316593,6.46106348929759e-05,3.8353559728143694e-05,0.7070214227631705
KCNE4,0.00047475866434562434,0.5915890742765009,0.0,2.515938695112972e-05,1.3309129279548415e-05,0.5919883451418378
CACNA1G,0.0011077702168064566,0.6563255011870557,4.998719163538353e-06,5.219327485290605e-05,2.8093841873300107e-05,0.657391471463594
ANK2,0.002215540433612914,0.7172824060385918,4.5956813832533826e-05,9.1739484900684e-05,5.134349559199336e-05,0.7195469553365144
HCN1,0.00047475866434562434,0.6605409319192996,1.644805522719298e-05,2.2867185932022237e-05,1.3309129279548415e-05,0.660941136793925
KCND3,0.0003165057762304162,0.6015244935186705,1.6080694407265592e-06,1.645407792647095e-05,9.277571408894403e-06,0.601752659128172
SCN1B,0.0018990346573824974,0.7174588642275442,4.040644374190177e-05,8.401390496916822e-05,4.493211293610244e-05,0.7193875402373209
HCN3,0.0006330115524608325,0.6230074323781869,6.988080576297336e-06,2.8989231479628485e-05,1.7171060890497358e-05,0.6235734340917195
KCNE3,0.00047475866434562434,0.5915890742765009,0.0,2.515938695112972e-05,1.3309129279548415e-05,0.5919883451418378
HCN2,0.00047475866434562434,0.5989738432804409,0.0,2.3785600156691905e-05,1.3309129279548415e-05,0.5993703261173096
DSC2,0.0006330115524608325,0.6722610523370943,3.214590081478748e-05,2.754341961620345e-05,1.7171060890497358e-05,0.6728413165226782
SCN4B,0.001266023104921665,0.6749606387022794,1.0706663710803633e-05,5.9059401492055346e-05,3.1573981923216365e-05,0.6761971623260523
KCNJ3,0.0006330115524608325,0.6223899733863704,3.2516349516643116e-06,2.897343901826822e-05,1.7171060890497358e-05,0.6229523425639618
KCNE5,0.0015825288811520811,0.6946859645943176,2.2953220167404634e-05,7.653677502074241e-05,3.8353559728143694e-05,0.6962713493348881
CACNB2,0.0011077702168064568,0.6604311570742052,2.708576355936576e-05,4.353045654840746e-05,2.8093841873300107e-05,0.6615097659623368
KCNE1B,0.00047475866434562434,0.5915890742765009,0.0,2.515938695112972e-05,1.3309129279548415e-05,0.5919883451418378
CTNNA3,0.0003165057762304162,0.6015244935186705,1.6080694407265592e-06,1.645407792647095e-05,9.277571408894403e-06,0.601752659128172
KCNH6,0.00047475866434562434,0.5915890742765009,0.0,2.515938695112972e-05,1.3309129279548415e-05,0.5919883451418378
HPCA,0.0009495173286912487,0.7213340769254487,5.3430825417041915e-05,3.945448952749391e-05,2.4542144921646525e-05,0.7222616419388077
STIM1,0.0006330115524608325,0.6723741179983674,2.321236802419797e-05,2.5299020971131125e-05,1.7171060890497358e-05,0.6729431881130463
ORAI1,0.0009495173286912487,0.6505455197213207,2.0150566781862606e-06,4.233618105430094e-05,2.4542144921646525e-05,0.6514381362830437
FHL1,0.002215540433612914,0.7671436011571633,0.000176100388496447,8.033266230886384e-05,5.134349559199336e-05,0.7695172948788764
NEDD4L,0.0011077702168064568,0.698404581590392,5.522310344415373e-05,4.351635207388385e-05,2.8093841873300107e-05,0.6995040240868665
SCN1A,0.00047475866434562434,0.6723967349326212,1.5772490140855177e-05,1.797592897450196e-05,1.3309129279548415e-05,0.6727891056062824
GPR171,0.0006330115524608325,0.6444697736944959,2.2503549343222724e-05,1.7964719760704467e-05,1.7171060890497358e-05,0.6450361581955033
GLP2R,0.0001582528881152081,0.583296359563011,0.0,7.748768901812176e-06,4.9848078598202505e-06,0.5833553430435514
GNAO1,0.0001582528881152081,0.583296359563011,0.0,7.748768901812176e-06,4.9848078598202505e-06,0.5833553430435514
GNAT3,0.0001582528881152081,0.583296359563011,0.0,7.748768901812176e-06,4.9848078598202505e-06,0.5833553430435514
PRKACB,0.0009495173286912487,0.6618826296539423,4.3537243816687096e-05,3.619428937395354e-05,2.4542144921646525e-05,0.6628084450562534
GRK5,0.0006330115524608325,0.6594226486133389,4.257450150558467e-05,2.3260576755008523e-05,1.7171060890497358e-05,0.6600115206562415
PTH2R,0.0009495173286912487,0.6443854648049429,4.033631465462441e-05,3.2402089935549716e-05,2.4542144921646525e-05,0.6453076465638076
FPR1,0.0003165057762304162,0.6186274225050199,4.281987078503957e-06,1.1623557598301394e-05,9.277571408894403e-06,0.6188501569828951
GNAT2,0.0003165057762304162,0.6354864647439631,8.149258873123956e-06,1.1186533052869405e-05,9.277571408894403e-06,0.6357093965906842
VIPR1,0.0001582528881152081,0.583296359563011,0.0,7.748768901812176e-06,4.9848078598202505e-06,0.5833553430435514
TRPV6,0.0006330115524608325,0.5989712248598476,0.0,2.7386221698693327e-05,1.7171060890497358e-05,0.5995332475418641
TRPV1,0.001266023104921665,0.7012822246210921,1.9216863038871895e-05,4.0912801255096415e-05,3.1573981923216365e-05,0.7025040821848145
TRPV5,0.0006330115524608325,0.5989712248598476,0.0,2.7386221698693327e-05,1.7171060890497358e-05,0.5995332475418641
TRPC3,0.00047475866434562434,0.6266931801738383,9.463035722852655e-06,1.7112214668616445e-05,1.3309129279548415e-05,0.6270871424765236
TRPC1,0.0003165057762304162,0.6029738427581688,1.7457390450460053e-06,1.2723177238251416e-05,9.277571408894403e-06,0.6031981412166362
PSEN2,0.0006330115524608325,0.6566080379431424,3.496099447006831e-05,2.4472083931887233e-05,1.7171060890497358e-05,0.6571910489515547
CCL8,0.0011077702168064568,0.6183687192295997,2.6864006060341247e-05,3.7872285037109014e-05,2.8093841873300107e-05,0.6194495179315509
NMUR1,0.0007912644405760406,0.6489430828480502,2.7042199806421123e-05,2.9592340042594286e-05,2.0906860300762276e-05,0.6496865785947203
SLC3A2,0.0003165057762304162,0.6029738427581688,1.7457390450460053e-06,1.2723177238251416e-05,9.277571408894403e-06,0.6031981412166362
SRI,0.0009495173286912487,0.6267535709790749,1.7744415920685518e-05,3.439552933311045e-05,2.4542144921646525e-05,0.6276585402457904
ATP2B2,0.0007912644405760406,0.6353862494582642,1.586091969128745e-05,2.784436105768761e-05,2.0906860300762276e-05,0.6361194206729798
NMUR2,0.00047475866434562434,0.6258058633406727,8.274927107268991e-06,1.799691471192203e-05,1.3309129279548415e-05,0.6261996918137247
CACNB3,0.0007912644405760406,0.6565645576142696,4.2187117991058324e-05,2.8576243204531562e-05,2.0906860300762276e-05,0.6573207168529801
CACNA1S,0.0011077702168064568,0.6696243297511583,4.897303467065698e-05,4.200962323870978e-05,2.8093841873300107e-05,0.67072153660951
RYR3,0.0006330115524608325,0.6220517938798114,4.281987078503957e-06,2.157237427117987e-05,1.7171060890497358e-05,0.6226078647042362
TRPC4,0.0009495173286912487,0.717837235150134,2.5718983442433785e-05,3.921395169887335e-05,2.4542144921646525e-05,0.7187375281561719
KCNAB1,0.0001582528881152081,0.583296359563011,0.0,7.748768901812176e-06,4.9848078598202505e-06,0.5833553430435514
DPP6,0.0001582528881152081,0.583296359563011,0.0,7.748768901812176e-06,4.9848078598202505e-06,0.5833553430435514
KCNAB2,0.0001582528881152081,0.583296359563011,0.0,7.748768901812176e-06,4.9848078598202505e-06,0.5833553430435514
GNB2,0.0001582528881152081,0.583296359563011,0.0,7.748768901812176e-06,4.9848078598202505e-06,0.5833553430435514
KCNIP3,0.0001582528881152081,0.583296359563011,0.0,7.748768901812176e-06,4.9848078598202505e-06,0.5833553430435514
KCNN2,0.0001582528881152081,0.583296359563011,0.0,7.748768901812176e-06,4.9848078598202505e-06,0.5833553430435514
DPP10,0.0001582528881152081,0.583296359563011,0.0,7.748768901812176e-06,4.9848078598202505e-06,0.5833553430435514
KCNIP4,0.0001582528881152081,0.583296359563011,0.0,7.748768901812176e-06,4.9848078598202505e-06,0.5833553430435514
KCNAB3,0.0001582528881152081,0.583296359563011,0.0,7.748768901812176e-06,4.9848078598202505e-06,0.5833553430435514
TRPV2,0.001266023104921665,0.701670651366238,0.00010420247213948567,4.3284175656924655e-05,3.1573981923216365e-05,0.7029797590216171
SLC24A3,0.0006330115524608325,0.6501389495816114,2.3521659588707665e-05,1.9042563993153952e-05,1.7171060890497358e-05,0.650706341713286
MCOLN2,0.0003165057762304162,0.6162033138851902,6.7321764614267536e-06,1.2285766668561983e-05,9.277571408894403e-06,0.6164296239102327
MCOLN1,0.00047475866434562434,0.6428290345629551,1.916722457836663e-05,1.4023211488724256e-05,1.3309129279548415e-05,0.6432265185864667
SLC24A5,0.0006330115524608325,0.6605628905255386,2.2482789680444864e-05,2.124424807336081e-05,1.7171060890497358e-05,0.6611294451548761
TRPV3,0.0003165057762304162,0.6533817824895444,9.841266622927945e-06,1.4161876907363464e-05,9.277571408894403e-06,0.6536059472760979
CACNA1A,0.0006330115524608325,0.6325465599981503,1.8586957462619464e-05,2.7151328739385582e-05,1.7171060890497358e-05,0.6331204918542462
MCUR1,0.0001582528881152081,0.583296359563011,0.0,7.748768901812176e-06,4.9848078598202505e-06,0.5833553430435514
SLC30A1,0.0006330115524608325,0.6723741179983674,2.321236802419797e-05,2.5299020971131125e-05,1.7171060890497358e-05,0.6729431881130463
