node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
THPO,0.0006330115524608325,2172.8648283339517,9.263865602867549e-07,0.00019358451316839283,6.294060728340156e-05
WASF2,0.0025320462098433302,2244.8120490641027,3.236121169933187e-06,0.0009270350924775714,0.00019393847012860732
NAA80,0.00047475866434562434,1788.3706449180015,1.681775909806608e-07,0.00017816590962558694,4.9455464105285785e-05
GTF2B,0.0006330115524608325,1795.6643540979346,1.3328291050722362e-06,0.00023483055366726012,6.294060728340156e-05
NAT10,0.0007912644405760406,2076.689734917632,1.2709154436100198e-06,0.0002713362605796112,7.576704898859532e-05
NAA10,0.0006330115524608325,1747.285580217998,3.664005919824213e-08,0.00023633265468629087,6.294060728340156e-05
TNFRSF11B,0.001424275993036873,2412.9942250628083,1.1179504392569869e-05,0.000438134885424291,0.00012258955292843154
APOA2,0.0017407817692672892,2334.9694463642913,1.303337366928669e-05,0.0005351935679204677,0.00014407721944476037
OPRK1,0.0028485519860737473,2412.613262158833,3.565240507984706e-05,0.0009773305243279643,0.00021265409822301962
ARPC1B,0.0017407817692672892,2293.6888504088934,9.959240898330991e-06,0.000513952446250176,0.00014407721944476037
SLC34A2,0.0006330115524608325,2125.482874668167,2.3420703637859205e-06,0.0002379181859232961,6.294060728340156e-05
HAPLN3,0.0006330115524608325,2125.482874668167,2.3420703637859205e-06,0.0002379181859232961,6.294060728340156e-05
KRT19,0.0007912644405760406,2260.101153419763,3.736246228179939e-06,0.0002604311316482644,7.576704898859532e-05
EPO,0.003798069314764995,2332.619281697318,3.114540456957541e-05,0.0011204891692442576,0.00026554078606366716
IGFBP2,0.0031650577623041636,2363.830973802259,1.142756287234833e-05,0.0008742742064575075,0.00023078929598874254
ABCB11,0.0011077702168064568,2148.1576076551223,3.5893875394715654e-06,0.00033667273010693736,9.99335914944055e-05
GAL,0.0009495173286912487,2231.135491961142,5.922644487781436e-06,0.00033899361760350154,8.806857649990008e-05
F7,0.003165057762304164,2343.1190681561375,1.853195906758293e-05,0.0009704212780011299,0.00023078929598874254
ZNF366,0.0006330115524608325,2125.482874668167,2.3420703637859205e-06,0.0002379181859232961,6.294060728340156e-05
TPH2,0.0023737933217281215,2244.0907888965517,1.1535670496384944e-05,0.0007138021849892119,0.0001843409300255061
TSHB,0.0011077702168064568,2286.596053038452,4.861105192941506e-06,0.00033346705692127916,9.99335914944055e-05
ARSB,0.001424275993036873,2346.747543081669,1.2320345118706815e-05,0.0005352613648391103,0.00012258955292843154
BMF,0.0017407817692672892,2524.6311717257304,2.433106735616758e-06,0.0006522137474888863,0.00014407721944476037
EIF2S1,0.001266023104921665,2541.9935987149092,8.538612337946228e-06,0.0004911587279398832,0.00011142492431481799
GSTM3,0.0006330115524608325,2125.482874668167,2.3420703637859205e-06,0.0002379181859232961,6.294060728340156e-05
SDE2,0.001424275993036873,2455.174403160231,8.866746995301707e-07,0.0005778646992572023,0.00012258955292843154
CDC25A,0.0031650577623041636,2372.2460136775885,1.3024074965332965e-05,0.0009324806491101009,0.00023078929598874254
EIF2AK4,0.0017407817692672892,2501.9247790603135,8.374331159009396e-06,0.0006556221216339466,0.00014407721944476037
MAPK13,0.001266023104921665,2488.7374405696323,5.3977266975023445e-06,0.0004084361563011621,0.00011142492431481799
RPL26,0.0015825288811520811,2520.6893624733784,2.6114668314229594e-05,0.0006651965214959075,0.00013346394136615203
DHX36,0.0023737933217281224,2598.7735616070995,2.4662304452879633e-05,0.00083730436617072,0.0001843409300255061
METTL3,0.00348156353853458,2597.661767286342,7.839709643617198e-05,0.0010258653855229206,0.00024840232018341624
TMEM161A,0.0015825288811520811,2541.6459046325067,9.079127718762882e-06,0.0005284594418568266,0.00013346394136615203
POLK,0.0011077702168064568,2466.604378545062,4.038193888333038e-06,0.0003891324216979086,9.99335914944055e-05
RPE65,0.0011077702168064568,2129.2990853367146,5.573767534802687e-06,0.0003065662756162885,9.99335914944055e-05
TRIAP1,0.0015825288811520811,2439.076678524352,2.533717858461896e-06,0.0007498052635736351,0.00013346394136615203
ASS1,0.003956322202880203,2459.865222790542,1.6473392265992606e-05,0.0010707631505976025,0.00027394470635400126
JUND,0.0030068048741889557,2646.698447544312,2.1431428943412953e-05,0.000774589573947268,0.00022179032158131662
AGRP,0.0017407817692672892,2331.09407312343,8.479449403646598e-07,0.00039153722055508967,0.00014407721944476037
KLF10,0.0028485519860737465,2348.7979112179946,2.8908043687912136e-06,0.0007062235833022632,0.00021265409822301962
EGR3,0.002690299097958538,2419.226704069799,2.237612035729359e-06,0.000776031356417159,0.00020337299218642357
TYMS,0.002690299097958538,2288.20850407766,1.727185985172585e-06,0.0006699357391865348,0.00020337299218642357
NDUFA9,0.0007912644405760406,2083.2840347299953,0.0,0.00017869645973836703,7.576704898859532e-05
AANAT,0.0017407817692672892,2280.367888290986,1.0120477103412134e-05,0.00046509283647018095,0.00014407721944476037
KLF9,0.001424275993036873,2195.2984501930823,1.0956136082367743e-06,0.00036978062385891857,0.00012258955292843154
BMAL2,0.001266023104921665,2079.3298575090002,0.0,0.00027410091530156934,0.00011142492431481799
IMPDH2,0.0011077702168064568,2158.652693414969,2.4962133351263784e-07,0.00025818699429502043,9.99335914944055e-05
RBM4B,0.001266023104921665,2140.9138585810106,2.4406108208406593e-06,0.00038245866599537367,0.00011142492431481799
HTR7,0.0009495173286912487,2087.0602828863944,3.971471268576817e-07,0.0002390571432529506,8.806857649990008e-05
MTNR1A,0.0007912644405760406,2083.2840347299953,0.0,0.00017869645973836703,7.576704898859532e-05
DNAJB1,0.0011077702168064568,2081.4975117343756,5.8310060920714974e-06,0.0004154283784140805,9.99335914944055e-05
TPH1,0.001266023104921665,2262.1124057658744,2.3391382520755075e-07,0.00027227574891037294,0.00011142492431481799
CHORDC1,0.0006330115524608325,1936.7183660738515,2.6509184713560457e-06,0.0002538084519186477,6.294060728340156e-05
DNAJC7,0.0006330115524608325,1936.7183660738515,2.6509184713560457e-06,0.0002538084519186477,6.294060728340156e-05
DNAJC2,0.0009495173286912487,2171.9624011729015,3.304078475685003e-06,0.0003191774612019527,8.806857649990008e-05
ACTN1,0.0006330115524608325,1939.8883490052742,5.409998555784183e-06,0.00020278521297815622,6.294060728340156e-05
GOLPH3,0.0015825288811520811,2142.3484316864588,7.770135253975686e-06,0.0004679832328431042,0.00013346394136615203
VPS33A,0.00047475866434562434,1774.9892089619577,0.0,0.00016281590842511686,4.9455464105285785e-05
PARL,0.0003165057762304162,1851.493753070782,2.026875875926142e-07,0.00011550637760078303,3.5084470170865245e-05
WDR1,0.0006330115524608325,1829.7087123841193,3.4542487634295264e-05,0.0002515846046862582,6.294060728340156e-05
STOX1,0.001266023104921665,2287.5623859562456,4.990528782198561e-06,0.00040576007197527824,0.00011142492431481799
PISD,0.0001582528881152081,1760.3859965676522,0.0,6.177772486707827e-05,1.934934655256626e-05
RHOT2,0.0003165057762304162,1863.2060130759708,4.294337661593237e-07,9.973697076140938e-05,3.5084470170865245e-05
RAP1GDS1,0.00047475866434562434,1950.685277911817,1.9983205333682582e-07,0.0001387038575686589,4.9455464105285785e-05
MFF,0.0007912644405760406,2023.875643042273,1.2038940023083702e-07,0.00043598596005132447,7.576704898859532e-05
MIEF2,0.00047475866434562434,2008.9902823254104,1.2038940023083702e-07,0.00015657269472987826,4.9455464105285785e-05
RHOT1,0.0003165057762304162,1863.2060130759708,4.294337661593237e-07,9.973697076140938e-05,3.5084470170865245e-05
DNM1L,0.0028485519860737465,2451.994694089805,4.261262325308862e-06,0.0012016433733106728,0.00021265409822301962
AKTIP,0.00047475866434562434,1931.9755253582227,1.635707880795973e-06,0.00018000551056260736,4.9455464105285785e-05
USP9X,0.004272827979110619,2345.416079986435,1.4801513760486471e-05,0.001106566567023928,0.00029044370708941614
CAPRIN2,0.0020572875454977057,2167.104662225011,5.0536008401832925e-05,0.0006906438807567572,0.0001646116967464195
HFE,0.0009495173286912487,2371.95362319958,0.0,0.0001652216549922805,8.806857649990008e-05
SUB1,0.0003165057762304162,1777.117278842253,4.028754557689744e-07,0.0001160034810658076,3.5084470170865245e-05
SPON1,0.0003165057762304162,1817.1585407340551,2.64782100913589e-07,0.00011080336976564858,3.5084470170865245e-05
EPB41L5,0.0018990346573824974,2368.0722087232916,5.24982618008734e-06,0.0005349110114439574,0.00015445319608442531
SPAG8,0.0003165057762304162,1920.8369507600623,1.487703405314268e-07,0.00010003076376765313,3.5084470170865245e-05
ADD1,0.0001582528881152081,1760.3859965676522,0.0,6.177772486707827e-05,1.934934655256626e-05
KRIT1,0.0018990346573824974,2269.6914709964885,4.294337661593237e-07,0.0005990768404731962,0.00015445319608442531
CTHRC1,0.0009495173286912487,2247.4497151479054,6.243891318804354e-07,0.00028135716571565136,8.806857649990008e-05
EPB41,0.00047475866434562434,1815.570867184772,5.2552651840806835e-06,0.00015535755345248036,4.9455464105285785e-05
MARK3,0.00047475866434562434,2034.2010958762241,1.4407550309503159e-06,0.00015945535728067659,4.9455464105285785e-05
RAN,0.0023737933217281224,2263.6135171557353,4.122569324320796e-06,0.0008860759020774796,0.0001843409300255061
TIAM1,0.0022155404336129136,2212.2519853483454,1.4382984764469546e-05,0.0007464892002556893,0.00017456948684291262
RFNG,0.0017407817692672892,2239.8624934893337,1.088039848084512e-06,0.0004949614944731946,0.00014407721944476037
BAMBI,0.0036398164266497864,2359.056806571969,2.264469696346359e-05,0.0011923115358724572,0.0002570282329514839
ADD2,0.001424275993036873,2262.4915558833854,1.366921884866094e-05,0.00039980712480915305,0.00012258955292843154
NEURL1,0.002215540433612914,2258.601768597069,9.510173172332638e-06,0.0007205013032522405,0.00017456948684291262
SVIL,0.00047475866434562434,2019.8691739611718,2.2360430684287906e-07,0.00016796427156216291,4.9455464105285785e-05
FLNB,0.0007912644405760406,2049.4315818524046,2.736164906995648e-06,0.0002879714571842945,7.576704898859532e-05
MFNG,0.0007912644405760406,2202.1186150754784,5.583238500997163e-07,0.0002517580537141829,7.576704898859532e-05
CFL2,0.00047475866434562434,2019.8691739611718,2.2360430684287906e-07,0.00016796427156216291,4.9455464105285785e-05
MYL6B,0.00047475866434562434,2019.8691739611718,2.2360430684287906e-07,0.00016796427156216291,4.9455464105285785e-05
RXRG,0.0020572875454977057,2380.810766639567,4.502435808487287e-06,0.0005902851113871965,0.0001646116967464195
SKIL,0.0037980693147649956,2526.5838627271296,4.108935173769611e-05,0.001415700660307655,0.00026554078606366716
METTL21C,0.0006330115524608325,2039.9581264554383,4.6365467370322873e-07,0.00021939525247192395,6.294060728340156e-05
HOXD9,0.0018990346573824974,2159.69638574261,3.916628189421371e-06,0.0005718263935081651,0.00015445319608442531
TAFAZZIN,0.0023737933217281224,2341.098499184356,2.5446748883761285e-05,0.0008453901876543071,0.0001843409300255061
MSC,0.001424275993036873,2238.8920890960444,2.5122267418363372e-06,0.00040188912164922634,0.00012258955292843154
COL19A1,0.00047475866434562434,2019.8691739611718,2.2360430684287906e-07,0.00016796427156216291,4.9455464105285785e-05
MYOZ2,0.00047475866434562434,2019.8691739611718,2.2360430684287906e-07,0.00016796427156216291,4.9455464105285785e-05
VRK3,0.0006330115524608325,2101.3382008495482,1.121286756529124e-06,0.0002249268750872505,6.294060728340156e-05
ZBTB18,0.0006330115524608325,2028.738811204812,1.7498789041915347e-05,0.0002334632929904267,6.294060728340156e-05
IGSF8,0.0006330115524608325,2043.0284955234372,3.723746473743067e-07,0.00020621731046273781,6.294060728340156e-05
GPCPD1,0.00047475866434562434,2019.8691739611718,2.2360430684287906e-07,0.00016796427156216291,4.9455464105285785e-05
MEOX2,0.001266023104921665,2162.197296866605,3.949252261022456e-06,0.0003953997342344719,0.00011142492431481799
VAMP5,0.0011077702168064568,2180.0640099175725,7.392085530969998e-07,0.0003462764276302171,9.99335914944055e-05
MYOZ1,0.0018990346573824974,2277.6532745992604,4.290279758390022e-06,0.0006188024890499595,0.00015445319608442531
MYL6,0.00047475866434562434,2019.8691739611718,2.2360430684287906e-07,0.00016796427156216291,4.9455464105285785e-05
CASQ1,0.0007912644405760406,2195.3624782104243,1.121286756529124e-06,0.0002532284298075081,7.576704898859532e-05
VGLL2,0.00047475866434562434,2019.8691739611718,2.2360430684287906e-07,0.00016796427156216291,4.9455464105285785e-05
DMD,0.002690299097958539,2411.550348440243,5.983821443293532e-06,0.0008748773793032079,0.00020337299218642357
SRPK3,0.00047475866434562434,2019.8691739611718,2.2360430684287906e-07,0.00016796427156216291,4.9455464105285785e-05
MYH14,0.0011077702168064568,2256.396433064562,1.289578609238879e-05,0.0003828965686413224,9.99335914944055e-05
MYL11,0.00047475866434562434,2019.8691739611718,2.2360430684287906e-07,0.00016796427156216291,4.9455464105285785e-05
SIX6,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
CDX2,0.003323310650419372,2271.9600099209065,2.344756679263425e-05,0.0009397996387554118,0.00023965789076374477
FOXF2,0.0020572875454977057,2338.457097446022,5.673164311255091e-06,0.0005519531275144995,0.0001646116967464195
NTN4,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
COL9A1,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
FGF23,0.002690299097958539,2505.6388834703816,2.761362933455157e-05,0.0007695243933718096,0.00020337299218642357
ATRNL1,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
LAMC1,0.002690299097958539,2555.7860854571086,1.3447230710662007e-05,0.0007568294351976838,0.00020337299218642357
LAMB2,0.0037980693147649973,2392.8794783313606,3.0558971292359795e-05,0.001158771403914909,0.00026554078606366716
FOXN1,0.0025320462098433307,2381.7618177930062,1.7719895641250263e-05,0.0007049575951383799,0.00019393847012860732
NEK8,0.0015825288811520811,2183.3449229836515,1.8433580322748978e-06,0.0003859552950490667,0.00013346394136615203
AGRN,0.0018990346573824974,2164.2212476107134,5.869273363793956e-06,0.000568680182158718,0.00015445319608442531
TREH,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
ATRN,0.0018990346573824974,2371.6538956571226,1.777959127366639e-05,0.0006490163251584946,0.00015445319608442531
ASXL3,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
TLE2,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
CUL1,0.003165057762304164,2599.1880458302476,1.987434543506038e-05,0.0009499680717663007,0.00023078929598874254
LAMA1,0.003165057762304164,2323.631983984765,1.4950442905175501e-05,0.0009271426533617563,0.00023078929598874254
FGF20,0.0011077702168064568,2163.013739786314,4.118452932204177e-07,0.0002783408078936226,9.99335914944055e-05
MEIS3P1,0.0011077702168064568,2088.8592254522273,6.564803395567965e-07,0.00027962772511184905,9.99335914944055e-05
FGF22,0.0011077702168064568,2163.013739786314,4.118452932204177e-07,0.0002783408078936226,9.99335914944055e-05
SFTPB,0.0011077702168064568,2068.3127974201016,4.118452932204177e-07,0.0002758626276626539,9.99335914944055e-05
GREM2,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
LAMB1,0.002690299097958539,2537.952345509873,1.5792979529035507e-05,0.0007698592146676218,0.00020337299218642357
ASXL2,0.001266023104921665,2268.8749620378426,6.564803395567965e-07,0.00030214067083681725,0.00011142492431481799
GAMT,0.001266023104921665,2231.2680077588325,4.418004966835411e-06,0.00035424057744994444,0.00011142492431481799
FGF16,0.0011077702168064568,2163.013739786314,4.118452932204177e-07,0.0002783408078936226,9.99335914944055e-05
FGF5,0.001266023104921665,2188.956145713765,7.84184939081199e-07,0.00033280699573951173,0.00011142492431481799
LAMA2,0.0034815635385345807,2388.003898056412,1.5610468683862456e-05,0.0010275617369313744,0.00024840232018341624
CRX,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
MEIS3P2,0.0011077702168064568,2088.8592254522273,6.564803395567965e-07,0.00027962772511184905,9.99335914944055e-05
TMEFF2,0.001266023104921665,2112.4930816444257,1.8485667643722656e-06,0.0003363723025375953,0.00011142492431481799
PBX2,0.0023737933217281215,2237.86050471071,6.210687130462527e-06,0.0007416551453350876,0.0001843409300255061
HCCS,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
ITGA2,0.006013609748377912,2636.277304034589,8.084514263569388e-05,0.001760174703280834,0.0003749216947515066
NBL1,0.0020572875454977057,2324.0213768012627,4.369743630927617e-06,0.0005422079622997026,0.0001646116967464195
TLE1,0.0015825288811520811,2256.6358610137963,5.788324472148969e-06,0.00042021906597937495,0.00013346394136615203
ETV7,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
LAMB4,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
LAMB3,0.0011077702168064568,2089.2866682149756,1.0507788258311444e-06,0.00029824540147514744,9.99335914944055e-05
APLP1,0.0015825288811520811,2127.4281040436276,3.8591277465236e-06,0.0004813672951677562,0.00013346394136615203
PHLDA2,0.0011077702168064568,2258.1451831688964,4.118452932204177e-07,0.0002693273662903546,9.99335914944055e-05
LHX4,0.001266023104921665,2290.6766990989427,4.118452932204177e-07,0.0003055351137192913,0.00011142492431481799
E2F4,0.0011077702168064568,2068.3127974201016,4.118452932204177e-07,0.0002758626276626539,9.99335914944055e-05
EGFLAM,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
ABLIM1,0.001424275993036873,2301.1076223612263,3.2120335118343025e-06,0.00036790446928472144,0.00012258955292843154
TMEM176B,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
FGF19,0.001424275993036873,2197.668322346711,3.3273617252277605e-06,0.00036231273041014957,0.00012258955292843154
PBX4,0.0020572875454977057,2228.3308025414863,5.510733780834855e-06,0.0006513406683204663,0.0001646116967464195
USH2A,0.0011077702168064568,2109.6668800672783,1.74845447378522e-06,0.00030807960273582794,9.99335914944055e-05
DGCR2,0.001266023104921665,2175.227283415985,1.0952859666575392e-06,0.00035920793535123023,0.00011142492431481799
CDX1,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
LAMC3,0.0011077702168064568,2100.8829880139906,1.2558795076581999e-06,0.0002914923072602748,9.99335914944055e-05
MEGF9,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
FGF17,0.0011077702168064568,2163.013739786314,4.118452932204177e-07,0.0002783408078936226,9.99335914944055e-05
DGCR6,0.0009495173286912487,2074.25367732072,4.118452932204177e-07,0.0002468144205653864,8.806857649990008e-05
IL32,0.0007912644405760406,2177.6143010022192,0.0,0.0001794752558917064,7.576704898859532e-05
CDX4,0.001266023104921665,2027.4580749628121,8.846357867952935e-07,0.00034742103018344173,0.00011142492431481799
LAMTOR5,0.0009495173286912487,2193.383079652886,1.923962582006147e-06,0.00030432748228175925,8.806857649990008e-05
AIDA,0.0009495173286912487,2015.5977515268194,2.6137459805269515e-06,0.0002919485201327582,8.806857649990008e-05
DDRGK1,0.001266023104921665,2156.938254170282,4.160893458407488e-06,0.00038292524048203587,0.00011142492431481799
SOST,0.002215540433612914,2362.8811028240957,9.860526755949002e-07,0.0006240861699227196,0.00017456948684291262
TFIP11,0.00047475866434562434,2213.0730479235262,3.1186005989757336e-06,0.00013329209586807343,4.9455464105285785e-05
CRBN,0.0007912644405760406,2178.432672297555,5.118175477433995e-06,0.00020602913964952506,7.576704898859532e-05
TMC8,0.0006330115524608325,1912.0829580238076,1.15319817373359e-06,0.0002473759729757523,6.294060728340156e-05
OPRD1,0.0025320462098433307,2646.823983204854,3.606047757478796e-05,0.0007724696513511291,0.00019393847012860732
TRAF3IP1,0.0006330115524608325,1957.9472197256978,1.5114491329397127e-06,0.0002362904984224444,6.294060728340156e-05
PEX5,0.0007912644405760406,2044.2475311182393,1.0049130781476213e-05,0.0003581072592749732,7.576704898859532e-05
RIOK3,0.001266023104921665,2234.295609401451,5.415711542995838e-07,0.00028687719065031075,0.00011142492431481799
LAMP2,0.0009495173286912487,2177.432502660726,2.0267592201002117e-06,0.0003039224776741941,8.806857649990008e-05
CLU,0.002215540433612914,2376.8227885393403,6.28862708082041e-06,0.0009290275471913492,0.00017456948684291262
TAF11,0.00047475866434562434,1800.1898465234742,2.758432713374892e-06,0.00016922900941703298,4.9455464105285785e-05
ZNF639,0.0009495173286912487,2123.7799896059364,8.143362681818385e-06,0.00030501494064251623,8.806857649990008e-05
PYDC5,0.00047475866434562434,2084.9159795087767,0.0,0.00011816695860310603,4.9455464105285785e-05
CRYAB,0.00348156353853458,2398.9647546156743,2.5589629437410422e-05,0.0012126848783684016,0.00024840232018341624
KLRC4,0.0003165057762304162,1770.7809237562178,3.1908822115770274e-08,0.00012650972152562402,3.5084470170865245e-05
KLRC3,0.0003165057762304162,1770.7809237562178,3.1908822115770274e-08,0.00012650972152562402,3.5084470170865245e-05
TYROBP,0.0025320462098433307,2445.458599681603,1.3929524632980185e-05,0.0007473246853470837,0.00019393847012860732
KLRC2,0.00047475866434562434,1997.1142534956248,3.1908822115770274e-08,0.00015891869533154223,4.9455464105285785e-05
KLRK1,0.0009495173286912487,2167.623712992246,5.449180894250923e-06,0.0003036037655215253,8.806857649990008e-05
NME2,0.0009495173286912487,2448.377973440482,8.225153987094655e-06,0.00025902667614787275,8.806857649990008e-05
NME1,0.0007912644405760406,2421.757072345664,6.541465593543985e-07,0.00018277616773449274,7.576704898859532e-05
HTRA1,0.0018990346573824974,2496.6756016161726,1.2331883909692682e-05,0.0005083789776356717,0.00015445319608442531
ZBED9,0.0006330115524608325,2407.4040493383864,0.0,0.00013479516157726838,6.294060728340156e-05
DLX6,0.0020572875454977057,2505.5243860757787,4.751259036779912e-06,0.0005098469555641164,0.0001646116967464195
ATP7A,0.00854565595822124,2535.7574830283966,2.161180280724826e-05,0.0027479927238747283,0.0004833235625270049
BMP5,0.004747586643456244,2575.6032570724115,1.3087056288833399e-05,0.001335350298467594,0.00031447603632006604
TACR1,0.003006804874188955,2518.5156594534315,1.5655396885088167e-05,0.0008366430517594276,0.00022179032158131662
GLUL,0.0030068048741889557,2660.4703466520477,4.9811114805705315e-05,0.000978331734334552,0.00022179032158131662
CLEC4G,0.0003165057762304162,1467.9564469880256,0.0,7.602647466424788e-05,3.5084470170865245e-05
HYAL1,0.003165057762304163,2526.8320747583193,1.0386538835562978e-05,0.0009978836271978425,0.00023078929598874254
TPM1,0.004272827979110621,2440.891132269312,2.1700252364635156e-05,0.0013933085042193065,0.00029044370708941614
RHOD,0.0017407817692672892,2182.9766478815836,1.3230615292329547e-05,0.0005893865303078851,0.00014407721944476037
ADGRG1,0.0028485519860737473,2437.605489463378,4.7951946274048955e-05,0.000978896454730903,0.00021265409822301962
IBSP,0.0009495173286912487,1908.0813817107748,7.783193578142176e-07,0.000301169156333806,8.806857649990008e-05
CYTH3,0.0007912644405760406,2000.9971958068745,1.3516138211606804e-06,0.00026496140890486925,7.576704898859532e-05
P4HB,0.001424275993036873,2106.5537166461936,3.609025852817774e-05,0.0004696433883848152,0.00012258955292843154
PRSS2,0.001424275993036873,2025.023916042394,3.2064851403021286e-06,0.00045497309632908176,0.00012258955292843154
EPB41L4B,0.002373793321728122,2291.0812878605448,1.3176534008293074e-05,0.0007761603099072491,0.0001843409300255061
TNFRSF18,0.0011077702168064568,2078.1266033239103,3.012641219128067e-06,0.00034329055931068506,9.99335914944055e-05
TGM2,0.0015825288811520811,2170.1628970739125,5.3856244152941666e-05,0.0005045212016845453,0.00013346394136615203
FRMD5,0.0011077702168064568,2140.810575611986,3.131181262045697e-06,0.00036013474028121764,9.99335914944055e-05
BAG4,0.002215540433612914,2367.208170677046,1.544443114394594e-05,0.0007137736160219561,0.00017456948684291262
NID1,0.001266023104921665,2196.681338974693,4.9573349664489266e-06,0.00041794158632324767,0.00011142492431481799
DUSP26,0.0011077702168064568,2160.7639928000076,2.9686762387482706e-06,0.000370401303222944,9.99335914944055e-05
CHRD,0.0018990346573824974,2447.6288798368146,2.231125142085991e-06,0.0005239358964172309,0.00015445319608442531
MIP,0.0011077702168064568,2142.374440164168,4.6648726649190985e-06,0.00038152820348819077,9.99335914944055e-05
STX3,0.0015825288811520811,2156.8056305422297,5.359480281485337e-05,0.0005828732493745385,0.00013346394136615203
TMEM131L,0.0001582528881152081,1912.111049199582,0.0,3.981872723531114e-05,1.934934655256626e-05
LDB1,0.0020572875454977057,2284.851553270894,9.031235077378731e-06,0.0006086710044677487,0.0001646116967464195
CACNG3,0.0006330115524608325,1992.8551952421565,6.933229742406359e-07,0.00022757746753821257,6.294060728340156e-05
NPTX1,0.0006330115524608325,2038.6073173755,4.9879014521840974e-06,0.0002624359941335375,6.294060728340156e-05
RAPSN,0.00047475866434562434,1945.1390073121404,1.8863064131368023e-06,0.00013478404207162644,4.9455464105285785e-05
LGI1,0.001266023104921665,2063.500907423174,1.741646715136179e-06,0.00037137673298227045,0.00011142492431481799
LHFPL4,0.0001582528881152081,1912.111049199582,0.0,3.981872723531114e-05,1.934934655256626e-05
CACNG7,0.0006330115524608325,1992.8551952421565,6.933229742406359e-07,0.00022757746753821257,6.294060728340156e-05
GPR17,0.0006330115524608325,2094.357130313595,9.315100586682524e-07,0.00023410827827791638,6.294060728340156e-05
TPPP,0.0017407817692672892,2217.386710095973,2.3889539050557237e-05,0.0005306828496374657,0.00014407721944476037
RHEB,0.0011077702168064568,2055.6908741571115,2.1000697825626093e-06,0.0004074236076511252,9.99335914944055e-05
NEUROD4,0.0025320462098433307,2436.111435965925,3.0671712600813486e-05,0.0008929320522958287,0.00019393847012860732
CDKN2C,0.002215540433612914,2151.2374672337746,8.267358988091326e-06,0.000987692092003942,0.00017456948684291262
TSPAN2,0.0006330115524608325,1916.1304742310201,4.176444128949477e-07,0.00021012741778715253,6.294060728340156e-05
DLX2,0.003323310650419372,2310.1448580743718,2.007079827108071e-05,0.0010779194302877016,0.00023965789076374477
DST,0.0030068048741889557,2443.521923610813,6.25521943823652e-05,0.0009375973291467718,0.00022179032158131662
CNP,0.0018990346573824974,2248.3613094206507,7.710991229920375e-06,0.0005912038492650694,0.00015445319608442531
NACA,0.001266023104921665,2212.692985858183,1.4323996133855984e-06,0.00039748659376908344,0.00011142492431481799
MYRF,0.0007912644405760406,2090.174072507794,5.609632736832979e-06,0.0002768582337005501,7.576704898859532e-05
GRHL3,0.003006804874188955,2394.345067895582,1.9231041416399274e-05,0.0009656489484485266,0.00022179032158131662
PPL,0.0015825288811520811,2238.6978283008457,2.618166163192186e-06,0.0004906250668227717,0.00013346394136615203
FUT10,0.0023737933217281224,2209.3482892220563,8.317651752711362e-06,0.0006631386379909514,0.0001843409300255061
DCBLD2,0.001266023104921665,2212.692985858183,1.4323996133855984e-06,0.00039748659376908344,0.00011142492431481799
FKBP10,0.0023737933217281215,2257.1854836437356,6.63109760489527e-07,0.000719851102175806,0.0001843409300255061
NOTCH4,0.003956322202880205,2554.237190436038,5.029928352868157e-05,0.001140718843473471,0.00027394470635400126
C6orf89,0.001424275993036873,2231.9157657497653,1.713071371491337e-06,0.0004270235157035817,0.00012258955292843154
CORO1B,0.0015825288811520811,2284.633983459798,3.829390160245954e-06,0.0004910553196789133,0.00013346394136615203
SLC11A1,0.0030068048741889544,2568.6121648613052,2.04770744816305e-05,0.00088198591001078,0.00022179032158131662
OPRM1,0.003481563538534579,2569.741236866267,4.7744109720434455e-05,0.001010972446884324,0.00024840232018341624
